timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594133831000,,,,36.89,0.31,3.43,,,26.72,,,,,,4.87,,3.75,,,,,,7.81,,,2.30,,,,,3.00,5.47,,,4.73,,,,2.92,,9.94
1594199176000,,,,17.49,,9.80,,,2.25,,,,,,6.94,,0.12,,,6.35,,,9.74,,,1.18,,,,,2.50,8.66,,,5.43,,,,,,5.72
1594266589000,,,,30.74,0.20,4.21,,,14.35,,0.73,,,,11.37,,0.41,,,12.96,,,9.36,,,2.76,0.53,,,2.72,1.76,14.65,,,6.32,,,0.74,,,20.00
1594334149000,,,,16.14,,3.56,,,6.11,,,,,,6.73,,0.48,,,4.97,,,6.25,,,,,,,7.42,,6.35,,,11.00,1.07,,4.03,,,4.75
1594400599000,,,,5.99,0.20,1.19,,,8.34,,,,,,6.34,0.84,0.24,,,7.93,,,5.44,,,,,,,6.03,1.57,,,,8.52,0.23,,,,,9.66
1594467342000,,,,8.28,,,0.00,,4.82,,,,,,6.78,1.78,,,,1.92,,,4.22,,,,,,,2.85,1.50,,,,4.63,,,2.52,,,5.76
1594534363000,,,,34.20,0.21,16.39,,,9.58,,,,,,8.37,1.56,0.16,,,15.01,,,5.83,,,2.50,,,,10.49,1.50,,,,0.75,,,10.29,,,16.47
1594600559000,,,,77.52,2.08,2.53,,,6.29,,,,,,3.44,1.76,0.49,,,13.71,,,2.80,,,39.63,,,,9.29,15.16,4.54,,,10.18,,,10.16,,,3.65
1594667176000,,,,188.96,0.73,30.11,,,18.21,,,,,,13.45,,33.28,,,6.46,,,5.32,,,13.36,,,,31.00,5.65,8.53,5.31,,5.10,1.36,,15.06,30.69,,13.96
1594734577000,,,,164.78,,24.47,,,15.17,,,,,0.03,14.08,,29.25,,,8.69,,,8.74,,,8.36,0.64,,,28.20,22.88,11.84,,,8.07,,,21.49,4.54,,6.53
1594801444000,,,,256.19,1.79,31.55,,,35.18,,,,,0.04,18.61,0.61,27.87,,,4.99,,,10.83,,,21.42,0.16,,,47.79,47.11,14.99,5.27,,7.03,,,21.31,10.73,,6.85
1594868516000,,,,81.43,1.11,6.21,,,4.81,,,,,,9.68,,26.06,,,6.15,,,3.06,,,1.10,0.14,,,11.79,9.10,9.17,,,3.49,0.13,,11.57,12.95,,7.84
1594935634000,,,,131.74,,34.34,,,9.11,,,,,,6.88,,21.11,,,2.25,,,7.09,,,8.84,0.49,,,13.82,2.50,29.93,,,8.92,0.01,,18.37,3.59,,1.66
1595002354000,,,,134.24,,28.47,,,16.00,,,,,,4.36,1.06,21.82,,,2.66,,,1.35,,,16.06,,,,31.23,10.43,4.18,,,4.01,,,8.44,11.67,,2.20
1595068938000,,,,221.23,0.51,19.58,,,11.97,,,,,,17.16,1.51,19.11,,,2.04,,,1.68,,,24.18,,,,48.78,30.60,16.10,2.65,,5.52,,,31.14,17.58,,1.95
1595135940000,,,,195.45,,52.05,,,18.05,,,,,,9.84,,28.88,,,8.85,,,7.25,,,13.45,3.51,,,63.16,27.13,,12.80,,5.56,,,19.43,9.92,,6.12
1595202619000,,,,220.23,1.65,29.45,,,12.76,,,,,,23.55,2.32,34.77,,,5.83,,,13.12,,,20.36,2.00,,,42.16,40.93,6.67,,,8.20,,,35.30,18.89,,5.75
1595270294000,2.85,,,326.22,,68.29,,,12.92,,,,,,20.32,6.42,38.21,,,6.20,,,26.11,,,22.57,,,,72.13,25.03,15.70,15.80,,16.25,,,39.76,10.04,,6.92
1595338300000,55.64,,,684.08,,118.85,,,26.54,,,,,,44.10,3.59,42.06,,,4.48,,,26.33,,,71.89,0.13,,,165.05,78.72,,34.99,,9.83,0.19,,14.32,40.85,,20.18
1595405073000,7.24,,,221.64,0.76,51.16,,,14.21,,,,,0.11,10.85,,26.33,,,2.65,,,8.25,,,33.03,0.58,,,37.23,18.34,,15.48,,2.41,,,13.22,12.88,,6.94
1595471028000,56.49,,,541.32,,79.29,,,10.24,,,,,1.00,16.14,2.71,61.19,,,,,,19.67,,,39.99,,,,112.30,75.65,,38.88,,,,,8.20,47.10,,7.49
1595537940000,34.73,,,268.78,,33.86,,,25.64,,,,,,17.00,,18.69,,,4.06,,,11.45,,,25.52,,,,57.56,38.08,,10.30,,5.37,,,6.04,5.44,,2.75
1595604570000,15.36,,,115.53,,29.09,,,8.76,,,,,3.18,7.67,,24.48,,,2.25,,,24.95,,,,,,,13.27,11.26,,,,13.88,,,7.11,,,2.84
1595672114000,10.22,,,64.67,,10.07,,,35.30,,,,,,6.09,,17.09,,,9.41,,,12.84,,,16.10,0.50,,,17.96,2.50,,5.00,,2.01,,,6.10,3.61,,5.13
1595738927000,2.84,,,44.73,,,,,10.32,,,,,,2.34,,17.54,,,1.37,,,16.21,,,10.16,0.15,,,8.85,3.00,,,,11.09,,,4.03,2.85,,3.34
1595805432000,2.60,,,76.35,,10.76,,,1.52,,,,,0.07,10.00,,10.08,,,,,,8.52,,,5.48,,,,14.29,6.74,,7.65,,5.68,0.64,,1.03,,,0.82
1595872747000,2.55,,,91.27,,,,,,,,,,0.10,17.34,,0.42,,,1.33,,,10.10,,,8.54,0.97,,,21.39,2.50,,,,14.01,,,3.10,16.04,,0.47
1595939151000,10.45,,,67.30,0.06,8.40,,,4.08,,,,,0.16,6.59,,4.64,,,,,,6.36,,,2.92,0.46,,,5.51,,,,,8.40,,,,15.50,,3.29
1596006108000,,,,59.05,0.52,,,,2.85,,,,,,1.05,,11.05,,,,,,7.42,,,16.88,,,,6.37,9.00,,10.47,,2.75,,,4.06,,,0.82
1596072129000,7.92,,,41.45,,,,,1.44,,,,,,4.46,,10.27,,,,,,2.67,,,5.02,,,,,1.50,,11.50,,3.56,,3.35,7.12,,,0.80
1596140024000,,,,57.07,,3.53,,,2.00,,,,,,6.23,,7.03,,,,,,13.34,,,1.96,,,,,,,3.60,,8.15,,19.79,,,,2.13
1596207016000,,,,28.16,,4.56,,,2.05,,,,,1.80,5.10,,3.29,,,,,,4.37,,,1.75,,,,,3.18,,,,7.91,,4.83,,,,1.14
1596273444000,,,,71.87,,9.44,,,7.65,,,,,,12.13,,9.36,,,,,,7.34,,,1.57,,,,,7.15,,5.52,,3.07,1.36,10.16,,20.13,,11.95
1596339947000,,,,39.70,2.00,3.55,,,1.82,,,,,0.19,6.36,0.95,7.23,,,,,,8.06,,,2.54,0.25,,,,5.69,,,,4.89,,8.71,,,,4.45
1596406368000,,,,32.42,,,,,,,,,,0.44,6.29,,2.32,,,,,,3.21,,,,,,,,,,,,8.97,,13.20,,,,0.66
1596473308000,,,,48.52,1.00,,,,,,,,,,6.92,,1.24,,,,,,14.32,,,6.42,0.13,,,,3.63,,,,15.76,,15.20,,,,1.67
1596540683000,7.93,,,75.66,,3.73,,,5.90,,,,,,5.50,,5.95,,,,,,16.50,,,4.75,0.03,,,,8.00,,4.34,,3.75,,18.66,1.03,,,2.46
1596606713000,,,,74.96,0.37,23.49,0.26,,5.87,5.37,,,,,11.00,,5.46,,,,,,12.79,,,1.20,,,,,16.23,,,,18.12,0.26,1.37,1.02,,,2.87
1596674074000,5.11,,,305.59,,55.24,0.30,,22.42,36.69,,,,0.50,61.91,1.15,43.65,,,,,,25.83,,,65.04,0.21,,,,32.11,,22.41,,15.02,0.49,45.07,16.24,22.18,,18.83
1596740019000,,,,325.06,3.16,28.54,,,14.85,10.94,,,,,27.13,1.34,27.19,,,,,,37.95,,,30.34,,,3.30,,35.33,,4.12,,13.98,1.71,60.61,,55.32,,12.07
1596807570000,6.10,,,142.24,5.79,9.26,3.10,,,2.18,,,,,25.47,1.50,24.61,,,,,,37.14,,,18.17,0.79,,11.82,,27.16,,13.46,,6.60,,21.85,4.00,,,5.43
1596874169000,,,,261.49,3.17,40.98,42.07,,,17.22,,,,,41.39,,58.98,,,,,,51.62,,,27.54,,,15.12,,17.67,,4.50,,2.04,0.26,64.13,8.10,,,8.95
1596940389000,12.47,,,457.63,16.49,70.60,2.95,,,31.34,,,,0.39,63.24,2.54,43.80,,,,,,61.63,,,28.74,0.90,,28.43,,33.12,,63.82,,24.72,0.84,67.76,24.36,,,31.30
1597006979000,,,,471.49,5.79,55.86,,,,23.02,,,,0.52,97.26,,15.04,,,,,,52.13,,,34.14,0.95,,30.52,,58.80,,9.88,,49.15,,98.79,8.05,19.80,,19.90
1597073639000,8.10,,,641.67,6.78,104.76,0.50,,,55.38,,,,,114.50,2.33,4.51,,,,,,57.13,,,56.66,1.83,,11.91,,56.64,,14.28,,21.83,,115.84,14.26,22.30,,30.15
1597140607000,41.04,,,491.24,11.29,168.13,0.22,,,20.71,,,,,68.48,4.83,2.32,,,,,,69.35,,,26.59,,,16.49,,14.39,,,,15.94,,85.75,,13.32,,38.32
1597207222000,,,,301.96,0.65,25.80,0.77,,,4.71,,,,0.92,79.98,7.11,1.44,,,,,,40.87,,,21.36,6.89,,10.28,,43.50,,5.28,,16.03,,58.87,34.59,12.01,,21.76
1597273425000,,,,282.03,19.83,54.05,0.52,,,,,,,,23.59,,15.55,,,,,,41.31,,,19.36,0.78,,9.70,,44.00,,12.16,,35.92,,55.53,32.89,8.05,,22.22
1597340255000,98.35,,,276.65,0.76,4.37,,,,,,,,,36.86,,,,,,,,30.25,,,21.64,5.08,,2.40,,18.00,,,,35.92,,33.65,,,,9.16
1597406581000,44.76,,,125.14,,,,,,,,,,1.39,12.34,4.39,2.71,,,,,,5.72,,,4.76,2.07,,11.43,,19.00,,,,21.07,,13.65,1.00,10.33,,12.17
1597472334000,15.38,,,98.69,5.87,,,,,,,,10.14,,11.31,,,,,,,3.32,30.44,,,3.61,,,3.50,,11.50,,16.04,,32.00,,,,,,8.93
1597539439000,,,,67.33,1.71,,0.45,,,3.76,,,,0.69,6.17,,,,,,,7.83,12.57,,,20.07,,,2.45,,,,,,10.10,,,10.06,,,14.05
1597606146000,,,,110.36,1.09,15.82,,,,,,,,,8.74,,,,,,,9.69,15.36,,,8.75,,,12.00,,30.84,,10.69,,9.93,,,10.05,,,4.46
1597673119000,,,,83.77,,,,,,,,,,,13.09,,0.88,,,,,19.15,20.10,,,,1.46,,7.45,,18.50,,,,21.75,,,,,,2.17
1597740778000,,,,92.75,4.07,,,,,,,,3.55,,17.63,,,,,,,23.21,11.89,,,11.47,0.15,,,,17.00,,,,19.88,,,2.00,,,7.49
1597805915000,,,,58.06,,,,,,,,,,,16.02,,,,,,,11.13,16.61,,,2.72,,,4.30,,14.30,,9.00,,19.48,,,,8.76,,15.64
1597872975000,,,,6.25,,,,,,,,,2.97,,4.18,,,,,,,,7.29,,,,,,7.10,,,,,,9.77,,,,,,11.11
1597939059000,,,,26.88,,,,,,,,,0.87,1.49,9.77,,,,,,,12.41,7.83,,,,,,30.46,,7.00,,,,7.64,,,,7.22,,
1598005285000,,,,104.65,,,,,,,,,,,9.04,,,,,,,51.58,6.23,,,,,,4.13,,30.18,,,,6.01,1.24,,4.00,,,12.06
1598071853000,,,,81.41,,,2.46,,,3.52,,,,0.25,19.17,,,,,,10.77,4.27,,,4.15,3.15,,,,,11.00,,,,12.05,1.31,,,12.34,,19.70
1598138530000,,,,31.17,1.20,,0.52,,,,,,,,22.84,2.15,,,,,4.78,,,,,,,,4.25,,8.50,,,,20.87,,,,6.60,,5.09
1598204486000,,,,131.00,,17.62,,,,,,,,,19.72,,,,,,11.71,,,,,,0.06,,10.35,,65.66,,,,1.99,,,,,,0.50
1598271030000,,,,18.66,,,0.92,,,,,,,,8.50,,,,,,,,,,9.88,,0.37,,1.80,,,,,,,,,,,,3.87
1598337535000,,,,54.57,,,,,,,,,,,8.64,,,,,,22.61,,,,7.07,,0.25,,1.42,,7.64,,,,8.12,,,,,,2.04
1598404244000,,,,32.70,,,,,,,,,,0.27,11.47,,,,,,2.07,,,,,,0.10,,1.00,,20.00,,,,10.07,,,,,,4.91
1598469678000,,,,26.79,1.55,,,,,7.65,,,,0.62,14.07,,,,,,8.19,,,,3.39,,,,25.77,,5.50,,,,11.99,,,,,,9.11
1598536356000,,,,41.29,,,,,,,,,4.83,,28.56,,3.13,,,,13.02,,,,1.57,8.60,,,11.84,,26.39,,,,11.75,,,,,,4.41
1598602302000,,,,24.03,,,,,,,,,,,14.99,,,,,,2.67,,,,,,,,,,8.00,,,,8.12,,,,,,3.35
1598668615000,,,,16.91,,,,,,,,,,,9.71,,,,,,4.45,,,,2.89,,,,6.10,,4.18,,,,8.14,,,,,,0.78
1598734918000,,,,30.81,,,,,,,,,,,12.71,,,,,,,,,,,,,,1.00,,10.51,,,,2.02,,,,,,3.62
1598801522000,,,,13.62,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,4.07,,,,,,0.36
1598867833000,,,,12.94,,,,,,,,,3.77,,6.07,,0.21,,,,3.54,,,,3.28,,,,1.06,,,,,,6.12,,,,,,7.43
1598932763000,,,,3.51,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.94,,,,,,8.65
1598998765000,,,,35.03,,,,,,,,,3.25,,,,3.01,,,,,,,,,5.67,,,1.77,,14.00,,,,,,,,12.26,,29.76
1599065306000,,,,33.28,,,,,,,,15.49,12.98,,,,,,,,,,,,,,,,2.52,,10.97,,,,,,,,,,18.48
1599131830000,,,,0.63,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.15
1599197725000,,1.17,,15.24,3.61,,,,,,,17.93,3.97,,,,,,,,,,,,13.01,6.58,,,,,,,,,5.98,,,,,,0.28
1599263811000,,,,12.42,,,,,,,,7.59,,,,,,,,,,,,,,4.16,,,,,8.63,,,,,0.25,,,,,4.45
1599330041000,,0.30,,,,,,,,,,8.38,,,,1.57,,,,,,,,,,3.66,0.55,,,,,,,,,,,,,,2.73
1599395453000,,,,91.17,,,,,,,,28.70,,,,,,,,,,,,,2.57,,,,,,59.00,,,,9.97,,,,14.94,,2.10
1599461746000,,1.09,,71.31,,,0.04,,,,,21.69,,,,2.14,,,,,4.89,,,,,,,,,,42.87,,,,2.71,,,,,,7.83
1599528172000,,,,9.64,,,,,,,,11.49,,,,,,,,,,,,,,,0.10,,,,6.50,,,,,0.73,,,,,3.99
1599594452000,,,,6.57,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,32.13,5.13,,,,,,,3.60,,,,,,,,,,,,,3.67,,,,0.10,,19.62,,,,2.35,0.42,,1.00,,,
1599727959000,,,,27.22,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,8.50,,,,1.96,,,,,,2.52
1599793183000,,,,0.24,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,19.95,,,,,,,,4.65,,,,,,,,,,,,,,,0.22,,,,12.00,,,,2.70,,,,,,1.47
1599925296000,,,,8.84,,,,,,,,0.73,,,,,,,,,,,,,,2.55,,,,,4.00,,,,,1.10,,,,,7.88
1599991924000,,1.90,,20.10,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,3.25
1600057881000,,0.19,,17.25,,2.87,,,,,,9.33,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,8.32,,0.84
1600125024000,,,,0.53,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,5.60,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,3.62,,,,3.99,,,,,,1.04
1600257235000,,,,8.15,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,5.06,,,,2.31,,,,,,0.66
1600323285000,,1.07,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.59
1600389220000,,5.74,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.26,,,,,,,,2.35,,,,,,2.34
1600589122000,,,,,,,,,,,,1.84,,,,,,,3.10,,,,,,,,,,,,,,,,3.73,,,,,,0.77
1600654235000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,1.47,,,,,3.90
1600852525000,,1.49,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,4.05,,,,,,,2.32,,,,,,,,,,,,3.56,,,,2.23,,,,,,2.37
1600986137000,,1.50,,,,1.54,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.41
1601053079000,,3.73,,,,,,,,,,6.29,,,,,,,5.18,,,,,,,,,,,,,,,,2.16,,,,,,0.08
1601120014000,,1.33,,0.20,,0.44,,,,,,1.50,,0.08,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.26
1601255204000,,6.50,,0.28,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,4.96,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.55
1601390741000,,,,0.13,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,7.70,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1601592730000,,,,,,,,,,,,1.61,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,0.24,,,,,,,,4.80,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.02,,,,,0.21,,,,,
1601863935000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.20
1602065856000,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,2.95,,,,,,,1.82,,,,,,,,,,,,,,,,1.58,,,,,,1.56
1602202095000,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1602270387000,,2.00,,,,,,,,,,3.40,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,1.19,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,0.05,,,,,3.30,,,,,,,,,,,,,0.35,,,,,,4.08,,,,,0.39,,,,,1.08
1602601229000,,0.19,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,2.53,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,0.53,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,1.64,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,0.21,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.26
1603196826000,,1.00,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.50
1603263141000,,1.21,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,
1603329593000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,0.02,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,
1603462512000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,
1603594450000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.03
1603793902000,,0.50,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.46
1603860005000,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,1.00,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.15
1603992067000,,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,0.07,1.23,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.26
1604125251000,,0.50,,,,,,1.42,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,3.50,,,,,,1.80,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,0.98,,,,,,,,,,,0.97,,,,,,,,,,,,1.02,,,,,,,,,,
1604589935000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.01
1604655075000,,1.94,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,0.45,,,,,,9.26,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,2.60
1604788406000,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.57,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,0.50,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,1.44,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.42
1605187095000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,0.50,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,1.14,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,0.73,,,,,,,,0.31,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.18
1605517681000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.23
1605583771000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,0.09,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,0.01,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,1.60,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,2.36,,1.85,,,,,,0.50,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.48
