timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1594334149000,4.03,,6.73,,,,,4.97,,,6.11,6.35,,0.48,,16.14,,,,,,,1.07,,,,,6.25,,,7.42,11.00,,,,,3.56,,,4.75
1594400599000,,,6.34,,,,,7.93,0.20,,8.34,,,0.24,,5.99,,,,,,,0.23,,,,,5.44,,,6.03,8.52,0.84,,,1.57,1.19,,,9.66
1594467342000,2.52,,6.78,,,,,1.92,,,4.82,,,,,8.28,,,,,,,,,,,0.00,4.22,,,2.85,4.63,1.78,,,1.50,,,,5.76
1594534363000,10.29,,8.37,,,,,15.01,0.21,,9.58,,,0.16,,34.20,,,,2.50,,,,,,,,5.83,,,10.49,0.75,1.56,,,1.50,16.39,,,16.47
1594600559000,10.16,,3.44,,,,,13.71,2.08,,6.29,4.54,,0.49,,77.52,,,,39.63,,,,,,,,2.80,,,9.29,10.18,1.76,,,15.16,2.53,,,3.65
1594667176000,15.06,,13.45,,,,,6.46,0.73,,18.21,8.53,,33.28,,188.96,,,,13.36,,,1.36,,,,,5.32,,,31.00,5.10,,30.69,,5.65,30.11,5.31,,13.96
1594734577000,21.49,,14.08,,,,0.64,8.69,,,15.17,11.84,,29.25,,164.78,,,,8.36,,,,,,,,8.74,,,28.20,8.07,,4.54,,22.88,24.47,,0.03,6.53
1594801444000,21.31,,18.61,,,,0.16,4.99,1.79,,35.18,14.99,,27.87,,256.19,,,,21.42,,,,,,,,10.83,,,47.79,7.03,0.61,10.73,,47.11,31.55,5.27,0.04,6.85
1594868516000,11.57,,9.68,,,,0.14,6.15,1.11,,4.81,9.17,,26.06,,81.43,,,,1.10,,,0.13,,,,,3.06,,,11.79,3.49,,12.95,,9.10,6.21,,,7.84
1594935634000,18.37,,6.88,,,,0.49,2.25,,,9.11,29.93,,21.11,,131.74,,,,8.84,,,0.01,,,,,7.09,,,13.82,8.92,,3.59,,2.50,34.34,,,1.66
1595002354000,8.44,,4.36,,,,,2.66,,,16.00,4.18,,21.82,,134.24,,,,16.06,,,,,,,,1.35,,,31.23,4.01,1.06,11.67,,10.43,28.47,,,2.20
1595068938000,31.14,,17.16,,,,,2.04,0.51,,11.97,16.10,,19.11,,221.23,,,,24.18,,,,,,,,1.68,,,48.78,5.52,1.51,17.58,,30.60,19.58,2.65,,1.95
1595135940000,19.43,,9.84,,,,3.51,8.85,,,18.05,,,28.88,,195.45,,,,13.45,,,,,,,,7.25,,,63.16,5.56,,9.92,,27.13,52.05,12.80,,6.12
1595202619000,35.30,,23.55,,,,2.00,5.83,1.65,,12.76,6.67,,34.77,,220.23,,,,20.36,,,,,,,,13.12,,,42.16,8.20,2.32,18.89,,40.93,29.45,,,5.75
1595270294000,39.76,,20.32,,,,,6.20,,,12.92,15.70,,38.21,,326.22,,,,22.57,,,,,2.85,,,26.11,,,72.13,16.25,6.42,10.04,,25.03,68.29,15.80,,6.92
1595338300000,14.32,,44.10,,,,0.13,4.48,,,26.54,,,42.06,,684.08,,,,71.89,,,0.19,,55.64,,,26.33,,,165.05,9.83,3.59,40.85,,78.72,118.85,34.99,,20.18
1595405073000,13.22,,10.85,,,,0.58,2.65,0.76,,14.21,,,26.33,,221.64,,,,33.03,,,,,7.24,,,8.25,,,37.23,2.41,,12.88,,18.34,51.16,15.48,0.11,6.94
1595471028000,8.20,,16.14,,,,,,,,10.24,,,61.19,,541.32,,,,39.99,,,,,56.49,,,19.67,,,112.30,,2.71,47.10,,75.65,79.29,38.88,1.00,7.49
1595537940000,6.04,,17.00,,,,,4.06,,,25.64,,,18.69,,268.78,,,,25.52,,,,,34.73,,,11.45,,,57.56,5.37,,5.44,,38.08,33.86,10.30,,2.75
1595604570000,7.11,,7.67,,,,,2.25,,,8.76,,,24.48,,115.53,,,,,,,,,15.36,,,24.95,,,13.27,13.88,,,,11.26,29.09,,3.18,2.84
1595672114000,6.10,,6.09,,,,0.50,9.41,,,35.30,,,17.09,,64.67,,,,16.10,,,,,10.22,,,12.84,,,17.96,2.01,,3.61,,2.50,10.07,5.00,,5.13
1595738927000,4.03,,2.34,,,,0.15,1.37,,,10.32,,,17.54,,44.73,,,,10.16,,,,,2.84,,,16.21,,,8.85,11.09,,2.85,,3.00,,,,3.34
1595805432000,1.03,,10.00,,,,,,,,1.52,,,10.08,,76.35,,,,5.48,,,0.64,,2.60,,,8.52,,,14.29,5.68,,,,6.74,10.76,7.65,0.07,0.82
1595872747000,3.10,,17.34,,,,0.97,1.33,,,,,,0.42,,91.27,,,,8.54,,,,,2.55,,,10.10,,,21.39,14.01,,16.04,,2.50,,,0.10,0.47
1595939151000,,,6.59,,,,0.46,,0.06,,4.08,,,4.64,,67.30,,,,2.92,,,,,10.45,,,6.36,,,5.51,8.40,,15.50,,,8.40,,0.16,3.29
1596006108000,4.06,,1.05,,,,,,0.52,,2.85,,,11.05,,59.05,,,,16.88,,,,,,,,7.42,,,6.37,2.75,,,,9.00,,10.47,,0.82
1596072129000,7.12,,4.46,,,,,,,,1.44,,,10.27,,41.45,,3.35,,5.02,,,,,7.92,,,2.67,,,,3.56,,,,1.50,,11.50,,0.80
1596140024000,,,6.23,,,,,,,,2.00,,,7.03,,57.07,,19.79,,1.96,,,,,,,,13.34,,,,8.15,,,,,3.53,3.60,,2.13
1596207016000,,,5.10,,,,,,,,2.05,,,3.29,,28.16,,4.83,,1.75,,,,,,,,4.37,,,,7.91,,,,3.18,4.56,,1.80,1.14
1596273444000,,,12.13,,,,,,,,7.65,,,9.36,,71.87,,10.16,,1.57,,,1.36,,,,,7.34,,,,3.07,,20.13,,7.15,9.44,5.52,,11.95
1596339947000,,,6.36,,,,0.25,,2.00,,1.82,,,7.23,,39.70,,8.71,,2.54,,,,,,,,8.06,,,,4.89,0.95,,,5.69,3.55,,0.19,4.45
1596406368000,,,6.29,,,,,,,,,,,2.32,,32.42,,13.20,,,,,,,,,,3.21,,,,8.97,,,,,,,0.44,0.66
1596473308000,,,6.92,,,,0.13,,1.00,,,,,1.24,,48.52,,15.20,,6.42,,,,,,,,14.32,,,,15.76,,,,3.63,,,,1.67
1596540683000,1.03,,5.50,,,,0.03,,,,5.90,,,5.95,,75.66,,18.66,,4.75,,,,,7.93,,,16.50,,,,3.75,,,,8.00,3.73,4.34,,2.46
1596606713000,1.02,,11.00,,,,,,0.37,,5.87,,,5.46,,74.96,,1.37,,1.20,,,0.26,,,,0.26,12.79,5.37,,,18.12,,,,16.23,23.49,,,2.87
1596674074000,16.24,,61.91,,,,0.21,,,,22.42,,,43.65,,305.59,,45.07,,65.04,,,0.49,,5.11,,0.30,25.83,36.69,,,15.02,1.15,22.18,,32.11,55.24,22.41,0.50,18.83
1596740019000,,,27.13,,,,,,3.16,3.30,14.85,,,27.19,,325.06,,60.61,,30.34,,,1.71,,,,,37.95,10.94,,,13.98,1.34,55.32,,35.33,28.54,4.12,,12.07
1596807570000,4.00,,25.47,,,,0.79,,5.79,11.82,,,,24.61,,142.24,,21.85,,18.17,,,,,6.10,,3.10,37.14,2.18,,,6.60,1.50,,,27.16,9.26,13.46,,5.43
1596874169000,8.10,,41.39,,,,,,3.17,15.12,,,,58.98,,261.49,,64.13,,27.54,,,0.26,,,,42.07,51.62,17.22,,,2.04,,,,17.67,40.98,4.50,,8.95
1596940389000,24.36,,63.24,,,,0.90,,16.49,28.43,,,,43.80,,457.63,,67.76,,28.74,,,0.84,,12.47,,2.95,61.63,31.34,,,24.72,2.54,,,33.12,70.60,63.82,0.39,31.30
1597006979000,8.05,,97.26,,,,0.95,,5.79,30.52,,,,15.04,,471.49,,98.79,,34.14,,,,,,,,52.13,23.02,,,49.15,,19.80,,58.80,55.86,9.88,0.52,19.90
1597073639000,14.26,,114.50,,,,1.83,,6.78,11.91,,,,4.51,,641.67,,115.84,,56.66,,,,,8.10,,0.50,57.13,55.38,,,21.83,2.33,22.30,,56.64,104.76,14.28,,30.15
1597140607000,,,68.48,,,,,,11.29,16.49,,,,2.32,,491.24,,85.75,,26.59,,,,,41.04,,0.22,69.35,20.71,,,15.94,4.83,13.32,,14.39,168.13,,,38.32
1597207222000,34.59,,79.98,,,,6.89,,0.65,10.28,,,,1.44,,301.96,,58.87,,21.36,,,,,,,0.77,40.87,4.71,,,16.03,7.11,12.01,,43.50,25.80,5.28,0.92,21.76
1597273425000,32.89,,23.59,,,,0.78,,19.83,9.70,,,,15.55,,282.03,,55.53,,19.36,,,,,,,0.52,41.31,,,,35.92,,8.05,,44.00,54.05,12.16,,22.22
1597340255000,,,36.86,,,,5.08,,0.76,2.40,,,,,,276.65,,33.65,,21.64,,,,,98.35,,,30.25,,,,35.92,,,,18.00,4.37,,,9.16
1597406581000,1.00,,12.34,,,,2.07,,,11.43,,,,2.71,,125.14,,13.65,,4.76,,,,,44.76,,,5.72,,,,21.07,4.39,10.33,,19.00,,,1.39,12.17
1597472334000,,,11.31,,,,,,5.87,3.50,,,10.14,,,98.69,,,,3.61,3.32,,,,15.38,,,30.44,,,,32.00,,,,11.50,,16.04,,8.93
1597539439000,10.06,,6.17,,,,,,1.71,2.45,,,,,,67.33,,,,20.07,7.83,,,,,,0.45,12.57,3.76,,,10.10,,,,,,,0.69,14.05
1597606146000,10.05,,8.74,,,,,,1.09,12.00,,,,,,110.36,,,,8.75,9.69,,,,,,,15.36,,,,9.93,,,,30.84,15.82,10.69,,4.46
1597673119000,,,13.09,,,,1.46,,,7.45,,,,0.88,,83.77,,,,,19.15,,,,,,,20.10,,,,21.75,,,,18.50,,,,2.17
1597740778000,2.00,,17.63,,,,0.15,,4.07,,,,3.55,,,92.75,,,,11.47,23.21,,,,,,,11.89,,,,19.88,,,,17.00,,,,7.49
1597805915000,,,16.02,,,,,,,4.30,,,,,,58.06,,,,2.72,11.13,,,,,,,16.61,,,,19.48,,8.76,,14.30,,9.00,,15.64
1597872975000,,,4.18,,,,,,,7.10,,,2.97,,,6.25,,,,,,,,,,,,7.29,,,,9.77,,,,,,,,11.11
1597939059000,,,9.77,,,,,,,30.46,,,0.87,,,26.88,,,,,12.41,,,,,,,7.83,,,,7.64,,7.22,,7.00,,,1.49,
1598005285000,4.00,,9.04,,,,,,,4.13,,,,,,104.65,,,,,51.58,,1.24,,,,,6.23,,,,6.01,,,,30.18,,,,12.06
1598071853000,,,19.17,,10.77,,,,,,,,,,,81.41,,,4.15,3.15,4.27,,1.31,,,,2.46,,3.52,,,12.05,,12.34,,11.00,,,0.25,19.70
1598138530000,,,22.84,,4.78,,,,1.20,4.25,,,,,,31.17,,,,,,,,,,,0.52,,,,,20.87,2.15,6.60,,8.50,,,,5.09
1598204486000,,,19.72,,11.71,,0.06,,,10.35,,,,,,131.00,,,,,,,,,,,,,,,,1.99,,,,65.66,17.62,,,0.50
1598271030000,,,8.50,,,,0.37,,,1.80,,,,,,18.66,,,9.88,,,,,,,,0.92,,,,,,,,,,,,,3.87
1598337535000,,,8.64,,22.61,,0.25,,,1.42,,,,,,54.57,,,7.07,,,,,,,,,,,,,8.12,,,,7.64,,,,2.04
1598404244000,,,11.47,,2.07,,0.10,,,1.00,,,,,,32.70,,,,,,,,,,,,,,,,10.07,,,,20.00,,,0.27,4.91
1598469678000,,,14.07,,8.19,,,,1.55,25.77,,,,,,26.79,,,3.39,,,,,,,,,,7.65,,,11.99,,,,5.50,,,0.62,9.11
1598536356000,,,28.56,,13.02,,,,,11.84,,,4.83,3.13,,41.29,,,1.57,8.60,,,,,,,,,,,,11.75,,,,26.39,,,,4.41
1598602302000,,,14.99,,2.67,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,8.12,,,,8.00,,,,3.35
1598668615000,,,9.71,,4.45,,,,,6.10,,,,,,16.91,,,2.89,,,,,,,,,,,,,8.14,,,,4.18,,,,0.78
1598734918000,,,12.71,,,,,,,1.00,,,,,,30.81,,,,,,,,,,,,,,,,2.02,,,,10.51,,,,3.62
1598801522000,,,,,,,,,,,,,,,,13.62,,,7.71,,,,,,,,,,,,,4.07,,,,,,,,0.36
1598867833000,,,6.07,,3.54,,,,,1.06,,,3.77,0.21,,12.94,,,3.28,,,,,,,,,,,,,6.12,,,,,,,,7.43
1598932763000,,,4.32,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.94,,,,,,,,8.65
1598998765000,,,,,,,,,,1.77,,,3.25,3.01,,35.03,,,,5.67,,,,,,,,,,,,,,12.26,,14.00,,,,29.76
1599065306000,,,,,,15.49,,,,2.52,,,12.98,,,33.28,,,,,,,,,,,,,,,,,,,,10.97,,,,18.48
1599131830000,,,,,,24.33,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.05,,,,,,,,0.15
1599197725000,,,,,,17.93,,,3.61,,,,3.97,,,15.24,1.17,,13.01,6.58,,,,,,,,,,,,5.98,,,,,,,,0.28
1599263811000,,,,,,7.59,,,,,,,,,,12.42,,,,4.16,,,0.25,,,,,,,,,,,,,8.63,,,,4.45
1599330041000,,,,,,8.38,0.55,,,,,,,,,,0.30,,,3.66,,,,,,,,,,,,,1.57,,,,,,,2.73
1599395453000,,,,,,28.70,,,,,,,,,,91.17,,,2.57,,,,,,,,,,,,,9.97,,14.94,,59.00,,,,2.10
1599461746000,,,,,4.89,21.69,,,,,,,,,,71.31,1.09,,,,,,,,,,0.04,,,,,2.71,2.14,,,42.87,,,,7.83
1599528172000,,,,,,11.49,0.10,,,,,,,,,9.64,,,,,,,0.73,,,,,,,,,,,,,6.50,,,,3.99
1599594452000,,,,,,8.02,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,1.00,,,,,3.60,,,5.13,0.10,,,,,,32.13,,,3.67,,,,0.42,,,,,,,,,2.35,,,,19.62,,,,
1599727959000,,,,,,11.67,,,,,,,,,,27.22,,,,,,,,,,,,,,,,1.96,,,,8.50,,,,2.52
1599793183000,,,,,,4.05,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,4.65,0.22,,,,,,,,,19.95,,,,,,,,,,,,,,,,2.70,,,,12.00,,,,1.47
1599925296000,,,,,,0.73,,,,,,,,,,8.84,,,,2.55,,,1.10,,,,,,,,,,,,,4.00,,,,7.88
1599991924000,,,,,,3.71,,,,,,,,,,20.10,1.90,,,,,,,,,,,,,,,,,18.00,,,,,,3.25
1600057881000,,,,,,9.33,,,,,,,,,,17.25,0.19,,,,,,,,,,,,,,,,,8.32,,7.00,2.87,,,0.84
1600125024000,,,,,,,,,0.89,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,7.93,,,,,,,,,,5.60,,,,,,,,,,,,,,,,3.99,,,,3.62,,,,1.04
1600257235000,,,,,,1.98,,,,,,,,,,8.15,,,,,,,,,,,,,,,,2.31,,,,5.06,,,,0.66
1600323285000,,,,,,,,,,,,,,,,10.44,1.07,,,,,,,,,,,,,,,,,,,9.00,,,,0.59
1600389220000,,,,,,,,,,,,,,,,2.22,5.74,,,,,,,,,,,,,,,2.82,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,1.94,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,2.34
1600589122000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,3.10,,3.73,,,,,,,,0.77
1600654235000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,3.10,,,,3.90
1600852525000,,,,,,5.42,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.23,,,,3.56,,,,2.37
1600986137000,,,,,,2.58,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.29,,,,,1.54,,,1.41
1601053079000,,,,,,6.29,,,,,,,,,,,3.73,,,,,,,,,,,,,5.18,,2.16,,,,,,,,0.08
1601120014000,,,,,,1.50,,,,,,,,,,0.20,1.33,,,,,,,,,,,,,,,,1.19,,,,0.44,,0.08,2.70
1601187908000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.26
1601255204000,,,,,,2.36,,,,,,,,,,0.28,6.50,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,2.41,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,2.00,,,,0.55
1601390741000,,,,,,3.60,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.50,,,,0.60
1601459154000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.25,,,,,,0.10,,,,,,,,,,,,,,,,,
1601592730000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.51
1601660827000,,,,,,4.80,,,,,,,,,,0.24,,,,,,,,,,,,,,3.89,,,,,,,,,,2.24
1601728631000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,1.87,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.02,,,,
1601863935000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.77,,,,,,,,0.20
1602065856000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.58,,,,,,,,1.56
1602202095000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,
1602270387000,,,,,,3.40,,,,,,,,,,,2.00,,,,,,,,,,,,,2.03,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.63,,,,,,,2.31
1602403481000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,3.30,,,,,,,,,,,,,0.35,,,,0.39,,,,0.05,,,,,,,,,4.08,,,,1.08
1602601229000,,,,,,7.13,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,2.06,,,,0.21
1602667579000,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.01
1602732764000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,4.21
1602799114000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,1.99,0.10,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,
1603065231000,,,,,,1.09,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,1.89,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,0.32,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.53,,,,0.50
1603263141000,,,,,,1.80,0.34,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.08
1603395740000,,,,,,1.15,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.50,,,,
1603462512000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.02,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.84
1603793902000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.54,,,,0.82
1603860005000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.79
1603925650000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.54,,,,2.84
1603992067000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.31
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.53,,,,2.49
1604125251000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.17,2.34
1604191395000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.72
1604257692000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.03
