timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594868516000,,9.68,,,,81.43,4.81,12.95,1.10,6.21,,,,,1.11,11.79,,,,,,3.49,9.17,9.10,6.15,,26.06,,,11.57,0.14,0.13,3.06,,,,7.84
1594935634000,,6.88,,,,131.74,9.11,3.59,8.84,34.34,,,,,,13.82,,,,,,8.92,29.93,2.50,2.25,,21.11,,,18.37,0.49,0.01,7.09,,,,1.66
1595002354000,,4.36,,,,134.24,16.00,11.67,16.06,28.47,,,,,,31.23,1.06,,,,,4.01,4.18,10.43,2.66,,21.82,,,8.44,,,1.35,,,,2.20
1595068938000,,17.16,,,,221.23,11.97,17.58,24.18,19.58,,,,,0.51,48.78,1.51,,,,,5.52,16.10,30.60,2.04,,19.11,,2.65,31.14,,,1.68,,,,1.95
1595135940000,,9.84,,,,195.45,18.05,9.92,13.45,52.05,,,,1.01,,63.16,,,,,,5.56,,27.13,8.85,,28.88,,12.80,19.43,3.51,,7.25,,,,5.11
1595202619000,,23.55,,,,220.23,12.76,18.89,20.36,29.45,,,,,1.65,42.16,2.32,,,,,8.20,6.67,40.93,5.83,,34.77,,,35.30,2.00,,13.12,,,,5.75
1595270294000,,20.32,,,,326.22,12.92,10.04,22.57,68.29,,,,,,72.13,6.42,2.85,,,,16.25,15.70,25.03,6.20,,38.21,,15.80,39.76,,,26.11,,,,6.92
1595338300000,,44.10,,,,684.08,26.54,40.85,71.89,118.85,,,,,,165.05,3.59,55.64,,,,9.83,,78.72,4.48,,42.06,,34.99,14.32,0.13,0.19,26.33,,,,20.18
1595405073000,,10.85,,,,221.64,14.21,12.88,33.03,51.16,,,,,0.76,37.23,,7.24,,,,2.41,,18.34,2.65,,26.33,,15.48,13.22,0.58,,8.25,0.11,,,6.94
1595471028000,,16.14,,,,541.32,10.24,47.10,39.99,79.29,,,,,,112.30,2.71,56.49,,,,,,75.65,,,61.19,,38.88,8.20,,,19.67,1.00,,,7.49
1595537940000,,17.00,,,,268.78,25.64,5.44,25.52,33.86,,,,,,57.56,,34.73,,,,5.37,,38.08,4.06,,18.69,,10.30,6.04,,,11.45,,,,2.75
1595604570000,,7.67,,,,115.53,8.76,,,29.09,,,,,,13.27,,15.36,,,,13.88,,11.26,2.25,,24.48,,,7.11,,,24.95,3.18,,,2.84
1595672114000,,6.09,,,,64.67,35.30,3.61,16.10,10.07,,,,4.27,,17.96,,10.22,,,,2.01,,2.50,9.41,,17.09,,5.00,6.10,0.50,,12.84,,,,0.86
1595738927000,,2.34,,,,44.73,10.32,2.85,10.16,,,,,2.20,,8.85,,2.84,,,,11.09,,3.00,1.37,,17.54,,,4.03,0.15,,16.21,,,,1.14
1595805432000,,10.00,,,,76.35,1.52,,5.48,10.76,,,,,,14.29,,2.60,,,,5.68,,6.74,,,10.08,,7.65,1.03,,0.64,8.52,0.07,,,0.82
1595872747000,,17.34,,,,91.27,,16.04,8.54,,,,,,,21.39,,2.55,,,,14.01,,2.50,1.33,,0.42,,,3.10,0.97,,10.10,0.10,,,0.47
1595939151000,,6.59,,,,67.30,4.08,15.50,2.92,8.40,,,,,0.06,5.51,,10.45,,,,8.40,,,,,4.64,,,,0.46,,6.36,0.16,,,3.29
1596006108000,,1.05,,,,59.05,2.85,,16.88,,,,,,0.52,6.37,,,,,,2.75,,9.00,,,11.05,,10.47,4.06,,,7.42,,,,0.82
1596072129000,,4.46,,,,41.45,1.44,,5.02,,,,,,,,,7.92,3.35,,,3.56,,1.50,,,10.27,,11.50,7.12,,,2.67,,,,0.80
1596140024000,,6.23,,,,57.07,2.00,,1.96,3.53,,,,,,,,,19.79,,,8.15,,,,,7.03,,3.60,,,,13.34,,,,2.13
1596207016000,,5.10,,,,28.16,2.05,,1.75,4.56,,,,,,,,,4.83,,,7.91,,3.18,,,3.29,,,,,,4.37,1.80,,,1.14
1596273444000,,12.13,,,,71.87,7.65,20.13,1.57,9.44,,,,0.75,,,,,10.16,,,3.07,,7.15,,,9.36,,5.52,,,1.36,7.34,,,,11.20
1596339947000,,6.36,,,,39.70,1.82,,2.54,3.55,,,,,2.00,,0.95,,8.71,,,4.89,,5.69,,,7.23,,,,0.25,,8.06,0.19,,,4.45
1596406368000,,6.29,,,,32.42,,,,,,,,,,,,,13.20,,,8.97,,,,,2.32,,,,,,3.21,0.44,,,0.66
1596473308000,,6.92,,,,48.52,,,6.42,,,,,,1.00,,,,15.20,,,15.76,,3.63,,,1.24,,,,0.13,,14.32,,,,1.67
1596540683000,,5.50,,,,75.66,5.90,,4.75,3.73,,,,,,,,7.93,18.66,,,3.75,,8.00,,,5.95,,4.34,1.03,0.03,,16.50,,,,2.46
1596606713000,,11.00,,5.37,,74.96,5.87,,1.20,23.49,0.26,,,,0.37,,,,1.37,,,18.12,,16.23,,,5.46,,,1.02,,0.26,12.79,,,,2.87
1596674074000,,61.91,,36.69,,305.59,22.42,22.18,65.04,55.24,0.30,,,,,,1.15,5.11,45.07,,,15.02,,32.11,,,43.65,,22.41,16.24,0.21,0.49,25.83,0.50,,,18.83
1596740019000,3.30,27.13,,10.94,,325.06,14.85,55.32,30.34,28.54,,,,,3.16,,1.34,,60.61,,,13.98,,35.33,,,27.19,,4.12,,,1.71,37.95,,,,12.07
1596807570000,11.82,25.47,,2.18,,142.24,,,18.17,9.26,3.10,,,,5.79,,1.50,6.10,21.85,,,6.60,,27.16,,,24.61,,13.46,4.00,0.79,,37.14,,,,5.43
1596874169000,15.12,41.39,,17.22,,261.49,,,27.54,40.98,42.07,,,,3.17,,,,64.13,,,2.04,,17.67,,,58.98,,4.50,8.10,,0.26,51.62,,,,8.95
1596940389000,28.43,63.24,,31.34,,457.63,,,28.74,70.60,2.95,,,,16.49,,2.54,12.47,67.76,,,24.72,,33.12,,,43.80,,63.82,24.36,0.90,0.84,61.63,0.39,,,31.30
1597006979000,30.52,97.26,,23.02,,471.49,,19.80,34.14,55.86,,,,,5.79,,,,98.79,,,49.15,,58.80,,,15.04,,9.88,8.05,0.95,,52.13,0.52,,,19.90
1597073639000,11.91,114.50,,55.38,,641.67,,22.30,56.66,104.76,0.50,,,,6.78,,2.33,8.10,115.84,,,21.83,,56.64,,,4.51,,14.28,14.26,1.83,,57.13,,,,30.15
1597140607000,16.49,68.48,,20.71,,491.24,,13.32,26.59,168.13,0.22,,,,11.29,,4.83,41.04,85.75,,,15.94,,14.39,,,2.32,,,,,,69.35,,,,38.32
1597207222000,10.28,79.98,,4.71,,301.96,,12.01,21.36,25.80,0.77,,,,0.65,,7.11,,58.87,,,16.03,,43.50,,,1.44,,5.28,34.59,6.89,,40.87,0.92,,,21.76
1597273425000,9.70,23.59,,,,282.03,,8.05,19.36,54.05,0.52,,,,19.83,,,,55.53,,,35.92,,44.00,,,15.55,,12.16,32.89,0.78,,41.31,,,,22.22
1597340255000,2.40,36.86,,,,276.65,,,21.64,4.37,,,,,0.76,,,98.35,33.65,,,35.92,,18.00,,,,,,,5.08,,30.25,,,,9.16
1597406581000,11.43,12.34,,,,125.14,,10.33,4.76,,,,,,,,4.39,44.76,13.65,,,21.07,,19.00,,,2.71,,,1.00,2.07,,5.72,1.39,,,12.17
1597472334000,3.50,11.31,,,,98.69,,,3.61,,,,,,5.87,,,15.38,,,,32.00,,11.50,,,,3.32,16.04,,,,30.44,,10.14,,8.93
1597539439000,2.45,6.17,,3.76,,67.33,,,20.07,,0.45,,,,1.71,,,,,,,10.10,,,,,,7.83,,10.06,,,12.57,0.69,,,14.05
1597606146000,12.00,8.74,,,,110.36,,,8.75,15.82,,,,,1.09,,,,,,,9.93,,30.84,,,,9.69,10.69,10.05,,,15.36,,,,4.46
1597673119000,7.45,13.09,,,,83.77,,,,,,,,,,,,,,,,21.75,,18.50,,,0.88,19.15,,,1.46,,20.10,,,,2.17
1597740778000,,17.63,,,,92.75,,,11.47,,,,,,4.07,,,,,,,19.88,,17.00,,,,23.21,,2.00,0.15,,11.89,,3.55,,7.49
1597805915000,4.30,16.02,,,,58.06,,8.76,2.72,,,,,,,,,,,,,19.48,,14.30,,,,11.13,9.00,,,,16.61,,,,15.64
1597872975000,7.10,4.18,,,,6.25,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,7.29,,2.97,,11.11
1597939059000,30.46,9.77,,,,26.88,,7.22,,,,,,,,,,,,,,7.64,,7.00,,,,12.41,,,,,7.83,1.49,0.87,,
1598005285000,4.13,9.04,,,,104.65,,,,,,,,,,,,,,,,6.01,,30.18,,,,51.58,,4.00,,1.24,6.23,,,,12.06
1598071853000,,19.17,,3.52,,81.41,,12.34,3.15,,2.46,,,,,,,,,,10.77,12.05,,11.00,,,,4.27,,,,1.31,,0.25,,,23.85
1598138530000,4.25,22.84,,,,31.17,,6.60,,,0.52,,,,1.20,,2.15,,,,4.78,20.87,,8.50,,,,,,,,,,,,,5.09
1598204486000,10.35,19.72,,,,131.00,,,,17.62,,,,,,,,,,,11.71,1.99,,65.66,,,,,,,0.06,,,,,,0.50
1598271030000,1.80,8.50,,,,18.66,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.37,,,,,,13.75
1598337535000,1.42,8.64,,,,54.57,,,,,,,,,,,,,,,22.61,8.12,,7.64,,,,,,,0.25,,,,,,9.11
1598404244000,1.00,11.47,,,,32.70,,,,,,,,,,,,,,,2.07,10.07,,20.00,,,,,,,0.10,,,0.27,,,4.91
