timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1594334149000,,,,6.25,6.35,6.11,,,,,,6.73,,,,3.56,,11.00,4.97,7.42,,,,,1.07,,,,,,16.14,4.03,,,0.48,,,,,4.75
1594400599000,,,,5.44,,8.34,,,1.57,,,6.34,,,0.20,1.19,,8.52,7.93,6.03,0.84,,,,0.23,,,,,,5.99,,,,0.24,,,,,9.66
1594467342000,,,,4.22,,4.82,,,1.50,,,6.78,0.00,,,,,4.63,1.92,2.85,1.78,,,,,,,,,,8.28,2.52,,,,,,,,5.76
1594534363000,,,2.50,5.83,,9.58,,,1.50,,,8.37,,,0.21,16.39,,0.75,15.01,10.49,1.56,,,,,,,,,,34.20,10.29,,,0.16,,,,,16.47
1594600559000,,,39.63,2.80,4.54,6.29,,,15.16,,,3.44,,,2.08,2.53,,10.18,13.71,9.29,1.76,,,,,,,,,,77.52,10.16,,,0.49,,,,,3.65
1594667176000,,,13.36,5.32,8.53,18.21,,,5.65,,,13.45,,,0.73,30.11,,5.10,6.46,31.00,,,,,1.36,,,,30.69,5.31,188.96,15.06,,,33.28,,,,,13.96
1594734577000,,,8.36,8.74,11.84,15.17,,,22.88,0.03,,14.08,,,,24.47,,8.07,8.69,28.20,,,,,,,,,4.54,,164.78,21.49,,,29.25,,,,0.64,6.53
1594801444000,,,21.42,10.83,14.99,35.18,,,47.11,0.04,,18.61,,,1.79,31.55,,7.03,4.99,47.79,0.61,,,,,,,,10.73,5.27,256.19,21.31,,,27.87,,,,0.16,6.85
1594868516000,,,1.10,3.06,9.17,4.81,,,9.10,,,9.68,,,1.11,6.21,,3.49,6.15,11.79,,,,,0.13,,,,12.95,,81.43,11.57,,,26.06,,,,0.14,7.84
1594935634000,,,8.84,7.09,29.93,9.11,,,2.50,,,6.88,,,,34.34,,8.92,2.25,13.82,,,,,0.01,,,,3.59,,131.74,18.37,,,21.11,,,,0.49,1.66
1595002354000,,,16.06,1.35,4.18,16.00,,,10.43,,,4.36,,,,28.47,,4.01,2.66,31.23,1.06,,,,,,,,11.67,,134.24,8.44,,,21.82,,,,,2.20
1595068938000,,,24.18,1.68,16.10,11.97,,,30.60,,,17.16,,,0.51,19.58,,5.52,2.04,48.78,1.51,,,,,,,,17.58,2.65,221.23,31.14,,,19.11,,,,,1.95
1595135940000,,,13.45,7.25,,18.05,,,27.13,,,9.84,,,,52.05,,5.56,8.85,63.16,,,,,,,,,9.92,12.80,195.45,19.43,,,28.88,,,,3.51,6.12
1595202619000,,,20.36,13.12,6.67,12.76,,,40.93,,,23.55,,,1.65,29.45,,8.20,5.83,42.16,2.32,,,,,,,,18.89,,220.23,35.30,,,34.77,,,,2.00,5.75
1595270294000,,,22.57,26.11,15.70,12.92,,,25.03,,,20.32,,,,68.29,,16.25,6.20,72.13,6.42,,2.85,,,,,,10.04,15.80,326.22,39.76,,,38.21,,,,,6.92
1595338300000,,,71.89,26.33,,26.54,,,78.72,,,44.10,,,,118.85,,9.83,4.48,165.05,3.59,,55.64,,0.19,,,,40.85,34.99,684.08,14.32,,,42.06,,,,0.13,20.18
1595405073000,,,33.03,8.25,,14.21,,,18.34,0.11,,10.85,,,0.76,51.16,,2.41,2.65,37.23,,,7.24,,,,,,12.88,15.48,221.64,13.22,,,26.33,,,,0.58,6.94
1595471028000,,,39.99,19.67,,10.24,,,75.65,1.00,,16.14,,,,79.29,,,,112.30,2.71,,56.49,,,,,,47.10,38.88,541.32,8.20,,,61.19,,,,,7.49
1595537940000,,,25.52,11.45,,25.64,,,38.08,,,17.00,,,,33.86,,5.37,4.06,57.56,,,34.73,,,,,,5.44,10.30,268.78,6.04,,,18.69,,,,,2.75
1595604570000,,,,24.95,,8.76,,,11.26,3.18,,7.67,,,,29.09,,13.88,2.25,13.27,,,15.36,,,,,,,,115.53,7.11,,,24.48,,,,,2.84
1595672114000,,,16.10,12.84,,35.30,,,2.50,,,6.09,,,,10.07,,2.01,9.41,17.96,,,10.22,,,,,,3.61,5.00,64.67,6.10,,,17.09,,,,0.50,5.13
1595738927000,,,10.16,16.21,,10.32,,,3.00,,,2.34,,,,,,11.09,1.37,8.85,,,2.84,,,,,,2.85,,44.73,4.03,,,17.54,,,,0.15,3.34
1595805432000,,,5.48,8.52,,1.52,,,6.74,0.07,,10.00,,,,10.76,,5.68,,14.29,,,2.60,,0.64,,,,,7.65,76.35,1.03,,,10.08,,,,,0.82
1595872747000,,,8.54,10.10,,,,,2.50,0.10,,17.34,,,,,,14.01,1.33,21.39,,,2.55,,,,,,16.04,,91.27,3.10,,,0.42,,,,0.97,0.47
1595939151000,,,2.92,6.36,,4.08,,,,0.16,,6.59,,,0.06,8.40,,8.40,,5.51,,,10.45,,,,,,15.50,,67.30,,,,4.64,,,,0.46,3.29
1596006108000,,,16.88,7.42,,2.85,,,9.00,,,1.05,,,0.52,,,2.75,,6.37,,,,,,,,,,10.47,59.05,4.06,,,11.05,,,,,0.82
1596072129000,,,5.02,2.67,,1.44,,,1.50,,,4.46,,,,,,3.56,,,,3.35,7.92,,,,,,,11.50,41.45,7.12,,,10.27,,,,,0.80
1596140024000,,,1.96,13.34,,2.00,,,,,,6.23,,,,3.53,,8.15,,,,19.79,,,,,,,,3.60,57.07,,,,7.03,,,,,2.13
1596207016000,,,1.75,4.37,,2.05,,,3.18,1.80,,5.10,,,,4.56,,7.91,,,,4.83,,,,,,,,,28.16,,,,3.29,,,,,1.14
1596273444000,,,1.57,7.34,,7.65,,,7.15,,,12.13,,,,9.44,,3.07,,,,10.16,,,1.36,,,,20.13,5.52,71.87,,,,9.36,,,,,11.95
1596339947000,,,2.54,8.06,,1.82,,,5.69,0.19,,6.36,,,2.00,3.55,,4.89,,,0.95,8.71,,,,,,,,,39.70,,,,7.23,,,,0.25,4.45
1596406368000,,,,3.21,,,,,,0.44,,6.29,,,,,,8.97,,,,13.20,,,,,,,,,32.42,,,,2.32,,,,,0.66
1596473308000,,,6.42,14.32,,,,,3.63,,,6.92,,,1.00,,,15.76,,,,15.20,,,,,,,,,48.52,,,,1.24,,,,0.13,1.67
1596540683000,,,4.75,16.50,,5.90,,,8.00,,,5.50,,,,3.73,,3.75,,,,18.66,7.93,,,,,,,4.34,75.66,1.03,,,5.95,,,,0.03,2.46
1596606713000,,,1.20,12.79,,5.87,,,16.23,,5.37,11.00,0.26,,0.37,23.49,,18.12,,,,1.37,,,0.26,,,,,,74.96,1.02,,,5.46,,,,,2.87
1596674074000,,,65.04,25.83,,22.42,,,32.11,0.50,36.69,61.91,0.30,,,55.24,,15.02,,,1.15,45.07,5.11,,0.49,,,,22.18,22.41,305.59,16.24,,,43.65,,,,0.21,18.83
1596740019000,,,30.34,37.95,,14.85,,,35.33,,10.94,27.13,,,3.16,28.54,,13.98,,,1.34,60.61,,,1.71,,,3.30,55.32,4.12,325.06,,,,27.19,,,,,12.07
1596807570000,,,18.17,37.14,,,,,27.16,,2.18,25.47,3.10,,5.79,9.26,,6.60,,,1.50,21.85,6.10,,,,,11.82,,13.46,142.24,4.00,,,24.61,,,,0.79,5.43
1596874169000,,,27.54,51.62,,,,,17.67,,17.22,41.39,42.07,,3.17,40.98,,2.04,,,,64.13,,,0.26,,,15.12,,4.50,261.49,8.10,,,58.98,,,,,8.95
1596940389000,,,28.74,61.63,,,,,33.12,0.39,31.34,63.24,2.95,,16.49,70.60,,24.72,,,2.54,67.76,12.47,,0.84,,,28.43,,63.82,457.63,24.36,,,43.80,,,,0.90,31.30
1597006979000,,,34.14,52.13,,,,,58.80,0.52,23.02,97.26,,,5.79,55.86,,49.15,,,,98.79,,,,,,30.52,19.80,9.88,471.49,8.05,,,15.04,,,,0.95,19.90
1597073639000,,,56.66,57.13,,,,,56.64,,55.38,114.50,0.50,,6.78,104.76,,21.83,,,2.33,115.84,8.10,,,,,11.91,22.30,14.28,641.67,14.26,,,4.51,,,,1.83,30.15
1597140607000,,,26.59,69.35,,,,,14.39,,20.71,68.48,0.22,,11.29,168.13,,15.94,,,4.83,85.75,41.04,,,,,16.49,13.32,,491.24,,,,2.32,,,,,38.32
1597207222000,,,21.36,40.87,,,,,43.50,0.92,4.71,79.98,0.77,,0.65,25.80,,16.03,,,7.11,58.87,,,,,,10.28,12.01,5.28,301.96,34.59,,,1.44,,,,6.89,21.76
1597273425000,,,19.36,41.31,,,,,44.00,,,23.59,0.52,,19.83,54.05,,35.92,,,,55.53,,,,,,9.70,8.05,12.16,282.03,32.89,,,15.55,,,,0.78,22.22
1597340255000,,,21.64,30.25,,,,,18.00,,,36.86,,,0.76,4.37,,35.92,,,,33.65,98.35,,,,,2.40,,,276.65,,,,,,,,5.08,9.16
1597406581000,,,4.76,5.72,,,,,19.00,1.39,,12.34,,,,,,21.07,,,4.39,13.65,44.76,,,,,11.43,10.33,,125.14,1.00,,,2.71,,,,2.07,12.17
1597472334000,,,3.61,30.44,,,,,11.50,,,11.31,,3.32,5.87,,,32.00,,,,,15.38,,,,,3.50,,16.04,98.69,,,,,,,10.14,,8.93
1597539439000,,,20.07,12.57,,,,,,0.69,3.76,6.17,0.45,7.83,1.71,,,10.10,,,,,,,,,,2.45,,,67.33,10.06,,,,,,,,14.05
1597606146000,,,8.75,15.36,,,,,30.84,,,8.74,,9.69,1.09,15.82,,9.93,,,,,,,,,,12.00,,10.69,110.36,10.05,,,,,,,,4.46
1597673119000,,,,20.10,,,,,18.50,,,13.09,,19.15,,,,21.75,,,,,,,,,,7.45,,,83.77,,,,0.88,,,,1.46,2.17
1597740778000,,,11.47,11.89,,,,,17.00,,,17.63,,23.21,4.07,,,19.88,,,,,,,,,,,,,92.75,2.00,,,,,,3.55,0.15,7.49
1597805915000,,,2.72,16.61,,,,,14.30,,,16.02,,11.13,,,,19.48,,,,,,,,,,4.30,8.76,9.00,58.06,,,,,,,,,15.64
1597872975000,,,,7.29,,,,,,,,4.18,,,,,,9.77,,,,,,,,,,7.10,,,6.25,,,,,,,2.97,,11.11
1597939059000,,,,7.83,,,,,7.00,1.49,,9.77,,12.41,,,,7.64,,,,,,,,,,30.46,7.22,,26.88,,,,,,,0.87,,
1598005285000,,,,6.23,,,,,30.18,,,9.04,,51.58,,,,6.01,,,,,,,1.24,,,4.13,,,104.65,4.00,,,,,,,,12.06
1598071853000,,,3.15,,,,,,11.00,0.25,3.52,19.17,2.46,4.27,,,,12.05,,,,,,,1.31,,4.15,,12.34,,81.41,,10.77,,,,,,,19.70
1598138530000,,,,,,,,,8.50,,,22.84,0.52,,1.20,,,20.87,,,2.15,,,,,,,4.25,6.60,,31.17,,4.78,,,,,,,5.09
1598204486000,,,,,,,,,65.66,,,19.72,,,,17.62,,1.99,,,,,,,,,,10.35,,,131.00,,11.71,,,,,,0.06,0.50
1598271030000,,,,,,,,,,,,8.50,0.92,,,,,,,,,,,,,,9.88,1.80,,,18.66,,,,,,,,0.37,3.87
1598337535000,,,,,,,,,7.64,,,8.64,,,,,,8.12,,,,,,,,,7.07,1.42,,,54.57,,22.61,,,,,,0.25,2.04
1598404244000,,,,,,,,,20.00,0.27,,11.47,,,,,,10.07,,,,,,,,,,1.00,,,32.70,,2.07,,,,,,0.10,4.91
1598469678000,,,,,,,,,5.50,0.62,7.65,14.07,,,1.55,,,11.99,,,,,,,,,3.39,25.77,,,26.79,,8.19,,,,,,,9.11
1598536356000,,,8.60,,,,,,26.39,,,28.56,,,,,,11.75,,,,,,,,,1.57,11.84,,,41.29,,13.02,,3.13,,,4.83,,4.41
1598602302000,,,,,,,,,8.00,,,14.99,,,,,,8.12,,,,,,,,,,,,,24.03,,2.67,,,,,,,3.35
1598668615000,,,,,,,,,4.18,,,9.71,,,,,,8.14,,,,,,,,,2.89,6.10,,,16.91,,4.45,,,,,,,0.78
1598734918000,,,,,,,,,10.51,,,12.71,,,,,,2.02,,,,,,,,,,1.00,,,30.81,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,7.71,,,,13.62,,,,,,,,,0.36
1598867833000,,,,,,,,,,,,6.07,,,,,,6.12,,,,,,,,,3.28,1.06,,,12.94,,3.54,,0.21,,,3.77,,7.43
1598932763000,,,,,,,,,,,,4.32,,,,,,1.94,,,,,,,,,,,,,3.51,,,,,,,,,8.65
1598998765000,,,5.67,,,,,,14.00,,,,,,,,,,,,,,,,,,,1.77,12.26,,35.03,,,,3.01,,,3.25,,29.76
1599065306000,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,2.52,,,33.28,,,15.49,,,,12.98,,18.48
1599131830000,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.63,,,24.33,,,,,,0.15
1599197725000,,,6.58,,,,,,,,,,,,3.61,,1.17,5.98,,,,,,,,,13.01,,,,15.24,,,17.93,,,,3.97,,0.28
1599263811000,,,4.16,,,,,,8.63,,,,,,,,,,,,,,,,0.25,,,,,,12.42,,,7.59,,,,,,4.45
1599330041000,,,3.66,,,,,,,,,,,,,,0.30,,,,1.57,,,,,,,,,,,,,8.38,,,,,0.55,2.73
1599395453000,,,,,,,,,59.00,,,,,,,,,9.97,,,,,,,,,2.57,,14.94,,91.17,,,28.70,,,,,,2.10
1599461746000,,,,,,,,,42.87,,,,0.04,,,,1.09,2.71,,,2.14,,,,,,,,,,71.31,,4.89,21.69,,,,,,7.83
1599528172000,,,,,,,,,6.50,,,,,,,,,,,,,,,,0.73,,,,,,9.64,,,11.49,,,,,0.10,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,8.02,,,,,,4.96
1599661253000,,,,,,,,,19.62,,,,,,5.13,,,2.35,,,,,,,0.42,,3.67,0.10,,,32.13,1.00,,3.60,,,,,,
1599727959000,,,,,,,,,8.50,,,,,,,,,1.96,,,,,,,,,,,,,27.22,,,11.67,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,4.05,,,,,,
1599859185000,,,,,,,,,12.00,,,,,,,,,2.70,,,,,,,,,,,,,19.95,,,4.65,,,,,0.22,1.47
1599925296000,,,2.55,,,,,,4.00,,,,,,,,,,,,,,,,1.10,,,,,,8.84,,,0.73,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,18.00,,20.10,,,3.71,,,,,,3.25
1600057881000,,,,,,,,,7.00,,,,,,,2.87,0.19,,,,,,,,,,,,8.32,,17.25,,,9.33,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.53,,,,,,,,,
1600190832000,,,,,,,,,3.62,,,,,,,,,3.99,,,,,,,,,,,,,5.60,,,7.93,,,,,,1.04
1600257235000,,,,,,,,,5.06,,,,,,,,,2.31,,,,,,,,,,,,,8.15,,,1.98,,,,,,0.66
1600323285000,,,,,,,,,9.00,,,,,,,,1.07,,,,,,,,,,,,,,10.44,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,5.74,2.82,,,,,,,,,,,,,2.22,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.94,,,,,0.26,2.34
1600589122000,,,,,,,,,,,,,,,,,,3.73,,,,,,3.10,,,,,,,,,,1.84,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.87,,,,,,0.14
1600786926000,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,5.42,,,,,,0.02
1600920149000,,,,,,,,,3.56,,,,,,,,,2.23,,,,,,2.32,,,,,,,,,,4.05,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,1.54,1.50,2.29,,,,,,,,,,,,,,,,2.58,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,3.73,2.16,,,,,,5.18,,,,,,,,,,6.29,,,,,,0.08
1601120014000,,,,,,,,,,0.08,,,,,,0.44,1.33,,,,1.19,,,,,,,,,,0.20,,,1.50,,,,,,2.70
1601187908000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,0.28,,,2.36,,,,,,
1601323528000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.96,,,2.41,,,,,,0.55
1601390741000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.13,,,3.60,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,7.70,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.61,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,0.24,,,4.80,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.37
1601796104000,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.87,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1601998104000,,,,,,,,,,,,,,,,,1.06,1.77,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,1.58,,,,,,1.82,,,,,,,,,,2.95,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.35,,,,,,
1602270387000,,,,,,,,,,,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,3.40,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,1.19,,,,1.63,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,1.00
1602535471000,,,,,,,,,4.08,,,,0.05,,,,,,,,,,,,0.39,,0.35,,,,,,,3.30,,,,,,1.08
1602601229000,,,,,,,,,2.06,,,,,,,,0.19,,,,,,,,,,,,,,,,,7.13,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.53,,,,,,0.01
1602732764000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.99,,,,,0.10,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.64,,,,,,
1603065231000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.09,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,1.89,,,,,,0.26
1603196826000,,,,,,,,,1.53,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.32,,,,,,0.50
