timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594667176000,13.45,,,1.36,5.31,,,30.11,,,,33.28,31.00,,0.73,,,,,18.21,,8.53,,188.96,,,6.46,5.32,15.06,,,5.10,13.36,30.69,,5.65,,13.96
1594734577000,14.08,,,,,,,24.47,,,0.03,29.25,28.20,,,,,,,15.17,,11.84,0.64,164.78,,,8.69,8.74,21.49,,,8.07,8.36,4.54,,22.88,,6.53
1594801444000,18.61,,,,5.27,,,31.55,,,0.04,27.87,47.79,,1.79,,,,,35.18,,14.99,0.16,256.19,,,4.99,10.83,21.31,,,7.03,21.42,10.73,0.61,47.11,,6.85
1594868516000,9.68,,,0.13,,,,6.21,,,,26.06,11.79,,1.11,,,,,4.81,,9.17,0.14,81.43,,,6.15,3.06,11.57,,,3.49,1.10,12.95,,9.10,,7.84
1594935634000,6.88,,,0.01,,,,34.34,,,,21.11,13.82,,,,,,,9.11,,29.93,0.49,131.74,,,2.25,7.09,18.37,,,8.92,8.84,3.59,,2.50,,1.66
1595002354000,4.36,,,,,,,28.47,,,,21.82,31.23,,,,,,,16.00,,4.18,,134.24,,,2.66,1.35,8.44,,,4.01,16.06,11.67,1.06,10.43,,2.20
1595068938000,17.16,,,,2.65,,,19.58,,,,19.11,48.78,,0.51,,,,,11.97,,16.10,,221.23,,,2.04,1.68,31.14,,,5.52,24.18,17.58,1.51,30.60,,1.95
1595135940000,9.84,,,,12.80,,,52.05,,,,28.88,63.16,,,,,,,18.05,,,3.51,195.45,,,8.85,7.25,19.43,,,5.56,13.45,9.92,,27.13,,6.12
1595202619000,23.55,,,,,,,29.45,,,,34.77,42.16,,1.65,,,,,12.76,,6.67,2.00,220.23,,,5.83,13.12,35.30,,,8.20,20.36,18.89,2.32,40.93,,5.75
1595270294000,20.32,,2.85,,15.80,,,68.29,,,,38.21,72.13,,,,,,,12.92,,15.70,,326.22,,,6.20,26.11,39.76,,,16.25,22.57,10.04,6.42,25.03,,6.92
1595338300000,44.10,,55.64,0.19,34.99,,,118.85,,,,42.06,165.05,,,,,,,26.54,,,0.13,684.08,,,4.48,26.33,14.32,,,9.83,71.89,40.85,3.59,78.72,,20.18
1595405073000,10.85,,7.24,,15.48,,,51.16,,,0.11,26.33,37.23,,0.76,,,,,14.21,,,0.58,221.64,,,2.65,8.25,13.22,,,2.41,33.03,12.88,,18.34,,6.94
1595471028000,16.14,,56.49,,38.88,,,79.29,,,1.00,61.19,112.30,,,,,,,10.24,,,,541.32,,,,19.67,8.20,,,,39.99,47.10,2.71,75.65,,7.49
1595537940000,17.00,,34.73,,10.30,,,33.86,,,,18.69,57.56,,,,,,,25.64,,,,268.78,,,4.06,11.45,6.04,,,5.37,25.52,5.44,,38.08,,2.75
1595604570000,7.67,,15.36,,,,,29.09,,,3.18,24.48,13.27,,,,,,,8.76,,,,115.53,,,2.25,24.95,7.11,,,13.88,,,,11.26,,2.84
1595672114000,6.09,,10.22,,5.00,,,10.07,,,,17.09,17.96,,,,,,,35.30,,,0.50,64.67,,,9.41,12.84,6.10,,,2.01,16.10,3.61,,2.50,,5.13
1595738927000,2.34,,2.84,,,,,,,,,17.54,8.85,,,,,,,10.32,,,0.15,44.73,,,1.37,16.21,4.03,,,11.09,10.16,2.85,,3.00,,3.34
1595805432000,10.00,,2.60,0.64,7.65,,,10.76,,,0.07,10.08,14.29,,,,,,,1.52,,,,76.35,,,,8.52,1.03,,,5.68,5.48,,,6.74,,0.82
1595872747000,17.34,,2.55,,,,,,,,0.10,0.42,21.39,,,,,,,,,,0.97,91.27,,,1.33,10.10,3.10,,,14.01,8.54,16.04,,2.50,,0.47
1595939151000,6.59,,10.45,,,,,8.40,,,0.16,4.64,5.51,,0.06,,,,,4.08,,,0.46,67.30,,,,6.36,,,,8.40,2.92,15.50,,,,3.29
1596006108000,1.05,,,,10.47,,,,,,,11.05,6.37,,0.52,,,,,2.85,,,,59.05,,,,7.42,4.06,,,2.75,16.88,,,9.00,,0.82
1596072129000,4.46,,7.92,,11.50,,,,,,,10.27,,,,,,,,1.44,,,,41.45,,3.35,,2.67,7.12,,,3.56,5.02,,,1.50,,0.80
1596140024000,6.23,,,,3.60,,,3.53,,,,7.03,,,,,,,,2.00,,,,57.07,,19.79,,13.34,,,,8.15,1.96,,,,,2.13
1596207016000,5.10,,,,,,,4.56,,,1.80,3.29,,,,,,,,2.05,,,,28.16,,4.83,,4.37,,,,7.91,1.75,,,3.18,,1.14
1596273444000,12.13,,,1.36,5.52,,,9.44,,,,9.36,,,,,,,,7.65,,,,71.87,,10.16,,7.34,,,,3.07,1.57,20.13,,7.15,,11.95
1596339947000,6.36,,,,,,,3.55,,,0.19,7.23,,,2.00,,,,,1.82,,,0.25,39.70,,8.71,,8.06,,,,4.89,2.54,,0.95,5.69,,4.45
1596406368000,6.29,,,,,,,,,,0.44,2.32,,,,,,,,,,,,32.42,,13.20,,3.21,,,,8.97,,,,,,0.66
1596473308000,6.92,,,,,,,,,,,1.24,,,1.00,,,,,,,,0.13,48.52,,15.20,,14.32,,,,15.76,6.42,,,3.63,,1.67
1596540683000,5.50,,7.93,,4.34,,,3.73,,,,5.95,,,,,,,,5.90,,,0.03,75.66,,18.66,,16.50,1.03,,,3.75,4.75,,,8.00,,2.46
1596606713000,11.00,,,0.26,,,,23.49,,,,5.46,,,0.37,,,,,5.87,0.26,,,74.96,5.37,1.37,,12.79,1.02,,,18.12,1.20,,,16.23,,2.87
1596674074000,61.91,,5.11,0.49,22.41,,,55.24,,,0.50,43.65,,,,,,,,22.42,0.30,,0.21,305.59,36.69,45.07,,25.83,16.24,,,15.02,65.04,22.18,1.15,32.11,,18.83
1596740019000,27.13,,,1.71,4.12,,,28.54,,,,27.19,,,3.16,,,,,14.85,,,,325.06,10.94,60.61,,37.95,,3.30,,13.98,30.34,55.32,1.34,35.33,,12.07
1596807570000,25.47,,6.10,,13.46,,,9.26,,,,24.61,,,5.79,,,,,,3.10,,0.79,142.24,2.18,21.85,,37.14,4.00,11.82,,6.60,18.17,,1.50,27.16,,5.43
1596874169000,41.39,,,0.26,4.50,,,40.98,,,,58.98,,,3.17,,,,,,42.07,,,261.49,17.22,64.13,,51.62,8.10,15.12,,2.04,27.54,,,17.67,,8.95
1596940389000,63.24,,12.47,0.84,63.82,,,70.60,,,0.39,43.80,,,16.49,,,,,,2.95,,0.90,457.63,31.34,67.76,,61.63,24.36,28.43,,24.72,28.74,,2.54,33.12,,31.30
1597006979000,97.26,,,,9.88,,,55.86,,,0.52,15.04,,,5.79,,,,,,,,0.95,471.49,23.02,98.79,,52.13,8.05,30.52,,49.15,34.14,19.80,,58.80,,19.90
1597073639000,114.50,,8.10,,14.28,,,104.76,,,,4.51,,,6.78,,,,,,0.50,,1.83,641.67,55.38,115.84,,57.13,14.26,11.91,,21.83,56.66,22.30,2.33,56.64,,30.15
1597140607000,68.48,,41.04,,,,,168.13,,,,2.32,,,11.29,,,,,,0.22,,,491.24,20.71,85.75,,69.35,,16.49,,15.94,26.59,13.32,4.83,14.39,,38.32
1597207222000,79.98,,,,5.28,,,25.80,,,0.92,1.44,,,0.65,,,,,,0.77,,6.89,301.96,4.71,58.87,,40.87,34.59,10.28,,16.03,21.36,12.01,7.11,43.50,,21.76
1597273425000,23.59,,,,12.16,,,54.05,,,,15.55,,,19.83,,,,,,0.52,,0.78,282.03,,55.53,,41.31,32.89,9.70,,35.92,19.36,8.05,,44.00,,22.22
1597340255000,36.86,,98.35,,,,,4.37,,,,,,,0.76,,,,,,,,5.08,276.65,,33.65,,30.25,,2.40,,35.92,21.64,,,18.00,,9.16
1597406581000,12.34,,44.76,,,,,,,,1.39,2.71,,,,,,,,,,,2.07,125.14,,13.65,,5.72,1.00,11.43,,21.07,4.76,10.33,4.39,19.00,,12.17
1597472334000,11.31,,15.38,,16.04,,,,,,,,,,5.87,,10.14,3.32,,,,,,98.69,,,,30.44,,3.50,,32.00,3.61,,,11.50,,8.93
1597539439000,6.17,,,,,,,,,,0.69,,,,1.71,,,7.83,,,0.45,,,67.33,3.76,,,12.57,10.06,2.45,,10.10,20.07,,,,,14.05
1597606146000,8.74,,,,10.69,,,15.82,,,,,,,1.09,,,9.69,,,,,,110.36,,,,15.36,10.05,12.00,,9.93,8.75,,,30.84,,4.46
1597673119000,13.09,,,,,,,,,,,0.88,,,,,,19.15,,,,,1.46,83.77,,,,20.10,,7.45,,21.75,,,,18.50,,2.17
1597740778000,17.63,,,,,,,,,,,,,,4.07,,3.55,23.21,,,,,0.15,92.75,,,,11.89,2.00,,,19.88,11.47,,,17.00,,7.49
1597805915000,16.02,,,,9.00,,,,,,,,,,,,,11.13,,,,,,58.06,,,,16.61,,4.30,,19.48,2.72,8.76,,14.30,,15.64
1597872975000,4.18,,,,,,,,,,,,,,,,2.97,,,,,,,6.25,,,,7.29,,7.10,,9.77,,,,,,11.11
1597939059000,9.77,,,,,,,,,,1.49,,,,,,0.87,12.41,,,,,,26.88,,,,7.83,,30.46,,7.64,,7.22,,7.00,,
1598005285000,9.04,,,1.24,,,,,,,,,,,,,,51.58,,,,,,104.65,,,,6.23,4.00,4.13,,6.01,,,,30.18,,12.06
1598071853000,19.17,10.77,,1.31,,,,,,,0.25,,,4.15,,,,4.27,,,2.46,,,81.41,3.52,,,,,,,12.05,3.15,12.34,,11.00,,19.70
1598138530000,22.84,4.78,,,,,,,,,,,,,1.20,,,,,,0.52,,,31.17,,,,,,4.25,,20.87,,6.60,2.15,8.50,,5.09
1598204486000,19.72,11.71,,,,,,17.62,,,,,,,,,,,,,,,0.06,131.00,,,,,,10.35,,1.99,,,,65.66,,0.50
1598271030000,8.50,,,,,,,,,,,,,9.88,,,,,,,0.92,,0.37,18.66,,,,,,1.80,,,,,,,,3.87
1598337535000,8.64,22.61,,,,,,,,,,,,7.07,,,,,,,,,0.25,54.57,,,,,,1.42,,8.12,,,,7.64,,2.04
1598404244000,11.47,2.07,,,,,,,,,0.27,,,,,,,,,,,,0.10,32.70,,,,,,1.00,,10.07,,,,20.00,,4.91
1598469678000,14.07,8.19,,,,,,,,,0.62,,,3.39,1.55,,,,,,,,,26.79,7.65,,,,,25.77,,11.99,,,,5.50,,9.11
1598536356000,28.56,13.02,,,,,,,,,,3.13,,1.57,,,4.83,,,,,,,41.29,,,,,,11.84,,11.75,8.60,,,26.39,,4.41
1598602302000,14.99,2.67,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,8.12,,,,8.00,,3.35
1598668615000,9.71,4.45,,,,,,,,,,,,2.89,,,,,,,,,,16.91,,,,,,6.10,,8.14,,,,4.18,,0.78
1598734918000,12.71,,,,,,,,,,,,,,,,,,,,,,,30.81,,,,,,1.00,,2.02,,,,10.51,,3.62
1598801522000,,,,,,,,,,,,,,7.71,,,,,,,,,,13.62,,,,,,,,4.07,,,,,,0.36
1598867833000,6.07,3.54,,,,,,,,,,0.21,,3.28,,,3.77,,,,,,,12.94,,,,,,1.06,,6.12,,,,,,7.43
1598932763000,4.32,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.94,,,,,,8.65
1598998765000,,,,,,,,,,,,3.01,,,,,3.25,,,,,,,35.03,,,,,,1.77,,,5.67,12.26,,14.00,,29.76
1599065306000,,,,,,,,,,15.49,,,,,,,12.98,,,,,,,33.28,,,,,,2.52,,,,,,10.97,,18.48
1599131830000,,,,,,,,,,24.33,,,,,,,,,,,,,,0.63,,,,,,,,2.05,,,,,,0.15
1599197725000,,,,,,,,,,17.93,,,,13.01,3.61,,3.97,,,,,,,15.24,,,,,,,,5.98,6.58,,,,,1.45
1599263811000,,,,0.25,,,,,,7.59,,,,,,,,,,,,,,12.42,,,,,,,,,4.16,,,8.63,,4.45
1599330041000,,,,,,,,,,8.38,,,,,,,,,,,,,0.55,,,,,,,,,,3.66,,1.57,,,3.03
1599395453000,,,,,,,,,,28.70,,,,2.57,,,,,,,,,,91.17,,,,,,,,9.97,,14.94,,59.00,,2.10
1599461746000,,4.89,,,,,,,,21.69,,,,,,,,,,,0.04,,,71.31,,,,,,,,2.71,,,2.14,42.87,,8.91
1599528172000,,,,0.73,,,,,,11.49,,,,,,,,,,,,,0.10,9.64,,,,,,,,,,,,6.50,,3.99
1599594452000,,,,,,,,,,8.02,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,4.96
1599661253000,,,,0.42,,,,,,3.60,,,,3.67,5.13,,,,,,,,,32.13,,,,,1.00,0.10,,2.35,,,,19.62,,
1599727959000,,,,,,,,,,11.67,,,,,,,,,,,,,,27.22,,,,,,,,1.96,,,,8.50,,2.52
1599793183000,,,,,,,,,,4.05,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,4.65,,,,,,,,,,,,,0.22,19.95,,,,,,,,2.70,,,,12.00,,1.47
1599925296000,,,,1.10,,,,,,0.73,,,,,,,,,,,,,,8.84,,,,,,,,,2.55,,,4.00,,7.88
1599991924000,,,,,,,,,,3.71,,,,,,,,,,,,,,20.10,,,,,,,,,,18.00,,,,5.15
1600057881000,,,,,,,,2.87,,9.33,,,,,,,,,,,,,,17.25,,,,,,,,,,8.32,,7.00,,1.02
1600125024000,,,,,,,,,,,,,,,0.89,,,,,,,,,0.53,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,7.93,,,,,,,,,,,,,,5.60,,,,,,,,3.99,,,,3.62,,1.04
1600257235000,,,,,,,,,,1.98,,,,,,,,,,,,,,8.15,,,,,,,,2.31,,,,5.06,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,9.00,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.82,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,1.94,,,,,,,,,,,,,0.26,,,,,,,,,2.35,,,,,,2.34
