timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1593599509000,0.68,,0.65,,,,,,,,,,,0.62,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.53,,0.62,0.25
1593666201000,,,1.86,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.04,,1.51,1.52
1593732971000,0.55,,,,,,,,,,,,,,,0.19,,,,,,,,,0.43,,,,,1.33,,,,,,,,,,0.32,,,
1593800162000,1.21,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.30,
1593866326000,2.05,,,,,,,,,,,,,0.76,,,,,,,,2.20,,,0.96,,,,,1.70,,,,,,,,,,1.40,,2.19,0.24
1593933211000,1.23,,1.09,,,,,,,,,,,,,,,,,,,1.02,,,0.77,,,,,,,,,,,,,,,0.15,,,1.00
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.78,,,,,0.74,,,,,,,,,,2.34,,,0.36
1594067228000,,,0.74,,,,,,,,,,,,,,,,,,,1.46,,,1.22,,,,,,,,,,,,,,,1.88,,,
1594133831000,26.72,,5.47,,,,,,,,,,,,,0.31,,,2.30,2.92,,3.75,,,7.81,,3.00,,,4.73,3.43,,,,,,,,,36.89,,4.87,9.94
1594199176000,2.25,,8.66,,,,,,,,,,,,,,,,1.18,,,0.12,,,9.74,,2.50,,,5.43,9.80,,6.35,,,,,,,17.49,,6.94,5.72
1594266589000,14.35,,14.65,0.74,,,,2.72,,0.73,,,,,,0.20,,,2.76,,,0.41,,,9.36,,1.76,,,6.32,4.21,,12.96,,,0.53,,,,30.74,,11.37,20.00
1594334149000,6.11,,6.35,4.03,,,,7.42,,,,,,,,,,,,,,0.48,1.07,,6.25,,,,,11.00,3.56,,4.97,,,,,,,16.14,,6.73,4.75
1594400599000,8.34,,,,,,,6.03,,,,,,0.84,,0.20,,,,,,0.24,0.23,,5.44,,1.57,,,8.52,1.19,,7.93,,,,,,,5.99,,6.34,9.66
1594467342000,4.82,,,2.52,,,,2.85,,,,,,1.78,,,,,,,0.00,,,,4.22,,1.50,,,4.63,,,1.92,,,,,,,8.28,,6.78,5.76
1594534363000,9.58,,,10.29,,,,10.49,,,,,,1.56,,0.21,,,2.50,,,0.16,,,5.83,,1.50,,,0.75,16.39,,15.01,,,,,,,34.20,,8.37,16.47
1594600559000,6.29,,4.54,10.16,,,,9.29,,,,,,1.76,,2.08,,,39.63,,,0.49,,,2.80,,15.16,,,10.18,2.53,,13.71,,,,,,,77.52,,3.44,3.65
1594667176000,18.21,,8.53,15.06,,,,31.00,,,,,,,,0.73,,,13.36,30.69,,33.28,1.36,,5.32,,5.65,,,5.10,30.11,,6.46,,,,,,,188.96,5.31,13.45,13.96
1594734577000,15.17,,11.84,21.49,,,,28.20,,,,,,,,,,,8.36,4.54,,29.25,,,8.74,,22.88,,,8.07,24.47,,8.69,,,0.64,,,0.03,164.78,,14.08,6.53
1594801444000,35.18,,14.99,21.31,,,,47.79,,,,,,0.61,,1.79,,,21.42,10.73,,27.87,,,10.83,,47.11,,,7.03,31.55,,4.99,,,0.16,,,0.04,256.19,5.27,18.61,6.85
1594868516000,4.81,,9.17,11.57,,,,11.79,,,,,,,,1.11,,,1.10,12.95,,26.06,0.13,,3.06,,9.10,,,3.49,6.21,,6.15,,,0.14,,,,81.43,,9.68,7.84
1594935634000,9.11,,29.93,18.37,,,,13.82,,,,,,,,,,,8.84,3.59,,21.11,0.01,,7.09,,2.50,,,8.92,34.34,,2.25,,,0.49,,,,131.74,,6.88,1.66
1595002354000,16.00,,4.18,8.44,,,,31.23,,,,,,1.06,,,,,16.06,11.67,,21.82,,,1.35,,10.43,,,4.01,28.47,,2.66,,,,,,,134.24,,4.36,2.20
1595068938000,11.97,,16.10,31.14,,,,48.78,,,,,,1.51,,0.51,,,24.18,17.58,,19.11,,,1.68,,30.60,,,5.52,19.58,,2.04,,,,,,,221.23,2.65,17.16,1.95
1595135940000,18.05,,,19.43,,,,63.16,,,,,,,,,,,13.45,9.92,,28.88,,,7.25,,27.13,,,5.56,52.05,,8.85,,,3.51,,,,195.45,12.80,9.84,6.12
1595202619000,12.76,,6.67,35.30,,,,42.16,,,,,,2.32,,1.65,,,20.36,18.89,,34.77,,,13.12,,40.93,,,8.20,29.45,,5.83,,,2.00,,,,220.23,,23.55,5.75
1595270294000,12.92,,15.70,39.76,,,,72.13,,,,,,6.42,,,,,22.57,10.04,,38.21,,,26.11,2.85,25.03,,,16.25,68.29,,6.20,,,,,,,326.22,15.80,20.32,6.92
1595338300000,26.54,,,14.32,,,,165.05,,,,,,3.59,,,,,71.89,40.85,,42.06,0.19,,26.33,55.64,78.72,,,9.83,118.85,,4.48,,,0.13,,,,684.08,34.99,44.10,20.18
1595405073000,14.21,,,13.22,,,,37.23,,,,,,,,0.76,,,33.03,12.88,,26.33,,,8.25,7.24,18.34,,,2.41,51.16,,2.65,,,0.58,,,0.11,221.64,15.48,10.85,6.94
1595471028000,10.24,,,8.20,,,,112.30,,,,,,2.71,,,,,39.99,47.10,,61.19,,,19.67,56.49,75.65,,,,79.29,,,,,,,,1.00,541.32,38.88,16.14,7.49
1595537940000,25.64,,,6.04,,,,57.56,,,,,,,,,,,25.52,5.44,,18.69,,,11.45,34.73,38.08,,,5.37,33.86,,4.06,,,,,,,268.78,10.30,17.00,2.75
1595604570000,8.76,,,7.11,,,,13.27,,,,,,,,,,,,,,24.48,,,24.95,15.36,11.26,,,13.88,29.09,,2.25,,,,,,3.18,115.53,,7.67,2.84
1595672114000,35.30,,,6.10,,,,17.96,,,,,,,,,,,16.10,3.61,,17.09,,,12.84,10.22,2.50,,,2.01,10.07,,9.41,,,0.50,,,,64.67,5.00,6.09,5.13
1595738927000,10.32,,,4.03,,,,8.85,,,,,,,,,,,10.16,2.85,,17.54,,,16.21,2.84,3.00,,,11.09,,,1.37,,,0.15,,,,44.73,,2.34,3.34
1595805432000,1.52,,,1.03,,,,14.29,,,,,,,,,,,5.48,,,10.08,0.64,,8.52,2.60,6.74,,,5.68,10.76,,,,,,,,0.07,76.35,7.65,10.00,0.82
1595872747000,,,,3.10,,,,21.39,,,,,,,,,,,8.54,16.04,,0.42,,,10.10,2.55,2.50,,,14.01,,,1.33,,,0.97,,,0.10,91.27,,17.34,0.47
1595939151000,4.08,,,,,,,5.51,,,,,,,,0.06,,,2.92,15.50,,4.64,,,6.36,10.45,,,,8.40,8.40,,,,,0.46,,,0.16,67.30,,6.59,3.29
1596006108000,2.85,,,4.06,,,,6.37,,,,,,,,0.52,,,16.88,,,11.05,,,7.42,,9.00,,,2.75,,,,,,,,,,59.05,10.47,1.05,0.82
1596072129000,1.44,,,7.12,,,,,,,,,,,,,,,5.02,,,10.27,,,2.67,7.92,1.50,,,3.56,,,,3.35,,,,,,41.45,11.50,4.46,0.80
1596140024000,2.00,,,,,,,,,,,,,,,,,,1.96,,,7.03,,,13.34,,,,,8.15,3.53,,,19.79,,,,,,57.07,3.60,6.23,2.13
1596207016000,2.05,,,,,,,,,,,,,,,,,,1.75,,,3.29,,,4.37,,3.18,,,7.91,4.56,,,4.83,,,,,1.80,28.16,,5.10,1.14
1596273444000,7.65,,,,,,,,,,,,,,,,,,1.57,20.13,,9.36,1.36,,7.34,,7.15,,,3.07,9.44,,,10.16,,,,,,71.87,5.52,12.13,11.95
1596339947000,1.82,,,,,,,,,,,,,0.95,,2.00,,,2.54,,,7.23,,,8.06,,5.69,,,4.89,3.55,,,8.71,,0.25,,,0.19,39.70,,6.36,4.45
1596406368000,,,,,,,,,,,,,,,,,,,,,,2.32,,,3.21,,,,,8.97,,,,13.20,,,,,0.44,32.42,,6.29,0.66
1596473308000,,,,,,,,,,,,,,,,1.00,,,6.42,,,1.24,,,14.32,,3.63,,,15.76,,,,15.20,,0.13,,,,48.52,,6.92,1.67
1596540683000,5.90,,,1.03,,,,,,,,,,,,,,,4.75,,,5.95,,,16.50,7.93,8.00,,,3.75,3.73,,,18.66,,0.03,,,,75.66,4.34,5.50,2.46
1596606713000,5.87,,,1.02,,,,,,,,,,,,0.37,,,1.20,,0.26,5.46,0.26,,12.79,,16.23,,,18.12,23.49,,,1.37,,,5.37,,,74.96,,11.00,2.87
1596674074000,22.42,,,16.24,,,,,,,,,,1.15,,,,,65.04,22.18,0.30,43.65,0.49,,25.83,5.11,32.11,,,15.02,55.24,,,45.07,,0.21,36.69,,0.50,305.59,22.41,61.91,18.83
1596740019000,14.85,,,,,,,,,,,,,1.34,,3.16,3.30,,30.34,55.32,,27.19,1.71,,37.95,,35.33,,,13.98,28.54,,,60.61,,,10.94,,,325.06,4.12,27.13,12.07
1596807570000,,,,4.00,,,,,,,,,,1.50,,5.79,11.82,,18.17,,3.10,24.61,,,37.14,6.10,27.16,,,6.60,9.26,,,21.85,,0.79,2.18,,,142.24,13.46,25.47,5.43
1596874169000,,,,8.10,,,,,,,,,,,,3.17,15.12,,27.54,,42.07,58.98,0.26,,51.62,,17.67,,,2.04,40.98,,,64.13,,,17.22,,,261.49,4.50,41.39,8.95
1596940389000,,,,24.36,,,,,,,,,,2.54,,16.49,28.43,,28.74,,2.95,43.80,0.84,,61.63,12.47,33.12,,,24.72,70.60,,,67.76,,0.90,31.34,,0.39,457.63,63.82,63.24,31.30
1597006979000,,,,8.05,,,,,,,,,,,,5.79,30.52,,34.14,19.80,,15.04,,,52.13,,58.80,,,49.15,55.86,,,98.79,,0.95,23.02,,0.52,471.49,9.88,97.26,19.90
1597073639000,,,,14.26,,,,,,,,,,2.33,,6.78,11.91,,56.66,22.30,0.50,4.51,,,57.13,8.10,56.64,,,21.83,104.76,,,115.84,,1.83,55.38,,,641.67,14.28,114.50,30.15
1597140607000,,,,,,,,,,,,,,4.83,,11.29,16.49,,26.59,13.32,0.22,2.32,,,69.35,41.04,14.39,,,15.94,168.13,,,85.75,,,20.71,,,491.24,,68.48,38.32
1597207222000,,,,34.59,,,,,,,,,,7.11,,0.65,10.28,,21.36,12.01,0.77,1.44,,,40.87,,43.50,,,16.03,25.80,,,58.87,,6.89,4.71,,0.92,301.96,5.28,79.98,21.76
1597273425000,,,,32.89,,,,,,,,,,,,19.83,9.70,,19.36,8.05,0.52,15.55,,,41.31,,44.00,,,35.92,54.05,,,55.53,,0.78,,,,282.03,12.16,23.59,22.22
1597340255000,,,,,,,,,,,,,,,,0.76,2.40,,21.64,,,,,,30.25,98.35,18.00,,,35.92,4.37,,,33.65,,5.08,,,,276.65,,36.86,9.16
1597406581000,,,,1.00,,,,,,,,,,4.39,,,11.43,,4.76,10.33,,2.71,,,5.72,44.76,19.00,,,21.07,,,,13.65,,2.07,,,1.39,125.14,,12.34,12.17
1597472334000,,,,,3.32,,,,10.14,,,,,,,5.87,3.50,,3.61,,,,,,30.44,15.38,11.50,,,32.00,,,,,,,,,,98.69,16.04,11.31,8.93
1597539439000,,,,10.06,7.83,,,,,,,,,,,1.71,2.45,,20.07,,0.45,,,,12.57,,,,,10.10,,,,,,,3.76,,0.69,67.33,,6.17,14.05
1597606146000,,,,10.05,9.69,,,,,,,,,,,1.09,12.00,,8.75,,,,,,15.36,,30.84,,,9.93,15.82,,,,,,,,,110.36,10.69,8.74,4.46
1597673119000,,,,,19.15,,,,,,,,,,,,7.45,,,,,0.88,,,20.10,,18.50,,,21.75,,,,,,1.46,,,,83.77,,13.09,2.17
1597740778000,,,,2.00,23.21,,,,3.55,,,,,,,4.07,,,11.47,,,,,,11.89,,17.00,,,19.88,,,,,,0.15,,,,92.75,,17.63,7.49
1597805915000,,,,,11.13,,,,,,,,,,,,4.30,,2.72,8.76,,,,,16.61,,14.30,,,19.48,,,,,,,,,,58.06,9.00,16.02,15.64
1597872975000,,,,,,,,,2.97,,,,,,,,7.10,,,,,,,,7.29,,,,,9.77,,,,,,,,,,6.25,,4.18,11.11
1597939059000,,,,,12.41,,,,0.87,,,,,,,,30.46,,,7.22,,,,,7.83,,7.00,,,7.64,,,,,,,,,1.49,26.88,,9.77,
1598005285000,,,,4.00,51.58,,,,,,,,,,,,4.13,,,,,,1.24,,6.23,,30.18,,,6.01,,,,,,,,,,104.65,,9.04,12.06
1598071853000,,4.15,,,4.27,,,,,,,,10.77,,,,,,3.15,12.34,2.46,,1.31,,,,11.00,,,12.05,,,,,,,3.52,,0.25,81.41,,19.17,19.70
1598138530000,,,,,,,,,,,,,4.78,2.15,,1.20,4.25,,,6.60,0.52,,,,,,8.50,,,20.87,,,,,,,,,,31.17,,22.84,5.09
1598204486000,,,,,,,,,,,,,11.71,,,,10.35,,,,,,,,,,65.66,,,1.99,17.62,,,,,0.06,,,,131.00,,19.72,0.50
1598271030000,,9.88,,,,,,,,,,,,,,,1.80,,,,0.92,,,,,,,,,,,,,,,0.37,,,,18.66,,8.50,3.87
1598337535000,,7.07,,,,,,,,,,,22.61,,,,1.42,,,,,,,,,,7.64,,,8.12,,,,,,0.25,,,,54.57,,8.64,2.04
1598404244000,,,,,,,,,,,,,2.07,,,,1.00,,,,,,,,,,20.00,,,10.07,,,,,,0.10,,,0.27,32.70,,11.47,4.91
1598469678000,,3.39,,,,,,,,,,,8.19,,,1.55,25.77,,,,,,,,,,5.50,,,11.99,,,,,,,7.65,,0.62,26.79,,14.07,9.11
1598536356000,,1.57,,,,,,,4.83,,,,13.02,,,,11.84,,8.60,,,3.13,,,,,26.39,,,11.75,,,,,,,,,,41.29,,28.56,4.41
1598602302000,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,8.00,,,8.12,,,,,,,,,,24.03,,14.99,3.35
1598668615000,,2.89,,,,,,,,,,,4.45,,,,6.10,,,,,,,,,,4.18,,,8.14,,,,,,,,,,16.91,,9.71,0.78
1598734918000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.51,,,2.02,,,,,,,,,,30.81,,12.71,3.62
1598801522000,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,13.62,,,0.36
1598867833000,,3.28,,,,,,,3.77,,,,3.54,,,,1.06,,,,,0.21,,,,,,,,6.12,,,,,,,,,,12.94,,6.07,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,3.51,,4.32,8.65
1598998765000,,,,,,,,,3.25,,,,,,,,1.77,,5.67,12.26,,3.01,,,,,14.00,,,,,,,,,,,,,35.03,,,29.76
1599065306000,,,,,,,,,12.98,,,,,,,,2.52,,,,,,,,,,10.97,15.49,,,,,,,,,,,,33.28,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,2.05,,,,,,,,,,0.63,,,0.15
1599197725000,,13.01,,,,,,,3.97,,,,,,,3.61,,,6.58,,,,,,,,,17.93,,5.98,,,,,,,,1.17,,15.24,,,0.28
1599263811000,,,,,,,,,,,,,,,,,,,4.16,,,,0.25,,,,8.63,7.59,,,,,,,,,,,,12.42,,,4.45
1599330041000,,,,,,,,,,,,,,1.57,,,,,3.66,,,,,,,,,8.38,,,,,,,,0.55,,0.30,,,,,2.73
1599395453000,,2.57,,,,,,,,,,,,,,,,,,14.94,,,,,,,59.00,28.70,,9.97,,,,,,,,,,91.17,,,2.10
1599461746000,,,,,,,,,,,,,4.89,2.14,,,,,,,0.04,,,,,,42.87,21.69,,2.71,,,,,,,,1.09,,71.31,,,7.83
1599528172000,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,6.50,11.49,,,,,,,,0.10,,,,9.64,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,6.57,,,4.96
1599661253000,,3.67,,1.00,,,,,,,,,,,,5.13,0.10,,,,,,0.42,,,,19.62,3.60,,2.35,,,,,,,,,,32.13,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,11.67,,1.96,,,,,,,,,,27.22,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.24,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,4.65,,2.70,,,,,,0.22,,,,19.95,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,2.55,,,,1.10,,,,4.00,0.73,,,,,,,,,,,,8.84,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,3.71,,,,,,,,,,1.90,,20.10,,,3.25
1600057881000,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,7.00,9.33,,,2.87,,,,,,,0.19,,17.25,,,0.84
1600125024000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,7.93,,3.99,,,,,,,,,,5.60,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,1.98,,2.31,,,,,,,,,,8.15,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.07,,10.44,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,5.74,,2.22,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.35,,,,,,0.26,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.84,,3.73,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,2.15,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.10,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,1.49,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,3.56,4.05,,2.23,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.29,1.54,,,,,,,1.50,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,6.29,,2.16,,,,,,,,3.73,,,,,0.08
1601120014000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.50,,,0.44,,,,,,,1.33,0.08,0.20,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.10,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,6.50,,0.28,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.41,,,,,,,,,,,,4.96,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.60,,,,,,,,,,,,0.13,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,7.70,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.25,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.61,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,4.80,,,,,,,,,,,,0.24,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.02,1.87,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.06,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.95,,1.58,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.76,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.40,,,,,,,,,,2.00,,,,,2.12
1602337276000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.00
1602535471000,,0.35,,,,,,,,,,,,,,,,,,,0.05,,0.39,,,,4.08,3.30,,,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,7.13,,,,,,,,,,0.19,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.53,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.27,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.10,,0.53,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.64,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.21,,,,,
1603130753000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.32,,,,,,,,,,1.00,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.34,,1.21,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.15,,,,,,,,,,0.02,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.18,,,,,
1603594450000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.54,,,,,,,,,,,0.50,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1603925650000,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,2.54,,,,,,,,,,,1.00,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1604059142000,,,,,,,,,,,,,,,,,,1.23,,,0.07,,,,,,1.53,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.50,0.17,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,1.80,,,,,,1.23,,,,,,,,,,,,,,3.50,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,0.98,,,,,,0.97,,,1.02,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,1.54,,,,,,,,0.45,0.07,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,1.57,,,,,,,,,,,,,,2.57,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,0.50,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,1.44,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04
