timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1594868516000,0.13,,,,81.43,1.10,,1.11,,11.79,26.06,,9.10,6.15,,4.81,,,,,0.14,,3.06,,3.49,9.17,,,12.95,6.21,,,9.68,11.57,,,7.84
1594935634000,0.01,,,,131.74,8.84,,,,13.82,21.11,,2.50,2.25,,9.11,,,,,0.49,,7.09,,8.92,29.93,,,3.59,34.34,,,6.88,18.37,,,1.66
1595002354000,,,,,134.24,16.06,,,,31.23,21.82,,10.43,2.66,,16.00,,,,,,,1.35,,4.01,4.18,,,11.67,28.47,,,4.36,8.44,1.06,,2.20
1595068938000,,,,2.65,221.23,24.18,,0.51,,48.78,19.11,,30.60,2.04,,11.97,,,,,,,1.68,,5.52,16.10,,,17.58,19.58,,,17.16,31.14,1.51,,1.95
1595135940000,,,,12.80,195.45,13.45,,,,63.16,28.88,,27.13,8.85,,18.05,,,,,3.51,,7.25,,5.56,,,,9.92,52.05,,1.01,9.84,19.43,,,5.11
1595202619000,,,,,220.23,20.36,,1.65,,42.16,34.77,,40.93,5.83,,12.76,,,,,2.00,,13.12,,8.20,6.67,,,18.89,29.45,,,23.55,35.30,2.32,,5.75
1595270294000,,,,15.80,326.22,22.57,,,,72.13,38.21,2.85,25.03,6.20,,12.92,,,,,,,26.11,,16.25,15.70,,,10.04,68.29,,,20.32,39.76,6.42,,6.92
1595338300000,0.19,,,34.99,684.08,71.89,,,,165.05,42.06,55.64,78.72,4.48,,26.54,,,,,0.13,,26.33,,9.83,,,,40.85,118.85,,,44.10,14.32,3.59,,20.18
1595405073000,,,,15.48,221.64,33.03,,0.76,,37.23,26.33,7.24,18.34,2.65,,14.21,,,0.11,,0.58,,8.25,,2.41,,,,12.88,51.16,,,10.85,13.22,,,6.94
1595471028000,,,,38.88,541.32,39.99,,,,112.30,61.19,56.49,75.65,,,10.24,,,1.00,,,,19.67,,,,,,47.10,79.29,,,16.14,8.20,2.71,,7.49
1595537940000,,,,10.30,268.78,25.52,,,,57.56,18.69,34.73,38.08,4.06,,25.64,,,,,,,11.45,,5.37,,,,5.44,33.86,,,17.00,6.04,,,2.75
1595604570000,,,,,115.53,,,,,13.27,24.48,15.36,11.26,2.25,,8.76,,,3.18,,,,24.95,,13.88,,,,,29.09,,,7.67,7.11,,,2.84
1595672114000,,,,5.00,64.67,16.10,,,,17.96,17.09,10.22,2.50,9.41,,35.30,,,,,0.50,,12.84,,2.01,,,,3.61,10.07,,4.27,6.09,6.10,,,0.86
1595738927000,,,,,44.73,10.16,,,,8.85,17.54,2.84,3.00,1.37,,10.32,,,,,0.15,,16.21,,11.09,,,,2.85,,,2.20,2.34,4.03,,,1.14
1595805432000,0.64,,,7.65,76.35,5.48,,,,14.29,10.08,2.60,6.74,,,1.52,,,0.07,,,,8.52,,5.68,,,,,10.76,,,10.00,1.03,,,0.82
1595872747000,,,,,91.27,8.54,,,,21.39,0.42,2.55,2.50,1.33,,,,,0.10,,0.97,,10.10,,14.01,,,,16.04,,,,17.34,3.10,,,0.47
1595939151000,,,,,67.30,2.92,,0.06,,5.51,4.64,10.45,,,,4.08,,,0.16,,0.46,,6.36,,8.40,,,,15.50,8.40,,,6.59,,,,3.29
1596006108000,,,,10.47,59.05,16.88,,0.52,,6.37,11.05,,9.00,,,2.85,,,,,,,7.42,,2.75,,,,,,,,1.05,4.06,,,0.82
1596072129000,,,,11.50,41.45,5.02,,,,,10.27,7.92,1.50,,,1.44,,,,,,,2.67,,3.56,,3.35,,,,,,4.46,7.12,,,0.80
1596140024000,,,,3.60,57.07,1.96,,,,,7.03,,,,,2.00,,,,,,,13.34,,8.15,,19.79,,,3.53,,,6.23,,,,2.13
1596207016000,,,,,28.16,1.75,,,,,3.29,,3.18,,,2.05,,,1.80,,,,4.37,,7.91,,4.83,,,4.56,,,5.10,,,,1.14
1596273444000,1.36,,,5.52,71.87,1.57,,,,,9.36,,7.15,,,7.65,,,,,,,7.34,,3.07,,10.16,,20.13,9.44,,0.75,12.13,,,,11.20
1596339947000,,,,,39.70,2.54,,2.00,,,7.23,,5.69,,,1.82,,,0.19,,0.25,,8.06,,4.89,,8.71,,,3.55,,,6.36,,0.95,,4.45
1596406368000,,,,,32.42,,,,,,2.32,,,,,,,,0.44,,,,3.21,,8.97,,13.20,,,,,,6.29,,,,0.66
1596473308000,,,,,48.52,6.42,,1.00,,,1.24,,3.63,,,,,,,,0.13,,14.32,,15.76,,15.20,,,,,,6.92,,,,1.67
1596540683000,,,,4.34,75.66,4.75,,,,,5.95,7.93,8.00,,,5.90,,,,,0.03,,16.50,,3.75,,18.66,,,3.73,,,5.50,1.03,,,2.46
1596606713000,0.26,,,,74.96,1.20,0.26,0.37,,,5.46,,16.23,,5.37,5.87,,,,,,,12.79,,18.12,,1.37,,,23.49,,,11.00,1.02,,,2.87
1596674074000,0.49,,,22.41,305.59,65.04,0.30,,,,43.65,5.11,32.11,,36.69,22.42,,,0.50,,0.21,,25.83,,15.02,,45.07,,22.18,55.24,,,61.91,16.24,1.15,,18.83
1596740019000,1.71,,,4.12,325.06,30.34,,3.16,,,27.19,,35.33,,10.94,14.85,,,,,,,37.95,,13.98,,60.61,,55.32,28.54,3.30,,27.13,,1.34,,12.07
1596807570000,,,,13.46,142.24,18.17,3.10,5.79,,,24.61,6.10,27.16,,2.18,,,,,,0.79,,37.14,,6.60,,21.85,,,9.26,11.82,,25.47,4.00,1.50,,5.43
1596874169000,0.26,,,4.50,261.49,27.54,42.07,3.17,,,58.98,,17.67,,17.22,,,,,,,,51.62,,2.04,,64.13,,,40.98,15.12,,41.39,8.10,,,8.95
1596940389000,0.84,,,63.82,457.63,28.74,2.95,16.49,,,43.80,12.47,33.12,,31.34,,,,0.39,,0.90,,61.63,,24.72,,67.76,,,70.60,28.43,,63.24,24.36,2.54,,31.30
1597006979000,,,,9.88,471.49,34.14,,5.79,,,15.04,,58.80,,23.02,,,,0.52,,0.95,,52.13,,49.15,,98.79,,19.80,55.86,30.52,,97.26,8.05,,,19.90
1597073639000,,,,14.28,641.67,56.66,0.50,6.78,,,4.51,8.10,56.64,,55.38,,,,,,1.83,,57.13,,21.83,,115.84,,22.30,104.76,11.91,,114.50,14.26,2.33,,30.15
1597140607000,,,,,491.24,26.59,0.22,11.29,,,2.32,41.04,14.39,,20.71,,,,,,,,69.35,,15.94,,85.75,,13.32,168.13,16.49,,68.48,,4.83,,38.32
1597207222000,,,,5.28,301.96,21.36,0.77,0.65,,,1.44,,43.50,,4.71,,,,0.92,,6.89,,40.87,,16.03,,58.87,,12.01,25.80,10.28,,79.98,34.59,7.11,,21.76
1597273425000,,,,12.16,282.03,19.36,0.52,19.83,,,15.55,,44.00,,,,,,,,0.78,,41.31,,35.92,,55.53,,8.05,54.05,9.70,,23.59,32.89,,,22.22
1597340255000,,,,,276.65,21.64,,0.76,,,,98.35,18.00,,,,,,,,5.08,,30.25,,35.92,,33.65,,,4.37,2.40,,36.86,,,,9.16
1597406581000,,,,,125.14,4.76,,,,,2.71,44.76,19.00,,,,,,1.39,,2.07,,5.72,,21.07,,13.65,,10.33,,11.43,,12.34,1.00,4.39,,12.17
1597472334000,,,,16.04,98.69,3.61,,5.87,10.14,,,15.38,11.50,,,,,,,,,,30.44,,32.00,,,3.32,,,3.50,,11.31,,,,8.93
1597539439000,,,,,67.33,20.07,0.45,1.71,,,,,,,3.76,,,,0.69,,,,12.57,,10.10,,,7.83,,,2.45,,6.17,10.06,,,14.05
1597606146000,,,,10.69,110.36,8.75,,1.09,,,,,30.84,,,,,,,,,,15.36,,9.93,,,9.69,,15.82,12.00,,8.74,10.05,,,4.46
1597673119000,,,,,83.77,,,,,,0.88,,18.50,,,,,,,,1.46,,20.10,,21.75,,,19.15,,,7.45,,13.09,,,,2.17
1597740778000,,,,,92.75,11.47,,4.07,3.55,,,,17.00,,,,,,,,0.15,,11.89,,19.88,,,23.21,,,,,17.63,2.00,,,7.49
1597805915000,,,,9.00,58.06,2.72,,,,,,,14.30,,,,,,,,,,16.61,,19.48,,,11.13,8.76,,4.30,,16.02,,,,15.64
1597872975000,,,,,6.25,,,,2.97,,,,,,,,,,,,,,7.29,,9.77,,,,,,7.10,,4.18,,,,11.11
1597939059000,,,,,26.88,,,,0.87,,,,7.00,,,,,,1.49,,,,7.83,,7.64,,,12.41,7.22,,30.46,,9.77,,,,
