timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,Other
1595202619000,220.23,,,,35.30,,,6.67,,23.55,,,18.89,,,,,,,13.12,1.16,,29.45,,20.36,5.83,42.16,40.93,12.76,,34.77,8.20,2.32,,8.25
1595270294000,326.22,,,,39.76,,,15.70,,20.32,,,10.04,,,,,,,26.11,,,68.29,2.85,22.57,6.20,72.13,25.03,12.92,,38.21,16.25,6.42,15.80,6.92
1595338300000,684.08,,,,14.32,,,,,44.10,,,40.85,,,0.19,,,,26.33,0.93,14.12,118.85,55.64,71.89,4.48,165.05,78.72,26.54,,42.06,9.83,3.59,34.99,5.26
1595405073000,221.64,0.11,,,13.22,,,,,10.85,,,12.88,,,,,,,8.25,,,51.16,7.24,33.03,2.65,37.23,18.34,14.21,,26.33,2.41,,15.48,8.28
1595471028000,541.32,1.00,,,8.20,,,,,16.14,,,47.10,,,,,,,19.67,,,79.29,56.49,39.99,,112.30,75.65,10.24,,61.19,,2.71,38.88,7.49
1595537940000,268.78,,,,6.04,,,,,17.00,,,5.44,,,,,,,11.45,,,33.86,34.73,25.52,4.06,57.56,38.08,25.64,,18.69,5.37,,10.30,2.75
1595604570000,115.53,3.18,,,7.11,,,,,7.67,,,,,,,,,,24.95,,,29.09,15.36,,2.25,13.27,11.26,8.76,,24.48,13.88,,,2.84
1595672114000,64.67,,,,6.10,,,,,6.09,,4.27,3.61,,,,,,,12.84,,,10.07,10.22,16.10,9.41,17.96,2.50,35.30,,17.09,2.01,,5.00,1.36
1595738927000,44.73,,,,4.03,,,,,2.34,,2.20,2.85,,,,,,,16.21,,,,2.84,10.16,1.37,8.85,3.00,10.32,,17.54,11.09,,,1.29
1595805432000,76.35,0.07,,,1.03,,,,,10.00,,,,,,0.64,,,,8.52,,,10.76,2.60,5.48,,14.29,6.74,1.52,,10.08,5.68,,7.65,0.82
1595872747000,91.27,0.10,,,3.10,,,,,17.34,,,16.04,,,,,,,10.10,,,,2.55,8.54,1.33,21.39,2.50,,,0.42,14.01,,,1.44
1595939151000,67.30,0.16,,,,,,,,6.59,,,15.50,,,,,,,6.36,,,8.40,10.45,2.92,,5.51,,4.08,,4.64,8.40,,,3.80
1596006108000,59.05,,,,4.06,,,,,1.05,,,,,,,,,,7.42,,,,,16.88,,6.37,9.00,2.85,,11.05,2.75,,10.47,1.34
1596072129000,41.45,,,,7.12,,,,,4.46,,,,,,,,3.35,,2.67,,,,7.92,5.02,,,1.50,1.44,,10.27,3.56,,11.50,0.80
1596140024000,57.07,,,,,,,,,6.23,,,,,,,,19.79,,13.34,,,3.53,,1.96,,,,2.00,,7.03,8.15,,3.60,2.13
