timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1594334149000,6.35,,4.97,,,,,16.14,6.73,,,0.48,,,,6.25,,,11.00,,,7.42,,,6.11,,,,1.07,,4.03,,,3.56,,,,,,4.75
1594400599000,,,7.93,,,,,5.99,6.34,,,0.24,0.84,,,5.44,,,8.52,0.20,,6.03,,,8.34,,,,0.23,,,,,1.19,,,,,1.57,9.66
1594467342000,,,1.92,,,,,8.28,6.78,,,,1.78,,,4.22,,,4.63,,,2.85,,,4.82,,,,,,2.52,,0.00,,,,,,1.50,5.76
1594534363000,,,15.01,,,,,34.20,8.37,,,0.16,1.56,,,5.83,,,0.75,0.21,,10.49,2.50,,9.58,,,,,,10.29,,,16.39,,,,,1.50,16.47
1594600559000,4.54,,13.71,,,,,77.52,3.44,,,0.49,1.76,,,2.80,,,10.18,2.08,,9.29,39.63,,6.29,,,,,,10.16,,,2.53,,,,,15.16,3.65
1594667176000,8.53,,6.46,,,,,188.96,13.45,30.69,,33.28,,,,5.32,,,5.10,0.73,,31.00,13.36,,18.21,,,,1.36,5.31,15.06,,,30.11,,,,,5.65,13.96
1594734577000,11.84,,8.69,,,,,164.78,14.08,4.54,,29.25,,,,8.74,,,8.07,,,28.20,8.36,,15.17,,,,,,21.49,0.64,,24.47,,,,0.03,22.88,6.53
1594801444000,14.99,,4.99,,,,,256.19,18.61,10.73,,27.87,0.61,,,10.83,,,7.03,1.79,,47.79,21.42,,35.18,,,,,5.27,21.31,0.16,,31.55,,,,0.04,47.11,6.85
1594868516000,9.17,,6.15,,,,,81.43,9.68,12.95,,26.06,,,,3.06,,,3.49,1.11,,11.79,1.10,,4.81,,,,0.13,,11.57,0.14,,6.21,,,,,9.10,7.84
1594935634000,29.93,,2.25,,,,,131.74,6.88,3.59,,21.11,,,,7.09,,,8.92,,,13.82,8.84,,9.11,,,,0.01,,18.37,0.49,,34.34,,,,,2.50,1.66
1595002354000,4.18,,2.66,,,,,134.24,4.36,11.67,,21.82,1.06,,,1.35,,,4.01,,,31.23,16.06,,16.00,,,,,,8.44,,,28.47,,,,,10.43,2.20
1595068938000,16.10,,2.04,,,,,221.23,17.16,17.58,,19.11,1.51,,,1.68,,,5.52,0.51,,48.78,24.18,,11.97,,,,,2.65,31.14,,,19.58,,,,,30.60,1.95
1595135940000,,,8.85,,,,,195.45,9.84,9.92,,28.88,,,,7.25,,,5.56,,,63.16,13.45,,18.05,,,,,12.80,19.43,3.51,,52.05,,,,,27.13,6.12
1595202619000,6.67,,5.83,,,,,220.23,23.55,18.89,,34.77,2.32,,,13.12,,,8.20,1.65,,42.16,20.36,,12.76,,,,,,35.30,2.00,,29.45,,,,,40.93,5.75
1595270294000,15.70,,6.20,,,,,326.22,20.32,10.04,,38.21,6.42,,,26.11,,,16.25,,,72.13,22.57,,12.92,,,,,15.80,39.76,,,68.29,,2.85,,,25.03,6.92
1595338300000,,,4.48,,,,,684.08,44.10,40.85,,42.06,3.59,,,26.33,,,9.83,,,165.05,71.89,,26.54,,,,0.19,34.99,14.32,0.13,,118.85,,55.64,,,78.72,20.18
1595405073000,,,2.65,,,,,221.64,10.85,12.88,,26.33,,,,8.25,,,2.41,0.76,,37.23,33.03,,14.21,,,,,15.48,13.22,0.58,,51.16,,7.24,,0.11,18.34,6.94
1595471028000,,,,,,,,541.32,16.14,47.10,,61.19,2.71,,,19.67,,,,,,112.30,39.99,,10.24,,,,,38.88,8.20,,,79.29,,56.49,,1.00,75.65,7.49
1595537940000,,,4.06,,,,,268.78,17.00,5.44,,18.69,,,,11.45,,,5.37,,,57.56,25.52,,25.64,,,,,10.30,6.04,,,33.86,,34.73,,,38.08,2.75
1595604570000,,,2.25,,,,,115.53,7.67,,,24.48,,,,24.95,,,13.88,,,13.27,,,8.76,,,,,,7.11,,,29.09,,15.36,,3.18,11.26,2.84
1595672114000,,,9.41,,,,,64.67,6.09,3.61,,17.09,,,,12.84,,,2.01,,,17.96,16.10,,35.30,,,,,5.00,6.10,0.50,,10.07,,10.22,,,2.50,5.13
1595738927000,,,1.37,,,,,44.73,2.34,2.85,,17.54,,,,16.21,,,11.09,,,8.85,10.16,,10.32,,,,,,4.03,0.15,,,,2.84,,,3.00,3.34
1595805432000,,,,,,,,76.35,10.00,,,10.08,,,,8.52,,,5.68,,,14.29,5.48,,1.52,,,,0.64,7.65,1.03,,,10.76,,2.60,,0.07,6.74,0.82
1595872747000,,,1.33,,,,,91.27,17.34,16.04,,0.42,,,,10.10,,,14.01,,,21.39,8.54,,,,,,,,3.10,0.97,,,,2.55,,0.10,2.50,0.47
1595939151000,,,,,,,,67.30,6.59,15.50,,4.64,,,,6.36,,,8.40,0.06,,5.51,2.92,,4.08,,,,,,,0.46,,8.40,,10.45,,0.16,,3.29
1596006108000,,,,,,,,59.05,1.05,,,11.05,,,,7.42,,,2.75,0.52,,6.37,16.88,,2.85,,,,,10.47,4.06,,,,,,,,9.00,0.82
1596072129000,,,,,3.35,,,41.45,4.46,,,10.27,,,,2.67,,,3.56,,,,5.02,,1.44,,,,,11.50,7.12,,,,,7.92,,,1.50,0.80
1596140024000,,,,,19.79,,,57.07,6.23,,,7.03,,,,13.34,,,8.15,,,,1.96,,2.00,,,,,3.60,,,,3.53,,,,,,2.13
1596207016000,,,,,4.83,,,28.16,5.10,,,3.29,,,,4.37,,,7.91,,,,1.75,,2.05,,,,,,,,,4.56,,,,1.80,3.18,1.14
1596273444000,,,,,10.16,,,71.87,12.13,20.13,,9.36,,,,7.34,,,3.07,,,,1.57,,7.65,,,,1.36,5.52,,,,9.44,,,,,7.15,11.95
1596339947000,,,,,8.71,,,39.70,6.36,,,7.23,0.95,,,8.06,,,4.89,2.00,,,2.54,,1.82,,,,,,,0.25,,3.55,,,,0.19,5.69,4.45
1596406368000,,,,,13.20,,,32.42,6.29,,,2.32,,,,3.21,,,8.97,,,,,,,,,,,,,,,,,,,0.44,,0.66
1596473308000,,,,,15.20,,,48.52,6.92,,,1.24,,,,14.32,,,15.76,1.00,,,6.42,,,,,,,,,0.13,,,,,,,3.63,1.67
1596540683000,,,,,18.66,,,75.66,5.50,,,5.95,,,,16.50,,,3.75,,,,4.75,,5.90,,,,,4.34,1.03,0.03,,3.73,,7.93,,,8.00,2.46
1596606713000,,,,,1.37,,,74.96,11.00,,,5.46,,,,12.79,,,18.12,0.37,,,1.20,,5.87,5.37,,,0.26,,1.02,,0.26,23.49,,,,,16.23,2.87
1596674074000,,,,,45.07,,,305.59,61.91,22.18,,43.65,1.15,,,25.83,,,15.02,,,,65.04,,22.42,36.69,,,0.49,22.41,16.24,0.21,0.30,55.24,,5.11,,0.50,32.11,18.83
1596740019000,,,,,60.61,,,325.06,27.13,55.32,,27.19,1.34,,,37.95,,,13.98,3.16,,,30.34,3.30,14.85,10.94,,,1.71,4.12,,,,28.54,,,,,35.33,12.07
1596807570000,,,,,21.85,,,142.24,25.47,,,24.61,1.50,,,37.14,,,6.60,5.79,,,18.17,11.82,,2.18,,,,13.46,4.00,0.79,3.10,9.26,,6.10,,,27.16,5.43
1596874169000,,,,,64.13,,,261.49,41.39,,,58.98,,,,51.62,,,2.04,3.17,,,27.54,15.12,,17.22,,,0.26,4.50,8.10,,42.07,40.98,,,,,17.67,8.95
1596940389000,,,,,67.76,,,457.63,63.24,,,43.80,2.54,,,61.63,,,24.72,16.49,,,28.74,28.43,,31.34,,,0.84,63.82,24.36,0.90,2.95,70.60,,12.47,,0.39,33.12,31.30
1597006979000,,,,,98.79,,,471.49,97.26,19.80,,15.04,,,,52.13,,,49.15,5.79,,,34.14,30.52,,23.02,,,,9.88,8.05,0.95,,55.86,,,,0.52,58.80,19.90
1597073639000,,,,,115.84,,,641.67,114.50,22.30,,4.51,2.33,,,57.13,,,21.83,6.78,,,56.66,11.91,,55.38,,,,14.28,14.26,1.83,0.50,104.76,,8.10,,,56.64,30.15
1597140607000,,,,,85.75,,,491.24,68.48,13.32,,2.32,4.83,,,69.35,,,15.94,11.29,,,26.59,16.49,,20.71,,,,,,,0.22,168.13,,41.04,,,14.39,38.32
1597207222000,,,,,58.87,,,301.96,79.98,12.01,,1.44,7.11,,,40.87,,,16.03,0.65,,,21.36,10.28,,4.71,,,,5.28,34.59,6.89,0.77,25.80,,,,0.92,43.50,21.76
1597273425000,,,,,55.53,,,282.03,23.59,8.05,,15.55,,,,41.31,,,35.92,19.83,,,19.36,9.70,,,,,,12.16,32.89,0.78,0.52,54.05,,,,,44.00,22.22
1597340255000,,,,,33.65,,,276.65,36.86,,,,,,,30.25,,,35.92,0.76,,,21.64,2.40,,,,,,,,5.08,,4.37,,98.35,,,18.00,9.16
1597406581000,,,,,13.65,,,125.14,12.34,10.33,,2.71,4.39,,,5.72,,,21.07,,,,4.76,11.43,,,,,,,1.00,2.07,,,,44.76,,1.39,19.00,12.17
1597472334000,,,,,,10.14,,98.69,11.31,,3.32,,,,,30.44,,,32.00,5.87,,,3.61,3.50,,,,,,16.04,,,,,,15.38,,,11.50,8.93
1597539439000,,,,,,,,67.33,6.17,,7.83,,,,,12.57,,,10.10,1.71,,,20.07,2.45,,3.76,,,,,10.06,,0.45,,,,,0.69,,14.05
1597606146000,,,,,,,,110.36,8.74,,9.69,,,,,15.36,,,9.93,1.09,,,8.75,12.00,,,,,,10.69,10.05,,,15.82,,,,,30.84,4.46
1597673119000,,,,,,,,83.77,13.09,,19.15,0.88,,,,20.10,,,21.75,,,,,7.45,,,,,,,,1.46,,,,,,,18.50,2.17
1597740778000,,,,,,3.55,,92.75,17.63,,23.21,,,,,11.89,,,19.88,4.07,,,11.47,,,,,,,,2.00,0.15,,,,,,,17.00,7.49
1597805915000,,,,,,,,58.06,16.02,8.76,11.13,,,,,16.61,,,19.48,,,,2.72,4.30,,,,,,9.00,,,,,,,,,14.30,15.64
1597872975000,,,,,,2.97,,6.25,4.18,,,,,,,7.29,,,9.77,,,,,7.10,,,,,,,,,,,,,,,,11.11
1597939059000,,,,,,0.87,,26.88,9.77,7.22,12.41,,,,,7.83,,,7.64,,,,,30.46,,,,,,,,,,,,,,1.49,7.00,
1598005285000,,,,,,,,104.65,9.04,,51.58,,,,,6.23,,,6.01,,,,,4.13,,,,,1.24,,4.00,,,,,,,,30.18,12.06
1598071853000,,4.15,,,,,,81.41,19.17,12.34,4.27,,,,,,10.77,,12.05,,,,3.15,,,3.52,,,1.31,,,,2.46,,,,,0.25,11.00,19.70
1598138530000,,,,,,,,31.17,22.84,6.60,,,2.15,,,,4.78,,20.87,1.20,,,,4.25,,,,,,,,,0.52,,,,,,8.50,5.09
1598204486000,,,,,,,,131.00,19.72,,,,,,,,11.71,,1.99,,,,,10.35,,,,,,,,0.06,,17.62,,,,,65.66,0.50
1598271030000,,9.88,,,,,,18.66,8.50,,,,,,,,,,,,,,,1.80,,,,,,,,0.37,0.92,,,,,,,3.87
1598337535000,,7.07,,,,,,54.57,8.64,,,,,,,,22.61,,8.12,,,,,1.42,,,,,,,,0.25,,,,,,,7.64,2.04
1598404244000,,,,,,,,32.70,11.47,,,,,,,,2.07,,10.07,,,,,1.00,,,,,,,,0.10,,,,,,0.27,20.00,4.91
1598469678000,,3.39,,,,,,26.79,14.07,,,,,,,,8.19,,11.99,1.55,,,,25.77,,7.65,,,,,,,,,,,,0.62,5.50,9.11
1598536356000,,1.57,,,,4.83,,41.29,28.56,,,3.13,,,,,13.02,,11.75,,,,8.60,11.84,,,,,,,,,,,,,,,26.39,4.41
1598602302000,,,,,,,,24.03,14.99,,,,,,,,2.67,,8.12,,,,,,,,,,,,,,,,,,,,8.00,3.35
1598668615000,,2.89,,,,,,16.91,9.71,,,,,,,,4.45,,8.14,,,,,6.10,,,,,,,,,,,,,,,4.18,0.78
1598734918000,,,,,,,,30.81,12.71,,,,,,,,,,2.02,,,,,1.00,,,,,,,,,,,,,,,10.51,3.62
1598801522000,,7.71,,,,,,13.62,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,3.28,,,,3.77,,12.94,6.07,,,0.21,,,,,3.54,,6.12,,,,,1.06,,,,,,,,,,,,,,,,7.43
1598932763000,,,,,,,,3.51,4.32,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,3.25,,35.03,,12.26,,3.01,,,,,,,,,,,5.67,1.77,,,,,,,,,,,,,,,14.00,29.76
1599065306000,,,,,,12.98,,33.28,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,15.49,,,,10.97,18.48
1599131830000,,,,,,,,0.63,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,24.33,,,,,0.15
1599197725000,,13.01,,,,3.97,1.17,15.24,,,,,,,,,,,5.98,3.61,,,6.58,,,,,,,,,,,,17.93,,,,,0.28
1599263811000,,,,,,,,12.42,,,,,,,,,,,,,,,4.16,,,,,,0.25,,,,,,7.59,,,,8.63,4.45
1599330041000,,,,,,,0.30,,,,,,1.57,,,,,,,,,,3.66,,,,,,,,,0.55,,,8.38,,,,,2.73
1599395453000,,2.57,,,,,,91.17,,14.94,,,,,,,,,9.97,,,,,,,,,,,,,,,,28.70,,,,59.00,2.10
1599461746000,,,,,,,1.09,71.31,,,,,2.14,,,,4.89,,2.71,,,,,,,,,,,,,,0.04,,21.69,,,,42.87,7.83
1599528172000,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,0.73,,,0.10,,,11.49,,,,6.50,3.99
1599594452000,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,4.96
1599661253000,,3.67,,,,,,32.13,,,,,,,,,,,2.35,5.13,,,,0.10,,,,,0.42,,1.00,,,,3.60,,,,19.62,
1599727959000,,,,,,,,27.22,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,11.67,,,,8.50,2.52
1599793183000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,
1599859185000,,,,,,,,19.95,,,,,,,,,,,2.70,,,,,,,,,,,,,0.22,,,4.65,,,,12.00,1.47
1599925296000,,,,,,,,8.84,,,,,,,,,,,,,,,2.55,,,,,,1.10,,,,,,0.73,,,,4.00,7.88
1599991924000,,,,,,,1.90,20.10,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,3.25
1600057881000,,,,,,,0.19,17.25,,8.32,,,,,,,,,,,,,,,,,,,,,,,,2.87,9.33,,,,7.00,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,5.60,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,7.93,,,,3.62,1.04
1600257235000,,,,,,,,8.15,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,1.98,,,,5.06,0.66
1600323285000,,,,,,,1.07,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.59
1600389220000,,,,,,,5.74,2.22,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.26,,,1.94,,,,,2.34
1600589122000,,,,,,,,,,,,,,3.10,,,,,3.73,,,,,,,,,,,,,,,,1.84,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.87,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,3.10,3.90
1600852525000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,0.02
1600920149000,,,,,,,,,,,,,,2.32,,,,,2.23,,,,,,,,,,,,,,,,4.05,,,,3.56,2.37
1600986137000,,,,,,,1.50,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.54,2.58,,,,,1.41
1601053079000,,,,,,,3.73,,,,,,,5.18,,,,,2.16,,,,,,,,,,,,,,,,6.29,,,,,0.08
1601120014000,,,,,,,1.33,0.20,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.44,1.50,,,0.08,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.54,0.26
1601255204000,,,,,,,6.50,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,
1601323528000,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,2.00,0.55
1601390741000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,3.50,0.60
1601459154000,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,7.70,,,,,
1601525869000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.51
1601660827000,,,,,,,,0.24,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,4.80,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.87,,,,2.02,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1601998104000,,,,,,,1.06,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,0.50
1602133843000,,,,,,,,,,,,,,1.82,,,,,1.58,,,,,,,,,,,,,,,,2.95,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.35,,,,,
1602270387000,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.12
1602337276000,,,,,,,1.19,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.00
1602535471000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.05,,3.30,,,,4.08,1.08
1602601229000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.06,0.21
1602667579000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.54,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.11
1602931980000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.99,,,,,
1602998570000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.64,,,,,
1603065231000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,
1603130753000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,0.26
1603196826000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.53,0.50
1603263141000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.80,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.08
1603395740000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.50,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,
1603528247000,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.84
1603793902000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.82
1603860005000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1603925650000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.84
1603992067000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.53,2.49
1604125251000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.34
1604191395000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1604257692000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.14
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1604457123000,,,,,,,3.50,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
