timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594133831000,3.43,,,,,36.89,,,,4.87,,,2.30,,4.73,5.47,,26.72,,,2.92,,,,3.00,,,,,,,7.81,,,0.31,3.75,,,,,9.94
1594199176000,9.80,,,,,17.49,,,,6.94,,,1.18,,5.43,8.66,,2.25,6.35,,,,,,2.50,,,,,,,9.74,,,,0.12,,,,,5.72
1594266589000,4.21,,,2.72,,30.74,,,,11.37,,,2.76,,6.32,14.65,,14.35,12.96,0.74,,,,,1.76,0.73,,,0.53,,,9.36,,,0.20,0.41,,,,,20.00
1594334149000,3.56,,,7.42,,16.14,,,,6.73,,,,,11.00,6.35,,6.11,4.97,4.03,,,,,,,,,,,,6.25,,1.07,,0.48,,,,,4.75
1594400599000,1.19,,,6.03,,5.99,,,,6.34,,,,,8.52,,,8.34,7.93,,,,,,1.57,,,,,0.84,,5.44,,0.23,0.20,0.24,,,,,9.66
1594467342000,,,,2.85,,8.28,,,,6.78,,,,,4.63,,,4.82,1.92,2.52,,,,,1.50,,,0.00,,1.78,,4.22,,,,,,,,,5.76
1594534363000,16.39,,,10.49,,34.20,,,,8.37,,,2.50,,0.75,,,9.58,15.01,10.29,,,,,1.50,,,,,1.56,,5.83,,,0.21,0.16,,,,,16.47
1594600559000,2.53,,,9.29,,77.52,,,,3.44,,,39.63,,10.18,4.54,,6.29,13.71,10.16,,,,,15.16,,,,,1.76,,2.80,,,2.08,0.49,,,,,3.65
1594667176000,30.11,,,31.00,,188.96,,,,13.45,,,13.36,,5.10,8.53,,18.21,6.46,15.06,30.69,,,,5.65,,,,,,5.31,5.32,,1.36,0.73,33.28,,,,,13.96
1594734577000,24.47,,,28.20,,164.78,,,,14.08,,,8.36,,8.07,11.84,,15.17,8.69,21.49,4.54,,,,22.88,,,,0.64,,,8.74,0.03,,,29.25,,,,,6.53
1594801444000,31.55,,,47.79,,256.19,,,,18.61,,,21.42,,7.03,14.99,,35.18,4.99,21.31,10.73,,,,47.11,,,,0.16,0.61,5.27,10.83,0.04,,1.79,27.87,,,,,6.85
1594868516000,6.21,,,11.79,,81.43,,,,9.68,,,1.10,,3.49,9.17,,4.81,6.15,11.57,12.95,,,,9.10,,,,0.14,,,3.06,,0.13,1.11,26.06,,,,,7.84
1594935634000,34.34,,,13.82,,131.74,,,,6.88,,,8.84,,8.92,29.93,,9.11,2.25,18.37,3.59,,,,2.50,,,,0.49,,,7.09,,0.01,,21.11,,,,,1.66
1595002354000,28.47,,,31.23,,134.24,,,,4.36,,,16.06,,4.01,4.18,,16.00,2.66,8.44,11.67,,,,10.43,,,,,1.06,,1.35,,,,21.82,,,,,2.20
1595068938000,19.58,,,48.78,,221.23,,,,17.16,,,24.18,,5.52,16.10,,11.97,2.04,31.14,17.58,,,,30.60,,,,,1.51,2.65,1.68,,,0.51,19.11,,,,,1.95
1595135940000,52.05,,,63.16,,195.45,,,,9.84,,,13.45,,5.56,,,18.05,8.85,19.43,9.92,,,,27.13,,,,3.51,,12.80,7.25,,,,28.88,,,,,6.12
1595202619000,29.45,,,42.16,,220.23,,,,23.55,,,20.36,,8.20,6.67,,12.76,5.83,35.30,18.89,,,,40.93,,,,2.00,2.32,,13.12,,,1.65,34.77,,,,,5.75
1595270294000,68.29,,,72.13,,326.22,,,2.85,20.32,,,22.57,,16.25,15.70,,12.92,6.20,39.76,10.04,,,,25.03,,,,,6.42,15.80,26.11,,,,38.21,,,,,6.92
1595338300000,118.85,,,165.05,,684.08,,,55.64,44.10,,,71.89,,9.83,,,26.54,4.48,14.32,40.85,,,,78.72,,,,0.13,3.59,34.99,26.33,,0.19,,42.06,,,,,20.18
1595405073000,51.16,,,37.23,,221.64,,,7.24,10.85,,,33.03,,2.41,,,14.21,2.65,13.22,12.88,,,,18.34,,,,0.58,,15.48,8.25,0.11,,0.76,26.33,,,,,6.94
1595471028000,79.29,,,112.30,,541.32,,,56.49,16.14,,,39.99,,,,,10.24,,8.20,47.10,,,,75.65,,,,,2.71,38.88,19.67,1.00,,,61.19,,,,,7.49
1595537940000,33.86,,,57.56,,268.78,,,34.73,17.00,,,25.52,,5.37,,,25.64,4.06,6.04,5.44,,,,38.08,,,,,,10.30,11.45,,,,18.69,,,,,2.75
1595604570000,29.09,,,13.27,,115.53,,,15.36,7.67,,,,,13.88,,,8.76,2.25,7.11,,,,,11.26,,,,,,,24.95,3.18,,,24.48,,,,,2.84
1595672114000,10.07,,,17.96,,64.67,,,10.22,6.09,,,16.10,,2.01,,,35.30,9.41,6.10,3.61,,,,2.50,,,,0.50,,5.00,12.84,,,,17.09,,,,,5.13
1595738927000,,,,8.85,,44.73,,,2.84,2.34,,,10.16,,11.09,,,10.32,1.37,4.03,2.85,,,,3.00,,,,0.15,,,16.21,,,,17.54,,,,,3.34
1595805432000,10.76,,,14.29,,76.35,,,2.60,10.00,,,5.48,,5.68,,,1.52,,1.03,,,,,6.74,,,,,,7.65,8.52,0.07,0.64,,10.08,,,,,0.82
1595872747000,,,,21.39,,91.27,,,2.55,17.34,,,8.54,,14.01,,,,1.33,3.10,16.04,,,,2.50,,,,0.97,,,10.10,0.10,,,0.42,,,,,0.47
1595939151000,8.40,,,5.51,,67.30,,,10.45,6.59,,,2.92,,8.40,,,4.08,,,15.50,,,,,,,,0.46,,,6.36,0.16,,0.06,4.64,,,,,3.29
1596006108000,,,,6.37,,59.05,,,,1.05,,,16.88,,2.75,,,2.85,,4.06,,,,,9.00,,,,,,10.47,7.42,,,0.52,11.05,,,,,0.82
1596072129000,,,3.35,,,41.45,,,7.92,4.46,,,5.02,,3.56,,,1.44,,7.12,,,,,1.50,,,,,,11.50,2.67,,,,10.27,,,,,0.80
1596140024000,3.53,,19.79,,,57.07,,,,6.23,,,1.96,,8.15,,,2.00,,,,,,,,,,,,,3.60,13.34,,,,7.03,,,,,2.13
1596207016000,4.56,,4.83,,,28.16,,,,5.10,,,1.75,,7.91,,,2.05,,,,,,,3.18,,,,,,,4.37,1.80,,,3.29,,,,,1.14
1596273444000,9.44,,10.16,,,71.87,,,,12.13,,,1.57,,3.07,,,7.65,,,20.13,,,,7.15,,,,,,5.52,7.34,,1.36,,9.36,,,,,11.95
1596339947000,3.55,,8.71,,,39.70,,,,6.36,,,2.54,,4.89,,,1.82,,,,,,,5.69,,,,0.25,0.95,,8.06,0.19,,2.00,7.23,,,,,4.45
1596406368000,,,13.20,,,32.42,,,,6.29,,,,,8.97,,,,,,,,,,,,,,,,,3.21,0.44,,,2.32,,,,,0.66
1596473308000,,,15.20,,,48.52,,,,6.92,,,6.42,,15.76,,,,,,,,,,3.63,,,,0.13,,,14.32,,,1.00,1.24,,,,,1.67
1596540683000,3.73,,18.66,,,75.66,,,7.93,5.50,,,4.75,,3.75,,,5.90,,1.03,,,,,8.00,,,,0.03,,4.34,16.50,,,,5.95,,,,,2.46
1596606713000,23.49,,1.37,,5.37,74.96,,,,11.00,,,1.20,,18.12,,,5.87,,1.02,,,,,16.23,,,0.26,,,,12.79,,0.26,0.37,5.46,,,,,2.87
1596674074000,55.24,,45.07,,36.69,305.59,,,5.11,61.91,,,65.04,,15.02,,,22.42,,16.24,22.18,,,,32.11,,,0.30,0.21,1.15,22.41,25.83,0.50,0.49,,43.65,,,,,18.83
1596740019000,28.54,,60.61,,10.94,325.06,,,,27.13,,,30.34,,13.98,,3.30,14.85,,,55.32,,,,35.33,,,,,1.34,4.12,37.95,,1.71,3.16,27.19,,,,,12.07
1596807570000,9.26,,21.85,,2.18,142.24,,,6.10,25.47,,,18.17,,6.60,,11.82,,,4.00,,,,,27.16,,,3.10,0.79,1.50,13.46,37.14,,,5.79,24.61,,,,,5.43
1596874169000,40.98,,64.13,,17.22,261.49,,,,41.39,,,27.54,,2.04,,15.12,,,8.10,,,,,17.67,,,42.07,,,4.50,51.62,,0.26,3.17,58.98,,,,,8.95
1596940389000,70.60,,67.76,,31.34,457.63,,,12.47,63.24,,,28.74,,24.72,,28.43,,,24.36,,,,,33.12,,,2.95,0.90,2.54,63.82,61.63,0.39,0.84,16.49,43.80,,,,,31.30
1597006979000,55.86,,98.79,,23.02,471.49,,,,97.26,,,34.14,,49.15,,30.52,,,8.05,19.80,,,,58.80,,,,0.95,,9.88,52.13,0.52,,5.79,15.04,,,,,19.90
1597073639000,104.76,,115.84,,55.38,641.67,,,8.10,114.50,,,56.66,,21.83,,11.91,,,14.26,22.30,,,,56.64,,,0.50,1.83,2.33,14.28,57.13,,,6.78,4.51,,,,,30.15
1597140607000,168.13,,85.75,,20.71,491.24,,,41.04,68.48,,,26.59,,15.94,,16.49,,,,13.32,,,,14.39,,,0.22,,4.83,,69.35,,,11.29,2.32,,,,,38.32
1597207222000,25.80,,58.87,,4.71,301.96,,,,79.98,,,21.36,,16.03,,10.28,,,34.59,12.01,,,,43.50,,,0.77,6.89,7.11,5.28,40.87,0.92,,0.65,1.44,,,,,21.76
1597273425000,54.05,,55.53,,,282.03,,,,23.59,,,19.36,,35.92,,9.70,,,32.89,8.05,,,,44.00,,,0.52,0.78,,12.16,41.31,,,19.83,15.55,,,,,22.22
1597340255000,4.37,,33.65,,,276.65,,,98.35,36.86,,,21.64,,35.92,,2.40,,,,,,,,18.00,,,,5.08,,,30.25,,,0.76,,,,,,9.16
1597406581000,,,13.65,,,125.14,,,44.76,12.34,,,4.76,,21.07,,11.43,,,1.00,10.33,,,,19.00,,,,2.07,4.39,,5.72,1.39,,,2.71,,,,,12.17
1597472334000,,,,,,98.69,,,15.38,11.31,,10.14,3.61,,32.00,,3.50,,,,,3.32,,,11.50,,,,,,16.04,30.44,,,5.87,,,,,,8.93
1597539439000,,,,,3.76,67.33,,,,6.17,,,20.07,,10.10,,2.45,,,10.06,,7.83,,,,,,0.45,,,,12.57,0.69,,1.71,,,,,,14.05
1597606146000,15.82,,,,,110.36,,,,8.74,,,8.75,,9.93,,12.00,,,10.05,,9.69,,,30.84,,,,,,10.69,15.36,,,1.09,,,,,,4.46
1597673119000,,,,,,83.77,,,,13.09,,,,,21.75,,7.45,,,,,19.15,,,18.50,,,,1.46,,,20.10,,,,0.88,,,,,2.17
1597740778000,,,,,,92.75,,,,17.63,,3.55,11.47,,19.88,,,,,2.00,,23.21,,,17.00,,,,0.15,,,11.89,,,4.07,,,,,,7.49
1597805915000,,,,,,58.06,,,,16.02,,,2.72,,19.48,,4.30,,,,8.76,11.13,,,14.30,,,,,,9.00,16.61,,,,,,,,,15.64
1597872975000,,,,,,6.25,,,,4.18,,2.97,,,9.77,,7.10,,,,,,,,,,,,,,,7.29,,,,,,,,,11.11
1597939059000,,,,,,26.88,,,,9.77,,0.87,,,7.64,,30.46,,,,7.22,12.41,,,7.00,,,,,,,7.83,1.49,,,,,,,,
1598005285000,,,,,,104.65,,,,9.04,,,,,6.01,,4.13,,,4.00,,51.58,,,30.18,,,,,,,6.23,,1.24,,,,,,,12.06
1598071853000,,10.77,,,3.52,81.41,,,,19.17,,,3.15,,12.05,,,,,,12.34,4.27,,,11.00,,,2.46,,,,,0.25,1.31,,,,,,4.15,19.70
1598138530000,,4.78,,,,31.17,,,,22.84,,,,,20.87,,4.25,,,,6.60,,,,8.50,,,0.52,,2.15,,,,,1.20,,,,,,5.09
1598204486000,17.62,11.71,,,,131.00,,,,19.72,,,,,1.99,,10.35,,,,,,,,65.66,,,,0.06,,,,,,,,,,,,0.50
1598271030000,,,,,,18.66,,,,8.50,,,,,,,1.80,,,,,,,,,,,0.92,0.37,,,,,,,,,,,9.88,3.87
1598337535000,,22.61,,,,54.57,,,,8.64,,,,,8.12,,1.42,,,,,,,,7.64,,,,0.25,,,,,,,,,,,7.07,2.04
1598404244000,,2.07,,,,32.70,,,,11.47,,,,,10.07,,1.00,,,,,,,,20.00,,,,0.10,,,,0.27,,,,,,,,4.91
1598469678000,,8.19,,,7.65,26.79,,,,14.07,,,,,11.99,,25.77,,,,,,,,5.50,,,,,,,,0.62,,1.55,,,,,3.39,9.11
1598536356000,,13.02,,,,41.29,,,,28.56,,4.83,8.60,,11.75,,11.84,,,,,,,,26.39,,,,,,,,,,,3.13,,,,1.57,4.41
1598602302000,,2.67,,,,24.03,,,,14.99,,,,,8.12,,,,,,,,,,8.00,,,,,,,,,,,,,,,,3.35
1598668615000,,4.45,,,,16.91,,,,9.71,,,,,8.14,,6.10,,,,,,,,4.18,,,,,,,,,,,,,,,2.89,0.78
1598734918000,,,,,,30.81,,,,12.71,,,,,2.02,,1.00,,,,,,,,10.51,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,13.62,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,7.71,0.36
1598867833000,,3.54,,,,12.94,,,,6.07,,3.77,,,6.12,,1.06,,,,,,,,,,,,,,,,,,,0.21,,,,3.28,7.43
1598932763000,,,,,,3.51,,,,4.32,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,35.03,,,,,,3.25,5.67,,,,1.77,,,,12.26,,,,14.00,,,,,,,,,,,3.01,,,,,29.76
1599065306000,,,,,,33.28,,,,,,12.98,,,,,2.52,,,,,,,,10.97,,15.49,,,,,,,,,,,,,,18.48
1599131830000,,,,,,0.63,,,,,,,,,2.05,,,,,,,,,,,,24.33,,,,,,,,,,,,,,0.15
1599197725000,,,,,,15.24,,,,,,3.97,6.58,,5.98,,,,,,,,1.17,,,,17.93,,,,,,,,3.61,,,,,13.01,0.28
1599263811000,,,,,,12.42,,,,,,,4.16,,,,,,,,,,,,8.63,,7.59,,,,,,,0.25,,,,,,,4.45
1599330041000,,,,,,,,,,,,,3.66,,,,,,,,,,0.30,,,,8.38,,0.55,1.57,,,,,,,,,,,2.73
1599395453000,,,,,,91.17,,,,,,,,,9.97,,,,,,14.94,,,,59.00,,28.70,,,,,,,,,,,,,2.57,2.10
1599461746000,,4.89,,,,71.31,,,,,,,,,2.71,,,,,,,,1.09,,42.87,,21.69,0.04,,2.14,,,,,,,,,,,7.83
1599528172000,,,,,,9.64,,,,,,,,,,,,,,,,,,,6.50,,11.49,,0.10,,,,,0.73,,,,,,,3.99
1599594452000,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,4.96
1599661253000,,,,,,32.13,,,,,,,,,2.35,,0.10,,,1.00,,,,,19.62,,3.60,,,,,,,0.42,5.13,,,,,3.67,
1599727959000,,,,,,27.22,,,,,,,,,1.96,,,,,,,,,,8.50,,11.67,,,,,,,,,,,,,,2.52
1599793183000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,
1599859185000,,,,,,19.95,,,,,,,,,2.70,,,,,,,,,,12.00,,4.65,,0.22,,,,,,,,,,,,1.47
1599925296000,,,,,,8.84,,,,,,,2.55,,,,,,,,,,,,4.00,,0.73,,,,,,,1.10,,,,,,,7.88
1599991924000,,,,,,20.10,,,,,,,,,,,,,,,18.00,,1.90,,,,3.71,,,,,,,,,,,,,,3.25
1600057881000,2.87,,,,,17.25,,,,,,,,,,,,,,,8.32,,0.19,,7.00,,9.33,,,,,,,,,,,,,,0.84
1600125024000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,
1600190832000,,,,,,5.60,,,,,,,,,3.99,,,,,,,,,,3.62,,7.93,,,,,,,,,,,,,,1.04
1600257235000,,,,,,8.15,,,,,,,,,2.31,,,,,,,,,,5.06,,1.98,,,,,,,,,,,,,,0.66
1600323285000,,,,,,10.44,,,,,,,,,,,,,,,,,1.07,,9.00,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,2.22,,,,,,,,,2.82,,,,,,,,5.74,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,1.94,,0.26,,,,,,,,,,,,2.34
1600589122000,,,,,,,3.10,,,,,,,,3.73,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.47,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,5.42,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,2.32,,,,,,,,2.23,,,,,,,,,,3.56,,4.05,,,,,,,,,,,,,,2.37
1600986137000,1.54,,,,,,,,,,,,,,2.29,,,,,,,,1.50,,,,2.58,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,5.18,,,,,,,,2.16,,,,,,,,3.73,,,,6.29,,,,,,,,,,,,,,0.08
1601120014000,0.44,,,,,0.20,,,,,,,,,,,,,,,,,1.33,,,,1.50,,,1.19,,,0.08,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.10,,,,,,,,,,,,,,0.26
1601255204000,,,,,,0.28,,,,,,,,,,,,,,,,,6.50,,,,2.36,,,,,,,,,,,,,,
1601323528000,,,,,,4.96,,,,,,,,,,,,,,,,,,,2.00,,2.41,,,,,,,,,,,,,,0.55
1601390741000,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.50,,3.60,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.10,,,,,,,
1601592730000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.51
1601660827000,,,,,,0.24,3.89,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.87,,,,,,,0.21,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,1.77,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,1.82,,,,,,,,1.58,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,3.35,,,,,,,,,,,,,,
1602270387000,,,,,,,2.03,,,,,,,,,,,,,,,,2.00,,,,3.40,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.63,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,3.30,0.05,,,,,,0.39,,,,,,0.35,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,0.19,,2.06,,7.13,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.27,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.99,,0.10,,,,,,,,,,,,
1602998570000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.09,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.16,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.53,,0.32,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.80,,0.34,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.50,,1.15,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.02,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.82,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.54,,,,,,,,,,,,,,0.36,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.79,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.54,,,,,,,,,,,,,,2.69,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.31,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.07,,,,,,,,,,,1.23,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.17,,,,,,1.42,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.79,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.79,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,
1604457123000,,,,,,,1.23,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.80,,0.09
1604523521000,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.98,,
1604589935000,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.31,,0.13
1604721624000,,,,,,,,,,,,,,,1.54,,,,,,,,0.45,,,,,,,,,,0.07,,,,,,9.26,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.00,,,,,,,,,,,,,,2.57,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.62,,0.87
1605054181000,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.53,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.99,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.14,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.31,,,,,,,,,0.73,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.20,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.23,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.19,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.56,,0.50
1606314098000,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.85,1.51,0.48
