timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1594334149000,,,4.03,3.56,,11.00,,6.25,,6.35,,6.11,,,,,,,,16.14,4.97,,,,,,1.07,,,,,,,7.42,6.73,,,0.48,,4.75
1594400599000,,,,1.19,,8.52,,5.44,,,,8.34,,,0.20,0.84,,,,5.99,7.93,,,,,1.57,0.23,,,,,,,6.03,6.34,,,0.24,,9.66
1594467342000,,0.00,2.52,,,4.63,,4.22,,,,4.82,,,,1.78,,,,8.28,1.92,,,,,1.50,,,,,,,,2.85,6.78,,,,,5.76
1594534363000,,,10.29,16.39,,0.75,,5.83,,,,9.58,,,0.21,1.56,,,,34.20,15.01,,,,,1.50,,,,,,2.50,,10.49,8.37,,,0.16,,16.47
1594600559000,,,10.16,2.53,,10.18,,2.80,,4.54,,6.29,,,2.08,1.76,,,,77.52,13.71,,,,,15.16,,,,,,39.63,,9.29,3.44,,,0.49,,3.65
1594667176000,,,15.06,30.11,5.31,5.10,,5.32,,8.53,,18.21,,,0.73,,,,,188.96,6.46,,,,,5.65,1.36,,,30.69,,13.36,,31.00,13.45,,,33.28,,13.96
1594734577000,,,21.49,24.47,,8.07,,8.74,,11.84,,15.17,,0.64,,,,,,164.78,8.69,,,,,22.88,,0.03,,4.54,,8.36,,28.20,14.08,,,29.25,,6.53
1594801444000,,,21.31,31.55,5.27,7.03,,10.83,,14.99,,35.18,,0.16,1.79,0.61,,,,256.19,4.99,,,,,47.11,,0.04,,10.73,,21.42,,47.79,18.61,,,27.87,,6.85
1594868516000,,,11.57,6.21,,3.49,,3.06,,9.17,,4.81,,0.14,1.11,,,,,81.43,6.15,,,,,9.10,0.13,,,12.95,,1.10,,11.79,9.68,,,26.06,,7.84
1594935634000,,,18.37,34.34,,8.92,,7.09,,29.93,,9.11,,0.49,,,,,,131.74,2.25,,,,,2.50,0.01,,,3.59,,8.84,,13.82,6.88,,,21.11,,1.66
1595002354000,,,8.44,28.47,,4.01,,1.35,,4.18,,16.00,,,,1.06,,,,134.24,2.66,,,,,10.43,,,,11.67,,16.06,,31.23,4.36,,,21.82,,2.20
1595068938000,,,31.14,19.58,2.65,5.52,,1.68,,16.10,,11.97,,,0.51,1.51,,,,221.23,2.04,,,,,30.60,,,,17.58,,24.18,,48.78,17.16,,,19.11,,1.95
1595135940000,,,19.43,52.05,12.80,5.56,,7.25,,,,18.05,,3.51,,,,,,195.45,8.85,,,,,27.13,,,,9.92,,13.45,,63.16,9.84,,,28.88,,6.12
1595202619000,,,35.30,29.45,,8.20,,13.12,,6.67,,12.76,,2.00,1.65,2.32,,,,220.23,5.83,,,,,40.93,,,,18.89,,20.36,,42.16,23.55,,,34.77,,5.75
1595270294000,,,39.76,68.29,15.80,16.25,,26.11,,15.70,,12.92,,,,6.42,,,,326.22,6.20,,,,2.85,25.03,,,,10.04,,22.57,,72.13,20.32,,,38.21,,6.92
1595338300000,,,14.32,118.85,34.99,9.83,,26.33,,,,26.54,,0.13,,3.59,,,,684.08,4.48,,,,55.64,78.72,0.19,,,40.85,,71.89,,165.05,44.10,,,42.06,,20.18
1595405073000,,,13.22,51.16,15.48,2.41,,8.25,,,,14.21,,0.58,0.76,,,,,221.64,2.65,,,,7.24,18.34,,0.11,,12.88,,33.03,,37.23,10.85,,,26.33,,6.94
1595471028000,,,8.20,79.29,38.88,,,19.67,,,,10.24,,,,2.71,,,,541.32,,,,,56.49,75.65,,1.00,,47.10,,39.99,,112.30,16.14,,,61.19,,7.49
1595537940000,,,6.04,33.86,10.30,5.37,,11.45,,,,25.64,,,,,,,,268.78,4.06,,,,34.73,38.08,,,,5.44,,25.52,,57.56,17.00,,,18.69,,2.75
1595604570000,,,7.11,29.09,,13.88,,24.95,,,,8.76,,,,,,,,115.53,2.25,,,,15.36,11.26,,3.18,,,,,,13.27,7.67,,,24.48,,2.84
1595672114000,,,6.10,10.07,5.00,2.01,,12.84,,,,35.30,,0.50,,,,,,64.67,9.41,,,,10.22,2.50,,,,3.61,,16.10,,17.96,6.09,,,17.09,,5.13
1595738927000,,,4.03,,,11.09,,16.21,,,,10.32,,0.15,,,,,,44.73,1.37,,,,2.84,3.00,,,,2.85,,10.16,,8.85,2.34,,,17.54,,3.34
1595805432000,,,1.03,10.76,7.65,5.68,,8.52,,,,1.52,,,,,,,,76.35,,,,,2.60,6.74,0.64,0.07,,,,5.48,,14.29,10.00,,,10.08,,0.82
1595872747000,,,3.10,,,14.01,,10.10,,,,,,0.97,,,,,,91.27,1.33,,,,2.55,2.50,,0.10,,16.04,,8.54,,21.39,17.34,,,0.42,,0.47
1595939151000,,,,8.40,,8.40,,6.36,,,,4.08,,0.46,0.06,,,,,67.30,,,,,10.45,,,0.16,,15.50,,2.92,,5.51,6.59,,,4.64,,3.29
1596006108000,,,4.06,,10.47,2.75,,7.42,,,,2.85,,,0.52,,,,,59.05,,,,,,9.00,,,,,,16.88,,6.37,1.05,,,11.05,,0.82
1596072129000,,,7.12,,11.50,3.56,,2.67,,,,1.44,,,,,,,3.35,41.45,,,,,7.92,1.50,,,,,,5.02,,,4.46,,,10.27,,0.80
1596140024000,,,,3.53,3.60,8.15,,13.34,,,,2.00,,,,,,,19.79,57.07,,,,,,,,,,,,1.96,,,6.23,,,7.03,,2.13
1596207016000,,,,4.56,,7.91,,4.37,,,,2.05,,,,,,,4.83,28.16,,,,,,3.18,,1.80,,,,1.75,,,5.10,,,3.29,,1.14
1596273444000,,,,9.44,5.52,3.07,,7.34,,,,7.65,,,,,,,10.16,71.87,,,,,,7.15,1.36,,,20.13,,1.57,,,12.13,,,9.36,,11.95
1596339947000,,,,3.55,,4.89,,8.06,,,,1.82,,0.25,2.00,0.95,,,8.71,39.70,,,,,,5.69,,0.19,,,,2.54,,,6.36,,,7.23,,4.45
1596406368000,,,,,,8.97,,3.21,,,,,,,,,,,13.20,32.42,,,,,,,,0.44,,,,,,,6.29,,,2.32,,0.66
1596473308000,,,,,,15.76,,14.32,,,,,,0.13,1.00,,,,15.20,48.52,,,,,,3.63,,,,,,6.42,,,6.92,,,1.24,,1.67
1596540683000,,,1.03,3.73,4.34,3.75,,16.50,,,,5.90,,0.03,,,,,18.66,75.66,,,,,7.93,8.00,,,,,,4.75,,,5.50,,,5.95,,2.46
1596606713000,,0.26,1.02,23.49,,18.12,,12.79,,,,5.87,,,0.37,,,,1.37,74.96,,5.37,,,,16.23,0.26,,,,,1.20,,,11.00,,,5.46,,2.87
1596674074000,,0.30,16.24,55.24,22.41,15.02,,25.83,,,,22.42,,0.21,,1.15,,,45.07,305.59,,36.69,,,5.11,32.11,0.49,0.50,,22.18,,65.04,,,61.91,,,43.65,,18.83
1596740019000,,,,28.54,4.12,13.98,,37.95,,,,14.85,,,3.16,1.34,,,60.61,325.06,,10.94,,,,35.33,1.71,,3.30,55.32,,30.34,,,27.13,,,27.19,,12.07
1596807570000,,3.10,4.00,9.26,13.46,6.60,,37.14,,,,,,0.79,5.79,1.50,,,21.85,142.24,,2.18,,,6.10,27.16,,,11.82,,,18.17,,,25.47,,,24.61,,5.43
1596874169000,,42.07,8.10,40.98,4.50,2.04,,51.62,,,,,,,3.17,,,,64.13,261.49,,17.22,,,,17.67,0.26,,15.12,,,27.54,,,41.39,,,58.98,,8.95
1596940389000,,2.95,24.36,70.60,63.82,24.72,,61.63,,,,,,0.90,16.49,2.54,,,67.76,457.63,,31.34,,,12.47,33.12,0.84,0.39,28.43,,,28.74,,,63.24,,,43.80,,31.30
1597006979000,,,8.05,55.86,9.88,49.15,,52.13,,,,,,0.95,5.79,,,,98.79,471.49,,23.02,,,,58.80,,0.52,30.52,19.80,,34.14,,,97.26,,,15.04,,19.90
1597073639000,,0.50,14.26,104.76,14.28,21.83,,57.13,,,,,,1.83,6.78,2.33,,,115.84,641.67,,55.38,,,8.10,56.64,,,11.91,22.30,,56.66,,,114.50,,,4.51,,30.15
1597140607000,,0.22,,168.13,,15.94,,69.35,,,,,,,11.29,4.83,,,85.75,491.24,,20.71,,,41.04,14.39,,,16.49,13.32,,26.59,,,68.48,,,2.32,,38.32
1597207222000,,0.77,34.59,25.80,5.28,16.03,,40.87,,,,,,6.89,0.65,7.11,,,58.87,301.96,,4.71,,,,43.50,,0.92,10.28,12.01,,21.36,,,79.98,,,1.44,,21.76
1597273425000,,0.52,32.89,54.05,12.16,35.92,,41.31,,,,,,0.78,19.83,,,,55.53,282.03,,,,,,44.00,,,9.70,8.05,,19.36,,,23.59,,,15.55,,22.22
1597340255000,,,,4.37,,35.92,,30.25,,,,,,5.08,0.76,,,,33.65,276.65,,,,,98.35,18.00,,,2.40,,,21.64,,,36.86,,,,,9.16
1597406581000,,,1.00,,,21.07,,5.72,,,,,,2.07,,4.39,,,13.65,125.14,,,,,44.76,19.00,,1.39,11.43,10.33,,4.76,,,12.34,,,2.71,,12.17
1597472334000,,,,,16.04,32.00,,30.44,10.14,,,,,,5.87,,,,,98.69,,,3.32,,15.38,11.50,,,3.50,,,3.61,,,11.31,,,,,8.93
1597539439000,,0.45,10.06,,,10.10,,12.57,,,,,,,1.71,,,,,67.33,,3.76,7.83,,,,,0.69,2.45,,,20.07,,,6.17,,,,,14.05
1597606146000,,,10.05,15.82,10.69,9.93,,15.36,,,,,,,1.09,,,,,110.36,,,9.69,,,30.84,,,12.00,,,8.75,,,8.74,,,,,4.46
1597673119000,,,,,,21.75,,20.10,,,,,,1.46,,,,,,83.77,,,19.15,,,18.50,,,7.45,,,,,,13.09,,,0.88,,2.17
1597740778000,,,2.00,,,19.88,,11.89,3.55,,,,,0.15,4.07,,,,,92.75,,,23.21,,,17.00,,,,,,11.47,,,17.63,,,,,7.49
1597805915000,,,,,9.00,19.48,,16.61,,,,,,,,,,,,58.06,,,11.13,,,14.30,,,4.30,8.76,,2.72,,,16.02,,,,,15.64
1597872975000,,,,,,9.77,,7.29,2.97,,,,,,,,,,,6.25,,,,,,,,,7.10,,,,,,4.18,,,,,11.11
1597939059000,,,,,,7.64,,7.83,0.87,,,,,,,,,,,26.88,,,12.41,,,7.00,,1.49,30.46,7.22,,,,,9.77,,,,,
1598005285000,,,4.00,,,6.01,,6.23,,,,,,,,,,,,104.65,,,51.58,,,30.18,1.24,,4.13,,,,,,9.04,,,,,12.06
1598071853000,,2.46,,,,12.05,4.15,,,,,,,,,,,,,81.41,,3.52,4.27,,,11.00,1.31,0.25,,12.34,,3.15,,,19.17,10.77,,,,19.70
1598138530000,,0.52,,,,20.87,,,,,,,,,1.20,2.15,,,,31.17,,,,,,8.50,,,4.25,6.60,,,,,22.84,4.78,,,,5.09
1598204486000,,,,17.62,,1.99,,,,,,,,0.06,,,,,,131.00,,,,,,65.66,,,10.35,,,,,,19.72,11.71,,,,0.50
1598271030000,,0.92,,,,,9.88,,,,,,,0.37,,,,,,18.66,,,,,,,,,1.80,,,,,,8.50,,,,,3.87
1598337535000,,,,,,8.12,7.07,,,,,,,0.25,,,,,,54.57,,,,,,7.64,,,1.42,,,,,,8.64,22.61,,,,2.04
1598404244000,,,,,,10.07,,,,,,,,0.10,,,,,,32.70,,,,,,20.00,,0.27,1.00,,,,,,11.47,2.07,,,,4.91
1598469678000,,,,,,11.99,3.39,,,,,,,,1.55,,,,,26.79,,7.65,,,,5.50,,0.62,25.77,,,,,,14.07,8.19,,,,9.11
1598536356000,,,,,,11.75,1.57,,4.83,,,,,,,,,,,41.29,,,,,,26.39,,,11.84,,,8.60,,,28.56,13.02,,3.13,,4.41
1598602302000,,,,,,8.12,,,,,,,,,,,,,,24.03,,,,,,8.00,,,,,,,,,14.99,2.67,,,,3.35
1598668615000,,,,,,8.14,2.89,,,,,,,,,,,,,16.91,,,,,,4.18,,,6.10,,,,,,9.71,4.45,,,,0.78
1598734918000,,,,,,2.02,,,,,,,,,,,,,,30.81,,,,,,10.51,,,1.00,,,,,,12.71,,,,,3.62
1598801522000,,,,,,4.07,7.71,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,6.12,3.28,,3.77,,,,,,,,,,,12.94,,,,,,,,,1.06,,,,,,6.07,3.54,,0.21,,7.43
1598932763000,,,,,,1.94,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,4.32,,,,,8.65
1598998765000,,,,,,,,,3.25,,,,,,,,,,,35.03,,,,,,14.00,,,1.77,12.26,,5.67,,,,,,3.01,,29.76
1599065306000,,,,,,,,,12.98,,15.49,,,,,,,,,33.28,,,,,,10.97,,,2.52,,,,,,,,,,,18.48
1599131830000,,,,,,2.05,,,,,24.33,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,5.98,13.01,,3.97,,17.93,,,,3.61,,,,,15.24,,,,,,,,,,,1.17,6.58,,,,,,,,0.28
1599263811000,,,,,,,,,,,7.59,,,,,,,,,12.42,,,,,,8.63,0.25,,,,,4.16,,,,,,,,4.45
1599330041000,,,,,,,,,,,8.38,,,0.55,,1.57,,,,,,,,,,,,,,,0.30,3.66,,,,,,,,2.73
1599395453000,,,,,,9.97,2.57,,,,28.70,,,,,,,,,91.17,,,,,,59.00,,,,14.94,,,,,,,,,,2.10
1599461746000,,0.04,,,,2.71,,,,,21.69,,,,,2.14,,,,71.31,,,,,,42.87,,,,,1.09,,,,,4.89,,,,7.83
1599528172000,,,,,,,,,,,11.49,,,0.10,,,,,,9.64,,,,,,6.50,0.73,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,8.02,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,1.00,,,2.35,3.67,,,,3.60,,,,5.13,,,,,32.13,,,,,,19.62,0.42,,0.10,,,,,,,,,,,
1599727959000,,,,,,1.96,,,,,11.67,,,,,,,,,27.22,,,,,,8.50,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,4.05,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,2.70,,,,,4.65,,,0.22,,,,,,19.95,,,,,,12.00,,,,,,,,,,,,,,1.47
1599925296000,,,,,,,,,,,0.73,,,,,,,,,8.84,,,,,,4.00,1.10,,,,,2.55,,,,,,,,7.88
1599991924000,,,,,,,,,,,3.71,,,,,,,,,20.10,,,,,,,,,,18.00,1.90,,,,,,,,,3.25
1600057881000,,,,2.87,,,,,,,9.33,,,,,,,,,17.25,,,,,,7.00,,,,8.32,0.19,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,0.89,,,,,0.53,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,3.99,,,,,7.93,,,,,,,,,5.60,,,,,,3.62,,,,,,,,,,,,,,1.04
1600257235000,,,,,,2.31,,,,,1.98,,,,,,,,,8.15,,,,,,5.06,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,10.44,,,,,,9.00,,,,,1.07,,,,,,,,,0.59
1600389220000,,,,,,2.82,,,,,,,,,,,,,,2.22,,,,,,,,,,,5.74,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,2.35,,,,,1.94,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,3.73,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,0.77
1600654235000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,2.15,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,1.47,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.02
1600920149000,,,,,,2.23,,,,,4.05,,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.32,,,2.37
1600986137000,,,,1.54,,2.29,,,,,2.58,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.41
1601053079000,,,,,,2.16,,,,,6.29,,,,,,,,,,,,,,,,,,,,3.73,,,,,,5.18,,,0.08
1601120014000,,,,0.44,,,,,,,1.50,,,,,1.19,,,,0.20,,,,,,,,0.08,,,1.33,,,,,,,,,2.70
1601187908000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,2.36,,,,,,,,,0.28,,,,,,,,,,,6.50,,,,,,,,,
1601323528000,,,,,,,,,,,2.41,,,,,,,,,4.96,,,,,,2.00,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,3.60,,,,,,,,,0.13,,,,,,3.50,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.25,,,,,,,,,
1601592730000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.51
1601660827000,,,,,,,,,,,4.80,,,,,,,,,0.24,,,,,,,,,,,,,,,,,3.89,,,2.24
1601728631000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.02,0.21,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.20
1602065856000,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,1.58,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.56
1602202095000,,,,,,1.76,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.03,,,2.12
1602337276000,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.19,,,,,,,,,2.31
1602403481000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.05,,,,,0.35,,,,3.30,,,,,,,,,,,,,,,4.08,0.39,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,7.13,,,,,,,,,,,,,,,2.06,,,,,0.19,,,,,,,,,0.21
1602667579000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.01
1602732764000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,1.99,,,0.10,,,,,,,,,,,,,,,,,0.53,,,,,,,,,
1602998570000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,
1603065231000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,
1603130753000,,,,,,,1.16,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.53,,,,,1.00,,,,,,,,,0.50
1603263141000,,,,,,,,,,,1.80,,,0.34,,,,,,,,,,,,,,,,,1.21,,,,,,,,,
1603329593000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.50,,,,,0.02,,,,,,,,,
1603462512000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.18,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.84
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.50,,,,,,,,,0.82
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.79
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.00,,,,,,,,,2.84
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.31
1604059142000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.49
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.50,,,,,,,,,2.34
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.72
