timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1594667176000,,8.53,31.00,,,30.69,188.96,,,13.45,,,,18.21,13.36,5.10,,0.73,15.06,5.32,30.11,5.65,,,6.46,,,,,33.28,,,1.36,5.31,,,,13.96
1594734577000,,11.84,28.20,,,4.54,164.78,0.64,,14.08,,0.03,,15.17,8.36,8.07,,,21.49,8.74,24.47,22.88,,,8.69,,,,,29.25,,,,,,,,6.53
1594801444000,,14.99,47.79,,,10.73,256.19,0.16,,18.61,,0.04,,35.18,21.42,7.03,,1.79,21.31,10.83,31.55,47.11,,,4.99,,,0.61,,27.87,,,,5.27,,,,6.85
1594868516000,,9.17,11.79,,,12.95,81.43,0.14,,9.68,,,,4.81,1.10,3.49,,1.11,11.57,3.06,6.21,9.10,,,6.15,,,,,26.06,,,0.13,,,,,7.84
1594935634000,,29.93,13.82,,,3.59,131.74,0.49,,6.88,,,,9.11,8.84,8.92,,,18.37,7.09,34.34,2.50,,,2.25,,,,,21.11,,,0.01,,,,,1.66
1595002354000,,4.18,31.23,,,11.67,134.24,,,4.36,,,,16.00,16.06,4.01,,,8.44,1.35,28.47,10.43,,,2.66,,,1.06,,21.82,,,,,,,,2.20
1595068938000,,16.10,48.78,,,17.58,221.23,,,17.16,,,,11.97,24.18,5.52,,0.51,31.14,1.68,19.58,30.60,,,2.04,,,1.51,,19.11,,,,2.65,,,,1.95
1595135940000,,,63.16,,,9.92,195.45,3.51,,9.84,,,,18.05,13.45,5.56,,,19.43,7.25,52.05,27.13,,,8.85,,,,,28.88,,,,12.80,,,,6.12
1595202619000,,6.67,42.16,,,18.89,220.23,2.00,,23.55,,,,12.76,20.36,8.20,,1.65,35.30,13.12,29.45,40.93,,,5.83,,,2.32,,34.77,,,,,,,,5.75
1595270294000,,15.70,72.13,,,10.04,326.22,,,20.32,,,,12.92,22.57,16.25,,,39.76,26.11,68.29,25.03,,,6.20,,,6.42,,38.21,,,,15.80,,2.85,,6.92
1595338300000,,,165.05,,,40.85,684.08,0.13,,44.10,,,,26.54,71.89,9.83,,,14.32,26.33,118.85,78.72,,,4.48,,,3.59,,42.06,,,0.19,34.99,,55.64,,20.18
1595405073000,,,37.23,,,12.88,221.64,0.58,,10.85,,0.11,,14.21,33.03,2.41,,0.76,13.22,8.25,51.16,18.34,,,2.65,,,,,26.33,,,,15.48,,7.24,,6.94
1595471028000,,,112.30,,,47.10,541.32,,,16.14,,1.00,,10.24,39.99,,,,8.20,19.67,79.29,75.65,,,,,,2.71,,61.19,,,,38.88,,56.49,,7.49
1595537940000,,,57.56,,,5.44,268.78,,,17.00,,,,25.64,25.52,5.37,,,6.04,11.45,33.86,38.08,,,4.06,,,,,18.69,,,,10.30,,34.73,,2.75
1595604570000,,,13.27,,,,115.53,,,7.67,,3.18,,8.76,,13.88,,,7.11,24.95,29.09,11.26,,,2.25,,,,,24.48,,,,,,15.36,,2.84
1595672114000,,,17.96,,,3.61,64.67,0.50,,6.09,,,,35.30,16.10,2.01,,,6.10,12.84,10.07,2.50,,,9.41,,,,,17.09,,,,5.00,,10.22,,5.13
1595738927000,,,8.85,,,2.85,44.73,0.15,,2.34,,,,10.32,10.16,11.09,,,4.03,16.21,,3.00,,,1.37,,,,,17.54,,,,,,2.84,,3.34
1595805432000,,,14.29,,,,76.35,,,10.00,,0.07,,1.52,5.48,5.68,,,1.03,8.52,10.76,6.74,,,,,,,,10.08,,,0.64,7.65,,2.60,,0.82
1595872747000,,,21.39,,,16.04,91.27,0.97,,17.34,,0.10,,,8.54,14.01,,,3.10,10.10,,2.50,,,1.33,,,,,0.42,,,,,,2.55,,0.47
1595939151000,,,5.51,,,15.50,67.30,0.46,,6.59,,0.16,,4.08,2.92,8.40,,0.06,,6.36,8.40,,,,,,,,,4.64,,,,,,10.45,,3.29
1596006108000,,,6.37,,,,59.05,,,1.05,,,,2.85,16.88,2.75,,0.52,4.06,7.42,,9.00,,,,,,,,11.05,,,,10.47,,,,0.82
1596072129000,,,,,,,41.45,,,4.46,,,,1.44,5.02,3.56,,,7.12,2.67,,1.50,3.35,,,,,,,10.27,,,,11.50,,7.92,,0.80
1596140024000,,,,,,,57.07,,,6.23,,,,2.00,1.96,8.15,,,,13.34,3.53,,19.79,,,,,,,7.03,,,,3.60,,,,2.13
1596207016000,,,,,,,28.16,,,5.10,,1.80,,2.05,1.75,7.91,,,,4.37,4.56,3.18,4.83,,,,,,,3.29,,,,,,,,1.14
1596273444000,,,,,,20.13,71.87,,,12.13,,,,7.65,1.57,3.07,,,,7.34,9.44,7.15,10.16,,,,,,,9.36,,,1.36,5.52,,,,11.95
1596339947000,,,,,,,39.70,0.25,,6.36,,0.19,,1.82,2.54,4.89,,2.00,,8.06,3.55,5.69,8.71,,,,,0.95,,7.23,,,,,,,,4.45
1596406368000,,,,,,,32.42,,,6.29,,0.44,,,,8.97,,,,3.21,,,13.20,,,,,,,2.32,,,,,,,,0.66
1596473308000,,,,,,,48.52,0.13,,6.92,,,,,6.42,15.76,,1.00,,14.32,,3.63,15.20,,,,,,,1.24,,,,,,,,1.67
1596540683000,,,,,,,75.66,0.03,,5.50,,,,5.90,4.75,3.75,,,1.03,16.50,3.73,8.00,18.66,,,,,,,5.95,,,,4.34,,7.93,,2.46
1596606713000,,,,,,,74.96,,,11.00,,,,5.87,1.20,18.12,,0.37,1.02,12.79,23.49,16.23,1.37,5.37,,,,,,5.46,,0.26,0.26,,,,,2.87
1596674074000,,,,,,22.18,305.59,0.21,,61.91,,0.50,,22.42,65.04,15.02,,,16.24,25.83,55.24,32.11,45.07,36.69,,,,1.15,,43.65,,0.30,0.49,22.41,,5.11,,18.83
1596740019000,,,,,,55.32,325.06,,,27.13,,,,14.85,30.34,13.98,,3.16,,37.95,28.54,35.33,60.61,10.94,,,,1.34,,27.19,,,1.71,4.12,,,3.30,12.07
1596807570000,,,,,,,142.24,0.79,,25.47,,,,,18.17,6.60,,5.79,4.00,37.14,9.26,27.16,21.85,2.18,,,,1.50,,24.61,,3.10,,13.46,,6.10,11.82,5.43
1596874169000,,,,,,,261.49,,,41.39,,,,,27.54,2.04,,3.17,8.10,51.62,40.98,17.67,64.13,17.22,,,,,,58.98,,42.07,0.26,4.50,,,15.12,8.95
1596940389000,,,,,,,457.63,0.90,,63.24,,0.39,,,28.74,24.72,,16.49,24.36,61.63,70.60,33.12,67.76,31.34,,,,2.54,,43.80,,2.95,0.84,63.82,,12.47,28.43,31.30
1597006979000,,,,,,19.80,471.49,0.95,,97.26,,0.52,,,34.14,49.15,,5.79,8.05,52.13,55.86,58.80,98.79,23.02,,,,,,15.04,,,,9.88,,,30.52,19.90
1597073639000,,,,,,22.30,641.67,1.83,,114.50,,,,,56.66,21.83,,6.78,14.26,57.13,104.76,56.64,115.84,55.38,,,,2.33,,4.51,,0.50,,14.28,,8.10,11.91,30.15
1597140607000,,,,,,13.32,491.24,,,68.48,,,,,26.59,15.94,,11.29,,69.35,168.13,14.39,85.75,20.71,,,,4.83,,2.32,,0.22,,,,41.04,16.49,38.32
1597207222000,,,,,,12.01,301.96,6.89,,79.98,,0.92,,,21.36,16.03,,0.65,34.59,40.87,25.80,43.50,58.87,4.71,,,,7.11,,1.44,,0.77,,5.28,,,10.28,21.76
1597273425000,,,,,,8.05,282.03,0.78,,23.59,,,,,19.36,35.92,,19.83,32.89,41.31,54.05,44.00,55.53,,,,,,,15.55,,0.52,,12.16,,,9.70,22.22
1597340255000,,,,,,,276.65,5.08,,36.86,,,,,21.64,35.92,,0.76,,30.25,4.37,18.00,33.65,,,,,,,,,,,,,98.35,2.40,9.16
1597406581000,,,,,,10.33,125.14,2.07,,12.34,,1.39,,,4.76,21.07,,,1.00,5.72,,19.00,13.65,,,,,4.39,,2.71,,,,,,44.76,11.43,12.17
1597472334000,3.32,,,,,,98.69,,,11.31,,,,,3.61,32.00,,5.87,,30.44,,11.50,,,,,,,,,,,,16.04,10.14,15.38,3.50,8.93
1597539439000,7.83,,,,,,67.33,,,6.17,,0.69,,,20.07,10.10,,1.71,10.06,12.57,,,,3.76,,,,,,,,0.45,,,,,2.45,14.05
1597606146000,9.69,,,,,,110.36,,,8.74,,,,,8.75,9.93,,1.09,10.05,15.36,15.82,30.84,,,,,,,,,,,,10.69,,,12.00,4.46
1597673119000,19.15,,,,,,83.77,1.46,,13.09,,,,,,21.75,,,,20.10,,18.50,,,,,,,,0.88,,,,,,,7.45,2.17
1597740778000,23.21,,,,,,92.75,0.15,,17.63,,,,,11.47,19.88,,4.07,2.00,11.89,,17.00,,,,,,,,,,,,,3.55,,,7.49
1597805915000,11.13,,,,,8.76,58.06,,,16.02,,,,,2.72,19.48,,,,16.61,,14.30,,,,,,,,,,,,9.00,,,4.30,15.64
1597872975000,,,,,,,6.25,,,4.18,,,,,,9.77,,,,7.29,,,,,,,,,,,,,,,2.97,,7.10,11.11
1597939059000,12.41,,,,,7.22,26.88,,,9.77,,1.49,,,,7.64,,,,7.83,,7.00,,,,,,,,,,,,,0.87,,30.46,
1598005285000,51.58,,,,,,104.65,,,9.04,,,,,,6.01,,,4.00,6.23,,30.18,,,,,,,,,,,1.24,,,,4.13,12.06
1598071853000,4.27,,,,,12.34,81.41,,,19.17,4.15,0.25,,,3.15,12.05,,,,,,11.00,,3.52,,,,,10.77,,,2.46,1.31,,,,,19.70
1598138530000,,,,,,6.60,31.17,,,22.84,,,,,,20.87,,1.20,,,,8.50,,,,,,2.15,4.78,,,0.52,,,,,4.25,5.09
1598204486000,,,,,,,131.00,0.06,,19.72,,,,,,1.99,,,,,17.62,65.66,,,,,,,11.71,,,,,,,,10.35,0.50
1598271030000,,,,,,,18.66,0.37,,8.50,9.88,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.80,3.87
1598337535000,,,,,,,54.57,0.25,,8.64,7.07,,,,,8.12,,,,,,7.64,,,,,,,22.61,,,,,,,,1.42,2.04
1598404244000,,,,,,,32.70,0.10,,11.47,,0.27,,,,10.07,,,,,,20.00,,,,,,,2.07,,,,,,,,1.00,4.91
1598469678000,,,,,,,26.79,,,14.07,3.39,0.62,,,,11.99,,1.55,,,,5.50,,7.65,,,,,8.19,,,,,,,,25.77,9.11
1598536356000,,,,,,,41.29,,,28.56,1.57,,,,8.60,11.75,,,,,,26.39,,,,,,,13.02,3.13,,,,,4.83,,11.84,4.41
1598602302000,,,,,,,24.03,,,14.99,,,,,,8.12,,,,,,8.00,,,,,,,2.67,,,,,,,,,3.35
1598668615000,,,,,,,16.91,,,9.71,2.89,,,,,8.14,,,,,,4.18,,,,,,,4.45,,,,,,,,6.10,0.78
1598734918000,,,,,,,30.81,,,12.71,,,,,,2.02,,,,,,10.51,,,,,,,,,,,,,,,1.00,3.62
1598801522000,,,,,,,13.62,,,,7.71,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,,12.94,,,6.07,3.28,,,,,6.12,,,,,,,,,,,,,3.54,0.21,,,,,3.77,,1.06,7.43
1598932763000,,,,,,,3.51,,,4.32,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,12.26,35.03,,,,,,,,5.67,,,,,,,14.00,,,,,,,,3.01,,,,,3.25,,1.77,29.76
1599065306000,,,,,,,33.28,,,,,,15.49,,,,,,,,,10.97,,,,,,,,,,,,,12.98,,2.52,18.48
1599131830000,,,,,,,0.63,,,,,,24.33,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,15.24,,,,13.01,,17.93,,6.58,5.98,,3.61,,,,,,,,,,,,,,,,,3.97,,,1.45
1599263811000,,,,,,,12.42,,,,,,7.59,,4.16,,,,,,,8.63,,,,,,,,,,,0.25,,,,,4.45
1599330041000,,,,,,,,0.55,,,,,8.38,,3.66,,,,,,,,,,,,,1.57,,,,,,,,,,3.03
1599395453000,,,,,,14.94,91.17,,,,2.57,,28.70,,,9.97,,,,,,59.00,,,,,,,,,,,,,,,,2.10
1599461746000,,,,,,,71.31,,,,,,21.69,,,2.71,,,,,,42.87,,,,,,2.14,4.89,,,0.04,,,,,,8.91
1599528172000,,,,,,,9.64,0.10,,,,,11.49,,,,,,,,,6.50,,,,,,,,,,,0.73,,,,,3.99
