timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1593599509000,0.53,,,,,,,,0.65,,,,,0.68,,,,,,0.19,,,,,,,,,0.62,,,,,,,,,0.62,,,,,0.25
1593666201000,1.04,,,,,,,,1.86,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.51,,,,,1.52
1593732971000,0.32,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.43,,,,,,,,,,,0.19,,1.33,,,,
1593800162000,0.50,,,,,,,,2.10,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,
1593866326000,1.40,,,,,,,,,,,,,2.05,,,,,,2.20,,,,,,0.96,,,0.76,,,,,,,,,2.19,1.70,,,,0.24
1593933211000,0.15,,,,,,,,1.09,,,,,1.23,,,,,,1.02,,,,,,0.77,,,,,,,,,,,,,,,,,1.00
1594000010000,2.34,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.78,,,,,,,,,,,,,0.74,,,,0.36
1594067228000,1.88,,,,,,,,0.74,,,,,,,,,,,1.46,,,,,,1.22,,,,,,,,,,,,,,,,,
1594133831000,36.89,,,,,,,,5.47,3.43,,,,26.72,,,2.30,,,3.75,,,2.92,,,7.81,,,,,,,,,,,0.31,4.87,4.73,,,3.00,9.94
1594199176000,17.49,,,,,,,,8.66,9.80,,,,2.25,,,1.18,,,0.12,,,,,,9.74,,,,,,,6.35,,,,,6.94,5.43,,,2.50,5.72
1594266589000,30.74,,0.53,,,,0.73,,14.65,4.21,,,,14.35,,,2.76,,,0.41,,,,,0.74,9.36,2.72,,,,,,12.96,,,,0.20,11.37,6.32,,,1.76,20.00
1594334149000,16.14,,,,,,,,6.35,3.56,,,1.07,6.11,,,,,,0.48,,,,,4.03,6.25,7.42,,,,,,4.97,,,,,6.73,11.00,,,,4.75
1594400599000,5.99,,,,,,,,,1.19,,,0.23,8.34,,,,,,0.24,,,,,,5.44,6.03,,0.84,,,,7.93,,,,0.20,6.34,8.52,,,1.57,9.66
1594467342000,8.28,,,0.00,,,,,,,,,,4.82,,,,,,,,,,,2.52,4.22,2.85,,1.78,,,,1.92,,,,,6.78,4.63,,,1.50,5.76
1594534363000,34.20,,,,,,,,,16.39,,,,9.58,,,2.50,,,0.16,,,,,10.29,5.83,10.49,,1.56,,,,15.01,,,,0.21,8.37,0.75,,,1.50,16.47
1594600559000,77.52,,,,,,,,4.54,2.53,,,,6.29,,,39.63,,,0.49,,,,,10.16,2.80,9.29,,1.76,,,,13.71,,,,2.08,3.44,10.18,,,15.16,3.65
1594667176000,188.96,,,,,,,,8.53,30.11,,,1.36,18.21,,,13.36,,,33.28,,,30.69,,15.06,5.32,31.00,,,,,,6.46,,,,0.73,13.45,5.10,,5.31,5.65,13.96
1594734577000,164.78,,0.64,,,,,,11.84,24.47,,0.03,,15.17,,,8.36,,,29.25,,,4.54,,21.49,8.74,28.20,,,,,,8.69,,,,,14.08,8.07,,,22.88,6.53
1594801444000,256.19,,0.16,,,,,,14.99,31.55,,0.04,,35.18,,,21.42,,,27.87,,,10.73,,21.31,10.83,47.79,,0.61,,,,4.99,,,,1.79,18.61,7.03,,5.27,47.11,6.85
1594868516000,81.43,,0.14,,,,,,9.17,6.21,,,0.13,4.81,,,1.10,,,26.06,,,12.95,,11.57,3.06,11.79,,,,,,6.15,,,,1.11,9.68,3.49,,,9.10,7.84
1594935634000,131.74,,0.49,,,,,,29.93,34.34,,,0.01,9.11,,,8.84,,,21.11,,,3.59,,18.37,7.09,13.82,,,,,,2.25,,,,,6.88,8.92,,,2.50,1.66
1595002354000,134.24,,,,,,,,4.18,28.47,,,,16.00,,,16.06,,,21.82,,,11.67,,8.44,1.35,31.23,,1.06,,,,2.66,,,,,4.36,4.01,,,10.43,2.20
1595068938000,221.23,,,,,,,,16.10,19.58,,,,11.97,,,24.18,,,19.11,,,17.58,,31.14,1.68,48.78,,1.51,,,,2.04,,,,0.51,17.16,5.52,,2.65,30.60,1.95
1595135940000,195.45,,3.51,,,,,,,52.05,,,,18.05,,,13.45,,,28.88,,,9.92,,19.43,7.25,63.16,,,,,,8.85,,,,,9.84,5.56,,12.80,27.13,6.12
1595202619000,220.23,,2.00,,,,,,6.67,29.45,,,,12.76,,,20.36,,,34.77,,,18.89,,35.30,13.12,42.16,,2.32,,,,5.83,,,,1.65,23.55,8.20,,,40.93,5.75
1595270294000,326.22,,,,,,,,15.70,68.29,,,,12.92,,,22.57,,,38.21,,,10.04,,39.76,26.11,72.13,,6.42,2.85,,,6.20,,,,,20.32,16.25,,15.80,25.03,6.92
1595338300000,684.08,,0.13,,,,,,,118.85,,,0.19,26.54,,,71.89,,,42.06,,,40.85,,14.32,26.33,165.05,,3.59,55.64,,,4.48,,,,,44.10,9.83,,34.99,78.72,20.18
1595405073000,221.64,,0.58,,,,,,,51.16,,0.11,,14.21,,,33.03,,,26.33,,,12.88,,13.22,8.25,37.23,,,7.24,,,2.65,,,,0.76,10.85,2.41,,15.48,18.34,6.94
1595471028000,541.32,,,,,,,,,79.29,,1.00,,10.24,,,39.99,,,61.19,,,47.10,,8.20,19.67,112.30,,2.71,56.49,,,,,,,,16.14,,,38.88,75.65,7.49
1595537940000,268.78,,,,,,,,,33.86,,,,25.64,,,25.52,,,18.69,,,5.44,,6.04,11.45,57.56,,,34.73,,,4.06,,,,,17.00,5.37,,10.30,38.08,2.75
1595604570000,115.53,,,,,,,,,29.09,,3.18,,8.76,,,,,,24.48,,,,,7.11,24.95,13.27,,,15.36,,,2.25,,,,,7.67,13.88,,,11.26,2.84
1595672114000,64.67,,0.50,,,,,,,10.07,,,,35.30,,,16.10,,,17.09,,,3.61,,6.10,12.84,17.96,,,10.22,,,9.41,,,,,6.09,2.01,,5.00,2.50,5.13
1595738927000,44.73,,0.15,,,,,,,,,,,10.32,,,10.16,,,17.54,,,2.85,,4.03,16.21,8.85,,,2.84,,,1.37,,,,,2.34,11.09,,,3.00,3.34
1595805432000,76.35,,,,,,,,,10.76,,0.07,0.64,1.52,,,5.48,,,10.08,,,,,1.03,8.52,14.29,,,2.60,,,,,,,,10.00,5.68,,7.65,6.74,0.82
1595872747000,91.27,,0.97,,,,,,,,,0.10,,,,,8.54,,,0.42,,,16.04,,3.10,10.10,21.39,,,2.55,,,1.33,,,,,17.34,14.01,,,2.50,0.47
1595939151000,67.30,,0.46,,,,,,,8.40,,0.16,,4.08,,,2.92,,,4.64,,,15.50,,,6.36,5.51,,,10.45,,,,,,,0.06,6.59,8.40,,,,3.29
1596006108000,59.05,,,,,,,,,,,,,2.85,,,16.88,,,11.05,,,,,4.06,7.42,6.37,,,,,,,,,,0.52,1.05,2.75,,10.47,9.00,0.82
1596072129000,41.45,,,,,,,,,,3.35,,,1.44,,,5.02,,,10.27,,,,,7.12,2.67,,,,7.92,,,,,,,,4.46,3.56,,11.50,1.50,0.80
1596140024000,57.07,,,,,,,,,3.53,19.79,,,2.00,,,1.96,,,7.03,,,,,,13.34,,,,,,,,,,,,6.23,8.15,,3.60,,2.13
1596207016000,28.16,,,,,,,,,4.56,4.83,1.80,,2.05,,,1.75,,,3.29,,,,,,4.37,,,,,,,,,,,,5.10,7.91,,,3.18,1.14
1596273444000,71.87,,,,,,,,,9.44,10.16,,1.36,7.65,,,1.57,,,9.36,,,20.13,,,7.34,,,,,,,,,,,,12.13,3.07,,5.52,7.15,11.95
1596339947000,39.70,,0.25,,,,,,,3.55,8.71,0.19,,1.82,,,2.54,,,7.23,,,,,,8.06,,,0.95,,,,,,,,2.00,6.36,4.89,,,5.69,4.45
1596406368000,32.42,,,,,,,,,,13.20,0.44,,,,,,,,2.32,,,,,,3.21,,,,,,,,,,,,6.29,8.97,,,,0.66
1596473308000,48.52,,0.13,,,,,,,,15.20,,,,,,6.42,,,1.24,,,,,,14.32,,,,,,,,,,,1.00,6.92,15.76,,,3.63,1.67
1596540683000,75.66,,0.03,,,,,,,3.73,18.66,,,5.90,,,4.75,,,5.95,,,,,1.03,16.50,,,,7.93,,,,,,,,5.50,3.75,,4.34,8.00,2.46
1596606713000,74.96,,,0.26,,,,,,23.49,1.37,,0.26,5.87,,,1.20,,,5.46,,,,,1.02,12.79,,5.37,,,,,,,,,0.37,11.00,18.12,,,16.23,2.87
1596674074000,305.59,,0.21,0.30,,,,,,55.24,45.07,0.50,0.49,22.42,,,65.04,,,43.65,,,22.18,,16.24,25.83,,36.69,1.15,5.11,,,,,,,,61.91,15.02,,22.41,32.11,18.83
1596740019000,325.06,,,,,,,,,28.54,60.61,,1.71,14.85,,,30.34,,,27.19,,,55.32,,,37.95,,10.94,1.34,,,,,,3.30,,3.16,27.13,13.98,,4.12,35.33,12.07
1596807570000,142.24,,0.79,3.10,,,,,,9.26,21.85,,,,,,18.17,,,24.61,,,,,4.00,37.14,,2.18,1.50,6.10,,,,,11.82,,5.79,25.47,6.60,,13.46,27.16,5.43
1596874169000,261.49,,,42.07,,,,,,40.98,64.13,,0.26,,,,27.54,,,58.98,,,,,8.10,51.62,,17.22,,,,,,,15.12,,3.17,41.39,2.04,,4.50,17.67,8.95
1596940389000,457.63,,0.90,2.95,,,,,,70.60,67.76,0.39,0.84,,,,28.74,,,43.80,,,,,24.36,61.63,,31.34,2.54,12.47,,,,,28.43,,16.49,63.24,24.72,,63.82,33.12,31.30
1597006979000,471.49,,0.95,,,,,,,55.86,98.79,0.52,,,,,34.14,,,15.04,,,19.80,,8.05,52.13,,23.02,,,,,,,30.52,,5.79,97.26,49.15,,9.88,58.80,19.90
1597073639000,641.67,,1.83,0.50,,,,,,104.76,115.84,,,,,,56.66,,,4.51,,,22.30,,14.26,57.13,,55.38,2.33,8.10,,,,,11.91,,6.78,114.50,21.83,,14.28,56.64,30.15
1597140607000,491.24,,,0.22,,,,,,168.13,85.75,,,,,,26.59,,,2.32,,,13.32,,,69.35,,20.71,4.83,41.04,,,,,16.49,,11.29,68.48,15.94,,,14.39,38.32
1597207222000,301.96,,6.89,0.77,,,,,,25.80,58.87,0.92,,,,,21.36,,,1.44,,,12.01,,34.59,40.87,,4.71,7.11,,,,,,10.28,,0.65,79.98,16.03,,5.28,43.50,21.76
1597273425000,282.03,,0.78,0.52,,,,,,54.05,55.53,,,,,,19.36,,,15.55,,,8.05,,32.89,41.31,,,,,,,,,9.70,,19.83,23.59,35.92,,12.16,44.00,22.22
1597340255000,276.65,,5.08,,,,,,,4.37,33.65,,,,,,21.64,,,,,,,,,30.25,,,,98.35,,,,,2.40,,0.76,36.86,35.92,,,18.00,9.16
1597406581000,125.14,,2.07,,,,,,,,13.65,1.39,,,,,4.76,,,2.71,,,10.33,,1.00,5.72,,,4.39,44.76,,,,,11.43,,,12.34,21.07,,,19.00,12.17
1597472334000,98.69,,,,,,,,,,,,,,,,3.61,,,,,,,,,30.44,,,,15.38,3.32,,,,3.50,,5.87,11.31,32.00,10.14,16.04,11.50,8.93
1597539439000,67.33,,,0.45,,,,,,,,0.69,,,,,20.07,,,,,,,,10.06,12.57,,3.76,,,7.83,,,,2.45,,1.71,6.17,10.10,,,,14.05
1597606146000,110.36,,,,,,,,,15.82,,,,,,,8.75,,,,,,,,10.05,15.36,,,,,9.69,,,,12.00,,1.09,8.74,9.93,,10.69,30.84,4.46
1597673119000,83.77,,1.46,,,,,,,,,,,,,,,,,0.88,,,,,,20.10,,,,,19.15,,,,7.45,,,13.09,21.75,,,18.50,2.17
1597740778000,92.75,,0.15,,,,,,,,,,,,,,11.47,,,,,,,,2.00,11.89,,,,,23.21,,,,,,4.07,17.63,19.88,3.55,,17.00,7.49
1597805915000,58.06,,,,,,,,,,,,,,,,2.72,,,,,,8.76,,,16.61,,,,,11.13,,,,4.30,,,16.02,19.48,,9.00,14.30,15.64
1597872975000,6.25,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,7.10,,,4.18,9.77,2.97,,,11.11
1597939059000,26.88,,,,,,,,,,,1.49,,,,,,,,,,,7.22,,,7.83,,,,,12.41,,,,30.46,,,9.77,7.64,0.87,,7.00,
1598005285000,104.65,,,,,,,,,,,,1.24,,,,,,,,,,,,4.00,6.23,,,,,51.58,,,,4.13,,,9.04,6.01,,,30.18,12.06
1598071853000,81.41,,,2.46,10.77,,,4.15,,,,0.25,1.31,,,,3.15,,,,,,12.34,,,,,3.52,,,4.27,,,,,,,19.17,12.05,,,11.00,19.70
1598138530000,31.17,,,0.52,4.78,,,,,,,,,,,,,,,,,,6.60,,,,,,2.15,,,,,,4.25,,1.20,22.84,20.87,,,8.50,5.09
1598204486000,131.00,,0.06,,11.71,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,19.72,1.99,,,65.66,0.50
1598271030000,18.66,,0.37,0.92,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,8.50,,,,,3.87
1598337535000,54.57,,0.25,,22.61,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,8.64,8.12,,,7.64,2.04
1598404244000,32.70,,0.10,,2.07,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.47,10.07,,,20.00,4.91
1598469678000,26.79,,,,8.19,,,3.39,,,,0.62,,,,,,,,,,,,,,,,7.65,,,,,,,25.77,,1.55,14.07,11.99,,,5.50,9.11
1598536356000,41.29,,,,13.02,,,1.57,,,,,,,,,8.60,,,3.13,,,,,,,,,,,,,,,11.84,,,28.56,11.75,4.83,,26.39,4.41
1598602302000,24.03,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,8.12,,,8.00,3.35
1598668615000,16.91,,,,4.45,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,9.71,8.14,,,4.18,0.78
1598734918000,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.71,2.02,,,10.51,3.62
1598801522000,13.62,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,0.36
1598867833000,12.94,,,,3.54,,,3.28,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.06,,,6.07,6.12,3.77,,,7.43
1598932763000,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,1.94,,,,8.65
1598998765000,35.03,,,,,,,,,,,,,,,,5.67,,,3.01,,,12.26,,,,,,,,,,,,1.77,,,,,3.25,,14.00,29.76
1599065306000,33.28,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,2.52,,,,,12.98,,10.97,18.48
1599131830000,0.63,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,2.05,,,,0.15
1599197725000,15.24,,,,,,,13.01,,,,,,,1.17,,6.58,,,,17.93,,,,,,,,,,,,,,,,3.61,,5.98,3.97,,,0.28
1599263811000,12.42,,,,,,,,,,,,0.25,,,,4.16,,,,7.59,,,,,,,,,,,,,,,,,,,,,8.63,4.45
1599330041000,,,0.55,,,,,,,,,,,,0.30,,3.66,,,,8.38,,,,,,,,1.57,,,,,,,,,,,,,,2.73
1599395453000,91.17,,,,,,,2.57,,,,,,,,,,,,,28.70,,14.94,,,,,,,,,,,,,,,,9.97,,,59.00,2.10
1599461746000,71.31,,,0.04,4.89,,,,,,,,,,1.09,,,,,,21.69,,,,,,,,2.14,,,,,,,,,,2.71,,,42.87,7.83
1599528172000,9.64,,0.10,,,,,,,,,,0.73,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,6.50,3.99
1599594452000,6.57,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,32.13,,,,,,,3.67,,,,,0.42,,,,,,,,3.60,,,,1.00,,,,,,,,,,0.10,,5.13,,2.35,,,19.62,
1599727959000,27.22,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,1.96,,,8.50,2.52
1599793183000,0.24,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,
1599859185000,19.95,,0.22,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,2.70,,,12.00,1.47
1599925296000,8.84,,,,,,,,,,,,1.10,,,,2.55,,,,0.73,,,,,,,,,,,,,,,,,,,,,4.00,7.88
1599991924000,20.10,,,,,,,,,,,,,,1.90,,,,,,3.71,,18.00,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,17.25,,,,,,,,,2.87,,,,,0.19,,,,,,9.33,,8.32,,,,,,,,,,,,,,,,,,,7.00,0.84
1600125024000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,
1600190832000,5.60,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,3.99,,,3.62,1.04
1600257235000,8.15,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,2.31,,,5.06,0.66
1600323285000,10.44,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.59
1600389220000,2.22,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,0.26,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,2.35,,,,2.34
1600589122000,,,,,,3.10,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,3.73,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,2.15,,,,0.14
1600786926000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,3.90
1600852525000,,,,,,,,,,,,,,,1.49,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,2.32,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,2.23,,,3.56,2.37
1600986137000,,,,,,,,,,1.54,,,,,1.50,,,,,,2.58,,,,,,,,,,,,,,,,,,2.29,,,,1.41
1601053079000,,,,,,5.18,,,,,,,,,3.73,,,,,,6.29,,,,,,,,,,,,,,,,,,2.16,,,,0.08
1601120014000,0.20,,,,,,,,,0.44,,0.08,,,1.33,,,,,,1.50,,,,,,,,1.19,,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.54,0.26
1601255204000,0.28,,,,,,,,,,,,,,6.50,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,
1601323528000,4.96,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,2.00,0.55
1601390741000,0.13,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,3.50,0.60
1601459154000,,,,,,10.75,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,0.10,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,1.81,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,0.24,,,,,3.89,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,0.21,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.02,
1601863935000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,1.82,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,1.58,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,1.76,,,,
1602270387000,,,,,,2.03,,,,,,,,,2.00,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,0.05,,,,0.35,,,,,0.39,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,4.08,1.08
1602601229000,,,,,,,,,,,,,,,0.19,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,2.06,0.21
1602667579000,,,,,,0.31,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.54,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,0.10,,,,,,,,,,,,0.53,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,0.72,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,0.21,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,1.16,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,1.00,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.53,0.50
1603263141000,,,0.34,,,,,,,,,,,,1.21,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,0.02,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.50,
1603462512000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,
1603594450000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.02,0.03
1603793902000,,,,,,,,,,,,,,,0.50,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.54,0.46
1603860005000,,,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,1.00,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.54,0.15
1603992067000,,,,,,,,,,,,,,,0.50,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,0.07,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.53,1.26
1604125251000,,,,,,,,,,,,0.17,,,0.50,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,0.04,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,1.23,,,,,,,,,3.50,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,0.97,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.02,
1604589935000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.64,,,,0.01
1604655075000,,,,,,,,,,,,,,,1.94,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,0.07,,,0.45,,,,9.26,,,,,,,,,,,,,,,,,,,,1.54,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.57,,,,,,,,,,,,,,,,,1.00,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,0.50,,,,,,0.87
1605054181000,,,,,,2.80,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.53,1.42
1605187095000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.04
