timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1593599509000,,,,,,,,,0.19,0.65,,,,,,,,,0.62,,,,,0.62,,,,,,,,,,,,,,0.68,0.53,,,,0.25
1593666201000,,,,,,,,,0.12,1.86,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.04,,,,1.52
1593732971000,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.19,,,,,0.43,,,0.55,0.32,,,,
1593800162000,,,,,,,,,,2.10,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.21,0.50,,,,
1593866326000,,,,,,,,,2.20,,,,,1.70,,,,,0.76,,,,,2.19,,,,,,,,,,,0.96,,,2.05,1.40,,,,0.24
1593933211000,,,,,,,,,1.02,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.23,0.15,,,,1.00
1594000010000,,,,,,,,,0.04,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.78,,,,2.34,,,,0.36
1594067228000,,,,,,,,,1.46,0.74,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.88,,,,
1594133831000,,,,,,,,2.30,3.75,5.47,,,,4.73,,3.43,,,,,,,,4.87,3.00,,,,,0.31,,,,,7.81,,,26.72,36.89,,,2.92,9.94
1594199176000,,6.35,,,,,,1.18,0.12,8.66,,,,5.43,,9.80,,,,,,,,6.94,2.50,,,,,,,,,,9.74,,,2.25,17.49,,,,5.72
1594266589000,,12.96,,,,,,2.76,0.41,14.65,,0.74,,6.32,,4.21,,,,,,,,11.37,1.76,,,2.72,,0.20,0.73,,,0.53,9.36,,,14.35,30.74,,,,20.00
1594334149000,,4.97,,,,,,,0.48,6.35,,4.03,,11.00,1.07,3.56,,,,,,,,6.73,,,,7.42,,,,,,,6.25,,,6.11,16.14,,,,4.75
1594400599000,,7.93,,,,,,,0.24,,,,,8.52,0.23,1.19,,,0.84,,,,,6.34,1.57,,,6.03,,0.20,,,,,5.44,,,8.34,5.99,,,,9.66
1594467342000,,1.92,,,,,,,,,,2.52,,4.63,,,,,1.78,,,,,6.78,1.50,,0.00,2.85,,,,,,,4.22,,,4.82,8.28,,,,5.76
1594534363000,,15.01,,,,,,2.50,0.16,,,10.29,,0.75,,16.39,,,1.56,,,,,8.37,1.50,,,10.49,,0.21,,,,,5.83,,,9.58,34.20,,,,16.47
1594600559000,,13.71,,,,,,39.63,0.49,4.54,,10.16,,10.18,,2.53,,,1.76,,,,,3.44,15.16,,,9.29,,2.08,,,,,2.80,,,6.29,77.52,,,,3.65
1594667176000,,6.46,,,,,,13.36,33.28,8.53,,15.06,,5.10,1.36,30.11,,,,,,,,13.45,5.65,5.31,,31.00,,0.73,,,,,5.32,,,18.21,188.96,,,30.69,13.96
1594734577000,,8.69,,,,,,8.36,29.25,11.84,,21.49,,8.07,,24.47,,,,,,,,14.08,22.88,,,28.20,,,,0.03,,0.64,8.74,,,15.17,164.78,,,4.54,6.53
1594801444000,,4.99,,,,,,21.42,27.87,14.99,,21.31,,7.03,,31.55,,,0.61,,,,,18.61,47.11,5.27,,47.79,,1.79,,0.04,,0.16,10.83,,,35.18,256.19,,,10.73,6.85
1594868516000,,6.15,,,,,,1.10,26.06,9.17,,11.57,,3.49,0.13,6.21,,,,,,,,9.68,9.10,,,11.79,,1.11,,,,0.14,3.06,,,4.81,81.43,,,12.95,7.84
1594935634000,,2.25,,,,,,8.84,21.11,29.93,,18.37,,8.92,0.01,34.34,,,,,,,,6.88,2.50,,,13.82,,,,,,0.49,7.09,,,9.11,131.74,,,3.59,1.66
1595002354000,,2.66,,,,,,16.06,21.82,4.18,,8.44,,4.01,,28.47,,,1.06,,,,,4.36,10.43,,,31.23,,,,,,,1.35,,,16.00,134.24,,,11.67,2.20
1595068938000,,2.04,,,,,,24.18,19.11,16.10,,31.14,,5.52,,19.58,,,1.51,,,,,17.16,30.60,2.65,,48.78,,0.51,,,,,1.68,,,11.97,221.23,,,17.58,1.95
1595135940000,,8.85,,,,,,13.45,28.88,,,19.43,,5.56,,52.05,,,,,,,,9.84,27.13,12.80,,63.16,,,,,,3.51,7.25,,,18.05,195.45,,,9.92,6.12
1595202619000,,5.83,,,,,,20.36,34.77,6.67,,35.30,,8.20,,29.45,,,2.32,,,,,23.55,40.93,,,42.16,,1.65,,,,2.00,13.12,,,12.76,220.23,,,18.89,5.75
1595270294000,,6.20,,,,2.85,,22.57,38.21,15.70,,39.76,,16.25,,68.29,,,6.42,,,,,20.32,25.03,15.80,,72.13,,,,,,,26.11,,,12.92,326.22,,,10.04,6.92
1595338300000,,4.48,,,,55.64,,71.89,42.06,,,14.32,,9.83,0.19,118.85,,,3.59,,,,,44.10,78.72,34.99,,165.05,,,,,,0.13,26.33,,,26.54,684.08,,,40.85,20.18
1595405073000,,2.65,,,,7.24,,33.03,26.33,,,13.22,,2.41,,51.16,,,,,,,,10.85,18.34,15.48,,37.23,,0.76,,0.11,,0.58,8.25,,,14.21,221.64,,,12.88,6.94
1595471028000,,,,,,56.49,,39.99,61.19,,,8.20,,,,79.29,,,2.71,,,,,16.14,75.65,38.88,,112.30,,,,1.00,,,19.67,,,10.24,541.32,,,47.10,7.49
1595537940000,,4.06,,,,34.73,,25.52,18.69,,,6.04,,5.37,,33.86,,,,,,,,17.00,38.08,10.30,,57.56,,,,,,,11.45,,,25.64,268.78,,,5.44,2.75
1595604570000,,2.25,,,,15.36,,,24.48,,,7.11,,13.88,,29.09,,,,,,,,7.67,11.26,,,13.27,,,,3.18,,,24.95,,,8.76,115.53,,,,2.84
1595672114000,,9.41,,,,10.22,,16.10,17.09,,,6.10,,2.01,,10.07,,,,,,,,6.09,2.50,5.00,,17.96,,,,,,0.50,12.84,,,35.30,64.67,,,3.61,5.13
1595738927000,,1.37,,,,2.84,,10.16,17.54,,,4.03,,11.09,,,,,,,,,,2.34,3.00,,,8.85,,,,,,0.15,16.21,,,10.32,44.73,,,2.85,3.34
1595805432000,,,,,,2.60,,5.48,10.08,,,1.03,,5.68,0.64,10.76,,,,,,,,10.00,6.74,7.65,,14.29,,,,0.07,,,8.52,,,1.52,76.35,,,,0.82
1595872747000,,1.33,,,,2.55,,8.54,0.42,,,3.10,,14.01,,,,,,,,,,17.34,2.50,,,21.39,,,,0.10,,0.97,10.10,,,,91.27,,,16.04,0.47
1595939151000,,,,,,10.45,,2.92,4.64,,,,,8.40,,8.40,,,,,,,,6.59,,,,5.51,,0.06,,0.16,,0.46,6.36,,,4.08,67.30,,,15.50,3.29
1596006108000,,,,,,,,16.88,11.05,,,4.06,,2.75,,,,,,,,,,1.05,9.00,10.47,,6.37,,0.52,,,,,7.42,,,2.85,59.05,,,,0.82
1596072129000,,,,,,7.92,,5.02,10.27,,,7.12,,3.56,,,,,,3.35,,,,4.46,1.50,11.50,,,,,,,,,2.67,,,1.44,41.45,,,,0.80
1596140024000,,,,,,,,1.96,7.03,,,,,8.15,,3.53,,,,19.79,,,,6.23,,3.60,,,,,,,,,13.34,,,2.00,57.07,,,,2.13
1596207016000,,,,,,,,1.75,3.29,,,,,7.91,,4.56,,,,4.83,,,,5.10,3.18,,,,,,,1.80,,,4.37,,,2.05,28.16,,,,1.14
1596273444000,,,,,,,,1.57,9.36,,,,,3.07,1.36,9.44,,,,10.16,,,,12.13,7.15,5.52,,,,,,,,,7.34,,,7.65,71.87,,,20.13,11.95
1596339947000,,,,,,,,2.54,7.23,,,,,4.89,,3.55,,,0.95,8.71,,,,6.36,5.69,,,,,2.00,,0.19,,0.25,8.06,,,1.82,39.70,,,,4.45
1596406368000,,,,,,,,,2.32,,,,,8.97,,,,,,13.20,,,,6.29,,,,,,,,0.44,,,3.21,,,,32.42,,,,0.66
1596473308000,,,,,,,,6.42,1.24,,,,,15.76,,,,,,15.20,,,,6.92,3.63,,,,,1.00,,,,0.13,14.32,,,,48.52,,,,1.67
1596540683000,,,,,,7.93,,4.75,5.95,,,1.03,,3.75,,3.73,,,,18.66,,,,5.50,8.00,4.34,,,,,,,,0.03,16.50,,,5.90,75.66,,,,2.46
1596606713000,,,,,,,,1.20,5.46,,,1.02,,18.12,0.26,23.49,,,,1.37,5.37,,,11.00,16.23,,0.26,,,0.37,,,,,12.79,,,5.87,74.96,,,,2.87
1596674074000,,,,,,5.11,,65.04,43.65,,,16.24,,15.02,0.49,55.24,,,1.15,45.07,36.69,,,61.91,32.11,22.41,0.30,,,,,0.50,,0.21,25.83,,,22.42,305.59,,,22.18,18.83
1596740019000,,,,,,,,30.34,27.19,,,,3.30,13.98,1.71,28.54,,,1.34,60.61,10.94,,,27.13,35.33,4.12,,,,3.16,,,,,37.95,,,14.85,325.06,,,55.32,12.07
1596807570000,,,,,,6.10,,18.17,24.61,,,4.00,11.82,6.60,,9.26,,,1.50,21.85,2.18,,,25.47,27.16,13.46,3.10,,,5.79,,,,0.79,37.14,,,,142.24,,,,5.43
1596874169000,,,,,,,,27.54,58.98,,,8.10,15.12,2.04,0.26,40.98,,,,64.13,17.22,,,41.39,17.67,4.50,42.07,,,3.17,,,,,51.62,,,,261.49,,,,8.95
1596940389000,,,,,,12.47,,28.74,43.80,,,24.36,28.43,24.72,0.84,70.60,,,2.54,67.76,31.34,,,63.24,33.12,63.82,2.95,,,16.49,,0.39,,0.90,61.63,,,,457.63,,,,31.30
1597006979000,,,,,,,,34.14,15.04,,,8.05,30.52,49.15,,55.86,,,,98.79,23.02,,,97.26,58.80,9.88,,,,5.79,,0.52,,0.95,52.13,,,,471.49,,,19.80,19.90
1597073639000,,,,,,8.10,,56.66,4.51,,,14.26,11.91,21.83,,104.76,,,2.33,115.84,55.38,,,114.50,56.64,14.28,0.50,,,6.78,,,,1.83,57.13,,,,641.67,,,22.30,30.15
1597140607000,,,,,,41.04,,26.59,2.32,,,,16.49,15.94,,168.13,,,4.83,85.75,20.71,,,68.48,14.39,,0.22,,,11.29,,,,,69.35,,,,491.24,,,13.32,38.32
1597207222000,,,,,,,,21.36,1.44,,,34.59,10.28,16.03,,25.80,,,7.11,58.87,4.71,,,79.98,43.50,5.28,0.77,,,0.65,,0.92,,6.89,40.87,,,,301.96,,,12.01,21.76
1597273425000,,,,,,,,19.36,15.55,,,32.89,9.70,35.92,,54.05,,,,55.53,,,,23.59,44.00,12.16,0.52,,,19.83,,,,0.78,41.31,,,,282.03,,,8.05,22.22
1597340255000,,,,,,98.35,,21.64,,,,,2.40,35.92,,4.37,,,,33.65,,,,36.86,18.00,,,,,0.76,,,,5.08,30.25,,,,276.65,,,,9.16
1597406581000,,,,,,44.76,,4.76,2.71,,,1.00,11.43,21.07,,,,,4.39,13.65,,,,12.34,19.00,,,,,,,1.39,,2.07,5.72,,,,125.14,,,10.33,12.17
1597472334000,3.32,,,10.14,,15.38,,3.61,,,,,3.50,32.00,,,,,,,,,,11.31,11.50,16.04,,,,5.87,,,,,30.44,,,,98.69,,,,8.93
1597539439000,7.83,,,,,,,20.07,,,,10.06,2.45,10.10,,,,,,,3.76,,,6.17,,,0.45,,,1.71,,0.69,,,12.57,,,,67.33,,,,14.05
1597606146000,9.69,,,,,,,8.75,,,,10.05,12.00,9.93,,15.82,,,,,,,,8.74,30.84,10.69,,,,1.09,,,,,15.36,,,,110.36,,,,4.46
1597673119000,19.15,,,,,,,,0.88,,,,7.45,21.75,,,,,,,,,,13.09,18.50,,,,,,,,,1.46,20.10,,,,83.77,,,,2.17
1597740778000,23.21,,,3.55,,,,11.47,,,,2.00,,19.88,,,,,,,,,,17.63,17.00,,,,,4.07,,,,0.15,11.89,,,,92.75,,,,7.49
1597805915000,11.13,,,,,,,2.72,,,,,4.30,19.48,,,,,,,,,,16.02,14.30,9.00,,,,,,,,,16.61,,,,58.06,,,8.76,15.64
1597872975000,,,,2.97,,,,,,,,,7.10,9.77,,,,,,,,,,4.18,,,,,,,,,,,7.29,,,,6.25,,,,11.11
1597939059000,12.41,,,0.87,,,,,,,,,30.46,7.64,,,,,,,,,,9.77,7.00,,,,,,,1.49,,,7.83,,,,26.88,,,7.22,
1598005285000,51.58,,,,,,,,,,,4.00,4.13,6.01,1.24,,,,,,,,,9.04,30.18,,,,,,,,,,6.23,,,,104.65,,,,12.06
1598071853000,4.27,,4.15,,,,,3.15,,,,,,12.05,1.31,,,,,,3.52,10.77,,19.17,11.00,,2.46,,,,,0.25,,,,,,,81.41,,,12.34,19.70
1598138530000,,,,,,,,,,,,,4.25,20.87,,,,,2.15,,,4.78,,22.84,8.50,,0.52,,,1.20,,,,,,,,,31.17,,,6.60,5.09
1598204486000,,,,,,,,,,,,,10.35,1.99,,17.62,,,,,,11.71,,19.72,65.66,,,,,,,,,0.06,,,,,131.00,,,,0.50
1598271030000,,,9.88,,,,,,,,,,1.80,,,,,,,,,,,8.50,,,0.92,,,,,,,0.37,,,,,18.66,,,,3.87
1598337535000,,,7.07,,,,,,,,,,1.42,8.12,,,,,,,,22.61,,8.64,7.64,,,,,,,,,0.25,,,,,54.57,,,,2.04
1598404244000,,,,,,,,,,,,,1.00,10.07,,,,,,,,2.07,,11.47,20.00,,,,,,,0.27,,0.10,,,,,32.70,,,,4.91
1598469678000,,,3.39,,,,,,,,,,25.77,11.99,,,,,,,7.65,8.19,,14.07,5.50,,,,,1.55,,0.62,,,,,,,26.79,,,,9.11
1598536356000,,,1.57,4.83,,,,8.60,3.13,,,,11.84,11.75,,,,,,,,13.02,,28.56,26.39,,,,,,,,,,,,,,41.29,,,,4.41
1598602302000,,,,,,,,,,,,,,8.12,,,,,,,,2.67,,14.99,8.00,,,,,,,,,,,,,,24.03,,,,3.35
1598668615000,,,2.89,,,,,,,,,,6.10,8.14,,,,,,,,4.45,,9.71,4.18,,,,,,,,,,,,,,16.91,,,,0.78
1598734918000,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,12.71,10.51,,,,,,,,,,,,,,30.81,,,,3.62
1598801522000,,,7.71,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,0.36
1598867833000,,,3.28,3.77,,,,,0.21,,,,1.06,6.12,,,,,,,,3.54,,6.07,,,,,,,,,,,,,,,12.94,,,,7.43
1598932763000,,,,,,,,,,,,,,1.94,,,,,,,,,,4.32,,,,,,,,,,,,,,,3.51,,,,8.65
1598998765000,,,,3.25,,,,5.67,3.01,,,,1.77,,,,,,,,,,,,14.00,,,,,,,,,,,,,,35.03,,,12.26,29.76
1599065306000,,,,12.98,,,,,,,,,2.52,,,,,,,,,,,,10.97,,,,,,,,,,,,15.49,,33.28,,,,18.48
1599131830000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,24.33,,0.63,,,,0.15
1599197725000,,,13.01,3.97,,,,6.58,,,,,,5.98,,,,,,,,,,,,,,,,3.61,,,,,,,17.93,,15.24,1.17,,,0.28
1599263811000,,,,,,,,4.16,,,,,,,0.25,,,,,,,,,,8.63,,,,,,,,,,,,7.59,,12.42,,,,4.45
1599330041000,,,,,,,,3.66,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.55,,,8.38,,,0.30,,,2.73
1599395453000,,,2.57,,,,,,,,,,,9.97,,,,,,,,,,,59.00,,,,,,,,,,,,28.70,,91.17,,,14.94,2.10
1599461746000,,,,,,,,,,,,,,2.71,,,,,2.14,,,4.89,,,42.87,,0.04,,,,,,,,,,21.69,,71.31,1.09,,,7.83
1599528172000,,,,,,,,,,,,,,,0.73,,,,,,,,,,6.50,,,,,,,,,0.10,,,11.49,,9.64,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,6.57,,,,4.96
1599661253000,,,3.67,,,,,,,,,1.00,0.10,2.35,0.42,,,,,,,,,,19.62,,,,,5.13,,,,,,,3.60,,32.13,,,,
1599727959000,,,,,,,,,,,,,,1.96,,,,,,,,,,,8.50,,,,,,,,,,,,11.67,,27.22,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.24,,,,
1599859185000,,,,,,,,,,,,,,2.70,,,,,,,,,,,12.00,,,,,,,,,0.22,,,4.65,,19.95,,,,1.47
1599925296000,,,,,,,,2.55,,,,,,,1.10,,,,,,,,,,4.00,,,,,,,,,,,,0.73,,8.84,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,20.10,1.90,,18.00,3.25
1600057881000,,,,,,,,,,,,,,,,2.87,,,,,,,,,7.00,,,,,,,,,,,,9.33,,17.25,0.19,,8.32,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.53,,,,
1600190832000,,,,,,,,,,,,,,3.99,,,,,,,,,,,3.62,,,,,,,,,,,,7.93,,5.60,,,,1.04
1600257235000,,,,,,,,,,,,,,2.31,,,,,,,,,,,5.06,,,,,,,,,,,,1.98,,8.15,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,10.44,1.07,,,0.59
1600389220000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,2.22,5.74,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.26,,,1.94,,,,,,2.34
1600589122000,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,3.10,,,,,,,,1.84,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,2.85
1600719844000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,1.47,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,1.49,,,0.02
1600920149000,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.56,,,,2.32,,,,,,,,4.05,,,,,,2.37
1600986137000,,,,,,,,,,,,,,2.29,,1.54,,,,,,,,,,,,,,,,,,,,,2.58,,,1.50,,,1.41
1601053079000,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,5.18,,,,,,,,6.29,,,3.73,,,0.08
1601120014000,,,,,,,,,,,,,,,,0.44,,,1.19,,,,,,,,,,,,,0.08,,,,,1.50,,0.20,1.33,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.10,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.28,6.50,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.41,,4.96,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.60,,0.13,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,7.70,,,,,,
1601525869000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.61,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,4.80,,0.24,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.02,,,,,,,,,,,,1.87,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1601998104000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.50
1602133843000,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.82,,,,,,,,2.95,,,,,,1.56
1602202095000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,3.40,,,2.00,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.19,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,1.00
1602535471000,,,0.35,,,,,,,,,,,,0.39,,,,,,,,,,4.08,,0.05,,,,,,,,,,3.30,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,7.13,,,0.19,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.53,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.27,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.99,,,0.53,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.64,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.21,,,
1603130753000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.32,,,1.00,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.80,,,1.21,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.15,,,0.02,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.18,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.02,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.54,,,,,,,,,,,,,,,0.50,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.51,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.54,,,,,,,,,,,,,,,1.00,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,0.50,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.53,,0.07,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.17,,,,,,,,0.50,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.51,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.04,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.23,,,,,,,,,,,3.50,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,0.98,,1.02,,,,0.97,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,1.64,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.94,,,0.13
1604721624000,,,,,,,,,,,,,,1.54,,,,,,,,,9.26,,,,,,,,,0.07,,,,,,,,0.45,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,1.57,,,,,,,,,,,2.57,,1.00,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,0.50,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.80,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,2.53,,1.53,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.04
