timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1594334149000,6.73,6.11,,,16.14,,6.35,4.97,,3.56,0.48,,4.03,11.00,,6.25,,1.07,,,,,,,,,,,,,,,,,,,7.42,,,4.75
1594400599000,6.34,8.34,,,5.99,,,7.93,,1.19,0.24,,,8.52,,5.44,0.84,0.23,1.57,,,,,,,,0.20,,,,,,,,,,6.03,,,9.66
1594467342000,6.78,4.82,,,8.28,,,1.92,,,,,2.52,4.63,,4.22,1.78,,1.50,,,,,,,,,,,,,,,,,,2.85,,0.00,5.76
1594534363000,8.37,9.58,,2.50,34.20,,,15.01,,16.39,0.16,,10.29,0.75,,5.83,1.56,,1.50,,,,,,,,0.21,,,,,,,,,,10.49,,,16.47
1594600559000,3.44,6.29,,39.63,77.52,,4.54,13.71,,2.53,0.49,,10.16,10.18,,2.80,1.76,,15.16,,,,,,,,2.08,,,,,,,,,,9.29,,,3.65
1594667176000,13.45,18.21,30.69,13.36,188.96,,8.53,6.46,,30.11,33.28,,15.06,5.10,,5.32,,1.36,5.65,,,,,,,,0.73,5.31,,,,,,,,,31.00,,,13.96
1594734577000,14.08,15.17,4.54,8.36,164.78,0.03,11.84,8.69,,24.47,29.25,,21.49,8.07,,8.74,,,22.88,,,,0.64,,,,,,,,,,,,,,28.20,,,6.53
1594801444000,18.61,35.18,10.73,21.42,256.19,0.04,14.99,4.99,,31.55,27.87,,21.31,7.03,,10.83,0.61,,47.11,,,,0.16,,,,1.79,5.27,,,,,,,,,47.79,,,6.85
1594868516000,9.68,4.81,12.95,1.10,81.43,,9.17,6.15,,6.21,26.06,,11.57,3.49,,3.06,,0.13,9.10,,,,0.14,,,,1.11,,,,,,,,,,11.79,,,7.84
1594935634000,6.88,9.11,3.59,8.84,131.74,,29.93,2.25,,34.34,21.11,,18.37,8.92,,7.09,,0.01,2.50,,,,0.49,,,,,,,,,,,,,,13.82,,,1.66
1595002354000,4.36,16.00,11.67,16.06,134.24,,4.18,2.66,,28.47,21.82,,8.44,4.01,,1.35,1.06,,10.43,,,,,,,,,,,,,,,,,,31.23,,,2.20
1595068938000,17.16,11.97,17.58,24.18,221.23,,16.10,2.04,,19.58,19.11,,31.14,5.52,,1.68,1.51,,30.60,,,,,,,,0.51,2.65,,,,,,,,,48.78,,,1.95
1595135940000,9.84,18.05,9.92,13.45,195.45,,,8.85,,52.05,28.88,,19.43,5.56,,7.25,,,27.13,,,,3.51,,,,,12.80,,,,,,,,,63.16,,,6.12
1595202619000,23.55,12.76,18.89,20.36,220.23,,6.67,5.83,,29.45,34.77,,35.30,8.20,,13.12,2.32,,40.93,,,,2.00,,,,1.65,,,,,,,,,,42.16,,,5.75
1595270294000,20.32,12.92,10.04,22.57,326.22,,15.70,6.20,,68.29,38.21,,39.76,16.25,,26.11,6.42,,25.03,,,,,,,,,15.80,,,,2.85,,,,,72.13,,,6.92
1595338300000,44.10,26.54,40.85,71.89,684.08,,,4.48,,118.85,42.06,,14.32,9.83,,26.33,3.59,0.19,78.72,,,,0.13,,,,,34.99,,,,55.64,,,,,165.05,,,20.18
1595405073000,10.85,14.21,12.88,33.03,221.64,0.11,,2.65,,51.16,26.33,,13.22,2.41,,8.25,,,18.34,,,,0.58,,,,0.76,15.48,,,,7.24,,,,,37.23,,,6.94
1595471028000,16.14,10.24,47.10,39.99,541.32,1.00,,,,79.29,61.19,,8.20,,,19.67,2.71,,75.65,,,,,,,,,38.88,,,,56.49,,,,,112.30,,,7.49
1595537940000,17.00,25.64,5.44,25.52,268.78,,,4.06,,33.86,18.69,,6.04,5.37,,11.45,,,38.08,,,,,,,,,10.30,,,,34.73,,,,,57.56,,,2.75
1595604570000,7.67,8.76,,,115.53,3.18,,2.25,,29.09,24.48,,7.11,13.88,,24.95,,,11.26,,,,,,,,,,,,,15.36,,,,,13.27,,,2.84
1595672114000,6.09,35.30,3.61,16.10,64.67,,,9.41,,10.07,17.09,,6.10,2.01,,12.84,,,2.50,,,,0.50,,,,,5.00,,,,10.22,,,,,17.96,,,5.13
1595738927000,2.34,10.32,2.85,10.16,44.73,,,1.37,,,17.54,,4.03,11.09,,16.21,,,3.00,,,,0.15,,,,,,,,,2.84,,,,,8.85,,,3.34
1595805432000,10.00,1.52,,5.48,76.35,0.07,,,,10.76,10.08,,1.03,5.68,,8.52,,0.64,6.74,,,,,,,,,7.65,,,,2.60,,,,,14.29,,,0.82
1595872747000,17.34,,16.04,8.54,91.27,0.10,,1.33,,,0.42,,3.10,14.01,,10.10,,,2.50,,,,0.97,,,,,,,,,2.55,,,,,21.39,,,0.47
1595939151000,6.59,4.08,15.50,2.92,67.30,0.16,,,,8.40,4.64,,,8.40,,6.36,,,,,,,0.46,,,,0.06,,,,,10.45,,,,,5.51,,,3.29
1596006108000,1.05,2.85,,16.88,59.05,,,,,,11.05,,4.06,2.75,,7.42,,,9.00,,,,,,,,0.52,10.47,,,,,,,,,6.37,,,0.82
1596072129000,4.46,1.44,,5.02,41.45,,,,,,10.27,,7.12,3.56,,2.67,,,1.50,,,,,,,,,11.50,,3.35,,7.92,,,,,,,,0.80
1596140024000,6.23,2.00,,1.96,57.07,,,,,3.53,7.03,,,8.15,,13.34,,,,,,,,,,,,3.60,,19.79,,,,,,,,,,2.13
1596207016000,5.10,2.05,,1.75,28.16,1.80,,,,4.56,3.29,,,7.91,,4.37,,,3.18,,,,,,,,,,,4.83,,,,,,,,,,1.14
1596273444000,12.13,7.65,20.13,1.57,71.87,,,,,9.44,9.36,,,3.07,,7.34,,1.36,7.15,,,,,,,,,5.52,,10.16,,,,,,,,,,11.95
1596339947000,6.36,1.82,,2.54,39.70,0.19,,,,3.55,7.23,,,4.89,,8.06,0.95,,5.69,,,,0.25,,,,2.00,,,8.71,,,,,,,,,,4.45
1596406368000,6.29,,,,32.42,0.44,,,,,2.32,,,8.97,,3.21,,,,,,,,,,,,,,13.20,,,,,,,,,,0.66
1596473308000,6.92,,,6.42,48.52,,,,,,1.24,,,15.76,,14.32,,,3.63,,,,0.13,,,,1.00,,,15.20,,,,,,,,,,1.67
1596540683000,5.50,5.90,,4.75,75.66,,,,,3.73,5.95,,1.03,3.75,,16.50,,,8.00,,,,0.03,,,,,4.34,,18.66,,7.93,,,,,,,,2.46
1596606713000,11.00,5.87,,1.20,74.96,,,,,23.49,5.46,,1.02,18.12,,12.79,,0.26,16.23,,,,,,,5.37,0.37,,,1.37,,,,,,,,,0.26,2.87
1596674074000,61.91,22.42,22.18,65.04,305.59,0.50,,,,55.24,43.65,,16.24,15.02,,25.83,1.15,0.49,32.11,,,,0.21,,,36.69,,22.41,,45.07,,5.11,,,,,,,0.30,18.83
1596740019000,27.13,14.85,55.32,30.34,325.06,,,,,28.54,27.19,,,13.98,,37.95,1.34,1.71,35.33,,,,,,,10.94,3.16,4.12,,60.61,,,,3.30,,,,,,12.07
1596807570000,25.47,,,18.17,142.24,,,,,9.26,24.61,,4.00,6.60,,37.14,1.50,,27.16,,,,0.79,,,2.18,5.79,13.46,,21.85,,6.10,,11.82,,,,,3.10,5.43
1596874169000,41.39,,,27.54,261.49,,,,,40.98,58.98,,8.10,2.04,,51.62,,0.26,17.67,,,,,,,17.22,3.17,4.50,,64.13,,,,15.12,,,,,42.07,8.95
1596940389000,63.24,,,28.74,457.63,0.39,,,,70.60,43.80,,24.36,24.72,,61.63,2.54,0.84,33.12,,,,0.90,,,31.34,16.49,63.82,,67.76,,12.47,,28.43,,,,,2.95,31.30
1597006979000,97.26,,19.80,34.14,471.49,0.52,,,,55.86,15.04,,8.05,49.15,,52.13,,,58.80,,,,0.95,,,23.02,5.79,9.88,,98.79,,,,30.52,,,,,,19.90
1597073639000,114.50,,22.30,56.66,641.67,,,,,104.76,4.51,,14.26,21.83,,57.13,2.33,,56.64,,,,1.83,,,55.38,6.78,14.28,,115.84,,8.10,,11.91,,,,,0.50,30.15
1597140607000,68.48,,13.32,26.59,491.24,,,,,168.13,2.32,,,15.94,,69.35,4.83,,14.39,,,,,,,20.71,11.29,,,85.75,,41.04,,16.49,,,,,0.22,38.32
1597207222000,79.98,,12.01,21.36,301.96,0.92,,,,25.80,1.44,,34.59,16.03,,40.87,7.11,,43.50,,,,6.89,,,4.71,0.65,5.28,,58.87,,,,10.28,,,,,0.77,21.76
1597273425000,23.59,,8.05,19.36,282.03,,,,,54.05,15.55,,32.89,35.92,,41.31,,,44.00,,,,0.78,,,,19.83,12.16,,55.53,,,,9.70,,,,,0.52,22.22
1597340255000,36.86,,,21.64,276.65,,,,,4.37,,,,35.92,,30.25,,,18.00,,,,5.08,,,,0.76,,,33.65,,98.35,,2.40,,,,,,9.16
1597406581000,12.34,,10.33,4.76,125.14,1.39,,,,,2.71,,1.00,21.07,,5.72,4.39,,19.00,,,,2.07,,,,,,,13.65,,44.76,,11.43,,,,,,12.17
1597472334000,11.31,,,3.61,98.69,,,,,,,10.14,,32.00,,30.44,,,11.50,,,,,,,,5.87,16.04,,,,15.38,,3.50,,,,3.32,,8.93
1597539439000,6.17,,,20.07,67.33,0.69,,,,,,,10.06,10.10,,12.57,,,,,,,,,,3.76,1.71,,,,,,,2.45,,,,7.83,0.45,14.05
1597606146000,8.74,,,8.75,110.36,,,,,15.82,,,10.05,9.93,,15.36,,,30.84,,,,,,,,1.09,10.69,,,,,,12.00,,,,9.69,,4.46
1597673119000,13.09,,,,83.77,,,,,,0.88,,,21.75,,20.10,,,18.50,,,,1.46,,,,,,,,,,,7.45,,,,19.15,,2.17
1597740778000,17.63,,,11.47,92.75,,,,,,,3.55,2.00,19.88,,11.89,,,17.00,,,,0.15,,,,4.07,,,,,,,,,,,23.21,,7.49
1597805915000,16.02,,8.76,2.72,58.06,,,,,,,,,19.48,,16.61,,,14.30,,,,,,,,,9.00,,,,,,4.30,,,,11.13,,15.64
1597872975000,4.18,,,,6.25,,,,,,,2.97,,9.77,,7.29,,,,,,,,,,,,,,,,,,7.10,,,,,,11.11
1597939059000,9.77,,7.22,,26.88,1.49,,,,,,0.87,,7.64,,7.83,,,7.00,,,,,,,,,,,,,,,30.46,,,,12.41,,
1598005285000,9.04,,,,104.65,,,,,,,,4.00,6.01,,6.23,,1.24,30.18,,,,,,,,,,,,,,,4.13,,,,51.58,,12.06
1598071853000,19.17,,12.34,3.15,81.41,0.25,,,,,,,,12.05,,,,1.31,11.00,,,,,,10.77,3.52,,,,,,,4.15,,,,,4.27,2.46,19.70
1598138530000,22.84,,6.60,,31.17,,,,,,,,,20.87,,,2.15,,8.50,,,,,,4.78,,1.20,,,,,,,4.25,,,,,0.52,5.09
1598204486000,19.72,,,,131.00,,,,,17.62,,,,1.99,,,,,65.66,,,,0.06,,11.71,,,,,,,,,10.35,,,,,,0.50
1598271030000,8.50,,,,18.66,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,9.88,1.80,,,,,0.92,3.87
1598337535000,8.64,,,,54.57,,,,,,,,,8.12,,,,,7.64,,,,0.25,,22.61,,,,,,,,7.07,1.42,,,,,,2.04
1598404244000,11.47,,,,32.70,0.27,,,,,,,,10.07,,,,,20.00,,,,0.10,,2.07,,,,,,,,,1.00,,,,,,4.91
1598469678000,14.07,,,,26.79,0.62,,,,,,,,11.99,,,,,5.50,,,,,,8.19,7.65,1.55,,,,,,3.39,25.77,,,,,,9.11
1598536356000,28.56,,,8.60,41.29,,,,,,3.13,4.83,,11.75,,,,,26.39,,,,,,13.02,,,,,,,,1.57,11.84,,,,,,4.41
1598602302000,14.99,,,,24.03,,,,,,,,,8.12,,,,,8.00,,,,,,2.67,,,,,,,,,,,,,,,3.35
1598668615000,9.71,,,,16.91,,,,,,,,,8.14,,,,,4.18,,,,,,4.45,,,,,,,,2.89,6.10,,,,,,0.78
1598734918000,12.71,,,,30.81,,,,,,,,,2.02,,,,,10.51,,,,,,,,,,,,,,,1.00,,,,,,3.62
1598801522000,,,,,13.62,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,7.71,,,,,,,0.36
1598867833000,6.07,,,,12.94,,,,,,0.21,3.77,,6.12,,,,,,,,,,,3.54,,,,,,,,3.28,1.06,,,,,,7.43
1598932763000,4.32,,,,3.51,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,12.26,5.67,35.03,,,,,,3.01,3.25,,,,,,,14.00,,,,,,,,,,,,,,,1.77,,,,,,29.76
1599065306000,,,,,33.28,,,,15.49,,,12.98,,,,,,,10.97,,,,,,,,,,,,,,,2.52,,,,,,18.48
1599131830000,,,,,0.63,,,,24.33,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,6.58,15.24,,,,17.93,,,3.97,,5.98,,,,,,,,,,,,,3.61,,,,,,13.01,,,1.17,,,,0.28
1599263811000,,,,4.16,12.42,,,,7.59,,,,,,,,,0.25,8.63,,,,,,,,,,,,,,,,,,,,,4.45
1599330041000,,,,3.66,,,,,8.38,,,,,,,,1.57,,,,,,0.55,,,,,,,,,,,,,0.30,,,,2.73
1599395453000,,,14.94,,91.17,,,,28.70,,,,,9.97,,,,,59.00,,,,,,,,,,,,,,2.57,,,,,,,2.10
1599461746000,,,,,71.31,,,,21.69,,,,,2.71,,,2.14,,42.87,,,,,,4.89,,,,,,,,,,,1.09,,,0.04,7.83
1599528172000,,,,,9.64,,,,11.49,,,,,,,,,0.73,6.50,,,,0.10,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,6.57,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,32.13,,,,3.60,,,,1.00,2.35,,,,0.42,19.62,,,,,,,,5.13,,,,,,3.67,0.10,,,,,,
1599727959000,,,,,27.22,,,,11.67,,,,,1.96,,,,,8.50,,,,,,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,0.24,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,19.95,,,,4.65,,,,,2.70,,,,,12.00,,,,0.22,,,,,,,,,,,,,,,,,1.47
1599925296000,,,,2.55,8.84,,,,0.73,,,,,,,,,1.10,4.00,,,,,,,,,,,,,,,,,,,,,7.88
1599991924000,,,18.00,,20.10,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,3.25
1600057881000,,,8.32,,17.25,,,,9.33,2.87,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.19,,,,0.84
1600125024000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,
1600190832000,,,,,5.60,,,,7.93,,,,,3.99,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.04
1600257235000,,,,,8.15,,,,1.98,,,,,2.31,,,,,5.06,,,,,,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,10.44,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.07,,,,0.59
1600389220000,,,,,2.22,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,5.74,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,1.94,,,,,2.35,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,1.84,,,,,3.73,,,,,,,,,,,,,,,,,,,,,3.10,,,,,0.77
1600654235000,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,1.87,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,1.47,3.10,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.02
1600920149000,,,,,,,,,4.05,,,,,2.23,,,,,3.56,,,,,,,,,,,,,,,,2.32,,,,,2.37
1600986137000,,,,,,,,,2.58,1.54,,,,2.29,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.41
1601053079000,,,,,,,,,6.29,,,,,2.16,,,,,,,,,,,,,,,,,,,,,5.18,3.73,,,,0.08
1601120014000,,,,,0.20,0.08,,,1.50,0.44,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.33,,,,2.70
1601187908000,,,,,,,,,0.10,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,0.28,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,
1601323528000,,,,,4.96,,,,2.41,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,0.13,,,,3.60,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1601525869000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.25,,,,
1601592730000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.51
1601660827000,,,,,0.24,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,2.24
1601728631000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,1.87,,,,,,,,,0.21,2.02,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.20
1602065856000,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,2.95,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.56
1602202095000,,,,,,,,,3.35,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.00,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.19,,,,2.31
1602403481000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,3.30,,,,,,,,,0.39,4.08,,,,,,,,,,,,,,0.35,,,,,,0.05,1.08
1602601229000,,,,,,,,,7.13,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.19,,,,0.21
1602667579000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.01
1602732764000,,,,,,,,,0.27,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,1.99,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.53,,,,
