timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1594667176000,5.10,,5.31,,,,,1.36,,6.46,,30.11,0.73,5.32,5.65,13.45,8.53,,,31.00,13.26,,,,188.96,,,33.28,,,15.06,,18.21,13.36,30.69,,,0.70
1594734577000,8.07,,,0.64,,,,,,8.69,,24.47,,8.74,22.88,14.08,11.84,0.03,,28.20,3.84,,,,164.78,,,29.25,,,21.49,,15.17,8.36,4.54,,,2.69
1594801444000,7.03,0.61,5.27,0.16,,,,,,4.99,,31.55,1.79,10.83,47.11,18.61,14.99,0.04,,47.79,0.31,,,,256.19,,,27.87,,,21.31,,35.18,21.42,10.73,,,6.54
1594868516000,3.49,,,0.14,,,,0.13,,6.15,,6.21,1.11,3.06,9.10,9.68,9.17,,,11.79,,,,,81.43,,,26.06,,,11.57,,4.81,1.10,12.95,,,7.84
1594935634000,8.92,,,0.49,,,,0.01,,2.25,,34.34,,7.09,2.50,6.88,29.93,,,13.82,,,,,131.74,,,21.11,,,18.37,,9.11,8.84,3.59,,,1.66
1595002354000,4.01,1.06,,,,,,,,2.66,,28.47,,1.35,10.43,4.36,4.18,,,31.23,,,,,134.24,,,21.82,,,8.44,,16.00,16.06,11.67,,,2.20
1595068938000,5.52,1.51,2.65,,,,,,,2.04,,19.58,0.51,1.68,30.60,17.16,16.10,,,48.78,,,,,221.23,,,19.11,,,31.14,,11.97,24.18,17.58,,,1.95
1595135940000,5.56,,12.80,3.51,,,,,,8.85,,52.05,,7.25,27.13,9.84,,,,63.16,1.01,,,,195.45,,,28.88,,,19.43,,18.05,13.45,9.92,,,5.11
1595202619000,8.20,2.32,,2.00,,,,,,5.83,,29.45,1.65,13.12,40.93,23.55,6.67,,,42.16,,,,,220.23,,,34.77,,,35.30,,12.76,20.36,18.89,,,5.75
1595270294000,16.25,6.42,15.80,,,,,,,6.20,,68.29,,26.11,25.03,20.32,15.70,,2.85,72.13,,,,,326.22,,,38.21,,,39.76,,12.92,22.57,10.04,,,6.92
1595338300000,9.83,3.59,34.99,0.13,,,,0.19,,4.48,,118.85,,26.33,78.72,44.10,,,55.64,165.05,,,,,684.08,,,42.06,,,14.32,,26.54,71.89,40.85,,,20.18
1595405073000,2.41,,15.48,0.58,,,,,,2.65,,51.16,0.76,8.25,18.34,10.85,,0.11,7.24,37.23,,,,,221.64,,,26.33,,,13.22,,14.21,33.03,12.88,,,6.94
1595471028000,,2.71,38.88,,,,,,,,,79.29,,19.67,75.65,16.14,,1.00,56.49,112.30,,,,,541.32,,,61.19,,,8.20,,10.24,39.99,47.10,,,7.49
1595537940000,5.37,,10.30,,,,,,,4.06,,33.86,,11.45,38.08,17.00,,,34.73,57.56,,,,,268.78,,,18.69,,,6.04,,25.64,25.52,5.44,,,2.75
1595604570000,13.88,,,,,,,,,2.25,,29.09,,24.95,11.26,7.67,,3.18,15.36,13.27,,,,,115.53,,,24.48,,,7.11,,8.76,,,,,2.84
1595672114000,2.01,,5.00,0.50,,,,,,9.41,,10.07,,12.84,2.50,6.09,,,10.22,17.96,4.27,,,,64.67,,,17.09,,,6.10,,35.30,16.10,3.61,,,0.86
1595738927000,11.09,,,0.15,,,,,,1.37,,,,16.21,3.00,2.34,,,2.84,8.85,2.20,,,,44.73,,,17.54,,,4.03,,10.32,10.16,2.85,,,1.14
1595805432000,5.68,,7.65,,,,,0.64,,,,10.76,,8.52,6.74,10.00,,0.07,2.60,14.29,,,,,76.35,,,10.08,,,1.03,,1.52,5.48,,,,0.82
1595872747000,14.01,,,0.97,,,,,,1.33,,,,10.10,2.50,17.34,,0.10,2.55,21.39,,,,,91.27,,,0.42,,,3.10,,,8.54,16.04,,,0.47
1595939151000,8.40,,,0.46,,,,,,,,8.40,0.06,6.36,,6.59,,0.16,10.45,5.51,,,,,67.30,,,4.64,,,,,4.08,2.92,15.50,,,3.29
1596006108000,2.75,,10.47,,,,,,,,,,0.52,7.42,9.00,1.05,,,,6.37,,,,,59.05,,,11.05,,,4.06,,2.85,16.88,,,,0.82
1596072129000,3.56,,11.50,,,,,,3.35,,,,,2.67,1.50,4.46,,,7.92,,,,,,41.45,,,10.27,,,7.12,,1.44,5.02,,,,0.80
1596140024000,8.15,,3.60,,,,,,19.79,,,3.53,,13.34,,6.23,,,,,,,,,57.07,,,7.03,,,,,2.00,1.96,,,,2.13
1596207016000,7.91,,,,,,,,4.83,,,4.56,,4.37,3.18,5.10,,1.80,,,,,,,28.16,,,3.29,,,,,2.05,1.75,,,,1.14
1596273444000,3.07,,5.52,,,,,1.36,10.16,,,9.44,,7.34,7.15,12.13,,,,,0.75,,,,71.87,,,9.36,,,,,7.65,1.57,20.13,,,11.20
1596339947000,4.89,0.95,,0.25,,,,,8.71,,,3.55,2.00,8.06,5.69,6.36,,0.19,,,,,,,39.70,,,7.23,,,,,1.82,2.54,,,,4.45
1596406368000,8.97,,,,,,,,13.20,,,,,3.21,,6.29,,0.44,,,,,,,32.42,,,2.32,,,,,,,,,,0.66
1596473308000,15.76,,,0.13,,,,,15.20,,,,1.00,14.32,3.63,6.92,,,,,,,,,48.52,,,1.24,,,,,,6.42,,,,1.67
1596540683000,3.75,,4.34,0.03,,,,,18.66,,,3.73,,16.50,8.00,5.50,,,7.93,,,,,,75.66,,,5.95,,,1.03,,5.90,4.75,,,,2.46
1596606713000,18.12,,,,,,,0.26,1.37,,,23.49,0.37,12.79,16.23,11.00,,,,,,5.37,,,74.96,,,5.46,,0.26,1.02,,5.87,1.20,,,,2.87
1596674074000,15.02,1.15,22.41,0.21,,,,0.49,45.07,,,55.24,,25.83,32.11,61.91,,0.50,5.11,,,36.69,,,305.59,,,43.65,,0.30,16.24,,22.42,65.04,22.18,,,18.83
1596740019000,13.98,1.34,4.12,,,,,1.71,60.61,,,28.54,3.16,37.95,35.33,27.13,,,,,,10.94,,,325.06,3.30,,27.19,,,,,14.85,30.34,55.32,,,12.07
1596807570000,6.60,1.50,13.46,0.79,,,,,21.85,,,9.26,5.79,37.14,27.16,25.47,,,6.10,,,2.18,,,142.24,11.82,,24.61,,3.10,4.00,,,18.17,,,,5.43
1596874169000,2.04,,4.50,,,,,0.26,64.13,,,40.98,3.17,51.62,17.67,41.39,,,,,,17.22,,,261.49,15.12,,58.98,,42.07,8.10,,,27.54,,,,8.95
1596940389000,24.72,2.54,63.82,0.90,,,,0.84,67.76,,,70.60,16.49,61.63,33.12,63.24,,0.39,12.47,,,31.34,,,457.63,28.43,,43.80,,2.95,24.36,,,28.74,,,,31.30
1597006979000,49.15,,9.88,0.95,,,,,98.79,,,55.86,5.79,52.13,58.80,97.26,,0.52,,,,23.02,,,471.49,30.52,,15.04,,,8.05,,,34.14,19.80,,,19.90
1597073639000,21.83,2.33,14.28,1.83,,,,,115.84,,,104.76,6.78,57.13,56.64,114.50,,,8.10,,,55.38,,,641.67,11.91,,4.51,,0.50,14.26,,,56.66,22.30,,,30.15
1597140607000,15.94,4.83,,,,,,,85.75,,,168.13,11.29,69.35,14.39,68.48,,,41.04,,,20.71,,,491.24,16.49,,2.32,,0.22,,,,26.59,13.32,,,38.32
1597207222000,16.03,7.11,5.28,6.89,,,,,58.87,,,25.80,0.65,40.87,43.50,79.98,,0.92,,,,4.71,,,301.96,10.28,,1.44,,0.77,34.59,,,21.36,12.01,,,21.76
1597273425000,35.92,,12.16,0.78,,,,,55.53,,,54.05,19.83,41.31,44.00,23.59,,,,,,,,,282.03,9.70,,15.55,,0.52,32.89,,,19.36,8.05,,,22.22
1597340255000,35.92,,,5.08,,,,,33.65,,,4.37,0.76,30.25,18.00,36.86,,,98.35,,,,,,276.65,2.40,,,,,,,,21.64,,,,9.16
1597406581000,21.07,4.39,,2.07,,,,,13.65,,,,,5.72,19.00,12.34,,1.39,44.76,,,,,,125.14,11.43,,2.71,,,1.00,,,4.76,10.33,,,12.17
1597472334000,32.00,,16.04,,,,,,,,,,5.87,30.44,11.50,11.31,,,15.38,,,,,,98.69,3.50,,,10.14,,,,,3.61,,3.32,,8.93
1597539439000,10.10,,,,,,,,,,,,1.71,12.57,,6.17,,0.69,,,,3.76,,,67.33,2.45,,,,0.45,10.06,,,20.07,,7.83,,14.05
1597606146000,9.93,,10.69,,,,,,,,,15.82,1.09,15.36,30.84,8.74,,,,,,,,,110.36,12.00,,,,,10.05,,,8.75,,9.69,,4.46
1597673119000,21.75,,,1.46,,,,,,,,,,20.10,18.50,13.09,,,,,,,,,83.77,7.45,,0.88,,,,,,,,19.15,,2.17
1597740778000,19.88,,,0.15,,,,,,,,,4.07,11.89,17.00,17.63,,,,,,,,,92.75,,,,3.55,,2.00,,,11.47,,23.21,,7.49
1597805915000,19.48,,9.00,,,,,,,,,,,16.61,14.30,16.02,,,,,,,,,58.06,4.30,,,,,,,,2.72,8.76,11.13,,15.64
1597872975000,9.77,,,,,,,,,,,,,7.29,,4.18,,,,,,,,,6.25,7.10,,,2.97,,,,,,,,,11.11
1597939059000,7.64,,,,,,,,,,,,,7.83,7.00,9.77,,1.49,,,,,,,26.88,30.46,,,0.87,,,,,,7.22,12.41,,
1598005285000,6.01,,,,,,,1.24,,,,,,6.23,30.18,9.04,,,,,,,,,104.65,4.13,,,,,4.00,,,,,51.58,,12.06
1598071853000,12.05,,,,,10.77,4.15,1.31,,,,,,,11.00,19.17,,0.25,,,,3.52,,,81.41,,,,,2.46,,,,3.15,12.34,4.27,,19.70
1598138530000,20.87,2.15,,,,4.78,,,,,,,1.20,,8.50,22.84,,,,,,,,,31.17,4.25,,,,0.52,,,,,6.60,,,5.09
1598204486000,1.99,,,0.06,,11.71,,,,,,17.62,,,65.66,19.72,,,,,,,,,131.00,10.35,,,,,,,,,,,,0.50
1598271030000,,,,0.37,,,9.88,,,,,,,,,8.50,,,,,,,,,18.66,1.80,,,,0.92,,,,,,,,3.87
1598337535000,8.12,,,0.25,,22.61,7.07,,,,,,,,7.64,8.64,,,,,,,,,54.57,1.42,,,,,,,,,,,,2.04
1598404244000,10.07,,,0.10,,2.07,,,,,,,,,20.00,11.47,,0.27,,,,,,,32.70,1.00,,,,,,,,,,,,4.91
1598469678000,11.99,,,,,8.19,3.39,,,,,,1.55,,5.50,14.07,,0.62,,,,7.65,,,26.79,25.77,,,,,,,,,,,,9.11
1598536356000,11.75,,,,,13.02,1.57,,,,,,,,26.39,28.56,,,,,,,,,41.29,11.84,,3.13,4.83,,,,,8.60,,,,4.41
1598602302000,8.12,,,,,2.67,,,,,,,,,8.00,14.99,,,,,,,,,24.03,,,,,,,,,,,,,3.35
1598668615000,8.14,,,,,4.45,2.89,,,,,,,,4.18,9.71,,,,,,,,,16.91,6.10,,,,,,,,,,,,0.78
1598734918000,2.02,,,,,,,,,,,,,,10.51,12.71,,,,,,,,,30.81,1.00,,,,,,,,,,,,3.62
