timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1594334149000,6.25,16.14,,4.97,,6.35,,,,,3.56,,,,6.73,,,0.48,,,,7.42,,,,,,1.07,,,,4.03,,,6.11,,,,11.00,4.75
1594400599000,5.44,5.99,,7.93,,,,0.84,,,1.19,,,,6.34,,1.57,0.24,,,,6.03,,,,0.20,,0.23,,,,,,,8.34,,,,8.52,9.66
1594467342000,4.22,8.28,,1.92,,,,1.78,,,,,,,6.78,,1.50,,,0.00,,2.85,,,,,,,,,,2.52,,,4.82,,,,4.63,5.76
1594534363000,5.83,34.20,2.50,15.01,,,,1.56,,,16.39,,,,8.37,,1.50,0.16,,,,10.49,,,,0.21,,,,,,10.29,,,9.58,,,,0.75,16.47
1594600559000,2.80,77.52,39.63,13.71,,4.54,,1.76,,,2.53,,,,3.44,,15.16,0.49,,,,9.29,,,,2.08,,,,,,10.16,,,6.29,,,,10.18,3.65
1594667176000,5.32,188.96,13.36,6.46,,8.53,,,,,30.11,,,,13.45,,5.65,33.28,,,,31.00,,,,0.73,,1.36,30.69,,,15.06,5.31,,18.21,,,,5.10,13.96
1594734577000,8.74,164.78,8.36,8.69,,11.84,,,,,24.47,,,0.64,14.08,,22.88,29.25,,,,28.20,,,0.03,,,,4.54,,,21.49,,,15.17,,,,8.07,6.53
1594801444000,10.83,256.19,21.42,4.99,,14.99,,0.61,,,31.55,,,0.16,18.61,,47.11,27.87,,,,47.79,,,0.04,1.79,,,10.73,,,21.31,5.27,,35.18,,,,7.03,6.85
1594868516000,3.06,81.43,1.10,6.15,,9.17,,,,,6.21,,,0.14,9.68,,9.10,26.06,,,,11.79,,,,1.11,,0.13,12.95,,,11.57,,,4.81,,,,3.49,7.84
1594935634000,7.09,131.74,8.84,2.25,,29.93,,,,,34.34,,,0.49,6.88,,2.50,21.11,,,,13.82,,,,,,0.01,3.59,,,18.37,,,9.11,,,,8.92,1.66
1595002354000,1.35,134.24,16.06,2.66,,4.18,,1.06,,,28.47,,,,4.36,,10.43,21.82,,,,31.23,,,,,,,11.67,,,8.44,,,16.00,,,,4.01,2.20
1595068938000,1.68,221.23,24.18,2.04,,16.10,,1.51,,,19.58,,,,17.16,,30.60,19.11,,,,48.78,,,,0.51,,,17.58,,,31.14,2.65,,11.97,,,,5.52,1.95
1595135940000,7.25,195.45,13.45,8.85,,,,,,,52.05,,,3.51,9.84,,27.13,28.88,,,,63.16,,,,,,,9.92,,,19.43,12.80,,18.05,,,,5.56,6.12
1595202619000,13.12,220.23,20.36,5.83,,6.67,,2.32,,,29.45,,,2.00,23.55,,40.93,34.77,,,,42.16,,,,1.65,,,18.89,,,35.30,,,12.76,,,,8.20,5.75
1595270294000,26.11,326.22,22.57,6.20,,15.70,,6.42,,,68.29,,,,20.32,,25.03,38.21,,,,72.13,,2.85,,,,,10.04,,,39.76,15.80,,12.92,,,,16.25,6.92
1595338300000,26.33,684.08,71.89,4.48,,,,3.59,,,118.85,,,0.13,44.10,,78.72,42.06,,,,165.05,,55.64,,,,0.19,40.85,,,14.32,34.99,,26.54,,,,9.83,20.18
1595405073000,8.25,221.64,33.03,2.65,,,,,,,51.16,,,0.58,10.85,,18.34,26.33,,,,37.23,,7.24,0.11,0.76,,,12.88,,,13.22,15.48,,14.21,,,,2.41,6.94
1595471028000,19.67,541.32,39.99,,,,,2.71,,,79.29,,,,16.14,,75.65,61.19,,,,112.30,,56.49,1.00,,,,47.10,,,8.20,38.88,,10.24,,,,,7.49
1595537940000,11.45,268.78,25.52,4.06,,,,,,,33.86,,,,17.00,,38.08,18.69,,,,57.56,,34.73,,,,,5.44,,,6.04,10.30,,25.64,,,,5.37,2.75
1595604570000,24.95,115.53,,2.25,,,,,,,29.09,,,,7.67,,11.26,24.48,,,,13.27,,15.36,3.18,,,,,,,7.11,,,8.76,,,,13.88,2.84
1595672114000,12.84,64.67,16.10,9.41,,,,,,,10.07,,,0.50,6.09,,2.50,17.09,,,,17.96,,10.22,,,,,3.61,,,6.10,5.00,,35.30,,,,2.01,5.13
1595738927000,16.21,44.73,10.16,1.37,,,,,,,,,,0.15,2.34,,3.00,17.54,,,,8.85,,2.84,,,,,2.85,,,4.03,,,10.32,,,,11.09,3.34
1595805432000,8.52,76.35,5.48,,,,,,,,10.76,,,,10.00,,6.74,10.08,,,,14.29,,2.60,0.07,,,0.64,,,,1.03,7.65,,1.52,,,,5.68,0.82
1595872747000,10.10,91.27,8.54,1.33,,,,,,,,,,0.97,17.34,,2.50,0.42,,,,21.39,,2.55,0.10,,,,16.04,,,3.10,,,,,,,14.01,0.47
1595939151000,6.36,67.30,2.92,,,,,,,,8.40,,,0.46,6.59,,,4.64,,,,5.51,,10.45,0.16,0.06,,,15.50,,,,,,4.08,,,,8.40,3.29
1596006108000,7.42,59.05,16.88,,,,,,,,,,,,1.05,,9.00,11.05,,,,6.37,,,,0.52,,,,,,4.06,10.47,,2.85,,,,2.75,0.82
1596072129000,2.67,41.45,5.02,,,,,,,,,,,,4.46,,1.50,10.27,,,,,,7.92,,,,,,,3.35,7.12,11.50,,1.44,,,,3.56,0.80
1596140024000,13.34,57.07,1.96,,,,,,,,3.53,,,,6.23,,,7.03,,,,,,,,,,,,,19.79,,3.60,,2.00,,,,8.15,2.13
1596207016000,4.37,28.16,1.75,,,,,,,,4.56,,,,5.10,,3.18,3.29,,,,,,,1.80,,,,,,4.83,,,,2.05,,,,7.91,1.14
1596273444000,7.34,71.87,1.57,,,,,,,,9.44,,,,12.13,,7.15,9.36,,,,,,,,,,1.36,20.13,,10.16,,5.52,,7.65,,,,3.07,11.95
1596339947000,8.06,39.70,2.54,,,,,0.95,,,3.55,,,0.25,6.36,,5.69,7.23,,,,,,,0.19,2.00,,,,,8.71,,,,1.82,,,,4.89,4.45
1596406368000,3.21,32.42,,,,,,,,,,,,,6.29,,,2.32,,,,,,,0.44,,,,,,13.20,,,,,,,,8.97,0.66
1596473308000,14.32,48.52,6.42,,,,,,,,,,,0.13,6.92,,3.63,1.24,,,,,,,,1.00,,,,,15.20,,,,,,,,15.76,1.67
1596540683000,16.50,75.66,4.75,,,,,,,,3.73,,,0.03,5.50,,8.00,5.95,,,,,,7.93,,,,,,,18.66,1.03,4.34,,5.90,,,,3.75,2.46
1596606713000,12.79,74.96,1.20,,,,,,,,23.49,,,,11.00,,16.23,5.46,,0.26,,,5.37,,,0.37,,0.26,,,1.37,1.02,,,5.87,,,,18.12,2.87
1596674074000,25.83,305.59,65.04,,,,,1.15,,,55.24,,,0.21,61.91,,32.11,43.65,,0.30,,,36.69,5.11,0.50,,,0.49,22.18,,45.07,16.24,22.41,,22.42,,,,15.02,18.83
1596740019000,37.95,325.06,30.34,,,,,1.34,,,28.54,,,,27.13,,35.33,27.19,,,,,10.94,,,3.16,,1.71,55.32,3.30,60.61,,4.12,,14.85,,,,13.98,12.07
1596807570000,37.14,142.24,18.17,,,,,1.50,,,9.26,,,0.79,25.47,,27.16,24.61,,3.10,,,2.18,6.10,,5.79,,,,11.82,21.85,4.00,13.46,,,,,,6.60,5.43
1596874169000,51.62,261.49,27.54,,,,,,,,40.98,,,,41.39,,17.67,58.98,,42.07,,,17.22,,,3.17,,0.26,,15.12,64.13,8.10,4.50,,,,,,2.04,8.95
1596940389000,61.63,457.63,28.74,,,,,2.54,,,70.60,,,0.90,63.24,,33.12,43.80,,2.95,,,31.34,12.47,0.39,16.49,,0.84,,28.43,67.76,24.36,63.82,,,,,,24.72,31.30
1597006979000,52.13,471.49,34.14,,,,,,,,55.86,,,0.95,97.26,,58.80,15.04,,,,,23.02,,0.52,5.79,,,19.80,30.52,98.79,8.05,9.88,,,,,,49.15,19.90
1597073639000,57.13,641.67,56.66,,,,,2.33,,,104.76,,,1.83,114.50,,56.64,4.51,,0.50,,,55.38,8.10,,6.78,,,22.30,11.91,115.84,14.26,14.28,,,,,,21.83,30.15
1597140607000,69.35,491.24,26.59,,,,,4.83,,,168.13,,,,68.48,,14.39,2.32,,0.22,,,20.71,41.04,,11.29,,,13.32,16.49,85.75,,,,,,,,15.94,38.32
1597207222000,40.87,301.96,21.36,,,,,7.11,,,25.80,,,6.89,79.98,,43.50,1.44,,0.77,,,4.71,,0.92,0.65,,,12.01,10.28,58.87,34.59,5.28,,,,,,16.03,21.76
1597273425000,41.31,282.03,19.36,,,,,,,,54.05,,,0.78,23.59,,44.00,15.55,,0.52,,,,,,19.83,,,8.05,9.70,55.53,32.89,12.16,,,,,,35.92,22.22
1597340255000,30.25,276.65,21.64,,,,,,,,4.37,,,5.08,36.86,,18.00,,,,,,,98.35,,0.76,,,,2.40,33.65,,,,,,,,35.92,9.16
1597406581000,5.72,125.14,4.76,,,,,4.39,,,,,,2.07,12.34,,19.00,2.71,,,,,,44.76,1.39,,,,10.33,11.43,13.65,1.00,,,,,,,21.07,12.17
1597472334000,30.44,98.69,3.61,,,,,,,,,,10.14,,11.31,,11.50,,,,,,,15.38,,5.87,3.32,,,3.50,,,16.04,,,,,,32.00,8.93
1597539439000,12.57,67.33,20.07,,,,,,,,,,,,6.17,,,,,0.45,,,3.76,,0.69,1.71,7.83,,,2.45,,10.06,,,,,,,10.10,14.05
1597606146000,15.36,110.36,8.75,,,,,,,,15.82,,,,8.74,,30.84,,,,,,,,,1.09,9.69,,,12.00,,10.05,10.69,,,,,,9.93,4.46
1597673119000,20.10,83.77,,,,,,,,,,,,1.46,13.09,,18.50,0.88,,,,,,,,,19.15,,,7.45,,,,,,,,,21.75,2.17
1597740778000,11.89,92.75,11.47,,,,,,,,,,3.55,0.15,17.63,,17.00,,,,,,,,,4.07,23.21,,,,,2.00,,,,,,,19.88,7.49
1597805915000,16.61,58.06,2.72,,,,,,,,,,,,16.02,,14.30,,,,,,,,,,11.13,,8.76,4.30,,,9.00,,,,,,19.48,15.64
1597872975000,7.29,6.25,,,,,,,,,,,2.97,,4.18,,,,,,,,,,,,,,,7.10,,,,,,,,,9.77,11.11
1597939059000,7.83,26.88,,,,,,,,,,,0.87,,9.77,,7.00,,,,,,,,1.49,,12.41,,7.22,30.46,,,,,,,,,7.64,
1598005285000,6.23,104.65,,,,,,,,,,,,,9.04,,30.18,,,,,,,,,,51.58,1.24,,4.13,,4.00,,,,,,,6.01,12.06
1598071853000,,81.41,3.15,,,,,,,,,,,,19.17,,11.00,,10.77,2.46,,,3.52,,0.25,,4.27,1.31,12.34,,,,,,,,4.15,,12.05,19.70
1598138530000,,31.17,,,,,,2.15,,,,,,,22.84,,8.50,,4.78,0.52,,,,,,1.20,,,6.60,4.25,,,,,,,,,20.87,5.09
1598204486000,,131.00,,,,,,,,,17.62,,,0.06,19.72,,65.66,,11.71,,,,,,,,,,,10.35,,,,,,,,,1.99,0.50
1598271030000,,18.66,,,,,,,,,,,,0.37,8.50,,,,,0.92,,,,,,,,,,1.80,,,,,,,9.88,,,3.87
1598337535000,,54.57,,,,,,,,,,,,0.25,8.64,,7.64,,22.61,,,,,,,,,,,1.42,,,,,,,7.07,,8.12,2.04
1598404244000,,32.70,,,,,,,,,,,,0.10,11.47,,20.00,,2.07,,,,,,0.27,,,,,1.00,,,,,,,,,10.07,4.91
1598469678000,,26.79,,,,,,,,,,,,,14.07,,5.50,,8.19,,,,7.65,,0.62,1.55,,,,25.77,,,,,,,3.39,,11.99,9.11
1598536356000,,41.29,8.60,,,,,,,,,,4.83,,28.56,,26.39,3.13,13.02,,,,,,,,,,,11.84,,,,,,,1.57,,11.75,4.41
1598602302000,,24.03,,,,,,,,,,,,,14.99,,8.00,,2.67,,,,,,,,,,,,,,,,,,,,8.12,3.35
1598668615000,,16.91,,,,,,,,,,,,,9.71,,4.18,,4.45,,,,,,,,,,,6.10,,,,,,,2.89,,8.14,0.78
1598734918000,,30.81,,,,,,,,,,,,,12.71,,10.51,,,,,,,,,,,,,1.00,,,,,,,,,2.02,3.62
1598801522000,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,4.07,0.36
1598867833000,,12.94,,,,,,,,,,,3.77,,6.07,,,0.21,3.54,,,,,,,,,,,1.06,,,,,,,3.28,,6.12,7.43
1598932763000,,3.51,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.94,8.65
1598998765000,,35.03,5.67,,,,,,,,,,3.25,,,,14.00,3.01,,,,,,,,,,,12.26,1.77,,,,,,,,,,29.76
1599065306000,,33.28,,,,,,,,,,,12.98,,,,10.97,,,,,,,,,,,,,2.52,,,,,,15.49,,,,18.48
1599131830000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,2.05,0.15
1599197725000,,15.24,6.58,,,,,,,,,,3.97,,,1.17,,,,,,,,,,3.61,,,,,,,,,,17.93,13.01,,5.98,0.28
1599263811000,,12.42,4.16,,,,,,,,,,,,,,8.63,,,,,,,,,,,0.25,,,,,,,,7.59,,,,4.45
1599330041000,,,3.66,,,,,1.57,,,,,,0.55,,0.30,,,,,,,,,,,,,,,,,,,,8.38,,,,2.73
1599395453000,,91.17,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,14.94,,,,,,,28.70,2.57,,9.97,2.10
1599461746000,,71.31,,,,,,2.14,,,,,,,,1.09,42.87,,4.89,0.04,,,,,,,,,,,,,,,,21.69,,,2.71,7.83
1599528172000,,9.64,,,,,,,,,,,,0.10,,,6.50,,,,,,,,,,,0.73,,,,,,,,11.49,,,,3.99
1599594452000,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,4.96
1599661253000,,32.13,,,,,,,,,,,,,,,19.62,,,,,,,,,5.13,,0.42,,0.10,,1.00,,,,3.60,3.67,,2.35,
1599727959000,,27.22,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,11.67,,,1.96,2.52
1599793183000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,
1599859185000,,19.95,,,,,,,,,,,,0.22,,,12.00,,,,,,,,,,,,,,,,,,,4.65,,,2.70,1.47
1599925296000,,8.84,2.55,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.10,,,,,,,,0.73,,,,7.88
1599991924000,,20.10,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,18.00,,,,,,,3.71,,,,3.25
1600057881000,,17.25,,,,,,,,,2.87,,,,,0.19,7.00,,,,,,,,,,,,8.32,,,,,,,9.33,,,,0.84
1600125024000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,
1600190832000,,5.60,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,7.93,,,3.99,1.04
1600257235000,,8.15,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,1.98,,,2.31,0.66
1600323285000,,10.44,,,,,,,,,,,,,,1.07,9.00,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,2.22,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,2.82,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.94,,,2.35,2.34
1600589122000,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,3.73,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,2.15,0.14
1600786926000,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.47,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,5.42,,,,0.02
1600920149000,,,,,2.32,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,4.05,,,2.23,2.37
1600986137000,,,,,,,,,,,1.54,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.58,,,2.29,1.41
1601053079000,,,,,5.18,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,6.29,,,2.16,0.08
1601120014000,,0.20,,,,,,1.19,,,0.44,,,,,1.33,,,,,,,,,0.08,,,,,,,,,,,1.50,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.10,,,,0.26
1601255204000,,0.28,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,2.36,,,,
1601323528000,,4.96,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.41,,,,0.55
1601390741000,,0.13,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,3.60,,,,0.60
1601459154000,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,
1601525869000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,
1601592730000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.51
1601660827000,,0.24,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.21,,,,,,,,1.87,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,
1601998104000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.77,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.50
1602133843000,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.58,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.76,
1602270387000,,,,,2.03,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.40,,,,2.12
1602337276000,,,,,,,,1.63,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,4.08,,,0.05,,,,,,,,0.39,,,,,,,,3.30,0.35,,,1.08
1602601229000,,,,,,,,,,,,,,,,0.19,2.06,,,,,,,,,,,,,,,,,,,7.13,,,,0.21
1602667579000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.27,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.25
