timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1594667176000,30.69,18.21,,33.28,1.36,,31.00,,,15.06,,8.53,6.46,,,13.45,13.36,,5.10,,,,,188.96,,5.31,,,,,5.65,,0.73,5.32,,30.11,,13.96
1594734577000,4.54,15.17,,29.25,,,28.20,,,21.49,,11.84,8.69,,,14.08,8.36,,8.07,,,,,164.78,,,,0.64,0.03,,22.88,,,8.74,,24.47,,6.53
1594801444000,10.73,35.18,,27.87,,,47.79,,,21.31,,14.99,4.99,,,18.61,21.42,,7.03,,,,,256.19,,5.27,,0.16,0.04,,47.11,,1.79,10.83,0.61,31.55,,6.85
1594868516000,12.95,4.81,,26.06,0.13,,11.79,,,11.57,,9.17,6.15,,,9.68,1.10,,3.49,,,,,81.43,,,,0.14,,,9.10,,1.11,3.06,,6.21,,7.84
1594935634000,3.59,9.11,,21.11,0.01,,13.82,,,18.37,,29.93,2.25,,,6.88,8.84,,8.92,,,,,131.74,,,,0.49,,,2.50,,,7.09,,34.34,,1.66
1595002354000,11.67,16.00,,21.82,,,31.23,,,8.44,,4.18,2.66,,,4.36,16.06,,4.01,,,,,134.24,,,,,,,10.43,,,1.35,1.06,28.47,,2.20
1595068938000,17.58,11.97,,19.11,,,48.78,,,31.14,,16.10,2.04,,,17.16,24.18,,5.52,,,,,221.23,,2.65,,,,,30.60,,0.51,1.68,1.51,19.58,,1.95
1595135940000,9.92,18.05,,28.88,,,63.16,,,19.43,,,8.85,,,9.84,13.45,,5.56,,,,,195.45,,12.80,,3.51,,,27.13,,,7.25,,52.05,,6.12
1595202619000,18.89,12.76,,34.77,,,42.16,,,35.30,,6.67,5.83,,,23.55,20.36,,8.20,,,,,220.23,,,,2.00,,,40.93,,1.65,13.12,2.32,29.45,,5.75
1595270294000,10.04,12.92,,38.21,,,72.13,,,39.76,,15.70,6.20,,,20.32,22.57,,16.25,,,,,326.22,,15.80,,,,,25.03,2.85,,26.11,6.42,68.29,,6.92
1595338300000,40.85,26.54,,42.06,0.19,,165.05,,,14.32,,,4.48,,,44.10,71.89,,9.83,,,,,684.08,,34.99,,0.13,,,78.72,55.64,,26.33,3.59,118.85,,20.18
1595405073000,12.88,14.21,,26.33,,,37.23,,,13.22,,,2.65,,,10.85,33.03,,2.41,,,,,221.64,,15.48,,0.58,0.11,,18.34,7.24,0.76,8.25,,51.16,,6.94
1595471028000,47.10,10.24,,61.19,,,112.30,,,8.20,,,,,,16.14,39.99,,,,,,,541.32,,38.88,,,1.00,,75.65,56.49,,19.67,2.71,79.29,,7.49
1595537940000,5.44,25.64,,18.69,,,57.56,,,6.04,,,4.06,,,17.00,25.52,,5.37,,,,,268.78,,10.30,,,,,38.08,34.73,,11.45,,33.86,,2.75
1595604570000,,8.76,,24.48,,,13.27,,,7.11,,,2.25,,,7.67,,,13.88,,,,,115.53,,,,,3.18,,11.26,15.36,,24.95,,29.09,,2.84
1595672114000,3.61,35.30,,17.09,,,17.96,,,6.10,,,9.41,,,6.09,16.10,,2.01,,,,,64.67,,5.00,,0.50,,,2.50,10.22,,12.84,,10.07,,5.13
1595738927000,2.85,10.32,,17.54,,,8.85,,,4.03,,,1.37,,,2.34,10.16,,11.09,,,,,44.73,,,,0.15,,,3.00,2.84,,16.21,,,,3.34
1595805432000,,1.52,,10.08,0.64,,14.29,,,1.03,,,,,,10.00,5.48,,5.68,,,,,76.35,,7.65,,,0.07,,6.74,2.60,,8.52,,10.76,,0.82
1595872747000,16.04,,,0.42,,,21.39,,,3.10,,,1.33,,,17.34,8.54,,14.01,,,,,91.27,,,,0.97,0.10,,2.50,2.55,,10.10,,,,0.47
1595939151000,15.50,4.08,,4.64,,,5.51,,,,,,,,,6.59,2.92,,8.40,,,,,67.30,,,,0.46,0.16,,,10.45,0.06,6.36,,8.40,,3.29
1596006108000,,2.85,,11.05,,,6.37,,,4.06,,,,,,1.05,16.88,,2.75,,,,,59.05,,10.47,,,,,9.00,,0.52,7.42,,,,0.82
1596072129000,,1.44,,10.27,,,,,,7.12,,,,,,4.46,5.02,,3.56,,,,,41.45,,11.50,,,,3.35,1.50,7.92,,2.67,,,,0.80
1596140024000,,2.00,,7.03,,,,,,,,,,,,6.23,1.96,,8.15,,,,,57.07,,3.60,,,,19.79,,,,13.34,,3.53,,2.13
1596207016000,,2.05,,3.29,,,,,,,,,,,,5.10,1.75,,7.91,,,,,28.16,,,,,1.80,4.83,3.18,,,4.37,,4.56,,1.14
1596273444000,20.13,7.65,,9.36,1.36,,,,,,,,,,,12.13,1.57,,3.07,,,,,71.87,,5.52,,,,10.16,7.15,,,7.34,,9.44,,11.95
1596339947000,,1.82,,7.23,,,,,,,,,,,,6.36,2.54,,4.89,,,,,39.70,,,,0.25,0.19,8.71,5.69,,2.00,8.06,0.95,3.55,,4.45
1596406368000,,,,2.32,,,,,,,,,,,,6.29,,,8.97,,,,,32.42,,,,,0.44,13.20,,,,3.21,,,,0.66
1596473308000,,,,1.24,,,,,,,,,,,,6.92,6.42,,15.76,,,,,48.52,,,,0.13,,15.20,3.63,,1.00,14.32,,,,1.67
1596540683000,,5.90,,5.95,,,,,,1.03,,,,,,5.50,4.75,,3.75,,,,,75.66,,4.34,,0.03,,18.66,8.00,7.93,,16.50,,3.73,,2.46
1596606713000,,5.87,,5.46,0.26,,,,5.37,1.02,,,,,,11.00,1.20,,18.12,,,,,74.96,0.26,,,,,1.37,16.23,,0.37,12.79,,23.49,,2.87
1596674074000,22.18,22.42,,43.65,0.49,,,,36.69,16.24,,,,,,61.91,65.04,,15.02,,,,,305.59,0.30,22.41,,0.21,0.50,45.07,32.11,5.11,,25.83,1.15,55.24,,18.83
1596740019000,55.32,14.85,,27.19,1.71,3.30,,,10.94,,,,,,,27.13,30.34,,13.98,,,,,325.06,,4.12,,,,60.61,35.33,,3.16,37.95,1.34,28.54,,12.07
1596807570000,,,,24.61,,11.82,,,2.18,4.00,,,,,,25.47,18.17,,6.60,,,,,142.24,3.10,13.46,,0.79,,21.85,27.16,6.10,5.79,37.14,1.50,9.26,,5.43
1596874169000,,,,58.98,0.26,15.12,,,17.22,8.10,,,,,,41.39,27.54,,2.04,,,,,261.49,42.07,4.50,,,,64.13,17.67,,3.17,51.62,,40.98,,8.95
1596940389000,,,,43.80,0.84,28.43,,,31.34,24.36,,,,,,63.24,28.74,,24.72,,,,,457.63,2.95,63.82,,0.90,0.39,67.76,33.12,12.47,16.49,61.63,2.54,70.60,,31.30
1597006979000,19.80,,,15.04,,30.52,,,23.02,8.05,,,,,,97.26,34.14,,49.15,,,,,471.49,,9.88,,0.95,0.52,98.79,58.80,,5.79,52.13,,55.86,,19.90
1597073639000,22.30,,,4.51,,11.91,,,55.38,14.26,,,,,,114.50,56.66,,21.83,,,,,641.67,0.50,14.28,,1.83,,115.84,56.64,8.10,6.78,57.13,2.33,104.76,,30.15
1597140607000,13.32,,,2.32,,16.49,,,20.71,,,,,,,68.48,26.59,,15.94,,,,,491.24,0.22,,,,,85.75,14.39,41.04,11.29,69.35,4.83,168.13,,38.32
1597207222000,12.01,,,1.44,,10.28,,,4.71,34.59,,,,,,79.98,21.36,,16.03,,,,,301.96,0.77,5.28,,6.89,0.92,58.87,43.50,,0.65,40.87,7.11,25.80,,21.76
1597273425000,8.05,,,15.55,,9.70,,,,32.89,,,,,,23.59,19.36,,35.92,,,,,282.03,0.52,12.16,,0.78,,55.53,44.00,,19.83,41.31,,54.05,,22.22
1597340255000,,,,,,2.40,,,,,,,,,,36.86,21.64,,35.92,,,,,276.65,,,,5.08,,33.65,18.00,98.35,0.76,30.25,,4.37,,9.16
1597406581000,10.33,,,2.71,,11.43,,,,1.00,,,,,,12.34,4.76,,21.07,,,,,125.14,,,,2.07,1.39,13.65,19.00,44.76,,5.72,4.39,,,12.17
1597472334000,,,,,,3.50,,,,,,,,,,11.31,3.61,3.32,32.00,,,,,98.69,,16.04,,,,,11.50,15.38,5.87,30.44,,,10.14,8.93
1597539439000,,,,,,2.45,,,3.76,10.06,,,,,,6.17,20.07,7.83,10.10,,,,,67.33,0.45,,,,0.69,,,,1.71,12.57,,,,14.05
1597606146000,,,,,,12.00,,,,10.05,,,,,,8.74,8.75,9.69,9.93,,,,,110.36,,10.69,,,,,30.84,,1.09,15.36,,15.82,,4.46
1597673119000,,,,0.88,,7.45,,,,,,,,,,13.09,,19.15,21.75,,,,,83.77,,,,1.46,,,18.50,,,20.10,,,,2.17
1597740778000,,,,,,,,,,2.00,,,,,,17.63,11.47,23.21,19.88,,,,,92.75,,,,0.15,,,17.00,,4.07,11.89,,,3.55,7.49
1597805915000,8.76,,,,,4.30,,,,,,,,,,16.02,2.72,11.13,19.48,,,,,58.06,,9.00,,,,,14.30,,,16.61,,,,15.64
1597872975000,,,,,,7.10,,,,,,,,,,4.18,,,9.77,,,,,6.25,,,,,,,,,,7.29,,,2.97,11.11
1597939059000,7.22,,,,,30.46,,,,,,,,,,9.77,,12.41,7.64,,,,,26.88,,,,,1.49,,7.00,,,7.83,,,0.87,
1598005285000,,,,,1.24,4.13,,,,4.00,,,,,,9.04,,51.58,6.01,,,,,104.65,,,,,,,30.18,,,6.23,,,,12.06
1598071853000,12.34,,,,1.31,,,,3.52,,,,,,10.77,19.17,3.15,4.27,12.05,,4.15,,,81.41,2.46,,,,0.25,,11.00,,,,,,,19.70
1598138530000,6.60,,,,,4.25,,,,,,,,,4.78,22.84,,,20.87,,,,,31.17,0.52,,,,,,8.50,,1.20,,2.15,,,5.09
1598204486000,,,,,,10.35,,,,,,,,,11.71,19.72,,,1.99,,,,,131.00,,,,0.06,,,65.66,,,,,17.62,,0.50
1598271030000,,,,,,1.80,,,,,,,,,,8.50,,,,,9.88,,,18.66,0.92,,,0.37,,,,,,,,,,3.87
1598337535000,,,,,,1.42,,,,,,,,,22.61,8.64,,,8.12,,7.07,,,54.57,,,,0.25,,,7.64,,,,,,,2.04
1598404244000,,,,,,1.00,,,,,,,,,2.07,11.47,,,10.07,,,,,32.70,,,,0.10,0.27,,20.00,,,,,,,4.91
1598469678000,,,,,,25.77,,,7.65,,,,,,8.19,14.07,,,11.99,,3.39,,,26.79,,,,,0.62,,5.50,,1.55,,,,,9.11
1598536356000,,,,3.13,,11.84,,,,,,,,,13.02,28.56,8.60,,11.75,,1.57,,,41.29,,,,,,,26.39,,,,,,4.83,4.41
1598602302000,,,,,,,,,,,,,,,2.67,14.99,,,8.12,,,,,24.03,,,,,,,8.00,,,,,,,3.35
1598668615000,,,,,,6.10,,,,,,,,,4.45,9.71,,,8.14,,2.89,,,16.91,,,,,,,4.18,,,,,,,0.78
1598734918000,,,,,,1.00,,,,,,,,,,12.71,,,2.02,,,,,30.81,,,,,,,10.51,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,4.07,,7.71,,,13.62,,,,,,,,,,,,,,0.36
1598867833000,,,,0.21,,1.06,,,,,,,,,3.54,6.07,,,6.12,,3.28,,,12.94,,,,,,,,,,,,,3.77,7.43
1598932763000,,,,,,,,,,,,,,,,4.32,,,1.94,,,,,3.51,,,,,,,,,,,,,,8.65
1598998765000,12.26,,,3.01,,1.77,,,,,,,,,,,5.67,,,,,,,35.03,,,,,,,14.00,,,,,,3.25,29.76
1599065306000,,,,,,2.52,,,,,,,,,,,,,,,,15.49,,33.28,,,,,,,10.97,,,,,,12.98,18.48
1599131830000,,,,,,,,,,,,,,,,,,,2.05,,,24.33,,0.63,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,,,,,,,,,,,6.58,,5.98,,13.01,17.93,,15.24,,,,,,,,,3.61,,,,3.97,1.45
1599263811000,,,,,0.25,,,,,,,,,,,,4.16,,,,,7.59,,12.42,,,,,,,8.63,,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,,3.66,,,,,8.38,,,,,,0.55,,,,,,,1.57,,,3.03
1599395453000,14.94,,,,,,,,,,,,,,,,,,9.97,,2.57,28.70,,91.17,,,,,,,59.00,,,,,,,2.10
1599461746000,,,,,,,,,,,,,,,4.89,,,,2.71,,,21.69,,71.31,0.04,,,,,,42.87,,,,2.14,,,8.91
1599528172000,,,,,0.73,,,,,,,,,,,,,,,,,11.49,,9.64,,,,0.10,,,6.50,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,8.02,,6.57,,,,,,,,,,,,,,4.96
1599661253000,,,,,0.42,0.10,,,,1.00,,,,,,,,,2.35,,3.67,3.60,,32.13,,,,,,,19.62,,5.13,,,,,
1599727959000,,,,,,,,,,,,,,,,,,,1.96,,,11.67,,27.22,,,,,,,8.50,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,4.05,,0.24,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,2.70,,,4.65,,19.95,,,,0.22,,,12.00,,,,,,,1.47
1599925296000,,,,,1.10,,,,,,,,,,,,2.55,,,,,0.73,,8.84,,,,,,,4.00,,,,,,,7.88
1599991924000,18.00,,,,,,,,,,,,,,,,,,,,,3.71,,20.10,,,,,,,,,,,,,,5.15
1600057881000,8.32,,,,,,,,,,,,,,,,,,,,,9.33,,17.25,,,,,,,7.00,,,,,2.87,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.89,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,3.99,,,7.93,,5.60,,,,,,,3.62,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,2.31,,,1.98,,8.15,,,,,,,5.06,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,9.00,,,,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,2.82,,,,,2.22,,,,,,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,2.35,,,1.94,,,,,,0.26,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,3.73,,,1.84,,,,,,,,,,,,,,,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,2.15,,,1.87,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.51
1600920149000,,,,,,,,,,,,,,,,,,,2.23,,,4.05,,,,,,,,,3.56,,,,,,,4.70
1600986137000,,,,,,,,,,,,,,,,,,,2.29,,,2.58,,,,,,,,,,,,,,1.54,,2.91
1601053079000,,,,,,,,,,,,,,,,,,,2.16,,,6.29,,,,,,,,,,,,,,,,8.98
1601120014000,,,,,,,,,,,,,,,,,,,,,,1.50,,0.20,,,,,0.08,,,,,,1.19,0.44,,4.03
1601187908000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.54,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,2.36,,0.28,,,,,,,,,,,,,,6.50
1601323528000,,,,,,,,,,,,,,,,,,,,,,2.41,,4.96,,,,,,,2.00,,,,,,,0.55
