timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1594667176000,,,5.65,,30.69,,5.31,31.00,15.06,13.26,,13.36,,,,,1.36,33.28,,13.45,5.10,8.53,,0.73,,,30.11,6.46,,,,,,188.96,18.21,,5.32,0.70
1594734577000,,,22.88,0.03,4.54,,,28.20,21.49,3.84,,8.36,0.64,,,,,29.25,,14.08,8.07,11.84,,,,,24.47,8.69,,,,,,164.78,15.17,,8.74,2.69
1594801444000,,,47.11,0.04,10.73,,5.27,47.79,21.31,0.31,0.61,21.42,0.16,,,,,27.87,,18.61,7.03,14.99,,1.79,,,31.55,4.99,,,,,,256.19,35.18,,10.83,6.54
1594868516000,,,9.10,,12.95,,,11.79,11.57,,,1.10,0.14,,,,0.13,26.06,,9.68,3.49,9.17,,1.11,,,6.21,6.15,,,,,,81.43,4.81,,3.06,7.84
1594935634000,,,2.50,,3.59,,,13.82,18.37,,,8.84,0.49,,,,0.01,21.11,,6.88,8.92,29.93,,,,,34.34,2.25,,,,,,131.74,9.11,,7.09,1.66
1595002354000,,,10.43,,11.67,,,31.23,8.44,,1.06,16.06,,,,,,21.82,,4.36,4.01,4.18,,,,,28.47,2.66,,,,,,134.24,16.00,,1.35,2.20
1595068938000,,,30.60,,17.58,,2.65,48.78,31.14,,1.51,24.18,,,,,,19.11,,17.16,5.52,16.10,,0.51,,,19.58,2.04,,,,,,221.23,11.97,,1.68,1.95
1595135940000,,,27.13,,9.92,,12.80,63.16,19.43,1.01,,13.45,3.51,,,,,28.88,,9.84,5.56,,,,,,52.05,8.85,,,,,,195.45,18.05,,7.25,5.11
1595202619000,,,40.93,,18.89,,,42.16,35.30,,2.32,20.36,2.00,,,,,34.77,,23.55,8.20,6.67,,1.65,,,29.45,5.83,,,,,,220.23,12.76,,13.12,5.75
1595270294000,,,25.03,,10.04,,15.80,72.13,39.76,,6.42,22.57,,,,,,38.21,,20.32,16.25,15.70,,,,,68.29,6.20,,,2.85,,,326.22,12.92,,26.11,6.92
1595338300000,,,78.72,,40.85,,34.99,165.05,14.32,,3.59,71.89,0.13,,,,0.19,42.06,,44.10,9.83,,,,,,118.85,4.48,,,55.64,,,684.08,26.54,,26.33,20.18
1595405073000,,,18.34,0.11,12.88,,15.48,37.23,13.22,,,33.03,0.58,,,,,26.33,,10.85,2.41,,,0.76,,,51.16,2.65,,,7.24,,,221.64,14.21,,8.25,6.94
1595471028000,,,75.65,1.00,47.10,,38.88,112.30,8.20,,2.71,39.99,,,,,,61.19,,16.14,,,,,,,79.29,,,,56.49,,,541.32,10.24,,19.67,7.49
1595537940000,,,38.08,,5.44,,10.30,57.56,6.04,,,25.52,,,,,,18.69,,17.00,5.37,,,,,,33.86,4.06,,,34.73,,,268.78,25.64,,11.45,2.75
1595604570000,,,11.26,3.18,,,,13.27,7.11,,,,,,,,,24.48,,7.67,13.88,,,,,,29.09,2.25,,,15.36,,,115.53,8.76,,24.95,2.84
1595672114000,,,2.50,,3.61,,5.00,17.96,6.10,4.27,,16.10,0.50,,,,,17.09,,6.09,2.01,,,,,,10.07,9.41,,,10.22,,,64.67,35.30,,12.84,0.86
1595738927000,,,3.00,,2.85,,,8.85,4.03,2.20,,10.16,0.15,,,,,17.54,,2.34,11.09,,,,,,,1.37,,,2.84,,,44.73,10.32,,16.21,1.14
1595805432000,,,6.74,0.07,,,7.65,14.29,1.03,,,5.48,,,,,0.64,10.08,,10.00,5.68,,,,,,10.76,,,,2.60,,,76.35,1.52,,8.52,0.82
1595872747000,,,2.50,0.10,16.04,,,21.39,3.10,,,8.54,0.97,,,,,0.42,,17.34,14.01,,,,,,,1.33,,,2.55,,,91.27,,,10.10,0.47
1595939151000,,,,0.16,15.50,,,5.51,,,,2.92,0.46,,,,,4.64,,6.59,8.40,,,0.06,,,8.40,,,,10.45,,,67.30,4.08,,6.36,3.29
1596006108000,,,9.00,,,,10.47,6.37,4.06,,,16.88,,,,,,11.05,,1.05,2.75,,,0.52,,,,,,,,,,59.05,2.85,,7.42,0.82
1596072129000,,,1.50,,,,11.50,,7.12,,,5.02,,,,,,10.27,3.35,4.46,3.56,,,,,,,,,,7.92,,,41.45,1.44,,2.67,0.80
1596140024000,,,,,,,3.60,,,,,1.96,,,,,,7.03,19.79,6.23,8.15,,,,,,3.53,,,,,,,57.07,2.00,,13.34,2.13
1596207016000,,,3.18,1.80,,,,,,,,1.75,,,,,,3.29,4.83,5.10,7.91,,,,,,4.56,,,,,,,28.16,2.05,,4.37,1.14
1596273444000,,,7.15,,20.13,,5.52,,,0.75,,1.57,,,,,1.36,9.36,10.16,12.13,3.07,,,,,,9.44,,,,,,,71.87,7.65,,7.34,11.20
1596339947000,,,5.69,0.19,,,,,,,0.95,2.54,0.25,,,,,7.23,8.71,6.36,4.89,,,2.00,,,3.55,,,,,,,39.70,1.82,,8.06,4.45
1596406368000,,,,0.44,,,,,,,,,,,,,,2.32,13.20,6.29,8.97,,,,,,,,,,,,,32.42,,,3.21,0.66
1596473308000,,,3.63,,,,,,,,,6.42,0.13,,,,,1.24,15.20,6.92,15.76,,,1.00,,,,,,,,,,48.52,,,14.32,1.67
1596540683000,,,8.00,,,,4.34,,1.03,,,4.75,0.03,,,,,5.95,18.66,5.50,3.75,,,,,,3.73,,,,7.93,,,75.66,5.90,,16.50,2.46
1596606713000,,,16.23,,,0.26,,,1.02,,,1.20,,,,,0.26,5.46,1.37,11.00,18.12,,,0.37,5.37,,23.49,,,,,,,74.96,5.87,,12.79,2.87
1596674074000,,,32.11,0.50,22.18,0.30,22.41,,16.24,,1.15,65.04,0.21,,,,0.49,43.65,45.07,61.91,15.02,,,,36.69,,55.24,,,,5.11,,,305.59,22.42,,25.83,18.83
1596740019000,,,35.33,,55.32,,4.12,,,,1.34,30.34,,,3.30,,1.71,27.19,60.61,27.13,13.98,,,3.16,10.94,,28.54,,,,,,,325.06,14.85,,37.95,12.07
1596807570000,,,27.16,,,3.10,13.46,,4.00,,1.50,18.17,0.79,,11.82,,,24.61,21.85,25.47,6.60,,,5.79,2.18,,9.26,,,,6.10,,,142.24,,,37.14,5.43
1596874169000,,,17.67,,,42.07,4.50,,8.10,,,27.54,,,15.12,,0.26,58.98,64.13,41.39,2.04,,,3.17,17.22,,40.98,,,,,,,261.49,,,51.62,8.95
1596940389000,,,33.12,0.39,,2.95,63.82,,24.36,,2.54,28.74,0.90,,28.43,,0.84,43.80,67.76,63.24,24.72,,,16.49,31.34,,70.60,,,,12.47,,,457.63,,,61.63,31.30
1597006979000,,,58.80,0.52,19.80,,9.88,,8.05,,,34.14,0.95,,30.52,,,15.04,98.79,97.26,49.15,,,5.79,23.02,,55.86,,,,,,,471.49,,,52.13,19.90
1597073639000,,,56.64,,22.30,0.50,14.28,,14.26,,2.33,56.66,1.83,,11.91,,,4.51,115.84,114.50,21.83,,,6.78,55.38,,104.76,,,,8.10,,,641.67,,,57.13,30.15
1597140607000,,,14.39,,13.32,0.22,,,,,4.83,26.59,,,16.49,,,2.32,85.75,68.48,15.94,,,11.29,20.71,,168.13,,,,41.04,,,491.24,,,69.35,38.32
1597207222000,,,43.50,0.92,12.01,0.77,5.28,,34.59,,7.11,21.36,6.89,,10.28,,,1.44,58.87,79.98,16.03,,,0.65,4.71,,25.80,,,,,,,301.96,,,40.87,21.76
1597273425000,,,44.00,,8.05,0.52,12.16,,32.89,,,19.36,0.78,,9.70,,,15.55,55.53,23.59,35.92,,,19.83,,,54.05,,,,,,,282.03,,,41.31,22.22
1597340255000,,,18.00,,,,,,,,,21.64,5.08,,2.40,,,,33.65,36.86,35.92,,,0.76,,,4.37,,,,98.35,,,276.65,,,30.25,9.16
1597406581000,,,19.00,1.39,10.33,,,,1.00,,4.39,4.76,2.07,,11.43,,,2.71,13.65,12.34,21.07,,,,,,,,,,44.76,,,125.14,,,5.72,12.17
1597472334000,,,11.50,,,,16.04,,,,,3.61,,3.32,3.50,,,,,11.31,32.00,,,5.87,,10.14,,,,,15.38,,,98.69,,,30.44,8.93
1597539439000,,,,0.69,,0.45,,,10.06,,,20.07,,7.83,2.45,,,,,6.17,10.10,,,1.71,3.76,,,,,,,,,67.33,,,12.57,14.05
1597606146000,,,30.84,,,,10.69,,10.05,,,8.75,,9.69,12.00,,,,,8.74,9.93,,,1.09,,,15.82,,,,,,,110.36,,,15.36,4.46
1597673119000,,,18.50,,,,,,,,,,1.46,19.15,7.45,,,0.88,,13.09,21.75,,,,,,,,,,,,,83.77,,,20.10,2.17
1597740778000,,,17.00,,,,,,2.00,,,11.47,0.15,23.21,,,,,,17.63,19.88,,,4.07,,3.55,,,,,,,,92.75,,,11.89,7.49
1597805915000,,,14.30,,8.76,,9.00,,,,,2.72,,11.13,4.30,,,,,16.02,19.48,,,,,,,,,,,,,58.06,,,16.61,15.64
1597872975000,,,,,,,,,,,,,,,7.10,,,,,4.18,9.77,,,,,2.97,,,,,,,,6.25,,,7.29,11.11
1597939059000,,,7.00,1.49,7.22,,,,,,,,,12.41,30.46,,,,,9.77,7.64,,,,,0.87,,,,,,,,26.88,,,7.83,
1598005285000,,,30.18,,,,,,4.00,,,,,51.58,4.13,,1.24,,,9.04,6.01,,,,,,,,,,,,,104.65,,,6.23,12.06
1598071853000,,,11.00,0.25,12.34,2.46,,,,,,3.15,,4.27,,,1.31,,,19.17,12.05,,4.15,,3.52,,,,,10.77,,,,81.41,,,,19.70
1598138530000,,,8.50,,6.60,0.52,,,,,2.15,,,,4.25,,,,,22.84,20.87,,,1.20,,,,,,4.78,,,,31.17,,,,5.09
1598204486000,,,65.66,,,,,,,,,,0.06,,10.35,,,,,19.72,1.99,,,,,,17.62,,,11.71,,,,131.00,,,,0.50
1598271030000,,,,,,0.92,,,,,,,0.37,,1.80,,,,,8.50,,,9.88,,,,,,,,,,,18.66,,,,3.87
1598337535000,,,7.64,,,,,,,,,,0.25,,1.42,,,,,8.64,8.12,,7.07,,,,,,,22.61,,,,54.57,,,,2.04
1598404244000,,,20.00,0.27,,,,,,,,,0.10,,1.00,,,,,11.47,10.07,,,,,,,,,2.07,,,,32.70,,,,4.91
1598469678000,,,5.50,0.62,,,,,,,,,,,25.77,,,,,14.07,11.99,,3.39,1.55,7.65,,,,,8.19,,,,26.79,,,,9.11
1598536356000,,,26.39,,,,,,,,,8.60,,,11.84,,,3.13,,28.56,11.75,,1.57,,,4.83,,,,13.02,,,,41.29,,,,4.41
1598602302000,,,8.00,,,,,,,,,,,,,,,,,14.99,8.12,,,,,,,,,2.67,,,,24.03,,,,3.35
1598668615000,,,4.18,,,,,,,,,,,,6.10,,,,,9.71,8.14,,2.89,,,,,,,4.45,,,,16.91,,,,0.78
