timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1594868516000,9.10,,,11.79,,6.15,0.14,,,,4.81,,9.68,6.21,11.57,,,81.43,,,3.49,,,,0.13,1.11,,9.17,1.10,,12.95,,3.06,26.06,,,7.84
1594935634000,2.50,,,13.82,,2.25,0.49,,,,9.11,,6.88,34.34,18.37,,,131.74,,,8.92,,,,0.01,,,29.93,8.84,,3.59,,7.09,21.11,,,1.66
1595002354000,10.43,1.06,,31.23,,2.66,,,,,16.00,,4.36,28.47,8.44,,,134.24,,,4.01,,,,,,,4.18,16.06,,11.67,,1.35,21.82,,,2.20
1595068938000,30.60,1.51,,48.78,,2.04,,2.65,,,11.97,,17.16,19.58,31.14,,,221.23,,,5.52,,,,,0.51,,16.10,24.18,,17.58,,1.68,19.11,,,1.95
1595135940000,27.13,,,63.16,,8.85,3.51,12.80,,,18.05,,9.84,52.05,19.43,,,195.45,,,5.56,,,,,,,,13.45,,9.92,,7.25,28.88,,,6.12
1595202619000,40.93,2.32,,42.16,,5.83,2.00,,,,12.76,,23.55,29.45,35.30,,,220.23,,,8.20,,,,,1.65,,6.67,20.36,,18.89,,13.12,34.77,,,5.75
1595270294000,25.03,6.42,,72.13,,6.20,,15.80,,,12.92,,20.32,68.29,39.76,,,326.22,,2.85,16.25,,,,,,,15.70,22.57,,10.04,,26.11,38.21,,,6.92
1595338300000,78.72,3.59,,165.05,,4.48,0.13,34.99,,,26.54,,44.10,118.85,14.32,,,684.08,,55.64,9.83,,,,0.19,,,,71.89,,40.85,,26.33,42.06,,,20.18
1595405073000,18.34,,,37.23,,2.65,0.58,15.48,,,14.21,,10.85,51.16,13.22,,,221.64,,7.24,2.41,,0.11,,,0.76,,,33.03,,12.88,,8.25,26.33,,,6.94
1595471028000,75.65,2.71,,112.30,,,,38.88,,,10.24,,16.14,79.29,8.20,,,541.32,,56.49,,,1.00,,,,,,39.99,,47.10,,19.67,61.19,,,7.49
1595537940000,38.08,,,57.56,,4.06,,10.30,,,25.64,,17.00,33.86,6.04,,,268.78,,34.73,5.37,,,,,,,,25.52,,5.44,,11.45,18.69,,,2.75
1595604570000,11.26,,,13.27,,2.25,,,,,8.76,,7.67,29.09,7.11,,,115.53,,15.36,13.88,,3.18,,,,,,,,,,24.95,24.48,,,2.84
1595672114000,2.50,,,17.96,,9.41,0.50,5.00,,,35.30,,6.09,10.07,6.10,,,64.67,,10.22,2.01,,,,,,,,16.10,,3.61,,12.84,17.09,,,5.13
1595738927000,3.00,,,8.85,,1.37,0.15,,,,10.32,,2.34,,4.03,,,44.73,,2.84,11.09,,,,,,,,10.16,,2.85,,16.21,17.54,,,3.34
1595805432000,6.74,,,14.29,,,,7.65,,,1.52,,10.00,10.76,1.03,,,76.35,,2.60,5.68,,0.07,,0.64,,,,5.48,,,,8.52,10.08,,,0.82
1595872747000,2.50,,,21.39,,1.33,0.97,,,,,,17.34,,3.10,,,91.27,,2.55,14.01,,0.10,,,,,,8.54,,16.04,,10.10,0.42,,,0.47
1595939151000,,,,5.51,,,0.46,,,,4.08,,6.59,8.40,,,,67.30,,10.45,8.40,,0.16,,,0.06,,,2.92,,15.50,,6.36,4.64,,,3.29
1596006108000,9.00,,,6.37,,,,10.47,,,2.85,,1.05,,4.06,,,59.05,,,2.75,,,,,0.52,,,16.88,,,,7.42,11.05,,,0.82
1596072129000,1.50,,,,,,,11.50,,,1.44,3.35,4.46,,7.12,,,41.45,,7.92,3.56,,,,,,,,5.02,,,,2.67,10.27,,,0.80
1596140024000,,,,,,,,3.60,,,2.00,19.79,6.23,3.53,,,,57.07,,,8.15,,,,,,,,1.96,,,,13.34,7.03,,,2.13
1596207016000,3.18,,,,,,,,,,2.05,4.83,5.10,4.56,,,,28.16,,,7.91,,1.80,,,,,,1.75,,,,4.37,3.29,,,1.14
1596273444000,7.15,,,,,,,5.52,,,7.65,10.16,12.13,9.44,,,,71.87,,,3.07,,,,1.36,,,,1.57,,20.13,,7.34,9.36,,,11.95
1596339947000,5.69,0.95,,,,,0.25,,,,1.82,8.71,6.36,3.55,,,,39.70,,,4.89,,0.19,,,2.00,,,2.54,,,,8.06,7.23,,,4.45
1596406368000,,,,,,,,,,,,13.20,6.29,,,,,32.42,,,8.97,,0.44,,,,,,,,,,3.21,2.32,,,0.66
1596473308000,3.63,,,,,,0.13,,,,,15.20,6.92,,,,,48.52,,,15.76,,,,,1.00,,,6.42,,,,14.32,1.24,,,1.67
1596540683000,8.00,,,,,,0.03,4.34,,,5.90,18.66,5.50,3.73,1.03,,,75.66,,7.93,3.75,,,,,,,,4.75,,,,16.50,5.95,,,2.46
1596606713000,16.23,,,,,,,,,,5.87,1.37,11.00,23.49,1.02,,,74.96,5.37,,18.12,,,,0.26,0.37,,,1.20,,,,12.79,5.46,,0.26,2.87
1596674074000,32.11,1.15,,,,,0.21,22.41,,,22.42,45.07,61.91,55.24,16.24,,,305.59,36.69,5.11,15.02,,0.50,,0.49,,,,65.04,,22.18,,25.83,43.65,,0.30,18.83
1596740019000,35.33,1.34,,,,,,4.12,,,14.85,60.61,27.13,28.54,,,3.30,325.06,10.94,,13.98,,,,1.71,3.16,,,30.34,,55.32,,37.95,27.19,,,12.07
1596807570000,27.16,1.50,,,,,0.79,13.46,,,,21.85,25.47,9.26,4.00,,11.82,142.24,2.18,6.10,6.60,,,,,5.79,,,18.17,,,,37.14,24.61,,3.10,5.43
1596874169000,17.67,,,,,,,4.50,,,,64.13,41.39,40.98,8.10,,15.12,261.49,17.22,,2.04,,,,0.26,3.17,,,27.54,,,,51.62,58.98,,42.07,8.95
1596940389000,33.12,2.54,,,,,0.90,63.82,,,,67.76,63.24,70.60,24.36,,28.43,457.63,31.34,12.47,24.72,,0.39,,0.84,16.49,,,28.74,,,,61.63,43.80,,2.95,31.30
1597006979000,58.80,,,,,,0.95,9.88,,,,98.79,97.26,55.86,8.05,,30.52,471.49,23.02,,49.15,,0.52,,,5.79,,,34.14,,19.80,,52.13,15.04,,,19.90
1597073639000,56.64,2.33,,,,,1.83,14.28,,,,115.84,114.50,104.76,14.26,,11.91,641.67,55.38,8.10,21.83,,,,,6.78,,,56.66,,22.30,,57.13,4.51,,0.50,30.15
1597140607000,14.39,4.83,,,,,,,,,,85.75,68.48,168.13,,,16.49,491.24,20.71,41.04,15.94,,,,,11.29,,,26.59,,13.32,,69.35,2.32,,0.22,38.32
1597207222000,43.50,7.11,,,,,6.89,5.28,,,,58.87,79.98,25.80,34.59,,10.28,301.96,4.71,,16.03,,0.92,,,0.65,,,21.36,,12.01,,40.87,1.44,,0.77,21.76
1597273425000,44.00,,,,,,0.78,12.16,,,,55.53,23.59,54.05,32.89,,9.70,282.03,,,35.92,,,,,19.83,,,19.36,,8.05,,41.31,15.55,,0.52,22.22
1597340255000,18.00,,,,,,5.08,,,,,33.65,36.86,4.37,,,2.40,276.65,,98.35,35.92,,,,,0.76,,,21.64,,,,30.25,,,,9.16
1597406581000,19.00,4.39,,,,,2.07,,,,,13.65,12.34,,1.00,,11.43,125.14,,44.76,21.07,,1.39,,,,,,4.76,,10.33,,5.72,2.71,,,12.17
1597472334000,11.50,,,,,,,16.04,,,,,11.31,,,,3.50,98.69,,15.38,32.00,3.32,,,,5.87,10.14,,3.61,,,,30.44,,,,8.93
1597539439000,,,,,,,,,,,,,6.17,,10.06,,2.45,67.33,3.76,,10.10,7.83,0.69,,,1.71,,,20.07,,,,12.57,,,0.45,14.05
1597606146000,30.84,,,,,,,10.69,,,,,8.74,15.82,10.05,,12.00,110.36,,,9.93,9.69,,,,1.09,,,8.75,,,,15.36,,,,4.46
1597673119000,18.50,,,,,,1.46,,,,,,13.09,,,,7.45,83.77,,,21.75,19.15,,,,,,,,,,,20.10,0.88,,,2.17
1597740778000,17.00,,,,,,0.15,,,,,,17.63,,2.00,,,92.75,,,19.88,23.21,,,,4.07,3.55,,11.47,,,,11.89,,,,7.49
1597805915000,14.30,,,,,,,9.00,,,,,16.02,,,,4.30,58.06,,,19.48,11.13,,,,,,,2.72,,8.76,,16.61,,,,15.64
1597872975000,,,,,,,,,,,,,4.18,,,,7.10,6.25,,,9.77,,,,,,2.97,,,,,,7.29,,,,11.11
1597939059000,7.00,,,,,,,,,,,,9.77,,,,30.46,26.88,,,7.64,12.41,1.49,,,,0.87,,,,7.22,,7.83,,,,
1598005285000,30.18,,,,,,,,,,,,9.04,,4.00,,4.13,104.65,,,6.01,51.58,,,1.24,,,,,,,,6.23,,,,12.06
1598071853000,11.00,,,,,,,,,10.77,,,19.17,,,,,81.41,3.52,,12.05,4.27,0.25,,1.31,,,,3.15,,12.34,4.15,,,,2.46,19.70
1598138530000,8.50,2.15,,,,,,,,4.78,,,22.84,,,,4.25,31.17,,,20.87,,,,,1.20,,,,,6.60,,,,,0.52,5.09
1598204486000,65.66,,,,,,0.06,,,11.71,,,19.72,17.62,,,10.35,131.00,,,1.99,,,,,,,,,,,,,,,,0.50
1598271030000,,,,,,,0.37,,,,,,8.50,,,,1.80,18.66,,,,,,,,,,,,,,9.88,,,,0.92,3.87
1598337535000,7.64,,,,,,0.25,,,22.61,,,8.64,,,,1.42,54.57,,,8.12,,,,,,,,,,,7.07,,,,,2.04
1598404244000,20.00,,,,,,0.10,,,2.07,,,11.47,,,,1.00,32.70,,,10.07,,0.27,,,,,,,,,,,,,,4.91
1598469678000,5.50,,,,,,,,,8.19,,,14.07,,,,25.77,26.79,7.65,,11.99,,0.62,,,1.55,,,,,,3.39,,,,,9.11
1598536356000,26.39,,,,,,,,,13.02,,,28.56,,,,11.84,41.29,,,11.75,,,,,,4.83,,8.60,,,1.57,,3.13,,,4.41
1598602302000,8.00,,,,,,,,,2.67,,,14.99,,,,,24.03,,,8.12,,,,,,,,,,,,,,,,3.35
1598668615000,4.18,,,,,,,,,4.45,,,9.71,,,,6.10,16.91,,,8.14,,,,,,,,,,,2.89,,,,,0.78
1598734918000,10.51,,,,,,,,,,,,12.71,,,,1.00,30.81,,,2.02,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,13.62,,,4.07,,,,,,,,,,,7.71,,,,,0.36
1598867833000,,,,,,,,,,3.54,,,6.07,,,,1.06,12.94,,,6.12,,,,,,3.77,,,,,3.28,,0.21,,,7.43
1598932763000,,,,,,,,,,,,,4.32,,,,,3.51,,,1.94,,,,,,,,,,,,,,,,8.65
1598998765000,14.00,,,,,,,,,,,,,,,,1.77,35.03,,,,,,,,,3.25,,5.67,,12.26,,,3.01,,,29.76
1599065306000,10.97,,,,,,,,,,,,,,,,2.52,33.28,,,,,,,,,12.98,,,,,,,,,,33.97
