timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1593599509000,,,,,,,,,,,,0.53,,0.19,,,,,,0.65,,,,,,,0.62,0.68,,,,,,,,,,,,,,0.62,0.25
1593666201000,,,,,,,,,,,,1.04,,0.12,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.51,1.52
1593732971000,,,1.33,,,,,,,0.43,,0.32,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.19,,,,
1593800162000,,,,,,,,,,,,0.50,,,,,,,,2.10,,,,,,,,1.21,,,,,,,,,,,,,,1.30,
1593866326000,,,1.70,,,,,,,0.96,,1.40,,2.20,,,,,,,,,,,,,0.76,2.05,,,,,,,,,,,,,,2.19,0.24
1593933211000,,,,,,,,,,0.77,,0.15,,1.02,,,,,,1.09,,,,,,,,1.23,,,,,,,,,,,,,,,1.00
1594000010000,,,0.74,,,,,,,0.78,,2.34,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,,1.22,,1.88,,1.46,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,
1594133831000,,,4.73,,,,,,,7.81,,36.89,,3.75,,3.43,,3.00,,5.47,,,,,,,,26.72,,,2.30,2.92,,,,,,,0.31,,,4.87,9.94
1594199176000,,,5.43,,,,,,,9.74,,17.49,,0.12,,9.80,,2.50,,8.66,,,,,,,,2.25,,,1.18,,,,6.35,,,,,,,6.94,5.72
1594266589000,,0.73,6.32,0.74,,,,,,9.36,,30.74,,0.41,,4.21,,1.76,0.53,14.65,,,2.72,,,,,14.35,,,2.76,,,,12.96,,,,0.20,,,11.37,20.00
1594334149000,,,11.00,4.03,,,,,,6.25,,16.14,,0.48,,3.56,,,,6.35,,,7.42,,,,,6.11,,,,,,,4.97,,,,,,1.07,6.73,4.75
1594400599000,,,8.52,,,,,,,5.44,,5.99,,0.24,,1.19,,1.57,,,,,6.03,,,,0.84,8.34,,,,,,,7.93,,,,0.20,,0.23,6.34,9.66
1594467342000,,,4.63,2.52,,,,,,4.22,0.00,8.28,,,,,,1.50,,,,,2.85,,,,1.78,4.82,,,,,,,1.92,,,,,,,6.78,5.76
1594534363000,,,0.75,10.29,,,,,,5.83,,34.20,,0.16,,16.39,,1.50,,,,,10.49,,,,1.56,9.58,,,2.50,,,,15.01,,,,0.21,,,8.37,16.47
1594600559000,,,10.18,10.16,,,,,,2.80,,77.52,,0.49,,2.53,,15.16,,4.54,,,9.29,,,,1.76,6.29,,,39.63,,,,13.71,,,,2.08,,,3.44,3.65
1594667176000,,,5.10,15.06,,,,,,5.32,,188.96,,33.28,,30.11,,5.65,,8.53,,,31.00,,,,,18.21,,,13.36,30.69,5.31,,6.46,,,,0.73,,1.36,13.45,13.96
1594734577000,,,8.07,21.49,,,0.03,,,8.74,,164.78,,29.25,,24.47,,22.88,0.64,11.84,,,28.20,,,,,15.17,,,8.36,4.54,,,8.69,,,,,,,14.08,6.53
1594801444000,,,7.03,21.31,,,0.04,,,10.83,,256.19,,27.87,,31.55,,47.11,0.16,14.99,,,47.79,,,,0.61,35.18,,,21.42,10.73,5.27,,4.99,,,,1.79,,,18.61,6.85
1594868516000,,,3.49,11.57,,,,,,3.06,,81.43,,26.06,,6.21,,9.10,0.14,9.17,,,11.79,,,,,4.81,,,1.10,12.95,,,6.15,,,,1.11,,0.13,9.68,7.84
1594935634000,,,8.92,18.37,,,,,,7.09,,131.74,,21.11,,34.34,,2.50,0.49,29.93,,,13.82,,,,,9.11,,,8.84,3.59,,,2.25,,,,,,0.01,6.88,1.66
1595002354000,,,4.01,8.44,,,,,,1.35,,134.24,,21.82,,28.47,,10.43,,4.18,,,31.23,,,,1.06,16.00,,,16.06,11.67,,,2.66,,,,,,,4.36,2.20
1595068938000,,,5.52,31.14,,,,,,1.68,,221.23,,19.11,,19.58,,30.60,,16.10,,,48.78,,,,1.51,11.97,,,24.18,17.58,2.65,,2.04,,,,0.51,,,17.16,1.95
1595135940000,,,5.56,19.43,,,,,,7.25,,195.45,,28.88,,52.05,,27.13,3.51,,,,63.16,,,,,18.05,,,13.45,9.92,12.80,,8.85,,,,,,,9.84,6.12
1595202619000,,,8.20,35.30,,,,,,13.12,,220.23,,34.77,,29.45,,40.93,2.00,6.67,,,42.16,,,,2.32,12.76,,,20.36,18.89,,,5.83,,,,1.65,,,23.55,5.75
1595270294000,,,16.25,39.76,2.85,,,,,26.11,,326.22,,38.21,,68.29,,25.03,,15.70,,,72.13,,,,6.42,12.92,,,22.57,10.04,15.80,,6.20,,,,,,,20.32,6.92
1595338300000,,,9.83,14.32,55.64,,,,,26.33,,684.08,,42.06,,118.85,,78.72,0.13,,,,165.05,,,,3.59,26.54,,,71.89,40.85,34.99,,4.48,,,,,,0.19,44.10,20.18
1595405073000,,,2.41,13.22,7.24,,0.11,,,8.25,,221.64,,26.33,,51.16,,18.34,0.58,,,,37.23,,,,,14.21,,,33.03,12.88,15.48,,2.65,,,,0.76,,,10.85,6.94
1595471028000,,,,8.20,56.49,,1.00,,,19.67,,541.32,,61.19,,79.29,,75.65,,,,,112.30,,,,2.71,10.24,,,39.99,47.10,38.88,,,,,,,,,16.14,7.49
1595537940000,,,5.37,6.04,34.73,,,,,11.45,,268.78,,18.69,,33.86,,38.08,,,,,57.56,,,,,25.64,,,25.52,5.44,10.30,,4.06,,,,,,,17.00,2.75
1595604570000,,,13.88,7.11,15.36,,3.18,,,24.95,,115.53,,24.48,,29.09,,11.26,,,,,13.27,,,,,8.76,,,,,,,2.25,,,,,,,7.67,2.84
1595672114000,,,2.01,6.10,10.22,,,,,12.84,,64.67,,17.09,,10.07,,2.50,0.50,,,,17.96,,,,,35.30,,,16.10,3.61,5.00,,9.41,,,,,,,6.09,5.13
1595738927000,,,11.09,4.03,2.84,,,,,16.21,,44.73,,17.54,,,,3.00,0.15,,,,8.85,,,,,10.32,,,10.16,2.85,,,1.37,,,,,,,2.34,3.34
1595805432000,,,5.68,1.03,2.60,,0.07,,,8.52,,76.35,,10.08,,10.76,,6.74,,,,,14.29,,,,,1.52,,,5.48,,7.65,,,,,,,,0.64,10.00,0.82
1595872747000,,,14.01,3.10,2.55,,0.10,,,10.10,,91.27,,0.42,,,,2.50,0.97,,,,21.39,,,,,,,,8.54,16.04,,,1.33,,,,,,,17.34,0.47
1595939151000,,,8.40,,10.45,,0.16,,,6.36,,67.30,,4.64,,8.40,,,0.46,,,,5.51,,,,,4.08,,,2.92,15.50,,,,,,,0.06,,,6.59,3.29
1596006108000,,,2.75,4.06,,,,,,7.42,,59.05,,11.05,,,,9.00,,,,,6.37,,,,,2.85,,,16.88,,10.47,,,,,,0.52,,,1.05,0.82
1596072129000,,,3.56,7.12,7.92,,,,,2.67,,41.45,,10.27,,,,1.50,,,3.35,,,,,,,1.44,,,5.02,,11.50,,,,,,,,,4.46,0.80
1596140024000,,,8.15,,,,,,,13.34,,57.07,,7.03,,3.53,,,,,19.79,,,,,,,2.00,,,1.96,,3.60,,,,,,,,,6.23,2.13
1596207016000,,,7.91,,,,1.80,,,4.37,,28.16,,3.29,,4.56,,3.18,,,4.83,,,,,,,2.05,,,1.75,,,,,,,,,,,5.10,1.14
1596273444000,,,3.07,,,,,,,7.34,,71.87,,9.36,,9.44,,7.15,,,10.16,,,,,,,7.65,,,1.57,20.13,5.52,,,,,,,,1.36,12.13,11.95
1596339947000,,,4.89,,,,0.19,,,8.06,,39.70,,7.23,,3.55,,5.69,0.25,,8.71,,,,,,0.95,1.82,,,2.54,,,,,,,,2.00,,,6.36,4.45
1596406368000,,,8.97,,,,0.44,,,3.21,,32.42,,2.32,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,6.29,0.66
1596473308000,,,15.76,,,,,,,14.32,,48.52,,1.24,,,,3.63,0.13,,15.20,,,,,,,,,,6.42,,,,,,,,1.00,,,6.92,1.67
1596540683000,,,3.75,1.03,7.93,,,,,16.50,,75.66,,5.95,,3.73,,8.00,0.03,,18.66,,,,,,,5.90,,,4.75,,4.34,,,,,,,,,5.50,2.46
1596606713000,,,18.12,1.02,,,,,,12.79,0.26,74.96,,5.46,,23.49,,16.23,,,1.37,,,,,,,5.87,,,1.20,,,,,5.37,,,0.37,,0.26,11.00,2.87
1596674074000,,,15.02,16.24,5.11,,0.50,,,25.83,0.30,305.59,,43.65,,55.24,,32.11,0.21,,45.07,,,,,,1.15,22.42,,,65.04,22.18,22.41,,,36.69,,,,,0.49,61.91,18.83
1596740019000,,,13.98,,,,,,,37.95,,325.06,,27.19,,28.54,,35.33,,,60.61,3.30,,,,,1.34,14.85,,,30.34,55.32,4.12,,,10.94,,,3.16,,1.71,27.13,12.07
1596807570000,,,6.60,4.00,6.10,,,,,37.14,3.10,142.24,,24.61,,9.26,,27.16,0.79,,21.85,11.82,,,,,1.50,,,,18.17,,13.46,,,2.18,,,5.79,,,25.47,5.43
1596874169000,,,2.04,8.10,,,,,,51.62,42.07,261.49,,58.98,,40.98,,17.67,,,64.13,15.12,,,,,,,,,27.54,,4.50,,,17.22,,,3.17,,0.26,41.39,8.95
1596940389000,,,24.72,24.36,12.47,,0.39,,,61.63,2.95,457.63,,43.80,,70.60,,33.12,0.90,,67.76,28.43,,,,,2.54,,,,28.74,,63.82,,,31.34,,,16.49,,0.84,63.24,31.30
1597006979000,,,49.15,8.05,,,0.52,,,52.13,,471.49,,15.04,,55.86,,58.80,0.95,,98.79,30.52,,,,,,,,,34.14,19.80,9.88,,,23.02,,,5.79,,,97.26,19.90
1597073639000,,,21.83,14.26,8.10,,,,,57.13,0.50,641.67,,4.51,,104.76,,56.64,1.83,,115.84,11.91,,,,,2.33,,,,56.66,22.30,14.28,,,55.38,,,6.78,,,114.50,30.15
1597140607000,,,15.94,,41.04,,,,,69.35,0.22,491.24,,2.32,,168.13,,14.39,,,85.75,16.49,,,,,4.83,,,,26.59,13.32,,,,20.71,,,11.29,,,68.48,38.32
1597207222000,,,16.03,34.59,,,0.92,,,40.87,0.77,301.96,,1.44,,25.80,,43.50,6.89,,58.87,10.28,,,,,7.11,,,,21.36,12.01,5.28,,,4.71,,,0.65,,,79.98,21.76
1597273425000,,,35.92,32.89,,,,,,41.31,0.52,282.03,,15.55,,54.05,,44.00,0.78,,55.53,9.70,,,,,,,,,19.36,8.05,12.16,,,,,,19.83,,,23.59,22.22
1597340255000,,,35.92,,98.35,,,,,30.25,,276.65,,,,4.37,,18.00,5.08,,33.65,2.40,,,,,,,,,21.64,,,,,,,,0.76,,,36.86,9.16
1597406581000,,,21.07,1.00,44.76,,1.39,,,5.72,,125.14,,2.71,,,,19.00,2.07,,13.65,11.43,,,,,4.39,,,,4.76,10.33,,,,,,,,,,12.34,12.17
1597472334000,,,32.00,,15.38,,,,,30.44,,98.69,,,,,,11.50,,,,3.50,,,,,,,,,3.61,,16.04,3.32,,,,10.14,5.87,,,11.31,8.93
1597539439000,,,10.10,10.06,,,0.69,,,12.57,0.45,67.33,,,,,,,,,,2.45,,,,,,,,,20.07,,,7.83,,3.76,,,1.71,,,6.17,14.05
1597606146000,,,9.93,10.05,,,,,,15.36,,110.36,,,,15.82,,30.84,,,,12.00,,,,,,,,,8.75,,10.69,9.69,,,,,1.09,,,8.74,4.46
1597673119000,,,21.75,,,,,,,20.10,,83.77,,0.88,,,,18.50,1.46,,,7.45,,,,,,,,,,,,19.15,,,,,,,,13.09,2.17
1597740778000,,,19.88,2.00,,,,,,11.89,,92.75,,,,,,17.00,0.15,,,,,,,,,,,,11.47,,,23.21,,,,3.55,4.07,,,17.63,7.49
1597805915000,,,19.48,,,,,,,16.61,,58.06,,,,,,14.30,,,,4.30,,,,,,,,,2.72,8.76,9.00,11.13,,,,,,,,16.02,15.64
1597872975000,,,9.77,,,,,,,7.29,,6.25,,,,,,,,,,7.10,,,,,,,,,,,,,,,,2.97,,,,4.18,11.11
1597939059000,,,7.64,,,,1.49,,,7.83,,26.88,,,,,,7.00,,,,30.46,,,,,,,,,,7.22,,12.41,,,,0.87,,,,9.77,
1598005285000,,,6.01,4.00,,,,,,6.23,,104.65,,,,,,30.18,,,,4.13,,,,,,,,,,,,51.58,,,,,,,1.24,9.04,12.06
1598071853000,,,12.05,,,,0.25,,,,2.46,81.41,,,10.77,,,11.00,,,,,,,4.15,,,,,,3.15,12.34,,4.27,,3.52,,,,,1.31,19.17,19.70
1598138530000,,,20.87,,,,,,,,0.52,31.17,,,4.78,,,8.50,,,,4.25,,,,,2.15,,,,,6.60,,,,,,,1.20,,,22.84,5.09
1598204486000,,,1.99,,,,,,,,,131.00,,,11.71,17.62,,65.66,0.06,,,10.35,,,,,,,,,,,,,,,,,,,,19.72,0.50
1598271030000,,,,,,,,,,,0.92,18.66,,,,,,,0.37,,,1.80,,,9.88,,,,,,,,,,,,,,,,,8.50,3.87
1598337535000,,,8.12,,,,,,,,,54.57,,,22.61,,,7.64,0.25,,,1.42,,,7.07,,,,,,,,,,,,,,,,,8.64,2.04
1598404244000,,,10.07,,,,0.27,,,,,32.70,,,2.07,,,20.00,0.10,,,1.00,,,,,,,,,,,,,,,,,,,,11.47,4.91
1598469678000,,,11.99,,,,0.62,,,,,26.79,,,8.19,,,5.50,,,,25.77,,,3.39,,,,,,,,,,,7.65,,,1.55,,,14.07,9.11
1598536356000,,,11.75,,,,,,,,,41.29,,3.13,13.02,,,26.39,,,,11.84,,,1.57,,,,,,8.60,,,,,,,4.83,,,,28.56,4.41
1598602302000,,,8.12,,,,,,,,,24.03,,,2.67,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,14.99,3.35
1598668615000,,,8.14,,,,,,,,,16.91,,,4.45,,,4.18,,,,6.10,,,2.89,,,,,,,,,,,,,,,,,9.71,0.78
1598734918000,,,2.02,,,,,,,,,30.81,,,,,,10.51,,,,1.00,,,,,,,,,,,,,,,,,,,,12.71,3.62
1598801522000,,,4.07,,,,,,,,,13.62,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,6.12,,,,,,,,,12.94,,0.21,3.54,,,,,,,1.06,,,3.28,,,,,,,,,,,,,3.77,,,,6.07,7.43
1598932763000,,,1.94,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,8.65
1598998765000,,,,,,,,,,,,35.03,,3.01,,,,14.00,,,,1.77,,,,,,,,,5.67,12.26,,,,,,3.25,,,,,29.76
1599065306000,,,,,,,,,,,,33.28,,,,,,10.97,,,,2.52,,,,,,,,,,,,,,,,12.98,,15.49,,,18.48
1599131830000,,,2.05,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,0.15
1599197725000,,,5.98,,,,,,,,,15.24,,,,,,,,,,,,,13.01,,,,1.17,,6.58,,,,,,,3.97,3.61,17.93,,,0.28
1599263811000,,,,,,,,,,,,12.42,,,,,,8.63,,,,,,,,,,,,,4.16,,,,,,,,,7.59,0.25,,4.45
1599330041000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.57,,0.30,,3.66,,,,,,,,,8.38,,,2.73
1599395453000,,,9.97,,,,,,,,,91.17,,,,,,59.00,,,,,,,2.57,,,,,,,14.94,,,,,,,,28.70,,,2.10
1599461746000,,,2.71,,,,,,,,0.04,71.31,,,4.89,,,42.87,,,,,,,,,2.14,,1.09,,,,,,,,,,,21.69,,,7.83
1599528172000,,,,,,,,,,,,9.64,,,,,,6.50,0.10,,,,,,,,,,,,,,,,,,,,,11.49,0.73,,3.99
1599594452000,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,4.96
1599661253000,,,2.35,1.00,,,,,,,,32.13,,,,,,19.62,,,,0.10,,,3.67,,,,,,,,,,,,,,5.13,3.60,0.42,,
1599727959000,,,1.96,,,,,,,,,27.22,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,11.67,,,2.52
1599793183000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,
1599859185000,,,2.70,,,,,,,,,19.95,,,,,,12.00,0.22,,,,,,,,,,,,,,,,,,,,,4.65,,,1.47
1599925296000,,,,,,,,,,,,8.84,,,,,,4.00,,,,,,,,,,,,,2.55,,,,,,,,,0.73,1.10,,7.88
1599991924000,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,1.90,,,18.00,,,,,,,,3.71,,,3.25
1600057881000,,,,,,,,,,,,17.25,,,,2.87,,7.00,,,,,,,,,,,0.19,,,8.32,,,,,,,,9.33,,,0.84
1600125024000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,
1600190832000,,,3.99,,,,,,,,,5.60,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,7.93,,,1.04
1600257235000,,,2.31,,,,,,,,,8.15,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.66
1600323285000,,,,,,,,,,,,10.44,,,,,,9.00,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.59
1600389220000,,,2.82,,,,,,,,,2.22,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,2.35,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.94,,,2.34
1600589122000,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,1.84,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,2.85
1600719844000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.47,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,5.42,,,0.02
1600920149000,,,2.23,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,2.32,,,,,,,,,,4.05,,,2.37
1600986137000,,,2.29,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.50,,,,,,,,,,,2.58,,,1.41
1601053079000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,5.18,,,,,,,,,,6.29,,,0.08
1601120014000,,,,,,,0.08,,,,,0.20,,,,0.44,,,,,,,,,,,1.19,,1.33,,,,,,,,,,,1.50,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.26
1601255204000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,2.36,,,
1601323528000,,,,,,,,,,,,4.96,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.55
1601390741000,,,,,,,,,,,,0.13,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,7.70,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.61,,,0.51
1601660827000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,4.80,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.87,0.21,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,
1601998104000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,0.50
1602133843000,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,2.95,,,1.56
1602202095000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.03,,,,,,,,,,3.40,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.19,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,1.00
1602535471000,,,,,,,,,,,0.05,,,,,,,4.08,,,,,,,0.35,,,,,,,,,,,,,,,3.30,0.39,,1.08
1602601229000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.19,,,,,,,,,,,7.13,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.53,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.53,,,,,,,,,,,1.99,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.64,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.09,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.89,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.00,,,,,,,,,,,0.32,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.21,,,,,,,,,,,1.80,,,
1603329593000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.02,,,,,,,,,,,1.15,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,
1603528247000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.18,,,,,,,,,,,,,,
1603594450000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,1.82,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,0.36,,,,,,,,,,1.54,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,
1603925650000,,,,,,,,2.69,,,,,,,,,,2.54,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1604059142000,,,,,,,,1.23,,,0.07,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,0.17,1.42,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,0.79,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,3.50,1.23,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,0.98,,,,,,,,,,1.02,,,,,,,,,,,,0.97,,,,,,,,,,,,,
1604589935000,,,1.64,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.13
1604721624000,,,1.54,,,,0.07,9.26,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,1.57,,,,2.57,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.87
1605054181000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,2.53,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
