timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1593866326000,,,,2.05,,2.19,,,,,,1.70,,,,0.76,,,,0.96,,,,2.20,,,,,,,,,,,,,,,,,1.40,0.24
1593933211000,,,,1.23,,,,,,,,,,,,,,,,0.77,,,,1.02,,,,,1.09,,,,,,,,,,,,0.15,1.00
1594000010000,,,,,,,,,,,,0.74,,,,,,,,0.78,,,,0.04,,,,,,,,,,,,,,,,,2.34,0.36
1594067228000,,,,,,,,,,,,,,,,,,,,1.22,,,,1.46,,,,,0.74,,,,,,,,,,,,1.88,
1594133831000,,,,26.72,,4.87,,,,2.92,,4.73,,,,,,,,7.81,,3.43,,3.75,3.00,,,,5.47,,,2.30,,,,,,,,0.31,36.89,9.94
1594199176000,,,,2.25,,6.94,,,,,,5.43,,,,,,,,9.74,,9.80,,0.12,2.50,,,6.35,8.66,,,1.18,,,,,,,,,17.49,5.72
1594266589000,,,,14.35,,11.37,,,,,,6.32,,,,,,,2.72,9.36,0.74,4.21,0.73,0.41,1.76,,,12.96,14.65,,,2.76,,,,0.53,,,,0.20,30.74,20.00
1594334149000,,,,6.11,,6.73,,,,,,11.00,,,,,,,7.42,6.25,4.03,3.56,,0.48,,,,4.97,6.35,,,,,1.07,,,,,,,16.14,4.75
1594400599000,,,,8.34,,6.34,,,,,,8.52,,,,0.84,,,6.03,5.44,,1.19,,0.24,1.57,,,7.93,,,,,,0.23,,,,,,0.20,5.99,9.66
1594467342000,,,,4.82,0.00,6.78,,,,,,4.63,,,,1.78,,,2.85,4.22,2.52,,,,1.50,,,1.92,,,,,,,,,,,,,8.28,5.76
1594534363000,,,,9.58,,8.37,,,,,,0.75,,,,1.56,,,10.49,5.83,10.29,16.39,,0.16,1.50,,,15.01,,,,2.50,,,,,,,,0.21,34.20,16.47
1594600559000,,,,6.29,,3.44,,,,,,10.18,,,,1.76,,,9.29,2.80,10.16,2.53,,0.49,15.16,,,13.71,4.54,,,39.63,,,,,,,,2.08,77.52,3.65
1594667176000,,,,18.21,,13.45,,,,30.69,,5.10,,,,,,,31.00,5.32,15.06,30.11,,33.28,5.65,,,6.46,8.53,,,13.36,,1.36,5.31,,,,,0.73,188.96,13.96
1594734577000,,,,15.17,,14.08,,,,4.54,,8.07,,,,,,,28.20,8.74,21.49,24.47,,29.25,22.88,,,8.69,11.84,,,8.36,0.03,,,0.64,,,,,164.78,6.53
1594801444000,,,,35.18,,18.61,,,,10.73,,7.03,,,,0.61,,,47.79,10.83,21.31,31.55,,27.87,47.11,,,4.99,14.99,,,21.42,0.04,,5.27,0.16,,,,1.79,256.19,6.85
1594868516000,,,,4.81,,9.68,,,,12.95,,3.49,,,,,,,11.79,3.06,11.57,6.21,,26.06,9.10,,,6.15,9.17,,,1.10,,0.13,,0.14,,,,1.11,81.43,7.84
1594935634000,,,,9.11,,6.88,,,,3.59,,8.92,,,,,,,13.82,7.09,18.37,34.34,,21.11,2.50,,,2.25,29.93,,,8.84,,0.01,,0.49,,,,,131.74,1.66
1595002354000,,,,16.00,,4.36,,,,11.67,,4.01,,,,1.06,,,31.23,1.35,8.44,28.47,,21.82,10.43,,,2.66,4.18,,,16.06,,,,,,,,,134.24,2.20
1595068938000,,,,11.97,,17.16,,,,17.58,,5.52,,,,1.51,,,48.78,1.68,31.14,19.58,,19.11,30.60,,,2.04,16.10,,,24.18,,,2.65,,,,,0.51,221.23,1.95
1595135940000,,,,18.05,,9.84,,,,9.92,,5.56,,,,,,,63.16,7.25,19.43,52.05,,28.88,27.13,,,8.85,,,,13.45,,,12.80,3.51,,,,,195.45,6.12
1595202619000,,,,12.76,,23.55,,,,18.89,,8.20,,,,2.32,,,42.16,13.12,35.30,29.45,,34.77,40.93,,,5.83,6.67,,,20.36,,,,2.00,,,,1.65,220.23,5.75
1595270294000,,,,12.92,,20.32,,,,10.04,,16.25,,,,6.42,2.85,,72.13,26.11,39.76,68.29,,38.21,25.03,,,6.20,15.70,,,22.57,,,15.80,,,,,,326.22,6.92
1595338300000,,,,26.54,,44.10,,,,40.85,,9.83,,,,3.59,55.64,,165.05,26.33,14.32,118.85,,42.06,78.72,,,4.48,,,,71.89,,0.19,34.99,0.13,,,,,684.08,20.18
1595405073000,,,,14.21,,10.85,,,,12.88,,2.41,,,,,7.24,,37.23,8.25,13.22,51.16,,26.33,18.34,,,2.65,,,,33.03,0.11,,15.48,0.58,,,,0.76,221.64,6.94
1595471028000,,,,10.24,,16.14,,,,47.10,,,,,,2.71,56.49,,112.30,19.67,8.20,79.29,,61.19,75.65,,,,,,,39.99,1.00,,38.88,,,,,,541.32,7.49
1595537940000,,,,25.64,,17.00,,,,5.44,,5.37,,,,,34.73,,57.56,11.45,6.04,33.86,,18.69,38.08,,,4.06,,,,25.52,,,10.30,,,,,,268.78,2.75
1595604570000,,,,8.76,,7.67,,,,,,13.88,,,,,15.36,,13.27,24.95,7.11,29.09,,24.48,11.26,,,2.25,,,,,3.18,,,,,,,,115.53,2.84
1595672114000,,,,35.30,,6.09,,,,3.61,,2.01,,,,,10.22,,17.96,12.84,6.10,10.07,,17.09,2.50,,,9.41,,,,16.10,,,5.00,0.50,,,,,64.67,5.13
1595738927000,,,,10.32,,2.34,,,,2.85,,11.09,,,,,2.84,,8.85,16.21,4.03,,,17.54,3.00,,,1.37,,,,10.16,,,,0.15,,,,,44.73,3.34
1595805432000,,,,1.52,,10.00,,,,,,5.68,,,,,2.60,,14.29,8.52,1.03,10.76,,10.08,6.74,,,,,,,5.48,0.07,0.64,7.65,,,,,,76.35,0.82
1595872747000,,,,,,17.34,,,,16.04,,14.01,,,,,2.55,,21.39,10.10,3.10,,,0.42,2.50,,,1.33,,,,8.54,0.10,,,0.97,,,,,91.27,0.47
1595939151000,,,,4.08,,6.59,,,,15.50,,8.40,,,,,10.45,,5.51,6.36,,8.40,,4.64,,,,,,,,2.92,0.16,,,0.46,,,,0.06,67.30,3.29
1596006108000,,,,2.85,,1.05,,,,,,2.75,,,,,,,6.37,7.42,4.06,,,11.05,9.00,,,,,,,16.88,,,10.47,,,,,0.52,59.05,0.82
1596072129000,,,,1.44,,4.46,,,,,,3.56,,,,,7.92,,,2.67,7.12,,,10.27,1.50,,3.35,,,,,5.02,,,11.50,,,,,,41.45,0.80
1596140024000,,,,2.00,,6.23,,,,,,8.15,,,,,,,,13.34,,3.53,,7.03,,,19.79,,,,,1.96,,,3.60,,,,,,57.07,2.13
1596207016000,,,,2.05,,5.10,,,,,,7.91,,,,,,,,4.37,,4.56,,3.29,3.18,,4.83,,,,,1.75,1.80,,,,,,,,28.16,1.14
1596273444000,,,,7.65,,12.13,,,,20.13,,3.07,,,,,,,,7.34,,9.44,,9.36,7.15,,10.16,,,,,1.57,,1.36,5.52,,,,,,71.87,11.95
1596339947000,,,,1.82,,6.36,,,,,,4.89,,,,0.95,,,,8.06,,3.55,,7.23,5.69,,8.71,,,,,2.54,0.19,,,0.25,,,,2.00,39.70,4.45
1596406368000,,,,,,6.29,,,,,,8.97,,,,,,,,3.21,,,,2.32,,,13.20,,,,,,0.44,,,,,,,,32.42,0.66
1596473308000,,,,,,6.92,,,,,,15.76,,,,,,,,14.32,,,,1.24,3.63,,15.20,,,,,6.42,,,,0.13,,,,1.00,48.52,1.67
1596540683000,,,,5.90,,5.50,,,,,,3.75,,,,,7.93,,,16.50,1.03,3.73,,5.95,8.00,,18.66,,,,,4.75,,,4.34,0.03,,,,,75.66,2.46
1596606713000,,,,5.87,0.26,11.00,,,5.37,,,18.12,,,,,,,,12.79,1.02,23.49,,5.46,16.23,,1.37,,,,,1.20,,0.26,,,,,,0.37,74.96,2.87
1596674074000,,,,22.42,0.30,61.91,,,36.69,22.18,,15.02,,,,1.15,5.11,,,25.83,16.24,55.24,,43.65,32.11,,45.07,,,,,65.04,0.50,0.49,22.41,0.21,,,,,305.59,18.83
1596740019000,,,,14.85,,27.13,,3.30,10.94,55.32,,13.98,,,,1.34,,,,37.95,,28.54,,27.19,35.33,,60.61,,,,,30.34,,1.71,4.12,,,,,3.16,325.06,12.07
1596807570000,,,,,3.10,25.47,,11.82,2.18,,,6.60,,,,1.50,6.10,,,37.14,4.00,9.26,,24.61,27.16,,21.85,,,,,18.17,,,13.46,0.79,,,,5.79,142.24,5.43
1596874169000,,,,,42.07,41.39,,15.12,17.22,,,2.04,,,,,,,,51.62,8.10,40.98,,58.98,17.67,,64.13,,,,,27.54,,0.26,4.50,,,,,3.17,261.49,8.95
1596940389000,,,,,2.95,63.24,,28.43,31.34,,,24.72,,,,2.54,12.47,,,61.63,24.36,70.60,,43.80,33.12,,67.76,,,,,28.74,0.39,0.84,63.82,0.90,,,,16.49,457.63,31.30
1597006979000,,,,,,97.26,,30.52,23.02,19.80,,49.15,,,,,,,,52.13,8.05,55.86,,15.04,58.80,,98.79,,,,,34.14,0.52,,9.88,0.95,,,,5.79,471.49,19.90
1597073639000,,,,,0.50,114.50,,11.91,55.38,22.30,,21.83,,,,2.33,8.10,,,57.13,14.26,104.76,,4.51,56.64,,115.84,,,,,56.66,,,14.28,1.83,,,,6.78,641.67,30.15
1597140607000,,,,,0.22,68.48,,16.49,20.71,13.32,,15.94,,,,4.83,41.04,,,69.35,,168.13,,2.32,14.39,,85.75,,,,,26.59,,,,,,,,11.29,491.24,38.32
1597207222000,,,,,0.77,79.98,,10.28,4.71,12.01,,16.03,,,,7.11,,,,40.87,34.59,25.80,,1.44,43.50,,58.87,,,,,21.36,0.92,,5.28,6.89,,,,0.65,301.96,21.76
1597273425000,,,,,0.52,23.59,,9.70,,8.05,,35.92,,,,,,,,41.31,32.89,54.05,,15.55,44.00,,55.53,,,,,19.36,,,12.16,0.78,,,,19.83,282.03,22.22
1597340255000,,,,,,36.86,,2.40,,,,35.92,,,,,98.35,,,30.25,,4.37,,,18.00,,33.65,,,,,21.64,,,,5.08,,,,0.76,276.65,9.16
1597406581000,,,,,,12.34,,11.43,,10.33,,21.07,,,,4.39,44.76,,,5.72,1.00,,,2.71,19.00,,13.65,,,,,4.76,1.39,,,2.07,,,,,125.14,12.17
1597472334000,,,,,,11.31,,3.50,,,,32.00,,,,,15.38,10.14,,30.44,,,,,11.50,,,,,,,3.61,,,16.04,,,3.32,,5.87,98.69,8.93
1597539439000,,,,,0.45,6.17,,2.45,3.76,,,10.10,,,,,,,,12.57,10.06,,,,,,,,,,,20.07,0.69,,,,,7.83,,1.71,67.33,14.05
1597606146000,,,,,,8.74,,12.00,,,,9.93,,,,,,,,15.36,10.05,15.82,,,30.84,,,,,,,8.75,,,10.69,,,9.69,,1.09,110.36,4.46
1597673119000,,,,,,13.09,,7.45,,,,21.75,,,,,,,,20.10,,,,0.88,18.50,,,,,,,,,,,1.46,,19.15,,,83.77,2.17
1597740778000,,,,,,17.63,,,,,,19.88,,,,,,3.55,,11.89,2.00,,,,17.00,,,,,,,11.47,,,,0.15,,23.21,,4.07,92.75,7.49
1597805915000,,,,,,16.02,,4.30,,8.76,,19.48,,,,,,,,16.61,,,,,14.30,,,,,,,2.72,,,9.00,,,11.13,,,58.06,15.64
1597872975000,,,,,,4.18,,7.10,,,,9.77,,,,,,2.97,,7.29,,,,,,,,,,,,,,,,,,,,,6.25,11.11
1597939059000,,,,,,9.77,,30.46,,7.22,,7.64,,,,,,0.87,,7.83,,,,,7.00,,,,,,,,1.49,,,,,12.41,,,26.88,
1598005285000,,,,,,9.04,,4.13,,,,6.01,,,,,,,,6.23,4.00,,,,30.18,,,,,,,,,1.24,,,,51.58,,,104.65,12.06
1598071853000,,,,,2.46,19.17,,,3.52,12.34,,12.05,,,4.15,,,,,,,,,,11.00,10.77,,,,,,3.15,0.25,1.31,,,,4.27,,,81.41,19.70
1598138530000,,,,,0.52,22.84,,4.25,,6.60,,20.87,,,,2.15,,,,,,,,,8.50,4.78,,,,,,,,,,,,,,1.20,31.17,5.09
1598204486000,,,,,,19.72,,10.35,,,,1.99,,,,,,,,,,17.62,,,65.66,11.71,,,,,,,,,,0.06,,,,,131.00,0.50
1598271030000,,,,,0.92,8.50,,1.80,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,0.37,,,,,18.66,3.87
1598337535000,,,,,,8.64,,1.42,,,,8.12,,,7.07,,,,,,,,,,7.64,22.61,,,,,,,,,,0.25,,,,,54.57,2.04
1598404244000,,,,,,11.47,,1.00,,,,10.07,,,,,,,,,,,,,20.00,2.07,,,,,,,0.27,,,0.10,,,,,32.70,4.91
1598469678000,,,,,,14.07,,25.77,7.65,,,11.99,,,3.39,,,,,,,,,,5.50,8.19,,,,,,,0.62,,,,,,,1.55,26.79,9.11
1598536356000,,,,,,28.56,,11.84,,,,11.75,,,1.57,,,4.83,,,,,,3.13,26.39,13.02,,,,,,8.60,,,,,,,,,41.29,4.41
1598602302000,,,,,,14.99,,,,,,8.12,,,,,,,,,,,,,8.00,2.67,,,,,,,,,,,,,,,24.03,3.35
1598668615000,,,,,,9.71,,6.10,,,,8.14,,,2.89,,,,,,,,,,4.18,4.45,,,,,,,,,,,,,,,16.91,0.78
1598734918000,,,,,,12.71,,1.00,,,,2.02,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,30.81,3.62
1598801522000,,,,,,,,,,,,4.07,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,0.36
1598867833000,,,,,,6.07,,1.06,,,,6.12,,,3.28,,,3.77,,,,,,0.21,,3.54,,,,,,,,,,,,,,,12.94,7.43
1598932763000,,,,,,4.32,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,8.65
1598998765000,,,,,,,,1.77,,12.26,,,,,,,,3.25,,,,,,3.01,14.00,,,,,,,5.67,,,,,,,,,35.03,29.76
1599065306000,,,,,,,15.49,2.52,,,,,,,,,,12.98,,,,,,,10.97,,,,,,,,,,,,,,,,33.28,18.48
1599131830000,,,,,,,24.33,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.15
1599197725000,1.17,,,,,,17.93,,,,,5.98,,,13.01,,,3.97,,,,,,,,,,,,,,6.58,,,,,,,,3.61,15.24,0.28
1599263811000,,,,,,,7.59,,,,,,,,,,,,,,,,,,8.63,,,,,,,4.16,,0.25,,,,,,,12.42,4.45
1599330041000,0.30,,,,,,8.38,,,,,,,,,1.57,,,,,,,,,,,,,,,,3.66,,,,0.55,,,,,,2.73
1599395453000,,,,,,,28.70,,,14.94,,9.97,,,2.57,,,,,,,,,,59.00,,,,,,,,,,,,,,,,91.17,2.10
1599461746000,1.09,,,,0.04,,21.69,,,,,2.71,,,,2.14,,,,,,,,,42.87,4.89,,,,,,,,,,,,,,,71.31,7.83
1599528172000,,,,,,,11.49,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,0.73,,0.10,,,,,9.64,3.99
1599594452000,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,4.96
1599661253000,,,,,,,3.60,0.10,,,,2.35,,,3.67,,,,,,1.00,,,,19.62,,,,,,,,,0.42,,,,,,5.13,32.13,
1599727959000,,,,,,,11.67,,,,,1.96,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,27.22,2.52
1599793183000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,
1599859185000,,,,,,,4.65,,,,,2.70,,,,,,,,,,,,,12.00,,,,,,,,,,,0.22,,,,,19.95,1.47
1599925296000,,,,,,,0.73,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.55,,1.10,,,,,,,8.84,7.88
1599991924000,1.90,,,,,,3.71,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,3.25
1600057881000,0.19,,,,,,9.33,,,8.32,,,,,,,,,,,,2.87,,,7.00,,,,,,,,,,,,,,,,17.25,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.53,
1600190832000,,,,,,,7.93,,,,,3.99,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,5.60,1.04
1600257235000,,,,,,,1.98,,,,,2.31,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,8.15,0.66
1600323285000,1.07,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,10.44,0.59
1600389220000,5.74,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,1.94,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.34
1600589122000,,,,,,,1.84,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,0.77
1600654235000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,1.87,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.47,,,,,,,,3.90
1600852525000,1.49,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,4.05,,,,,2.23,,,,,,,,,,,,,3.56,,,,,,,,,,,,2.32,,,,,2.37
1600986137000,1.50,,,,,,2.58,,,,,2.29,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,3.73,,,,,,6.29,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.08
1601120014000,1.33,,,,,,1.50,,,,,,,,,1.19,,,,,,0.44,,,,,,,,,,,0.08,,,,,,,,0.20,2.70
1601187908000,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.26
1601255204000,6.50,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,
1601323528000,,,,,,,2.41,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.96,0.55
1601390741000,,,,,,,3.60,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.13,0.60
1601459154000,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1601525869000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1601592730000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.51
1601660827000,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.24,2.24
1601728631000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,1.87,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.21,,,,,,,,
1601863935000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,1.06,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,2.95,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.56
1602202095000,,,,,,,3.35,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,2.00,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.12
1602337276000,1.19,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.05,,3.30,,,,,,,,0.35,,,,,,,,,,4.08,,,,,,,,,0.39,,,,,,,,1.08
1602601229000,0.19,,,,,,7.13,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.01
1602732764000,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,0.53,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1602998570000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,
1603065231000,0.21,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,1.89,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,1.00,,,,,,0.32,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.50
1603263141000,1.21,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,
1603329593000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,0.02,,,,,,1.15,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,1.18,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.03
1603793902000,0.50,,,,,,,,,,,,,0.36,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.46
1603860005000,0.51,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,1.00,,,,,,,,,,,,,2.69,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.15
1603992067000,0.50,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,0.07,,,,,,,,,1.23,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.26
1604125251000,0.50,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.92
1604191395000,0.51,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.35
1604390633000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,3.50,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.09
1604523521000,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.02,,,,,,,,,,,,0.97,,,,,
1604589935000,,,,,,,,,,,,1.64,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,1.94,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,0.45,,,,,,,,,,,1.54,,9.26,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,2.57,,,,,,,1.57,,,,1.00,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.87
1605054181000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.74
1605120052000,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,0.50,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,1.48,,,1.14,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1605451285000,,,,,,,,,,,0.10,,,0.73,,0.31,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.08
1605517681000,,,,,,,,,,,1.23,,,1.20,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,
1605583771000,,,,,,,,,,,0.25,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1605650122000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,0.15,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605783309000,,,,,,,,,,,0.73,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
