timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594667176000,33.28,,,,18.21,5.10,13.36,13.45,6.46,,5.65,0.73,188.96,,30.11,30.69,,1.36,,,8.53,,15.06,,,,,,,,,,5.32,31.00,,5.31,,13.96
1594734577000,29.25,,,0.03,15.17,8.07,8.36,14.08,8.69,,22.88,,164.78,,24.47,4.54,,,,,11.84,,21.49,,,,0.64,,,,,,8.74,28.20,,,,6.53
1594801444000,27.87,,,0.04,35.18,7.03,21.42,18.61,4.99,,47.11,1.79,256.19,,31.55,10.73,,,,,14.99,,21.31,,,,0.16,0.61,,,,,10.83,47.79,,5.27,,6.85
1594868516000,26.06,,,,4.81,3.49,1.10,9.68,6.15,,9.10,1.11,81.43,,6.21,12.95,,0.13,,,9.17,,11.57,,,,0.14,,,,,,3.06,11.79,,,,7.84
1594935634000,21.11,,,,9.11,8.92,8.84,6.88,2.25,,2.50,,131.74,,34.34,3.59,,0.01,,,29.93,,18.37,,,,0.49,,,,,,7.09,13.82,,,,1.66
1595002354000,21.82,,,,16.00,4.01,16.06,4.36,2.66,,10.43,,134.24,,28.47,11.67,,,,,4.18,,8.44,,,,,1.06,,,,,1.35,31.23,,,,2.20
1595068938000,19.11,,,,11.97,5.52,24.18,17.16,2.04,,30.60,0.51,221.23,,19.58,17.58,,,,,16.10,,31.14,,,,,1.51,,,,,1.68,48.78,,2.65,,1.95
1595135940000,28.88,,,,18.05,5.56,13.45,9.84,8.85,,27.13,,195.45,,52.05,9.92,,,,,,,19.43,,,,3.51,,,,,,7.25,63.16,,12.80,,6.12
1595202619000,34.77,,,,12.76,8.20,20.36,23.55,5.83,,40.93,1.65,220.23,,29.45,18.89,,,,,6.67,,35.30,,,,2.00,2.32,,,,,13.12,42.16,,,,5.75
1595270294000,38.21,,,,12.92,16.25,22.57,20.32,6.20,2.85,25.03,,326.22,,68.29,10.04,,,,,15.70,,39.76,,,,,6.42,,,,,26.11,72.13,,15.80,,6.92
1595338300000,42.06,,,,26.54,9.83,71.89,44.10,4.48,55.64,78.72,,684.08,,118.85,40.85,,0.19,,,,,14.32,,,,0.13,3.59,,,,,26.33,165.05,,34.99,,20.18
1595405073000,26.33,,,0.11,14.21,2.41,33.03,10.85,2.65,7.24,18.34,0.76,221.64,,51.16,12.88,,,,,,,13.22,,,,0.58,,,,,,8.25,37.23,,15.48,,6.94
1595471028000,61.19,,,1.00,10.24,,39.99,16.14,,56.49,75.65,,541.32,,79.29,47.10,,,,,,,8.20,,,,,2.71,,,,,19.67,112.30,,38.88,,7.49
1595537940000,18.69,,,,25.64,5.37,25.52,17.00,4.06,34.73,38.08,,268.78,,33.86,5.44,,,,,,,6.04,,,,,,,,,,11.45,57.56,,10.30,,2.75
1595604570000,24.48,,,3.18,8.76,13.88,,7.67,2.25,15.36,11.26,,115.53,,29.09,,,,,,,,7.11,,,,,,,,,,24.95,13.27,,,,2.84
1595672114000,17.09,,,,35.30,2.01,16.10,6.09,9.41,10.22,2.50,,64.67,,10.07,3.61,,,,,,,6.10,,,,0.50,,,,,,12.84,17.96,,5.00,,5.13
1595738927000,17.54,,,,10.32,11.09,10.16,2.34,1.37,2.84,3.00,,44.73,,,2.85,,,,,,,4.03,,,,0.15,,,,,,16.21,8.85,,,,3.34
1595805432000,10.08,,,0.07,1.52,5.68,5.48,10.00,,2.60,6.74,,76.35,,10.76,,,0.64,,,,,1.03,,,,,,,,,,8.52,14.29,,7.65,,0.82
1595872747000,0.42,,,0.10,,14.01,8.54,17.34,1.33,2.55,2.50,,91.27,,,16.04,,,,,,,3.10,,,,0.97,,,,,,10.10,21.39,,,,0.47
1595939151000,4.64,,,0.16,4.08,8.40,2.92,6.59,,10.45,,0.06,67.30,,8.40,15.50,,,,,,,,,,,0.46,,,,,,6.36,5.51,,,,3.29
1596006108000,11.05,,,,2.85,2.75,16.88,1.05,,,9.00,0.52,59.05,,,,,,,,,,4.06,,,,,,,,,,7.42,6.37,,10.47,,0.82
1596072129000,10.27,,,,1.44,3.56,5.02,4.46,,7.92,1.50,,41.45,,,,,,,,,,7.12,3.35,,,,,,,,,2.67,,,11.50,,0.80
1596140024000,7.03,,,,2.00,8.15,1.96,6.23,,,,,57.07,,3.53,,,,,,,,,19.79,,,,,,,,,13.34,,,3.60,,2.13
1596207016000,3.29,,,1.80,2.05,7.91,1.75,5.10,,,3.18,,28.16,,4.56,,,,,,,,,4.83,,,,,,,,,4.37,,,,,1.14
1596273444000,9.36,,,,7.65,3.07,1.57,12.13,,,7.15,,71.87,,9.44,20.13,,1.36,,,,,,10.16,,,,,,,,,7.34,,,5.52,,11.95
1596339947000,7.23,,,0.19,1.82,4.89,2.54,6.36,,,5.69,2.00,39.70,,3.55,,,,,,,,,8.71,,,0.25,0.95,,,,,8.06,,,,,4.45
1596406368000,2.32,,,0.44,,8.97,,6.29,,,,,32.42,,,,,,,,,,,13.20,,,,,,,,,3.21,,,,,0.66
1596473308000,1.24,,,,,15.76,6.42,6.92,,,3.63,1.00,48.52,,,,,,,,,,,15.20,,,0.13,,,,,,14.32,,,,,1.67
1596540683000,5.95,,,,5.90,3.75,4.75,5.50,,7.93,8.00,,75.66,,3.73,,,,,,,,1.03,18.66,,,0.03,,,,,,16.50,,,4.34,,2.46
1596606713000,5.46,5.37,0.26,,5.87,18.12,1.20,11.00,,,16.23,0.37,74.96,,23.49,,,0.26,,,,,1.02,1.37,,,,,,,,,12.79,,,,,2.87
1596674074000,43.65,36.69,0.30,0.50,22.42,15.02,65.04,61.91,,5.11,32.11,,305.59,,55.24,22.18,,0.49,,,,,16.24,45.07,,,0.21,1.15,,,,,25.83,,,22.41,,18.83
1596740019000,27.19,10.94,,,14.85,13.98,30.34,27.13,,,35.33,3.16,325.06,,28.54,55.32,,1.71,,3.30,,,,60.61,,,,1.34,,,,,37.95,,,4.12,,12.07
1596807570000,24.61,2.18,3.10,,,6.60,18.17,25.47,,6.10,27.16,5.79,142.24,,9.26,,,,,11.82,,,4.00,21.85,,,0.79,1.50,,,,,37.14,,,13.46,,5.43
1596874169000,58.98,17.22,42.07,,,2.04,27.54,41.39,,,17.67,3.17,261.49,,40.98,,,0.26,,15.12,,,8.10,64.13,,,,,,,,,51.62,,,4.50,,8.95
1596940389000,43.80,31.34,2.95,0.39,,24.72,28.74,63.24,,12.47,33.12,16.49,457.63,,70.60,,,0.84,,28.43,,,24.36,67.76,,,0.90,2.54,,,,,61.63,,,63.82,,31.30
1597006979000,15.04,23.02,,0.52,,49.15,34.14,97.26,,,58.80,5.79,471.49,,55.86,19.80,,,,30.52,,,8.05,98.79,,,0.95,,,,,,52.13,,,9.88,,19.90
1597073639000,4.51,55.38,0.50,,,21.83,56.66,114.50,,8.10,56.64,6.78,641.67,,104.76,22.30,,,,11.91,,,14.26,115.84,,,1.83,2.33,,,,,57.13,,,14.28,,30.15
1597140607000,2.32,20.71,0.22,,,15.94,26.59,68.48,,41.04,14.39,11.29,491.24,,168.13,13.32,,,,16.49,,,,85.75,,,,4.83,,,,,69.35,,,,,38.32
1597207222000,1.44,4.71,0.77,0.92,,16.03,21.36,79.98,,,43.50,0.65,301.96,,25.80,12.01,,,,10.28,,,34.59,58.87,,,6.89,7.11,,,,,40.87,,,5.28,,21.76
1597273425000,15.55,,0.52,,,35.92,19.36,23.59,,,44.00,19.83,282.03,,54.05,8.05,,,,9.70,,,32.89,55.53,,,0.78,,,,,,41.31,,,12.16,,22.22
1597340255000,,,,,,35.92,21.64,36.86,,98.35,18.00,0.76,276.65,,4.37,,,,,2.40,,,,33.65,,,5.08,,,,,,30.25,,,,,9.16
1597406581000,2.71,,,1.39,,21.07,4.76,12.34,,44.76,19.00,,125.14,,,10.33,,,,11.43,,,1.00,13.65,,,2.07,4.39,,,,,5.72,,,,,12.17
1597472334000,,,,,,32.00,3.61,11.31,,15.38,11.50,5.87,98.69,,,,,,10.14,3.50,,3.32,,,,,,,,,,,30.44,,,16.04,,8.93
1597539439000,,3.76,0.45,0.69,,10.10,20.07,6.17,,,,1.71,67.33,,,,,,,2.45,,7.83,10.06,,,,,,,,,,12.57,,,,,14.05
1597606146000,,,,,,9.93,8.75,8.74,,,30.84,1.09,110.36,,15.82,,,,,12.00,,9.69,10.05,,,,,,,,,,15.36,,,10.69,,4.46
1597673119000,0.88,,,,,21.75,,13.09,,,18.50,,83.77,,,,,,,7.45,,19.15,,,,,1.46,,,,,,20.10,,,,,2.17
1597740778000,,,,,,19.88,11.47,17.63,,,17.00,4.07,92.75,,,,,,3.55,,,23.21,2.00,,,,0.15,,,,,,11.89,,,,,7.49
1597805915000,,,,,,19.48,2.72,16.02,,,14.30,,58.06,,,8.76,,,,4.30,,11.13,,,,,,,,,,,16.61,,,9.00,,15.64
1597872975000,,,,,,9.77,,4.18,,,,,6.25,,,,,,2.97,7.10,,,,,,,,,,,,,7.29,,,,,11.11
1597939059000,,,,1.49,,7.64,,9.77,,,7.00,,26.88,,,7.22,,,0.87,30.46,,12.41,,,,,,,,,,,7.83,,,,,
1598005285000,,,,,,6.01,,9.04,,,30.18,,104.65,,,,,1.24,,4.13,,51.58,4.00,,,,,,,,,,6.23,,,,,12.06
1598071853000,,3.52,2.46,0.25,,12.05,3.15,19.17,,,11.00,,81.41,,,12.34,,1.31,,,,4.27,,,,,,,,,10.77,,,,,,4.15,19.70
1598138530000,,,0.52,,,20.87,,22.84,,,8.50,1.20,31.17,,,6.60,,,,4.25,,,,,,,,2.15,,,4.78,,,,,,,5.09
1598204486000,,,,,,1.99,,19.72,,,65.66,,131.00,,17.62,,,,,10.35,,,,,,,0.06,,,,11.71,,,,,,,0.50
1598271030000,,,0.92,,,,,8.50,,,,,18.66,,,,,,,1.80,,,,,,,0.37,,,,,,,,,,9.88,3.87
1598337535000,,,,,,8.12,,8.64,,,7.64,,54.57,,,,,,,1.42,,,,,,,0.25,,,,22.61,,,,,,7.07,2.04
1598404244000,,,,0.27,,10.07,,11.47,,,20.00,,32.70,,,,,,,1.00,,,,,,,0.10,,,,2.07,,,,,,,4.91
1598469678000,,7.65,,0.62,,11.99,,14.07,,,5.50,1.55,26.79,,,,,,,25.77,,,,,,,,,,,8.19,,,,,,3.39,9.11
1598536356000,3.13,,,,,11.75,8.60,28.56,,,26.39,,41.29,,,,,,4.83,11.84,,,,,,,,,,,13.02,,,,,,1.57,4.41
1598602302000,,,,,,8.12,,14.99,,,8.00,,24.03,,,,,,,,,,,,,,,,,,2.67,,,,,,,3.35
1598668615000,,,,,,8.14,,9.71,,,4.18,,16.91,,,,,,,6.10,,,,,,,,,,,4.45,,,,,,2.89,0.78
1598734918000,,,,,,2.02,,12.71,,,10.51,,30.81,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,4.07,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,7.71,0.36
1598867833000,0.21,,,,,6.12,,6.07,,,,,12.94,,,,,,3.77,1.06,,,,,,,,,,,3.54,,,,,,3.28,7.43
1598932763000,,,,,,1.94,,4.32,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,3.01,,,,,,5.67,,,,14.00,,35.03,,,12.26,,,3.25,1.77,,,,,,,,,,,,,,,,,,29.76
1599065306000,,,,,,,,,,,10.97,,33.28,,,,,,12.98,2.52,,,,,,,,,15.49,,,,,,,,,18.48
1599131830000,,,,,,2.05,,,,,,,0.63,,,,,,,,,,,,,,,,24.33,,,,,,,,,0.15
1599197725000,,,,,,5.98,6.58,,,,,3.61,15.24,,,,,,3.97,,,,,,,,,,17.93,,,,,,,,13.01,1.45
1599263811000,,,,,,,4.16,,,,8.63,,12.42,,,,,0.25,,,,,,,,,,,7.59,,,,,,,,,4.45
1599330041000,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.55,1.57,8.38,,,,,,,,,3.03
1599395453000,,,,,,9.97,,,,,59.00,,91.17,,,14.94,,,,,,,,,,,,,28.70,,,,,,,,2.57,2.10
1599461746000,,,0.04,,,2.71,,,,,42.87,,71.31,,,,,,,,,,,,,,,2.14,21.69,,4.89,,,,,,,8.91
1599528172000,,,,,,,,,,,6.50,,9.64,,,,,0.73,,,,,,,,,0.10,,11.49,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.96
1599661253000,,,,,,2.35,,,,,19.62,5.13,32.13,,,,,0.42,,0.10,,,1.00,,,,,,3.60,,,,,,,,3.67,
1599727959000,,,,,,1.96,,,,,8.50,,27.22,,,,,,,,,,,,,,,,11.67,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.05,,,,,,,,,
1599859185000,,,,,,2.70,,,,,12.00,,19.95,,,,,,,,,,,,,,0.22,,4.65,,,,,,,,,1.47
1599925296000,,,,,,,2.55,,,,4.00,,8.84,,,,,1.10,,,,,,,,,,,0.73,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,20.10,,,18.00,,,,,,,,,,,,,3.71,,,,,,,,,5.15
1600057881000,,,,,,,,,,,7.00,,17.25,,2.87,8.32,,,,,,,,,,,,,9.33,,,,,,,,,1.02
1600125024000,,,,,,,,,,,,0.89,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,3.99,,,,,3.62,,5.60,,,,,,,,,,,,,,,,7.93,,,,,,,,,1.04
1600257235000,,,,,,2.31,,,,,5.06,,8.15,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.66
1600323285000,,,,,,,,,,,9.00,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1600389220000,,,,,,2.82,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.26,,1.94,,,,,,,,,2.34
1600589122000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.85
1600719844000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.14
1600786926000,,,,,,,,,,,3.10,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,1.51
1600920149000,,,,,,2.23,,,,,3.56,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,4.70
1600986137000,,,,,,2.29,,,,,,,,,1.54,,,,,,,,,,,,,,2.58,,,,,,,,,2.91
1601053079000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,8.98
1601120014000,,,,0.08,,,,,,,,,0.20,,0.44,,,,,,,,,,,,,1.19,1.50,,,,,,,,,4.03
1601187908000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.36,,,,,,,,,6.50
1601323528000,,,,,,,,,,,2.00,,4.96,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.55
1601390741000,,,,,,,,,,,3.50,,0.13,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,10.75
1601525869000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.25
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.32
1601660827000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.80,,,,,,,,,6.13
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.37
1601796104000,,,,,,,,,,,2.02,,,,,,,0.21,,,,,,,,,,,1.87,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1601998104000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
