timestamp,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1594667176000,,,,5.31,,,,,30.11,1.36,18.21,,,,0.73,,13.45,,31.00,,8.53,188.96,13.36,,,,33.28,,,,5.32,30.69,5.65,6.46,5.10,,15.06,13.96
1594734577000,,,,,,0.64,,,24.47,,15.17,,,,,,14.08,,28.20,0.03,11.84,164.78,8.36,,,,29.25,,,,8.74,4.54,22.88,8.69,8.07,,21.49,6.53
1594801444000,,,,5.27,,0.16,,,31.55,,35.18,,,,1.79,,18.61,,47.79,0.04,14.99,256.19,21.42,,0.61,,27.87,,,,10.83,10.73,47.11,4.99,7.03,,21.31,6.85
1594868516000,,,,,,0.14,,,6.21,0.13,4.81,,,,1.11,,9.68,,11.79,,9.17,81.43,1.10,,,,26.06,,,,3.06,12.95,9.10,6.15,3.49,,11.57,7.84
1594935634000,,,,,,0.49,,,34.34,0.01,9.11,,,,,,6.88,,13.82,,29.93,131.74,8.84,,,,21.11,,,,7.09,3.59,2.50,2.25,8.92,,18.37,1.66
1595002354000,,,,,,,,,28.47,,16.00,,,,,,4.36,,31.23,,4.18,134.24,16.06,,1.06,,21.82,,,,1.35,11.67,10.43,2.66,4.01,,8.44,2.20
1595068938000,,,,2.65,,,,,19.58,,11.97,,,,0.51,,17.16,,48.78,,16.10,221.23,24.18,,1.51,,19.11,,,,1.68,17.58,30.60,2.04,5.52,,31.14,1.95
1595135940000,,,,12.80,,3.51,,,52.05,,18.05,,,,,,9.84,,63.16,,,195.45,13.45,,,,28.88,,,,7.25,9.92,27.13,8.85,5.56,,19.43,6.12
1595202619000,,,,,,2.00,,,29.45,,12.76,,,,1.65,,23.55,,42.16,,6.67,220.23,20.36,,2.32,,34.77,,,,13.12,18.89,40.93,5.83,8.20,,35.30,5.75
1595270294000,,,2.85,15.80,,,,,68.29,,12.92,,,,,,20.32,,72.13,,15.70,326.22,22.57,,6.42,,38.21,,,,26.11,10.04,25.03,6.20,16.25,,39.76,6.92
1595338300000,,,55.64,34.99,,0.13,,,118.85,0.19,26.54,,,,,,44.10,,165.05,,,684.08,71.89,,3.59,,42.06,,,,26.33,40.85,78.72,4.48,9.83,,14.32,20.18
1595405073000,,,7.24,15.48,,0.58,,,51.16,,14.21,,,,0.76,,10.85,,37.23,0.11,,221.64,33.03,,,,26.33,,,,8.25,12.88,18.34,2.65,2.41,,13.22,6.94
1595471028000,,,56.49,38.88,,,,,79.29,,10.24,,,,,,16.14,,112.30,1.00,,541.32,39.99,,2.71,,61.19,,,,19.67,47.10,75.65,,,,8.20,7.49
1595537940000,,,34.73,10.30,,,,,33.86,,25.64,,,,,,17.00,,57.56,,,268.78,25.52,,,,18.69,,,,11.45,5.44,38.08,4.06,5.37,,6.04,2.75
1595604570000,,,15.36,,,,,,29.09,,8.76,,,,,,7.67,,13.27,3.18,,115.53,,,,,24.48,,,,24.95,,11.26,2.25,13.88,,7.11,2.84
1595672114000,,,10.22,5.00,,0.50,,,10.07,,35.30,,,,,,6.09,,17.96,,,64.67,16.10,,,,17.09,,,,12.84,3.61,2.50,9.41,2.01,,6.10,5.13
1595738927000,,,2.84,,,0.15,,,,,10.32,,,,,,2.34,,8.85,,,44.73,10.16,,,,17.54,,,,16.21,2.85,3.00,1.37,11.09,,4.03,3.34
1595805432000,,,2.60,7.65,,,,,10.76,0.64,1.52,,,,,,10.00,,14.29,0.07,,76.35,5.48,,,,10.08,,,,8.52,,6.74,,5.68,,1.03,0.82
1595872747000,,,2.55,,,0.97,,,,,,,,,,,17.34,,21.39,0.10,,91.27,8.54,,,,0.42,,,,10.10,16.04,2.50,1.33,14.01,,3.10,0.47
1595939151000,,,10.45,,,0.46,,,8.40,,4.08,,,,0.06,,6.59,,5.51,0.16,,67.30,2.92,,,,4.64,,,,6.36,15.50,,,8.40,,,3.29
1596006108000,,,,10.47,,,,,,,2.85,,,,0.52,,1.05,,6.37,,,59.05,16.88,,,,11.05,,,,7.42,,9.00,,2.75,,4.06,0.82
1596072129000,,,7.92,11.50,,,,,,,1.44,,,,,3.35,4.46,,,,,41.45,5.02,,,,10.27,,,,2.67,,1.50,,3.56,,7.12,0.80
1596140024000,,,,3.60,,,,,3.53,,2.00,,,,,19.79,6.23,,,,,57.07,1.96,,,,7.03,,,,13.34,,,,8.15,,,2.13
1596207016000,,,,,,,,,4.56,,2.05,,,,,4.83,5.10,,,1.80,,28.16,1.75,,,,3.29,,,,4.37,,3.18,,7.91,,,1.14
1596273444000,,,,5.52,,,,,9.44,1.36,7.65,,,,,10.16,12.13,,,,,71.87,1.57,,,,9.36,,,,7.34,20.13,7.15,,3.07,,,11.95
1596339947000,,,,,,0.25,,,3.55,,1.82,,,,2.00,8.71,6.36,,,0.19,,39.70,2.54,,0.95,,7.23,,,,8.06,,5.69,,4.89,,,4.45
1596406368000,,,,,,,,,,,,,,,,13.20,6.29,,,0.44,,32.42,,,,,2.32,,,,3.21,,,,8.97,,,0.66
1596473308000,,,,,,0.13,,,,,,,,,1.00,15.20,6.92,,,,,48.52,6.42,,,,1.24,,,,14.32,,3.63,,15.76,,,1.67
1596540683000,,,7.93,4.34,,0.03,,,3.73,,5.90,,,,,18.66,5.50,,,,,75.66,4.75,,,,5.95,,,,16.50,,8.00,,3.75,,1.03,2.46
1596606713000,,,,,,,,,23.49,0.26,5.87,,5.37,,0.37,1.37,11.00,,,,,74.96,1.20,,,,5.46,,,0.26,12.79,,16.23,,18.12,,1.02,2.87
1596674074000,,,5.11,22.41,,0.21,,,55.24,0.49,22.42,,36.69,,,45.07,61.91,,,0.50,,305.59,65.04,,1.15,,43.65,,,0.30,25.83,22.18,32.11,,15.02,,16.24,18.83
1596740019000,,3.30,,4.12,,,,,28.54,1.71,14.85,,10.94,,3.16,60.61,27.13,,,,,325.06,30.34,,1.34,,27.19,,,,37.95,55.32,35.33,,13.98,,,12.07
1596807570000,,11.82,6.10,13.46,,0.79,,,9.26,,,,2.18,,5.79,21.85,25.47,,,,,142.24,18.17,,1.50,,24.61,,,3.10,37.14,,27.16,,6.60,,4.00,5.43
1596874169000,,15.12,,4.50,,,,,40.98,0.26,,,17.22,,3.17,64.13,41.39,,,,,261.49,27.54,,,,58.98,,,42.07,51.62,,17.67,,2.04,,8.10,8.95
1596940389000,,28.43,12.47,63.82,,0.90,,,70.60,0.84,,,31.34,,16.49,67.76,63.24,,,0.39,,457.63,28.74,,2.54,,43.80,,,2.95,61.63,,33.12,,24.72,,24.36,31.30
1597006979000,,30.52,,9.88,,0.95,,,55.86,,,,23.02,,5.79,98.79,97.26,,,0.52,,471.49,34.14,,,,15.04,,,,52.13,19.80,58.80,,49.15,,8.05,19.90
1597073639000,,11.91,8.10,14.28,,1.83,,,104.76,,,,55.38,,6.78,115.84,114.50,,,,,641.67,56.66,,2.33,,4.51,,,0.50,57.13,22.30,56.64,,21.83,,14.26,30.15
1597140607000,,16.49,41.04,,,,,,168.13,,,,20.71,,11.29,85.75,68.48,,,,,491.24,26.59,,4.83,,2.32,,,0.22,69.35,13.32,14.39,,15.94,,,38.32
1597207222000,,10.28,,5.28,,6.89,,,25.80,,,,4.71,,0.65,58.87,79.98,,,0.92,,301.96,21.36,,7.11,,1.44,,,0.77,40.87,12.01,43.50,,16.03,,34.59,21.76
1597273425000,,9.70,,12.16,,0.78,,,54.05,,,,,,19.83,55.53,23.59,,,,,282.03,19.36,,,,15.55,,,0.52,41.31,8.05,44.00,,35.92,,32.89,22.22
1597340255000,,2.40,98.35,,,5.08,,,4.37,,,,,,0.76,33.65,36.86,,,,,276.65,21.64,,,,,,,,30.25,,18.00,,35.92,,,9.16
1597406581000,,11.43,44.76,,,2.07,,,,,,,,,,13.65,12.34,,,1.39,,125.14,4.76,,4.39,,2.71,,,,5.72,10.33,19.00,,21.07,,1.00,12.17
1597472334000,,3.50,15.38,16.04,,,,,,,,,,,5.87,,11.31,3.32,,,,98.69,3.61,,,10.14,,,,,30.44,,11.50,,32.00,,,8.93
1597539439000,,2.45,,,,,,,,,,,3.76,,1.71,,6.17,7.83,,0.69,,67.33,20.07,,,,,,,0.45,12.57,,,,10.10,,10.06,14.05
1597606146000,,12.00,,10.69,,,,,15.82,,,,,,1.09,,8.74,9.69,,,,110.36,8.75,,,,,,,,15.36,,30.84,,9.93,,10.05,4.46
1597673119000,,7.45,,,,1.46,,,,,,,,,,,13.09,19.15,,,,83.77,,,,,0.88,,,,20.10,,18.50,,21.75,,,2.17
1597740778000,,,,,,0.15,,,,,,,,,4.07,,17.63,23.21,,,,92.75,11.47,,,3.55,,,,,11.89,,17.00,,19.88,,2.00,7.49
1597805915000,,4.30,,9.00,,,,,,,,,,,,,16.02,11.13,,,,58.06,2.72,,,,,,,,16.61,8.76,14.30,,19.48,,,15.64
1597872975000,,7.10,,,,,,,,,,,,,,,4.18,,,,,6.25,,,,2.97,,,,,7.29,,,,9.77,,,11.11
1597939059000,,30.46,,,,,,,,,,,,,,,9.77,12.41,,1.49,,26.88,,,,0.87,,,,,7.83,7.22,7.00,,7.64,,,
1598005285000,,4.13,,,,,,,,1.24,,,,,,,9.04,51.58,,,,104.65,,,,,,,,,6.23,,30.18,,6.01,,4.00,12.06
1598071853000,10.77,,,,,,,4.15,,1.31,,,3.52,,,,19.17,4.27,,0.25,,81.41,3.15,,,,,,,2.46,,12.34,11.00,,12.05,,,19.70
1598138530000,4.78,4.25,,,,,,,,,,,,,1.20,,22.84,,,,,31.17,,,2.15,,,,,0.52,,6.60,8.50,,20.87,,,5.09
1598204486000,11.71,10.35,,,,0.06,,,17.62,,,,,,,,19.72,,,,,131.00,,,,,,,,,,,65.66,,1.99,,,0.50
1598271030000,,1.80,,,,0.37,,9.88,,,,,,,,,8.50,,,,,18.66,,,,,,,,0.92,,,,,,,,3.87
1598337535000,22.61,1.42,,,,0.25,,7.07,,,,,,,,,8.64,,,,,54.57,,,,,,,,,,,7.64,,8.12,,,2.04
1598404244000,2.07,1.00,,,,0.10,,,,,,,,,,,11.47,,,0.27,,32.70,,,,,,,,,,,20.00,,10.07,,,4.91
1598469678000,8.19,25.77,,,,,,3.39,,,,,7.65,,1.55,,14.07,,,0.62,,26.79,,,,,,,,,,,5.50,,11.99,,,9.11
1598536356000,13.02,11.84,,,,,,1.57,,,,,,,,,28.56,,,,,41.29,8.60,,,4.83,3.13,,,,,,26.39,,11.75,,,4.41
1598602302000,2.67,,,,,,,,,,,,,,,,14.99,,,,,24.03,,,,,,,,,,,8.00,,8.12,,,3.35
1598668615000,4.45,6.10,,,,,,2.89,,,,,,,,,9.71,,,,,16.91,,,,,,,,,,,4.18,,8.14,,,0.78
1598734918000,,1.00,,,,,,,,,,,,,,,12.71,,,,,30.81,,,,,,,,,,,10.51,,2.02,,,3.62
1598801522000,,,,,,,,7.71,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,4.07,,,0.36
1598867833000,3.54,1.06,,,,,,3.28,,,,,,,,,6.07,,,,,12.94,,,,3.77,0.21,,,,,,,,6.12,,,7.43
1598932763000,,,,,,,,,,,,,,,,,4.32,,,,,3.51,,,,,,,,,,,,,1.94,,,8.65
1598998765000,,1.77,,,,,,,,,,,,,,,,,,,,35.03,5.67,,,3.25,3.01,,,,,12.26,14.00,,,,,29.76
1599065306000,,2.52,,,,,,,,,,,,,,,,,,,,33.28,,,,12.98,,15.49,,,,,10.97,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,24.33,,,,,,,2.05,,,0.15
1599197725000,,,,,,,,13.01,,,,,,,3.61,,,,,,,15.24,6.58,,,3.97,,17.93,,,,,,,5.98,,,1.45
1599263811000,,,,,,,,,,0.25,,,,,,,,,,,,12.42,4.16,,,,,7.59,,,,,8.63,,,,,4.45
1599330041000,,,,,,0.55,,,,,,,,,,,,,,,,,3.66,,1.57,,,8.38,,,,,,,,,,3.03
1599395453000,,,,,,,,2.57,,,,,,,,,,,,,,91.17,,,,,,28.70,,,,14.94,59.00,,9.97,,,2.10
1599461746000,4.89,,,,,,,,,,,,,,,,,,,,,71.31,,,2.14,,,21.69,,0.04,,,42.87,,2.71,,,8.91
1599528172000,,,,,,0.10,,,,0.73,,,,,,,,,,,,9.64,,,,,,11.49,,,,,6.50,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,8.02,,,,,,,,,,4.96
1599661253000,,0.10,,,,,,3.67,,0.42,,,,,5.13,,,,,,,32.13,,,,,,3.60,,,,,19.62,,2.35,,1.00,
1599727959000,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,11.67,,,,,8.50,,1.96,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,4.05,,,,,,,,,,
1599859185000,,,,,,0.22,,,,,,,,,,,,,,,,19.95,,,,,,4.65,,,,,12.00,,2.70,,,1.47
1599925296000,,,,,,,,,,1.10,,,,,,,,,,,,8.84,2.55,,,,,0.73,,,,,4.00,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,3.71,,,,18.00,,,,,,5.15
1600057881000,,,,,,,,,2.87,,,,,,,,,,,,,17.25,,,,,,9.33,,,,8.32,7.00,,,,,1.02
1600125024000,,,,,,,,,,,,,,,0.89,,,,,,,0.53,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,7.93,,,,,3.62,,3.99,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,1.98,,,,,5.06,,2.31,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,9.00,,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,2.82,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,2.35,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,3.73,,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,2.15,,,0.14
1600786926000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,1.51
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,3.56,,2.23,,,4.70
1600986137000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.29,,,2.91
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,2.16,,,8.98
1601120014000,,,,,,,,,0.44,,,,,,,,,,,0.08,,0.20,,,1.19,,,1.50,,,,,,,,,,4.03
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.54,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.36,,,,,,,,,,6.50
1601323528000,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,2.41,,,,,2.00,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.60,,,,,3.50,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,10.75
