timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1593599509000,0.68,,0.65,,,0.53,,0.62,,,0.62,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.25
1593666201000,,,1.86,,,1.04,,,,,1.51,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.52
1593732971000,0.55,,,,,0.32,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,1.33,,0.19,
1593800162000,1.21,,2.10,,,0.50,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,2.05,,,,,1.40,,0.76,,,2.19,,,,,,,,,,,,0.96,,,,2.20,,,,,,,,,,,,,1.70,,,0.24
1593933211000,1.23,,1.09,,,0.15,,,,,,,,,,,,,,,,,0.77,,,,1.02,,,,,,,,,,,,,,,,1.00
1594000010000,,,,,,2.34,,,,,,,,,,,,,,,,,0.78,,,,0.04,,,,,,,,,,,,,0.74,,,0.36
1594067228000,,,0.74,,,1.88,,,,,,,,,,,,,,,,,1.22,,,,1.46,,,,,,,,,,,,,,,,
1594133831000,26.72,,5.47,,,36.89,,,,,4.87,,,2.92,,,,,2.30,,,3.43,7.81,,,3.00,3.75,,,,,,,,,,,,,4.73,,0.31,9.94
1594199176000,2.25,,8.66,,,17.49,,,,,6.94,,,,,,,6.35,1.18,,,9.80,9.74,,,2.50,0.12,,,,,,,,,,,,,5.43,,,5.72
1594266589000,14.35,,14.65,,,30.74,0.53,,,,11.37,,,,,,,12.96,2.76,,,4.21,9.36,,,1.76,0.41,,,2.72,,0.73,,,,,,,0.74,6.32,,0.20,20.00
1594334149000,6.11,,6.35,,,16.14,,,,,6.73,,,,,,1.07,4.97,,,,3.56,6.25,,,,0.48,,,7.42,,,,,,,,,4.03,11.00,,,4.75
1594400599000,8.34,,,,,5.99,,0.84,,,6.34,,,,,,0.23,7.93,,,,1.19,5.44,,,1.57,0.24,,,6.03,,,,,,,,,,8.52,,0.20,9.66
1594467342000,4.82,,,,,8.28,,1.78,,,6.78,,,,,,,1.92,,,,,4.22,,,1.50,,,,2.85,,,,,,,,,2.52,4.63,0.00,,5.76
1594534363000,9.58,,,,,34.20,,1.56,,,8.37,,,,,,,15.01,2.50,,,16.39,5.83,,,1.50,0.16,,,10.49,,,,,,,,,10.29,0.75,,0.21,16.47
1594600559000,6.29,,4.54,,,77.52,,1.76,,,3.44,,,,,,,13.71,39.63,,,2.53,2.80,,,15.16,0.49,,,9.29,,,,,,,,,10.16,10.18,,2.08,3.65
1594667176000,18.21,,8.53,,,188.96,,,,5.31,13.45,,,30.69,,,1.36,6.46,13.36,,,30.11,5.32,,,5.65,33.28,,,31.00,,,,,,,,,15.06,5.10,,0.73,13.96
1594734577000,15.17,,11.84,,0.03,164.78,0.64,,,,14.08,,,4.54,,,,8.69,8.36,,,24.47,8.74,,,22.88,29.25,,,28.20,,,,,,,,,21.49,8.07,,,6.53
1594801444000,35.18,,14.99,,0.04,256.19,0.16,0.61,,5.27,18.61,,,10.73,,,,4.99,21.42,,,31.55,10.83,,,47.11,27.87,,,47.79,,,,,,,,,21.31,7.03,,1.79,6.85
1594868516000,4.81,,9.17,,,81.43,0.14,,,,9.68,,,12.95,,,0.13,6.15,1.10,,,6.21,3.06,,,9.10,26.06,,,11.79,,,,,,,,,11.57,3.49,,1.11,7.84
1594935634000,9.11,,29.93,,,131.74,0.49,,,,6.88,,,3.59,,,0.01,2.25,8.84,,,34.34,7.09,,,2.50,21.11,,,13.82,,,,,,,,,18.37,8.92,,,1.66
1595002354000,16.00,,4.18,,,134.24,,1.06,,,4.36,,,11.67,,,,2.66,16.06,,,28.47,1.35,,,10.43,21.82,,,31.23,,,,,,,,,8.44,4.01,,,2.20
1595068938000,11.97,,16.10,,,221.23,,1.51,,2.65,17.16,,,17.58,,,,2.04,24.18,,,19.58,1.68,,,30.60,19.11,,,48.78,,,,,,,,,31.14,5.52,,0.51,1.95
1595135940000,18.05,,,,,195.45,3.51,,,12.80,9.84,,,9.92,,,,8.85,13.45,,,52.05,7.25,,,27.13,28.88,,,63.16,,,,,,,,,19.43,5.56,,,6.12
1595202619000,12.76,,6.67,,,220.23,2.00,2.32,,,23.55,,,18.89,,,,5.83,20.36,,,29.45,13.12,,,40.93,34.77,,,42.16,,,,,,,,,35.30,8.20,,1.65,5.75
1595270294000,12.92,,15.70,,,326.22,,6.42,,15.80,20.32,,,10.04,,,,6.20,22.57,,,68.29,26.11,,,25.03,38.21,2.85,,72.13,,,,,,,,,39.76,16.25,,,6.92
1595338300000,26.54,,,,,684.08,0.13,3.59,,34.99,44.10,,,40.85,,,0.19,4.48,71.89,,,118.85,26.33,,,78.72,42.06,55.64,,165.05,,,,,,,,,14.32,9.83,,,20.18
1595405073000,14.21,,,,0.11,221.64,0.58,,,15.48,10.85,,,12.88,,,,2.65,33.03,,,51.16,8.25,,,18.34,26.33,7.24,,37.23,,,,,,,,,13.22,2.41,,0.76,6.94
1595471028000,10.24,,,,1.00,541.32,,2.71,,38.88,16.14,,,47.10,,,,,39.99,,,79.29,19.67,,,75.65,61.19,56.49,,112.30,,,,,,,,,8.20,,,,7.49
1595537940000,25.64,,,,,268.78,,,,10.30,17.00,,,5.44,,,,4.06,25.52,,,33.86,11.45,,,38.08,18.69,34.73,,57.56,,,,,,,,,6.04,5.37,,,2.75
1595604570000,8.76,,,,3.18,115.53,,,,,7.67,,,,,,,2.25,,,,29.09,24.95,,,11.26,24.48,15.36,,13.27,,,,,,,,,7.11,13.88,,,2.84
1595672114000,35.30,,,,,64.67,0.50,,,5.00,6.09,,,3.61,,,,9.41,16.10,,,10.07,12.84,,,2.50,17.09,10.22,,17.96,,,,,,,,,6.10,2.01,,,5.13
1595738927000,10.32,,,,,44.73,0.15,,,,2.34,,,2.85,,,,1.37,10.16,,,,16.21,,,3.00,17.54,2.84,,8.85,,,,,,,,,4.03,11.09,,,3.34
1595805432000,1.52,,,,0.07,76.35,,,,7.65,10.00,,,,,,0.64,,5.48,,,10.76,8.52,,,6.74,10.08,2.60,,14.29,,,,,,,,,1.03,5.68,,,0.82
1595872747000,,,,,0.10,91.27,0.97,,,,17.34,,,16.04,,,,1.33,8.54,,,,10.10,,,2.50,0.42,2.55,,21.39,,,,,,,,,3.10,14.01,,,0.47
1595939151000,4.08,,,,0.16,67.30,0.46,,,,6.59,,,15.50,,,,,2.92,,,8.40,6.36,,,,4.64,10.45,,5.51,,,,,,,,,,8.40,,0.06,3.29
1596006108000,2.85,,,,,59.05,,,,10.47,1.05,,,,,,,,16.88,,,,7.42,,,9.00,11.05,,,6.37,,,,,,,,,4.06,2.75,,0.52,0.82
1596072129000,1.44,,,,,41.45,,,,11.50,4.46,3.35,,,,,,,5.02,,,,2.67,,,1.50,10.27,7.92,,,,,,,,,,,7.12,3.56,,,0.80
1596140024000,2.00,,,,,57.07,,,,3.60,6.23,19.79,,,,,,,1.96,,,3.53,13.34,,,,7.03,,,,,,,,,,,,,8.15,,,2.13
1596207016000,2.05,,,,1.80,28.16,,,,,5.10,4.83,,,,,,,1.75,,,4.56,4.37,,,3.18,3.29,,,,,,,,,,,,,7.91,,,1.14
1596273444000,7.65,,,,,71.87,,,,5.52,12.13,10.16,,20.13,,,1.36,,1.57,,,9.44,7.34,,,7.15,9.36,,,,,,,,,,,,,3.07,,,11.95
1596339947000,1.82,,,,0.19,39.70,0.25,0.95,,,6.36,8.71,,,,,,,2.54,,,3.55,8.06,,,5.69,7.23,,,,,,,,,,,,,4.89,,2.00,4.45
1596406368000,,,,,0.44,32.42,,,,,6.29,13.20,,,,,,,,,,,3.21,,,,2.32,,,,,,,,,,,,,8.97,,,0.66
1596473308000,,,,,,48.52,0.13,,,,6.92,15.20,,,,,,,6.42,,,,14.32,,,3.63,1.24,,,,,,,,,,,,,15.76,,1.00,1.67
1596540683000,5.90,,,,,75.66,0.03,,,4.34,5.50,18.66,,,,,,,4.75,,,3.73,16.50,,,8.00,5.95,7.93,,,,,,,,,,,1.03,3.75,,,2.46
1596606713000,5.87,,,,,74.96,,,,,11.00,1.37,,,,,0.26,,1.20,,,23.49,12.79,,,16.23,5.46,,,,,,5.37,,,,,,1.02,18.12,0.26,0.37,2.87
1596674074000,22.42,,,,0.50,305.59,0.21,1.15,,22.41,61.91,45.07,,22.18,,,0.49,,65.04,,,55.24,25.83,,,32.11,43.65,5.11,,,,,36.69,,,,,,16.24,15.02,0.30,,18.83
1596740019000,14.85,,,,,325.06,,1.34,,4.12,27.13,60.61,,55.32,,,1.71,,30.34,,,28.54,37.95,,,35.33,27.19,,,,,,10.94,,,3.30,,,,13.98,,3.16,12.07
1596807570000,,,,,,142.24,0.79,1.50,,13.46,25.47,21.85,,,,,,,18.17,,,9.26,37.14,,,27.16,24.61,6.10,,,,,2.18,,,11.82,,,4.00,6.60,3.10,5.79,5.43
1596874169000,,,,,,261.49,,,,4.50,41.39,64.13,,,,,0.26,,27.54,,,40.98,51.62,,,17.67,58.98,,,,,,17.22,,,15.12,,,8.10,2.04,42.07,3.17,8.95
1596940389000,,,,,0.39,457.63,0.90,2.54,,63.82,63.24,67.76,,,,,0.84,,28.74,,,70.60,61.63,,,33.12,43.80,12.47,,,,,31.34,,,28.43,,,24.36,24.72,2.95,16.49,31.30
1597006979000,,,,,0.52,471.49,0.95,,,9.88,97.26,98.79,,19.80,,,,,34.14,,,55.86,52.13,,,58.80,15.04,,,,,,23.02,,,30.52,,,8.05,49.15,,5.79,19.90
1597073639000,,,,,,641.67,1.83,2.33,,14.28,114.50,115.84,,22.30,,,,,56.66,,,104.76,57.13,,,56.64,4.51,8.10,,,,,55.38,,,11.91,,,14.26,21.83,0.50,6.78,30.15
1597140607000,,,,,,491.24,,4.83,,,68.48,85.75,,13.32,,,,,26.59,,,168.13,69.35,,,14.39,2.32,41.04,,,,,20.71,,,16.49,,,,15.94,0.22,11.29,38.32
1597207222000,,,,,0.92,301.96,6.89,7.11,,5.28,79.98,58.87,,12.01,,,,,21.36,,,25.80,40.87,,,43.50,1.44,,,,,,4.71,,,10.28,,,34.59,16.03,0.77,0.65,21.76
1597273425000,,,,,,282.03,0.78,,,12.16,23.59,55.53,,8.05,,,,,19.36,,,54.05,41.31,,,44.00,15.55,,,,,,,,,9.70,,,32.89,35.92,0.52,19.83,22.22
1597340255000,,,,,,276.65,5.08,,,,36.86,33.65,,,,,,,21.64,,,4.37,30.25,,,18.00,,98.35,,,,,,,,2.40,,,,35.92,,0.76,9.16
1597406581000,,,,,1.39,125.14,2.07,4.39,,,12.34,13.65,,10.33,,,,,4.76,,,,5.72,,,19.00,2.71,44.76,,,,,,,,11.43,,,1.00,21.07,,,12.17
1597472334000,,,,,,98.69,,,,16.04,11.31,,,,,,,,3.61,,3.32,,30.44,,,11.50,,15.38,10.14,,,,,,,3.50,,,,32.00,,5.87,8.93
1597539439000,,,,,0.69,67.33,,,,,6.17,,,,,,,,20.07,,7.83,,12.57,,,,,,,,,,3.76,,,2.45,,,10.06,10.10,0.45,1.71,14.05
1597606146000,,,,,,110.36,,,,10.69,8.74,,,,,,,,8.75,,9.69,15.82,15.36,,,30.84,,,,,,,,,,12.00,,,10.05,9.93,,1.09,4.46
1597673119000,,,,,,83.77,1.46,,,,13.09,,,,,,,,,,19.15,,20.10,,,18.50,0.88,,,,,,,,,7.45,,,,21.75,,,2.17
1597740778000,,,,,,92.75,0.15,,,,17.63,,,,,,,,11.47,,23.21,,11.89,,,17.00,,,3.55,,,,,,,,,,2.00,19.88,,4.07,7.49
1597805915000,,,,,,58.06,,,,9.00,16.02,,,8.76,,,,,2.72,,11.13,,16.61,,,14.30,,,,,,,,,,4.30,,,,19.48,,,15.64
1597872975000,,,,,,6.25,,,,,4.18,,,,,,,,,,,,7.29,,,,,,2.97,,,,,,,7.10,,,,9.77,,,11.11
1597939059000,,,,,1.49,26.88,,,,,9.77,,,7.22,,,,,,,12.41,,7.83,,,7.00,,,0.87,,,,,,,30.46,,,,7.64,,,
1598005285000,,,,,,104.65,,,,,9.04,,,,,,1.24,,,,51.58,,6.23,,,30.18,,,,,,,,,,4.13,,,4.00,6.01,,,12.06
1598071853000,,,,,0.25,81.41,,,4.15,,19.17,,10.77,12.34,,,1.31,,3.15,,4.27,,,,,11.00,,,,,,,3.52,,,,,,,12.05,2.46,,19.70
1598138530000,,,,,,31.17,,2.15,,,22.84,,4.78,6.60,,,,,,,,,,,,8.50,,,,,,,,,,4.25,,,,20.87,0.52,1.20,5.09
1598204486000,,,,,,131.00,0.06,,,,19.72,,11.71,,,,,,,,,17.62,,,,65.66,,,,,,,,,,10.35,,,,1.99,,,0.50
1598271030000,,,,,,18.66,0.37,,9.88,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.92,,3.87
1598337535000,,,,,,54.57,0.25,,7.07,,8.64,,22.61,,,,,,,,,,,,,7.64,,,,,,,,,,1.42,,,,8.12,,,2.04
1598404244000,,,,,0.27,32.70,0.10,,,,11.47,,2.07,,,,,,,,,,,,,20.00,,,,,,,,,,1.00,,,,10.07,,,4.91
1598469678000,,,,,0.62,26.79,,,3.39,,14.07,,8.19,,,,,,,,,,,,,5.50,,,,,,,7.65,,,25.77,,,,11.99,,1.55,9.11
1598536356000,,,,,,41.29,,,1.57,,28.56,,13.02,,,,,,8.60,,,,,,,26.39,3.13,,4.83,,,,,,,11.84,,,,11.75,,,4.41
1598602302000,,,,,,24.03,,,,,14.99,,2.67,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,8.12,,,3.35
1598668615000,,,,,,16.91,,,2.89,,9.71,,4.45,,,,,,,,,,,,,4.18,,,,,,,,,,6.10,,,,8.14,,,0.78
1598734918000,,,,,,30.81,,,,,12.71,,,,,,,,,,,,,,,10.51,,,,,,,,,,1.00,,,,2.02,,,3.62
1598801522000,,,,,,13.62,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,0.36
1598867833000,,,,,,12.94,,,3.28,,6.07,,3.54,,,,,,,,,,,,,,0.21,,3.77,,,,,,,1.06,,,,6.12,,,7.43
1598932763000,,,,,,3.51,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,8.65
1598998765000,,,,,,35.03,,,,,,,,12.26,,,,,5.67,,,,,,,14.00,3.01,,3.25,,,,,,,1.77,,,,,,,29.76
1599065306000,,,,,,33.28,,,,,,,,,,,,,,,,,,,,10.97,,,12.98,,15.49,,,,,2.52,,,,,,,18.48
1599131830000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,2.05,,,0.15
1599197725000,,,,,,15.24,,,13.01,,,,,,,,,,6.58,,,,,,,,,,3.97,,17.93,,,,1.17,,,,,5.98,,3.61,0.28
1599263811000,,,,,,12.42,,,,,,,,,,,0.25,,4.16,,,,,,,8.63,,,,,7.59,,,,,,,,,,,,4.45
1599330041000,,,,,,,0.55,1.57,,,,,,,,,,,3.66,,,,,,,,,,,,8.38,,,,0.30,,,,,,,,2.73
1599395453000,,,,,,91.17,,,2.57,,,,,14.94,,,,,,,,,,,,59.00,,,,,28.70,,,,,,,,,9.97,,,2.10
1599461746000,,,,,,71.31,,2.14,,,,,4.89,,,,,,,,,,,,,42.87,,,,,21.69,,,,1.09,,,,,2.71,0.04,,7.83
1599528172000,,,,,,9.64,0.10,,,,,,,,,,0.73,,,,,,,,,6.50,,,,,11.49,,,,,,,,,,,,3.99
1599594452000,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,4.96
1599661253000,,,,,,32.13,,,3.67,,,,,,,,0.42,,,,,,,,,19.62,,,,,3.60,,,,,0.10,,,1.00,2.35,,5.13,
1599727959000,,,,,,27.22,,,,,,,,,,,,,,,,,,,,8.50,,,,,11.67,,,,,,,,,1.96,,,2.52
1599793183000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,
1599859185000,,,,,,19.95,0.22,,,,,,,,,,,,,,,,,,,12.00,,,,,4.65,,,,,,,,,2.70,,,1.47
1599925296000,,,,,,8.84,,,,,,,,,,,1.10,,2.55,,,,,,,4.00,,,,,0.73,,,,,,,,,,,,7.88
1599991924000,,,,,,20.10,,,,,,,,18.00,,,,,,,,,,,,,,,,,3.71,,,,1.90,,,,,,,,3.25
1600057881000,,,,,,17.25,,,,,,,,8.32,,,,,,,,2.87,,,,7.00,,,,,9.33,,,,0.19,,,,,,,,0.84
1600125024000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,
1600190832000,,,,,,5.60,,,,,,,,,,,,,,,,,,,,3.62,,,,,7.93,,,,,,,,,3.99,,,1.04
1600257235000,,,,,,8.15,,,,,,,,,,,,,,,,,,,,5.06,,,,,1.98,,,,,,,,,2.31,,,0.66
1600323285000,,,,,,10.44,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.07,,,,,,,,0.59
1600389220000,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,2.82,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,2.35,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,3.10,,,,,,3.73,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.15,,,0.14
1600786926000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,3.10,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,1.49,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,4.05,,,2.32,,,,,,2.23,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.58,,,,1.50,,,,,2.29,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,5.18,3.73,,,,,2.16,,,0.08
1601120014000,,,,,0.08,0.20,,1.19,,,,,,,,,,,,,,0.44,,,,,,,,,1.50,,,,1.33,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.10,,,,,,,,,,,,0.26
1601255204000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,6.50,,,,,,,,
1601323528000,,,,,,4.96,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.41,,,,,,,,,,,,0.55
1601390741000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.60,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,10.75,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.81,,,,,,,,,0.51
1601660827000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,3.89,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.02,,,,,1.87,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.77,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.82,,,,,,1.58,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.76,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,2.03,2.00,,,,,,,,2.12
1602337276000,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,0.35,,,,,,,,0.39,,,,,,,,,4.08,,,,,3.30,,,,,,,,,,0.05,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,7.13,,,,0.19,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,0.31,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.27,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.11
1602931980000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.53,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.72,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.21,,,,,,,,
1603130753000,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.32,,,,1.00,,,,,,,,0.50
1603263141000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.21,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.15,,,,0.02,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.18,,,,,,,,
1603594450000,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.50,,,,,,,,0.46
1603860005000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,
1603925650000,,,,2.69,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,1.00,,,,,,,,0.15
1603992067000,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1604059142000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.07,,1.26
1604125251000,,,,1.42,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.92
1604191395000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.03
1604324653000,,,,0.79,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,3.50,,,,,,,,0.09
1604523521000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.97,,,,,,,,,
1604589935000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.01
1604655075000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.13
1604721624000,,,,9.26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.54,,,2.60
1604788406000,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.57,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.87
1605054181000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.74
1605120052000,,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
