timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594133831000,,,,,,,,2.30,,3.75,,,,,,2.92,36.89,,,3.43,0.31,,5.47,,,3.00,,,4.87,,4.73,,,,7.81,26.72,,,,,9.94
1594199176000,,,,,,,,1.18,,0.12,,,,6.35,,,17.49,,,9.80,,,8.66,,,2.50,,,6.94,,5.43,,,,9.74,2.25,,,,,5.72
1594266589000,,,,,0.53,,,2.76,,0.41,,,,12.96,0.74,,30.74,,,4.21,0.20,,14.65,,0.73,1.76,2.72,,11.37,,6.32,,,,9.36,14.35,,,,,20.00
1594334149000,,,,,,,,,,0.48,,,,4.97,4.03,,16.14,,,3.56,,1.07,6.35,,,,7.42,,6.73,,11.00,,,,6.25,6.11,,,,,4.75
1594400599000,,,,0.84,,,,,,0.24,,,,7.93,,,5.99,,,1.19,0.20,0.23,,,,1.57,6.03,,6.34,,8.52,,,,5.44,8.34,,,,,9.66
1594467342000,,,,1.78,,,,,,,,,0.00,1.92,2.52,,8.28,,,,,,,,,1.50,2.85,,6.78,,4.63,,,,4.22,4.82,,,,,5.76
1594534363000,,,,1.56,,,,2.50,,0.16,,,,15.01,10.29,,34.20,,,16.39,0.21,,,,,1.50,10.49,,8.37,,0.75,,,,5.83,9.58,,,,,16.47
1594600559000,,,,1.76,,,,39.63,,0.49,,,,13.71,10.16,,77.52,,,2.53,2.08,,4.54,,,15.16,9.29,,3.44,,10.18,,,,2.80,6.29,,,,,3.65
1594667176000,,,,,,,,13.36,,33.28,,,,6.46,15.06,30.69,188.96,,,30.11,0.73,1.36,8.53,,,5.65,31.00,,13.45,,5.10,,,,5.32,18.21,,5.31,,,13.96
1594734577000,,,,,0.64,,,8.36,,29.25,,0.03,,8.69,21.49,4.54,164.78,,,24.47,,,11.84,,,22.88,28.20,,14.08,,8.07,,,,8.74,15.17,,,,,6.53
1594801444000,,,,0.61,0.16,,,21.42,,27.87,,0.04,,4.99,21.31,10.73,256.19,,,31.55,1.79,,14.99,,,47.11,47.79,,18.61,,7.03,,,,10.83,35.18,,5.27,,,6.85
1594868516000,,,,,0.14,,,1.10,,26.06,,,,6.15,11.57,12.95,81.43,,,6.21,1.11,0.13,9.17,,,9.10,11.79,,9.68,,3.49,,,,3.06,4.81,,,,,7.84
1594935634000,,,,,0.49,,,8.84,,21.11,,,,2.25,18.37,3.59,131.74,,,34.34,,0.01,29.93,,,2.50,13.82,,6.88,,8.92,,,,7.09,9.11,,,,,1.66
1595002354000,,,,1.06,,,,16.06,,21.82,,,,2.66,8.44,11.67,134.24,,,28.47,,,4.18,,,10.43,31.23,,4.36,,4.01,,,,1.35,16.00,,,,,2.20
1595068938000,,,,1.51,,,,24.18,,19.11,,,,2.04,31.14,17.58,221.23,,,19.58,0.51,,16.10,,,30.60,48.78,,17.16,,5.52,,,,1.68,11.97,,2.65,,,1.95
1595135940000,,,,,3.51,,,13.45,,28.88,,,,8.85,19.43,9.92,195.45,,,52.05,,,,,,27.13,63.16,,9.84,,5.56,,,,7.25,18.05,,12.80,,,6.12
1595202619000,,,,2.32,2.00,,,20.36,,34.77,,,,5.83,35.30,18.89,220.23,,,29.45,1.65,,6.67,,,40.93,42.16,,23.55,,8.20,,,,13.12,12.76,,,,,5.75
1595270294000,,,,6.42,,,2.85,22.57,,38.21,,,,6.20,39.76,10.04,326.22,,,68.29,,,15.70,,,25.03,72.13,,20.32,,16.25,,,,26.11,12.92,,15.80,,,6.92
1595338300000,,,,3.59,0.13,,55.64,71.89,,42.06,,,,4.48,14.32,40.85,684.08,,,118.85,,0.19,,,,78.72,165.05,,44.10,,9.83,,,,26.33,26.54,,34.99,,,20.18
1595405073000,,,,,0.58,,7.24,33.03,,26.33,,0.11,,2.65,13.22,12.88,221.64,,,51.16,0.76,,,,,18.34,37.23,,10.85,,2.41,,,,8.25,14.21,,15.48,,,6.94
1595471028000,,,,2.71,,,56.49,39.99,,61.19,,1.00,,,8.20,47.10,541.32,,,79.29,,,,,,75.65,112.30,,16.14,,,,,,19.67,10.24,,38.88,,,7.49
1595537940000,,,,,,,34.73,25.52,,18.69,,,,4.06,6.04,5.44,268.78,,,33.86,,,,,,38.08,57.56,,17.00,,5.37,,,,11.45,25.64,,10.30,,,2.75
1595604570000,,,,,,,15.36,,,24.48,,3.18,,2.25,7.11,,115.53,,,29.09,,,,,,11.26,13.27,,7.67,,13.88,,,,24.95,8.76,,,,,2.84
1595672114000,,,,,0.50,,10.22,16.10,,17.09,,,,9.41,6.10,3.61,64.67,,,10.07,,,,,,2.50,17.96,,6.09,,2.01,,,,12.84,35.30,,5.00,,,5.13
1595738927000,,,,,0.15,,2.84,10.16,,17.54,,,,1.37,4.03,2.85,44.73,,,,,,,,,3.00,8.85,,2.34,,11.09,,,,16.21,10.32,,,,,3.34
1595805432000,,,,,,,2.60,5.48,,10.08,,0.07,,,1.03,,76.35,,,10.76,,0.64,,,,6.74,14.29,,10.00,,5.68,,,,8.52,1.52,,7.65,,,0.82
1595872747000,,,,,0.97,,2.55,8.54,,0.42,,0.10,,1.33,3.10,16.04,91.27,,,,,,,,,2.50,21.39,,17.34,,14.01,,,,10.10,,,,,,0.47
1595939151000,,,,,0.46,,10.45,2.92,,4.64,,0.16,,,,15.50,67.30,,,8.40,0.06,,,,,,5.51,,6.59,,8.40,,,,6.36,4.08,,,,,3.29
1596006108000,,,,,,,,16.88,,11.05,,,,,4.06,,59.05,,,,0.52,,,,,9.00,6.37,,1.05,,2.75,,,,7.42,2.85,,10.47,,,0.82
1596072129000,3.35,,,,,,7.92,5.02,,10.27,,,,,7.12,,41.45,,,,,,,,,1.50,,,4.46,,3.56,,,,2.67,1.44,,11.50,,,0.80
1596140024000,19.79,,,,,,,1.96,,7.03,,,,,,,57.07,,,3.53,,,,,,,,,6.23,,8.15,,,,13.34,2.00,,3.60,,,2.13
1596207016000,4.83,,,,,,,1.75,,3.29,,1.80,,,,,28.16,,,4.56,,,,,,3.18,,,5.10,,7.91,,,,4.37,2.05,,,,,1.14
1596273444000,10.16,,,,,,,1.57,,9.36,,,,,,20.13,71.87,,,9.44,,1.36,,,,7.15,,,12.13,,3.07,,,,7.34,7.65,,5.52,,,11.95
1596339947000,8.71,,,0.95,0.25,,,2.54,,7.23,,0.19,,,,,39.70,,,3.55,2.00,,,,,5.69,,,6.36,,4.89,,,,8.06,1.82,,,,,4.45
1596406368000,13.20,,,,,,,,,2.32,,0.44,,,,,32.42,,,,,,,,,,,,6.29,,8.97,,,,3.21,,,,,,0.66
1596473308000,15.20,,,,0.13,,,6.42,,1.24,,,,,,,48.52,,,,1.00,,,,,3.63,,,6.92,,15.76,,,,14.32,,,,,,1.67
1596540683000,18.66,,,,0.03,,7.93,4.75,,5.95,,,,,1.03,,75.66,,,3.73,,,,,,8.00,,,5.50,,3.75,,,,16.50,5.90,,4.34,,,2.46
1596606713000,1.37,,,,,,,1.20,,5.46,,,0.26,,1.02,,74.96,,,23.49,0.37,0.26,,,,16.23,,,11.00,,18.12,5.37,,,12.79,5.87,,,,,2.87
1596674074000,45.07,,,1.15,0.21,,5.11,65.04,,43.65,,0.50,0.30,,16.24,22.18,305.59,,,55.24,,0.49,,,,32.11,,,61.91,,15.02,36.69,,,25.83,22.42,,22.41,,,18.83
1596740019000,60.61,,,1.34,,,,30.34,3.30,27.19,,,,,,55.32,325.06,,,28.54,3.16,1.71,,,,35.33,,,27.13,,13.98,10.94,,,37.95,14.85,,4.12,,,12.07
1596807570000,21.85,,,1.50,0.79,,6.10,18.17,11.82,24.61,,,3.10,,4.00,,142.24,,,9.26,5.79,,,,,27.16,,,25.47,,6.60,2.18,,,37.14,,,13.46,,,5.43
1596874169000,64.13,,,,,,,27.54,15.12,58.98,,,42.07,,8.10,,261.49,,,40.98,3.17,0.26,,,,17.67,,,41.39,,2.04,17.22,,,51.62,,,4.50,,,8.95
1596940389000,67.76,,,2.54,0.90,,12.47,28.74,28.43,43.80,,0.39,2.95,,24.36,,457.63,,,70.60,16.49,0.84,,,,33.12,,,63.24,,24.72,31.34,,,61.63,,,63.82,,,31.30
1597006979000,98.79,,,,0.95,,,34.14,30.52,15.04,,0.52,,,8.05,19.80,471.49,,,55.86,5.79,,,,,58.80,,,97.26,,49.15,23.02,,,52.13,,,9.88,,,19.90
1597073639000,115.84,,,2.33,1.83,,8.10,56.66,11.91,4.51,,,0.50,,14.26,22.30,641.67,,,104.76,6.78,,,,,56.64,,,114.50,,21.83,55.38,,,57.13,,,14.28,,,30.15
1597140607000,85.75,,,4.83,,,41.04,26.59,16.49,2.32,,,0.22,,,13.32,491.24,,,168.13,11.29,,,,,14.39,,,68.48,,15.94,20.71,,,69.35,,,,,,38.32
1597207222000,58.87,,,7.11,6.89,,,21.36,10.28,1.44,,0.92,0.77,,34.59,12.01,301.96,,,25.80,0.65,,,,,43.50,,,79.98,,16.03,4.71,,,40.87,,,5.28,,,21.76
1597273425000,55.53,,,,0.78,,,19.36,9.70,15.55,,,0.52,,32.89,8.05,282.03,,,54.05,19.83,,,,,44.00,,,23.59,,35.92,,,,41.31,,,12.16,,,22.22
1597340255000,33.65,,,,5.08,,98.35,21.64,2.40,,,,,,,,276.65,,,4.37,0.76,,,,,18.00,,,36.86,,35.92,,,,30.25,,,,,,9.16
1597406581000,13.65,,,4.39,2.07,,44.76,4.76,11.43,2.71,,1.39,,,1.00,10.33,125.14,,,,,,,,,19.00,,,12.34,,21.07,,,,5.72,,,,,,12.17
1597472334000,,,,,,,15.38,3.61,3.50,,,,,,,,98.69,,10.14,,5.87,,,,,11.50,,,11.31,,32.00,,3.32,,30.44,,,16.04,,,8.93
1597539439000,,,,,,,,20.07,2.45,,,0.69,0.45,,10.06,,67.33,,,,1.71,,,,,,,,6.17,,10.10,3.76,7.83,,12.57,,,,,,14.05
1597606146000,,,,,,,,8.75,12.00,,,,,,10.05,,110.36,,,15.82,1.09,,,,,30.84,,,8.74,,9.93,,9.69,,15.36,,,10.69,,,4.46
1597673119000,,,,,1.46,,,,7.45,0.88,,,,,,,83.77,,,,,,,,,18.50,,,13.09,,21.75,,19.15,,20.10,,,,,,2.17
1597740778000,,,,,0.15,,,11.47,,,,,,,2.00,,92.75,,3.55,,4.07,,,,,17.00,,,17.63,,19.88,,23.21,,11.89,,,,,,7.49
1597805915000,,,,,,,,2.72,4.30,,,,,,,8.76,58.06,,,,,,,,,14.30,,,16.02,,19.48,,11.13,,16.61,,,9.00,,,15.64
1597872975000,,,,,,,,,7.10,,,,,,,,6.25,,2.97,,,,,,,,,,4.18,,9.77,,,,7.29,,,,,,11.11
1597939059000,,,,,,,,,30.46,,,1.49,,,,7.22,26.88,,0.87,,,,,,,7.00,,,9.77,,7.64,,12.41,,7.83,,,,,,
1598005285000,,,,,,,,,4.13,,,,,,4.00,,104.65,,,,,1.24,,,,30.18,,,9.04,,6.01,,51.58,,6.23,,,,,,12.06
1598071853000,,,,,,,,3.15,,,,0.25,2.46,,,12.34,81.41,,,,,1.31,,,,11.00,,4.15,19.17,,12.05,3.52,4.27,,,,,,10.77,,19.70
1598138530000,,,,2.15,,,,,4.25,,,,0.52,,,6.60,31.17,,,,1.20,,,,,8.50,,,22.84,,20.87,,,,,,,,4.78,,5.09
1598204486000,,,,,0.06,,,,10.35,,,,,,,,131.00,,,17.62,,,,,,65.66,,,19.72,,1.99,,,,,,,,11.71,,0.50
1598271030000,,,,,0.37,,,,1.80,,,,0.92,,,,18.66,,,,,,,,,,,9.88,8.50,,,,,,,,,,,,3.87
1598337535000,,,,,0.25,,,,1.42,,,,,,,,54.57,,,,,,,,,7.64,,7.07,8.64,,8.12,,,,,,,,22.61,,2.04
1598404244000,,,,,0.10,,,,1.00,,,0.27,,,,,32.70,,,,,,,,,20.00,,,11.47,,10.07,,,,,,,,2.07,,4.91
1598469678000,,,,,,,,,25.77,,,0.62,,,,,26.79,,,,1.55,,,,,5.50,,3.39,14.07,,11.99,7.65,,,,,,,8.19,,9.11
1598536356000,,,,,,,,8.60,11.84,3.13,,,,,,,41.29,,4.83,,,,,,,26.39,,1.57,28.56,,11.75,,,,,,,,13.02,,4.41
1598602302000,,,,,,,,,,,,,,,,,24.03,,,,,,,,,8.00,,,14.99,,8.12,,,,,,,,2.67,,3.35
1598668615000,,,,,,,,,6.10,,,,,,,,16.91,,,,,,,,,4.18,,2.89,9.71,,8.14,,,,,,,,4.45,,0.78
1598734918000,,,,,,,,,1.00,,,,,,,,30.81,,,,,,,,,10.51,,,12.71,,2.02,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,7.71,,,4.07,,,,,,,,,,0.36
1598867833000,,,,,,,,,1.06,0.21,,,,,,,12.94,,3.77,,,,,,,,,3.28,6.07,,6.12,,,,,,,,3.54,,7.43
1598932763000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,4.32,,1.94,,,,,,,,,,8.65
1598998765000,,,,,,,,5.67,1.77,3.01,,,,,,12.26,35.03,,3.25,,,,,,,14.00,,,,,,,,,,,,,,,29.76
1599065306000,,,,,,,,,2.52,,,,,,,,33.28,,12.98,,,,,15.49,,10.97,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,0.63,,,,,,,24.33,,,,,,,2.05,,,,,,,,,,0.15
1599197725000,,,,,,,,6.58,,,,,,,,,15.24,1.17,3.97,,3.61,,,17.93,,,,13.01,,,5.98,,,,,,,,,,0.28
1599263811000,,,,,,,,4.16,,,,,,,,,12.42,,,,,0.25,,7.59,,8.63,,,,,,,,,,,,,,,4.45
1599330041000,,,,1.57,0.55,,,3.66,,,,,,,,,,0.30,,,,,,8.38,,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,,,,,,,,,14.94,91.17,,,,,,,28.70,,59.00,,2.57,,,9.97,,,,,,,,,,2.10
1599461746000,,,,2.14,,,,,,,,,0.04,,,,71.31,1.09,,,,,,21.69,,42.87,,,,,2.71,,,,,,,,4.89,,7.83
1599528172000,,,,,0.10,,,,,,,,,,,,9.64,,,,,0.73,,11.49,,6.50,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,6.57,,,,,,,8.02,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,0.10,,,,,,1.00,,32.13,,,,5.13,0.42,,3.60,,19.62,,3.67,,,2.35,,,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,,27.22,,,,,,,11.67,,8.50,,,,,1.96,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,0.24,,,,,,,4.05,,,,,,,,,,,,,,,,,
1599859185000,,,,,0.22,,,,,,,,,,,,19.95,,,,,,,4.65,,12.00,,,,,2.70,,,,,,,,,,1.47
1599925296000,,,,,,,,2.55,,,,,,,,,8.84,,,,,1.10,,0.73,,4.00,,,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,18.00,20.10,1.90,,,,,,3.71,,,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,,,,,,,,,,,8.32,17.25,0.19,,2.87,,,,9.33,,7.00,,,,,,,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,0.53,,,,0.89,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,5.60,,,,,,,7.93,,3.62,,,,,3.99,,,,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,8.15,,,,,,,1.98,,5.06,,,,,2.31,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,10.44,1.07,,,,,,,,9.00,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,2.22,5.74,,,,,,,,,,,,,2.82,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,0.26,,,,,,,,,,,,,,,,,,,1.94,,,,,,,2.35,,,,,,,,,,2.34
1600589122000,,,3.10,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,3.73,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,2.15,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.10,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,1.49,,,,,,5.42,,,,,,,,,,,,,,,,,0.02
1600920149000,,,2.32,,,,,,,,,,,,,,,,,,,,,4.05,,3.56,,,,,2.23,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,1.50,,1.54,,,,2.58,,,,,,,2.29,,,,,,,,,,1.41
1601053079000,,,5.18,,,,,,,,,,,,,,,3.73,,,,,,6.29,,,,,,,2.16,,,,,,,,,,0.08
1601120014000,,,,1.19,,,,,,,,0.08,,,,,0.20,1.33,,0.44,,,,1.50,,,,,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.54,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,0.28,6.50,,,,,,2.36,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,,4.96,,,,,,,2.41,,2.00,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,0.13,,,,,,,3.60,,3.50,,,,,,,,,,,,,,,0.60
1601459154000,,,10.75,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,0.25,,,,0.10,,,,,,,,,,,,,,,,,,,
1601592730000,,,1.81,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.51
1601660827000,,,3.89,,,,,,,,,,,,,,0.24,,,,,,,4.80,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,0.21,,1.87,,2.02,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,1.77,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.50
1602133843000,,,1.82,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,1.58,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.76,,,,,,,,,,
1602270387000,,,2.03,,,,,,,,,,,,,,,2.00,,,,,,3.40,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,1.63,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,0.05,,,,,,,,,0.39,,3.30,,4.08,,0.35,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,0.19,,,,,,7.13,,2.06,,,,,,,,,,,,,,,0.21
1602667579000,,,0.31,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.54,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,0.10,,,,,,,,,,,,,0.53,,,,,,1.99,,,,,,,,,,,,,,,,,
1602998570000,,,0.72,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,0.21,,,,,,1.09,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.16,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,1.00,,,,,,0.32,,1.53,,,,,,,,,,,,,,,0.50
1603263141000,,,,,0.34,,,,,,,,,,,,,1.21,,,,,,1.80,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,0.02,,,,,,1.15,,1.50,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.02,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.82,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.54,,,,,,,,0.36,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.79,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.54,,,,,,,,2.69,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.31,,,,,,,
1604059142000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.53,,,,,,,,1.23,,,,,,,1.26
1604125251000,,,,,,,,,,,,0.17,,,,,,0.50,,,,,,,,,,,,,,,,1.42,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.79,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,
1604457123000,,,1.23,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.80,,,,,,,0.09
1604523521000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.98,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.60,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.31,,,,,,,0.13
1604721624000,,,,,,,,,,,,0.07,,,,,,0.45,,,,,,,,,,,,,1.54,,,9.26,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.00,,,,,,,,2.57,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.62,,,,,,,0.87
1605054181000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.53,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.99,,,,,,,0.61
1605385703000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.48
1605451285000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.73,,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.20,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.23,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.19,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.00
1606247275000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,0.50
1606314098000,,,,,,,,,,,,0.50,,,,,,,,2.36,,,,,,,,1.51,,,,,,1.85,,,,,,,0.48
