timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1594334149000,6.11,6.73,,4.03,,16.14,,,,,3.56,,,,,6.35,,,,,,,,,,,,11.00,6.25,,,,0.48,7.42,,1.07,,,4.97,4.75
1594400599000,8.34,6.34,,,,5.99,,,,,1.19,,1.57,,,,,,,0.84,,,0.20,,,,,8.52,5.44,,,,0.24,6.03,,0.23,,,7.93,9.66
1594467342000,4.82,6.78,,2.52,,8.28,,,,,,,1.50,,,,,,,1.78,,,,,,,,4.63,4.22,,,,,2.85,0.00,,,,1.92,5.76
1594534363000,9.58,8.37,,10.29,,34.20,,,,,16.39,,1.50,,,,,,,1.56,,,0.21,,,,,0.75,5.83,,2.50,,0.16,10.49,,,,,15.01,16.47
1594600559000,6.29,3.44,,10.16,,77.52,,,,,2.53,,15.16,,,4.54,,,,1.76,,,2.08,,,,,10.18,2.80,,39.63,,0.49,9.29,,,,,13.71,3.65
1594667176000,18.21,13.45,30.69,15.06,,188.96,,,,,30.11,,5.65,,,8.53,,,,,,,0.73,,,,,5.10,5.32,5.31,13.36,,33.28,31.00,,1.36,,,6.46,13.96
1594734577000,15.17,14.08,4.54,21.49,,164.78,,,,,24.47,0.64,22.88,,,11.84,,,,,,,,,,,,8.07,8.74,,8.36,,29.25,28.20,,,,0.03,8.69,6.53
1594801444000,35.18,18.61,10.73,21.31,,256.19,,,,,31.55,0.16,47.11,,,14.99,,,,0.61,,,1.79,,,,,7.03,10.83,5.27,21.42,,27.87,47.79,,,,0.04,4.99,6.85
1594868516000,4.81,9.68,12.95,11.57,,81.43,,,,,6.21,0.14,9.10,,,9.17,,,,,,,1.11,,,,,3.49,3.06,,1.10,,26.06,11.79,,0.13,,,6.15,7.84
1594935634000,9.11,6.88,3.59,18.37,,131.74,,,,,34.34,0.49,2.50,,,29.93,,,,,,,,,,,,8.92,7.09,,8.84,,21.11,13.82,,0.01,,,2.25,1.66
1595002354000,16.00,4.36,11.67,8.44,,134.24,,,,,28.47,,10.43,,,4.18,,,,1.06,,,,,,,,4.01,1.35,,16.06,,21.82,31.23,,,,,2.66,2.20
1595068938000,11.97,17.16,17.58,31.14,,221.23,,,,,19.58,,30.60,,,16.10,,,,1.51,,,0.51,,,,,5.52,1.68,2.65,24.18,,19.11,48.78,,,,,2.04,1.95
1595135940000,18.05,9.84,9.92,19.43,,195.45,,,,,52.05,3.51,27.13,,,,,,,,,,,,,,,5.56,7.25,12.80,13.45,,28.88,63.16,,,,,8.85,6.12
1595202619000,12.76,23.55,18.89,35.30,,220.23,,,,,29.45,2.00,40.93,,,6.67,,,,2.32,,,1.65,,,,,8.20,13.12,,20.36,,34.77,42.16,,,,,5.83,5.75
1595270294000,12.92,20.32,10.04,39.76,,326.22,,,,,68.29,,25.03,,,15.70,,,2.85,6.42,,,,,,,,16.25,26.11,15.80,22.57,,38.21,72.13,,,,,6.20,6.92
1595338300000,26.54,44.10,40.85,14.32,,684.08,,,,,118.85,0.13,78.72,,,,,,55.64,3.59,,,,,,,,9.83,26.33,34.99,71.89,,42.06,165.05,,0.19,,,4.48,20.18
1595405073000,14.21,10.85,12.88,13.22,,221.64,,,,,51.16,0.58,18.34,,,,,,7.24,,,,0.76,,,,,2.41,8.25,15.48,33.03,,26.33,37.23,,,,0.11,2.65,6.94
1595471028000,10.24,16.14,47.10,8.20,,541.32,,,,,79.29,,75.65,,,,,,56.49,2.71,,,,,,,,,19.67,38.88,39.99,,61.19,112.30,,,,1.00,,7.49
1595537940000,25.64,17.00,5.44,6.04,,268.78,,,,,33.86,,38.08,,,,,,34.73,,,,,,,,,5.37,11.45,10.30,25.52,,18.69,57.56,,,,,4.06,2.75
1595604570000,8.76,7.67,,7.11,,115.53,,,,,29.09,,11.26,,,,,,15.36,,,,,,,,,13.88,24.95,,,,24.48,13.27,,,,3.18,2.25,2.84
1595672114000,35.30,6.09,3.61,6.10,,64.67,,,,,10.07,0.50,2.50,,,,,,10.22,,,,,,,,,2.01,12.84,5.00,16.10,,17.09,17.96,,,,,9.41,5.13
1595738927000,10.32,2.34,2.85,4.03,,44.73,,,,,,0.15,3.00,,,,,,2.84,,,,,,,,,11.09,16.21,,10.16,,17.54,8.85,,,,,1.37,3.34
1595805432000,1.52,10.00,,1.03,,76.35,,,,,10.76,,6.74,,,,,,2.60,,,,,,,,,5.68,8.52,7.65,5.48,,10.08,14.29,,0.64,,0.07,,0.82
1595872747000,,17.34,16.04,3.10,,91.27,,,,,,0.97,2.50,,,,,,2.55,,,,,,,,,14.01,10.10,,8.54,,0.42,21.39,,,,0.10,1.33,0.47
1595939151000,4.08,6.59,15.50,,,67.30,,,,,8.40,0.46,,,,,,,10.45,,,,0.06,,,,,8.40,6.36,,2.92,,4.64,5.51,,,,0.16,,3.29
1596006108000,2.85,1.05,,4.06,,59.05,,,,,,,9.00,,,,,,,,,,0.52,,,,,2.75,7.42,10.47,16.88,,11.05,6.37,,,,,,0.82
1596072129000,1.44,4.46,,7.12,,41.45,,,,,,,1.50,,,,,,7.92,,,,,,,,,3.56,2.67,11.50,5.02,3.35,10.27,,,,,,,0.80
1596140024000,2.00,6.23,,,,57.07,,,,,3.53,,,,,,,,,,,,,,,,,8.15,13.34,3.60,1.96,19.79,7.03,,,,,,,2.13
1596207016000,2.05,5.10,,,,28.16,,,,,4.56,,3.18,,,,,,,,,,,,,,,7.91,4.37,,1.75,4.83,3.29,,,,,1.80,,1.14
1596273444000,7.65,12.13,20.13,,,71.87,,,,,9.44,,7.15,,,,,,,,,,,,,,,3.07,7.34,5.52,1.57,10.16,9.36,,,1.36,,,,11.95
1596339947000,1.82,6.36,,,,39.70,,,,,3.55,0.25,5.69,,,,,,,0.95,,,2.00,,,,,4.89,8.06,,2.54,8.71,7.23,,,,,0.19,,4.45
1596406368000,,6.29,,,,32.42,,,,,,,,,,,,,,,,,,,,,,8.97,3.21,,,13.20,2.32,,,,,0.44,,0.66
1596473308000,,6.92,,,,48.52,,,,,,0.13,3.63,,,,,,,,,,1.00,,,,,15.76,14.32,,6.42,15.20,1.24,,,,,,,1.67
1596540683000,5.90,5.50,,1.03,,75.66,,,,,3.73,0.03,8.00,,,,,,7.93,,,,,,,,,3.75,16.50,4.34,4.75,18.66,5.95,,,,,,,2.46
1596606713000,5.87,11.00,,1.02,,74.96,,,,,23.49,,16.23,,,,,,,,5.37,,0.37,,,,,18.12,12.79,,1.20,1.37,5.46,,0.26,0.26,,,,2.87
1596674074000,22.42,61.91,22.18,16.24,,305.59,,,,,55.24,0.21,32.11,,,,,,5.11,1.15,36.69,,,,,,,15.02,25.83,22.41,65.04,45.07,43.65,,0.30,0.49,,0.50,,18.83
1596740019000,14.85,27.13,55.32,,,325.06,,,,,28.54,,35.33,,,,,3.30,,1.34,10.94,,3.16,,,,,13.98,37.95,4.12,30.34,60.61,27.19,,,1.71,,,,12.07
1596807570000,,25.47,,4.00,,142.24,,,,,9.26,0.79,27.16,,,,,11.82,6.10,1.50,2.18,,5.79,,,,,6.60,37.14,13.46,18.17,21.85,24.61,,3.10,,,,,5.43
1596874169000,,41.39,,8.10,,261.49,,,,,40.98,,17.67,,,,,15.12,,,17.22,,3.17,,,,,2.04,51.62,4.50,27.54,64.13,58.98,,42.07,0.26,,,,8.95
1596940389000,,63.24,,24.36,,457.63,,,,,70.60,0.90,33.12,,,,,28.43,12.47,2.54,31.34,,16.49,,,,,24.72,61.63,63.82,28.74,67.76,43.80,,2.95,0.84,,0.39,,31.30
1597006979000,,97.26,19.80,8.05,,471.49,,,,,55.86,0.95,58.80,,,,,30.52,,,23.02,,5.79,,,,,49.15,52.13,9.88,34.14,98.79,15.04,,,,,0.52,,19.90
1597073639000,,114.50,22.30,14.26,,641.67,,,,,104.76,1.83,56.64,,,,,11.91,8.10,2.33,55.38,,6.78,,,,,21.83,57.13,14.28,56.66,115.84,4.51,,0.50,,,,,30.15
1597140607000,,68.48,13.32,,,491.24,,,,,168.13,,14.39,,,,,16.49,41.04,4.83,20.71,,11.29,,,,,15.94,69.35,,26.59,85.75,2.32,,0.22,,,,,38.32
1597207222000,,79.98,12.01,34.59,,301.96,,,,,25.80,6.89,43.50,,,,,10.28,,7.11,4.71,,0.65,,,,,16.03,40.87,5.28,21.36,58.87,1.44,,0.77,,,0.92,,21.76
1597273425000,,23.59,8.05,32.89,,282.03,,,,,54.05,0.78,44.00,,,,,9.70,,,,,19.83,,,,,35.92,41.31,12.16,19.36,55.53,15.55,,0.52,,,,,22.22
1597340255000,,36.86,,,,276.65,,,,,4.37,5.08,18.00,,,,,2.40,98.35,,,,0.76,,,,,35.92,30.25,,21.64,33.65,,,,,,,,9.16
1597406581000,,12.34,10.33,1.00,,125.14,,,,,,2.07,19.00,,,,,11.43,44.76,4.39,,,,,,,,21.07,5.72,,4.76,13.65,2.71,,,,,1.39,,12.17
1597472334000,,11.31,,,,98.69,,3.32,,,,,11.50,,,,,3.50,15.38,,,,5.87,,,,,32.00,30.44,16.04,3.61,,,,,,10.14,,,8.93
1597539439000,,6.17,,10.06,,67.33,,7.83,,,,,,,,,,2.45,,,3.76,,1.71,,,,,10.10,12.57,,20.07,,,,0.45,,,0.69,,14.05
1597606146000,,8.74,,10.05,,110.36,,9.69,,,15.82,,30.84,,,,,12.00,,,,,1.09,,,,,9.93,15.36,10.69,8.75,,,,,,,,,4.46
1597673119000,,13.09,,,,83.77,,19.15,,,,1.46,18.50,,,,,7.45,,,,,,,,,,21.75,20.10,,,,0.88,,,,,,,2.17
1597740778000,,17.63,,2.00,,92.75,,23.21,,,,0.15,17.00,,,,,,,,,,4.07,,,,,19.88,11.89,,11.47,,,,,,3.55,,,7.49
1597805915000,,16.02,8.76,,,58.06,,11.13,,,,,14.30,,,,,4.30,,,,,,,,,,19.48,16.61,9.00,2.72,,,,,,,,,15.64
1597872975000,,4.18,,,,6.25,,,,,,,,,,,,7.10,,,,,,,,,,9.77,7.29,,,,,,,,2.97,,,11.11
1597939059000,,9.77,7.22,,,26.88,,12.41,,,,,7.00,,,,,30.46,,,,,,,,,,7.64,7.83,,,,,,,,0.87,1.49,,
1598005285000,,9.04,,4.00,,104.65,,51.58,,,,,30.18,,,,,4.13,,,,,,,,,,6.01,6.23,,,,,,,1.24,,,,12.06
1598071853000,,19.17,12.34,,,81.41,,4.27,,10.77,,,11.00,,,,,,,,3.52,4.15,,,,,,12.05,,,3.15,,,,2.46,1.31,,0.25,,19.70
1598138530000,,22.84,6.60,,,31.17,,,,4.78,,,8.50,,,,,4.25,,2.15,,,1.20,,,,,20.87,,,,,,,0.52,,,,,5.09
1598204486000,,19.72,,,,131.00,,,,11.71,17.62,0.06,65.66,,,,,10.35,,,,,,,,,,1.99,,,,,,,,,,,,0.50
1598271030000,,8.50,,,,18.66,,,,,,0.37,,,,,,1.80,,,,9.88,,,,,,,,,,,,,0.92,,,,,3.87
1598337535000,,8.64,,,,54.57,,,,22.61,,0.25,7.64,,,,,1.42,,,,7.07,,,,,,8.12,,,,,,,,,,,,2.04
1598404244000,,11.47,,,,32.70,,,,2.07,,0.10,20.00,,,,,1.00,,,,,,,,,,10.07,,,,,,,,,,0.27,,4.91
1598469678000,,14.07,,,,26.79,,,,8.19,,,5.50,,,,,25.77,,,7.65,3.39,1.55,,,,,11.99,,,,,,,,,,0.62,,9.11
1598536356000,,28.56,,,,41.29,,,,13.02,,,26.39,,,,,11.84,,,,1.57,,,,,,11.75,,,8.60,,3.13,,,,4.83,,,4.41
1598602302000,,14.99,,,,24.03,,,,2.67,,,8.00,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,3.35
1598668615000,,9.71,,,,16.91,,,,4.45,,,4.18,,,,,6.10,,,,2.89,,,,,,8.14,,,,,,,,,,,,0.78
1598734918000,,12.71,,,,30.81,,,,,,,10.51,,,,,1.00,,,,,,,,,,2.02,,,,,,,,,,,,3.62
1598801522000,,,,,,13.62,,,,,,,,,,,,,,,,7.71,,,,,,4.07,,,,,,,,,,,,0.36
1598867833000,,6.07,,,,12.94,,,,3.54,,,,,,,,1.06,,,,3.28,,,,,,6.12,,,,,0.21,,,,3.77,,,7.43
1598932763000,,4.32,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,8.65
1598998765000,,,12.26,,,35.03,,,,,,,14.00,,,,,1.77,,,,,,,,,,,,,5.67,,3.01,,,,3.25,,,29.76
1599065306000,,,,,,33.28,,,,,,,10.97,,,,,2.52,,,,,,,15.49,,,,,,,,,,,,12.98,,,18.48
1599131830000,,,,,,0.63,,,,,,,,,,,,,,,,,,,24.33,,,2.05,,,,,,,,,,,,0.15
1599197725000,,,,,,15.24,,,,,,,,1.17,,,,,,,,13.01,3.61,,17.93,,,5.98,,,6.58,,,,,,3.97,,,0.28
1599263811000,,,,,,12.42,,,,,,,8.63,,,,,,,,,,,,7.59,,,,,,4.16,,,,,0.25,,,,4.45
1599330041000,,,,,,,,,,,,0.55,,0.30,,,,,,1.57,,,,,8.38,,,,,,3.66,,,,,,,,,2.73
1599395453000,,,14.94,,,91.17,,,,,,,59.00,,,,,,,,,2.57,,,28.70,,,9.97,,,,,,,,,,,,2.10
1599461746000,,,,,,71.31,,,,4.89,,,42.87,1.09,,,,,,2.14,,,,,21.69,,,2.71,,,,,,,0.04,,,,,7.83
1599528172000,,,,,,9.64,,,,,,0.10,6.50,,,,,,,,,,,,11.49,,,,,,,,,,,0.73,,,,3.99
1599594452000,,,,,,6.57,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,4.96
1599661253000,,,,1.00,,32.13,,,,,,,19.62,,,,,0.10,,,,3.67,5.13,,3.60,,,2.35,,,,,,,,0.42,,,,
1599727959000,,,,,,27.22,,,,,,,8.50,,,,,,,,,,,,11.67,,,1.96,,,,,,,,,,,,2.52
1599793183000,,,,,,0.24,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,
1599859185000,,,,,,19.95,,,,,,0.22,12.00,,,,,,,,,,,,4.65,,,2.70,,,,,,,,,,,,1.47
1599925296000,,,,,,8.84,,,,,,,4.00,,,,,,,,,,,,0.73,,,,,,2.55,,,,,1.10,,,,7.88
1599991924000,,,18.00,,,20.10,,,,,,,,1.90,,,,,,,,,,,3.71,,,,,,,,,,,,,,,3.25
1600057881000,,,8.32,,,17.25,,,,,2.87,,7.00,0.19,,,,,,,,,,,9.33,,,,,,,,,,,,,,,0.84
1600125024000,,,,,,0.53,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,
1600190832000,,,,,,5.60,,,,,,,3.62,,,,,,,,,,,,7.93,,,3.99,,,,,,,,,,,,1.04
1600257235000,,,,,,8.15,,,,,,,5.06,,,,,,,,,,,,1.98,,,2.31,,,,,,,,,,,,0.66
1600323285000,,,,,,10.44,,,,,,,9.00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,2.22,,,,,,,,5.74,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.94,,,2.35,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.84,,,3.73,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,2.15,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.90
1600852525000,,,,,,,,,,,,,,1.49,,,,,,,,,,,5.42,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,2.32,,,,3.56,,,,,,,,,,,,4.05,,,2.23,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,1.54,,,1.50,,,,,,,,,,,2.58,,,2.29,,,,,,,,,,,,1.41
1601053079000,,,,,,,,,5.18,,,,,3.73,,,,,,,,,,,6.29,,,2.16,,,,,,,,,,,,0.08
1601120014000,,,,,,0.20,,,,,0.44,,,1.33,,,,,,1.19,,,,,1.50,,,,,,,,,,,,,0.08,,2.70
1601187908000,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,0.28,,,,,,,,6.50,,,,,,,,,,,2.36,,,,,,,,,,,,,,,
1601323528000,,,,,,4.96,,,,,,,2.00,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,0.13,,,,,,,3.50,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,10.75,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1601592730000,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,0.24,,,3.89,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.87,,,,,,,,,,,0.21,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.95,,,1.58,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.76,,,,,,,,,,,,
1602270387000,,,,,,,,,2.03,,,,,2.00,,,,,,,,,,,3.40,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,1.19,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,4.08,,,,,,,,,0.35,,,3.30,,,,,,,,,,0.05,0.39,,,,1.08
1602601229000,,,,,,,,,,,,,2.06,0.19,,,,,,,,,,,7.13,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.11
