timestamp,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1592193218000,,,,1.22,,5.84,,4.43,1.66,,,,,,,4.10,,,4.21,,1.69,,,1.00,,,,,,,,,1.31,35.05,,,,,0.88,,,,,,,31.46,,2.26
1592259061000,,,,,,1.87,,1.66,2.96,,,,,,,5.35,,,2.75,,,,,0.75,,,0.50,,,,,,,,,,,,,,,,,,,2.90,,0.12
1592326391000,,,,,,,,0.65,0.72,,,,,,,,,,1.42,,,,,,,,,,,1.33,,,,,,,,,0.86,,,,,,,1.09,,0.25
1592393573000,,,,3.88,,,,2.92,1.53,,,,,,,2.18,,,,,,,,12.52,,,0.44,,,5.04,,,0.83,2.80,,,,,,,,,,,,10.19,,0.28
1592460543000,,,,0.70,,,,4.59,2.04,,,,,,0.10,0.39,,,1.37,,,,,1.08,,,,,,5.25,,,1.22,,,,,,,,,,,,,2.90,,2.99
1592527754000,,,,7.69,,,,3.53,1.44,,,,,0.51,,5.42,,,2.66,,,,,,,,,,,6.50,,,1.98,,,,,,,,0.00,,,,,1.99,,3.50
1592594022000,,,,1.18,,,,,0.68,,,,,,,1.79,,,0.92,,,,,,,,,,,3.96,,,1.08,,,,,0.86,,,,,,,,1.02,,0.01
1592661070000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,5.17,,2.45
1592727831000,,0.11,,,,,,1.26,,,,,,,,0.92,,,0.71,,,,,,,,,,,0.70,,,0.55,12.65,,,,,,,,,,,,15.14,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.06,,0.34
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.96,,,,,,,,,,,,,,,,0.27,,1.72
1592927890000,,,,,,,,4.27,0.71,,,,,,,,,,0.76,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,0.39,,2.00
1592995513000,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.20,,,,3.80,,,0.55,,,,,,,,,,,,,0.76,,
1593062546000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,1.64,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.99,,0.19
1593195376000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.34,,0.35
1593262962000,,,,,,,,5.34,,,,,,1.41,,0.51,,,0.64,,0.65,,,,,,,,,1.95,,,,,,,,2.06,,0.83,,,,,,0.51,,3.05
1593330837000,,,,,,,,2.95,0.78,,,,,,0.10,1.84,,,1.39,,,,,1.60,,0.45,,,,1.17,,,,,,,,0.60,,,,,,,,0.24,,3.42
1593396882000,,,,,,,,0.59,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.13,,1.00
1593464751000,,,,,,,,,0.66,,,,,,,0.48,,,,,,,,,,,,,,0.03,,,,,0.13,,,,,,,,,,,1.06,,
1593531858000,,,,,,,,,0.67,,,,,,,0.63,,,0.42,,1.06,,,0.80,,,,,,0.78,,,0.56,1.37,,,,,,,,,,,,0.39,,3.12
1593599509000,,,,,,,,,,,,,,,,0.68,,,0.62,,,0.62,,,,,,,,0.19,,,,,,,,0.65,,,,,,,,0.53,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.12,,,,,,,,1.86,,,,,,,,1.04,,1.52
1593732971000,,,,,,,,,1.33,,,,,,0.19,0.55,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.32,,
1593800162000,,,,,,,,,,,,,,,,1.21,,,1.30,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.50,,
1593866326000,,,,,,,,,1.70,,,,,,,2.05,,,2.19,,,0.76,,,,,,,,2.20,,,0.96,,,,,,,,,,,,,1.40,,0.24
1593933211000,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.02,,,0.77,,,,,1.09,,,,,,,,0.15,,1.00
1594000010000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.04,,,0.78,,,,,,,,,,,,,2.34,,0.36
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.22,,,,,0.74,,,,,,,,1.88,,
1594133831000,,,,,,,,,4.73,,,,,2.30,0.31,26.72,2.92,,4.87,,,,,3.00,,,,,,3.75,,,7.81,3.43,0.50,,,5.47,,,,,,,,36.89,,9.44
1594199176000,,,,,,,,,5.43,,,,,1.18,,2.25,,,6.94,,,,,2.50,,,,,,0.12,,,9.74,9.80,0.71,,,8.66,,,,,,,6.35,17.49,,5.01
1594266589000,,,,,,,1.71,,6.32,,,,,2.76,0.20,14.35,,,11.37,,,,,1.76,,,,1.54,,0.41,,,9.36,4.21,,,0.73,14.65,,,0.74,2.72,,,12.96,30.74,,17.29
1594334149000,,,,,,,,,11.00,,,,,,,6.11,,,6.73,,,,,,,1.07,,,,0.48,,,6.25,3.56,,,,6.35,,,4.03,7.42,,,4.97,16.14,,4.75
1594400599000,,,,,,,,,8.52,,,,1.21,,0.20,8.34,,,6.34,,,0.84,,1.57,,0.23,,,,0.24,,,5.44,1.19,,,,,,,,6.03,,,7.93,5.99,,8.45
1594467342000,,,,,,,,,4.63,,,,,,,4.82,,,6.78,,,1.78,,1.50,,,,,,,,,4.22,,,,,,,,2.52,2.85,,,1.92,8.28,,5.76
1594534363000,,,,,,,,,0.75,,,,0.21,2.50,0.21,9.58,,,8.37,,,1.56,,1.50,,,,,,0.16,,,5.83,16.39,,,,,,,10.29,10.49,,,15.01,34.20,,16.26
1594600559000,,,,,,,,,10.18,,,,,39.63,2.08,6.29,,1.08,3.44,,,1.76,,15.16,,,,,,0.49,,,2.80,2.53,,,,4.54,,,10.16,9.29,,,13.71,77.52,,2.57
1594667176000,,,5.31,,,,,,5.10,,,,,13.36,0.73,18.21,30.69,13.26,13.45,,,,,5.65,,1.36,,,,33.28,,,5.32,30.11,,,,8.53,,,15.06,31.00,,,6.46,188.96,,0.70
1594734577000,,0.03,,,,,,,8.07,,,,,8.36,,15.17,4.54,3.84,14.08,,,,,22.88,,,,,,29.25,,,8.74,24.47,,,,11.84,,,21.49,28.20,,,8.69,164.78,,3.33
1594801444000,,0.04,5.27,,,,,,7.03,,,,,21.42,1.79,35.18,10.73,0.31,18.61,,,0.61,,47.11,,,,,,27.87,,,10.83,31.55,,,,14.99,,,21.31,47.79,,,4.99,256.19,,6.70
1594868516000,,,,,,,,,3.49,,,,,1.10,1.11,4.81,12.95,,9.68,,,,,9.10,,0.13,,,,26.06,,,3.06,6.21,4.31,,,9.17,,,11.57,11.79,,,6.15,81.43,,3.67
1594935634000,,,,,,,,,8.92,,,,,8.84,,9.11,3.59,,6.88,,,,,2.50,,0.01,,,,21.11,,,7.09,34.34,,,,29.93,,,18.37,13.82,,,2.25,131.74,,2.15
1595002354000,,,,,,,,,4.01,,,,,16.06,,16.00,11.67,,4.36,,,1.06,,10.43,,,,,,21.82,,,1.35,28.47,,,,4.18,,,8.44,31.23,,,2.66,134.24,,2.20
1595068938000,,,2.65,,,,,,5.52,,,,,24.18,0.51,11.97,17.58,,17.16,,,1.51,,30.60,,,,,,19.11,,,1.68,19.58,,,,16.10,,,31.14,48.78,,,2.04,221.23,,1.95
