timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1594334149000,,,7.42,1.07,,,,3.56,,,11.00,,4.97,,,4.03,6.73,,,16.14,,,,,,,,0.48,,,,,6.25,6.11,,,,6.35,,4.75
1594400599000,,,6.03,0.23,,,,1.19,,,8.52,,7.93,,,,6.34,,,5.99,,,0.84,,,,0.20,0.24,,,1.57,,5.44,8.34,,,,,,9.66
1594467342000,,,2.85,,0.00,,,,,,4.63,,1.92,,,2.52,6.78,,,8.28,,,1.78,,,,,,,,1.50,,4.22,4.82,,,,,,5.76
1594534363000,,,10.49,,,,,16.39,,,0.75,,15.01,,,10.29,8.37,,,34.20,,,1.56,,,,0.21,0.16,,,1.50,2.50,5.83,9.58,,,,,,16.47
1594600559000,,,9.29,,,,,2.53,,,10.18,,13.71,,,10.16,3.44,,,77.52,,,1.76,,,,2.08,0.49,,,15.16,39.63,2.80,6.29,,,,4.54,,3.65
1594667176000,,,31.00,1.36,,,5.31,30.11,,,5.10,,6.46,,,15.06,13.45,,,188.96,,,,,,,0.73,33.28,,,5.65,13.36,5.32,18.21,,30.69,,8.53,,13.96
1594734577000,,,28.20,,,,,24.47,,,8.07,0.03,8.69,,,21.49,14.08,,0.64,164.78,,,,,,,,29.25,,,22.88,8.36,8.74,15.17,,4.54,,11.84,,6.53
1594801444000,,,47.79,,,,5.27,31.55,,,7.03,0.04,4.99,,,21.31,18.61,,0.16,256.19,,,0.61,,,,1.79,27.87,,,47.11,21.42,10.83,35.18,,10.73,,14.99,,6.85
1594868516000,,,11.79,0.13,,,,6.21,,,3.49,,6.15,,,11.57,9.68,,0.14,81.43,,,,,,,1.11,26.06,,,9.10,1.10,3.06,4.81,,12.95,,9.17,,7.84
1594935634000,,,13.82,0.01,,,,34.34,,,8.92,,2.25,,,18.37,6.88,,0.49,131.74,,,,,,,,21.11,,,2.50,8.84,7.09,9.11,,3.59,,29.93,,1.66
1595002354000,,,31.23,,,,,28.47,,,4.01,,2.66,,,8.44,4.36,,,134.24,,,1.06,,,,,21.82,,,10.43,16.06,1.35,16.00,,11.67,,4.18,,2.20
1595068938000,,,48.78,,,,2.65,19.58,,,5.52,,2.04,,,31.14,17.16,,,221.23,,,1.51,,,,0.51,19.11,,,30.60,24.18,1.68,11.97,,17.58,,16.10,,1.95
1595135940000,,,63.16,,,,12.80,52.05,,,5.56,,8.85,,,19.43,9.84,,3.51,195.45,,,,,,,,28.88,,,27.13,13.45,7.25,18.05,,9.92,,,,6.12
1595202619000,,,42.16,,,,,29.45,,,8.20,,5.83,,,35.30,23.55,,2.00,220.23,,,2.32,,,,1.65,34.77,,,40.93,20.36,13.12,12.76,,18.89,,6.67,,5.75
1595270294000,,,72.13,,,,15.80,68.29,,2.85,16.25,,6.20,,,39.76,20.32,,,326.22,,,6.42,,,,,38.21,,,25.03,22.57,26.11,12.92,,10.04,,15.70,,6.92
1595338300000,,,165.05,0.19,,,34.99,118.85,,55.64,9.83,,4.48,,,14.32,44.10,,0.13,684.08,,,3.59,,,,,42.06,,,78.72,71.89,26.33,26.54,,40.85,,,,20.18
1595405073000,,,37.23,,,,15.48,51.16,,7.24,2.41,0.11,2.65,,,13.22,10.85,,0.58,221.64,,,,,,,0.76,26.33,,,18.34,33.03,8.25,14.21,,12.88,,,,6.94
1595471028000,,,112.30,,,,38.88,79.29,,56.49,,1.00,,,,8.20,16.14,,,541.32,,,2.71,,,,,61.19,,,75.65,39.99,19.67,10.24,,47.10,,,,7.49
1595537940000,,,57.56,,,,10.30,33.86,,34.73,5.37,,4.06,,,6.04,17.00,,,268.78,,,,,,,,18.69,,,38.08,25.52,11.45,25.64,,5.44,,,,2.75
1595604570000,,,13.27,,,,,29.09,,15.36,13.88,3.18,2.25,,,7.11,7.67,,,115.53,,,,,,,,24.48,,,11.26,,24.95,8.76,,,,,,2.84
1595672114000,,,17.96,,,,5.00,10.07,,10.22,2.01,,9.41,,,6.10,6.09,,0.50,64.67,,,,,,,,17.09,,,2.50,16.10,12.84,35.30,,3.61,,,,5.13
1595738927000,,,8.85,,,,,,,2.84,11.09,,1.37,,,4.03,2.34,,0.15,44.73,,,,,,,,17.54,,,3.00,10.16,16.21,10.32,,2.85,,,,3.34
1595805432000,,,14.29,0.64,,,7.65,10.76,,2.60,5.68,0.07,,,,1.03,10.00,,,76.35,,,,,,,,10.08,,,6.74,5.48,8.52,1.52,,,,,,0.82
1595872747000,,,21.39,,,,,,,2.55,14.01,0.10,1.33,,,3.10,17.34,,0.97,91.27,,,,,,,,0.42,,,2.50,8.54,10.10,,,16.04,,,,0.47
1595939151000,,,5.51,,,,,8.40,,10.45,8.40,0.16,,,,,6.59,,0.46,67.30,,,,,,,0.06,4.64,,,,2.92,6.36,4.08,,15.50,,,,3.29
1596006108000,,,6.37,,,,10.47,,,,2.75,,,,,4.06,1.05,,,59.05,,,,,,,0.52,11.05,,,9.00,16.88,7.42,2.85,,,,,,0.82
1596072129000,,,,,,,11.50,,,7.92,3.56,,,,,7.12,4.46,,,41.45,,,,,,,,10.27,3.35,,1.50,5.02,2.67,1.44,,,,,,0.80
1596140024000,,,,,,,3.60,3.53,,,8.15,,,,,,6.23,,,57.07,,,,,,,,7.03,19.79,,,1.96,13.34,2.00,,,,,,2.13
1596207016000,,,,,,,,4.56,,,7.91,1.80,,,,,5.10,,,28.16,,,,,,,,3.29,4.83,,3.18,1.75,4.37,2.05,,,,,,1.14
1596273444000,,,,1.36,,,5.52,9.44,,,3.07,,,,,,12.13,,,71.87,,,,,,,,9.36,10.16,,7.15,1.57,7.34,7.65,,20.13,,,,11.95
1596339947000,,,,,,,,3.55,,,4.89,0.19,,,,,6.36,,0.25,39.70,,,0.95,,,,2.00,7.23,8.71,,5.69,2.54,8.06,1.82,,,,,,4.45
1596406368000,,,,,,,,,,,8.97,0.44,,,,,6.29,,,32.42,,,,,,,,2.32,13.20,,,,3.21,,,,,,,0.66
1596473308000,,,,,,,,,,,15.76,,,,,,6.92,,0.13,48.52,,,,,,,1.00,1.24,15.20,,3.63,6.42,14.32,,,,,,,1.67
1596540683000,,,,,,,4.34,3.73,,7.93,3.75,,,,,1.03,5.50,,0.03,75.66,,,,,,,,5.95,18.66,,8.00,4.75,16.50,5.90,,,,,,2.46
1596606713000,,,,0.26,0.26,,,23.49,,,18.12,,,5.37,,1.02,11.00,,,74.96,,,,,,,0.37,5.46,1.37,,16.23,1.20,12.79,5.87,,,,,,2.87
1596674074000,,,,0.49,0.30,,22.41,55.24,,5.11,15.02,0.50,,36.69,,16.24,61.91,,0.21,305.59,,,1.15,,,,,43.65,45.07,,32.11,65.04,25.83,22.42,,22.18,,,,18.83
1596740019000,,,,1.71,,,4.12,28.54,,,13.98,,,10.94,,,27.13,,,325.06,,,1.34,,,,3.16,27.19,60.61,,35.33,30.34,37.95,14.85,,55.32,,,3.30,12.07
1596807570000,,,,,3.10,,13.46,9.26,,6.10,6.60,,,2.18,,4.00,25.47,,0.79,142.24,,,1.50,,,,5.79,24.61,21.85,,27.16,18.17,37.14,,,,,,11.82,5.43
1596874169000,,,,0.26,42.07,,4.50,40.98,,,2.04,,,17.22,,8.10,41.39,,,261.49,,,,,,,3.17,58.98,64.13,,17.67,27.54,51.62,,,,,,15.12,8.95
1596940389000,,,,0.84,2.95,,63.82,70.60,,12.47,24.72,0.39,,31.34,,24.36,63.24,,0.90,457.63,,,2.54,,,,16.49,43.80,67.76,,33.12,28.74,61.63,,,,,,28.43,31.30
1597006979000,,,,,,,9.88,55.86,,,49.15,0.52,,23.02,,8.05,97.26,,0.95,471.49,,,,,,,5.79,15.04,98.79,,58.80,34.14,52.13,,,19.80,,,30.52,19.90
1597073639000,,,,,0.50,,14.28,104.76,,8.10,21.83,,,55.38,,14.26,114.50,,1.83,641.67,,,2.33,,,,6.78,4.51,115.84,,56.64,56.66,57.13,,,22.30,,,11.91,30.15
1597140607000,,,,,0.22,,,168.13,,41.04,15.94,,,20.71,,,68.48,,,491.24,,,4.83,,,,11.29,2.32,85.75,,14.39,26.59,69.35,,,13.32,,,16.49,38.32
1597207222000,,,,,0.77,,5.28,25.80,,,16.03,0.92,,4.71,,34.59,79.98,,6.89,301.96,,,7.11,,,,0.65,1.44,58.87,,43.50,21.36,40.87,,,12.01,,,10.28,21.76
1597273425000,,,,,0.52,,12.16,54.05,,,35.92,,,,,32.89,23.59,,0.78,282.03,,,,,,,19.83,15.55,55.53,,44.00,19.36,41.31,,,8.05,,,9.70,22.22
1597340255000,,,,,,,,4.37,,98.35,35.92,,,,,,36.86,,5.08,276.65,,,,,,,0.76,,33.65,,18.00,21.64,30.25,,,,,,2.40,9.16
1597406581000,,,,,,,,,,44.76,21.07,1.39,,,,1.00,12.34,,2.07,125.14,,,4.39,,,,,2.71,13.65,,19.00,4.76,5.72,,,10.33,,,11.43,12.17
1597472334000,10.14,,,,,,16.04,,,15.38,32.00,,,,,,11.31,,,98.69,3.32,,,,,,5.87,,,,11.50,3.61,30.44,,,,,,3.50,8.93
1597539439000,,,,,0.45,,,,,,10.10,0.69,,3.76,,10.06,6.17,,,67.33,7.83,,,,,,1.71,,,,,20.07,12.57,,,,,,2.45,14.05
1597606146000,,,,,,,10.69,15.82,,,9.93,,,,,10.05,8.74,,,110.36,9.69,,,,,,1.09,,,,30.84,8.75,15.36,,,,,,12.00,4.46
1597673119000,,,,,,,,,,,21.75,,,,,,13.09,,1.46,83.77,19.15,,,,,,,0.88,,,18.50,,20.10,,,,,,7.45,2.17
1597740778000,3.55,,,,,,,,,,19.88,,,,,2.00,17.63,,0.15,92.75,23.21,,,,,,4.07,,,,17.00,11.47,11.89,,,,,,,7.49
1597805915000,,,,,,,9.00,,,,19.48,,,,,,16.02,,,58.06,11.13,,,,,,,,,,14.30,2.72,16.61,,,8.76,,,4.30,15.64
1597872975000,2.97,,,,,,,,,,9.77,,,,,,4.18,,,6.25,,,,,,,,,,,,,7.29,,,,,,7.10,11.11
1597939059000,0.87,,,,,,,,,,7.64,1.49,,,,,9.77,,,26.88,12.41,,,,,,,,,,7.00,,7.83,,,7.22,,,30.46,
1598005285000,,,,1.24,,,,,,,6.01,,,,,4.00,9.04,,,104.65,51.58,,,,,,,,,,30.18,,6.23,,,,,,4.13,12.06
1598071853000,,,,1.31,2.46,4.15,,,,,12.05,0.25,,3.52,,,19.17,,,81.41,4.27,,,,,10.77,,,,,11.00,3.15,,,,12.34,,,,19.70
1598138530000,,,,,0.52,,,,,,20.87,,,,,,22.84,,,31.17,,,2.15,,,4.78,1.20,,,,8.50,,,,,6.60,,,4.25,5.09
1598204486000,,,,,,,,17.62,,,1.99,,,,,,19.72,,0.06,131.00,,,,,,11.71,,,,,65.66,,,,,,,,10.35,0.50
1598271030000,,,,,0.92,9.88,,,,,,,,,,,8.50,,0.37,18.66,,,,,,,,,,,,,,,,,,,1.80,3.87
1598337535000,,,,,,7.07,,,,,8.12,,,,,,8.64,,0.25,54.57,,,,,,22.61,,,,,7.64,,,,,,,,1.42,2.04
1598404244000,,,,,,,,,,,10.07,0.27,,,,,11.47,,0.10,32.70,,,,,,2.07,,,,,20.00,,,,,,,,1.00,4.91
1598469678000,,,,,,3.39,,,,,11.99,0.62,,7.65,,,14.07,,,26.79,,,,,,8.19,1.55,,,,5.50,,,,,,,,25.77,9.11
1598536356000,4.83,,,,,1.57,,,,,11.75,,,,,,28.56,,,41.29,,,,,,13.02,,3.13,,,26.39,8.60,,,,,,,11.84,4.41
1598602302000,,,,,,,,,,,8.12,,,,,,14.99,,,24.03,,,,,,2.67,,,,,8.00,,,,,,,,,3.35
1598668615000,,,,,,2.89,,,,,8.14,,,,,,9.71,,,16.91,,,,,,4.45,,,,,4.18,,,,,,,,6.10,0.78
1598734918000,,,,,,,,,,,2.02,,,,,,12.71,,,30.81,,,,,,,,,,,10.51,,,,,,,,1.00,3.62
1598801522000,,,,,,7.71,,,,,4.07,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,3.77,,,,,3.28,,,,,6.12,,,,,,6.07,,,12.94,,,,,,3.54,,0.21,,,,,,,,,,,1.06,7.43
1598932763000,,,,,,,,,,,1.94,,,,,,4.32,,,3.51,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,3.25,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,3.01,,,14.00,5.67,,,,12.26,,,1.77,29.76
1599065306000,12.98,,,,,,,,15.49,,,,,,,,,,,33.28,,,,,,,,,,,10.97,,,,,,,,2.52,18.48
1599131830000,,,,,,,,,24.33,,2.05,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,3.97,,,,,13.01,,,17.93,,5.98,,,,,,,,,15.24,,,,,,,3.61,,,,,6.58,,,1.17,,,,,0.28
1599263811000,,,,0.25,,,,,7.59,,,,,,,,,,,12.42,,,,,,,,,,,8.63,4.16,,,,,,,,4.45
1599330041000,,,,,,,,,8.38,,,,,,,,,,0.55,,,,1.57,,,,,,,,,3.66,,,0.30,,,,,2.73
1599395453000,,,,,,2.57,,,28.70,,9.97,,,,,,,,,91.17,,,,,,,,,,,59.00,,,,,14.94,,,,2.10
1599461746000,,,,,0.04,,,,21.69,,2.71,,,,,,,,,71.31,,,2.14,,,4.89,,,,,42.87,,,,1.09,,,,,7.83
1599528172000,,,,0.73,,,,,11.49,,,,,,,,,,0.10,9.64,,,,,,,,,,,6.50,,,,,,,,,3.99
1599594452000,,,,,,,,,8.02,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,0.42,,3.67,,,3.60,,2.35,,,,,1.00,,,,32.13,,,,,,,5.13,,,,19.62,,,,,,,,0.10,
1599727959000,,,,,,,,,11.67,,1.96,,,,,,,,,27.22,,,,,,,,,,,8.50,,,,,,,,,2.52
1599793183000,,,,,,,,,4.05,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,4.65,,2.70,,,,,,,,0.22,19.95,,,,,,,,,,,12.00,,,,,,,,,1.47
1599925296000,,,,1.10,,,,,0.73,,,,,,,,,,,8.84,,,,,,,,,,,4.00,2.55,,,,,,,,7.88
1599991924000,,,,,,,,,3.71,,,,,,,,,,,20.10,,,,,,,,,,,,,,,1.90,18.00,,,,3.25
1600057881000,,,,,,,,2.87,9.33,,,,,,,,,,,17.25,,,,,,,,,,,7.00,,,,0.19,8.32,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.89,,,,,,,,,,,,,
1600190832000,,,,,,,,,7.93,,3.99,,,,,,,,,5.60,,,,,,,,,,,3.62,,,,,,,,,1.04
1600257235000,,,,,,,,,1.98,,2.31,,,,,,,,,8.15,,,,,,,,,,,5.06,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,9.00,,,,1.07,,,,,0.59
1600389220000,,,,,,,,,,,2.82,,,,,,,,,2.22,,,,,,,,,,,,,,,5.74,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,1.94,,2.35,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,1.84,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,0.77
1600654235000,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,1.87,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.90
1600852525000,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.02
1600920149000,,,,,,,,,4.05,,2.23,,,,,,,,,,,,,,,,,,,,3.56,,,,,,2.32,,,2.37
1600986137000,,,,,,,,1.54,2.58,,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.41
1601053079000,,,,,,,,,6.29,,2.16,,,,,,,,,,,,,,,,,,,,,,,,3.73,,5.18,,,0.08
1601120014000,,,,,,,,0.44,1.50,,,0.08,,,,,,,,0.20,,,1.19,,,,,,,,,,,,1.33,,,,,2.70
1601187908000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.26
1601255204000,,,,,,,,,2.36,,,,,,,,,,,0.28,,,,,,,,,,,,,,,6.50,,,,,
1601323528000,,,,,,,,,2.41,,,,,,,,,,,4.96,,,,,,,,,,,2.00,,,,,,,,,0.55
1601390741000,,,,,,,,,3.60,,,,,,,,,,,0.13,,,,,,,,,,,3.50,,,,,,,,,0.60
1601459154000,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,
1601525869000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1601592730000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.51
1601660827000,,,,,,,,,4.80,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,3.89,,,2.24
1601728631000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,0.21,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,
1601863935000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.20
1602065856000,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,2.95,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.56
1602202095000,,,,,,,,,3.35,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.03,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.19,,,,,2.31
1602403481000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,0.39,0.05,0.35,,,3.30,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,1.08
1602601229000,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.19,,,,,0.21
1602667579000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.01
1602732764000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.21
1602799114000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,1.99,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.53,,,,,
1602998570000,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,
1603065231000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
1603130753000,,,,,,1.16,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.00,,,,,0.50
1603263141000,,,,,,,,,1.80,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.21,,,,,
1603329593000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.02,,,,,
1603462512000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.18,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.84
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.50,,,,,0.82
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.79
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.00,,,,,2.84
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.31
1604059142000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.49
1604125251000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.34
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.72
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.14
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.23,,,1.88
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.97,,,0.98
1604589935000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.43
