timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1593599509000,,0.62,,,,,,,0.68,,,,,0.19,,,,,,,,0.62,,,,,,,,0.65,,,,,,,,,,,,0.53,0.25
1593666201000,,1.51,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.04,1.52
1593732971000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.43,,,,0.19,,,,,1.33,,,,0.32,
1593800162000,,1.30,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.50,
1593866326000,,2.19,,,,,,,2.05,,,,,2.20,,,,,,,,0.76,,,,,,,0.96,,,,,,,,,1.70,,,,1.40,0.24
1593933211000,,,,,,,,,1.23,,,,,1.02,,,,,,,,,,,,,,,0.77,1.09,,,,,,,,,,,,0.15,1.00
1594000010000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.78,,,,,,,,,0.74,,,,2.34,0.36
1594067228000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,1.22,0.74,,,,,,,,,,,,1.88,
1594133831000,,4.87,,,,,,,26.72,2.92,,,,3.75,,3.43,,,3.00,,,,,2.30,,,,,7.81,5.47,,,0.31,,,,,4.73,,,,36.89,9.94
1594199176000,,6.94,,,6.35,,,,2.25,,,,,0.12,,9.80,,,2.50,,,,,1.18,,,,,9.74,8.66,,,,,,,,5.43,,,,17.49,5.72
1594266589000,,11.37,,,12.96,,,,14.35,,0.73,,,0.41,,4.21,,,1.76,,,,,2.76,0.53,,,,9.36,14.65,2.72,,0.20,,0.74,,,6.32,,,,30.74,20.00
1594334149000,,6.73,,,4.97,,,,6.11,,,,,0.48,,3.56,,1.07,,,,,,,,,,,6.25,6.35,7.42,,,,4.03,,,11.00,,,,16.14,4.75
1594400599000,,6.34,,,7.93,,,,8.34,,,,,0.24,,1.19,,0.23,1.57,,,0.84,,,,,,,5.44,,6.03,,0.20,,,,,8.52,,,,5.99,9.66
1594467342000,,6.78,,,1.92,,,,4.82,,,,,,,,,,1.50,,,1.78,,,,,,,4.22,,2.85,,,0.00,2.52,,,4.63,,,,8.28,5.76
1594534363000,,8.37,,,15.01,,,,9.58,,,,,0.16,,16.39,,,1.50,,,1.56,,2.50,,,,,5.83,,10.49,,0.21,,10.29,,,0.75,,,,34.20,16.47
1594600559000,,3.44,,,13.71,,,,6.29,,,,,0.49,,2.53,,,15.16,,,1.76,,39.63,,,,,2.80,4.54,9.29,,2.08,,10.16,,,10.18,,,,77.52,3.65
1594667176000,,13.45,5.31,,6.46,,,,18.21,30.69,,,,33.28,,30.11,,1.36,5.65,,,,,13.36,,,,,5.32,8.53,31.00,,0.73,,15.06,,,5.10,,,,188.96,13.96
1594734577000,,14.08,,,8.69,,,,15.17,4.54,,,,29.25,,24.47,,,22.88,,,,,8.36,0.64,,,,8.74,11.84,28.20,,,,21.49,,,8.07,0.03,,,164.78,6.53
1594801444000,,18.61,5.27,,4.99,,,,35.18,10.73,,,,27.87,,31.55,,,47.11,,,0.61,,21.42,0.16,,,,10.83,14.99,47.79,,1.79,,21.31,,,7.03,0.04,,,256.19,6.85
1594868516000,,9.68,,,6.15,,,,4.81,12.95,,,,26.06,,6.21,,0.13,9.10,,,,,1.10,0.14,,,,3.06,9.17,11.79,,1.11,,11.57,,,3.49,,,,81.43,7.84
1594935634000,,6.88,,,2.25,,,,9.11,3.59,,,,21.11,,34.34,,0.01,2.50,,,,,8.84,0.49,,,,7.09,29.93,13.82,,,,18.37,,,8.92,,,,131.74,1.66
1595002354000,,4.36,,,2.66,,,,16.00,11.67,,,,21.82,,28.47,,,10.43,,,1.06,,16.06,,,,,1.35,4.18,31.23,,,,8.44,,,4.01,,,,134.24,2.20
1595068938000,,17.16,2.65,,2.04,,,,11.97,17.58,,,,19.11,,19.58,,,30.60,,,1.51,,24.18,,,,,1.68,16.10,48.78,,0.51,,31.14,,,5.52,,,,221.23,1.95
1595135940000,,9.84,12.80,,8.85,,,,18.05,9.92,,,,28.88,,52.05,,,27.13,,,,,13.45,3.51,,,,7.25,,63.16,,,,19.43,,,5.56,,,,195.45,6.12
1595202619000,,23.55,,,5.83,,,,12.76,18.89,,,,34.77,,29.45,,,40.93,,,2.32,,20.36,2.00,,,,13.12,6.67,42.16,,1.65,,35.30,,,8.20,,,,220.23,5.75
1595270294000,,20.32,15.80,,6.20,2.85,,,12.92,10.04,,,,38.21,,68.29,,,25.03,,,6.42,,22.57,,,,,26.11,15.70,72.13,,,,39.76,,,16.25,,,,326.22,6.92
1595338300000,,44.10,34.99,,4.48,55.64,,,26.54,40.85,,,,42.06,,118.85,,0.19,78.72,,,3.59,,71.89,0.13,,,,26.33,,165.05,,,,14.32,,,9.83,,,,684.08,20.18
1595405073000,,10.85,15.48,,2.65,7.24,,,14.21,12.88,,,,26.33,,51.16,,,18.34,,,,,33.03,0.58,,,,8.25,,37.23,,0.76,,13.22,,,2.41,0.11,,,221.64,6.94
1595471028000,,16.14,38.88,,,56.49,,,10.24,47.10,,,,61.19,,79.29,,,75.65,,,2.71,,39.99,,,,,19.67,,112.30,,,,8.20,,,,1.00,,,541.32,7.49
1595537940000,,17.00,10.30,,4.06,34.73,,,25.64,5.44,,,,18.69,,33.86,,,38.08,,,,,25.52,,,,,11.45,,57.56,,,,6.04,,,5.37,,,,268.78,2.75
1595604570000,,7.67,,,2.25,15.36,,,8.76,,,,,24.48,,29.09,,,11.26,,,,,,,,,,24.95,,13.27,,,,7.11,,,13.88,3.18,,,115.53,2.84
1595672114000,,6.09,5.00,,9.41,10.22,,,35.30,3.61,,,,17.09,,10.07,,,2.50,,,,,16.10,0.50,,,,12.84,,17.96,,,,6.10,,,2.01,,,,64.67,5.13
1595738927000,,2.34,,,1.37,2.84,,,10.32,2.85,,,,17.54,,,,,3.00,,,,,10.16,0.15,,,,16.21,,8.85,,,,4.03,,,11.09,,,,44.73,3.34
1595805432000,,10.00,7.65,,,2.60,,,1.52,,,,,10.08,,10.76,,0.64,6.74,,,,,5.48,,,,,8.52,,14.29,,,,1.03,,,5.68,0.07,,,76.35,0.82
1595872747000,,17.34,,,1.33,2.55,,,,16.04,,,,0.42,,,,,2.50,,,,,8.54,0.97,,,,10.10,,21.39,,,,3.10,,,14.01,0.10,,,91.27,0.47
1595939151000,,6.59,,,,10.45,,,4.08,15.50,,,,4.64,,8.40,,,,,,,,2.92,0.46,,,,6.36,,5.51,,0.06,,,,,8.40,0.16,,,67.30,3.29
1596006108000,,1.05,10.47,,,,,,2.85,,,,,11.05,,,,,9.00,,,,,16.88,,,,,7.42,,6.37,,0.52,,4.06,,,2.75,,,,59.05,0.82
1596072129000,,4.46,11.50,,,7.92,3.35,,1.44,,,,,10.27,,,,,1.50,,,,,5.02,,,,,2.67,,,,,,7.12,,,3.56,,,,41.45,0.80
1596140024000,,6.23,3.60,,,,19.79,,2.00,,,,,7.03,,3.53,,,,,,,,1.96,,,,,13.34,,,,,,,,,8.15,,,,57.07,2.13
1596207016000,,5.10,,,,,4.83,,2.05,,,,,3.29,,4.56,,,3.18,,,,,1.75,,,,,4.37,,,,,,,,,7.91,1.80,,,28.16,1.14
1596273444000,,12.13,5.52,,,,10.16,,7.65,20.13,,,,9.36,,9.44,,1.36,7.15,,,,,1.57,,,,,7.34,,,,,,,,,3.07,,,,71.87,11.95
1596339947000,,6.36,,,,,8.71,,1.82,,,,,7.23,,3.55,,,5.69,,,0.95,,2.54,0.25,,,,8.06,,,,2.00,,,,,4.89,0.19,,,39.70,4.45
1596406368000,,6.29,,,,,13.20,,,,,,,2.32,,,,,,,,,,,,,,,3.21,,,,,,,,,8.97,0.44,,,32.42,0.66
1596473308000,,6.92,,,,,15.20,,,,,,,1.24,,,,,3.63,,,,,6.42,0.13,,,,14.32,,,,1.00,,,,,15.76,,,,48.52,1.67
1596540683000,,5.50,4.34,,,7.93,18.66,,5.90,,,,,5.95,,3.73,,,8.00,,,,,4.75,0.03,,,,16.50,,,,,,1.03,,,3.75,,,,75.66,2.46
1596606713000,,11.00,,,,,1.37,,5.87,,,,,5.46,,23.49,,0.26,16.23,,,,5.37,1.20,,,,,12.79,,,,0.37,0.26,1.02,,,18.12,,,,74.96,2.87
1596674074000,,61.91,22.41,,,5.11,45.07,,22.42,22.18,,,,43.65,,55.24,,0.49,32.11,,,1.15,36.69,65.04,0.21,,,,25.83,,,,,0.30,16.24,,,15.02,0.50,,,305.59,18.83
1596740019000,,27.13,4.12,,,,60.61,3.30,14.85,55.32,,,,27.19,,28.54,,1.71,35.33,,,1.34,10.94,30.34,,,,,37.95,,,,3.16,,,,,13.98,,,,325.06,12.07
1596807570000,,25.47,13.46,,,6.10,21.85,11.82,,,,,,24.61,,9.26,,,27.16,,,1.50,2.18,18.17,0.79,,,,37.14,,,,5.79,3.10,4.00,,,6.60,,,,142.24,5.43
1596874169000,,41.39,4.50,,,,64.13,15.12,,,,,,58.98,,40.98,,0.26,17.67,,,,17.22,27.54,,,,,51.62,,,,3.17,42.07,8.10,,,2.04,,,,261.49,8.95
1596940389000,,63.24,63.82,,,12.47,67.76,28.43,,,,,,43.80,,70.60,,0.84,33.12,,,2.54,31.34,28.74,0.90,,,,61.63,,,,16.49,2.95,24.36,,,24.72,0.39,,,457.63,31.30
1597006979000,,97.26,9.88,,,,98.79,30.52,,19.80,,,,15.04,,55.86,,,58.80,,,,23.02,34.14,0.95,,,,52.13,,,,5.79,,8.05,,,49.15,0.52,,,471.49,19.90
1597073639000,,114.50,14.28,,,8.10,115.84,11.91,,22.30,,,,4.51,,104.76,,,56.64,,,2.33,55.38,56.66,1.83,,,,57.13,,,,6.78,0.50,14.26,,,21.83,,,,641.67,30.15
1597140607000,,68.48,,,,41.04,85.75,16.49,,13.32,,,,2.32,,168.13,,,14.39,,,4.83,20.71,26.59,,,,,69.35,,,,11.29,0.22,,,,15.94,,,,491.24,38.32
1597207222000,,79.98,5.28,,,,58.87,10.28,,12.01,,,,1.44,,25.80,,,43.50,,,7.11,4.71,21.36,6.89,,,,40.87,,,,0.65,0.77,34.59,,,16.03,0.92,,,301.96,21.76
1597273425000,,23.59,12.16,,,,55.53,9.70,,8.05,,,,15.55,,54.05,,,44.00,,,,,19.36,0.78,,,,41.31,,,,19.83,0.52,32.89,,,35.92,,,,282.03,22.22
1597340255000,,36.86,,,,98.35,33.65,2.40,,,,,,,,4.37,,,18.00,,,,,21.64,5.08,,,,30.25,,,,0.76,,,,,35.92,,,,276.65,9.16
1597406581000,,12.34,,,,44.76,13.65,11.43,,10.33,,,,2.71,,,,,19.00,,,4.39,,4.76,2.07,,,,5.72,,,,,,1.00,,,21.07,1.39,,,125.14,12.17
1597472334000,,11.31,16.04,,,15.38,,3.50,,,,,,,,,10.14,,11.50,,,,,3.61,,,,,30.44,,,,5.87,,,,,32.00,,3.32,,98.69,8.93
1597539439000,,6.17,,,,,,2.45,,,,,,,,,,,,,,,3.76,20.07,,,,,12.57,,,,1.71,0.45,10.06,,,10.10,0.69,7.83,,67.33,14.05
1597606146000,,8.74,10.69,,,,,12.00,,,,,,,,15.82,,,30.84,,,,,8.75,,,,,15.36,,,,1.09,,10.05,,,9.93,,9.69,,110.36,4.46
1597673119000,,13.09,,,,,,7.45,,,,,,0.88,,,,,18.50,,,,,,1.46,,,,20.10,,,,,,,,,21.75,,19.15,,83.77,2.17
1597740778000,,17.63,,,,,,,,,,,,,,,3.55,,17.00,,,,,11.47,0.15,,,,11.89,,,,4.07,,2.00,,,19.88,,23.21,,92.75,7.49
1597805915000,,16.02,9.00,,,,,4.30,,8.76,,,,,,,,,14.30,,,,,2.72,,,,,16.61,,,,,,,,,19.48,,11.13,,58.06,15.64
1597872975000,,4.18,,,,,,7.10,,,,,,,,,2.97,,,,,,,,,,,,7.29,,,,,,,,,9.77,,,,6.25,11.11
1597939059000,,9.77,,,,,,30.46,,7.22,,,,,,,0.87,,7.00,,,,,,,,,,7.83,,,,,,,,,7.64,1.49,12.41,,26.88,
1598005285000,,9.04,,,,,,4.13,,,,,,,,,,1.24,30.18,,,,,,,,,,6.23,,,,,,4.00,,,6.01,,51.58,,104.65,12.06
1598071853000,,19.17,,,,,,,,12.34,,,,,,,,1.31,11.00,,,,3.52,3.15,,,,,,,,,,2.46,,10.77,4.15,12.05,0.25,4.27,,81.41,19.70
1598138530000,,22.84,,,,,,4.25,,6.60,,,,,,,,,8.50,,,2.15,,,,,,,,,,,1.20,0.52,,4.78,,20.87,,,,31.17,5.09
1598204486000,,19.72,,,,,,10.35,,,,,,,,17.62,,,65.66,,,,,,0.06,,,,,,,,,,,11.71,,1.99,,,,131.00,0.50
1598271030000,,8.50,,,,,,1.80,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.92,,,9.88,,,,,18.66,3.87
1598337535000,,8.64,,,,,,1.42,,,,,,,,,,,7.64,,,,,,0.25,,,,,,,,,,,22.61,7.07,8.12,,,,54.57,2.04
1598404244000,,11.47,,,,,,1.00,,,,,,,,,,,20.00,,,,,,0.10,,,,,,,,,,,2.07,,10.07,0.27,,,32.70,4.91
1598469678000,,14.07,,,,,,25.77,,,,,,,,,,,5.50,,,,7.65,,,,,,,,,,1.55,,,8.19,3.39,11.99,0.62,,,26.79,9.11
1598536356000,,28.56,,,,,,11.84,,,,,,3.13,,,4.83,,26.39,,,,,8.60,,,,,,,,,,,,13.02,1.57,11.75,,,,41.29,4.41
1598602302000,,14.99,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,2.67,,8.12,,,,24.03,3.35
1598668615000,,9.71,,,,,,6.10,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,4.45,2.89,8.14,,,,16.91,0.78
1598734918000,,12.71,,,,,,1.00,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,2.02,,,,30.81,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,4.07,,,,13.62,0.36
1598867833000,,6.07,,,,,,1.06,,,,,,0.21,,,3.77,,,,,,,,,,,,,,,,,,,3.54,3.28,6.12,,,,12.94,7.43
1598932763000,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,3.51,8.65
1598998765000,,,,,,,,1.77,,12.26,,,,3.01,,,3.25,,14.00,,,,,5.67,,,,,,,,,,,,,,,,,,35.03,29.76
1599065306000,,,,,,,,2.52,,,,,,,,,12.98,,10.97,,15.49,,,,,,,,,,,,,,,,,,,,,33.28,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,2.05,,,,0.63,0.15
1599197725000,,,,,,,,,,,,,1.17,,,,3.97,,,,17.93,,,6.58,,,,,,,,,3.61,,,,13.01,5.98,,,,15.24,0.28
1599263811000,,,,,,,,,,,,,,,,,,0.25,8.63,,7.59,,,4.16,,,,,,,,,,,,,,,,,,12.42,4.45
1599330041000,,,,,,,,,,,,,0.30,,,,,,,,8.38,1.57,,3.66,0.55,,,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,,,14.94,,,,,,,,,59.00,,28.70,,,,,,,,,,,,,,,,2.57,9.97,,,,91.17,2.10
1599461746000,,,,,,,,,,,,,1.09,,,,,,42.87,,21.69,2.14,,,,,,,,,,,,0.04,,4.89,,2.71,,,,71.31,7.83
1599528172000,,,,,,,,,,,,,,,,,,0.73,6.50,,11.49,,,,0.10,,,,,,,,,,,,,,,,,9.64,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,6.57,4.96
1599661253000,,,,,,,,0.10,,,,,,,,,,0.42,19.62,,3.60,,,,,,,,,,,,5.13,,1.00,,3.67,2.35,,,,32.13,
1599727959000,,,,,,,,,,,,,,,,,,,8.50,,11.67,,,,,,,,,,,,,,,,,1.96,,,,27.22,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.24,
1599859185000,,,,,,,,,,,,,,,,,,,12.00,,4.65,,,,0.22,,,,,,,,,,,,,2.70,,,,19.95,1.47
1599925296000,,,,,,,,,,,,,,,,,,1.10,4.00,,0.73,,,2.55,,,,,,,,,,,,,,,,,,8.84,7.88
1599991924000,,,,,,,,,,18.00,,,1.90,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,20.10,3.25
1600057881000,,,,,,,,,,8.32,,,0.19,,,2.87,,,7.00,,9.33,,,,,,,,,,,,,,,,,,,,,17.25,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.53,
1600190832000,,,,,,,,,,,,,,,,,,,3.62,,7.93,,,,,,,,,,,,,,,,,3.99,,,,5.60,1.04
1600257235000,,,,,,,,,,,,,,,,,,,5.06,,1.98,,,,,,,,,,,,,,,,,2.31,,,,8.15,0.66
1600323285000,,,,,,,,,,,,,1.07,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,10.44,0.59
1600389220000,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.22,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.26,,,,,,,,,,,,,2.35,,,,,2.34
1600589122000,,,,3.10,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,3.73,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.15,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,1.47,3.10,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,1.49,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,2.32,,,,,,,,,,,,,,,3.56,,4.05,,,,,,,,,,,,,,,,,2.23,,,,,2.37
1600986137000,,,,,,,,,,,,,1.50,,,1.54,,,,,2.58,,,,,,,,,,,,,,,,,2.29,,,,,1.41
1601053079000,,,,5.18,,,,,,,,,3.73,,,,,,,,6.29,,,,,,,,,,,,,,,,,2.16,,,,,0.08
1601120014000,,,,,,,,,,,,,1.33,,,0.44,,,,,1.50,1.19,,,,,,,,,,,,,,,,,0.08,,,0.20,2.70
1601187908000,,,,,,,,,,,,,,,,,,,2.54,,0.10,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,6.50,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.28,
1601323528000,,,,,,,,,,,,,,,,,,,2.00,,2.41,,,,,,,,,,,,,,,,,,,,,4.96,0.55
1601390741000,,,,,,,,,,,,,,,,,,,3.50,,3.60,,,,,,,,,,,,,,,,,,,,,0.13,0.60
1601459154000,,,,10.75,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,0.25,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,1.81,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,3.89,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.24,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,0.21,2.02,,1.87,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,1.82,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.58,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.76,,,,,
1602270387000,,,,2.03,,,,,,,,,2.00,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,1.19,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,,0.39,4.08,,3.30,,,,,,,,,,,,,0.05,,,0.35,,,,,,1.08
1602601229000,,,,,,,,,,,,,0.19,,,,,,2.06,,7.13,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,0.31,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,1.54,,0.27,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,0.53,,,,,,,,1.99,,,,0.10,,,,,,,,,,,,,,,,,,
1602998570000,,,,0.72,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,0.21,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.16,,,,,,0.26
1603196826000,,,,,,,,,,,,,1.00,,,,,,1.53,,0.32,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,1.21,,,,,,,,1.80,,,,0.34,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,0.02,,,,,,1.50,,1.15,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,1.18,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,1.82,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,0.36,,,,,,,,,,,,0.50,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,0.79,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,2.69,,,,,,,,,,,,1.00,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,3.31,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,1.23,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.07,,,,,,,,,1.26
1604125251000,1.42,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.92
1604191395000,0.79,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.35
1604390633000,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,1.80,,,1.23,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,0.98,,,0.97,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1604589935000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.01
1604655075000,1.31,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,9.26,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.07,,,,2.60
1604788406000,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,2.57,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.57,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.87
1605054181000,1.44,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,2.53,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
