timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1594667176000,188.96,,,,,13.36,13.45,6.46,5.32,,,,5.31,,,30.11,,5.10,,30.69,8.53,,0.73,13.26,5.65,,1.36,,31.00,,,15.06,33.28,,,,18.21,0.70
1594734577000,164.78,,,,,8.36,14.08,8.69,8.74,,,,,,,24.47,,8.07,,4.54,11.84,,,3.84,22.88,0.03,,,28.20,,,21.49,29.25,,0.64,,15.17,2.69
1594801444000,256.19,,,,,21.42,18.61,4.99,10.83,,,,5.27,,,31.55,,7.03,,10.73,14.99,,1.79,0.31,47.11,0.04,,,47.79,,,21.31,27.87,0.61,0.16,,35.18,6.54
1594868516000,81.43,,,,,1.10,9.68,6.15,3.06,,,,,,,6.21,,3.49,,12.95,9.17,,1.11,,9.10,,0.13,,11.79,,,11.57,26.06,,0.14,,4.81,7.84
1594935634000,131.74,,,,,8.84,6.88,2.25,7.09,,,,,,,34.34,,8.92,,3.59,29.93,,,,2.50,,0.01,,13.82,,,18.37,21.11,,0.49,,9.11,1.66
1595002354000,134.24,,,,,16.06,4.36,2.66,1.35,,,,,,,28.47,,4.01,,11.67,4.18,,,,10.43,,,,31.23,,,8.44,21.82,1.06,,,16.00,2.20
1595068938000,221.23,,,,,24.18,17.16,2.04,1.68,,,,2.65,,,19.58,,5.52,,17.58,16.10,,0.51,,30.60,,,,48.78,,,31.14,19.11,1.51,,,11.97,1.95
1595135940000,195.45,,,,,13.45,9.84,8.85,7.25,,,,12.80,,,52.05,,5.56,,9.92,,,,1.01,27.13,,,,63.16,,,19.43,28.88,,3.51,,18.05,5.11
1595202619000,220.23,,,,,20.36,23.55,5.83,13.12,,,,,,,29.45,,8.20,,18.89,6.67,,1.65,,40.93,,,,42.16,,,35.30,34.77,2.32,2.00,,12.76,5.75
1595270294000,326.22,,,,2.85,22.57,20.32,6.20,26.11,,,,15.80,,,68.29,,16.25,,10.04,15.70,,,,25.03,,,,72.13,,,39.76,38.21,6.42,,,12.92,6.92
1595338300000,684.08,,,,55.64,71.89,44.10,4.48,26.33,,,,34.99,,,118.85,,9.83,,40.85,,,,,78.72,,0.19,,165.05,,,14.32,42.06,3.59,0.13,,26.54,20.18
1595405073000,221.64,,,,7.24,33.03,10.85,2.65,8.25,,,,15.48,,,51.16,,2.41,,12.88,,,0.76,,18.34,0.11,,,37.23,,,13.22,26.33,,0.58,,14.21,6.94
1595471028000,541.32,,,,56.49,39.99,16.14,,19.67,,,,38.88,,,79.29,,,,47.10,,,,,75.65,1.00,,,112.30,,,8.20,61.19,2.71,,,10.24,7.49
1595537940000,268.78,,,,34.73,25.52,17.00,4.06,11.45,,,,10.30,,,33.86,,5.37,,5.44,,,,,38.08,,,,57.56,,,6.04,18.69,,,,25.64,2.75
1595604570000,115.53,,,,15.36,,7.67,2.25,24.95,,,,,,,29.09,,13.88,,,,,,,11.26,3.18,,,13.27,,,7.11,24.48,,,,8.76,2.84
1595672114000,64.67,,,,10.22,16.10,6.09,9.41,12.84,,,,5.00,,,10.07,,2.01,,3.61,,,,4.27,2.50,,,,17.96,,,6.10,17.09,,0.50,,35.30,0.86
1595738927000,44.73,,,,2.84,10.16,2.34,1.37,16.21,,,,,,,,,11.09,,2.85,,,,2.20,3.00,,,,8.85,,,4.03,17.54,,0.15,,10.32,1.14
1595805432000,76.35,,,,2.60,5.48,10.00,,8.52,,,,7.65,,,10.76,,5.68,,,,,,,6.74,0.07,0.64,,14.29,,,1.03,10.08,,,,1.52,0.82
1595872747000,91.27,,,,2.55,8.54,17.34,1.33,10.10,,,,,,,,,14.01,,16.04,,,,,2.50,0.10,,,21.39,,,3.10,0.42,,0.97,,,0.47
1595939151000,67.30,,,,10.45,2.92,6.59,,6.36,,,,,,,8.40,,8.40,,15.50,,,0.06,,,0.16,,,5.51,,,,4.64,,0.46,,4.08,3.29
1596006108000,59.05,,,,,16.88,1.05,,7.42,,,,10.47,,,,,2.75,,,,,0.52,,9.00,,,,6.37,,,4.06,11.05,,,,2.85,0.82
1596072129000,41.45,,,,7.92,5.02,4.46,,2.67,,,,11.50,,3.35,,,3.56,,,,,,,1.50,,,,,,,7.12,10.27,,,,1.44,0.80
1596140024000,57.07,,,,,1.96,6.23,,13.34,,,,3.60,,19.79,3.53,,8.15,,,,,,,,,,,,,,,7.03,,,,2.00,2.13
1596207016000,28.16,,,,,1.75,5.10,,4.37,,,,,,4.83,4.56,,7.91,,,,,,,3.18,1.80,,,,,,,3.29,,,,2.05,1.14
1596273444000,71.87,,,,,1.57,12.13,,7.34,,,,5.52,,10.16,9.44,,3.07,,20.13,,,,0.75,7.15,,1.36,,,,,,9.36,,,,7.65,11.20
1596339947000,39.70,,,,,2.54,6.36,,8.06,,,,,,8.71,3.55,,4.89,,,,,2.00,,5.69,0.19,,,,,,,7.23,0.95,0.25,,1.82,4.45
1596406368000,32.42,,,,,,6.29,,3.21,,,,,,13.20,,,8.97,,,,,,,,0.44,,,,,,,2.32,,,,,0.66
1596473308000,48.52,,,,,6.42,6.92,,14.32,,,,,,15.20,,,15.76,,,,,1.00,,3.63,,,,,,,,1.24,,0.13,,,1.67
1596540683000,75.66,,,,7.93,4.75,5.50,,16.50,,,,4.34,,18.66,3.73,,3.75,,,,,,,8.00,,,,,,,1.03,5.95,,0.03,,5.90,2.46
1596606713000,74.96,,,,,1.20,11.00,,12.79,,,,,0.26,1.37,23.49,,18.12,,,,,0.37,,16.23,,0.26,,,,,1.02,5.46,,,5.37,5.87,2.87
1596674074000,305.59,,,,5.11,65.04,61.91,,25.83,,,,22.41,0.30,45.07,55.24,,15.02,,22.18,,,,,32.11,0.50,0.49,,,,,16.24,43.65,1.15,0.21,36.69,22.42,18.83
1596740019000,325.06,,,,,30.34,27.13,,37.95,,,,4.12,,60.61,28.54,,13.98,,55.32,,,3.16,,35.33,,1.71,,,,3.30,,27.19,1.34,,10.94,14.85,12.07
1596807570000,142.24,,,,6.10,18.17,25.47,,37.14,,,,13.46,3.10,21.85,9.26,,6.60,,,,,5.79,,27.16,,,,,,11.82,4.00,24.61,1.50,0.79,2.18,,5.43
1596874169000,261.49,,,,,27.54,41.39,,51.62,,,,4.50,42.07,64.13,40.98,,2.04,,,,,3.17,,17.67,,0.26,,,,15.12,8.10,58.98,,,17.22,,8.95
1596940389000,457.63,,,,12.47,28.74,63.24,,61.63,,,,63.82,2.95,67.76,70.60,,24.72,,,,,16.49,,33.12,0.39,0.84,,,,28.43,24.36,43.80,2.54,0.90,31.34,,31.30
1597006979000,471.49,,,,,34.14,97.26,,52.13,,,,9.88,,98.79,55.86,,49.15,,19.80,,,5.79,,58.80,0.52,,,,,30.52,8.05,15.04,,0.95,23.02,,19.90
1597073639000,641.67,,,,8.10,56.66,114.50,,57.13,,,,14.28,0.50,115.84,104.76,,21.83,,22.30,,,6.78,,56.64,,,,,,11.91,14.26,4.51,2.33,1.83,55.38,,30.15
1597140607000,491.24,,,,41.04,26.59,68.48,,69.35,,,,,0.22,85.75,168.13,,15.94,,13.32,,,11.29,,14.39,,,,,,16.49,,2.32,4.83,,20.71,,38.32
1597207222000,301.96,,,,,21.36,79.98,,40.87,,,,5.28,0.77,58.87,25.80,,16.03,,12.01,,,0.65,,43.50,0.92,,,,,10.28,34.59,1.44,7.11,6.89,4.71,,21.76
1597273425000,282.03,,,,,19.36,23.59,,41.31,,,,12.16,0.52,55.53,54.05,,35.92,,8.05,,,19.83,,44.00,,,,,,9.70,32.89,15.55,,0.78,,,22.22
1597340255000,276.65,,,,98.35,21.64,36.86,,30.25,,,,,,33.65,4.37,,35.92,,,,,0.76,,18.00,,,,,,2.40,,,,5.08,,,9.16
1597406581000,125.14,,,,44.76,4.76,12.34,,5.72,,,,,,13.65,,,21.07,,10.33,,,,,19.00,1.39,,,,,11.43,1.00,2.71,4.39,2.07,,,12.17
1597472334000,98.69,,,,15.38,3.61,11.31,,30.44,,,3.32,16.04,,,,10.14,32.00,,,,,5.87,,11.50,,,,,,3.50,,,,,,,8.93
1597539439000,67.33,,,,,20.07,6.17,,12.57,,,7.83,,0.45,,,,10.10,,,,,1.71,,,0.69,,,,,2.45,10.06,,,,3.76,,14.05
1597606146000,110.36,,,,,8.75,8.74,,15.36,,,9.69,10.69,,,15.82,,9.93,,,,,1.09,,30.84,,,,,,12.00,10.05,,,,,,4.46
1597673119000,83.77,,,,,,13.09,,20.10,,,19.15,,,,,,21.75,,,,,,,18.50,,,,,,7.45,,0.88,,1.46,,,2.17
1597740778000,92.75,,,,,11.47,17.63,,11.89,,,23.21,,,,,3.55,19.88,,,,,4.07,,17.00,,,,,,,2.00,,,0.15,,,7.49
1597805915000,58.06,,,,,2.72,16.02,,16.61,,,11.13,9.00,,,,,19.48,,8.76,,,,,14.30,,,,,,4.30,,,,,,,15.64
1597872975000,6.25,,,,,,4.18,,7.29,,,,,,,,2.97,9.77,,,,,,,,,,,,,7.10,,,,,,,11.11
1597939059000,26.88,,,,,,9.77,,7.83,,,12.41,,,,,0.87,7.64,,7.22,,,,,7.00,1.49,,,,,30.46,,,,,,,
1598005285000,104.65,,,,,,9.04,,6.23,,,51.58,,,,,,6.01,,,,,,,30.18,,1.24,,,,4.13,4.00,,,,,,12.06
1598071853000,81.41,10.77,,,,3.15,19.17,,,,,4.27,,2.46,,,,12.05,,12.34,,,,,11.00,0.25,1.31,,,4.15,,,,,,3.52,,19.70
1598138530000,31.17,4.78,,,,,22.84,,,,,,,0.52,,,,20.87,,6.60,,,1.20,,8.50,,,,,,4.25,,,2.15,,,,5.09
1598204486000,131.00,11.71,,,,,19.72,,,,,,,,,17.62,,1.99,,,,,,,65.66,,,,,,10.35,,,,0.06,,,0.50
1598271030000,18.66,,,,,,8.50,,,,,,,0.92,,,,,,,,,,,,,,,,9.88,1.80,,,,0.37,,,3.87
1598337535000,54.57,22.61,,,,,8.64,,,,,,,,,,,8.12,,,,,,,7.64,,,,,7.07,1.42,,,,0.25,,,2.04
1598404244000,32.70,2.07,,,,,11.47,,,,,,,,,,,10.07,,,,,,,20.00,0.27,,,,,1.00,,,,0.10,,,4.91
1598469678000,26.79,8.19,,,,,14.07,,,,,,,,,,,11.99,,,,,1.55,,5.50,0.62,,,,3.39,25.77,,,,,7.65,,9.11
1598536356000,41.29,13.02,,,,8.60,28.56,,,,,,,,,,4.83,11.75,,,,,,,26.39,,,,,1.57,11.84,,3.13,,,,,4.41
1598602302000,24.03,2.67,,,,,14.99,,,,,,,,,,,8.12,,,,,,,8.00,,,,,,,,,,,,,3.35
1598668615000,16.91,4.45,,,,,9.71,,,,,,,,,,,8.14,,,,,,,4.18,,,,,2.89,6.10,,,,,,,0.78
1598734918000,30.81,,,,,,12.71,,,,,,,,,,,2.02,,,,,,,10.51,,,,,,1.00,,,,,,,3.62
1598801522000,13.62,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,7.71,,,,,,,,0.36
