timestamp,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1593599509000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.62,,,0.19,0.65,,,,,0.62,0.53,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.86,,,,,1.51,1.04,,1.52
1593732971000,,,,,,,,,,,,,0.43,,,,0.55,,1.33,,,,,,,,0.19,,,,,,,,,,,,,,0.32,,
1593800162000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,2.10,,,,,1.30,0.50,,
1593866326000,,,,,,,,,,,,,0.96,,,,2.05,,1.70,,,,,,,,,,,,0.76,,,2.20,,,,,,2.19,1.40,,0.24
1593933211000,,,,,,,,,,,,,0.77,,,,1.23,,,,,,,,,,,,,,,,,1.02,1.09,,,,,,0.15,,1.00
1594000010000,,,,,,,,,,,,,0.78,,,,,,0.74,,,,,,,,,,,,,,,0.04,,,,,,,2.34,,0.36
1594067228000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.46,0.74,,,,,,1.88,,
1594133831000,,,,,,,,,,3.00,,,7.81,,,,26.72,2.30,4.73,,,,,,,,0.31,,2.92,,,,,3.75,5.47,,,3.43,,4.87,36.89,,9.94
1594199176000,,6.35,,,,,,,,2.50,,,9.74,,,,2.25,1.18,5.43,,,,,,,,,,,,,,,0.12,8.66,,,9.80,,6.94,17.49,,5.72
1594266589000,,12.96,,,,,,0.53,0.74,1.76,0.73,,9.36,,,,14.35,2.76,6.32,,,,,2.72,,,0.20,,,,,,,0.41,14.65,,,4.21,,11.37,30.74,,20.00
1594334149000,,4.97,,,,,,,4.03,,,,6.25,,,,6.11,,11.00,,,1.07,,7.42,,,,,,,,,,0.48,6.35,,,3.56,,6.73,16.14,,4.75
1594400599000,,7.93,,,,,,,,1.57,,,5.44,,,,8.34,,8.52,,,0.23,,6.03,,,0.20,,,,0.84,,,0.24,,,,1.19,,6.34,5.99,,9.66
1594467342000,,1.92,,,,,,,2.52,1.50,,,4.22,,,0.00,4.82,,4.63,,,,,2.85,,,,,,,1.78,,,,,,,,,6.78,8.28,,5.76
1594534363000,,15.01,,,,,,,10.29,1.50,,,5.83,,,,9.58,2.50,0.75,,,,,10.49,,,0.21,,,,1.56,,,0.16,,,,16.39,,8.37,34.20,,16.47
1594600559000,,13.71,,,,,,,10.16,15.16,,,2.80,,,,6.29,39.63,10.18,,,,,9.29,,,2.08,,,,1.76,,,0.49,4.54,,,2.53,,3.44,77.52,,3.65
1594667176000,,6.46,,,,,,,15.06,5.65,,,5.32,,,,18.21,13.36,5.10,5.31,,1.36,,31.00,,,0.73,,30.69,,,,,33.28,8.53,,,30.11,,13.45,188.96,,13.96
1594734577000,,8.69,,,,,,0.64,21.49,22.88,,,8.74,,,,15.17,8.36,8.07,,,,,28.20,0.03,,,,4.54,,,,,29.25,11.84,,,24.47,,14.08,164.78,,6.53
1594801444000,,4.99,,,,,,0.16,21.31,47.11,,,10.83,,,,35.18,21.42,7.03,5.27,,,,47.79,0.04,,1.79,,10.73,,0.61,,,27.87,14.99,,,31.55,,18.61,256.19,,6.85
1594868516000,,6.15,,,,,,0.14,11.57,9.10,,,3.06,,,,4.81,1.10,3.49,,,0.13,,11.79,,,1.11,,12.95,,,,,26.06,9.17,,,6.21,,9.68,81.43,,7.84
1594935634000,,2.25,,,,,,0.49,18.37,2.50,,,7.09,,,,9.11,8.84,8.92,,,0.01,,13.82,,,,,3.59,,,,,21.11,29.93,,,34.34,,6.88,131.74,,1.66
1595002354000,,2.66,,,,,,,8.44,10.43,,,1.35,,,,16.00,16.06,4.01,,,,,31.23,,,,,11.67,,1.06,,,21.82,4.18,,,28.47,,4.36,134.24,,2.20
1595068938000,,2.04,,,,,,,31.14,30.60,,,1.68,,,,11.97,24.18,5.52,2.65,,,,48.78,,,0.51,,17.58,,1.51,,,19.11,16.10,,,19.58,,17.16,221.23,,1.95
1595135940000,,8.85,,,,,,3.51,19.43,27.13,,,7.25,,,,18.05,13.45,5.56,12.80,,,,63.16,,,,,9.92,,,,,28.88,,,,52.05,,9.84,195.45,,6.12
1595202619000,,5.83,,,,,,2.00,35.30,40.93,,,13.12,,,,12.76,20.36,8.20,,,,,42.16,,,1.65,,18.89,,2.32,,,34.77,6.67,,,29.45,,23.55,220.23,,5.75
1595270294000,,6.20,,,,,,,39.76,25.03,,,26.11,,,,12.92,22.57,16.25,15.80,,,,72.13,,2.85,,,10.04,,6.42,,,38.21,15.70,,,68.29,,20.32,326.22,,6.92
1595338300000,,4.48,,,,,,0.13,14.32,78.72,,,26.33,,,,26.54,71.89,9.83,34.99,,0.19,,165.05,,55.64,,,40.85,,3.59,,,42.06,,,,118.85,,44.10,684.08,,20.18
1595405073000,,2.65,,,,,,0.58,13.22,18.34,,,8.25,,,,14.21,33.03,2.41,15.48,,,,37.23,0.11,7.24,0.76,,12.88,,,,,26.33,,,,51.16,,10.85,221.64,,6.94
1595471028000,,,,,,,,,8.20,75.65,,,19.67,,,,10.24,39.99,,38.88,,,,112.30,1.00,56.49,,,47.10,,2.71,,,61.19,,,,79.29,,16.14,541.32,,7.49
1595537940000,,4.06,,,,,,,6.04,38.08,,,11.45,,,,25.64,25.52,5.37,10.30,,,,57.56,,34.73,,,5.44,,,,,18.69,,,,33.86,,17.00,268.78,,2.75
1595604570000,,2.25,,,,,,,7.11,11.26,,,24.95,,,,8.76,,13.88,,,,,13.27,3.18,15.36,,,,,,,,24.48,,,,29.09,,7.67,115.53,,2.84
1595672114000,,9.41,,,,,,0.50,6.10,2.50,,,12.84,,,,35.30,16.10,2.01,5.00,,,,17.96,,10.22,,,3.61,,,,,17.09,,,,10.07,,6.09,64.67,,5.13
1595738927000,,1.37,,,,,,0.15,4.03,3.00,,,16.21,,,,10.32,10.16,11.09,,,,,8.85,,2.84,,,2.85,,,,,17.54,,,,,,2.34,44.73,,3.34
1595805432000,,,,,,,,,1.03,6.74,,,8.52,,,,1.52,5.48,5.68,7.65,,0.64,,14.29,0.07,2.60,,,,,,,,10.08,,,,10.76,,10.00,76.35,,0.82
1595872747000,,1.33,,,,,,0.97,3.10,2.50,,,10.10,,,,,8.54,14.01,,,,,21.39,0.10,2.55,,,16.04,,,,,0.42,,,,,,17.34,91.27,,0.47
1595939151000,,,,,,,,0.46,,,,,6.36,,,,4.08,2.92,8.40,,,,,5.51,0.16,10.45,0.06,,15.50,,,,,4.64,,,,8.40,,6.59,67.30,,3.29
1596006108000,,,,,,,,,4.06,9.00,,,7.42,,,,2.85,16.88,2.75,10.47,,,,6.37,,,0.52,,,,,,,11.05,,,,,,1.05,59.05,,0.82
1596072129000,,,,,,,,,7.12,1.50,,,2.67,,,,1.44,5.02,3.56,11.50,,,,,,7.92,,,,,,,,10.27,,,3.35,,,4.46,41.45,,0.80
1596140024000,,,,,,,,,,,,,13.34,,,,2.00,1.96,8.15,3.60,,,,,,,,,,,,,,7.03,,,19.79,3.53,,6.23,57.07,,2.13
1596207016000,,,,,,,,,,3.18,,,4.37,,,,2.05,1.75,7.91,,,,,,1.80,,,,,,,,,3.29,,,4.83,4.56,,5.10,28.16,,1.14
1596273444000,,,,,,,,,,7.15,,,7.34,,,,7.65,1.57,3.07,5.52,,1.36,,,,,,,20.13,,,,,9.36,,,10.16,9.44,,12.13,71.87,,11.95
1596339947000,,,,,,,,0.25,,5.69,,,8.06,,,,1.82,2.54,4.89,,,,,,0.19,,2.00,,,,0.95,,,7.23,,,8.71,3.55,,6.36,39.70,,4.45
1596406368000,,,,,,,,,,,,,3.21,,,,,,8.97,,,,,,0.44,,,,,,,,,2.32,,,13.20,,,6.29,32.42,,0.66
1596473308000,,,,,,,,0.13,,3.63,,,14.32,,,,,6.42,15.76,,,,,,,,1.00,,,,,,,1.24,,,15.20,,,6.92,48.52,,1.67
1596540683000,,,,,,,,0.03,1.03,8.00,,,16.50,,,,5.90,4.75,3.75,4.34,,,,,,7.93,,,,,,,,5.95,,,18.66,3.73,,5.50,75.66,,2.46
1596606713000,,,,,,,,,1.02,16.23,,,12.79,,,0.26,5.87,1.20,18.12,,,0.26,,,,,0.37,,,,,5.37,,5.46,,,1.37,23.49,,11.00,74.96,,2.87
1596674074000,,,,,,,,0.21,16.24,32.11,,,25.83,,,0.30,22.42,65.04,15.02,22.41,,0.49,,,0.50,5.11,,,22.18,,1.15,36.69,,43.65,,,45.07,55.24,,61.91,305.59,,18.83
1596740019000,,,,,,,,,,35.33,,,37.95,,,,14.85,30.34,13.98,4.12,,1.71,,,,,3.16,3.30,55.32,,1.34,10.94,,27.19,,,60.61,28.54,,27.13,325.06,,12.07
1596807570000,,,,,,,,0.79,4.00,27.16,,,37.14,,,3.10,,18.17,6.60,13.46,,,,,,6.10,5.79,11.82,,,1.50,2.18,,24.61,,,21.85,9.26,,25.47,142.24,,5.43
1596874169000,,,,,,,,,8.10,17.67,,,51.62,,,42.07,,27.54,2.04,4.50,,0.26,,,,,3.17,15.12,,,,17.22,,58.98,,,64.13,40.98,,41.39,261.49,,8.95
1596940389000,,,,,,,,0.90,24.36,33.12,,,61.63,,,2.95,,28.74,24.72,63.82,,0.84,,,0.39,12.47,16.49,28.43,,,2.54,31.34,,43.80,,,67.76,70.60,,63.24,457.63,,31.30
1597006979000,,,,,,,,0.95,8.05,58.80,,,52.13,,,,,34.14,49.15,9.88,,,,,0.52,,5.79,30.52,19.80,,,23.02,,15.04,,,98.79,55.86,,97.26,471.49,,19.90
1597073639000,,,,,,,,1.83,14.26,56.64,,,57.13,,,0.50,,56.66,21.83,14.28,,,,,,8.10,6.78,11.91,22.30,,2.33,55.38,,4.51,,,115.84,104.76,,114.50,641.67,,30.15
1597140607000,,,,,,,,,,14.39,,,69.35,,,0.22,,26.59,15.94,,,,,,,41.04,11.29,16.49,13.32,,4.83,20.71,,2.32,,,85.75,168.13,,68.48,491.24,,38.32
1597207222000,,,,,,,,6.89,34.59,43.50,,,40.87,,,0.77,,21.36,16.03,5.28,,,,,0.92,,0.65,10.28,12.01,,7.11,4.71,,1.44,,,58.87,25.80,,79.98,301.96,,21.76
1597273425000,,,,,,,,0.78,32.89,44.00,,,41.31,,,0.52,,19.36,35.92,12.16,,,,,,,19.83,9.70,8.05,,,,,15.55,,,55.53,54.05,,23.59,282.03,,22.22
1597340255000,,,,,,,,5.08,,18.00,,,30.25,,,,,21.64,35.92,,,,,,,98.35,0.76,2.40,,,,,,,,,33.65,4.37,,36.86,276.65,,9.16
1597406581000,,,,,,,,2.07,1.00,19.00,,,5.72,,,,,4.76,21.07,,,,,,1.39,44.76,,11.43,10.33,,4.39,,,2.71,,,13.65,,,12.34,125.14,,12.17
1597472334000,,,,,,,,,,11.50,,,30.44,,10.14,,,3.61,32.00,16.04,,,,,,15.38,5.87,3.50,,3.32,,,,,,,,,,11.31,98.69,,8.93
1597539439000,,,,,,,,,10.06,,,,12.57,,,0.45,,20.07,10.10,,,,,,0.69,,1.71,2.45,,7.83,,3.76,,,,,,,,6.17,67.33,,14.05
1597606146000,,,,,,,,,10.05,30.84,,,15.36,,,,,8.75,9.93,10.69,,,,,,,1.09,12.00,,9.69,,,,,,,,15.82,,8.74,110.36,,4.46
1597673119000,,,,,,,,1.46,,18.50,,,20.10,,,,,,21.75,,,,,,,,,7.45,,19.15,,,,0.88,,,,,,13.09,83.77,,2.17
1597740778000,,,,,,,,0.15,2.00,17.00,,,11.89,,3.55,,,11.47,19.88,,,,,,,,4.07,,,23.21,,,,,,,,,,17.63,92.75,,7.49
1597805915000,,,,,,,,,,14.30,,,16.61,,,,,2.72,19.48,9.00,,,,,,,,4.30,8.76,11.13,,,,,,,,,,16.02,58.06,,15.64
1597872975000,,,,,,,,,,,,,7.29,,2.97,,,,9.77,,,,,,,,,7.10,,,,,,,,,,,,4.18,6.25,,11.11
1597939059000,,,,,,,,,,7.00,,,7.83,,0.87,,,,7.64,,,,,,1.49,,,30.46,7.22,12.41,,,,,,,,,,9.77,26.88,,
1598005285000,,,,,,,,,4.00,30.18,,,6.23,,,,,,6.01,,,1.24,,,,,,4.13,,51.58,,,,,,,,,,9.04,104.65,,12.06
1598071853000,,,,,4.15,,,,,11.00,,,,,,2.46,,3.15,12.05,,10.77,1.31,,,0.25,,,,12.34,4.27,,3.52,,,,,,,,19.17,81.41,,19.70
1598138530000,,,,,,,,,,8.50,,,,,,0.52,,,20.87,,4.78,,,,,,1.20,4.25,6.60,,2.15,,,,,,,,,22.84,31.17,,5.09
1598204486000,,,,,,,,0.06,,65.66,,,,,,,,,1.99,,11.71,,,,,,,10.35,,,,,,,,,,17.62,,19.72,131.00,,0.50
1598271030000,,,,,9.88,,,0.37,,,,,,,,0.92,,,,,,,,,,,,1.80,,,,,,,,,,,,8.50,18.66,,3.87
1598337535000,,,,,7.07,,,0.25,,7.64,,,,,,,,,8.12,,22.61,,,,,,,1.42,,,,,,,,,,,,8.64,54.57,,2.04
1598404244000,,,,,,,,0.10,,20.00,,,,,,,,,10.07,,2.07,,,,0.27,,,1.00,,,,,,,,,,,,11.47,32.70,,4.91
1598469678000,,,,,3.39,,,,,5.50,,,,,,,,,11.99,,8.19,,,,0.62,,1.55,25.77,,,,7.65,,,,,,,,14.07,26.79,,9.11
1598536356000,,,,,1.57,,,,,26.39,,,,,4.83,,,8.60,11.75,,13.02,,,,,,,11.84,,,,,,3.13,,,,,,28.56,41.29,,4.41
1598602302000,,,,,,,,,,8.00,,,,,,,,,8.12,,2.67,,,,,,,,,,,,,,,,,,,14.99,24.03,,3.35
1598668615000,,,,,2.89,,,,,4.18,,,,,,,,,8.14,,4.45,,,,,,,6.10,,,,,,,,,,,,9.71,16.91,,0.78
1598734918000,,,,,,,,,,10.51,,,,,,,,,2.02,,,,,,,,,1.00,,,,,,,,,,,,12.71,30.81,,3.62
1598801522000,,,,,7.71,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,13.62,,0.36
1598867833000,,,,,3.28,,,,,,,,,,3.77,,,,6.12,,3.54,,,,,,,1.06,,,,,,0.21,,,,,,6.07,12.94,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,4.32,3.51,,8.65
1598998765000,,,,,,,,,,14.00,,,,,3.25,,,5.67,,,,,,,,,,1.77,12.26,,,,,3.01,,,,,,,35.03,,29.76
1599065306000,,,,,,,15.49,,,10.97,,,,,12.98,,,,,,,,,,,,,2.52,,,,,,,,,,,,,33.28,,18.48
1599131830000,,,,,,,24.33,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.63,,0.15
1599197725000,,,,,13.01,,17.93,,,,,,,,3.97,,,6.58,5.98,,,,,,,,3.61,,,,,,,,,,,,1.17,,15.24,,0.28
1599263811000,,,,,,,7.59,,,8.63,,,,,,,,4.16,,,,0.25,,,,,,,,,,,,,,,,,,,12.42,,4.45
1599330041000,,,,,,,8.38,0.55,,,,,,,,,,3.66,,,,,,,,,,,,,1.57,,,,,,,,0.30,,,,2.73
1599395453000,,,,,2.57,,28.70,,,59.00,,,,,,,,,9.97,,,,,,,,,,14.94,,,,,,,,,,,,91.17,,2.10
1599461746000,,,,,,,21.69,,,42.87,,,,,,0.04,,,2.71,,4.89,,,,,,,,,,2.14,,,,,,,,1.09,,71.31,,7.83
1599528172000,,,,,,,11.49,0.10,,6.50,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,9.64,,3.99
1599594452000,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,4.96
1599661253000,,,,,3.67,,3.60,,1.00,19.62,,,,,,,,,2.35,,,0.42,,,,,5.13,0.10,,,,,,,,,,,,,32.13,,
1599727959000,,,,,,,11.67,,,8.50,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,27.22,,2.52
1599793183000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,
1599859185000,,,,,,,4.65,0.22,,12.00,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,19.95,,1.47
1599925296000,,,,,,,0.73,,,4.00,,,,,,,,2.55,,,,1.10,,,,,,,,,,,,,,,,,,,8.84,,7.88
1599991924000,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,1.90,,20.10,,3.25
1600057881000,,,,,,,9.33,,,7.00,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,2.87,0.19,,17.25,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.53,,
1600190832000,,,,,,,7.93,,,3.62,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,5.60,,1.04
1600257235000,,,,,,,1.98,,,5.06,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,8.15,,0.66
1600323285000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,10.44,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,5.74,,2.22,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,1.94,0.26,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,1.84,,,,,,,,,,,,3.73,,,,3.10,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,1.87,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,3.10,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.02
1600920149000,,,,,,,4.05,,,3.56,,,,,,,,,2.23,,,,2.32,,,,,,,,,,,,,,,,,,,,2.37
1600986137000,,,,,,,2.58,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,1.54,1.50,,,,1.41
1601053079000,,,,,,,6.29,,,,,,,,,,,,2.16,,,,5.18,,,,,,,,,,,,,,,,3.73,,,,0.08
1601120014000,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.08,,,,,,1.19,,,,,,,0.44,1.33,,0.20,,2.70
1601187908000,,,,,,,0.10,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,0.28,,
1601323528000,,,,,,,2.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,0.55
1601390741000,,,,,,,3.60,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.60
1601459154000,,,,,,,7.70,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.25,,,,
1601592730000,,,,,,,1.61,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,4.80,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.24,,2.24
1601728631000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,1.87,,,2.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.06,,,,0.20
1602065856000,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,2.95,,,,,,,,,,,,1.58,,,,1.82,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,3.35,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,3.40,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.00,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.19,,,,2.31
1602403481000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.35,,3.30,,,4.08,,,,,,0.05,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.08
1602601229000,,,,,,,7.13,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.21
1602667579000,,,,,,,2.53,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,0.27,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,1.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,
1602998570000,,,,,,,1.64,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1603130753000,,,,,1.16,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,0.32,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.50
1603263141000,,,,,,,1.80,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,
1603329593000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,1.15,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,
1603462512000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,
1603594450000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,1.82,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,0.36,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.46
1603860005000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1603925650000,,,2.69,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.15
1603992067000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1604059142000,,,1.23,,,,,,,1.53,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.50,,,,0.92
1604191395000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.03
1604324653000,,,0.79,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,1.80,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,3.50,,,,0.09
1604523521000,,,0.98,,,,,,,1.02,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,
1604589935000,,,1.60,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.13
1604721624000,,,9.26,,,,,,,,,,,,,,,,1.54,,,,,,0.07,,,,,,,,,,,,,,0.45,,,,2.60
1604788406000,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,2.57,,,,,,1.57,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.87
1605054181000,,,1.44,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,2.53,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
