timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1594334149000,,6.35,3.56,,,6.11,,,,,,,,,,4.97,,4.03,,6.73,,,,,,,,,11.00,16.14,6.25,,,1.07,,7.42,,,0.48,4.75
1594400599000,,,1.19,,,8.34,,,1.57,,,,,,,7.93,,,,6.34,,,,,,,,0.20,8.52,5.99,5.44,,,0.23,0.84,6.03,,,0.24,9.66
1594467342000,,,,,,4.82,,,1.50,,,,,,,1.92,,2.52,,6.78,,,,,,,,,4.63,8.28,4.22,0.00,,,1.78,2.85,,,,5.76
1594534363000,2.50,,16.39,,,9.58,,,1.50,,,,,,,15.01,,10.29,,8.37,,,,,,,,0.21,0.75,34.20,5.83,,,,1.56,10.49,,,0.16,16.47
1594600559000,39.63,4.54,2.53,,,6.29,,,15.16,,,,,,,13.71,,10.16,,3.44,,,,,,,,2.08,10.18,77.52,2.80,,,,1.76,9.29,,,0.49,3.65
1594667176000,13.36,8.53,30.11,,,18.21,30.69,,5.65,,,,,,,6.46,,15.06,,13.45,,5.31,,,,,,0.73,5.10,188.96,5.32,,,1.36,,31.00,,,33.28,13.96
1594734577000,8.36,11.84,24.47,,,15.17,4.54,,22.88,,,,,,,8.69,,21.49,,14.08,0.03,,,,,0.64,,,8.07,164.78,8.74,,,,,28.20,,,29.25,6.53
1594801444000,21.42,14.99,31.55,,,35.18,10.73,,47.11,,,,,,,4.99,,21.31,,18.61,0.04,5.27,,,,0.16,,1.79,7.03,256.19,10.83,,,,0.61,47.79,,,27.87,6.85
1594868516000,1.10,9.17,6.21,,,4.81,12.95,,9.10,,,,,,,6.15,,11.57,,9.68,,,,,,0.14,,1.11,3.49,81.43,3.06,,,0.13,,11.79,,,26.06,7.84
1594935634000,8.84,29.93,34.34,,,9.11,3.59,,2.50,,,,,,,2.25,,18.37,,6.88,,,,,,0.49,,,8.92,131.74,7.09,,,0.01,,13.82,,,21.11,1.66
1595002354000,16.06,4.18,28.47,,,16.00,11.67,,10.43,,,,,,,2.66,,8.44,,4.36,,,,,,,,,4.01,134.24,1.35,,,,1.06,31.23,,,21.82,2.20
1595068938000,24.18,16.10,19.58,,,11.97,17.58,,30.60,,,,,,,2.04,,31.14,,17.16,,2.65,,,,,,0.51,5.52,221.23,1.68,,,,1.51,48.78,,,19.11,1.95
1595135940000,13.45,,52.05,,,18.05,9.92,,27.13,,,,,,,8.85,,19.43,,9.84,,12.80,,,,3.51,,,5.56,195.45,7.25,,,,,63.16,,,28.88,6.12
1595202619000,20.36,6.67,29.45,,,12.76,18.89,,40.93,,,,,,,5.83,,35.30,,23.55,,,,,,2.00,,1.65,8.20,220.23,13.12,,,,2.32,42.16,,,34.77,5.75
1595270294000,22.57,15.70,68.29,,,12.92,10.04,,25.03,,,2.85,,,,6.20,,39.76,,20.32,,15.80,,,,,,,16.25,326.22,26.11,,,,6.42,72.13,,,38.21,6.92
1595338300000,71.89,,118.85,,,26.54,40.85,,78.72,,,55.64,,,,4.48,,14.32,,44.10,,34.99,,,,0.13,,,9.83,684.08,26.33,,,0.19,3.59,165.05,,,42.06,20.18
1595405073000,33.03,,51.16,,,14.21,12.88,,18.34,,,7.24,,,,2.65,,13.22,,10.85,0.11,15.48,,,,0.58,,0.76,2.41,221.64,8.25,,,,,37.23,,,26.33,6.94
1595471028000,39.99,,79.29,,,10.24,47.10,,75.65,,,56.49,,,,,,8.20,,16.14,1.00,38.88,,,,,,,,541.32,19.67,,,,2.71,112.30,,,61.19,7.49
1595537940000,25.52,,33.86,,,25.64,5.44,,38.08,,,34.73,,,,4.06,,6.04,,17.00,,10.30,,,,,,,5.37,268.78,11.45,,,,,57.56,,,18.69,2.75
1595604570000,,,29.09,,,8.76,,,11.26,,,15.36,,,,2.25,,7.11,,7.67,3.18,,,,,,,,13.88,115.53,24.95,,,,,13.27,,,24.48,2.84
1595672114000,16.10,,10.07,,,35.30,3.61,,2.50,,,10.22,,,,9.41,,6.10,,6.09,,5.00,,,,0.50,,,2.01,64.67,12.84,,,,,17.96,,,17.09,5.13
1595738927000,10.16,,,,,10.32,2.85,,3.00,,,2.84,,,,1.37,,4.03,,2.34,,,,,,0.15,,,11.09,44.73,16.21,,,,,8.85,,,17.54,3.34
1595805432000,5.48,,10.76,,,1.52,,,6.74,,,2.60,,,,,,1.03,,10.00,0.07,7.65,,,,,,,5.68,76.35,8.52,,,0.64,,14.29,,,10.08,0.82
1595872747000,8.54,,,,,,16.04,,2.50,,,2.55,,,,1.33,,3.10,,17.34,0.10,,,,,0.97,,,14.01,91.27,10.10,,,,,21.39,,,0.42,0.47
1595939151000,2.92,,8.40,,,4.08,15.50,,,,,10.45,,,,,,,,6.59,0.16,,,,,0.46,,0.06,8.40,67.30,6.36,,,,,5.51,,,4.64,3.29
1596006108000,16.88,,,,,2.85,,,9.00,,,,,,,,,4.06,,1.05,,10.47,,,,,,0.52,2.75,59.05,7.42,,,,,6.37,,,11.05,0.82
1596072129000,5.02,,,,,1.44,,3.35,1.50,,,7.92,,,,,,7.12,,4.46,,11.50,,,,,,,3.56,41.45,2.67,,,,,,,,10.27,0.80
1596140024000,1.96,,3.53,,,2.00,,19.79,,,,,,,,,,,,6.23,,3.60,,,,,,,8.15,57.07,13.34,,,,,,,,7.03,2.13
1596207016000,1.75,,4.56,,,2.05,,4.83,3.18,,,,,,,,,,,5.10,1.80,,,,,,,,7.91,28.16,4.37,,,,,,,,3.29,1.14
1596273444000,1.57,,9.44,,,7.65,20.13,10.16,7.15,,,,,,,,,,,12.13,,5.52,,,,,,,3.07,71.87,7.34,,,1.36,,,,,9.36,11.95
1596339947000,2.54,,3.55,,,1.82,,8.71,5.69,,,,,,,,,,,6.36,0.19,,,,,0.25,,2.00,4.89,39.70,8.06,,,,0.95,,,,7.23,4.45
1596406368000,,,,,,,,13.20,,,,,,,,,,,,6.29,0.44,,,,,,,,8.97,32.42,3.21,,,,,,,,2.32,0.66
1596473308000,6.42,,,,,,,15.20,3.63,,,,,,,,,,,6.92,,,,,,0.13,,1.00,15.76,48.52,14.32,,,,,,,,1.24,1.67
1596540683000,4.75,,3.73,,,5.90,,18.66,8.00,,,7.93,,,,,,1.03,,5.50,,4.34,,,,0.03,,,3.75,75.66,16.50,,,,,,,,5.95,2.46
1596606713000,1.20,,23.49,,,5.87,,1.37,16.23,,,,5.37,,,,,1.02,,11.00,,,,,,,,0.37,18.12,74.96,12.79,0.26,,0.26,,,,,5.46,2.87
1596674074000,65.04,,55.24,,,22.42,22.18,45.07,32.11,,,5.11,36.69,,,,,16.24,,61.91,0.50,22.41,,,,0.21,,,15.02,305.59,25.83,0.30,,0.49,1.15,,,,43.65,18.83
1596740019000,30.34,,28.54,3.30,,14.85,55.32,60.61,35.33,,,,10.94,,,,,,,27.13,,4.12,,,,,,3.16,13.98,325.06,37.95,,,1.71,1.34,,,,27.19,12.07
1596807570000,18.17,,9.26,11.82,,,,21.85,27.16,,,6.10,2.18,,,,,4.00,,25.47,,13.46,,,,0.79,,5.79,6.60,142.24,37.14,3.10,,,1.50,,,,24.61,5.43
1596874169000,27.54,,40.98,15.12,,,,64.13,17.67,,,,17.22,,,,,8.10,,41.39,,4.50,,,,,,3.17,2.04,261.49,51.62,42.07,,0.26,,,,,58.98,8.95
1596940389000,28.74,,70.60,28.43,,,,67.76,33.12,,,12.47,31.34,,,,,24.36,,63.24,0.39,63.82,,,,0.90,,16.49,24.72,457.63,61.63,2.95,,0.84,2.54,,,,43.80,31.30
1597006979000,34.14,,55.86,30.52,,,19.80,98.79,58.80,,,,23.02,,,,,8.05,,97.26,0.52,9.88,,,,0.95,,5.79,49.15,471.49,52.13,,,,,,,,15.04,19.90
1597073639000,56.66,,104.76,11.91,,,22.30,115.84,56.64,,,8.10,55.38,,,,,14.26,,114.50,,14.28,,,,1.83,,6.78,21.83,641.67,57.13,0.50,,,2.33,,,,4.51,30.15
1597140607000,26.59,,168.13,16.49,,,13.32,85.75,14.39,,,41.04,20.71,,,,,,,68.48,,,,,,,,11.29,15.94,491.24,69.35,0.22,,,4.83,,,,2.32,38.32
1597207222000,21.36,,25.80,10.28,,,12.01,58.87,43.50,,,,4.71,,,,,34.59,,79.98,0.92,5.28,,,,6.89,,0.65,16.03,301.96,40.87,0.77,,,7.11,,,,1.44,21.76
1597273425000,19.36,,54.05,9.70,,,8.05,55.53,44.00,,,,,,,,,32.89,,23.59,,12.16,,,,0.78,,19.83,35.92,282.03,41.31,0.52,,,,,,,15.55,22.22
1597340255000,21.64,,4.37,2.40,,,,33.65,18.00,,,98.35,,,,,,,,36.86,,,,,,5.08,,0.76,35.92,276.65,30.25,,,,,,,,,9.16
1597406581000,4.76,,,11.43,,,10.33,13.65,19.00,,,44.76,,,,,,1.00,,12.34,1.39,,,,,2.07,,,21.07,125.14,5.72,,,,4.39,,,,2.71,12.17
1597472334000,3.61,,,3.50,,,,,11.50,,,15.38,,,,,,,10.14,11.31,,16.04,,3.32,,,,5.87,32.00,98.69,30.44,,,,,,,,,8.93
1597539439000,20.07,,,2.45,,,,,,,,,3.76,,,,,10.06,,6.17,0.69,,,7.83,,,,1.71,10.10,67.33,12.57,0.45,,,,,,,,14.05
1597606146000,8.75,,15.82,12.00,,,,,30.84,,,,,,,,,10.05,,8.74,,10.69,,9.69,,,,1.09,9.93,110.36,15.36,,,,,,,,,4.46
1597673119000,,,,7.45,,,,,18.50,,,,,,,,,,,13.09,,,,19.15,,1.46,,,21.75,83.77,20.10,,,,,,,,0.88,2.17
1597740778000,11.47,,,,,,,,17.00,,,,,,,,,2.00,3.55,17.63,,,,23.21,,0.15,,4.07,19.88,92.75,11.89,,,,,,,,,7.49
1597805915000,2.72,,,4.30,,,8.76,,14.30,,,,,,,,,,,16.02,,9.00,,11.13,,,,,19.48,58.06,16.61,,,,,,,,,15.64
1597872975000,,,,7.10,,,,,,,,,,,,,,,2.97,4.18,,,,,,,,,9.77,6.25,7.29,,,,,,,,,11.11
1597939059000,,,,30.46,,,7.22,,7.00,,,,,,,,,,0.87,9.77,1.49,,,12.41,,,,,7.64,26.88,7.83,,,,,,,,,
1598005285000,,,,4.13,,,,,30.18,,,,,,,,,4.00,,9.04,,,,51.58,,,,,6.01,104.65,6.23,,,1.24,,,,,,12.06
1598071853000,3.15,,,,,,12.34,,11.00,10.77,4.15,,3.52,,,,,,,19.17,0.25,,,4.27,,,,,12.05,81.41,,2.46,,1.31,,,,,,19.70
1598138530000,,,,4.25,,,6.60,,8.50,4.78,,,,,,,,,,22.84,,,,,,,,1.20,20.87,31.17,,0.52,,,2.15,,,,,5.09
1598204486000,,,17.62,10.35,,,,,65.66,11.71,,,,,,,,,,19.72,,,,,,0.06,,,1.99,131.00,,,,,,,,,,0.50
1598271030000,,,,1.80,,,,,,,9.88,,,,,,,,,8.50,,,,,,0.37,,,,18.66,,0.92,,,,,,,,3.87
1598337535000,,,,1.42,,,,,7.64,22.61,7.07,,,,,,,,,8.64,,,,,,0.25,,,8.12,54.57,,,,,,,,,,2.04
1598404244000,,,,1.00,,,,,20.00,2.07,,,,,,,,,,11.47,0.27,,,,,0.10,,,10.07,32.70,,,,,,,,,,4.91
1598469678000,,,,25.77,,,,,5.50,8.19,3.39,,7.65,,,,,,,14.07,0.62,,,,,,,1.55,11.99,26.79,,,,,,,,,,9.11
1598536356000,8.60,,,11.84,,,,,26.39,13.02,1.57,,,,,,,,4.83,28.56,,,,,,,,,11.75,41.29,,,,,,,,,3.13,4.41
1598602302000,,,,,,,,,8.00,2.67,,,,,,,,,,14.99,,,,,,,,,8.12,24.03,,,,,,,,,,3.35
1598668615000,,,,6.10,,,,,4.18,4.45,2.89,,,,,,,,,9.71,,,,,,,,,8.14,16.91,,,,,,,,,,0.78
1598734918000,,,,1.00,,,,,10.51,,,,,,,,,,,12.71,,,,,,,,,2.02,30.81,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,4.07,13.62,,,,,,,,,,0.36
1598867833000,,,,1.06,,,,,,3.54,3.28,,,,,,,,3.77,6.07,,,,,,,,,6.12,12.94,,,,,,,,,0.21,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,1.94,3.51,,,,,,,,,,8.65
1598998765000,5.67,,,1.77,,,12.26,,14.00,,,,,,,,,,3.25,,,,,,,,,,,35.03,,,,,,,,,3.01,29.76
1599065306000,,,,2.52,,,,,10.97,,,,,,,,,,12.98,,,,15.49,,,,,,,33.28,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,2.05,0.63,,,,,,,,,,0.15
1599197725000,6.58,,,,,,,,,,13.01,,,,,,,,3.97,,,,17.93,,,,,3.61,5.98,15.24,,,,,,,1.17,,,0.28
1599263811000,4.16,,,,,,,,8.63,,,,,,,,,,,,,,7.59,,,,,,,12.42,,,,0.25,,,,,,4.45
1599330041000,3.66,,,,,,,,,,,,,,,,,,,,,,8.38,,,0.55,,,,,,,,,1.57,,0.30,,,2.73
1599395453000,,,,,,,14.94,,59.00,,2.57,,,,,,,,,,,,28.70,,,,,,9.97,91.17,,,,,,,,,,2.10
1599461746000,,,,,,,,,42.87,4.89,,,,,,,,,,,,,21.69,,,,,,2.71,71.31,,0.04,,,2.14,,1.09,,,7.83
1599528172000,,,,,,,,,6.50,,,,,,,,,,,,,,11.49,,,0.10,,,,9.64,,,,0.73,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,6.57,,,,,,,,,,4.96
1599661253000,,,,0.10,,,,,19.62,,3.67,,,,,,,1.00,,,,,3.60,,,,,5.13,2.35,32.13,,,,0.42,,,,,,
1599727959000,,,,,,,,,8.50,,,,,,,,,,,,,,11.67,,,,,,1.96,27.22,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.24,,,,,,,,,,
1599859185000,,,,,,,,,12.00,,,,,,,,,,,,,,4.65,,,0.22,,,2.70,19.95,,,,,,,,,,1.47
1599925296000,2.55,,,,,,,,4.00,,,,,,,,,,,,,,0.73,,,,,,,8.84,,,,1.10,,,,,,7.88
1599991924000,,,,,,,18.00,,,,,,,,,,,,,,,,3.71,,,,,,,20.10,,,,,,,1.90,,,3.25
1600057881000,,,2.87,,,,8.32,,7.00,,,,,,,,,,,,,,9.33,,,,,,,17.25,,,,,,,0.19,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.53,,,,,,,,,,
1600190832000,,,,,,,,,3.62,,,,,,,,,,,,,,7.93,,,,,,3.99,5.60,,,,,,,,,,1.04
1600257235000,,,,,,,,,5.06,,,,,,,,,,,,,,1.98,,,,,,2.31,8.15,,,,,,,,,,0.66
1600323285000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,1.07,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.22,,,,,,,5.74,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.26,,,2.35,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,3.10,,,,,,,,1.84,,,,,,3.73,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,2.15,,,,,,,,,,,0.14
1600786926000,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.49,,,0.02
1600920149000,,,,,,,,,3.56,,,,,,2.32,,,,,,,,4.05,,,,,,2.23,,,,,,,,,,,2.37
1600986137000,,,1.54,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.29,,,,,,,,1.50,,,1.41
1601053079000,,,,,,,,,,,,,,,5.18,,,,,,,,6.29,,,,,,2.16,,,,,,,,3.73,,,0.08
1601120014000,,,0.44,,,,,,,,,,,,,,,,,,0.08,,1.50,,,,,,,0.20,,,,,1.19,,1.33,,,2.70
1601187908000,,,,,,,,,2.54,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.28,,,,,,,6.50,,,
1601323528000,,,,,,,,,2.00,,,,,,,,,,,,,,2.41,,,,,,,4.96,,,,,,,,,,0.55
1601390741000,,,,,,,,,3.50,,,,,,,,,,,,,,3.60,,,,,,,0.13,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,10.75,,,,,,,,7.70,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.25,,,
1601592730000,,,,,,,,,,,,,,,1.81,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,3.89,,,,,,,,4.80,,,,,,,0.24,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,2.02,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.21,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.06,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,1.82,,,,,,,,2.95,,,,,,1.58,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.76,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,2.03,,,,,,,,3.40,,,,,,,,,,,,,,2.00,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.19,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,4.08,,0.35,,,,,,,,,,,,3.30,,,,,,,,,0.05,,0.39,,,,,,1.08
1602601229000,,,,,,,,,2.06,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.19,,,0.21
1602667579000,,,,,,,,,,,,,,,0.31,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,1.54,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.10,,,,,,,,,,,0.53,,,
1602998570000,,,,,,,,,,,,,,,0.72,,,,,,,,1.64,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.21,,,
