timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594334149000,,,,,,,,4.97,1.07,,,0.48,,,16.14,,,6.73,6.35,6.25,,,,11.00,,,,,6.11,,,,7.42,,3.56,4.03,,,,4.75
1594400599000,,,0.84,,0.20,,,7.93,0.23,,,0.24,,,5.99,1.57,,6.34,,5.44,,,,8.52,,,,,8.34,,,,6.03,,1.19,,,,,9.66
1594467342000,,,1.78,,,,,1.92,,,,,,,8.28,1.50,,6.78,,4.22,,,,4.63,,,,,4.82,,0.00,,2.85,,,2.52,,,,5.76
1594534363000,,,1.56,,0.21,,,15.01,,,,0.16,,,34.20,1.50,,8.37,,5.83,,,,0.75,,,,,9.58,,,2.50,10.49,,16.39,10.29,,,,16.47
1594600559000,,,1.76,,2.08,,,13.71,,,,0.49,,,77.52,15.16,,3.44,4.54,2.80,,,,10.18,,,,,6.29,,,39.63,9.29,,2.53,10.16,,,,3.65
1594667176000,,5.31,,,0.73,,,6.46,1.36,,,33.28,,,188.96,5.65,,13.45,8.53,5.32,,30.69,,5.10,,,,,18.21,,,13.36,31.00,,30.11,15.06,,,,13.96
1594734577000,,,,,,,,8.69,,0.03,,29.25,,,164.78,22.88,,14.08,11.84,8.74,,4.54,0.64,8.07,,,,,15.17,,,8.36,28.20,,24.47,21.49,,,,6.53
1594801444000,,5.27,0.61,,1.79,,,4.99,,0.04,,27.87,,,256.19,47.11,,18.61,14.99,10.83,,10.73,0.16,7.03,,,,,35.18,,,21.42,47.79,,31.55,21.31,,,,6.85
1594868516000,,,,,1.11,,,6.15,0.13,,,26.06,,,81.43,9.10,,9.68,9.17,3.06,,12.95,0.14,3.49,,,,,4.81,,,1.10,11.79,,6.21,11.57,,,,7.84
1594935634000,,,,,,,,2.25,0.01,,,21.11,,,131.74,2.50,,6.88,29.93,7.09,,3.59,0.49,8.92,,,,,9.11,,,8.84,13.82,,34.34,18.37,,,,1.66
1595002354000,,,1.06,,,,,2.66,,,,21.82,,,134.24,10.43,,4.36,4.18,1.35,,11.67,,4.01,,,,,16.00,,,16.06,31.23,,28.47,8.44,,,,2.20
1595068938000,,2.65,1.51,,0.51,,,2.04,,,,19.11,,,221.23,30.60,,17.16,16.10,1.68,,17.58,,5.52,,,,,11.97,,,24.18,48.78,,19.58,31.14,,,,1.95
1595135940000,,12.80,,,,,,8.85,,,,28.88,,,195.45,27.13,,9.84,,7.25,,9.92,3.51,5.56,,,,,18.05,,,13.45,63.16,,52.05,19.43,,,,6.12
1595202619000,,,2.32,,1.65,,,5.83,,,,34.77,,,220.23,40.93,,23.55,6.67,13.12,,18.89,2.00,8.20,,,,,12.76,,,20.36,42.16,,29.45,35.30,,,,5.75
1595270294000,,15.80,6.42,,,,,6.20,,,,38.21,,,326.22,25.03,,20.32,15.70,26.11,,10.04,,16.25,,,,2.85,12.92,,,22.57,72.13,,68.29,39.76,,,,6.92
1595338300000,,34.99,3.59,,,,,4.48,0.19,,,42.06,,,684.08,78.72,,44.10,,26.33,,40.85,0.13,9.83,,,,55.64,26.54,,,71.89,165.05,,118.85,14.32,,,,20.18
1595405073000,,15.48,,,0.76,,,2.65,,0.11,,26.33,,,221.64,18.34,,10.85,,8.25,,12.88,0.58,2.41,,,,7.24,14.21,,,33.03,37.23,,51.16,13.22,,,,6.94
1595471028000,,38.88,2.71,,,,,,,1.00,,61.19,,,541.32,75.65,,16.14,,19.67,,47.10,,,,,,56.49,10.24,,,39.99,112.30,,79.29,8.20,,,,7.49
1595537940000,,10.30,,,,,,4.06,,,,18.69,,,268.78,38.08,,17.00,,11.45,,5.44,,5.37,,,,34.73,25.64,,,25.52,57.56,,33.86,6.04,,,,2.75
1595604570000,,,,,,,,2.25,,3.18,,24.48,,,115.53,11.26,,7.67,,24.95,,,,13.88,,,,15.36,8.76,,,,13.27,,29.09,7.11,,,,2.84
1595672114000,,5.00,,,,,,9.41,,,,17.09,,,64.67,2.50,,6.09,,12.84,,3.61,0.50,2.01,,,,10.22,35.30,,,16.10,17.96,,10.07,6.10,,,,5.13
1595738927000,,,,,,,,1.37,,,,17.54,,,44.73,3.00,,2.34,,16.21,,2.85,0.15,11.09,,,,2.84,10.32,,,10.16,8.85,,,4.03,,,,3.34
1595805432000,,7.65,,,,,,,0.64,0.07,,10.08,,,76.35,6.74,,10.00,,8.52,,,,5.68,,,,2.60,1.52,,,5.48,14.29,,10.76,1.03,,,,0.82
1595872747000,,,,,,,,1.33,,0.10,,0.42,,,91.27,2.50,,17.34,,10.10,,16.04,0.97,14.01,,,,2.55,,,,8.54,21.39,,,3.10,,,,0.47
1595939151000,,,,,0.06,,,,,0.16,,4.64,,,67.30,,,6.59,,6.36,,15.50,0.46,8.40,,,,10.45,4.08,,,2.92,5.51,,8.40,,,,,3.29
1596006108000,,10.47,,,0.52,,,,,,,11.05,,,59.05,9.00,,1.05,,7.42,,,,2.75,,,,,2.85,,,16.88,6.37,,,4.06,,,,0.82
1596072129000,,11.50,,,,,,,,,,10.27,,,41.45,1.50,,4.46,,2.67,,,,3.56,,3.35,,7.92,1.44,,,5.02,,,,7.12,,,,0.80
1596140024000,,3.60,,,,,,,,,,7.03,,,57.07,,,6.23,,13.34,,,,8.15,,19.79,,,2.00,,,1.96,,,3.53,,,,,2.13
1596207016000,,,,,,,,,,1.80,,3.29,,,28.16,3.18,,5.10,,4.37,,,,7.91,,4.83,,,2.05,,,1.75,,,4.56,,,,,1.14
1596273444000,,5.52,,,,,,,1.36,,,9.36,,,71.87,7.15,,12.13,,7.34,,20.13,,3.07,,10.16,,,7.65,,,1.57,,,9.44,,,,,11.95
1596339947000,,,0.95,,2.00,,,,,0.19,,7.23,,,39.70,5.69,,6.36,,8.06,,,0.25,4.89,,8.71,,,1.82,,,2.54,,,3.55,,,,,4.45
1596406368000,,,,,,,,,,0.44,,2.32,,,32.42,,,6.29,,3.21,,,,8.97,,13.20,,,,,,,,,,,,,,0.66
1596473308000,,,,,1.00,,,,,,,1.24,,,48.52,3.63,,6.92,,14.32,,,0.13,15.76,,15.20,,,,,,6.42,,,,,,,,1.67
1596540683000,,4.34,,,,,,,,,,5.95,,,75.66,8.00,,5.50,,16.50,,,0.03,3.75,,18.66,,7.93,5.90,,,4.75,,,3.73,1.03,,,,2.46
1596606713000,,,,,0.37,,,,0.26,,,5.46,5.37,,74.96,16.23,,11.00,,12.79,,,,18.12,,1.37,,,5.87,,0.26,1.20,,,23.49,1.02,,,,2.87
1596674074000,,22.41,1.15,,,,,,0.49,0.50,,43.65,36.69,,305.59,32.11,,61.91,,25.83,,22.18,0.21,15.02,,45.07,,5.11,22.42,,0.30,65.04,,,55.24,16.24,,,,18.83
1596740019000,,4.12,1.34,,3.16,,,,1.71,,,27.19,10.94,,325.06,35.33,3.30,27.13,,37.95,,55.32,,13.98,,60.61,,,14.85,,,30.34,,,28.54,,,,,12.07
1596807570000,,13.46,1.50,,5.79,,,,,,,24.61,2.18,,142.24,27.16,11.82,25.47,,37.14,,,0.79,6.60,,21.85,,6.10,,,3.10,18.17,,,9.26,4.00,,,,5.43
1596874169000,,4.50,,,3.17,,,,0.26,,,58.98,17.22,,261.49,17.67,15.12,41.39,,51.62,,,,2.04,,64.13,,,,,42.07,27.54,,,40.98,8.10,,,,8.95
1596940389000,,63.82,2.54,,16.49,,,,0.84,0.39,,43.80,31.34,,457.63,33.12,28.43,63.24,,61.63,,,0.90,24.72,,67.76,,12.47,,,2.95,28.74,,,70.60,24.36,,,,31.30
1597006979000,,9.88,,,5.79,,,,,0.52,,15.04,23.02,,471.49,58.80,30.52,97.26,,52.13,,19.80,0.95,49.15,,98.79,,,,,,34.14,,,55.86,8.05,,,,19.90
1597073639000,,14.28,2.33,,6.78,,,,,,,4.51,55.38,,641.67,56.64,11.91,114.50,,57.13,,22.30,1.83,21.83,,115.84,,8.10,,,0.50,56.66,,,104.76,14.26,,,,30.15
1597140607000,,,4.83,,11.29,,,,,,,2.32,20.71,,491.24,14.39,16.49,68.48,,69.35,,13.32,,15.94,,85.75,,41.04,,,0.22,26.59,,,168.13,,,,,38.32
1597207222000,,5.28,7.11,,0.65,,,,,0.92,,1.44,4.71,,301.96,43.50,10.28,79.98,,40.87,,12.01,6.89,16.03,,58.87,,,,,0.77,21.36,,,25.80,34.59,,,,21.76
1597273425000,,12.16,,,19.83,,,,,,,15.55,,,282.03,44.00,9.70,23.59,,41.31,,8.05,0.78,35.92,,55.53,,,,,0.52,19.36,,,54.05,32.89,,,,22.22
1597340255000,,,,,0.76,,,,,,,,,,276.65,18.00,2.40,36.86,,30.25,,,5.08,35.92,,33.65,,98.35,,,,21.64,,,4.37,,,,,9.16
1597406581000,,,4.39,,,,,,,1.39,,2.71,,,125.14,19.00,11.43,12.34,,5.72,,10.33,2.07,21.07,,13.65,,44.76,,,,4.76,,,,1.00,,,,12.17
1597472334000,,16.04,,10.14,5.87,,,,,,,,,,98.69,11.50,3.50,11.31,,30.44,3.32,,,32.00,,,,15.38,,,,3.61,,,,,,,,8.93
1597539439000,,,,,1.71,,,,,0.69,,,3.76,,67.33,,2.45,6.17,,12.57,7.83,,,10.10,,,,,,,0.45,20.07,,,,10.06,,,,14.05
1597606146000,,10.69,,,1.09,,,,,,,,,,110.36,30.84,12.00,8.74,,15.36,9.69,,,9.93,,,,,,,,8.75,,,15.82,10.05,,,,4.46
1597673119000,,,,,,,,,,,,0.88,,,83.77,18.50,7.45,13.09,,20.10,19.15,,1.46,21.75,,,,,,,,,,,,,,,,2.17
1597740778000,,,,3.55,4.07,,,,,,,,,,92.75,17.00,,17.63,,11.89,23.21,,0.15,19.88,,,,,,,,11.47,,,,2.00,,,,7.49
1597805915000,,9.00,,,,,,,,,,,,,58.06,14.30,4.30,16.02,,16.61,11.13,8.76,,19.48,,,,,,,,2.72,,,,,,,,15.64
1597872975000,,,,2.97,,,,,,,,,,,6.25,,7.10,4.18,,7.29,,,,9.77,,,,,,,,,,,,,,,,11.11
1597939059000,,,,0.87,,,,,,1.49,,,,,26.88,7.00,30.46,9.77,,7.83,12.41,7.22,,7.64,,,,,,,,,,,,,,,,
1598005285000,,,,,,,,,1.24,,,,,,104.65,30.18,4.13,9.04,,6.23,51.58,,,6.01,,,,,,,,,,,,4.00,,,,12.06
1598071853000,,,,,,,,,1.31,0.25,,,3.52,,81.41,11.00,,19.17,,,4.27,12.34,,12.05,10.77,,4.15,,,,2.46,3.15,,,,,,,,19.70
1598138530000,,,2.15,,1.20,,,,,,,,,,31.17,8.50,4.25,22.84,,,,6.60,,20.87,4.78,,,,,,0.52,,,,,,,,,5.09
1598204486000,,,,,,,,,,,,,,,131.00,65.66,10.35,19.72,,,,,0.06,1.99,11.71,,,,,,,,,,17.62,,,,,0.50
1598271030000,,,,,,,,,,,,,,,18.66,,1.80,8.50,,,,,0.37,,,,9.88,,,,0.92,,,,,,,,,3.87
1598337535000,,,,,,,,,,,,,,,54.57,7.64,1.42,8.64,,,,,0.25,8.12,22.61,,7.07,,,,,,,,,,,,,2.04
1598404244000,,,,,,,,,,0.27,,,,,32.70,20.00,1.00,11.47,,,,,0.10,10.07,2.07,,,,,,,,,,,,,,,4.91
1598469678000,,,,,1.55,,,,,0.62,,,7.65,,26.79,5.50,25.77,14.07,,,,,,11.99,8.19,,3.39,,,,,,,,,,,,,9.11
1598536356000,,,,4.83,,,,,,,,3.13,,,41.29,26.39,11.84,28.56,,,,,,11.75,13.02,,1.57,,,,,8.60,,,,,,,,4.41
1598602302000,,,,,,,,,,,,,,,24.03,8.00,,14.99,,,,,,8.12,2.67,,,,,,,,,,,,,,,3.35
1598668615000,,,,,,,,,,,,,,,16.91,4.18,6.10,9.71,,,,,,8.14,4.45,,2.89,,,,,,,,,,,,,0.78
1598734918000,,,,,,,,,,,,,,,30.81,10.51,1.00,12.71,,,,,,2.02,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,13.62,,,,,,,,,4.07,,,7.71,,,,,,,,,,,,,0.36
1598867833000,,,,3.77,,,,,,,,0.21,,,12.94,,1.06,6.07,,,,,,6.12,3.54,,3.28,,,,,,,,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,3.51,,,4.32,,,,,,1.94,,,,,,,,,,,,,,,,8.65
1598998765000,,,,3.25,,,,,,,,3.01,,,35.03,14.00,1.77,,,,,12.26,,,,,,,,,,5.67,,,,,,,,29.76
1599065306000,,,,12.98,,15.49,,,,,,,,,33.28,10.97,2.52,,,,,,,,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,24.33,,,,,,,,,0.63,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.15
1599197725000,,,,3.97,3.61,17.93,1.17,,,,,,,,15.24,,,,,,,,,5.98,,,13.01,,,,,6.58,,,,,,,,0.28
1599263811000,,,,,,7.59,,,0.25,,,,,,12.42,8.63,,,,,,,,,,,,,,,,4.16,,,,,,,,4.45
1599330041000,,,1.57,,,8.38,0.30,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.66,,,,,,,,2.73
1599395453000,,,,,,28.70,,,,,,,,,91.17,59.00,,,,,,14.94,,9.97,,,2.57,,,,,,,,,,,,,2.10
1599461746000,,,2.14,,,21.69,1.09,,,,,,,,71.31,42.87,,,,,,,,2.71,4.89,,,,,,0.04,,,,,,,,,7.83
1599528172000,,,,,,11.49,,,0.73,,,,,,9.64,6.50,,,,,,,0.10,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,8.02,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,5.13,3.60,,,0.42,,,,,,32.13,19.62,0.10,,,,,,,2.35,,,3.67,,,,,,,,,1.00,,,,
1599727959000,,,,,,11.67,,,,,,,,,27.22,8.50,,,,,,,,1.96,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,4.05,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,4.65,,,,,,,,,19.95,12.00,,,,,,,0.22,2.70,,,,,,,,,,,,,,,,1.47
1599925296000,,,,,,0.73,,,1.10,,,,,,8.84,4.00,,,,,,,,,,,,,,,,2.55,,,,,,,,7.88
1599991924000,,,,,,3.71,1.90,,,,,,,,20.10,,,,,,,18.00,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,9.33,0.19,,,,,,,,17.25,7.00,,,,,,8.32,,,,,,,,,,,,,2.87,,,,,0.84
1600125024000,,,,,0.89,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,7.93,,,,,,,,,5.60,3.62,,,,,,,,3.99,,,,,,,,,,,,,,,,1.04
1600257235000,,,,,,1.98,,,,,,,,,8.15,5.06,,,,,,,,2.31,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,1.07,,,,,,,,10.44,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,5.74,,,,,,,,2.22,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,1.94,,,,,,,,,,,,,,,,,0.26,2.35,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,1.84,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,3.10,,,,,,0.77
1600654235000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,1.87,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,1.47,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,5.42,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,4.05,,,,,,,,,,3.56,,,,,,,,2.23,,,,,,,,,,2.32,,,,,,2.37
1600986137000,,,,,,2.58,1.50,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,1.54,,,,,1.41
1601053079000,,,,,,6.29,3.73,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,5.18,,,,,,0.08
1601120014000,,,1.19,,,1.50,1.33,,,0.08,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.44,,,,,2.70
1601187908000,,,,,,0.10,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,2.36,6.50,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,2.41,,,,,,,,,4.96,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,3.60,,,,,,,,,0.13,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,
1601525869000,,,,,,,0.25,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.51
1601660827000,,,,,,4.80,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,3.89,,,,,,2.24
1601728631000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,1.87,,,0.21,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,1.06,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,2.95,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.82,,,,,,1.56
1602202095000,,,,,,3.35,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,
1602270387000,,,,,,3.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.12
1602337276000,,,1.63,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,3.30,,,0.39,,,,,,,4.08,,,,,,,,,,,0.35,,,,0.05,,,,,,,,,1.08
