timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x853B39FA77CBfAF1fCE41534B3705CEF3847e1e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD79d821EF646626430995f67885904856e43eE17,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1590181994000,,0.45,,,,,,,11.40,,,,1.60,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,1.27,2.04,3.19,,,,,4.73
1590248502000,,,,,0.14,,,,1.27,,,,1.59,,,,2.60,,,,,,,,0.39,,0.45,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.32,0.65,0.78,1.18,,,,1.13
1590316431000,,3.24,,,,1.58,,,,,,3.03,,,,,0.38,,,,,,,,,,,,,,1.62,,,,,,,,,,0.83,,,,,,,,,,,,,1.18,2.00,1.83,,,,,4.17
1590383553000,,3.86,,,1.05,0.75,,,0.95,,,,,,,,,,,,,,,,1.13,,,,,,1.08,,0.99,,2.85,,,,,,2.17,,,,,,,,,,,,,5.19,0.65,1.66,1.44,,,,3.15
1590451139000,,3.46,,,,4.50,,,1.65,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,2.20,,,,1.39,,,,,,,,,,,,,1.57,,0.30,,,,,3.91
1590517845000,,1.21,,,0.49,,,,2.82,,,,,,,,0.80,,,,,,,,,,,,,,1.71,,,,,,,,,,3.38,,,,,,,,,,,,,0.98,,,,,,,
1590584981000,,2.40,,,1.20,,0.16,,4.46,,,,,,,,3.51,,,3.29,0.52,,,,,,2.27,,,,1.03,,,,,,,,,,11.37,,,,,,,,,,,,,11.15,,0.85,,,,,1.60
1590652494000,,8.92,,,1.08,,0.12,,9.58,,,,,,,,29.45,,,2.05,,,,,,,1.08,0.56,,,8.51,6.76,2.93,,,,,,,,21.80,,,,8.00,,,,,,1.21,,,0.77,1.00,2.11,,,,,9.52
1590719602000,,3.71,,,0.22,3.50,,,8.35,,,,,,,,7.63,,4.72,,,,,,,,,1.38,,2.28,,8.94,,,,,,,,,4.90,,,,,,,,,,0.80,,,,2.00,,,,,,6.67
1590786531000,,1.73,,,0.39,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.03,,0.89,,,,,,,,,0.52,,,,,,,,,,,,,,,0.46,,,,,2.05
1590853669000,,0.74,,,0.62,,,,,,,,,,,,1.52,,,,1.02,,,,,,,,,,,6.43,,,,,,,,,1.03,,,,,,,,,,0.45,,,,,,0.40,,0.39,0.85,3.65
1590919824000,,1.70,0.50,,,11.31,,,4.12,,,,,4.30,,,18.36,,,0.42,0.51,,,,,,,,,1.29,4.06,12.65,,,,,,,,,6.05,,,,,,,,,,5.07,,,0.64,,1.83,,,,,0.45
1590987649000,,1.82,,,,,,,,,,,,,,,0.33,,,,,,,1.20,,,,,,2.37,,2.75,,,,,,,,,2.26,,,,,,,,,,0.37,,,3.26,,1.07,,,,,1.03
1591054955000,,,,,0.41,,,,,,,,,1.00,,,3.05,,,,,,,,,,,,,0.65,,0.42,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.42
1591122115000,,,,,,1.57,,,,,,,,2.74,,,,,,,,,,,,,,,,1.55,,2.37,,,,,,,,,4.12,,,,1.49,,,,,,,,,0.24,,0.63,,,0.36,,0.48
1591189759000,,,0.60,,,1.05,,,,,,,,,,,3.21,,,,,1.25,,,,,,,,,,6.18,,,,,,,,,0.90,,,,,,,,,,,,,,,0.75,,,,1.67,0.33
1591256276000,,,0.77,,,,,,1.38,,,,,,,,0.09,,,,,0.94,,,,,,0.81,,,,3.07,,,,,,,,,1.71,,,,,,,0.25,,,,,,0.34,1.34,1.39,,,0.10,,1.79
1591323776000,,2.71,,,,1.00,,,1.99,,,,,,,,2.17,,,,,,,,,,,1.23,,,,0.57,,,,,,,,,2.27,,,,,,,2.94,,,,,,,,,,,,,3.27
1591389945000,,1.80,,,,1.56,1.07,,2.64,,,,,,,,1.35,,,,,6.07,,,,,,,,,3.05,5.65,,,,,,,,,0.55,,,,,,,0.36,,,1.04,,,,0.65,,,,,,7.60
1591457899000,,,0.78,,0.87,,,,,,,,,,1.02,,2.02,,,0.26,,,,,,,,,,,3.24,5.44,,,,,,,,,2.56,,,,,,,1.08,,,,,,0.27,1.04,,,,,,1.35
1591524138000,,0.38,1.82,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.53,2.81,,,,,,,,,1.44,,,,,,,0.24,,,,,,,,,,,,,1.97
1591590964000,,1.45,0.40,,0.26,,,,6.63,,,,,,,,5.98,,,,,2.46,,,,,,,,,1.44,3.39,,,,,,,,,0.90,,,1.22,,,,1.46,,,,,,0.51,,,,,,2.75,1.31
1591658478000,,1.53,0.30,,,,,,2.50,,,,,,,,65.54,,,,,,,,,,,,,,30.36,5.29,,,,,,,,,44.48,,,,,,,2.30,,,,,,,1.40,,,,,,0.13
1591725334000,,0.39,,,,,,,0.67,,,,,,,,3.65,,,,,1.73,,,,,,,,,1.39,3.24,,,,,,,,,0.64,,,1.04,,,,0.33,1.90,,,,,,,,,,,,1.26
1591793059000,,0.72,0.66,,,,,,2.27,,,,,,,,0.93,,,,,3.11,,,,,,,,,1.36,2.04,,,,,,,,,1.03,,,0.83,,,,1.00,,,,,,,,,,,0.01,,0.80
1591859571000,,,,,0.30,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.12,,,,,,,,,0.77,,,1.27,,,,0.43,,,,,,,,,,,,,1.56
1591926628000,,4.17,0.43,,3.32,1.00,,,7.21,,,,,,,,2.93,,,,,1.87,,,,,,,,,,4.93,1.35,,,,,,,,4.51,,,0.43,,,,16.96,,,,,,2.21,,,,,0.36,0.59,1.55
1591993124000,,1.61,,,,1.79,,,1.92,,,1.70,,,,,0.61,,,,,1.62,,,,,,,,,,0.55,1.21,,,,,,,,1.26,,,1.11,,,,1.60,,,,,,,,,,,,0.62,5.51
1592060020000,,,,,,,,,1.39,,,,,,,,1.44,,,,,0.55,,,,,,,,,,2.70,1.40,,,,,,,,4.66,,,,,,,4.41,0.88,,,,,,0.65,,,,,0.11,2.27
1592126059000,,0.65,,,0.21,5.65,,,0.69,,,,,,,,0.07,,,1.64,1.00,4.47,,,,,,,,,,5.96,3.33,5.07,,,,,,,3.06,,2.20,,,,,5.28,,,,5.49,,,,,,,,,3.51
1592193218000,,4.21,,,,1.00,,,1.66,,,,,,,,31.46,,,0.88,,1.22,,,,,,,,,35.05,5.84,,1.31,,,,,,,4.43,,,,,,,4.10,,,,,,,1.69,,,,,,2.26
1592259061000,,2.75,0.50,,,0.75,,,2.96,,,,,,,,2.90,,,,,,,,,,,,,,,1.87,,,,,,,,,1.66,,,,,,,5.35,,,,,,,,,,,,,0.12
1592326391000,,1.42,,,,,,,0.72,,,,,,,,1.09,,,0.86,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.33,,,,,,,,,,,,0.25
1592393573000,,,0.44,,,12.52,,,1.53,,,,,,,,10.19,,,,,3.88,,,,,,,,,2.80,,,0.83,,,,,,,2.92,,,,,,,2.18,5.04,,,,,,,,,,,,0.28
1592460543000,,1.37,,,,1.08,,,2.04,,,,,,,,2.90,,,,,0.70,,,,,,,,,,,,1.22,,,,,,,4.59,,,,,,,0.39,5.25,,,,,,,,,,0.10,,2.99
1592527754000,,2.66,,,,,0.98,,1.44,,,,,,,,1.99,,,,0.51,7.69,,,,,,,,,,,,1.98,,,,,,,3.53,,,,,,,5.42,6.50,,,,,,,,,0.00,,,2.52
1592594022000,,0.92,,,,,,,0.68,,,,,,,,1.02,,,,,1.18,,,,,,,,,,,,1.08,,,,,,,,,,,,0.86,,1.79,3.96,,,,,,,,,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,3.63,,,,,,,,,,,,2.45
1592727831000,,0.71,,,0.11,,,,,,,,,,,,15.14,,,,,,,,,,,,,,12.65,,,0.55,,,,,,,1.26,,,,,,,0.92,0.70,,,,,,,,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.34
1592861502000,,,,,,0.79,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,1.72
1592927890000,,0.76,,,,,,,0.71,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,8.31,,,,,,,,,,,,2.00
1592995513000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.20,,,,,,0.55,,,,,,,2.36,,,,,,,,3.80,,,,,,,,,,,,
1593062546000,,,,,,,,,0.66,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,1.44,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.35
1593262962000,,0.64,,,,,,,,,,,,,,,0.51,,,,1.41,,,,,,,,,,,,,,,,,,,,5.34,,,,,2.06,,0.51,1.95,0.83,,,,,0.65,,,,,,3.05
1593330837000,,1.39,,,,1.60,,,0.78,,,,,,,,0.24,,,,,,,,,,,0.45,,,,,,,,,,2.22,,,2.95,,,,,0.60,,1.84,1.17,,,,,,,,,,0.10,,1.21
1593396882000,,,,,,,,,0.66,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.00,,,0.59,,,,,,,,,,,,,,,,,0.67,,,
1593464751000,,,,,,,,,0.66,,,,,,,,1.06,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.03,,,,,,,,,,,,
1593531858000,,0.42,,,,0.80,,,0.67,,,,,,,,0.39,,,,,,,,,,,,,,1.37,,,0.56,,,,,,,,,,,,,,0.63,0.78,,,,,,1.06,,,,,,3.12
1593599509000,,0.62,,,,,,,,,,,,,,,0.53,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.68,0.19,,,,,,,,,,,,0.25
1593666201000,,1.51,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.12,,,,,,,,,,,,1.52
1593732971000,,,,,,,,,1.33,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.19,,
1593800162000,,1.30,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.21,,,,,,,,,,,,,
1593866326000,,2.19,,,,,,,1.70,,,,,,,,1.40,,,,,,0.76,,,,,,,,,,,0.96,,,,,,,,,,,,,,2.05,2.20,,,,,,,,,,,,0.24
1593933211000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.77,,,,1.00,,,,,,,,1.09,,1.23,1.02,,,,,,,,,,,,
1594000010000,,,,,,,,,0.74,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.74,,,1.46,,,,,,,,,,,,
1594133831000,,4.87,,,,3.00,,,4.73,,,,,,,,36.89,,,,2.30,,,0.50,,2.98,,,,,3.43,,2.92,7.81,,,,,,,,,,,,5.47,,26.72,3.75,,,,1.18,,,,,,0.31,,5.27
1594199176000,6.35,6.94,,,,2.50,,,5.43,,,,,,,,17.49,,,,1.18,,,0.71,,,,,,,9.80,,,9.74,,,,,,,,,,,,8.66,,2.25,0.12,,,,,,,,,,,,5.01
1594266589000,12.96,11.37,,,,1.76,,,6.32,,,,,,1.54,,30.74,,,,2.76,,,,,,,,,,4.21,,,9.36,,,,,2.72,,,,1.71,,,14.65,,14.35,0.41,,,,,0.73,,,,0.74,0.20,,17.29
1594334149000,4.97,6.73,,,,,,,11.00,,,,,,,,16.14,,,,,,,,,,,1.07,,,3.56,,,6.25,,,,,7.42,,,,,,,6.35,,6.11,0.48,,,,,,,,,4.03,,,4.75
1594400599000,7.93,6.34,,,,1.57,,,8.52,,,,,,,,5.99,,,,,,0.84,,,,,0.23,,,1.19,,,5.44,,,,,6.03,,,,,,1.21,,,8.34,0.24,,,,,,,,,,0.20,,8.45
1594467342000,1.92,6.78,,,,1.50,,,4.63,,,,,,,,8.28,,,,,,1.78,,,,,,,,,,,4.22,,,,,2.85,,,,,,,,,4.82,,,,,,,,,,2.52,,,5.76
1594534363000,15.01,8.37,,,,1.50,,,0.75,,,,,,,,34.20,,,,2.50,,1.56,,,2.43,,,,,16.39,,,5.83,,,,,10.49,,,,,,0.21,,,9.58,0.16,,,,5.54,,,,,10.29,0.21,,8.29
1594600559000,13.71,3.44,,,,15.16,,,10.18,,,,,,,,77.52,,,,39.63,,1.76,,,,,,,,2.53,,,2.80,,,,,9.29,,,,,,,4.54,,6.29,0.49,,,,,,,,,10.16,2.08,,3.65
