timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1594133831000,,5.47,2.92,3.00,4.87,,,26.72,,,,0.31,,,,,,4.73,,,,2.30,,36.89,,,,,,,3.75,,,,,3.43,7.81,,,,9.94
1594199176000,,8.66,,2.50,6.94,,,2.25,,,,,,,,,,5.43,,,,1.18,,17.49,,,6.35,,,,0.12,,,,,9.80,9.74,,,,5.72
1594266589000,0.74,14.65,,1.76,11.37,,,14.35,0.73,,,0.20,,,,,,6.32,2.72,,,2.76,,30.74,,,12.96,0.53,,,0.41,,,,,4.21,9.36,,,,20.00
1594334149000,4.03,6.35,,,6.73,,,6.11,,,,,,,,,,11.00,7.42,,,,,16.14,,1.07,4.97,,,,0.48,,,,,3.56,6.25,,,,4.75
1594400599000,,,,1.57,6.34,,,8.34,,,,0.20,,,,,,8.52,6.03,,,,,5.99,,0.23,7.93,,,,0.24,,,0.84,,1.19,5.44,,,,9.66
1594467342000,2.52,,,1.50,6.78,,,4.82,,,,,,,0.00,,,4.63,2.85,,,,,8.28,,,1.92,,,,,,,1.78,,,4.22,,,,5.76
1594534363000,10.29,,,1.50,8.37,,,9.58,,,,0.21,,,,,,0.75,10.49,,,2.50,,34.20,,,15.01,,,,0.16,,,1.56,,16.39,5.83,,,,16.47
1594600559000,10.16,4.54,,15.16,3.44,,,6.29,,,,2.08,,,,,,10.18,9.29,,,39.63,,77.52,,,13.71,,,,0.49,,,1.76,,2.53,2.80,,,,3.65
1594667176000,15.06,8.53,30.69,5.65,13.45,,,18.21,,,,0.73,,,,,,5.10,31.00,,,13.36,,188.96,5.31,1.36,6.46,,,,33.28,,,,,30.11,5.32,,,,13.96
1594734577000,21.49,11.84,4.54,22.88,14.08,,,15.17,,,,,,,,,0.03,8.07,28.20,,,8.36,,164.78,,,8.69,0.64,,,29.25,,,,,24.47,8.74,,,,6.53
1594801444000,21.31,14.99,10.73,47.11,18.61,,,35.18,,,,1.79,,,,,0.04,7.03,47.79,,,21.42,,256.19,5.27,,4.99,0.16,,,27.87,,,0.61,,31.55,10.83,,,,6.85
1594868516000,11.57,9.17,12.95,9.10,9.68,,,4.81,,,,1.11,,,,,,3.49,11.79,,,1.10,,81.43,,0.13,6.15,0.14,,,26.06,,,,,6.21,3.06,,,,7.84
1594935634000,18.37,29.93,3.59,2.50,6.88,,,9.11,,,,,,,,,,8.92,13.82,,,8.84,,131.74,,0.01,2.25,0.49,,,21.11,,,,,34.34,7.09,,,,1.66
1595002354000,8.44,4.18,11.67,10.43,4.36,,,16.00,,,,,,,,,,4.01,31.23,,,16.06,,134.24,,,2.66,,,,21.82,,,1.06,,28.47,1.35,,,,2.20
1595068938000,31.14,16.10,17.58,30.60,17.16,,,11.97,,,,0.51,,,,,,5.52,48.78,,,24.18,,221.23,2.65,,2.04,,,,19.11,,,1.51,,19.58,1.68,,,,1.95
1595135940000,19.43,,9.92,27.13,9.84,,,18.05,,,,,,,,,,5.56,63.16,,,13.45,,195.45,12.80,,8.85,3.51,,,28.88,,,,,52.05,7.25,,,,6.12
1595202619000,35.30,6.67,18.89,40.93,23.55,,,12.76,,,,1.65,,,,,,8.20,42.16,,,20.36,,220.23,,,5.83,2.00,,,34.77,,,2.32,,29.45,13.12,,,,5.75
1595270294000,39.76,15.70,10.04,25.03,20.32,,,12.92,,,,,,,,,,16.25,72.13,,,22.57,,326.22,15.80,,6.20,,,,38.21,,2.85,6.42,,68.29,26.11,,,,6.92
1595338300000,14.32,,40.85,78.72,44.10,,,26.54,,,,,,,,,,9.83,165.05,,,71.89,,684.08,34.99,0.19,4.48,0.13,,,42.06,,55.64,3.59,,118.85,26.33,,,,20.18
1595405073000,13.22,,12.88,18.34,10.85,,,14.21,,,,0.76,,,,,0.11,2.41,37.23,,,33.03,,221.64,15.48,,2.65,0.58,,,26.33,,7.24,,,51.16,8.25,,,,6.94
1595471028000,8.20,,47.10,75.65,16.14,,,10.24,,,,,,,,,1.00,,112.30,,,39.99,,541.32,38.88,,,,,,61.19,,56.49,2.71,,79.29,19.67,,,,7.49
1595537940000,6.04,,5.44,38.08,17.00,,,25.64,,,,,,,,,,5.37,57.56,,,25.52,,268.78,10.30,,4.06,,,,18.69,,34.73,,,33.86,11.45,,,,2.75
1595604570000,7.11,,,11.26,7.67,,,8.76,,,,,,,,,3.18,13.88,13.27,,,,,115.53,,,2.25,,,,24.48,,15.36,,,29.09,24.95,,,,2.84
1595672114000,6.10,,3.61,2.50,6.09,,,35.30,,,,,,,,,,2.01,17.96,,,16.10,,64.67,5.00,,9.41,0.50,,,17.09,,10.22,,,10.07,12.84,,,,5.13
1595738927000,4.03,,2.85,3.00,2.34,,,10.32,,,,,,,,,,11.09,8.85,,,10.16,,44.73,,,1.37,0.15,,,17.54,,2.84,,,,16.21,,,,3.34
1595805432000,1.03,,,6.74,10.00,,,1.52,,,,,,,,,0.07,5.68,14.29,,,5.48,,76.35,7.65,0.64,,,,,10.08,,2.60,,,10.76,8.52,,,,0.82
1595872747000,3.10,,16.04,2.50,17.34,,,,,,,,,,,,0.10,14.01,21.39,,,8.54,,91.27,,,1.33,0.97,,,0.42,,2.55,,,,10.10,,,,0.47
1595939151000,,,15.50,,6.59,,,4.08,,,,0.06,,,,,0.16,8.40,5.51,,,2.92,,67.30,,,,0.46,,,4.64,,10.45,,,8.40,6.36,,,,3.29
1596006108000,4.06,,,9.00,1.05,,,2.85,,,,0.52,,,,,,2.75,6.37,,,16.88,,59.05,10.47,,,,,,11.05,,,,,,7.42,,,,0.82
1596072129000,7.12,,,1.50,4.46,,,1.44,,,,,,,,,,3.56,,,,5.02,3.35,41.45,11.50,,,,,,10.27,,7.92,,,,2.67,,,,0.80
1596140024000,,,,,6.23,,,2.00,,,,,,,,,,8.15,,,,1.96,19.79,57.07,3.60,,,,,,7.03,,,,,3.53,13.34,,,,2.13
1596207016000,,,,3.18,5.10,,,2.05,,,,,,,,,1.80,7.91,,,,1.75,4.83,28.16,,,,,,,3.29,,,,,4.56,4.37,,,,1.14
1596273444000,,,20.13,7.15,12.13,,,7.65,,,,,,,,,,3.07,,,,1.57,10.16,71.87,5.52,1.36,,,,,9.36,,,,,9.44,7.34,,,,11.95
1596339947000,,,,5.69,6.36,,,1.82,,,,2.00,,,,,0.19,4.89,,,,2.54,8.71,39.70,,,,0.25,,,7.23,,,0.95,,3.55,8.06,,,,4.45
1596406368000,,,,,6.29,,,,,,,,,,,,0.44,8.97,,,,,13.20,32.42,,,,,,,2.32,,,,,,3.21,,,,0.66
1596473308000,,,,3.63,6.92,,,,,,,1.00,,,,,,15.76,,,,6.42,15.20,48.52,,,,0.13,,,1.24,,,,,,14.32,,,,1.67
1596540683000,1.03,,,8.00,5.50,,,5.90,,,,,,,,,,3.75,,,,4.75,18.66,75.66,4.34,,,0.03,,,5.95,,7.93,,,3.73,16.50,,,,2.46
1596606713000,1.02,,,16.23,11.00,,,5.87,,,,0.37,,,0.26,,,18.12,,,5.37,1.20,1.37,74.96,,0.26,,,,,5.46,,,,,23.49,12.79,,,,2.87
1596674074000,16.24,,22.18,32.11,61.91,,,22.42,,,,,,,0.30,,0.50,15.02,,,36.69,65.04,45.07,305.59,22.41,0.49,,0.21,,,43.65,,5.11,1.15,,55.24,25.83,,,,18.83
1596740019000,,,55.32,35.33,27.13,,,14.85,,,,3.16,,,,,,13.98,,,10.94,30.34,60.61,325.06,4.12,1.71,,,,,27.19,,,1.34,,28.54,37.95,,3.30,,12.07
1596807570000,4.00,,,27.16,25.47,,,,,,,5.79,,,3.10,,,6.60,,,2.18,18.17,21.85,142.24,13.46,,,0.79,,,24.61,,6.10,1.50,,9.26,37.14,,11.82,,5.43
1596874169000,8.10,,,17.67,41.39,,,,,,,3.17,,,42.07,,,2.04,,,17.22,27.54,64.13,261.49,4.50,0.26,,,,,58.98,,,,,40.98,51.62,,15.12,,8.95
1596940389000,24.36,,,33.12,63.24,,,,,,,16.49,,,2.95,,0.39,24.72,,,31.34,28.74,67.76,457.63,63.82,0.84,,0.90,,,43.80,,12.47,2.54,,70.60,61.63,,28.43,,31.30
1597006979000,8.05,,19.80,58.80,97.26,,,,,,,5.79,,,,,0.52,49.15,,,23.02,34.14,98.79,471.49,9.88,,,0.95,,,15.04,,,,,55.86,52.13,,30.52,,19.90
1597073639000,14.26,,22.30,56.64,114.50,,,,,,,6.78,,,0.50,,,21.83,,,55.38,56.66,115.84,641.67,14.28,,,1.83,,,4.51,,8.10,2.33,,104.76,57.13,,11.91,,30.15
1597140607000,,,13.32,14.39,68.48,,,,,,,11.29,,,0.22,,,15.94,,,20.71,26.59,85.75,491.24,,,,,,,2.32,,41.04,4.83,,168.13,69.35,,16.49,,38.32
1597207222000,34.59,,12.01,43.50,79.98,,,,,,,0.65,,,0.77,,0.92,16.03,,,4.71,21.36,58.87,301.96,5.28,,,6.89,,,1.44,,,7.11,,25.80,40.87,,10.28,,21.76
1597273425000,32.89,,8.05,44.00,23.59,,,,,,,19.83,,,0.52,,,35.92,,,,19.36,55.53,282.03,12.16,,,0.78,,,15.55,,,,,54.05,41.31,,9.70,,22.22
1597340255000,,,,18.00,36.86,,,,,,,0.76,,,,,,35.92,,,,21.64,33.65,276.65,,,,5.08,,,,,98.35,,,4.37,30.25,,2.40,,9.16
1597406581000,1.00,,10.33,19.00,12.34,,,,,,,,,,,,1.39,21.07,,,,4.76,13.65,125.14,,,,2.07,,,2.71,,44.76,4.39,,,5.72,,11.43,,12.17
1597472334000,,,,11.50,11.31,,,,,,,5.87,10.14,,,,,32.00,,,,3.61,,98.69,16.04,,,,,,,,15.38,,,,30.44,,3.50,3.32,8.93
1597539439000,10.06,,,,6.17,,,,,,,1.71,,,0.45,,0.69,10.10,,,3.76,20.07,,67.33,,,,,,,,,,,,,12.57,,2.45,7.83,14.05
1597606146000,10.05,,,30.84,8.74,,,,,,,1.09,,,,,,9.93,,,,8.75,,110.36,10.69,,,,,,,,,,,15.82,15.36,,12.00,9.69,4.46
1597673119000,,,,18.50,13.09,,,,,,,,,,,,,21.75,,,,,,83.77,,,,1.46,,,0.88,,,,,,20.10,,7.45,19.15,2.17
1597740778000,2.00,,,17.00,17.63,,,,,,,4.07,3.55,,,,,19.88,,,,11.47,,92.75,,,,0.15,,,,,,,,,11.89,,,23.21,7.49
1597805915000,,,8.76,14.30,16.02,,,,,,,,,,,,,19.48,,,,2.72,,58.06,9.00,,,,,,,,,,,,16.61,,4.30,11.13,15.64
1597872975000,,,,,4.18,,,,,,,,2.97,,,,,9.77,,,,,,6.25,,,,,,,,,,,,,7.29,,7.10,,11.11
1597939059000,,,7.22,7.00,9.77,,,,,,,,0.87,,,,1.49,7.64,,,,,,26.88,,,,,,,,,,,,,7.83,,30.46,12.41,
1598005285000,4.00,,,30.18,9.04,,,,,,,,,,,,,6.01,,,,,,104.65,,1.24,,,,,,,,,,,6.23,,4.13,51.58,12.06
1598071853000,,,12.34,11.00,19.17,,,,,10.77,,,,,2.46,,0.25,12.05,,,3.52,3.15,,81.41,,1.31,,,,,,,,,4.15,,,,,4.27,19.70
1598138530000,,,6.60,8.50,22.84,,,,,4.78,,1.20,,,0.52,,,20.87,,,,,,31.17,,,,,,,,,,2.15,,,,,4.25,,5.09
1598204486000,,,,65.66,19.72,,,,,11.71,,,,,,,,1.99,,,,,,131.00,,,,0.06,,,,,,,,17.62,,,10.35,,0.50
1598271030000,,,,,8.50,,,,,,,,,,0.92,,,,,,,,,18.66,,,,0.37,,,,,,,9.88,,,,1.80,,3.87
1598337535000,,,,7.64,8.64,,,,,22.61,,,,,,,,8.12,,,,,,54.57,,,,0.25,,,,,,,7.07,,,,1.42,,2.04
1598404244000,,,,20.00,11.47,,,,,2.07,,,,,,,0.27,10.07,,,,,,32.70,,,,0.10,,,,,,,,,,,1.00,,4.91
1598469678000,,,,5.50,14.07,,,,,8.19,,1.55,,,,,0.62,11.99,,,7.65,,,26.79,,,,,,,,,,,3.39,,,,25.77,,9.11
1598536356000,,,,26.39,28.56,,,,,13.02,,,4.83,,,,,11.75,,,,8.60,,41.29,,,,,,,3.13,,,,1.57,,,,11.84,,4.41
1598602302000,,,,8.00,14.99,,,,,2.67,,,,,,,,8.12,,,,,,24.03,,,,,,,,,,,,,,,,,3.35
1598668615000,,,,4.18,9.71,,,,,4.45,,,,,,,,8.14,,,,,,16.91,,,,,,,,,,,2.89,,,,6.10,,0.78
1598734918000,,,,10.51,12.71,,,,,,,,,,,,,2.02,,,,,,30.81,,,,,,,,,,,,,,,1.00,,3.62
1598801522000,,,,,,,,,,,,,,,,,,4.07,,,,,,13.62,,,,,,,,,,,7.71,,,,,,0.36
1598867833000,,,,,6.07,,,,,3.54,,,3.77,,,,,6.12,,,,,,12.94,,,,,,,0.21,,,,3.28,,,,1.06,,7.43
1598932763000,,,,,4.32,,,,,,,,,,,,,1.94,,,,,,3.51,,,,,,,,,,,,,,,,,8.65
1598998765000,,,12.26,14.00,,,,,,,,,3.25,,,,,,,,,5.67,,35.03,,,,,,,3.01,,,,,,,,1.77,,29.76
1599065306000,,,,10.97,,,,,,,,,12.98,,,,,,,,,,,33.28,,,,,,,,15.49,,,,,,,2.52,,18.48
1599131830000,,,,,,,,,,,,,,,,,,2.05,,,,,,0.63,,,,,,,,24.33,,,,,,,,,0.15
1599197725000,,,,,,1.17,,,,,,3.61,3.97,,,,,5.98,,,,6.58,,15.24,,,,,,,,17.93,,,13.01,,,,,,0.28
1599263811000,,,,8.63,,,,,,,,,,,,,,,,,,4.16,,12.42,,0.25,,,,,,7.59,,,,,,,,,4.45
1599330041000,,,,,,0.30,,,,,,,,,,,,,,,,3.66,,,,,,0.55,,,,8.38,,1.57,,,,,,,2.73
1599395453000,,,14.94,59.00,,,,,,,,,,,,,,9.97,,,,,,91.17,,,,,,,,28.70,,,2.57,,,,,,2.10
1599461746000,,,,42.87,,1.09,,,,4.89,,,,,0.04,,,2.71,,,,,,71.31,,,,,,,,21.69,,2.14,,,,,,,7.83
1599528172000,,,,6.50,,,,,,,,,,,,,,,,,,,,9.64,,0.73,,0.10,,,,11.49,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,8.02,,,,,,,,,4.96
1599661253000,1.00,,,19.62,,,,,,,,5.13,,,,,,2.35,,,,,,32.13,,0.42,,,,,,3.60,,,3.67,,,,0.10,,
1599727959000,,,,8.50,,,,,,,,,,,,,,1.96,,,,,,27.22,,,,,,,,11.67,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,4.05,,,,,,,,,
1599859185000,,,,12.00,,,,,,,,,,,,,,2.70,,,,,,19.95,,,,0.22,,,,4.65,,,,,,,,,1.47
1599925296000,,,,4.00,,,,,,,,,,,,,,,,,,2.55,,8.84,,1.10,,,,,,0.73,,,,,,,,,7.88
1599991924000,,,18.00,,,1.90,,,,,,,,,,,,,,,,,,20.10,,,,,,,,3.71,,,,,,,,,3.25
1600057881000,,,8.32,7.00,,0.19,,,,,,,,,,,,,,,,,,17.25,,,,,,,,9.33,,,,2.87,,,,,0.84
1600125024000,,,,,,,,,,,,0.89,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
1600190832000,,,,3.62,,,,,,,,,,,,,,3.99,,,,,,5.60,,,,,,,,7.93,,,,,,,,,1.04
1600257235000,,,,5.06,,,,,,,,,,,,,,2.31,,,,,,8.15,,,,,,,,1.98,,,,,,,,,0.66
1600323285000,,,,9.00,,1.07,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,5.74,,,,,,,,,,,,2.82,,,,,,2.22,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.26,,,,1.94,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,3.10,,,1.84,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.87,,,,,,,,,0.14
1600786926000,,,,3.10,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,0.02
1600920149000,,,,3.56,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.32,,,4.05,,,,,,,,,2.37
1600986137000,,,,,,1.50,,,,,,,,,,,,2.29,,,,,,,,,,,,,,2.58,,,,1.54,,,,,1.41
1601053079000,,,,,,3.73,,,,,,,,,,,,2.16,,,,,,,,,,,5.18,,,6.29,,,,,,,,,0.08
1601120014000,,,,,,1.33,,,,,,,,,,,0.08,,,,,,,0.20,,,,,,,,1.50,,1.19,,0.44,,,,,2.70
1601187908000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.26
1601255204000,,,,,,6.50,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.36,,,,,,,,,
1601323528000,,,,2.00,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,2.41,,,,,,,,,0.55
1601390741000,,,,3.50,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,3.60,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,7.70,,,,,,,,,
1601525869000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.61,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.89,,,4.80,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.37
1601796104000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.87,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1601998104000,,,,,,1.06,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.82,,,2.95,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.35,,,,,,,,,
1602270387000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.40,,,,,,,,,2.12
1602337276000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.00
1602535471000,,,,4.08,,,,,,,,,,,0.05,,,,,,,,,,,0.39,,,,,,3.30,,,0.35,,,,,,1.08
1602601229000,,,,2.06,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.53,,,,,,,,,0.01
1602732764000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.11
1602931980000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.99,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.64,,,,,,,,,
1603065231000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,1.16,,,,,,0.26
1603196826000,,,,1.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.50
1603263141000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.80,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,1.50,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,
1603528247000,,,,1.02,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,1.02,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,1.54,,0.50,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,0.51,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,2.54,,1.00,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,0.50,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,1.53,,,,,,,1.23,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,0.50,,,,,1.42,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,0.51,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,3.50,,,,,1.80,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.09
1604523521000,,,,1.02,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,
1604589935000,,,,,,,,,,,1.60,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,1.94,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,0.45,,,,,9.26,,,,,,0.07,1.54,,,,,,,,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,1.57,,,1.00,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,4.62,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.74
1605120052000,,,,1.53,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,0.50,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.48
1605451285000,,,,1.01,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.18
1605517681000,,,,0.76,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,0.09,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,3.19,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,4.56,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,1.85,,,,,,0.50,,,,,,,,,,,,,,,,,,1.51,2.36,,,,,0.48
