timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1593599509000,,0.62,,,,,,,,,0.65,,,,,,,,,,,,0.62,,,,,,0.19,,,0.53,,,,,,,,,,0.68,0.25
1593666201000,,1.51,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.12,,,1.04,,,,,,,,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.43,,,,,,,0.32,,,,,,,,,1.33,0.55,
1593800162000,,1.30,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.21,
1593866326000,,2.19,,,,,,,,,,,,,,,,,,,,,0.76,,0.96,,,,2.20,,,1.40,,,,,,,,,1.70,2.05,0.24
1593933211000,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.77,,,,1.02,,,0.15,,,,,,,,,,1.23,1.00
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.04,,,2.34,,,,,,,,,0.74,,0.36
1594067228000,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.22,,,,1.46,,,1.88,,,,,,,,,,,
1594133831000,3.00,4.87,,,,,,,,,5.47,2.30,,,,,,,,,0.31,,,,7.81,,,,3.75,,2.92,36.89,,,,,,3.43,,,4.73,26.72,9.94
1594199176000,2.50,6.94,,,,,6.35,,,,8.66,1.18,,,,,,,,,,,,,9.74,,,,0.12,,,17.49,,,,,,9.80,,,5.43,2.25,5.72
1594266589000,1.76,11.37,,0.74,,,12.96,,,,14.65,2.76,,,,,,,,,0.20,2.72,,,9.36,,,,0.41,,,30.74,0.53,,,,0.73,4.21,,,6.32,14.35,20.00
1594334149000,,6.73,,4.03,,,4.97,,,,6.35,,,,,,,,,,,7.42,,,6.25,,,,0.48,1.07,,16.14,,,,,,3.56,,,11.00,6.11,4.75
1594400599000,1.57,6.34,,,,,7.93,,,,,,,,,,,,,,0.20,6.03,0.84,,5.44,,,,0.24,0.23,,5.99,,,,,,1.19,,,8.52,8.34,9.66
1594467342000,1.50,6.78,,2.52,,,1.92,,0.00,,,,,,,,,,,,,2.85,1.78,,4.22,,,,,,,8.28,,,,,,,,,4.63,4.82,5.76
1594534363000,1.50,8.37,,10.29,,,15.01,,,,,2.50,,,,,,,,,0.21,10.49,1.56,,5.83,,,,0.16,,,34.20,,,,,,16.39,,,0.75,9.58,16.47
1594600559000,15.16,3.44,,10.16,,,13.71,,,,4.54,39.63,,,,,,,,,2.08,9.29,1.76,,2.80,,,,0.49,,,77.52,,,,,,2.53,,,10.18,6.29,3.65
1594667176000,5.65,13.45,,15.06,,,6.46,,,,8.53,13.36,,,,,,,,,0.73,31.00,,,5.32,,5.31,,33.28,1.36,30.69,188.96,,,,,,30.11,,,5.10,18.21,13.96
1594734577000,22.88,14.08,,21.49,,,8.69,0.03,,,11.84,8.36,,,,,,,,,,28.20,,,8.74,,,,29.25,,4.54,164.78,0.64,,,,,24.47,,,8.07,15.17,6.53
1594801444000,47.11,18.61,,21.31,,,4.99,0.04,,,14.99,21.42,,,,,,,,,1.79,47.79,0.61,,10.83,,5.27,,27.87,,10.73,256.19,0.16,,,,,31.55,,,7.03,35.18,6.85
1594868516000,9.10,9.68,,11.57,,,6.15,,,,9.17,1.10,,,,,,,,,1.11,11.79,,,3.06,,,,26.06,0.13,12.95,81.43,0.14,,,,,6.21,,,3.49,4.81,7.84
1594935634000,2.50,6.88,,18.37,,,2.25,,,,29.93,8.84,,,,,,,,,,13.82,,,7.09,,,,21.11,0.01,3.59,131.74,0.49,,,,,34.34,,,8.92,9.11,1.66
1595002354000,10.43,4.36,,8.44,,,2.66,,,,4.18,16.06,,,,,,,,,,31.23,1.06,,1.35,,,,21.82,,11.67,134.24,,,,,,28.47,,,4.01,16.00,2.20
1595068938000,30.60,17.16,,31.14,,,2.04,,,,16.10,24.18,,,,,,,,,0.51,48.78,1.51,,1.68,,2.65,,19.11,,17.58,221.23,,,,,,19.58,,,5.52,11.97,1.95
1595135940000,27.13,9.84,,19.43,,,8.85,,,,,13.45,,,,,,,,,,63.16,,,7.25,,12.80,,28.88,,9.92,195.45,3.51,,,,,52.05,,,5.56,18.05,6.12
1595202619000,40.93,23.55,,35.30,,,5.83,,,,6.67,20.36,,,,,,,,,1.65,42.16,2.32,,13.12,,,,34.77,,18.89,220.23,2.00,,,,,29.45,,,8.20,12.76,5.75
1595270294000,25.03,20.32,,39.76,,,6.20,,,,15.70,22.57,,,,,,,,,,72.13,6.42,,26.11,,15.80,,38.21,,10.04,326.22,,,,,,68.29,2.85,,16.25,12.92,6.92
1595338300000,78.72,44.10,,14.32,,,4.48,,,,,71.89,,,,,,,,,,165.05,3.59,,26.33,,34.99,,42.06,0.19,40.85,684.08,0.13,,,,,118.85,55.64,,9.83,26.54,20.18
1595405073000,18.34,10.85,,13.22,,,2.65,0.11,,,,33.03,,,,,,,,,0.76,37.23,,,8.25,,15.48,,26.33,,12.88,221.64,0.58,,,,,51.16,7.24,,2.41,14.21,6.94
1595471028000,75.65,16.14,,8.20,,,,1.00,,,,39.99,,,,,,,,,,112.30,2.71,,19.67,,38.88,,61.19,,47.10,541.32,,,,,,79.29,56.49,,,10.24,7.49
1595537940000,38.08,17.00,,6.04,,,4.06,,,,,25.52,,,,,,,,,,57.56,,,11.45,,10.30,,18.69,,5.44,268.78,,,,,,33.86,34.73,,5.37,25.64,2.75
1595604570000,11.26,7.67,,7.11,,,2.25,3.18,,,,,,,,,,,,,,13.27,,,24.95,,,,24.48,,,115.53,,,,,,29.09,15.36,,13.88,8.76,2.84
1595672114000,2.50,6.09,,6.10,,,9.41,,,,,16.10,,,,,,,,,,17.96,,,12.84,,5.00,,17.09,,3.61,64.67,0.50,,,,,10.07,10.22,,2.01,35.30,5.13
1595738927000,3.00,2.34,,4.03,,,1.37,,,,,10.16,,,,,,,,,,8.85,,,16.21,,,,17.54,,2.85,44.73,0.15,,,,,,2.84,,11.09,10.32,3.34
1595805432000,6.74,10.00,,1.03,,,,0.07,,,,5.48,,,,,,,,,,14.29,,,8.52,,7.65,,10.08,0.64,,76.35,,,,,,10.76,2.60,,5.68,1.52,0.82
1595872747000,2.50,17.34,,3.10,,,1.33,0.10,,,,8.54,,,,,,,,,,21.39,,,10.10,,,,0.42,,16.04,91.27,0.97,,,,,,2.55,,14.01,,0.47
1595939151000,,6.59,,,,,,0.16,,,,2.92,,,,,,,,,0.06,5.51,,,6.36,,,,4.64,,15.50,67.30,0.46,,,,,8.40,10.45,,8.40,4.08,3.29
1596006108000,9.00,1.05,,4.06,,,,,,,,16.88,,,,,,,,,0.52,6.37,,,7.42,,10.47,,11.05,,,59.05,,,,,,,,,2.75,2.85,0.82
1596072129000,1.50,4.46,,7.12,,,,,,,,5.02,,,,,,,,,,,,,2.67,,11.50,,10.27,,,41.45,,,3.35,,,,7.92,,3.56,1.44,0.80
1596140024000,,6.23,,,,,,,,,,1.96,,,,,,,,,,,,,13.34,,3.60,,7.03,,,57.07,,,19.79,,,3.53,,,8.15,2.00,2.13
1596207016000,3.18,5.10,,,,,,1.80,,,,1.75,,,,,,,,,,,,,4.37,,,,3.29,,,28.16,,,4.83,,,4.56,,,7.91,2.05,1.14
1596273444000,7.15,12.13,,,,,,,,,,1.57,,,,,,,,,,,,,7.34,,5.52,,9.36,1.36,20.13,71.87,,,10.16,,,9.44,,,3.07,7.65,11.95
1596339947000,5.69,6.36,,,,,,0.19,,,,2.54,,,,,,,,,2.00,,0.95,,8.06,,,,7.23,,,39.70,0.25,,8.71,,,3.55,,,4.89,1.82,4.45
1596406368000,,6.29,,,,,,0.44,,,,,,,,,,,,,,,,,3.21,,,,2.32,,,32.42,,,13.20,,,,,,8.97,,0.66
1596473308000,3.63,6.92,,,,,,,,,,6.42,,,,,,,,,1.00,,,,14.32,,,,1.24,,,48.52,0.13,,15.20,,,,,,15.76,,1.67
1596540683000,8.00,5.50,,1.03,,,,,,,,4.75,,,,,,,,,,,,,16.50,,4.34,,5.95,,,75.66,0.03,,18.66,,,3.73,7.93,,3.75,5.90,2.46
1596606713000,16.23,11.00,,1.02,,,,,0.26,,,1.20,,,,,,,,,0.37,,,5.37,12.79,,,,5.46,0.26,,74.96,,,1.37,,,23.49,,,18.12,5.87,2.87
1596674074000,32.11,61.91,,16.24,,,,0.50,0.30,,,65.04,,,,,,,,,,,1.15,36.69,25.83,,22.41,,43.65,0.49,22.18,305.59,0.21,,45.07,,,55.24,5.11,,15.02,22.42,18.83
1596740019000,35.33,27.13,,,,,,,,,,30.34,,,3.30,,,,,,3.16,,1.34,10.94,37.95,,4.12,,27.19,1.71,55.32,325.06,,,60.61,,,28.54,,,13.98,14.85,12.07
1596807570000,27.16,25.47,,4.00,,,,,3.10,,,18.17,,,11.82,,,,,,5.79,,1.50,2.18,37.14,,13.46,,24.61,,,142.24,0.79,,21.85,,,9.26,6.10,,6.60,,5.43
1596874169000,17.67,41.39,,8.10,,,,,42.07,,,27.54,,,15.12,,,,,,3.17,,,17.22,51.62,,4.50,,58.98,0.26,,261.49,,,64.13,,,40.98,,,2.04,,8.95
1596940389000,33.12,63.24,,24.36,,,,0.39,2.95,,,28.74,,,28.43,,,,,,16.49,,2.54,31.34,61.63,,63.82,,43.80,0.84,,457.63,0.90,,67.76,,,70.60,12.47,,24.72,,31.30
1597006979000,58.80,97.26,,8.05,,,,0.52,,,,34.14,,,30.52,,,,,,5.79,,,23.02,52.13,,9.88,,15.04,,19.80,471.49,0.95,,98.79,,,55.86,,,49.15,,19.90
1597073639000,56.64,114.50,,14.26,,,,,0.50,,,56.66,,,11.91,,,,,,6.78,,2.33,55.38,57.13,,14.28,,4.51,,22.30,641.67,1.83,,115.84,,,104.76,8.10,,21.83,,30.15
1597140607000,14.39,68.48,,,,,,,0.22,,,26.59,,,16.49,,,,,,11.29,,4.83,20.71,69.35,,,,2.32,,13.32,491.24,,,85.75,,,168.13,41.04,,15.94,,38.32
1597207222000,43.50,79.98,,34.59,,,,0.92,0.77,,,21.36,,,10.28,,,,,,0.65,,7.11,4.71,40.87,,5.28,,1.44,,12.01,301.96,6.89,,58.87,,,25.80,,,16.03,,21.76
1597273425000,44.00,23.59,,32.89,,,,,0.52,,,19.36,,,9.70,,,,,,19.83,,,,41.31,,12.16,,15.55,,8.05,282.03,0.78,,55.53,,,54.05,,,35.92,,22.22
1597340255000,18.00,36.86,,,,,,,,,,21.64,,,2.40,,,,,,0.76,,,,30.25,,,,,,,276.65,5.08,,33.65,,,4.37,98.35,,35.92,,9.16
1597406581000,19.00,12.34,,1.00,,,,1.39,,,,4.76,,,11.43,,,,,,,,4.39,,5.72,,,,2.71,,10.33,125.14,2.07,,13.65,,,,44.76,,21.07,,12.17
1597472334000,11.50,11.31,,,,,,,,,,3.61,,,3.50,,,,,,5.87,,,,30.44,,16.04,10.14,,,,98.69,,,,,,,15.38,3.32,32.00,,8.93
1597539439000,,6.17,,10.06,,,,0.69,0.45,,,20.07,,,2.45,,,,,,1.71,,,3.76,12.57,,,,,,,67.33,,,,,,,,7.83,10.10,,14.05
1597606146000,30.84,8.74,,10.05,,,,,,,,8.75,,,12.00,,,,,,1.09,,,,15.36,,10.69,,,,,110.36,,,,,,15.82,,9.69,9.93,,4.46
1597673119000,18.50,13.09,,,,,,,,,,,,,7.45,,,,,,,,,,20.10,,,,0.88,,,83.77,1.46,,,,,,,19.15,21.75,,2.17
1597740778000,17.00,17.63,,2.00,,,,,,,,11.47,,,,,,,,,4.07,,,,11.89,,,3.55,,,,92.75,0.15,,,,,,,23.21,19.88,,7.49
1597805915000,14.30,16.02,,,,,,,,,,2.72,,,4.30,,,,,,,,,,16.61,,9.00,,,,8.76,58.06,,,,,,,,11.13,19.48,,15.64
1597872975000,,4.18,,,,,,,,,,,,,7.10,,,,,,,,,,7.29,,,2.97,,,,6.25,,,,,,,,,9.77,,11.11
1597939059000,7.00,9.77,,,,,,1.49,,,,,,,30.46,,,,,,,,,,7.83,,,0.87,,,7.22,26.88,,,,,,,,12.41,7.64,,
1598005285000,30.18,9.04,,4.00,,,,,,,,,,,4.13,,,,,,,,,,6.23,,,,,1.24,,104.65,,,,,,,,51.58,6.01,,12.06
1598071853000,11.00,19.17,,,,,,0.25,2.46,4.15,,3.15,,,,,,,10.77,,,,,3.52,,,,,,1.31,12.34,81.41,,,,,,,,4.27,12.05,,19.70
1598138530000,8.50,22.84,,,,,,,0.52,,,,,,4.25,,,,4.78,,1.20,,2.15,,,,,,,,6.60,31.17,,,,,,,,,20.87,,5.09
1598204486000,65.66,19.72,,,,,,,,,,,,,10.35,,,,11.71,,,,,,,,,,,,,131.00,0.06,,,,,17.62,,,1.99,,0.50
1598271030000,,8.50,,,,,,,0.92,9.88,,,,,1.80,,,,,,,,,,,,,,,,,18.66,0.37,,,,,,,,,,3.87
1598337535000,7.64,8.64,,,,,,,,7.07,,,,,1.42,,,,22.61,,,,,,,,,,,,,54.57,0.25,,,,,,,,8.12,,2.04
1598404244000,20.00,11.47,,,,,,0.27,,,,,,,1.00,,,,2.07,,,,,,,,,,,,,32.70,0.10,,,,,,,,10.07,,4.91
1598469678000,5.50,14.07,,,,,,0.62,,3.39,,,,,25.77,,,,8.19,,1.55,,,7.65,,,,,,,,26.79,,,,,,,,,11.99,,9.11
1598536356000,26.39,28.56,,,,,,,,1.57,,8.60,,,11.84,,,,13.02,,,,,,,,,4.83,3.13,,,41.29,,,,,,,,,11.75,,4.41
1598602302000,8.00,14.99,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,24.03,,,,,,,,,8.12,,3.35
1598668615000,4.18,9.71,,,,,,,,2.89,,,,,6.10,,,,4.45,,,,,,,,,,,,,16.91,,,,,,,,,8.14,,0.78
1598734918000,10.51,12.71,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,30.81,,,,,,,,,2.02,,3.62
1598801522000,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,4.07,,0.36
1598867833000,,6.07,,,,,,,,3.28,,,,,1.06,,,,3.54,,,,,,,,,3.77,0.21,,,12.94,,,,,,,,,6.12,,7.43
1598932763000,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,1.94,,8.65
1598998765000,14.00,,,,,,,,,,,5.67,,,1.77,,,,,,,,,,,,,3.25,3.01,,12.26,35.03,,,,,,,,,,,29.76
1599065306000,10.97,,,,,,,,,,,,,15.49,2.52,,,,,,,,,,,,,12.98,,,,33.28,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,2.05,,0.15
1599197725000,,,,,,,,,,13.01,,6.58,1.17,17.93,,,,,,,3.61,,,,,,,3.97,,,,15.24,,,,,,,,,5.98,,0.28
1599263811000,8.63,,,,,,,,,,,4.16,,7.59,,,,,,,,,,,,,,,,0.25,,12.42,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,3.66,0.30,8.38,,,,,,,,,1.57,,,,,,,,,,0.55,,,,,,,,,,2.73
1599395453000,59.00,,,,,,,,,2.57,,,,28.70,,,,,,,,,,,,,,,,,14.94,91.17,,,,,,,,,9.97,,2.10
1599461746000,42.87,,,,,,,,0.04,,,,1.09,21.69,,,,,4.89,,,,2.14,,,,,,,,,71.31,,,,,,,,,2.71,,7.83
1599528172000,6.50,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,0.73,,9.64,0.10,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,4.96
1599661253000,19.62,,,1.00,,,,,,3.67,,,,3.60,0.10,,,,,,5.13,,,,,,,,,0.42,,32.13,,,,,,,,,2.35,,
1599727959000,8.50,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,1.96,,2.52
1599793183000,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1599859185000,12.00,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,19.95,0.22,,,,,,,,2.70,,1.47
1599925296000,4.00,,,,,,,,,,,2.55,,0.73,,,,,,,,,,,,,,,,1.10,,8.84,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,1.90,3.71,,,,,,,,,,,,,,,,,18.00,20.10,,,,,,,,,,,3.25
1600057881000,7.00,,,,,,,,,,,,0.19,9.33,,,,,,,,,,,,,,,,,8.32,17.25,,,,,,2.87,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.53,,,,,,,,,,,
1600190832000,3.62,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,3.99,,1.04
1600257235000,5.06,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,2.31,,0.66
1600323285000,9.00,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,2.82,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.35,,2.34
1600589122000,,,,,,,,,,,,,,1.84,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,3.73,,0.77
1600654235000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.14
1600786926000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,1.49,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,3.56,,,,,,,,,,,,,4.05,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,2.23,,2.37
1600986137000,,,,,,,,,,,,,1.50,2.58,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.29,,1.41
1601053079000,,,,,,,,,,,,,3.73,6.29,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,2.16,,0.08
1601120014000,,,,,,,,0.08,,,,,1.33,1.50,,,,,,,,,1.19,,,,,,,,,0.20,,,,,,0.44,,,,,2.70
1601187908000,2.54,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,6.50,2.36,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,
1601323528000,2.00,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,0.55
1601390741000,3.50,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,7.70,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,1.61,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,4.80,,,,,,3.89,,,,,,,,,,,,0.24,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,2.02,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.20
1602065856000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,2.95,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.58,,1.56
1602202095000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,
1602270387000,,,,,,,,,,,,,2.00,3.40,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,1.19,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,4.08,,,,,,,,0.05,0.35,,,,3.30,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.08
1602601229000,2.06,,,,,,,,,,,,0.19,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,2.53,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,1.54,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,0.53,1.99,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,1.64,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,0.21,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,1.16,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,1.53,,,,,,,,,,,,1.00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,1.21,1.80,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,
1603329593000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,1.50,,,,,,,,,,,,0.02,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,1.02,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,1.02,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,1.54,,,,,,,,,,,,0.50,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,2.54,,,,,,,,,,,,1.00,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,0.50,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,1.53,,,,,,,,0.07,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,0.17,,,,,0.50,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,3.50,,,,1.80,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,1.02,,,,,,,,,,,,,,,,0.98,,,0.97,,,,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.01
1604655075000,,,,,,,,,,,,,1.94,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,0.07,,,,,0.45,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,1.54,,2.60
1604788406000,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,1.00,,,1.57,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,4.62,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,1.44,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,1.53,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
