timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1594133831000,,7.81,,,,,,,,4.73,,,,0.31,4.87,,,,,,,,,,26.72,,2.30,,3.00,5.47,,,3.75,36.89,,,3.43,2.92,,,9.94
1594199176000,,9.74,,,,,,,,5.43,,,6.35,,6.94,,,,,,,,,,2.25,,1.18,,2.50,8.66,,,0.12,17.49,,,9.80,,,,5.72
1594266589000,,9.36,,2.72,,0.53,,,,6.32,,,12.96,0.20,11.37,,,,,,,,,,14.35,,2.76,0.74,1.76,14.65,,,0.41,30.74,,,4.21,,0.73,,20.00
1594334149000,,6.25,,7.42,,,,,,11.00,,,4.97,,6.73,,,,,,,1.07,,,6.11,,,4.03,,6.35,,,0.48,16.14,,,3.56,,,,4.75
1594400599000,,5.44,,6.03,,,,,,8.52,,,7.93,0.20,6.34,,,,,,,0.23,,,8.34,,,,1.57,,,,0.24,5.99,0.84,,1.19,,,,9.66
1594467342000,,4.22,,2.85,,,,,,4.63,,,1.92,,6.78,0.00,,,,,,,,,4.82,,,2.52,1.50,,,,,8.28,1.78,,,,,,5.76
1594534363000,,5.83,,10.49,,,,,,0.75,,,15.01,0.21,8.37,,,,,,,,,,9.58,,2.50,10.29,1.50,,,,0.16,34.20,1.56,,16.39,,,,16.47
1594600559000,,2.80,,9.29,,,,,,10.18,,,13.71,2.08,3.44,,,,,,,,,,6.29,,39.63,10.16,15.16,4.54,,,0.49,77.52,1.76,,2.53,,,,3.65
1594667176000,,5.32,,31.00,,,,,,5.10,,,6.46,0.73,13.45,,,,5.31,,,1.36,,,18.21,,13.36,15.06,5.65,8.53,,,33.28,188.96,,,30.11,30.69,,,13.96
1594734577000,,8.74,,28.20,,0.64,,,,8.07,,,8.69,,14.08,,,,,,,,,,15.17,,8.36,21.49,22.88,11.84,,,29.25,164.78,,,24.47,4.54,,0.03,6.53
1594801444000,,10.83,,47.79,,0.16,,,,7.03,,,4.99,1.79,18.61,,,,5.27,,,,,,35.18,,21.42,21.31,47.11,14.99,,,27.87,256.19,0.61,,31.55,10.73,,0.04,6.85
1594868516000,,3.06,,11.79,,0.14,,,,3.49,,,6.15,1.11,9.68,,,,,,,0.13,,,4.81,,1.10,11.57,9.10,9.17,,,26.06,81.43,,,6.21,12.95,,,7.84
1594935634000,,7.09,,13.82,,0.49,,,,8.92,,,2.25,,6.88,,,,,,,0.01,,,9.11,,8.84,18.37,2.50,29.93,,,21.11,131.74,,,34.34,3.59,,,1.66
1595002354000,,1.35,,31.23,,,,,,4.01,,,2.66,,4.36,,,,,,,,,,16.00,,16.06,8.44,10.43,4.18,,,21.82,134.24,1.06,,28.47,11.67,,,2.20
1595068938000,,1.68,,48.78,,,,,,5.52,,,2.04,0.51,17.16,,,,2.65,,,,,,11.97,,24.18,31.14,30.60,16.10,,,19.11,221.23,1.51,,19.58,17.58,,,1.95
1595135940000,,7.25,,63.16,,3.51,,,,5.56,,,8.85,,9.84,,,,12.80,,,,,,18.05,,13.45,19.43,27.13,,,,28.88,195.45,,,52.05,9.92,,,6.12
1595202619000,,13.12,,42.16,,2.00,,,,8.20,,,5.83,1.65,23.55,,,,,,,,,,12.76,,20.36,35.30,40.93,6.67,,,34.77,220.23,2.32,,29.45,18.89,,,5.75
1595270294000,,26.11,,72.13,,,,,2.85,16.25,,,6.20,,20.32,,,,15.80,,,,,,12.92,,22.57,39.76,25.03,15.70,,,38.21,326.22,6.42,,68.29,10.04,,,6.92
1595338300000,,26.33,,165.05,,0.13,,,55.64,9.83,,,4.48,,44.10,,,,34.99,,,0.19,,,26.54,,71.89,14.32,78.72,,,,42.06,684.08,3.59,,118.85,40.85,,,20.18
1595405073000,,8.25,,37.23,,0.58,,,7.24,2.41,,,2.65,0.76,10.85,,,,15.48,,,,,,14.21,,33.03,13.22,18.34,,,,26.33,221.64,,,51.16,12.88,,0.11,6.94
1595471028000,,19.67,,112.30,,,,,56.49,,,,,,16.14,,,,38.88,,,,,,10.24,,39.99,8.20,75.65,,,,61.19,541.32,2.71,,79.29,47.10,,1.00,7.49
1595537940000,,11.45,,57.56,,,,,34.73,5.37,,,4.06,,17.00,,,,10.30,,,,,,25.64,,25.52,6.04,38.08,,,,18.69,268.78,,,33.86,5.44,,,2.75
1595604570000,,24.95,,13.27,,,,,15.36,13.88,,,2.25,,7.67,,,,,,,,,,8.76,,,7.11,11.26,,,,24.48,115.53,,,29.09,,,3.18,2.84
1595672114000,,12.84,,17.96,,0.50,,,10.22,2.01,,,9.41,,6.09,,,,5.00,,,,,,35.30,,16.10,6.10,2.50,,,,17.09,64.67,,,10.07,3.61,,,5.13
1595738927000,,16.21,,8.85,,0.15,,,2.84,11.09,,,1.37,,2.34,,,,,,,,,,10.32,,10.16,4.03,3.00,,,,17.54,44.73,,,,2.85,,,3.34
1595805432000,,8.52,,14.29,,,,,2.60,5.68,,,,,10.00,,,,7.65,,,0.64,,,1.52,,5.48,1.03,6.74,,,,10.08,76.35,,,10.76,,,0.07,0.82
1595872747000,,10.10,,21.39,,0.97,,,2.55,14.01,,,1.33,,17.34,,,,,,,,,,,,8.54,3.10,2.50,,,,0.42,91.27,,,,16.04,,0.10,0.47
1595939151000,,6.36,,5.51,,0.46,,,10.45,8.40,,,,0.06,6.59,,,,,,,,,,4.08,,2.92,,,,,,4.64,67.30,,,8.40,15.50,,0.16,3.29
1596006108000,,7.42,,6.37,,,,,,2.75,,,,0.52,1.05,,,,10.47,,,,,,2.85,,16.88,4.06,9.00,,,,11.05,59.05,,,,,,,0.82
1596072129000,,2.67,,,,,,,7.92,3.56,,,,,4.46,,3.35,,11.50,,,,,,1.44,,5.02,7.12,1.50,,,,10.27,41.45,,,,,,,0.80
1596140024000,,13.34,,,,,,,,8.15,,,,,6.23,,19.79,,3.60,,,,,,2.00,,1.96,,,,,,7.03,57.07,,,3.53,,,,2.13
1596207016000,,4.37,,,,,,,,7.91,,,,,5.10,,4.83,,,,,,,,2.05,,1.75,,3.18,,,,3.29,28.16,,,4.56,,,1.80,1.14
1596273444000,,7.34,,,,,,,,3.07,,,,,12.13,,10.16,,5.52,,,1.36,,,7.65,,1.57,,7.15,,,,9.36,71.87,,,9.44,20.13,,,11.95
1596339947000,,8.06,,,,0.25,,,,4.89,,,,2.00,6.36,,8.71,,,,,,,,1.82,,2.54,,5.69,,,,7.23,39.70,0.95,,3.55,,,0.19,4.45
1596406368000,,3.21,,,,,,,,8.97,,,,,6.29,,13.20,,,,,,,,,,,,,,,,2.32,32.42,,,,,,0.44,0.66
1596473308000,,14.32,,,,0.13,,,,15.76,,,,1.00,6.92,,15.20,,,,,,,,,,6.42,,3.63,,,,1.24,48.52,,,,,,,1.67
1596540683000,,16.50,,,,0.03,,,7.93,3.75,,,,,5.50,,18.66,,4.34,,,,,,5.90,,4.75,1.03,8.00,,,,5.95,75.66,,,3.73,,,,2.46
1596606713000,,12.79,,,,,,,,18.12,,,,0.37,11.00,0.26,1.37,,,,,0.26,,,5.87,,1.20,1.02,16.23,,5.37,,5.46,74.96,,,23.49,,,,2.87
1596674074000,,25.83,,,,0.21,,,5.11,15.02,,,,,61.91,0.30,45.07,,22.41,,,0.49,,,22.42,,65.04,16.24,32.11,,36.69,,43.65,305.59,1.15,,55.24,22.18,,0.50,18.83
1596740019000,,37.95,,,,,,,,13.98,,,,3.16,27.13,,60.61,,4.12,3.30,,1.71,,,14.85,,30.34,,35.33,,10.94,,27.19,325.06,1.34,,28.54,55.32,,,12.07
1596807570000,,37.14,,,,0.79,,,6.10,6.60,,,,5.79,25.47,3.10,21.85,,13.46,11.82,,,,,,,18.17,4.00,27.16,,2.18,,24.61,142.24,1.50,,9.26,,,,5.43
1596874169000,,51.62,,,,,,,,2.04,,,,3.17,41.39,42.07,64.13,,4.50,15.12,,0.26,,,,,27.54,8.10,17.67,,17.22,,58.98,261.49,,,40.98,,,,8.95
1596940389000,,61.63,,,,0.90,,,12.47,24.72,,,,16.49,63.24,2.95,67.76,,63.82,28.43,,0.84,,,,,28.74,24.36,33.12,,31.34,,43.80,457.63,2.54,,70.60,,,0.39,31.30
1597006979000,,52.13,,,,0.95,,,,49.15,,,,5.79,97.26,,98.79,,9.88,30.52,,,,,,,34.14,8.05,58.80,,23.02,,15.04,471.49,,,55.86,19.80,,0.52,19.90
1597073639000,,57.13,,,,1.83,,,8.10,21.83,,,,6.78,114.50,0.50,115.84,,14.28,11.91,,,,,,,56.66,14.26,56.64,,55.38,,4.51,641.67,2.33,,104.76,22.30,,,30.15
1597140607000,,69.35,,,,,,,41.04,15.94,,,,11.29,68.48,0.22,85.75,,,16.49,,,,,,,26.59,,14.39,,20.71,,2.32,491.24,4.83,,168.13,13.32,,,38.32
1597207222000,,40.87,,,,6.89,,,,16.03,,,,0.65,79.98,0.77,58.87,,5.28,10.28,,,,,,,21.36,34.59,43.50,,4.71,,1.44,301.96,7.11,,25.80,12.01,,0.92,21.76
1597273425000,,41.31,,,,0.78,,,,35.92,,,,19.83,23.59,0.52,55.53,,12.16,9.70,,,,,,,19.36,32.89,44.00,,,,15.55,282.03,,,54.05,8.05,,,22.22
1597340255000,,30.25,,,,5.08,,,98.35,35.92,,,,0.76,36.86,,33.65,,,2.40,,,,,,,21.64,,18.00,,,,,276.65,,,4.37,,,,9.16
1597406581000,,5.72,,,,2.07,,,44.76,21.07,,,,,12.34,,13.65,,,11.43,,,,,,,4.76,1.00,19.00,,,,2.71,125.14,4.39,,,10.33,,1.39,12.17
1597472334000,,30.44,,,3.32,,,,15.38,32.00,,,,5.87,11.31,,,,16.04,3.50,,,,,,10.14,3.61,,11.50,,,,,98.69,,,,,,,8.93
1597539439000,,12.57,,,7.83,,,,,10.10,,,,1.71,6.17,0.45,,,,2.45,,,,,,,20.07,10.06,,,3.76,,,67.33,,,,,,0.69,14.05
1597606146000,,15.36,,,9.69,,,,,9.93,,,,1.09,8.74,,,,10.69,12.00,,,,,,,8.75,10.05,30.84,,,,,110.36,,,15.82,,,,4.46
1597673119000,,20.10,,,19.15,1.46,,,,21.75,,,,,13.09,,,,,7.45,,,,,,,,,18.50,,,,0.88,83.77,,,,,,,2.17
1597740778000,,11.89,,,23.21,0.15,,,,19.88,,,,4.07,17.63,,,,,,,,,,,3.55,11.47,2.00,17.00,,,,,92.75,,,,,,,7.49
1597805915000,,16.61,,,11.13,,,,,19.48,,,,,16.02,,,,9.00,4.30,,,,,,,2.72,,14.30,,,,,58.06,,,,8.76,,,15.64
1597872975000,,7.29,,,,,,,,9.77,,,,,4.18,,,,,7.10,,,,,,2.97,,,,,,,,6.25,,,,,,,11.11
1597939059000,,7.83,,,12.41,,,,,7.64,,,,,9.77,,,,,30.46,,,,,,0.87,,,7.00,,,,,26.88,,,,7.22,,1.49,
1598005285000,,6.23,,,51.58,,,,,6.01,,,,,9.04,,,,,4.13,,1.24,,,,,,4.00,30.18,,,,,104.65,,,,,,,12.06
1598071853000,,,,,4.27,,,,,12.05,,,,,19.17,2.46,,,,,4.15,1.31,,10.77,,,3.15,,11.00,,3.52,,,81.41,,,,12.34,,0.25,19.70
1598138530000,,,,,,,,,,20.87,,,,1.20,22.84,0.52,,,,4.25,,,,4.78,,,,,8.50,,,,,31.17,2.15,,,6.60,,,5.09
1598204486000,,,,,,0.06,,,,1.99,,,,,19.72,,,,,10.35,,,,11.71,,,,,65.66,,,,,131.00,,,17.62,,,,0.50
1598271030000,,,,,,0.37,,,,,,,,,8.50,0.92,,,,1.80,9.88,,,,,,,,,,,,,18.66,,,,,,,3.87
1598337535000,,,,,,0.25,,,,8.12,,,,,8.64,,,,,1.42,7.07,,,22.61,,,,,7.64,,,,,54.57,,,,,,,2.04
1598404244000,,,,,,0.10,,,,10.07,,,,,11.47,,,,,1.00,,,,2.07,,,,,20.00,,,,,32.70,,,,,,0.27,4.91
1598469678000,,,,,,,,,,11.99,,,,1.55,14.07,,,,,25.77,3.39,,,8.19,,,,,5.50,,7.65,,,26.79,,,,,,0.62,9.11
1598536356000,,,,,,,,,,11.75,,,,,28.56,,,,,11.84,1.57,,,13.02,,4.83,8.60,,26.39,,,,3.13,41.29,,,,,,,4.41
1598602302000,,,,,,,,,,8.12,,,,,14.99,,,,,,,,,2.67,,,,,8.00,,,,,24.03,,,,,,,3.35
1598668615000,,,,,,,,,,8.14,,,,,9.71,,,,,6.10,2.89,,,4.45,,,,,4.18,,,,,16.91,,,,,,,0.78
1598734918000,,,,,,,,,,2.02,,,,,12.71,,,,,1.00,,,,,,,,,10.51,,,,,30.81,,,,,,,3.62
1598801522000,,,,,,,,,,4.07,,,,,,,,,,,7.71,,,,,,,,,,,,,13.62,,,,,,,0.36
1598867833000,,,,,,,,,,6.12,,,,,6.07,,,,,1.06,3.28,,,3.54,,3.77,,,,,,,0.21,12.94,,,,,,,7.43
1598932763000,,,,,,,,,,1.94,,,,,4.32,,,,,,,,,,,,,,,,,,,3.51,,,,,,,8.65
1598998765000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,3.25,5.67,,14.00,,,,3.01,35.03,,,,12.26,,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,12.98,,,10.97,,,,,33.28,,15.49,,,,,18.48
1599131830000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.63,,24.33,,,,,0.15
1599197725000,,,,,,,,,,5.98,1.17,,,3.61,,,,,,,13.01,,,,,3.97,6.58,,,,,,,15.24,,17.93,,,,,0.28
1599263811000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,4.16,,8.63,,,,,12.42,,7.59,,,,,4.45
1599330041000,,,,,,0.55,,,,,0.30,,,,,,,,,,,,,,,,3.66,,,,,,,,1.57,8.38,,,,,2.73
1599395453000,,,,,,,,,,9.97,,,,,,,,,,,2.57,,,,,,,,59.00,,,,,91.17,,28.70,,14.94,,,2.10
1599461746000,,,,,,,,,,2.71,1.09,,,,,0.04,,,,,,,,4.89,,,,,42.87,,,,,71.31,2.14,21.69,,,,,7.83
1599528172000,,,,,,0.10,,,,,,,,,,,,,,,,0.73,,,,,,,6.50,,,,,9.64,,11.49,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,8.02,,,,,4.96
1599661253000,,,,,,,,,,2.35,,,,5.13,,,,,,0.10,3.67,0.42,,,,,,1.00,19.62,,,,,32.13,,3.60,,,,,
1599727959000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,8.50,,,,,27.22,,11.67,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,4.05,,,,,
1599859185000,,,,,,0.22,,,,2.70,,,,,,,,,,,,,,,,,,,12.00,,,,,19.95,,4.65,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.55,,4.00,,,,,8.84,,0.73,,,,,7.88
1599991924000,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.71,,18.00,,,3.25
1600057881000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,7.00,,,,,17.25,,9.33,2.87,8.32,,,0.84
1600125024000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1600190832000,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.62,,,,,5.60,,7.93,,,,,1.04
1600257235000,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,5.06,,,,,8.15,,1.98,,,,,0.66
1600323285000,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,9.00,,,,,10.44,,,,,,,0.59
1600389220000,,,,,,,,,,2.82,5.74,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,0.26,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.34
1600589122000,,,,,,,,,,3.73,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.84,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,2.85
1600719844000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,3.10,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,0.02
1600920149000,,,,,,,,,,2.23,,,,,,,,2.32,,,,,,,,,,,3.56,,,,,,,4.05,,,,,2.37
1600986137000,,,,,,,,,,2.29,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.54,,,,1.41
1601053079000,,,,,,,,,,2.16,3.73,,,,,,,5.18,,,,,,,,,,,,,,,,,,6.29,,,,,0.08
1601120014000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.20,1.19,1.50,0.44,,,0.08,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.10,,,,,0.26
1601255204000,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.36,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.96,,2.41,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.13,,3.60,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,7.70,,,,,
1601525869000,,,,,,,,,,,0.25,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.61,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,0.24,,4.80,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.02,,,,,,,1.87,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1601998104000,,,,,,,,,,1.77,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,0.50
1602133843000,,,,,,,,,,1.58,,,,,,,,1.82,,,,,,,,,,,,,,,,,,2.95,,,,,1.56
1602202095000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,
1602270387000,,,,,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,,,,,,,,,3.40,,,,,2.12
1602337276000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,0.05,,,,,0.35,0.39,,,,,,,4.08,,,,,,,3.30,,,,,1.08
1602601229000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.06,,,,,,,7.13,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.53,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.27,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.11
1602931980000,,,,,,0.10,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,
1602998570000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.64,,,,,
1603065231000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.89,,,,,0.26
1603196826000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.32,,,,,0.50
1603263141000,,,,,,0.34,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,
1603329593000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.15,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,
1603528247000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,
1603594450000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.03
1603793902000,,,0.36,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.46
1603860005000,,,0.79,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,2.69,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.15
1603992067000,,,3.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,1.23,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.26
1604125251000,,,1.42,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.92
1604191395000,,,0.79,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,0.79,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,1.80,,,,,,,,3.50,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,0.98,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.02,,,,,,,,,,,,
1604589935000,,,1.60,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,1.31,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,9.26,,,,,,,1.54,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.60
1604788406000,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.00,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,4.62,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,1.44,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.42
1605187095000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,1.99,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.48
1605451285000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.31,,,,,,0.18
1605517681000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.23
1605583771000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,1.23,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,3.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,4.56,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,1.85,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.36,,,0.50,0.48
