timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1594133831000,,4.87,,,,,,2.30,,,,3.75,,5.47,4.73,,26.72,0.31,36.89,3.00,,,2.92,,,,7.81,,,,,3.43,,,,,,,,,9.94
1594199176000,,6.94,,,,,,1.18,,,,0.12,,8.66,5.43,,2.25,,17.49,2.50,,,,6.35,,,9.74,,,,,9.80,,,,,,,,,5.72
1594266589000,,11.37,2.72,,0.74,,0.73,2.76,,,,0.41,,14.65,6.32,,14.35,0.20,30.74,1.76,,,,12.96,,,9.36,,,,,4.21,,,,,0.53,,,,20.00
1594334149000,,6.73,7.42,,4.03,,,,,,,0.48,,6.35,11.00,,6.11,,16.14,,,,,4.97,,,6.25,,,,,3.56,,,,,,,1.07,,4.75
1594400599000,,6.34,6.03,,,,,,,,,0.24,,,8.52,,8.34,0.20,5.99,1.57,,,,7.93,,,5.44,,,,,1.19,,0.84,,,,,0.23,,9.66
1594467342000,,6.78,2.85,,2.52,,,,,,,,,,4.63,,4.82,,8.28,1.50,,,,1.92,,,4.22,,,,,,,1.78,,,,,,0.00,5.76
1594534363000,,8.37,10.49,,10.29,,,2.50,,,,0.16,,,0.75,,9.58,0.21,34.20,1.50,,,,15.01,,,5.83,,,,,16.39,,1.56,,,,,,,16.47
1594600559000,,3.44,9.29,,10.16,,,39.63,,,,0.49,,4.54,10.18,,6.29,2.08,77.52,15.16,,,,13.71,,,2.80,,,,,2.53,,1.76,,,,,,,3.65
1594667176000,,13.45,31.00,,15.06,,,13.36,,,,33.28,,8.53,5.10,,18.21,0.73,188.96,5.65,,,30.69,6.46,,,5.32,,,,,30.11,5.31,,,,,,1.36,,13.96
1594734577000,0.03,14.08,28.20,,21.49,,,8.36,,,,29.25,,11.84,8.07,,15.17,,164.78,22.88,,,4.54,8.69,,,8.74,,,,,24.47,,,,,0.64,,,,6.53
1594801444000,0.04,18.61,47.79,,21.31,,,21.42,,,,27.87,,14.99,7.03,,35.18,1.79,256.19,47.11,,,10.73,4.99,,,10.83,,,,,31.55,5.27,0.61,,,0.16,,,,6.85
1594868516000,,9.68,11.79,,11.57,,,1.10,,,,26.06,,9.17,3.49,,4.81,1.11,81.43,9.10,,,12.95,6.15,,,3.06,,,,,6.21,,,,,0.14,,0.13,,7.84
1594935634000,,6.88,13.82,,18.37,,,8.84,,,,21.11,,29.93,8.92,,9.11,,131.74,2.50,,,3.59,2.25,,,7.09,,,,,34.34,,,,,0.49,,0.01,,1.66
1595002354000,,4.36,31.23,,8.44,,,16.06,,,,21.82,,4.18,4.01,,16.00,,134.24,10.43,,,11.67,2.66,,,1.35,,,,,28.47,,1.06,,,,,,,2.20
1595068938000,,17.16,48.78,,31.14,,,24.18,,,,19.11,,16.10,5.52,,11.97,0.51,221.23,30.60,,,17.58,2.04,,,1.68,,,,,19.58,2.65,1.51,,,,,,,1.95
1595135940000,,9.84,63.16,,19.43,,,13.45,,,,28.88,,,5.56,,18.05,,195.45,27.13,,,9.92,8.85,,,7.25,,,,,52.05,12.80,,,,3.51,,,,6.12
1595202619000,,23.55,42.16,,35.30,,,20.36,,,,34.77,,6.67,8.20,,12.76,1.65,220.23,40.93,,,18.89,5.83,,,13.12,,,,,29.45,,2.32,,,2.00,,,,5.75
1595270294000,,20.32,72.13,,39.76,,,22.57,,,,38.21,,15.70,16.25,,12.92,,326.22,25.03,,,10.04,6.20,,,26.11,,,2.85,,68.29,15.80,6.42,,,,,,,6.92
1595338300000,,44.10,165.05,,14.32,,,71.89,,,,42.06,,,9.83,,26.54,,684.08,78.72,,,40.85,4.48,,,26.33,,,55.64,,118.85,34.99,3.59,,,0.13,,0.19,,20.18
1595405073000,0.11,10.85,37.23,,13.22,,,33.03,,,,26.33,,,2.41,,14.21,0.76,221.64,18.34,,,12.88,2.65,,,8.25,,,7.24,,51.16,15.48,,,,0.58,,,,6.94
1595471028000,1.00,16.14,112.30,,8.20,,,39.99,,,,61.19,,,,,10.24,,541.32,75.65,,,47.10,,,,19.67,,,56.49,,79.29,38.88,2.71,,,,,,,7.49
1595537940000,,17.00,57.56,,6.04,,,25.52,,,,18.69,,,5.37,,25.64,,268.78,38.08,,,5.44,4.06,,,11.45,,,34.73,,33.86,10.30,,,,,,,,2.75
1595604570000,3.18,7.67,13.27,,7.11,,,,,,,24.48,,,13.88,,8.76,,115.53,11.26,,,,2.25,,,24.95,,,15.36,,29.09,,,,,,,,,2.84
1595672114000,,6.09,17.96,,6.10,,,16.10,,,,17.09,,,2.01,,35.30,,64.67,2.50,,,3.61,9.41,,,12.84,,,10.22,,10.07,5.00,,,,0.50,,,,5.13
1595738927000,,2.34,8.85,,4.03,,,10.16,,,,17.54,,,11.09,,10.32,,44.73,3.00,,,2.85,1.37,,,16.21,,,2.84,,,,,,,0.15,,,,3.34
1595805432000,0.07,10.00,14.29,,1.03,,,5.48,,,,10.08,,,5.68,,1.52,,76.35,6.74,,,,,,,8.52,,,2.60,,10.76,7.65,,,,,,0.64,,0.82
1595872747000,0.10,17.34,21.39,,3.10,,,8.54,,,,0.42,,,14.01,,,,91.27,2.50,,,16.04,1.33,,,10.10,,,2.55,,,,,,,0.97,,,,0.47
1595939151000,0.16,6.59,5.51,,,,,2.92,,,,4.64,,,8.40,,4.08,0.06,67.30,,,,15.50,,,,6.36,,,10.45,,8.40,,,,,0.46,,,,3.29
1596006108000,,1.05,6.37,,4.06,,,16.88,,,,11.05,,,2.75,,2.85,0.52,59.05,9.00,,,,,,,7.42,,,,,,10.47,,,,,,,,0.82
1596072129000,,4.46,,,7.12,,,5.02,,,,10.27,,,3.56,,1.44,,41.45,1.50,,,,,,,2.67,,,7.92,,,11.50,,,3.35,,,,,0.80
1596140024000,,6.23,,,,,,1.96,,,,7.03,,,8.15,,2.00,,57.07,,,,,,,,13.34,,,,,3.53,3.60,,,19.79,,,,,2.13
1596207016000,1.80,5.10,,,,,,1.75,,,,3.29,,,7.91,,2.05,,28.16,3.18,,,,,,,4.37,,,,,4.56,,,,4.83,,,,,1.14
1596273444000,,12.13,,,,,,1.57,,,,9.36,,,3.07,,7.65,,71.87,7.15,,,20.13,,,,7.34,,,,,9.44,5.52,,,10.16,,,1.36,,11.95
1596339947000,0.19,6.36,,,,,,2.54,,,,7.23,,,4.89,,1.82,2.00,39.70,5.69,,,,,,,8.06,,,,,3.55,,0.95,,8.71,0.25,,,,4.45
1596406368000,0.44,6.29,,,,,,,,,,2.32,,,8.97,,,,32.42,,,,,,,,3.21,,,,,,,,,13.20,,,,,0.66
1596473308000,,6.92,,,,,,6.42,,,,1.24,,,15.76,,,1.00,48.52,3.63,,,,,,,14.32,,,,,,,,,15.20,0.13,,,,1.67
1596540683000,,5.50,,,1.03,,,4.75,,,,5.95,,,3.75,,5.90,,75.66,8.00,,,,,,,16.50,,,7.93,,3.73,4.34,,,18.66,0.03,,,,2.46
1596606713000,,11.00,,,1.02,,,1.20,,,,5.46,5.37,,18.12,,5.87,0.37,74.96,16.23,,,,,,,12.79,,,,,23.49,,,,1.37,,,0.26,0.26,2.87
1596674074000,0.50,61.91,,,16.24,,,65.04,,,,43.65,36.69,,15.02,,22.42,,305.59,32.11,,,22.18,,,,25.83,,,5.11,,55.24,22.41,1.15,,45.07,0.21,,0.49,0.30,18.83
1596740019000,,27.13,,,,,,30.34,,,,27.19,10.94,,13.98,,14.85,3.16,325.06,35.33,,,55.32,,,3.30,37.95,,,,,28.54,4.12,1.34,,60.61,,,1.71,,12.07
1596807570000,,25.47,,,4.00,,,18.17,,,,24.61,2.18,,6.60,,,5.79,142.24,27.16,,,,,,11.82,37.14,,,6.10,,9.26,13.46,1.50,,21.85,0.79,,,3.10,5.43
1596874169000,,41.39,,,8.10,,,27.54,,,,58.98,17.22,,2.04,,,3.17,261.49,17.67,,,,,,15.12,51.62,,,,,40.98,4.50,,,64.13,,,0.26,42.07,8.95
1596940389000,0.39,63.24,,,24.36,,,28.74,,,,43.80,31.34,,24.72,,,16.49,457.63,33.12,,,,,,28.43,61.63,,,12.47,,70.60,63.82,2.54,,67.76,0.90,,0.84,2.95,31.30
1597006979000,0.52,97.26,,,8.05,,,34.14,,,,15.04,23.02,,49.15,,,5.79,471.49,58.80,,,19.80,,,30.52,52.13,,,,,55.86,9.88,,,98.79,0.95,,,,19.90
1597073639000,,114.50,,,14.26,,,56.66,,,,4.51,55.38,,21.83,,,6.78,641.67,56.64,,,22.30,,,11.91,57.13,,,8.10,,104.76,14.28,2.33,,115.84,1.83,,,0.50,30.15
1597140607000,,68.48,,,,,,26.59,,,,2.32,20.71,,15.94,,,11.29,491.24,14.39,,,13.32,,,16.49,69.35,,,41.04,,168.13,,4.83,,85.75,,,,0.22,38.32
1597207222000,0.92,79.98,,,34.59,,,21.36,,,,1.44,4.71,,16.03,,,0.65,301.96,43.50,,,12.01,,,10.28,40.87,,,,,25.80,5.28,7.11,,58.87,6.89,,,0.77,21.76
1597273425000,,23.59,,,32.89,,,19.36,,,,15.55,,,35.92,,,19.83,282.03,44.00,,,8.05,,,9.70,41.31,,,,,54.05,12.16,,,55.53,0.78,,,0.52,22.22
1597340255000,,36.86,,,,,,21.64,,,,,,,35.92,,,0.76,276.65,18.00,,,,,,2.40,30.25,,,98.35,,4.37,,,,33.65,5.08,,,,9.16
1597406581000,1.39,12.34,,,1.00,,,4.76,,,,2.71,,,21.07,,,,125.14,19.00,,,10.33,,,11.43,5.72,,,44.76,,,,4.39,,13.65,2.07,,,,12.17
1597472334000,,11.31,,,,,,3.61,,,,,,,32.00,,,5.87,98.69,11.50,,3.32,,,,3.50,30.44,10.14,,15.38,,,16.04,,,,,,,,8.93
1597539439000,0.69,6.17,,,10.06,,,20.07,,,,,3.76,,10.10,,,1.71,67.33,,,7.83,,,,2.45,12.57,,,,,,,,,,,,,0.45,14.05
1597606146000,,8.74,,,10.05,,,8.75,,,,,,,9.93,,,1.09,110.36,30.84,,9.69,,,,12.00,15.36,,,,,15.82,10.69,,,,,,,,4.46
1597673119000,,13.09,,,,,,,,,,0.88,,,21.75,,,,83.77,18.50,,19.15,,,,7.45,20.10,,,,,,,,,,1.46,,,,2.17
1597740778000,,17.63,,,2.00,,,11.47,,,,,,,19.88,,,4.07,92.75,17.00,,23.21,,,,,11.89,3.55,,,,,,,,,0.15,,,,7.49
1597805915000,,16.02,,,,,,2.72,,,,,,,19.48,,,,58.06,14.30,,11.13,8.76,,,4.30,16.61,,,,,,9.00,,,,,,,,15.64
1597872975000,,4.18,,,,,,,,,,,,,9.77,,,,6.25,,,,,,,7.10,7.29,2.97,,,,,,,,,,,,,11.11
1597939059000,1.49,9.77,,,,,,,,,,,,,7.64,,,,26.88,7.00,,12.41,7.22,,,30.46,7.83,0.87,,,,,,,,,,,,,
1598005285000,,9.04,,,4.00,,,,,,,,,,6.01,,,,104.65,30.18,,51.58,,,,4.13,6.23,,,,,,,,,,,,1.24,,12.06
1598071853000,0.25,19.17,,,,,,3.15,,,,,3.52,,12.05,,,,81.41,11.00,10.77,4.27,12.34,,,,,,,,4.15,,,,,,,,1.31,2.46,19.70
1598138530000,,22.84,,,,,,,,,,,,,20.87,,,1.20,31.17,8.50,4.78,,6.60,,,4.25,,,,,,,,2.15,,,,,,0.52,5.09
1598204486000,,19.72,,,,,,,,,,,,,1.99,,,,131.00,65.66,11.71,,,,,10.35,,,,,,17.62,,,,,0.06,,,,0.50
1598271030000,,8.50,,,,,,,,,,,,,,,,,18.66,,,,,,,1.80,,,,,9.88,,,,,,0.37,,,0.92,3.87
1598337535000,,8.64,,,,,,,,,,,,,8.12,,,,54.57,7.64,22.61,,,,,1.42,,,,,7.07,,,,,,0.25,,,,2.04
1598404244000,0.27,11.47,,,,,,,,,,,,,10.07,,,,32.70,20.00,2.07,,,,,1.00,,,,,,,,,,,0.10,,,,4.91
1598469678000,0.62,14.07,,,,,,,,,,,7.65,,11.99,,,1.55,26.79,5.50,8.19,,,,,25.77,,,,,3.39,,,,,,,,,,9.11
1598536356000,,28.56,,,,,,8.60,,,,3.13,,,11.75,,,,41.29,26.39,13.02,,,,,11.84,,4.83,,,1.57,,,,,,,,,,4.41
1598602302000,,14.99,,,,,,,,,,,,,8.12,,,,24.03,8.00,2.67,,,,,,,,,,,,,,,,,,,,3.35
1598668615000,,9.71,,,,,,,,,,,,,8.14,,,,16.91,4.18,4.45,,,,,6.10,,,,,2.89,,,,,,,,,,0.78
1598734918000,,12.71,,,,,,,,,,,,,2.02,,,,30.81,10.51,,,,,,1.00,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,4.07,,,,13.62,,,,,,,,,,,,7.71,,,,,,,,,,0.36
1598867833000,,6.07,,,,,,,,,,0.21,,,6.12,,,,12.94,,3.54,,,,,1.06,,3.77,,,3.28,,,,,,,,,,7.43
1598932763000,,4.32,,,,,,,,,,,,,1.94,,,,3.51,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,5.67,,,,3.01,,,,,,,35.03,14.00,,,12.26,,,1.77,,3.25,,,,,,,,,,,,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,33.28,10.97,,,,,,2.52,,12.98,,,,,,,15.49,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,2.05,,,,0.63,,,,,,,,,,,,,,,,24.33,,,,,,0.15
1599197725000,,,,,,,,6.58,,1.17,,,,,5.98,,,3.61,15.24,,,,,,,,,3.97,,,13.01,,,,17.93,,,,,,0.28
1599263811000,,,,,,,,4.16,,,,,,,,,,,12.42,8.63,,,,,,,,,,,,,,,7.59,,,,0.25,,4.45
1599330041000,,,,,,,,3.66,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.57,8.38,,0.55,,,,2.73
1599395453000,,,,,,,,,,,,,,,9.97,,,,91.17,59.00,,,14.94,,,,,,,,2.57,,,,28.70,,,,,,2.10
1599461746000,,,,,,,,,,1.09,,,,,2.71,,,,71.31,42.87,4.89,,,,,,,,,,,,,2.14,21.69,,,,,0.04,7.83
1599528172000,,,,,,,,,,,,,,,,,,,9.64,6.50,,,,,,,,,,,,,,,11.49,,0.10,,0.73,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,8.02,,,,,,4.96
1599661253000,,,,,1.00,,,,,,,,,,2.35,,,5.13,32.13,19.62,,,,,,0.10,,,,,3.67,,,,3.60,,,,0.42,,
1599727959000,,,,,,,,,,,,,,,1.96,,,,27.22,8.50,,,,,,,,,,,,,,,11.67,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.05,,,,,,
1599859185000,,,,,,,,,,,,,,,2.70,,,,19.95,12.00,,,,,,,,,,,,,,,4.65,,0.22,,,,1.47
1599925296000,,,,,,,,2.55,,,,,,,,,,,8.84,4.00,,,,,,,,,,,,,,,0.73,,,,1.10,,7.88
1599991924000,,,,,,,,,,1.90,,,,,,,,,20.10,,,,18.00,,,,,,,,,,,,3.71,,,,,,3.25
1600057881000,,,,,,,,,,0.19,,,,,,,,,17.25,7.00,,,8.32,,,,,,,,,2.87,,,9.33,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,0.89,0.53,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,3.99,,,,5.60,3.62,,,,,,,,,,,,,,,7.93,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,2.31,,,,8.15,5.06,,,,,,,,,,,,,,,1.98,,,,,,0.66
1600323285000,,,,,,,,,,1.07,,,,,,,,,10.44,9.00,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,5.74,,,,,2.82,,,,2.22,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,1.94,,0.26,,,,2.34
1600589122000,,,,,,3.10,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,1.47,,3.90
1600852525000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,0.02
1600920149000,,,,,,2.32,,,,,,,,,2.23,,,,,3.56,,,,,,,,,,,,,,,4.05,,,,,,2.37
1600986137000,,,,,,,,,,1.50,,,,,2.29,,,,,,,,,,,,,,,,,1.54,,,2.58,,,,,,1.41
1601053079000,,,,,,5.18,,,,3.73,,,,,2.16,,,,,,,,,,,,,,,,,,,,6.29,,,,,,0.08
1601120014000,0.08,,,,,,,,,1.33,,,,,,,,,0.20,,,,,,,,,,,,,0.44,,1.19,1.50,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.10,,,,,,0.26
1601255204000,,,,,,,,,,6.50,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.36,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,4.96,2.00,,,,,,,,,,,,,,,2.41,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,0.13,3.50,,,,,,,,,,,,,,,3.60,,,,,,0.60
1601459154000,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,
1601525869000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1601592730000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.51
1601660827000,,,,,,3.89,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.80,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.87,,,,0.21,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1601998104000,,,,,,,,,,1.06,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.50
1602133843000,,,,,,1.82,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,2.95,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,3.35,,,,,,
1602270387000,,,,,,2.03,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,2.12
1602337276000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,0.35,,,,3.30,,,,0.39,0.05,1.08
1602601229000,,,,,,,,,,0.19,,,,,,,,,,2.06,,,,,,,,,,,,,,,7.13,,,,,,0.21
1602667579000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.27,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.11
1602931980000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.10,,,,
1602998570000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,
1603065231000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.89,,,,,,0.26
1603196826000,,,,,,,,,,1.00,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.32,,,,,,0.50
1603263141000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.34,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08
1603395740000,,,,,,,,,,0.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.15,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,
1603528247000,,,,,,,,,,1.18,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.82,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,0.50,,,,,,,,,,1.54,,,,,0.36,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,1.00,,,,,,,,,,2.54,,,,,2.69,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.23,,,,,,,,,,,,,,,0.07,1.26
1604125251000,0.17,,,,,,,,,0.50,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.04,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,
1604457123000,,,,,,1.23,,,,3.50,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,0.97,,,,,,,,,,,,,,1.02,,,,,0.98,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,1.64,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.13
1604721624000,0.07,,,,,,,,,0.45,,,,,1.54,,,,,,,,,,9.26,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,1.57,,,,,,,,,,,,,,,1.00,,,,,2.57,,,,,,,,,,,,,,,,3.42
