timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000deab340F067535869a0e5226E58a,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594868516000,26.06,,9.10,,,0.13,,,3.06,9.17,6.15,12.95,11.57,,,,,,4.81,,3.49,,,0.14,1.11,6.21,,1.10,81.43,,,,11.79,9.68,,,7.84
1594935634000,21.11,,2.50,,,0.01,,,7.09,29.93,2.25,3.59,18.37,,,,,,9.11,,8.92,,,0.49,,34.34,,8.84,131.74,,,,13.82,6.88,,,1.66
1595002354000,21.82,,10.43,,,,,,1.35,4.18,2.66,11.67,8.44,,,,,,16.00,,4.01,,,,,28.47,,16.06,134.24,,1.06,,31.23,4.36,,,2.20
1595068938000,19.11,,30.60,,,,,,1.68,16.10,2.04,17.58,31.14,,2.65,,,,11.97,,5.52,,,,0.51,19.58,,24.18,221.23,,1.51,,48.78,17.16,,,1.95
1595135940000,28.88,,27.13,,,,1.01,,7.25,,8.85,9.92,19.43,,12.80,,,,18.05,,5.56,,,3.51,,52.05,,13.45,195.45,,,,63.16,9.84,,,5.11
1595202619000,34.77,,40.93,,,,,,13.12,6.67,5.83,18.89,35.30,,,,,,12.76,,8.20,,,2.00,1.65,29.45,,20.36,220.23,,2.32,,42.16,23.55,,,5.75
1595270294000,38.21,,25.03,,,,,,26.11,15.70,6.20,10.04,39.76,,15.80,,,,12.92,2.85,16.25,,,,,68.29,,22.57,326.22,,6.42,,72.13,20.32,,,6.92
1595338300000,42.06,,78.72,,,0.19,,,26.33,,4.48,40.85,14.32,,34.99,,,,26.54,55.64,9.83,,,0.13,,118.85,,71.89,684.08,,3.59,,165.05,44.10,,,20.18
1595405073000,26.33,,18.34,,,,,,8.25,,2.65,12.88,13.22,,15.48,,,,14.21,7.24,2.41,,,0.58,0.76,51.16,,33.03,221.64,0.11,,,37.23,10.85,,,6.94
1595471028000,61.19,,75.65,,,,,,19.67,,,47.10,8.20,,38.88,,,,10.24,56.49,,,,,,79.29,,39.99,541.32,1.00,2.71,,112.30,16.14,,,7.49
1595537940000,18.69,,38.08,,,,,,11.45,,4.06,5.44,6.04,,10.30,,,,25.64,34.73,5.37,,,,,33.86,,25.52,268.78,,,,57.56,17.00,,,2.75
1595604570000,24.48,,11.26,,,,,,24.95,,2.25,,7.11,,,,,,8.76,15.36,13.88,,,,,29.09,,,115.53,3.18,,,13.27,7.67,,,2.84
1595672114000,17.09,,2.50,,,,4.27,,12.84,,9.41,3.61,6.10,,5.00,,,,35.30,10.22,2.01,,,0.50,,10.07,,16.10,64.67,,,,17.96,6.09,,,0.86
1595738927000,17.54,,3.00,,,,2.20,,16.21,,1.37,2.85,4.03,,,,,,10.32,2.84,11.09,,,0.15,,,,10.16,44.73,,,,8.85,2.34,,,1.14
1595805432000,10.08,,6.74,,,0.64,,,8.52,,,,1.03,,7.65,,,,1.52,2.60,5.68,,,,,10.76,,5.48,76.35,0.07,,,14.29,10.00,,,0.82
1595872747000,0.42,,2.50,,,,,,10.10,,1.33,16.04,3.10,,,,,,,2.55,14.01,,,0.97,,,,8.54,91.27,0.10,,,21.39,17.34,,,0.47
1595939151000,4.64,,,,,,,,6.36,,,15.50,,,,,,,4.08,10.45,8.40,,,0.46,0.06,8.40,,2.92,67.30,0.16,,,5.51,6.59,,,3.29
1596006108000,11.05,,9.00,,,,,,7.42,,,,4.06,,10.47,,,,2.85,,2.75,,,,0.52,,,16.88,59.05,,,,6.37,1.05,,,0.82
1596072129000,10.27,,1.50,,,,,,2.67,,,,7.12,,11.50,,,,1.44,7.92,3.56,3.35,,,,,,5.02,41.45,,,,,4.46,,,0.80
1596140024000,7.03,,,,,,,,13.34,,,,,,3.60,,,,2.00,,8.15,19.79,,,,3.53,,1.96,57.07,,,,,6.23,,,2.13
1596207016000,3.29,,3.18,,,,,,4.37,,,,,,,,,,2.05,,7.91,4.83,,,,4.56,,1.75,28.16,1.80,,,,5.10,,,1.14
1596273444000,9.36,,7.15,,,1.36,0.75,,7.34,,,20.13,,,5.52,,,,7.65,,3.07,10.16,,,,9.44,,1.57,71.87,,,,,12.13,,,11.20
1596339947000,7.23,,5.69,,,,,,8.06,,,,,,,,,,1.82,,4.89,8.71,,0.25,2.00,3.55,,2.54,39.70,0.19,0.95,,,6.36,,,4.45
1596406368000,2.32,,,,,,,,3.21,,,,,,,,,,,,8.97,13.20,,,,,,,32.42,0.44,,,,6.29,,,0.66
1596473308000,1.24,,3.63,,,,,,14.32,,,,,,,,,,,,15.76,15.20,,0.13,1.00,,,6.42,48.52,,,,,6.92,,,1.67
1596540683000,5.95,,8.00,,,,,,16.50,,,,1.03,,4.34,,,,5.90,7.93,3.75,18.66,,0.03,,3.73,,4.75,75.66,,,,,5.50,,,2.46
1596606713000,5.46,,16.23,,0.26,0.26,,5.37,12.79,,,,1.02,,,,,,5.87,,18.12,1.37,,,0.37,23.49,,1.20,74.96,,,,,11.00,,,2.87
1596674074000,43.65,,32.11,,0.30,0.49,,36.69,25.83,,,22.18,16.24,,22.41,,,,22.42,5.11,15.02,45.07,,0.21,,55.24,,65.04,305.59,0.50,1.15,,,61.91,,,18.83
1596740019000,27.19,,35.33,,,1.71,,10.94,37.95,,,55.32,,,4.12,,3.30,,14.85,,13.98,60.61,,,3.16,28.54,,30.34,325.06,,1.34,,,27.13,,,12.07
1596807570000,24.61,,27.16,,3.10,,,2.18,37.14,,,,4.00,,13.46,,11.82,,,6.10,6.60,21.85,,0.79,5.79,9.26,,18.17,142.24,,1.50,,,25.47,,,5.43
1596874169000,58.98,,17.67,,42.07,0.26,,17.22,51.62,,,,8.10,,4.50,,15.12,,,,2.04,64.13,,,3.17,40.98,,27.54,261.49,,,,,41.39,,,8.95
1596940389000,43.80,,33.12,,2.95,0.84,,31.34,61.63,,,,24.36,,63.82,,28.43,,,12.47,24.72,67.76,,0.90,16.49,70.60,,28.74,457.63,0.39,2.54,,,63.24,,,31.30
1597006979000,15.04,,58.80,,,,,23.02,52.13,,,19.80,8.05,,9.88,,30.52,,,,49.15,98.79,,0.95,5.79,55.86,,34.14,471.49,0.52,,,,97.26,,,19.90
1597073639000,4.51,,56.64,,0.50,,,55.38,57.13,,,22.30,14.26,,14.28,,11.91,,,8.10,21.83,115.84,,1.83,6.78,104.76,,56.66,641.67,,2.33,,,114.50,,,30.15
1597140607000,2.32,,14.39,,0.22,,,20.71,69.35,,,13.32,,,,,16.49,,,41.04,15.94,85.75,,,11.29,168.13,,26.59,491.24,,4.83,,,68.48,,,38.32
1597207222000,1.44,,43.50,,0.77,,,4.71,40.87,,,12.01,34.59,,5.28,,10.28,,,,16.03,58.87,,6.89,0.65,25.80,,21.36,301.96,0.92,7.11,,,79.98,,,21.76
1597273425000,15.55,,44.00,,0.52,,,,41.31,,,8.05,32.89,,12.16,,9.70,,,,35.92,55.53,,0.78,19.83,54.05,,19.36,282.03,,,,,23.59,,,22.22
1597340255000,,,18.00,,,,,,30.25,,,,,,,,2.40,,,98.35,35.92,33.65,,5.08,0.76,4.37,,21.64,276.65,,,,,36.86,,,9.16
1597406581000,2.71,,19.00,,,,,,5.72,,,10.33,1.00,,,,11.43,,,44.76,21.07,13.65,,2.07,,,,4.76,125.14,1.39,4.39,,,12.34,,,12.17
1597472334000,,,11.50,,,,,,30.44,,,,,,16.04,,3.50,,,15.38,32.00,,,,5.87,,10.14,3.61,98.69,,,,,11.31,3.32,,8.93
1597539439000,,,,,0.45,,,3.76,12.57,,,,10.06,,,,2.45,,,,10.10,,,,1.71,,,20.07,67.33,0.69,,,,6.17,7.83,,14.05
1597606146000,,,30.84,,,,,,15.36,,,,10.05,,10.69,,12.00,,,,9.93,,,,1.09,15.82,,8.75,110.36,,,,,8.74,9.69,,4.46
1597673119000,0.88,,18.50,,,,,,20.10,,,,,,,,7.45,,,,21.75,,,1.46,,,,,83.77,,,,,13.09,19.15,,2.17
1597740778000,,,17.00,,,,,,11.89,,,,2.00,,,,,,,,19.88,,,0.15,4.07,,3.55,11.47,92.75,,,,,17.63,23.21,,7.49
1597805915000,,,14.30,,,,,,16.61,,,8.76,,,9.00,,4.30,,,,19.48,,,,,,,2.72,58.06,,,,,16.02,11.13,,15.64
1597872975000,,,,,,,,,7.29,,,,,,,,7.10,,,,9.77,,,,,,2.97,,6.25,,,,,4.18,,,11.11
1597939059000,,,7.00,,,,,,7.83,,,7.22,,,,,30.46,,,,7.64,,,,,,0.87,,26.88,1.49,,,,9.77,12.41,,
1598005285000,,,30.18,,,1.24,,,6.23,,,,4.00,,,,4.13,,,,6.01,,,,,,,,104.65,,,,,9.04,51.58,,12.06
1598071853000,,,11.00,,2.46,1.31,,3.52,,,,12.34,,10.77,,,,,,,12.05,,,,,,,3.15,81.41,0.25,,,,19.17,4.27,,23.85
1598138530000,,,8.50,,0.52,,,,,,,6.60,,4.78,,,4.25,,,,20.87,,,,1.20,,,,31.17,,2.15,,,22.84,,,5.09
1598204486000,,,65.66,,,,,,,,,,,11.71,,,10.35,,,,1.99,,,0.06,,17.62,,,131.00,,,,,19.72,,,0.50
1598271030000,,,,,0.92,,,,,,,,,,,,1.80,,,,,,,0.37,,,,,18.66,,,,,8.50,,,13.75
1598337535000,,,7.64,,,,,,,,,,,22.61,,,1.42,,,,8.12,,,0.25,,,,,54.57,,,,,8.64,,,9.11
1598404244000,,,20.00,,,,,,,,,,,2.07,,,1.00,,,,10.07,,,0.10,,,,,32.70,0.27,,,,11.47,,,4.91
1598469678000,,,5.50,,,,,7.65,,,,,,8.19,,,25.77,,,,11.99,,,,1.55,,,,26.79,0.62,,,,14.07,,,12.50
1598536356000,3.13,,26.39,,,,,,,,,,,13.02,,,11.84,,,,11.75,,,,,,4.83,8.60,41.29,,,,,28.56,,,5.98
