timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1595202619000,,12.76,20.36,,42.16,,8.20,,,,34.77,,18.89,13.12,,,6.67,2.32,,,35.30,,40.93,5.83,,,,1.16,220.23,,29.45,,,23.55,8.25
1595270294000,,12.92,22.57,,72.13,,16.25,15.80,,,38.21,,10.04,26.11,,,15.70,6.42,2.85,,39.76,,25.03,6.20,,,,,326.22,,68.29,,,20.32,6.92
1595338300000,,26.54,71.89,,165.05,,9.83,34.99,,,42.06,,40.85,26.33,0.19,,,3.59,55.64,,14.32,,78.72,4.48,,14.12,,0.93,684.08,,118.85,,,44.10,5.26
1595405073000,,14.21,33.03,,37.23,,2.41,15.48,,,26.33,,12.88,8.25,,,,,7.24,0.11,13.22,,18.34,2.65,,,,,221.64,,51.16,,,10.85,8.28
1595471028000,,10.24,39.99,,112.30,,,38.88,,,61.19,,47.10,19.67,,,,2.71,56.49,1.00,8.20,,75.65,,,,,,541.32,,79.29,,,16.14,7.49
1595537940000,,25.64,25.52,,57.56,,5.37,10.30,,,18.69,,5.44,11.45,,,,,34.73,,6.04,,38.08,4.06,,,,,268.78,,33.86,,,17.00,2.75
1595604570000,,8.76,,,13.27,,13.88,,,,24.48,,,24.95,,,,,15.36,3.18,7.11,,11.26,2.25,,,,,115.53,,29.09,,,7.67,2.84
1595672114000,,35.30,16.10,,17.96,,2.01,5.00,,,17.09,,3.61,12.84,,4.27,,,10.22,,6.10,,2.50,9.41,,,,,64.67,,10.07,,,6.09,1.36
1595738927000,,10.32,10.16,,8.85,,11.09,,,,17.54,,2.85,16.21,,2.20,,,2.84,,4.03,,3.00,1.37,,,,,44.73,,,,,2.34,1.29
1595805432000,,1.52,5.48,,14.29,,5.68,7.65,,,10.08,,,8.52,0.64,,,,2.60,0.07,1.03,,6.74,,,,,,76.35,,10.76,,,10.00,0.82
1595872747000,,,8.54,,21.39,,14.01,,,,0.42,,16.04,10.10,,,,,2.55,0.10,3.10,,2.50,1.33,,,,,91.27,,,,,17.34,1.44
1595939151000,,4.08,2.92,,5.51,,8.40,,,,4.64,,15.50,6.36,,,,,10.45,0.16,,,,,,,,,67.30,,8.40,,,6.59,3.80
1596006108000,,2.85,16.88,,6.37,,2.75,10.47,,,11.05,,,7.42,,,,,,,4.06,,9.00,,,,,,59.05,,,,,1.05,1.34
1596072129000,,1.44,5.02,,,,3.56,11.50,,,10.27,,,2.67,,,,,7.92,,7.12,,1.50,,,,3.35,,41.45,,,,,4.46,0.80
1596140024000,,2.00,1.96,,,,8.15,3.60,,,7.03,,,13.34,,,,,,,,,,,,,19.79,,57.07,,3.53,,,6.23,2.13
1596207016000,,2.05,1.75,,,,7.91,,,,3.29,,,4.37,,,,,,1.80,,,3.18,,,,4.83,,28.16,,4.56,,,5.10,1.14
1596273444000,,7.65,1.57,,,,3.07,5.52,,,9.36,,20.13,7.34,1.36,0.75,,,,,,,7.15,,,,10.16,,71.87,,9.44,,,12.13,11.20
