timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1595202619000,6.67,,35.30,,,220.23,2.32,18.89,40.93,,,29.45,20.36,,42.16,13.12,34.77,,,,8.20,,23.55,,,,,1.16,12.76,,,5.83,,,8.25
1595270294000,15.70,,39.76,,,326.22,6.42,10.04,25.03,,,68.29,22.57,,72.13,26.11,38.21,,,,16.25,,20.32,15.80,2.85,,,,12.92,,,6.20,,,6.92
1595338300000,,,14.32,,0.19,684.08,3.59,40.85,78.72,,,118.85,71.89,,165.05,26.33,42.06,14.12,,,9.83,,44.10,34.99,55.64,,,0.93,26.54,,,4.48,,,5.26
1595405073000,,,13.22,,,221.64,,12.88,18.34,,,51.16,33.03,,37.23,8.25,26.33,,,,2.41,,10.85,15.48,7.24,,,,14.21,,,2.65,0.11,,8.28
1595471028000,,,8.20,,,541.32,2.71,47.10,75.65,,,79.29,39.99,,112.30,19.67,61.19,,,,,,16.14,38.88,56.49,,,,10.24,,,,1.00,,7.49
1595537940000,,,6.04,,,268.78,,5.44,38.08,,,33.86,25.52,,57.56,11.45,18.69,,,,5.37,,17.00,10.30,34.73,,,,25.64,,,4.06,,,2.75
1595604570000,,,7.11,,,115.53,,,11.26,,,29.09,,,13.27,24.95,24.48,,,,13.88,,7.67,,15.36,,,,8.76,,,2.25,3.18,,2.84
1595672114000,,,6.10,,,64.67,,3.61,2.50,,4.27,10.07,16.10,,17.96,12.84,17.09,,,,2.01,,6.09,5.00,10.22,,,,35.30,,,9.41,,,1.36
1595738927000,,,4.03,,,44.73,,2.85,3.00,,2.20,,10.16,,8.85,16.21,17.54,,,,11.09,,2.34,,2.84,,,,10.32,,,1.37,,,1.29
1595805432000,,,1.03,,0.64,76.35,,,6.74,,,10.76,5.48,,14.29,8.52,10.08,,,,5.68,,10.00,7.65,2.60,,,,1.52,,,,0.07,,0.82
1595872747000,,,3.10,,,91.27,,16.04,2.50,,,,8.54,,21.39,10.10,0.42,,,,14.01,,17.34,,2.55,,,,,,,1.33,0.10,,1.44
1595939151000,,,,,,67.30,,15.50,,,,8.40,2.92,,5.51,6.36,4.64,,,,8.40,,6.59,,10.45,,,,4.08,,,,0.16,,3.80
1596006108000,,,4.06,,,59.05,,,9.00,,,,16.88,,6.37,7.42,11.05,,,,2.75,,1.05,10.47,,,,,2.85,,,,,,1.34
1596072129000,,,7.12,,,41.45,,,1.50,,,,5.02,3.35,,2.67,10.27,,,,3.56,,4.46,11.50,7.92,,,,1.44,,,,,,0.80
1596140024000,,,,,,57.07,,,,,,3.53,1.96,19.79,,13.34,7.03,,,,8.15,,6.23,3.60,,,,,2.00,,,,,,2.13
1596207016000,,,,,,28.16,,,3.18,,,4.56,1.75,4.83,,4.37,3.29,,,,7.91,,5.10,,,,,,2.05,,,,1.80,,1.14
