timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1594667176000,,,,18.21,8.53,,,31.00,,,,33.28,,,6.46,,13.45,,,,,5.32,15.06,1.36,,5.31,,,13.36,5.10,188.96,,5.65,30.69,0.73,30.11,,13.96
1594734577000,,0.03,,15.17,11.84,,,28.20,,0.64,,29.25,,,8.69,,14.08,,,,,8.74,21.49,,,,,,8.36,8.07,164.78,,22.88,4.54,,24.47,,6.53
1594801444000,,0.04,,35.18,14.99,,,47.79,,0.16,,27.87,,,4.99,,18.61,0.61,,,,10.83,21.31,,,5.27,,,21.42,7.03,256.19,,47.11,10.73,1.79,31.55,,6.85
1594868516000,,,,4.81,9.17,,,11.79,,0.14,,26.06,,,6.15,,9.68,,,,,3.06,11.57,0.13,,,,,1.10,3.49,81.43,,9.10,12.95,1.11,6.21,,7.84
1594935634000,,,,9.11,29.93,,,13.82,,0.49,,21.11,,,2.25,,6.88,,,,,7.09,18.37,0.01,,,,,8.84,8.92,131.74,,2.50,3.59,,34.34,,1.66
1595002354000,,,,16.00,4.18,,,31.23,,,,21.82,,,2.66,,4.36,1.06,,,,1.35,8.44,,,,,,16.06,4.01,134.24,,10.43,11.67,,28.47,,2.20
1595068938000,,,,11.97,16.10,,,48.78,,,,19.11,,,2.04,,17.16,1.51,,,,1.68,31.14,,,2.65,,,24.18,5.52,221.23,,30.60,17.58,0.51,19.58,,1.95
1595135940000,,,,18.05,,,,63.16,,3.51,,28.88,,,8.85,,9.84,,,,,7.25,19.43,,,12.80,,,13.45,5.56,195.45,,27.13,9.92,,52.05,,6.12
1595202619000,,,,12.76,6.67,,,42.16,,2.00,,34.77,,,5.83,,23.55,2.32,,,,13.12,35.30,,,,,,20.36,8.20,220.23,,40.93,18.89,1.65,29.45,,5.75
1595270294000,,,,12.92,15.70,,,72.13,,,,38.21,,,6.20,,20.32,6.42,,,,26.11,39.76,,,15.80,,,22.57,16.25,326.22,,25.03,10.04,,68.29,2.85,6.92
1595338300000,,,,26.54,,,,165.05,,0.13,,42.06,,,4.48,,44.10,3.59,,,,26.33,14.32,0.19,,34.99,,,71.89,9.83,684.08,,78.72,40.85,,118.85,55.64,20.18
1595405073000,,0.11,,14.21,,,,37.23,,0.58,,26.33,,,2.65,,10.85,,,,,8.25,13.22,,,15.48,,,33.03,2.41,221.64,,18.34,12.88,0.76,51.16,7.24,6.94
1595471028000,,1.00,,10.24,,,,112.30,,,,61.19,,,,,16.14,2.71,,,,19.67,8.20,,,38.88,,,39.99,,541.32,,75.65,47.10,,79.29,56.49,7.49
1595537940000,,,,25.64,,,,57.56,,,,18.69,,,4.06,,17.00,,,,,11.45,6.04,,,10.30,,,25.52,5.37,268.78,,38.08,5.44,,33.86,34.73,2.75
1595604570000,,3.18,,8.76,,,,13.27,,,,24.48,,,2.25,,7.67,,,,,24.95,7.11,,,,,,,13.88,115.53,,11.26,,,29.09,15.36,2.84
1595672114000,,,,35.30,,,,17.96,,0.50,,17.09,,,9.41,,6.09,,,,,12.84,6.10,,,5.00,,,16.10,2.01,64.67,,2.50,3.61,,10.07,10.22,5.13
1595738927000,,,,10.32,,,,8.85,,0.15,,17.54,,,1.37,,2.34,,,,,16.21,4.03,,,,,,10.16,11.09,44.73,,3.00,2.85,,,2.84,3.34
1595805432000,,0.07,,1.52,,,,14.29,,,,10.08,,,,,10.00,,,,,8.52,1.03,0.64,,7.65,,,5.48,5.68,76.35,,6.74,,,10.76,2.60,0.82
1595872747000,,0.10,,,,,,21.39,,0.97,,0.42,,,1.33,,17.34,,,,,10.10,3.10,,,,,,8.54,14.01,91.27,,2.50,16.04,,,2.55,0.47
1595939151000,,0.16,,4.08,,,,5.51,,0.46,,4.64,,,,,6.59,,,,,6.36,,,,,,,2.92,8.40,67.30,,,15.50,0.06,8.40,10.45,3.29
1596006108000,,,,2.85,,,,6.37,,,,11.05,,,,,1.05,,,,,7.42,4.06,,,10.47,,,16.88,2.75,59.05,,9.00,,0.52,,,0.82
1596072129000,,,,1.44,,,,,,,,10.27,,,,,4.46,,,,3.35,2.67,7.12,,,11.50,,,5.02,3.56,41.45,,1.50,,,,7.92,0.80
1596140024000,,,,2.00,,,,,,,,7.03,,,,,6.23,,,,19.79,13.34,,,,3.60,,,1.96,8.15,57.07,,,,,3.53,,2.13
1596207016000,,1.80,,2.05,,,,,,,,3.29,,,,,5.10,,,,4.83,4.37,,,,,,,1.75,7.91,28.16,,3.18,,,4.56,,1.14
1596273444000,,,,7.65,,,,,,,,9.36,,,,,12.13,,,,10.16,7.34,,1.36,,5.52,,,1.57,3.07,71.87,,7.15,20.13,,9.44,,11.95
1596339947000,,0.19,,1.82,,,,,,0.25,,7.23,,,,,6.36,0.95,,,8.71,8.06,,,,,,,2.54,4.89,39.70,,5.69,,2.00,3.55,,4.45
1596406368000,,0.44,,,,,,,,,,2.32,,,,,6.29,,,,13.20,3.21,,,,,,,,8.97,32.42,,,,,,,0.66
1596473308000,,,,,,,,,,0.13,,1.24,,,,,6.92,,,,15.20,14.32,,,,,,,6.42,15.76,48.52,,3.63,,1.00,,,1.67
1596540683000,,,,5.90,,,,,,0.03,,5.95,,,,,5.50,,,,18.66,16.50,1.03,,,4.34,,,4.75,3.75,75.66,,8.00,,,3.73,7.93,2.46
1596606713000,,,,5.87,,,,,,,,5.46,5.37,,,,11.00,,,,1.37,12.79,1.02,0.26,,,,0.26,1.20,18.12,74.96,,16.23,,0.37,23.49,,2.87
1596674074000,,0.50,,22.42,,,,,,0.21,,43.65,36.69,,,,61.91,1.15,,,45.07,25.83,16.24,0.49,,22.41,,0.30,65.04,15.02,305.59,,32.11,22.18,,55.24,5.11,18.83
1596740019000,,,,14.85,,,,,,,,27.19,10.94,,,,27.13,1.34,,,60.61,37.95,,1.71,3.30,4.12,,,30.34,13.98,325.06,,35.33,55.32,3.16,28.54,,12.07
1596807570000,,,,,,,,,,0.79,,24.61,2.18,,,,25.47,1.50,,,21.85,37.14,4.00,,11.82,13.46,,3.10,18.17,6.60,142.24,,27.16,,5.79,9.26,6.10,5.43
1596874169000,,,,,,,,,,,,58.98,17.22,,,,41.39,,,,64.13,51.62,8.10,0.26,15.12,4.50,,42.07,27.54,2.04,261.49,,17.67,,3.17,40.98,,8.95
1596940389000,,0.39,,,,,,,,0.90,,43.80,31.34,,,,63.24,2.54,,,67.76,61.63,24.36,0.84,28.43,63.82,,2.95,28.74,24.72,457.63,,33.12,,16.49,70.60,12.47,31.30
1597006979000,,0.52,,,,,,,,0.95,,15.04,23.02,,,,97.26,,,,98.79,52.13,8.05,,30.52,9.88,,,34.14,49.15,471.49,,58.80,19.80,5.79,55.86,,19.90
1597073639000,,,,,,,,,,1.83,,4.51,55.38,,,,114.50,2.33,,,115.84,57.13,14.26,,11.91,14.28,,0.50,56.66,21.83,641.67,,56.64,22.30,6.78,104.76,8.10,30.15
1597140607000,,,,,,,,,,,,2.32,20.71,,,,68.48,4.83,,,85.75,69.35,,,16.49,,,0.22,26.59,15.94,491.24,,14.39,13.32,11.29,168.13,41.04,38.32
1597207222000,,0.92,,,,,,,,6.89,,1.44,4.71,,,,79.98,7.11,,,58.87,40.87,34.59,,10.28,5.28,,0.77,21.36,16.03,301.96,,43.50,12.01,0.65,25.80,,21.76
1597273425000,,,,,,,,,,0.78,,15.55,,,,,23.59,,,,55.53,41.31,32.89,,9.70,12.16,,0.52,19.36,35.92,282.03,,44.00,8.05,19.83,54.05,,22.22
1597340255000,,,,,,,,,,5.08,,,,,,,36.86,,,,33.65,30.25,,,2.40,,,,21.64,35.92,276.65,,18.00,,0.76,4.37,98.35,9.16
1597406581000,,1.39,,,,,,,,2.07,,2.71,,,,,12.34,4.39,,,13.65,5.72,1.00,,11.43,,,,4.76,21.07,125.14,,19.00,10.33,,,44.76,12.17
1597472334000,,,,,,10.14,,,,,,,,,,3.32,11.31,,,,,30.44,,,3.50,16.04,,,3.61,32.00,98.69,,11.50,,5.87,,15.38,8.93
1597539439000,,0.69,,,,,,,,,,,3.76,,,7.83,6.17,,,,,12.57,10.06,,2.45,,,0.45,20.07,10.10,67.33,,,,1.71,,,14.05
1597606146000,,,,,,,,,,,,,,,,9.69,8.74,,,,,15.36,10.05,,12.00,10.69,,,8.75,9.93,110.36,,30.84,,1.09,15.82,,4.46
1597673119000,,,,,,,,,,1.46,,0.88,,,,19.15,13.09,,,,,20.10,,,7.45,,,,,21.75,83.77,,18.50,,,,,2.17
1597740778000,,,,,,3.55,,,,0.15,,,,,,23.21,17.63,,,,,11.89,2.00,,,,,,11.47,19.88,92.75,,17.00,,4.07,,,7.49
1597805915000,,,,,,,,,,,,,,,,11.13,16.02,,,,,16.61,,,4.30,9.00,,,2.72,19.48,58.06,,14.30,8.76,,,,15.64
1597872975000,,,,,,2.97,,,,,,,,,,,4.18,,,,,7.29,,,7.10,,,,,9.77,6.25,,,,,,,11.11
1597939059000,,1.49,,,,0.87,,,,,,,,,,12.41,9.77,,,,,7.83,,,30.46,,,,,7.64,26.88,,7.00,7.22,,,,
1598005285000,,,,,,,,,,,,,,,,51.58,9.04,,,,,6.23,4.00,1.24,4.13,,,,,6.01,104.65,,30.18,,,,,12.06
1598071853000,,0.25,,,,,,,10.77,,,,3.52,,,4.27,19.17,,,,,,,1.31,,,4.15,2.46,3.15,12.05,81.41,,11.00,12.34,,,,19.70
1598138530000,,,,,,,,,4.78,,,,,,,,22.84,2.15,,,,,,,4.25,,,0.52,,20.87,31.17,,8.50,6.60,1.20,,,5.09
1598204486000,,,,,,,,,11.71,0.06,,,,,,,19.72,,,,,,,,10.35,,,,,1.99,131.00,,65.66,,,17.62,,0.50
1598271030000,,,,,,,,,,0.37,,,,,,,8.50,,,,,,,,1.80,,9.88,0.92,,,18.66,,,,,,,3.87
1598337535000,,,,,,,,,22.61,0.25,,,,,,,8.64,,,,,,,,1.42,,7.07,,,8.12,54.57,,7.64,,,,,2.04
1598404244000,,0.27,,,,,,,2.07,0.10,,,,,,,11.47,,,,,,,,1.00,,,,,10.07,32.70,,20.00,,,,,4.91
1598469678000,,0.62,,,,,,,8.19,,,,7.65,,,,14.07,,,,,,,,25.77,,3.39,,,11.99,26.79,,5.50,,1.55,,,9.11
1598536356000,,,,,,4.83,,,13.02,,,3.13,,,,,28.56,,,,,,,,11.84,,1.57,,8.60,11.75,41.29,,26.39,,,,,4.41
1598602302000,,,,,,,,,2.67,,,,,,,,14.99,,,,,,,,,,,,,8.12,24.03,,8.00,,,,,3.35
1598668615000,,,,,,,,,4.45,,,,,,,,9.71,,,,,,,,6.10,,2.89,,,8.14,16.91,,4.18,,,,,0.78
1598734918000,,,,,,,,,,,,,,,,,12.71,,,,,,,,1.00,,,,,2.02,30.81,,10.51,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,4.07,13.62,,,,,,,0.36
1598867833000,,,,,,3.77,,,3.54,,,0.21,,,,,6.07,,,,,,,,1.06,,3.28,,,6.12,12.94,,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,1.94,3.51,,,,,,,8.65
1598998765000,,,,,,3.25,,,,,,3.01,,,,,,,,,,,,,1.77,,,,5.67,,35.03,,14.00,12.26,,,,29.76
1599065306000,,,15.49,,,12.98,,,,,,,,,,,,,,,,,,,2.52,,,,,,33.28,,10.97,,,,,18.48
1599131830000,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.63,,,,,,,0.15
1599197725000,,,17.93,,,3.97,,,,,,,,,,,,,,,,,,,,,13.01,,6.58,5.98,15.24,,,,3.61,,,1.45
1599263811000,,,7.59,,,,,,,,,,,,,,,,,,,,,0.25,,,,,4.16,,12.42,,8.63,,,,,4.45
1599330041000,,,8.38,,,,,,,0.55,,,,,,,,1.57,,,,,,,,,,,3.66,,,,,,,,,3.03
1599395453000,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,9.97,91.17,,59.00,14.94,,,,2.10
1599461746000,,,21.69,,,,,,4.89,,,,,,,,,2.14,,,,,,,,,,0.04,,2.71,71.31,,42.87,,,,,8.91
1599528172000,,,11.49,,,,,,,0.10,,,,,,,,,,,,,,0.73,,,,,,,9.64,,6.50,,,,,3.99
1599594452000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,4.96
1599661253000,,,3.60,,,,,,,,,,,,,,,,,,,,1.00,0.42,0.10,,3.67,,,2.35,32.13,,19.62,,5.13,,,
1599727959000,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,27.22,,8.50,,,,,2.52
1599793183000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1599859185000,,,4.65,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.70,19.95,,12.00,,,,,1.47
1599925296000,,,0.73,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.55,,8.84,,4.00,,,,,7.88
1599991924000,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,18.00,,,,5.15
1600057881000,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,7.00,8.32,,2.87,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.89,,,
1600190832000,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,5.60,,3.62,,,,,1.04
1600257235000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,8.15,,5.06,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,9.00,,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.22,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,1.94,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,2.34
1600589122000,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,3.87
1600654235000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
