timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1594667176000,5.10,,30.11,,13.36,,33.28,,30.69,,0.73,,13.45,5.65,,,8.53,,,31.00,,5.31,,188.96,,15.06,,6.46,1.36,,,18.21,,5.32,,,,13.96
1594734577000,8.07,,24.47,,8.36,,29.25,0.03,4.54,,,,14.08,22.88,,,11.84,,,28.20,,,,164.78,,21.49,,8.69,,,,15.17,,8.74,0.64,,,6.53
1594801444000,7.03,,31.55,,21.42,,27.87,0.04,10.73,,1.79,0.61,18.61,47.11,,,14.99,,,47.79,,5.27,,256.19,,21.31,,4.99,,,,35.18,,10.83,0.16,,,6.85
1594868516000,3.49,,6.21,,1.10,,26.06,,12.95,,1.11,,9.68,9.10,,,9.17,,,11.79,,,,81.43,,11.57,,6.15,0.13,,,4.81,,3.06,0.14,,,7.84
1594935634000,8.92,,34.34,,8.84,,21.11,,3.59,,,,6.88,2.50,,,29.93,,,13.82,,,,131.74,,18.37,,2.25,0.01,,,9.11,,7.09,0.49,,,1.66
1595002354000,4.01,,28.47,,16.06,,21.82,,11.67,,,1.06,4.36,10.43,,,4.18,,,31.23,,,,134.24,,8.44,,2.66,,,,16.00,,1.35,,,,2.20
1595068938000,5.52,,19.58,,24.18,,19.11,,17.58,,0.51,1.51,17.16,30.60,,,16.10,,,48.78,,2.65,,221.23,,31.14,,2.04,,,,11.97,,1.68,,,,1.95
1595135940000,5.56,,52.05,,13.45,,28.88,,9.92,,,,9.84,27.13,,,,,,63.16,,12.80,,195.45,,19.43,,8.85,,,,18.05,,7.25,3.51,,,6.12
1595202619000,8.20,,29.45,,20.36,,34.77,,18.89,,1.65,2.32,23.55,40.93,,,6.67,,,42.16,,,,220.23,,35.30,,5.83,,,,12.76,,13.12,2.00,,,5.75
1595270294000,16.25,,68.29,,22.57,,38.21,,10.04,,,6.42,20.32,25.03,,,15.70,,,72.13,,15.80,,326.22,,39.76,,6.20,,,,12.92,2.85,26.11,,,,6.92
1595338300000,9.83,,118.85,,71.89,,42.06,,40.85,,,3.59,44.10,78.72,,,,,,165.05,,34.99,,684.08,,14.32,,4.48,0.19,,,26.54,55.64,26.33,0.13,,,20.18
1595405073000,2.41,,51.16,,33.03,,26.33,0.11,12.88,,0.76,,10.85,18.34,,,,,,37.23,,15.48,,221.64,,13.22,,2.65,,,,14.21,7.24,8.25,0.58,,,6.94
1595471028000,,,79.29,,39.99,,61.19,1.00,47.10,,,2.71,16.14,75.65,,,,,,112.30,,38.88,,541.32,,8.20,,,,,,10.24,56.49,19.67,,,,7.49
1595537940000,5.37,,33.86,,25.52,,18.69,,5.44,,,,17.00,38.08,,,,,,57.56,,10.30,,268.78,,6.04,,4.06,,,,25.64,34.73,11.45,,,,2.75
1595604570000,13.88,,29.09,,,,24.48,3.18,,,,,7.67,11.26,,,,,,13.27,,,,115.53,,7.11,,2.25,,,,8.76,15.36,24.95,,,,2.84
1595672114000,2.01,,10.07,,16.10,,17.09,,3.61,,,,6.09,2.50,,,,,,17.96,,5.00,,64.67,,6.10,,9.41,,,,35.30,10.22,12.84,0.50,,,5.13
1595738927000,11.09,,,,10.16,,17.54,,2.85,,,,2.34,3.00,,,,,,8.85,,,,44.73,,4.03,,1.37,,,,10.32,2.84,16.21,0.15,,,3.34
1595805432000,5.68,,10.76,,5.48,,10.08,0.07,,,,,10.00,6.74,,,,,,14.29,,7.65,,76.35,,1.03,,,0.64,,,1.52,2.60,8.52,,,,0.82
1595872747000,14.01,,,,8.54,,0.42,0.10,16.04,,,,17.34,2.50,,,,,,21.39,,,,91.27,,3.10,,1.33,,,,,2.55,10.10,0.97,,,0.47
1595939151000,8.40,,8.40,,2.92,,4.64,0.16,15.50,,0.06,,6.59,,,,,,,5.51,,,,67.30,,,,,,,,4.08,10.45,6.36,0.46,,,3.29
1596006108000,2.75,,,,16.88,,11.05,,,,0.52,,1.05,9.00,,,,,,6.37,,10.47,,59.05,,4.06,,,,,,2.85,,7.42,,,,0.82
1596072129000,3.56,,,,5.02,,10.27,,,,,,4.46,1.50,,,,,,,,11.50,,41.45,,7.12,3.35,,,,,1.44,7.92,2.67,,,,0.80
1596140024000,8.15,,3.53,,1.96,,7.03,,,,,,6.23,,,,,,,,,3.60,,57.07,,,19.79,,,,,2.00,,13.34,,,,2.13
1596207016000,7.91,,4.56,,1.75,,3.29,1.80,,,,,5.10,3.18,,,,,,,,,,28.16,,,4.83,,,,,2.05,,4.37,,,,1.14
1596273444000,3.07,,9.44,,1.57,,9.36,,20.13,,,,12.13,7.15,,,,,,,,5.52,,71.87,,,10.16,,1.36,,,7.65,,7.34,,,,11.95
1596339947000,4.89,,3.55,,2.54,,7.23,0.19,,,2.00,0.95,6.36,5.69,,,,,,,,,,39.70,,,8.71,,,,,1.82,,8.06,0.25,,,4.45
1596406368000,8.97,,,,,,2.32,0.44,,,,,6.29,,,,,,,,,,,32.42,,,13.20,,,,,,,3.21,,,,0.66
1596473308000,15.76,,,,6.42,,1.24,,,,1.00,,6.92,3.63,,,,,,,,,,48.52,,,15.20,,,,,,,14.32,0.13,,,1.67
1596540683000,3.75,,3.73,,4.75,,5.95,,,,,,5.50,8.00,,,,,,,,4.34,,75.66,,1.03,18.66,,,,,5.90,7.93,16.50,0.03,,,2.46
1596606713000,18.12,5.37,23.49,,1.20,,5.46,,,,0.37,,11.00,16.23,,,,,,,,,,74.96,,1.02,1.37,,0.26,0.26,,5.87,,12.79,,,,2.87
1596674074000,15.02,36.69,55.24,,65.04,,43.65,0.50,22.18,,,1.15,61.91,32.11,,,,,,,,22.41,,305.59,,16.24,45.07,,0.49,0.30,,22.42,5.11,25.83,0.21,,,18.83
1596740019000,13.98,10.94,28.54,,30.34,,27.19,,55.32,,3.16,1.34,27.13,35.33,,,,,,,,4.12,3.30,325.06,,,60.61,,1.71,,,14.85,,37.95,,,,12.07
1596807570000,6.60,2.18,9.26,,18.17,,24.61,,,,5.79,1.50,25.47,27.16,,,,,,,,13.46,11.82,142.24,,4.00,21.85,,,3.10,,,6.10,37.14,0.79,,,5.43
1596874169000,2.04,17.22,40.98,,27.54,,58.98,,,,3.17,,41.39,17.67,,,,,,,,4.50,15.12,261.49,,8.10,64.13,,0.26,42.07,,,,51.62,,,,8.95
1596940389000,24.72,31.34,70.60,,28.74,,43.80,0.39,,,16.49,2.54,63.24,33.12,,,,,,,,63.82,28.43,457.63,,24.36,67.76,,0.84,2.95,,,12.47,61.63,0.90,,,31.30
1597006979000,49.15,23.02,55.86,,34.14,,15.04,0.52,19.80,,5.79,,97.26,58.80,,,,,,,,9.88,30.52,471.49,,8.05,98.79,,,,,,,52.13,0.95,,,19.90
1597073639000,21.83,55.38,104.76,,56.66,,4.51,,22.30,,6.78,2.33,114.50,56.64,,,,,,,,14.28,11.91,641.67,,14.26,115.84,,,0.50,,,8.10,57.13,1.83,,,30.15
1597140607000,15.94,20.71,168.13,,26.59,,2.32,,13.32,,11.29,4.83,68.48,14.39,,,,,,,,,16.49,491.24,,,85.75,,,0.22,,,41.04,69.35,,,,38.32
1597207222000,16.03,4.71,25.80,,21.36,,1.44,0.92,12.01,,0.65,7.11,79.98,43.50,,,,,,,,5.28,10.28,301.96,,34.59,58.87,,,0.77,,,,40.87,6.89,,,21.76
1597273425000,35.92,,54.05,,19.36,,15.55,,8.05,,19.83,,23.59,44.00,,,,,,,,12.16,9.70,282.03,,32.89,55.53,,,0.52,,,,41.31,0.78,,,22.22
1597340255000,35.92,,4.37,,21.64,,,,,,0.76,,36.86,18.00,,,,,,,,,2.40,276.65,,,33.65,,,,,,98.35,30.25,5.08,,,9.16
1597406581000,21.07,,,,4.76,,2.71,1.39,10.33,,,4.39,12.34,19.00,,,,,,,,,11.43,125.14,,1.00,13.65,,,,,,44.76,5.72,2.07,,,12.17
1597472334000,32.00,,,,3.61,,,,,,5.87,,11.31,11.50,,,,,,,3.32,16.04,3.50,98.69,10.14,,,,,,,,15.38,30.44,,,,8.93
1597539439000,10.10,3.76,,,20.07,,,0.69,,,1.71,,6.17,,,,,,,,7.83,,2.45,67.33,,10.06,,,,0.45,,,,12.57,,,,14.05
1597606146000,9.93,,15.82,,8.75,,,,,,1.09,,8.74,30.84,,,,,,,9.69,10.69,12.00,110.36,,10.05,,,,,,,,15.36,,,,4.46
1597673119000,21.75,,,,,,0.88,,,,,,13.09,18.50,,,,,,,19.15,,7.45,83.77,,,,,,,,,,20.10,1.46,,,2.17
1597740778000,19.88,,,,11.47,,,,,,4.07,,17.63,17.00,,,,,,,23.21,,,92.75,3.55,2.00,,,,,,,,11.89,0.15,,,7.49
1597805915000,19.48,,,,2.72,,,,8.76,,,,16.02,14.30,,,,,,,11.13,9.00,4.30,58.06,,,,,,,,,,16.61,,,,15.64
1597872975000,9.77,,,,,,,,,,,,4.18,,,,,,,,,,7.10,6.25,2.97,,,,,,,,,7.29,,,,11.11
1597939059000,7.64,,,,,,,1.49,7.22,,,,9.77,7.00,,,,,,,12.41,,30.46,26.88,0.87,,,,,,,,,7.83,,,,
1598005285000,6.01,,,,,,,,,,,,9.04,30.18,,,,,,,51.58,,4.13,104.65,,4.00,,,1.24,,,,,6.23,,,,12.06
1598071853000,12.05,3.52,,,3.15,,,0.25,12.34,,,,19.17,11.00,4.15,,,,,,4.27,,,81.41,,,,,1.31,2.46,,,,,,10.77,,19.70
1598138530000,20.87,,,,,,,,6.60,,1.20,2.15,22.84,8.50,,,,,,,,,4.25,31.17,,,,,,0.52,,,,,,4.78,,5.09
1598204486000,1.99,,17.62,,,,,,,,,,19.72,65.66,,,,,,,,,10.35,131.00,,,,,,,,,,,0.06,11.71,,0.50
1598271030000,,,,,,,,,,,,,8.50,,9.88,,,,,,,,1.80,18.66,,,,,,0.92,,,,,0.37,,,3.87
1598337535000,8.12,,,,,,,,,,,,8.64,7.64,7.07,,,,,,,,1.42,54.57,,,,,,,,,,,0.25,22.61,,2.04
1598404244000,10.07,,,,,,,0.27,,,,,11.47,20.00,,,,,,,,,1.00,32.70,,,,,,,,,,,0.10,2.07,,4.91
1598469678000,11.99,7.65,,,,,,0.62,,,1.55,,14.07,5.50,3.39,,,,,,,,25.77,26.79,,,,,,,,,,,,8.19,,9.11
1598536356000,11.75,,,,8.60,,3.13,,,,,,28.56,26.39,1.57,,,,,,,,11.84,41.29,4.83,,,,,,,,,,,13.02,,4.41
1598602302000,8.12,,,,,,,,,,,,14.99,8.00,,,,,,,,,,24.03,,,,,,,,,,,,2.67,,3.35
1598668615000,8.14,,,,,,,,,,,,9.71,4.18,2.89,,,,,,,,6.10,16.91,,,,,,,,,,,,4.45,,0.78
1598734918000,2.02,,,,,,,,,,,,12.71,10.51,,,,,,,,,1.00,30.81,,,,,,,,,,,,,,3.62
1598801522000,4.07,,,,,,,,,,,,,,7.71,,,,,,,,,13.62,,,,,,,,,,,,,,0.36
1598867833000,6.12,,,,,,0.21,,,,,,6.07,,3.28,,,,,,,,1.06,12.94,3.77,,,,,,,,,,,3.54,,7.43
1598932763000,1.94,,,,,,,,,,,,4.32,,,,,,,,,,,3.51,,,,,,,,,,,,,,8.65
1598998765000,,,,,5.67,,3.01,,12.26,,,,,14.00,,,,,,,,,1.77,35.03,3.25,,,,,,,,,,,,,29.76
1599065306000,,,,,,,,,,15.49,,,,10.97,,,,,,,,,2.52,33.28,12.98,,,,,,,,,,,,,18.48
1599131830000,2.05,,,,,,,,,24.33,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.15
1599197725000,5.98,,,,6.58,,,,,17.93,3.61,,,,13.01,,,,,,,,,15.24,3.97,,,,,,,,,,,,,1.45
1599263811000,,,,,4.16,,,,,7.59,,,,8.63,,,,,,,,,,12.42,,,,,0.25,,,,,,,,,4.45
1599330041000,,,,,3.66,,,,,8.38,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.03
1599395453000,9.97,,,,,,,,14.94,28.70,,,,59.00,2.57,,,,,,,,,91.17,,,,,,,,,,,,,,2.10
1599461746000,2.71,,,,,,,,,21.69,,2.14,,42.87,,,,,,,,,,71.31,,,,,,0.04,,,,,,4.89,,8.91
1599528172000,,,,,,,,,,11.49,,,,6.50,,,,,,,,,,9.64,,,,,0.73,,,,,,0.10,,,3.99
1599594452000,,,,,,,,,,8.02,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,4.96
1599661253000,2.35,,,,,,,,,3.60,5.13,,,19.62,3.67,,,,,,,,0.10,32.13,,1.00,,,0.42,,,,,,,,,
1599727959000,1.96,,,,,,,,,11.67,,,,8.50,,,,,,,,,,27.22,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,4.05,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,
1599859185000,2.70,,,,,,,,,4.65,,,,12.00,,,,,,,,,,19.95,,,,,,,,,,,0.22,,,1.47
1599925296000,,,,,2.55,,,,,0.73,,,,4.00,,,,,,,,,,8.84,,,,,1.10,,,,,,,,,7.88
1599991924000,,,,,,,,,18.00,3.71,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,5.15
1600057881000,,,2.87,,,,,,8.32,9.33,,,,7.00,,,,,,,,,,17.25,,,,,,,,,,,,,,1.02
1600125024000,,,,,,,,,,,0.89,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,
1600190832000,3.99,,,,,,,,,7.93,,,,3.62,,,,,,,,,,5.60,,,,,,,,,,,,,,1.04
1600257235000,2.31,,,,,,,,,1.98,,,,5.06,,,,,,,,,,8.15,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,9.00,,,,,,,,,,10.44,,,,,,,,,,,,,,1.65
1600389220000,2.82,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,2.35,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.34
1600589122000,3.73,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1600654235000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,2.15,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,1.47,,,,,,,,,3.90
1600852525000,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,2.23,,,,,,,,,4.05,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,4.70
1600986137000,2.29,,1.54,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1601053079000,2.16,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1601120014000,,,0.44,,,,,0.08,,1.50,,1.19,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.03
1601187908000,,,,,,,,,,0.10,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,2.36,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,6.50
1601323528000,,,,,,,,,,2.41,,,,2.00,,,,,,,,,,4.96,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,3.60,,,,3.50,,,,,,,,,,0.13,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.25
1601592730000,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1601660827000,,,,,,,,,,4.80,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.13
1601728631000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,1.87,,,,2.02,,,,,,,,,,,,,,,0.21,,,,,,,,,
1601863935000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
