timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1594868516000,6.15,,,,6.21,,3.49,,0.14,11.79,,,3.06,,,4.81,,,,,,1.10,,,1.11,0.13,81.43,12.95,26.06,11.57,9.68,,9.10,,,9.17,7.84
1594935634000,2.25,,,,34.34,,8.92,,0.49,13.82,,,7.09,,,9.11,,,,,,8.84,,,,0.01,131.74,3.59,21.11,18.37,6.88,,2.50,,,29.93,1.66
1595002354000,2.66,,,,28.47,1.06,4.01,,,31.23,,,1.35,,,16.00,,,,,,16.06,,,,,134.24,11.67,21.82,8.44,4.36,,10.43,,,4.18,2.20
1595068938000,2.04,,,,19.58,1.51,5.52,,,48.78,,,1.68,,,11.97,,,,,,24.18,2.65,,0.51,,221.23,17.58,19.11,31.14,17.16,,30.60,,,16.10,1.95
1595135940000,8.85,,,,52.05,,5.56,,3.51,63.16,1.01,,7.25,,,18.05,,,,,,13.45,12.80,,,,195.45,9.92,28.88,19.43,9.84,,27.13,,,,5.11
1595202619000,5.83,,,,29.45,2.32,8.20,,2.00,42.16,,,13.12,,,12.76,,,,,,20.36,,,1.65,,220.23,18.89,34.77,35.30,23.55,,40.93,,,6.67,5.75
1595270294000,6.20,,,2.85,68.29,6.42,16.25,,,72.13,,,26.11,,,12.92,,,,,,22.57,15.80,,,,326.22,10.04,38.21,39.76,20.32,,25.03,,,15.70,6.92
1595338300000,4.48,,,55.64,118.85,3.59,9.83,,0.13,165.05,,,26.33,,,26.54,,,,,,71.89,34.99,,,0.19,684.08,40.85,42.06,14.32,44.10,,78.72,,,,20.18
1595405073000,2.65,,0.11,7.24,51.16,,2.41,,0.58,37.23,,,8.25,,,14.21,,,,,,33.03,15.48,,0.76,,221.64,12.88,26.33,13.22,10.85,,18.34,,,,6.94
1595471028000,,,1.00,56.49,79.29,2.71,,,,112.30,,,19.67,,,10.24,,,,,,39.99,38.88,,,,541.32,47.10,61.19,8.20,16.14,,75.65,,,,7.49
1595537940000,4.06,,,34.73,33.86,,5.37,,,57.56,,,11.45,,,25.64,,,,,,25.52,10.30,,,,268.78,5.44,18.69,6.04,17.00,,38.08,,,,2.75
1595604570000,2.25,,3.18,15.36,29.09,,13.88,,,13.27,,,24.95,,,8.76,,,,,,,,,,,115.53,,24.48,7.11,7.67,,11.26,,,,2.84
1595672114000,9.41,,,10.22,10.07,,2.01,,0.50,17.96,4.27,,12.84,,,35.30,,,,,,16.10,5.00,,,,64.67,3.61,17.09,6.10,6.09,,2.50,,,,0.86
1595738927000,1.37,,,2.84,,,11.09,,0.15,8.85,2.20,,16.21,,,10.32,,,,,,10.16,,,,,44.73,2.85,17.54,4.03,2.34,,3.00,,,,1.14
1595805432000,,,0.07,2.60,10.76,,5.68,,,14.29,,,8.52,,,1.52,,,,,,5.48,7.65,,,0.64,76.35,,10.08,1.03,10.00,,6.74,,,,0.82
1595872747000,1.33,,0.10,2.55,,,14.01,,0.97,21.39,,,10.10,,,,,,,,,8.54,,,,,91.27,16.04,0.42,3.10,17.34,,2.50,,,,0.47
1595939151000,,,0.16,10.45,8.40,,8.40,,0.46,5.51,,,6.36,,,4.08,,,,,,2.92,,,0.06,,67.30,15.50,4.64,,6.59,,,,,,3.29
1596006108000,,,,,,,2.75,,,6.37,,,7.42,,,2.85,,,,,,16.88,10.47,,0.52,,59.05,,11.05,4.06,1.05,,9.00,,,,0.82
1596072129000,,,,7.92,,,3.56,,,,,,2.67,,,1.44,,,,,,5.02,11.50,,,,41.45,,10.27,7.12,4.46,,1.50,3.35,,,0.80
1596140024000,,,,,3.53,,8.15,,,,,,13.34,,,2.00,,,,,,1.96,3.60,,,,57.07,,7.03,,6.23,,,19.79,,,2.13
1596207016000,,,1.80,,4.56,,7.91,,,,,,4.37,,,2.05,,,,,,1.75,,,,,28.16,,3.29,,5.10,,3.18,4.83,,,1.14
1596273444000,,,,,9.44,,3.07,,,,0.75,,7.34,,,7.65,,,,,,1.57,5.52,,,1.36,71.87,20.13,9.36,,12.13,,7.15,10.16,,,11.20
1596339947000,,,0.19,,3.55,0.95,4.89,,0.25,,,,8.06,,,1.82,,,,,,2.54,,,2.00,,39.70,,7.23,,6.36,,5.69,8.71,,,4.45
1596406368000,,,0.44,,,,8.97,,,,,,3.21,,,,,,,,,,,,,,32.42,,2.32,,6.29,,,13.20,,,0.66
1596473308000,,,,,,,15.76,,0.13,,,,14.32,,,,,,,,,6.42,,,1.00,,48.52,,1.24,,6.92,,3.63,15.20,,,1.67
1596540683000,,,,7.93,3.73,,3.75,,0.03,,,,16.50,,,5.90,,,,,,4.75,4.34,,,,75.66,,5.95,1.03,5.50,,8.00,18.66,,,2.46
1596606713000,,0.26,,,23.49,,18.12,,,,,,12.79,,,5.87,,,,,,1.20,,,0.37,0.26,74.96,,5.46,1.02,11.00,5.37,16.23,1.37,,,2.87
1596674074000,,0.30,0.50,5.11,55.24,1.15,15.02,,0.21,,,,25.83,,,22.42,,,,,,65.04,22.41,,,0.49,305.59,22.18,43.65,16.24,61.91,36.69,32.11,45.07,,,18.83
1596740019000,,,,,28.54,1.34,13.98,3.30,,,,,37.95,,,14.85,,,,,,30.34,4.12,,3.16,1.71,325.06,55.32,27.19,,27.13,10.94,35.33,60.61,,,12.07
1596807570000,,3.10,,6.10,9.26,1.50,6.60,11.82,0.79,,,,37.14,,,,,,,,,18.17,13.46,,5.79,,142.24,,24.61,4.00,25.47,2.18,27.16,21.85,,,5.43
1596874169000,,42.07,,,40.98,,2.04,15.12,,,,,51.62,,,,,,,,,27.54,4.50,,3.17,0.26,261.49,,58.98,8.10,41.39,17.22,17.67,64.13,,,8.95
1596940389000,,2.95,0.39,12.47,70.60,2.54,24.72,28.43,0.90,,,,61.63,,,,,,,,,28.74,63.82,,16.49,0.84,457.63,,43.80,24.36,63.24,31.34,33.12,67.76,,,31.30
1597006979000,,,0.52,,55.86,,49.15,30.52,0.95,,,,52.13,,,,,,,,,34.14,9.88,,5.79,,471.49,19.80,15.04,8.05,97.26,23.02,58.80,98.79,,,19.90
1597073639000,,0.50,,8.10,104.76,2.33,21.83,11.91,1.83,,,,57.13,,,,,,,,,56.66,14.28,,6.78,,641.67,22.30,4.51,14.26,114.50,55.38,56.64,115.84,,,30.15
1597140607000,,0.22,,41.04,168.13,4.83,15.94,16.49,,,,,69.35,,,,,,,,,26.59,,,11.29,,491.24,13.32,2.32,,68.48,20.71,14.39,85.75,,,38.32
1597207222000,,0.77,0.92,,25.80,7.11,16.03,10.28,6.89,,,,40.87,,,,,,,,,21.36,5.28,,0.65,,301.96,12.01,1.44,34.59,79.98,4.71,43.50,58.87,,,21.76
1597273425000,,0.52,,,54.05,,35.92,9.70,0.78,,,,41.31,,,,,,,,,19.36,12.16,,19.83,,282.03,8.05,15.55,32.89,23.59,,44.00,55.53,,,22.22
1597340255000,,,,98.35,4.37,,35.92,2.40,5.08,,,,30.25,,,,,,,,,21.64,,,0.76,,276.65,,,,36.86,,18.00,33.65,,,9.16
1597406581000,,,1.39,44.76,,4.39,21.07,11.43,2.07,,,,5.72,,,,,,,,,4.76,,,,,125.14,10.33,2.71,1.00,12.34,,19.00,13.65,,,12.17
1597472334000,,,,15.38,,,32.00,3.50,,,,,30.44,10.14,,,,,,,,3.61,16.04,,5.87,,98.69,,,,11.31,,11.50,,3.32,,8.93
1597539439000,,0.45,0.69,,,,10.10,2.45,,,,,12.57,,,,,,,,,20.07,,,1.71,,67.33,,,10.06,6.17,3.76,,,7.83,,14.05
1597606146000,,,,,15.82,,9.93,12.00,,,,,15.36,,,,,,,,,8.75,10.69,,1.09,,110.36,,,10.05,8.74,,30.84,,9.69,,4.46
1597673119000,,,,,,,21.75,7.45,1.46,,,,20.10,,,,,,,,,,,,,,83.77,,0.88,,13.09,,18.50,,19.15,,2.17
1597740778000,,,,,,,19.88,,0.15,,,,11.89,3.55,,,,,,,,11.47,,,4.07,,92.75,,,2.00,17.63,,17.00,,23.21,,7.49
