timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1593599509000,,,,,,,,,,,,,0.62,,,,,,,,,,,0.19,,,,,,0.68,,,,0.65,,0.62,,,0.53,,,,0.25
1593666201000,,,,,,,,,,,,,1.51,,,,,,,,,,,0.12,,,,,,,,,,1.86,,,,,1.04,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,,1.33,,0.19,,0.43,,,,,,,,0.55,,,,,,,,,0.32,,,,
1593800162000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,1.21,,,,2.10,,,,,0.50,,,,
1593866326000,,,,,,,,,,,,,2.19,,,,,1.70,,,,0.96,,2.20,,,,,,2.05,,,,,,0.76,,,1.40,,,,0.24
1593933211000,,,,,,,,,,,,,,,,,,,,,,0.77,,1.02,,,,,,1.23,,,,1.09,,,,,0.15,,,,1.00
1594000010000,,,,,,,,,,,,,,,,,,0.74,,,,0.78,,0.04,,,,,,,,,,,,,,,2.34,,,,0.36
1594067228000,,,,,,,,,,,,,,,,,,,,,,1.22,,1.46,,,,,,,,,,0.74,,,,,1.88,,,,
1594133831000,,,,3.00,,,,,,,,,4.87,,,,,4.73,,0.31,2.30,7.81,,3.75,3.43,,,,,26.72,,,,5.47,2.92,,,,36.89,,,,9.94
1594199176000,,,,2.50,,,,,,6.35,,,6.94,,,,,5.43,,,1.18,9.74,,0.12,9.80,,,,,2.25,,,,8.66,,,,,17.49,,,,5.72
1594266589000,,0.73,,1.76,,,0.53,,,12.96,,2.72,11.37,,,,,6.32,,0.20,2.76,9.36,,0.41,4.21,,,,,14.35,,,,14.65,,,,0.74,30.74,,,,20.00
1594334149000,,,,,,,,,,4.97,,7.42,6.73,,,,,11.00,,,,6.25,1.07,0.48,3.56,,,,,6.11,,,,6.35,,,,4.03,16.14,,,,4.75
1594400599000,,,,1.57,,,,,,7.93,,6.03,6.34,,,,,8.52,,0.20,,5.44,0.23,0.24,1.19,,,,,8.34,,,,,,0.84,,,5.99,,,,9.66
1594467342000,,,,1.50,,,,,,1.92,,2.85,6.78,,,,,4.63,,,,4.22,,,,,,0.00,,4.82,,,,,,1.78,,2.52,8.28,,,,5.76
1594534363000,,,,1.50,,,,,,15.01,,10.49,8.37,,,,,0.75,,0.21,2.50,5.83,,0.16,16.39,,,,,9.58,,,,,,1.56,,10.29,34.20,,,,16.47
1594600559000,,,,15.16,,,,,,13.71,,9.29,3.44,,,,,10.18,,2.08,39.63,2.80,,0.49,2.53,,,,,6.29,,,,4.54,,1.76,,10.16,77.52,,,,3.65
1594667176000,,,,5.65,,5.31,,,,6.46,,31.00,13.45,,,,,5.10,,0.73,13.36,5.32,1.36,33.28,30.11,,,,,18.21,,,,8.53,30.69,,,15.06,188.96,,,,13.96
1594734577000,,,,22.88,,,0.64,,,8.69,,28.20,14.08,,,,,8.07,,,8.36,8.74,,29.25,24.47,,,,,15.17,,0.03,,11.84,4.54,,,21.49,164.78,,,,6.53
1594801444000,,,,47.11,,5.27,0.16,,,4.99,,47.79,18.61,,,,,7.03,,1.79,21.42,10.83,,27.87,31.55,,,,,35.18,,0.04,,14.99,10.73,0.61,,21.31,256.19,,,,6.85
1594868516000,,,,9.10,,,0.14,,,6.15,,11.79,9.68,,,,,3.49,,1.11,1.10,3.06,0.13,26.06,6.21,,,,,4.81,,,,9.17,12.95,,,11.57,81.43,,,,7.84
1594935634000,,,,2.50,,,0.49,,,2.25,,13.82,6.88,,,,,8.92,,,8.84,7.09,0.01,21.11,34.34,,,,,9.11,,,,29.93,3.59,,,18.37,131.74,,,,1.66
1595002354000,,,,10.43,,,,,,2.66,,31.23,4.36,,,,,4.01,,,16.06,1.35,,21.82,28.47,,,,,16.00,,,,4.18,11.67,1.06,,8.44,134.24,,,,2.20
1595068938000,,,,30.60,,2.65,,,,2.04,,48.78,17.16,,,,,5.52,,0.51,24.18,1.68,,19.11,19.58,,,,,11.97,,,,16.10,17.58,1.51,,31.14,221.23,,,,1.95
1595135940000,,,,27.13,,12.80,3.51,,,8.85,,63.16,9.84,,,,,5.56,,,13.45,7.25,,28.88,52.05,,,,,18.05,,,,,9.92,,,19.43,195.45,,,,6.12
1595202619000,,,,40.93,,,2.00,,,5.83,,42.16,23.55,,,,,8.20,,1.65,20.36,13.12,,34.77,29.45,,,,,12.76,,,,6.67,18.89,2.32,,35.30,220.23,,,,5.75
1595270294000,,,,25.03,,15.80,,2.85,,6.20,,72.13,20.32,,,,,16.25,,,22.57,26.11,,38.21,68.29,,,,,12.92,,,,15.70,10.04,6.42,,39.76,326.22,,,,6.92
1595338300000,,,,78.72,,34.99,0.13,55.64,,4.48,,165.05,44.10,,,,,9.83,,,71.89,26.33,0.19,42.06,118.85,,,,,26.54,,,,,40.85,3.59,,14.32,684.08,,,,20.18
1595405073000,,,,18.34,,15.48,0.58,7.24,,2.65,,37.23,10.85,,,,,2.41,,0.76,33.03,8.25,,26.33,51.16,,,,,14.21,,0.11,,,12.88,,,13.22,221.64,,,,6.94
1595471028000,,,,75.65,,38.88,,56.49,,,,112.30,16.14,,,,,,,,39.99,19.67,,61.19,79.29,,,,,10.24,,1.00,,,47.10,2.71,,8.20,541.32,,,,7.49
1595537940000,,,,38.08,,10.30,,34.73,,4.06,,57.56,17.00,,,,,5.37,,,25.52,11.45,,18.69,33.86,,,,,25.64,,,,,5.44,,,6.04,268.78,,,,2.75
1595604570000,,,,11.26,,,,15.36,,2.25,,13.27,7.67,,,,,13.88,,,,24.95,,24.48,29.09,,,,,8.76,,3.18,,,,,,7.11,115.53,,,,2.84
1595672114000,,,,2.50,,5.00,0.50,10.22,,9.41,,17.96,6.09,,,,,2.01,,,16.10,12.84,,17.09,10.07,,,,,35.30,,,,,3.61,,,6.10,64.67,,,,5.13
1595738927000,,,,3.00,,,0.15,2.84,,1.37,,8.85,2.34,,,,,11.09,,,10.16,16.21,,17.54,,,,,,10.32,,,,,2.85,,,4.03,44.73,,,,3.34
1595805432000,,,,6.74,,7.65,,2.60,,,,14.29,10.00,,,,,5.68,,,5.48,8.52,0.64,10.08,10.76,,,,,1.52,,0.07,,,,,,1.03,76.35,,,,0.82
1595872747000,,,,2.50,,,0.97,2.55,,1.33,,21.39,17.34,,,,,14.01,,,8.54,10.10,,0.42,,,,,,,,0.10,,,16.04,,,3.10,91.27,,,,0.47
1595939151000,,,,,,,0.46,10.45,,,,5.51,6.59,,,,,8.40,,0.06,2.92,6.36,,4.64,8.40,,,,,4.08,,0.16,,,15.50,,,,67.30,,,,3.29
1596006108000,,,,9.00,,10.47,,,,,,6.37,1.05,,,,,2.75,,0.52,16.88,7.42,,11.05,,,,,,2.85,,,,,,,,4.06,59.05,,,,0.82
1596072129000,,,,1.50,,11.50,,7.92,,,,,4.46,,,,,3.56,3.35,,5.02,2.67,,10.27,,,,,,1.44,,,,,,,,7.12,41.45,,,,0.80
1596140024000,,,,,,3.60,,,,,,,6.23,,,,,8.15,19.79,,1.96,13.34,,7.03,3.53,,,,,2.00,,,,,,,,,57.07,,,,2.13
1596207016000,,,,3.18,,,,,,,,,5.10,,,,,7.91,4.83,,1.75,4.37,,3.29,4.56,,,,,2.05,,1.80,,,,,,,28.16,,,,1.14
1596273444000,,,,7.15,,5.52,,,,,,,12.13,,,,,3.07,10.16,,1.57,7.34,1.36,9.36,9.44,,,,,7.65,,,,,20.13,,,,71.87,,,,11.95
1596339947000,,,,5.69,,,0.25,,,,,,6.36,,,,,4.89,8.71,2.00,2.54,8.06,,7.23,3.55,,,,,1.82,,0.19,,,,0.95,,,39.70,,,,4.45
1596406368000,,,,,,,,,,,,,6.29,,,,,8.97,13.20,,,3.21,,2.32,,,,,,,,0.44,,,,,,,32.42,,,,0.66
1596473308000,,,,3.63,,,0.13,,,,,,6.92,,,,,15.76,15.20,1.00,6.42,14.32,,1.24,,,,,,,,,,,,,,,48.52,,,,1.67
1596540683000,,,,8.00,,4.34,0.03,7.93,,,,,5.50,,,,,3.75,18.66,,4.75,16.50,,5.95,3.73,,,,,5.90,,,,,,,,1.03,75.66,,,,2.46
1596606713000,,,,16.23,,,,,,,,,11.00,5.37,,,,18.12,1.37,0.37,1.20,12.79,0.26,5.46,23.49,,,0.26,,5.87,,,,,,,,1.02,74.96,,,,2.87
1596674074000,,,,32.11,,22.41,0.21,5.11,,,,,61.91,36.69,,,,15.02,45.07,,65.04,25.83,0.49,43.65,55.24,,,0.30,,22.42,,0.50,,,22.18,1.15,,16.24,305.59,,,,18.83
1596740019000,,,,35.33,,4.12,,,,,,,27.13,10.94,,,,13.98,60.61,3.16,30.34,37.95,1.71,27.19,28.54,,3.30,,,14.85,,,,,55.32,1.34,,,325.06,,,,12.07
1596807570000,,,,27.16,,13.46,0.79,6.10,,,,,25.47,2.18,,,,6.60,21.85,5.79,18.17,37.14,,24.61,9.26,,11.82,3.10,,,,,,,,1.50,,4.00,142.24,,,,5.43
1596874169000,,,,17.67,,4.50,,,,,,,41.39,17.22,,,,2.04,64.13,3.17,27.54,51.62,0.26,58.98,40.98,,15.12,42.07,,,,,,,,,,8.10,261.49,,,,8.95
1596940389000,,,,33.12,,63.82,0.90,12.47,,,,,63.24,31.34,,,,24.72,67.76,16.49,28.74,61.63,0.84,43.80,70.60,,28.43,2.95,,,,0.39,,,,2.54,,24.36,457.63,,,,31.30
1597006979000,,,,58.80,,9.88,0.95,,,,,,97.26,23.02,,,,49.15,98.79,5.79,34.14,52.13,,15.04,55.86,,30.52,,,,,0.52,,,19.80,,,8.05,471.49,,,,19.90
1597073639000,,,,56.64,,14.28,1.83,8.10,,,,,114.50,55.38,,,,21.83,115.84,6.78,56.66,57.13,,4.51,104.76,,11.91,0.50,,,,,,,22.30,2.33,,14.26,641.67,,,,30.15
1597140607000,,,,14.39,,,,41.04,,,,,68.48,20.71,,,,15.94,85.75,11.29,26.59,69.35,,2.32,168.13,,16.49,0.22,,,,,,,13.32,4.83,,,491.24,,,,38.32
1597207222000,,,,43.50,,5.28,6.89,,,,,,79.98,4.71,,,,16.03,58.87,0.65,21.36,40.87,,1.44,25.80,,10.28,0.77,,,,0.92,,,12.01,7.11,,34.59,301.96,,,,21.76
1597273425000,,,,44.00,,12.16,0.78,,,,,,23.59,,,,,35.92,55.53,19.83,19.36,41.31,,15.55,54.05,,9.70,0.52,,,,,,,8.05,,,32.89,282.03,,,,22.22
1597340255000,,,,18.00,,,5.08,98.35,,,,,36.86,,,,,35.92,33.65,0.76,21.64,30.25,,,4.37,,2.40,,,,,,,,,,,,276.65,,,,9.16
1597406581000,,,,19.00,,,2.07,44.76,,,,,12.34,,,,,21.07,13.65,,4.76,5.72,,2.71,,,11.43,,,,,1.39,,,10.33,4.39,,1.00,125.14,,,,12.17
1597472334000,,,,11.50,3.32,16.04,,15.38,,,,,11.31,,,,,32.00,,5.87,3.61,30.44,,,,,3.50,,,,,,10.14,,,,,,98.69,,,,8.93
1597539439000,,,,,7.83,,,,,,,,6.17,3.76,,,,10.10,,1.71,20.07,12.57,,,,,2.45,0.45,,,,0.69,,,,,,10.06,67.33,,,,14.05
1597606146000,,,,30.84,9.69,10.69,,,,,,,8.74,,,,,9.93,,1.09,8.75,15.36,,,15.82,,12.00,,,,,,,,,,,10.05,110.36,,,,4.46
1597673119000,,,,18.50,19.15,,1.46,,,,,,13.09,,,,,21.75,,,,20.10,,0.88,,,7.45,,,,,,,,,,,,83.77,,,,2.17
1597740778000,,,,17.00,23.21,,0.15,,,,,,17.63,,,,,19.88,,4.07,11.47,11.89,,,,,,,,,,,3.55,,,,,2.00,92.75,,,,7.49
1597805915000,,,,14.30,11.13,9.00,,,,,,,16.02,,,,,19.48,,,2.72,16.61,,,,,4.30,,,,,,,,8.76,,,,58.06,,,,15.64
1597872975000,,,,,,,,,,,,,4.18,,,,,9.77,,,,7.29,,,,,7.10,,,,,,2.97,,,,,,6.25,,,,11.11
1597939059000,,,,7.00,12.41,,,,,,,,9.77,,,,,7.64,,,,7.83,,,,,30.46,,,,,1.49,0.87,,7.22,,,,26.88,,,,
1598005285000,,,,30.18,51.58,,,,,,,,9.04,,,,,6.01,,,,6.23,1.24,,,,4.13,,,,,,,,,,,4.00,104.65,,,,12.06
1598071853000,,,,11.00,4.27,,,,,,,,19.17,3.52,,,,12.05,,,3.15,,1.31,,,,,2.46,,,10.77,0.25,,,12.34,,4.15,,81.41,,,,19.70
1598138530000,,,,8.50,,,,,,,,,22.84,,,,,20.87,,1.20,,,,,,,4.25,0.52,,,4.78,,,,6.60,2.15,,,31.17,,,,5.09
1598204486000,,,,65.66,,,0.06,,,,,,19.72,,,,,1.99,,,,,,,17.62,,10.35,,,,11.71,,,,,,,,131.00,,,,0.50
1598271030000,,,,,,,0.37,,,,,,8.50,,,,,,,,,,,,,,1.80,0.92,,,,,,,,,9.88,,18.66,,,,3.87
1598337535000,,,,7.64,,,0.25,,,,,,8.64,,,,,8.12,,,,,,,,,1.42,,,,22.61,,,,,,7.07,,54.57,,,,2.04
1598404244000,,,,20.00,,,0.10,,,,,,11.47,,,,,10.07,,,,,,,,,1.00,,,,2.07,0.27,,,,,,,32.70,,,,4.91
1598469678000,,,,5.50,,,,,,,,,14.07,7.65,,,,11.99,,1.55,,,,,,,25.77,,,,8.19,0.62,,,,,3.39,,26.79,,,,9.11
1598536356000,,,,26.39,,,,,,,,,28.56,,,,,11.75,,,8.60,,,3.13,,,11.84,,,,13.02,,4.83,,,,1.57,,41.29,,,,4.41
1598602302000,,,,8.00,,,,,,,,,14.99,,,,,8.12,,,,,,,,,,,,,2.67,,,,,,,,24.03,,,,3.35
1598668615000,,,,4.18,,,,,,,,,9.71,,,,,8.14,,,,,,,,,6.10,,,,4.45,,,,,,2.89,,16.91,,,,0.78
1598734918000,,,,10.51,,,,,,,,,12.71,,,,,2.02,,,,,,,,,1.00,,,,,,,,,,,,30.81,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,7.71,,13.62,,,,0.36
1598867833000,,,,,,,,,,,,,6.07,,,,,6.12,,,,,,0.21,,,1.06,,,,3.54,,3.77,,,,3.28,,12.94,,,,7.43
1598932763000,,,,,,,,,,,,,4.32,,,,,1.94,,,,,,,,,,,,,,,,,,,,,3.51,,,,8.65
1598998765000,,,,14.00,,,,,,,,,,,,,,,,,5.67,,,3.01,,,1.77,,,,,,3.25,,12.26,,,,35.03,,,,29.76
1599065306000,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,2.52,,15.49,,,,12.98,,,,,,33.28,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,24.33,,,,,,,,,,0.63,,,,0.15
1599197725000,,,,,,,,,,,,,,,,,,5.98,,3.61,6.58,,,,,,,,17.93,,,,3.97,,,,13.01,,15.24,,1.17,,0.28
1599263811000,,,,8.63,,,,,,,,,,,,,,,,,4.16,,0.25,,,,,,7.59,,,,,,,,,,12.42,,,,4.45
1599330041000,,,,,,,0.55,,,,,,,,,,,,,,3.66,,,,,,,,8.38,,,,,,,1.57,,,,,0.30,,2.73
1599395453000,,,,59.00,,,,,,,,,,,,,,9.97,,,,,,,,,,,28.70,,,,,,14.94,,2.57,,91.17,,,,2.10
1599461746000,,,,42.87,,,,,,,,,,,,,,2.71,,,,,,,,,,0.04,21.69,,4.89,,,,,2.14,,,71.31,,1.09,,7.83
1599528172000,,,,6.50,,,0.10,,,,,,,,,,,,,,,,0.73,,,,,,11.49,,,,,,,,,,9.64,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,6.57,,,,4.96
1599661253000,,,,19.62,,,,,,,,,,,,,,2.35,,5.13,,,0.42,,,,0.10,,3.60,,,,,,,,3.67,1.00,32.13,,,,
1599727959000,,,,8.50,,,,,,,,,,,,,,1.96,,,,,,,,,,,11.67,,,,,,,,,,27.22,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.24,,,,
1599859185000,,,,12.00,,,0.22,,,,,,,,,,,2.70,,,,,,,,,,,4.65,,,,,,,,,,19.95,,,,1.47
1599925296000,,,,4.00,,,,,,,,,,,,,,,,,2.55,,1.10,,,,,,0.73,,,,,,,,,,8.84,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,18.00,,,,20.10,,1.90,,3.25
1600057881000,,,,7.00,,,,,,,,,,,,,,,,,,,,,2.87,,,,9.33,,,,,,8.32,,,,17.25,,0.19,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.53,,,,
1600190832000,,,,3.62,,,,,,,,,,,,,,3.99,,,,,,,,,,,7.93,,,,,,,,,,5.60,,,,1.04
1600257235000,,,,5.06,,,,,,,,,,,,,,2.31,,,,,,,,,,,1.98,,,,,,,,,,8.15,,,,0.66
1600323285000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,1.07,,0.59
1600389220000,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,2.22,,5.74,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,0.26,,,,,,,,,,,2.35,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,3.10,,,,,,,,,3.73,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.14
1600786926000,,,,3.10,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,1.49,,0.02
1600920149000,,,,3.56,,,,,2.32,,,,,,,,,2.23,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.54,,,,2.58,,,,,,,,,,,,1.50,,1.41
1601053079000,,,,,,,,,5.18,,,,,,,,,2.16,,,,,,,,,,,6.29,,,,,,,,,,,,3.73,,0.08
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.50,,,0.08,,,,1.19,,,0.20,,1.33,,2.70
1601187908000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.28,,6.50,,
1601323528000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,4.96,,,,0.55
1601390741000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.13,,,,0.60
1601459154000,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.25,,
1601592730000,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,0.24,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.37
1601796104000,,,,2.02,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.87,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,1.82,,,,,,,,,1.58,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.35,,,,,,,,,,,,,,
1602270387000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,2.00,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.19,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.00
1602535471000,,,,4.08,,,,,,,,,,,,,,,,,,,0.39,,,,,0.05,3.30,,,,,,,,0.35,,,,,,1.08
1602601229000,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,0.19,,0.21
1602667579000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.01
1602732764000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.53,,
1602998570000,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.21,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,1.16,,,,,,0.26
1603196826000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.00,,0.50
1603263141000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.21,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08
1603395740000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.02,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,
1603528247000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,
1603594450000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,1.02,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,1.54,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.46
1603860005000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,
1603925650000,,,,2.54,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.15
1603992067000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1604059142000,,,,1.53,,,,,,,,,,,1.23,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.50,,0.92
1604191395000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.03
1604324653000,,,,,,,0.04,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,1.23,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.09
1604523521000,,,,1.02,,,,,0.97,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,1.60,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.13
1604721624000,,,,,,,,,,,,,,,9.26,,,1.54,,,,,,,,,,,,,,0.07,,,,,,,,,0.45,,2.60
1604788406000,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,1.00,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,4.62,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,2.80,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,1.53,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
