timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1594133831000,,,,,,4.87,,36.89,,,3.43,4.73,,,,,,,2.92,,26.72,7.81,0.31,,,,,,3.75,,,2.30,,,,3.00,5.47,,,,9.94
1594199176000,,,,,,6.94,,17.49,,6.35,9.80,5.43,,,,,,,,,2.25,9.74,,,,,,,0.12,,,1.18,,,,2.50,8.66,,,,5.72
1594266589000,,,,,,11.37,,30.74,,12.96,4.21,6.32,,,0.74,,,,,,14.35,9.36,0.20,0.73,,,,,0.41,,0.53,2.76,,,,1.76,14.65,2.72,,,20.00
1594334149000,,,,,,6.73,,16.14,,4.97,3.56,11.00,,,4.03,,,,,,6.11,6.25,,,,,,1.07,0.48,,,,,,,,6.35,7.42,,,4.75
1594400599000,,,,,,6.34,,5.99,,7.93,1.19,8.52,,,,,,,,0.84,8.34,5.44,0.20,,,,,0.23,0.24,,,,,,,1.57,,6.03,,,9.66
1594467342000,,,,,,6.78,,8.28,,1.92,,4.63,,,2.52,0.00,,,,1.78,4.82,4.22,,,,,,,,,,,,,,1.50,,2.85,,,5.76
1594534363000,,,,,,8.37,,34.20,,15.01,16.39,0.75,,,10.29,,,,,1.56,9.58,5.83,0.21,,,,,,0.16,,,2.50,,,,1.50,,10.49,,,16.47
1594600559000,,,,,,3.44,,77.52,,13.71,2.53,10.18,,,10.16,,,,,1.76,6.29,2.80,2.08,,,,,,0.49,,,39.63,,,,15.16,4.54,9.29,,,3.65
1594667176000,,5.31,,,,13.45,,188.96,,6.46,30.11,5.10,,,15.06,,,,30.69,,18.21,5.32,0.73,,,,,1.36,33.28,,,13.36,,,,5.65,8.53,31.00,,,13.96
1594734577000,,,,,,14.08,0.03,164.78,,8.69,24.47,8.07,,,21.49,,,,4.54,,15.17,8.74,,,,,,,29.25,,0.64,8.36,,,,22.88,11.84,28.20,,,6.53
1594801444000,,5.27,,,,18.61,0.04,256.19,,4.99,31.55,7.03,,,21.31,,,,10.73,0.61,35.18,10.83,1.79,,,,,,27.87,,0.16,21.42,,,,47.11,14.99,47.79,,,6.85
1594868516000,,,,,,9.68,,81.43,,6.15,6.21,3.49,,,11.57,,,,12.95,,4.81,3.06,1.11,,,,,0.13,26.06,,0.14,1.10,,,,9.10,9.17,11.79,,,7.84
1594935634000,,,,,,6.88,,131.74,,2.25,34.34,8.92,,,18.37,,,,3.59,,9.11,7.09,,,,,,0.01,21.11,,0.49,8.84,,,,2.50,29.93,13.82,,,1.66
1595002354000,,,,,,4.36,,134.24,,2.66,28.47,4.01,,,8.44,,,,11.67,1.06,16.00,1.35,,,,,,,21.82,,,16.06,,,,10.43,4.18,31.23,,,2.20
1595068938000,,2.65,,,,17.16,,221.23,,2.04,19.58,5.52,,,31.14,,,,17.58,1.51,11.97,1.68,0.51,,,,,,19.11,,,24.18,,,,30.60,16.10,48.78,,,1.95
1595135940000,,12.80,,,,9.84,,195.45,,8.85,52.05,5.56,,,19.43,,,,9.92,,18.05,7.25,,,,,,,28.88,,3.51,13.45,,,,27.13,,63.16,,,6.12
1595202619000,,,,,,23.55,,220.23,,5.83,29.45,8.20,,,35.30,,,,18.89,2.32,12.76,13.12,1.65,,,,,,34.77,,2.00,20.36,,,,40.93,6.67,42.16,,,5.75
1595270294000,,15.80,,,,20.32,,326.22,,6.20,68.29,16.25,,,39.76,,,2.85,10.04,6.42,12.92,26.11,,,,,,,38.21,,,22.57,,,,25.03,15.70,72.13,,,6.92
1595338300000,,34.99,,,,44.10,,684.08,,4.48,118.85,9.83,,,14.32,,,55.64,40.85,3.59,26.54,26.33,,,,,,0.19,42.06,,0.13,71.89,,,,78.72,,165.05,,,20.18
1595405073000,,15.48,,,,10.85,0.11,221.64,,2.65,51.16,2.41,,,13.22,,,7.24,12.88,,14.21,8.25,0.76,,,,,,26.33,,0.58,33.03,,,,18.34,,37.23,,,6.94
1595471028000,,38.88,,,,16.14,1.00,541.32,,,79.29,,,,8.20,,,56.49,47.10,2.71,10.24,19.67,,,,,,,61.19,,,39.99,,,,75.65,,112.30,,,7.49
1595537940000,,10.30,,,,17.00,,268.78,,4.06,33.86,5.37,,,6.04,,,34.73,5.44,,25.64,11.45,,,,,,,18.69,,,25.52,,,,38.08,,57.56,,,2.75
1595604570000,,,,,,7.67,3.18,115.53,,2.25,29.09,13.88,,,7.11,,,15.36,,,8.76,24.95,,,,,,,24.48,,,,,,,11.26,,13.27,,,2.84
1595672114000,,5.00,,,,6.09,,64.67,,9.41,10.07,2.01,,,6.10,,,10.22,3.61,,35.30,12.84,,,,,,,17.09,,0.50,16.10,,,,2.50,,17.96,,,5.13
1595738927000,,,,,,2.34,,44.73,,1.37,,11.09,,,4.03,,,2.84,2.85,,10.32,16.21,,,,,,,17.54,,0.15,10.16,,,,3.00,,8.85,,,3.34
1595805432000,,7.65,,,,10.00,0.07,76.35,,,10.76,5.68,,,1.03,,,2.60,,,1.52,8.52,,,,,,0.64,10.08,,,5.48,,,,6.74,,14.29,,,0.82
1595872747000,,,,,,17.34,0.10,91.27,,1.33,,14.01,,,3.10,,,2.55,16.04,,,10.10,,,,,,,0.42,,0.97,8.54,,,,2.50,,21.39,,,0.47
1595939151000,,,,,,6.59,0.16,67.30,,,8.40,8.40,,,,,,10.45,15.50,,4.08,6.36,0.06,,,,,,4.64,,0.46,2.92,,,,,,5.51,,,3.29
1596006108000,,10.47,,,,1.05,,59.05,,,,2.75,,,4.06,,,,,,2.85,7.42,0.52,,,,,,11.05,,,16.88,,,,9.00,,6.37,,,0.82
1596072129000,,11.50,,,,4.46,,41.45,,,,3.56,,,7.12,,,7.92,,,1.44,2.67,,,,,,,10.27,,,5.02,,,,1.50,,,3.35,,0.80
1596140024000,,3.60,,,,6.23,,57.07,,,3.53,8.15,,,,,,,,,2.00,13.34,,,,,,,7.03,,,1.96,,,,,,,19.79,,2.13
1596207016000,,,,,,5.10,1.80,28.16,,,4.56,7.91,,,,,,,,,2.05,4.37,,,,,,,3.29,,,1.75,,,,3.18,,,4.83,,1.14
1596273444000,,5.52,,,,12.13,,71.87,,,9.44,3.07,,,,,,,20.13,,7.65,7.34,,,,,,1.36,9.36,,,1.57,,,,7.15,,,10.16,,11.95
1596339947000,,,,,,6.36,0.19,39.70,,,3.55,4.89,,,,,,,,0.95,1.82,8.06,2.00,,,,,,7.23,,0.25,2.54,,,,5.69,,,8.71,,4.45
1596406368000,,,,,,6.29,0.44,32.42,,,,8.97,,,,,,,,,,3.21,,,,,,,2.32,,,,,,,,,,13.20,,0.66
1596473308000,,,,,,6.92,,48.52,,,,15.76,,,,,,,,,,14.32,1.00,,,,,,1.24,,0.13,6.42,,,,3.63,,,15.20,,1.67
1596540683000,,4.34,,,,5.50,,75.66,,,3.73,3.75,,,1.03,,,7.93,,,5.90,16.50,,,,,,,5.95,,0.03,4.75,,,,8.00,,,18.66,,2.46
1596606713000,,,,,,11.00,,74.96,,,23.49,18.12,,,1.02,0.26,,,,,5.87,12.79,0.37,,,,5.37,0.26,5.46,,,1.20,,,,16.23,,,1.37,,2.87
1596674074000,,22.41,,,,61.91,0.50,305.59,,,55.24,15.02,,,16.24,0.30,,5.11,22.18,1.15,22.42,25.83,,,,,36.69,0.49,43.65,,0.21,65.04,,,,32.11,,,45.07,,18.83
1596740019000,,4.12,,3.30,,27.13,,325.06,,,28.54,13.98,,,,,,,55.32,1.34,14.85,37.95,3.16,,,,10.94,1.71,27.19,,,30.34,,,,35.33,,,60.61,,12.07
1596807570000,,13.46,,11.82,,25.47,,142.24,,,9.26,6.60,,,4.00,3.10,,6.10,,1.50,,37.14,5.79,,,,2.18,,24.61,,0.79,18.17,,,,27.16,,,21.85,,5.43
1596874169000,,4.50,,15.12,,41.39,,261.49,,,40.98,2.04,,,8.10,42.07,,,,,,51.62,3.17,,,,17.22,0.26,58.98,,,27.54,,,,17.67,,,64.13,,8.95
1596940389000,,63.82,,28.43,,63.24,0.39,457.63,,,70.60,24.72,,,24.36,2.95,,12.47,,2.54,,61.63,16.49,,,,31.34,0.84,43.80,,0.90,28.74,,,,33.12,,,67.76,,31.30
1597006979000,,9.88,,30.52,,97.26,0.52,471.49,,,55.86,49.15,,,8.05,,,,19.80,,,52.13,5.79,,,,23.02,,15.04,,0.95,34.14,,,,58.80,,,98.79,,19.90
1597073639000,,14.28,,11.91,,114.50,,641.67,,,104.76,21.83,,,14.26,0.50,,8.10,22.30,2.33,,57.13,6.78,,,,55.38,,4.51,,1.83,56.66,,,,56.64,,,115.84,,30.15
1597140607000,,,,16.49,,68.48,,491.24,,,168.13,15.94,,,,0.22,,41.04,13.32,4.83,,69.35,11.29,,,,20.71,,2.32,,,26.59,,,,14.39,,,85.75,,38.32
1597207222000,,5.28,,10.28,,79.98,0.92,301.96,,,25.80,16.03,,,34.59,0.77,,,12.01,7.11,,40.87,0.65,,,,4.71,,1.44,,6.89,21.36,,,,43.50,,,58.87,,21.76
1597273425000,,12.16,,9.70,,23.59,,282.03,,,54.05,35.92,,,32.89,0.52,,,8.05,,,41.31,19.83,,,,,,15.55,,0.78,19.36,,,,44.00,,,55.53,,22.22
1597340255000,,,,2.40,,36.86,,276.65,,,4.37,35.92,,,,,,98.35,,,,30.25,0.76,,,,,,,,5.08,21.64,,,,18.00,,,33.65,,9.16
1597406581000,,,,11.43,,12.34,1.39,125.14,,,,21.07,,,1.00,,,44.76,10.33,4.39,,5.72,,,,,,,2.71,,2.07,4.76,,,,19.00,,,13.65,,12.17
1597472334000,,16.04,,3.50,10.14,11.31,,98.69,,,,32.00,3.32,,,,,15.38,,,,30.44,5.87,,,,,,,,,3.61,,,,11.50,,,,,8.93
1597539439000,,,,2.45,,6.17,0.69,67.33,,,,10.10,7.83,,10.06,0.45,,,,,,12.57,1.71,,,,3.76,,,,,20.07,,,,,,,,,14.05
1597606146000,,10.69,,12.00,,8.74,,110.36,,,15.82,9.93,9.69,,10.05,,,,,,,15.36,1.09,,,,,,,,,8.75,,,,30.84,,,,,4.46
1597673119000,,,,7.45,,13.09,,83.77,,,,21.75,19.15,,,,,,,,,20.10,,,,,,,0.88,,1.46,,,,,18.50,,,,,2.17
1597740778000,,,,,3.55,17.63,,92.75,,,,19.88,23.21,,2.00,,,,,,,11.89,4.07,,,,,,,,0.15,11.47,,,,17.00,,,,,7.49
1597805915000,,9.00,,4.30,,16.02,,58.06,,,,19.48,11.13,,,,,,8.76,,,16.61,,,,,,,,,,2.72,,,,14.30,,,,,15.64
1597872975000,,,,7.10,2.97,4.18,,6.25,,,,9.77,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,11.11
1597939059000,,,,30.46,0.87,9.77,1.49,26.88,,,,7.64,12.41,,,,,,7.22,,,7.83,,,,,,,,,,,,,,7.00,,,,,
1598005285000,,,,4.13,,9.04,,104.65,,,,6.01,51.58,,4.00,,,,,,,6.23,,,,,,1.24,,,,,,,,30.18,,,,,12.06
1598071853000,,,,,,19.17,0.25,81.41,10.77,,,12.05,4.27,,,2.46,,,12.34,,,,,,,,3.52,1.31,,,,3.15,,4.15,,11.00,,,,,19.70
1598138530000,,,,4.25,,22.84,,31.17,4.78,,,20.87,,,,0.52,,,6.60,2.15,,,1.20,,,,,,,,,,,,,8.50,,,,,5.09
1598204486000,,,,10.35,,19.72,,131.00,11.71,,17.62,1.99,,,,,,,,,,,,,,,,,,,0.06,,,,,65.66,,,,,0.50
1598271030000,,,,1.80,,8.50,,18.66,,,,,,,,0.92,,,,,,,,,,,,,,,0.37,,,9.88,,,,,,,3.87
1598337535000,,,,1.42,,8.64,,54.57,22.61,,,8.12,,,,,,,,,,,,,,,,,,,0.25,,,7.07,,7.64,,,,,2.04
1598404244000,,,,1.00,,11.47,0.27,32.70,2.07,,,10.07,,,,,,,,,,,,,,,,,,,0.10,,,,,20.00,,,,,4.91
1598469678000,,,,25.77,,14.07,0.62,26.79,8.19,,,11.99,,,,,,,,,,,1.55,,,,7.65,,,,,,,3.39,,5.50,,,,,9.11
1598536356000,,,,11.84,4.83,28.56,,41.29,13.02,,,11.75,,,,,,,,,,,,,,,,,3.13,,,8.60,,1.57,,26.39,,,,,4.41
1598602302000,,,,,,14.99,,24.03,2.67,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,3.35
1598668615000,,,,6.10,,9.71,,16.91,4.45,,,8.14,,,,,,,,,,,,,,,,,,,,,,2.89,,4.18,,,,,0.78
1598734918000,,,,1.00,,12.71,,30.81,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,3.62
1598801522000,,,,,,,,13.62,,,,4.07,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,0.36
1598867833000,,,,1.06,3.77,6.07,,12.94,3.54,,,6.12,,,,,,,,,,,,,,,,,0.21,,,,,3.28,,,,,,,7.43
1598932763000,,,,,,4.32,,3.51,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,1.77,3.25,,,35.03,,,,,,,,,,,12.26,,,,,,,,,,3.01,,,5.67,,,,14.00,,,,,29.76
1599065306000,15.49,,,2.52,12.98,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,18.48
1599131830000,24.33,,,,,,,0.63,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,17.93,,,,3.97,,,15.24,,,,5.98,,,,,,,,,,,3.61,,,,,,,,,6.58,,13.01,,,,,,1.17,0.28
1599263811000,7.59,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,0.25,,,,4.16,,,,8.63,,,,,4.45
1599330041000,8.38,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.55,3.66,,,,,,,,0.30,2.73
1599395453000,28.70,,,,,,,91.17,,,,9.97,,,,,,,14.94,,,,,,,,,,,,,,,2.57,,59.00,,,,,2.10
1599461746000,21.69,,,,,,,71.31,4.89,,,2.71,,,,0.04,,,,2.14,,,,,,,,,,,,,,,,42.87,,,,1.09,7.83
1599528172000,11.49,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,0.73,,,0.10,,,,,6.50,,,,,3.99
1599594452000,8.02,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,3.60,,,0.10,,,,32.13,,,,2.35,,,1.00,,,,,,,,5.13,,,,,0.42,,,,,,3.67,,19.62,,,,,
1599727959000,11.67,,,,,,,27.22,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,2.52
1599793183000,4.05,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,4.65,,,,,,,19.95,,,,2.70,,,,,,,,,,,,,,,,,,,0.22,,,,,12.00,,,,,1.47
1599925296000,0.73,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,1.10,,,,2.55,,,,4.00,,,,,7.88
1599991924000,3.71,,,,,,,20.10,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,1.90,3.25
1600057881000,9.33,,,,,,,17.25,,,2.87,,,,,,,,8.32,,,,,,,,,,,,,,,,,7.00,,,,0.19,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,
1600190832000,7.93,,,,,,,5.60,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.04
1600257235000,1.98,,,,,,,8.15,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,0.66
1600323285000,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.07,0.59
1600389220000,,,,,,,,2.22,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,1.94,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.34
1600589122000,1.84,,,,,,,,,,,3.73,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,1.87,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,3.10,,,,,3.90
1600852525000,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.02
1600920149000,4.05,,,,,,,,,,,2.23,,2.32,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,2.37
1600986137000,2.58,,,,,,,,,,1.54,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.41
1601053079000,6.29,,,,,,,,,,,2.16,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.08
1601120014000,1.50,,,,,,0.08,0.20,,,0.44,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.33,2.70
1601187908000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.26
1601255204000,2.36,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,
1601323528000,2.41,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.55
1601390741000,3.60,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.60
1601459154000,7.70,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,
1601592730000,1.61,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,4.80,,,,,,,0.24,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.02,,,,,
1601863935000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.20
1602065856000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,2.95,,,,,,,,,,,1.58,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,3.35,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,3.40,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.19,2.31
1602403481000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,3.30,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.39,,,,,,0.35,,4.08,,,,,1.08
1602601229000,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.19,0.21
1602667579000,2.53,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,4.21
1602799114000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.53,
1602998570000,1.64,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,
1603130753000,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.26
1603196826000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.00,0.50
1603263141000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.21,
1603329593000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.02,
1603462512000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.18,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.02,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.54,,,,0.50,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.51,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,2.54,,,,1.00,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.50,
1604059142000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.23,,,1.53,,,,,1.26
1604125251000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.50,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.51,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.79,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,
1604457123000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.50,0.09
1604523521000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.98,,,1.02,,,,,
1604589935000,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.94,0.13
1604721624000,,,,,,,0.07,,,,,1.54,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,0.45,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,2.57,,,1.00,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.62,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,1.53,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.50,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.14,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.73,,,1.01,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.76,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.09,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.60
