timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1594133831000,,,,,4.73,7.81,,,,,,,3.00,4.87,,,5.47,2.30,,26.72,,,,,,,,,,,,3.43,,3.75,0.31,,,,2.92,36.89,9.94
1594199176000,,,,,5.43,9.74,,,,,,,2.50,6.94,,,8.66,1.18,,2.25,,,,,,6.35,,,,,,9.80,,0.12,,,,,,17.49,5.72
1594266589000,,,,,6.32,9.36,,,,,,,1.76,11.37,,,14.65,2.76,,14.35,,,,2.72,0.74,12.96,,,0.53,,,4.21,,0.41,0.20,,,0.73,,30.74,20.00
1594334149000,1.07,,,,11.00,6.25,,,,,,,,6.73,,,6.35,,,6.11,,,,7.42,4.03,4.97,,,,,,3.56,,0.48,,,,,,16.14,4.75
1594400599000,0.23,,,,8.52,5.44,,,,,,,1.57,6.34,,,,,,8.34,,,,6.03,,7.93,,,,,,1.19,,0.24,0.20,,0.84,,,5.99,9.66
1594467342000,,,,,4.63,4.22,,,,,0.00,,1.50,6.78,,,,,,4.82,,,,2.85,2.52,1.92,,,,,,,,,,,1.78,,,8.28,5.76
1594534363000,,,,,0.75,5.83,,,,,,,1.50,8.37,,,,2.50,,9.58,,,,10.49,10.29,15.01,,,,,,16.39,,0.16,0.21,,1.56,,,34.20,16.47
1594600559000,,,,,10.18,2.80,,,,,,,15.16,3.44,,,4.54,39.63,,6.29,,,,9.29,10.16,13.71,,,,,,2.53,,0.49,2.08,,1.76,,,77.52,3.65
1594667176000,1.36,,,,5.10,5.32,,,,,,,5.65,13.45,,,8.53,13.36,,18.21,,,,31.00,15.06,6.46,,5.31,,,,30.11,,33.28,0.73,,,,30.69,188.96,13.96
1594734577000,,0.03,,,8.07,8.74,,,,,,,22.88,14.08,,,11.84,8.36,,15.17,,,,28.20,21.49,8.69,,,0.64,,,24.47,,29.25,,,,,4.54,164.78,6.53
1594801444000,,0.04,,,7.03,10.83,,,,,,,47.11,18.61,,,14.99,21.42,,35.18,,,,47.79,21.31,4.99,,5.27,0.16,,,31.55,,27.87,1.79,,0.61,,10.73,256.19,6.85
1594868516000,0.13,,,,3.49,3.06,,,,,,,9.10,9.68,,,9.17,1.10,,4.81,,,,11.79,11.57,6.15,,,0.14,,,6.21,,26.06,1.11,,,,12.95,81.43,7.84
1594935634000,0.01,,,,8.92,7.09,,,,,,,2.50,6.88,,,29.93,8.84,,9.11,,,,13.82,18.37,2.25,,,0.49,,,34.34,,21.11,,,,,3.59,131.74,1.66
1595002354000,,,,,4.01,1.35,,,,,,,10.43,4.36,,,4.18,16.06,,16.00,,,,31.23,8.44,2.66,,,,,,28.47,,21.82,,,1.06,,11.67,134.24,2.20
1595068938000,,,,,5.52,1.68,,,,,,,30.60,17.16,,,16.10,24.18,,11.97,,,,48.78,31.14,2.04,,2.65,,,,19.58,,19.11,0.51,,1.51,,17.58,221.23,1.95
1595135940000,,,,,5.56,7.25,,,,,,,27.13,9.84,,,,13.45,,18.05,,,,63.16,19.43,8.85,,12.80,3.51,,,52.05,,28.88,,,,,9.92,195.45,6.12
1595202619000,,,,,8.20,13.12,,,,,,,40.93,23.55,,,6.67,20.36,,12.76,,,,42.16,35.30,5.83,,,2.00,,,29.45,,34.77,1.65,,2.32,,18.89,220.23,5.75
1595270294000,,,,,16.25,26.11,,,,,,,25.03,20.32,,,15.70,22.57,,12.92,,2.85,,72.13,39.76,6.20,,15.80,,,,68.29,,38.21,,,6.42,,10.04,326.22,6.92
1595338300000,0.19,,,,9.83,26.33,,,,,,,78.72,44.10,,,,71.89,,26.54,,55.64,,165.05,14.32,4.48,,34.99,0.13,,,118.85,,42.06,,,3.59,,40.85,684.08,20.18
1595405073000,,0.11,,,2.41,8.25,,,,,,,18.34,10.85,,,,33.03,,14.21,,7.24,,37.23,13.22,2.65,,15.48,0.58,,,51.16,,26.33,0.76,,,,12.88,221.64,6.94
1595471028000,,1.00,,,,19.67,,,,,,,75.65,16.14,,,,39.99,,10.24,,56.49,,112.30,8.20,,,38.88,,,,79.29,,61.19,,,2.71,,47.10,541.32,7.49
1595537940000,,,,,5.37,11.45,,,,,,,38.08,17.00,,,,25.52,,25.64,,34.73,,57.56,6.04,4.06,,10.30,,,,33.86,,18.69,,,,,5.44,268.78,2.75
1595604570000,,3.18,,,13.88,24.95,,,,,,,11.26,7.67,,,,,,8.76,,15.36,,13.27,7.11,2.25,,,,,,29.09,,24.48,,,,,,115.53,2.84
1595672114000,,,,,2.01,12.84,,,,,,,2.50,6.09,,,,16.10,,35.30,,10.22,,17.96,6.10,9.41,,5.00,0.50,,,10.07,,17.09,,,,,3.61,64.67,5.13
1595738927000,,,,,11.09,16.21,,,,,,,3.00,2.34,,,,10.16,,10.32,,2.84,,8.85,4.03,1.37,,,0.15,,,,,17.54,,,,,2.85,44.73,3.34
1595805432000,0.64,0.07,,,5.68,8.52,,,,,,,6.74,10.00,,,,5.48,,1.52,,2.60,,14.29,1.03,,,7.65,,,,10.76,,10.08,,,,,,76.35,0.82
1595872747000,,0.10,,,14.01,10.10,,,,,,,2.50,17.34,,,,8.54,,,,2.55,,21.39,3.10,1.33,,,0.97,,,,,0.42,,,,,16.04,91.27,0.47
1595939151000,,0.16,,,8.40,6.36,,,,,,,,6.59,,,,2.92,,4.08,,10.45,,5.51,,,,,0.46,,,8.40,,4.64,0.06,,,,15.50,67.30,3.29
1596006108000,,,,,2.75,7.42,,,,,,,9.00,1.05,,,,16.88,,2.85,,,,6.37,4.06,,,10.47,,,,,,11.05,0.52,,,,,59.05,0.82
1596072129000,,,3.35,,3.56,2.67,,,,,,,1.50,4.46,,,,5.02,,1.44,,7.92,,,7.12,,,11.50,,,,,,10.27,,,,,,41.45,0.80
1596140024000,,,19.79,,8.15,13.34,,,,,,,,6.23,,,,1.96,,2.00,,,,,,,,3.60,,,,3.53,,7.03,,,,,,57.07,2.13
1596207016000,,1.80,4.83,,7.91,4.37,,,,,,,3.18,5.10,,,,1.75,,2.05,,,,,,,,,,,,4.56,,3.29,,,,,,28.16,1.14
1596273444000,1.36,,10.16,,3.07,7.34,,,,,,,7.15,12.13,,,,1.57,,7.65,,,,,,,,5.52,,,,9.44,,9.36,,,,,20.13,71.87,11.95
1596339947000,,0.19,8.71,,4.89,8.06,,,,,,,5.69,6.36,,,,2.54,,1.82,,,,,,,,,0.25,,,3.55,,7.23,2.00,,0.95,,,39.70,4.45
1596406368000,,0.44,13.20,,8.97,3.21,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,2.32,,,,,,32.42,0.66
1596473308000,,,15.20,,15.76,14.32,,,,,,,3.63,6.92,,,,6.42,,,,,,,,,,,0.13,,,,,1.24,1.00,,,,,48.52,1.67
1596540683000,,,18.66,,3.75,16.50,,,,,,,8.00,5.50,,,,4.75,,5.90,,7.93,,,1.03,,,4.34,0.03,,,3.73,,5.95,,,,,,75.66,2.46
1596606713000,0.26,,1.37,,18.12,12.79,,,,,0.26,,16.23,11.00,,,,1.20,,5.87,5.37,,,,1.02,,,,,,,23.49,,5.46,0.37,,,,,74.96,2.87
1596674074000,0.49,0.50,45.07,,15.02,25.83,,,,,0.30,,32.11,61.91,,,,65.04,,22.42,36.69,5.11,,,16.24,,,22.41,0.21,,,55.24,,43.65,,,1.15,,22.18,305.59,18.83
1596740019000,1.71,,60.61,,13.98,37.95,,,,,,,35.33,27.13,,,,30.34,,14.85,10.94,,,,,,,4.12,,,3.30,28.54,,27.19,3.16,,1.34,,55.32,325.06,12.07
1596807570000,,,21.85,,6.60,37.14,,,,,3.10,,27.16,25.47,,,,18.17,,,2.18,6.10,,,4.00,,,13.46,0.79,,11.82,9.26,,24.61,5.79,,1.50,,,142.24,5.43
1596874169000,0.26,,64.13,,2.04,51.62,,,,,42.07,,17.67,41.39,,,,27.54,,,17.22,,,,8.10,,,4.50,,,15.12,40.98,,58.98,3.17,,,,,261.49,8.95
1596940389000,0.84,0.39,67.76,,24.72,61.63,,,,,2.95,,33.12,63.24,,,,28.74,,,31.34,12.47,,,24.36,,,63.82,0.90,,28.43,70.60,,43.80,16.49,,2.54,,,457.63,31.30
1597006979000,,0.52,98.79,,49.15,52.13,,,,,,,58.80,97.26,,,,34.14,,,23.02,,,,8.05,,,9.88,0.95,,30.52,55.86,,15.04,5.79,,,,19.80,471.49,19.90
1597073639000,,,115.84,,21.83,57.13,,,,,0.50,,56.64,114.50,,,,56.66,,,55.38,8.10,,,14.26,,,14.28,1.83,,11.91,104.76,,4.51,6.78,,2.33,,22.30,641.67,30.15
1597140607000,,,85.75,,15.94,69.35,,,,,0.22,,14.39,68.48,,,,26.59,,,20.71,41.04,,,,,,,,,16.49,168.13,,2.32,11.29,,4.83,,13.32,491.24,38.32
1597207222000,,0.92,58.87,,16.03,40.87,,,,,0.77,,43.50,79.98,,,,21.36,,,4.71,,,,34.59,,,5.28,6.89,,10.28,25.80,,1.44,0.65,,7.11,,12.01,301.96,21.76
1597273425000,,,55.53,,35.92,41.31,,,,,0.52,,44.00,23.59,,,,19.36,,,,,,,32.89,,,12.16,0.78,,9.70,54.05,,15.55,19.83,,,,8.05,282.03,22.22
1597340255000,,,33.65,,35.92,30.25,,,,,,,18.00,36.86,,,,21.64,,,,98.35,,,,,,,5.08,,2.40,4.37,,,0.76,,,,,276.65,9.16
1597406581000,,1.39,13.65,,21.07,5.72,,,,,,,19.00,12.34,,,,4.76,,,,44.76,,,1.00,,,,2.07,,11.43,,,2.71,,,4.39,,10.33,125.14,12.17
1597472334000,,,,,32.00,30.44,,,,,,,11.50,11.31,,3.32,,3.61,,,,15.38,,,,,,16.04,,10.14,3.50,,,,5.87,,,,,98.69,8.93
1597539439000,,0.69,,,10.10,12.57,,,,,0.45,,,6.17,,7.83,,20.07,,,3.76,,,,10.06,,,,,,2.45,,,,1.71,,,,,67.33,14.05
1597606146000,,,,,9.93,15.36,,,,,,,30.84,8.74,,9.69,,8.75,,,,,,,10.05,,,10.69,,,12.00,15.82,,,1.09,,,,,110.36,4.46
1597673119000,,,,,21.75,20.10,,,,,,,18.50,13.09,,19.15,,,,,,,,,,,,,1.46,,7.45,,,0.88,,,,,,83.77,2.17
1597740778000,,,,,19.88,11.89,,,,,,,17.00,17.63,,23.21,,11.47,,,,,,,2.00,,,,0.15,3.55,,,,,4.07,,,,,92.75,7.49
1597805915000,,,,,19.48,16.61,,,,,,,14.30,16.02,,11.13,,2.72,,,,,,,,,,9.00,,,4.30,,,,,,,,8.76,58.06,15.64
1597872975000,,,,,9.77,7.29,,,,,,,,4.18,,,,,,,,,,,,,,,,2.97,7.10,,,,,,,,,6.25,11.11
1597939059000,,1.49,,,7.64,7.83,,,,,,,7.00,9.77,,12.41,,,,,,,,,,,,,,0.87,30.46,,,,,,,,7.22,26.88,
1598005285000,1.24,,,,6.01,6.23,,,,,,,30.18,9.04,,51.58,,,,,,,,,4.00,,,,,,4.13,,,,,,,,,104.65,12.06
1598071853000,1.31,0.25,,,12.05,,,,,,2.46,,11.00,19.17,,4.27,,3.15,10.77,,3.52,,4.15,,,,,,,,,,,,,,,,12.34,81.41,19.70
1598138530000,,,,,20.87,,,,,,0.52,,8.50,22.84,,,,,4.78,,,,,,,,,,,,4.25,,,,1.20,,2.15,,6.60,31.17,5.09
1598204486000,,,,,1.99,,,,,,,,65.66,19.72,,,,,11.71,,,,,,,,,,0.06,,10.35,17.62,,,,,,,,131.00,0.50
1598271030000,,,,,,,,,,,0.92,,,8.50,,,,,,,,,9.88,,,,,,0.37,,1.80,,,,,,,,,18.66,3.87
1598337535000,,,,,8.12,,,,,,,,7.64,8.64,,,,,22.61,,,,7.07,,,,,,0.25,,1.42,,,,,,,,,54.57,2.04
1598404244000,,0.27,,,10.07,,,,,,,,20.00,11.47,,,,,2.07,,,,,,,,,,0.10,,1.00,,,,,,,,,32.70,4.91
1598469678000,,0.62,,,11.99,,,,,,,,5.50,14.07,,,,,8.19,,7.65,,3.39,,,,,,,,25.77,,,,1.55,,,,,26.79,9.11
1598536356000,,,,,11.75,,,,,,,,26.39,28.56,,,,8.60,13.02,,,,1.57,,,,,,,4.83,11.84,,,3.13,,,,,,41.29,4.41
1598602302000,,,,,8.12,,,,,,,,8.00,14.99,,,,,2.67,,,,,,,,,,,,,,,,,,,,,24.03,3.35
1598668615000,,,,,8.14,,,,,,,,4.18,9.71,,,,,4.45,,,,2.89,,,,,,,,6.10,,,,,,,,,16.91,0.78
1598734918000,,,,,2.02,,,,,,,,10.51,12.71,,,,,,,,,,,,,,,,,1.00,,,,,,,,,30.81,3.62
1598801522000,,,,,4.07,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,13.62,0.36
1598867833000,,,,,6.12,,,,,,,,,6.07,,,,,3.54,,,,3.28,,,,,,,3.77,1.06,,,0.21,,,,,,12.94,7.43
1598932763000,,,,,1.94,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,8.65
1598998765000,,,,,,,,,,,,,14.00,,,,,5.67,,,,,,,,,,,,3.25,1.77,,,3.01,,,,,12.26,35.03,29.76
1599065306000,,,,,,,,15.49,,,,,10.97,,,,,,,,,,,,,,,,,12.98,2.52,,,,,,,,,33.28,18.48
1599131830000,,,,,2.05,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.15
1599197725000,,,,1.17,5.98,,,17.93,,,,,,,,,,6.58,,,,,13.01,,,,,,,3.97,,,,,3.61,,,,,15.24,0.28
1599263811000,0.25,,,,,,,7.59,,,,,8.63,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,12.42,4.45
1599330041000,,,,0.30,,,,8.38,,,,,,,,,,3.66,,,,,,,,,,,0.55,,,,,,,,1.57,,,,2.73
1599395453000,,,,,9.97,,,28.70,,,,,59.00,,,,,,,,,,2.57,,,,,,,,,,,,,,,,14.94,91.17,2.10
1599461746000,,,,1.09,2.71,,,21.69,,,0.04,,42.87,,,,,,4.89,,,,,,,,,,,,,,,,,,2.14,,,71.31,7.83
1599528172000,0.73,,,,,,,11.49,,,,,6.50,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.64,3.99
1599594452000,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,4.96
1599661253000,0.42,,,,2.35,,,3.60,,,,,19.62,,,,,,,,,,3.67,,1.00,,,,,,0.10,,,,5.13,,,,,32.13,
1599727959000,,,,,1.96,,,11.67,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,2.52
1599793183000,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,
1599859185000,,,,,2.70,,,4.65,,,,,12.00,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,19.95,1.47
1599925296000,1.10,,,,,,,0.73,,,,,4.00,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,8.84,7.88
1599991924000,,,,1.90,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,20.10,3.25
1600057881000,,,,0.19,,,,9.33,,,,,7.00,,,,,,,,,,,,,,,,,,,2.87,,,,,,,8.32,17.25,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.53,
1600190832000,,,,,3.99,,,7.93,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,1.04
1600257235000,,,,,2.31,,,1.98,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,0.66
1600323285000,,,,1.07,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,0.59
1600389220000,,,,5.74,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,2.35,,,1.94,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.34
1600589122000,,,,,3.73,,3.10,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,2.15,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,1.47,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,1.49,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,2.23,,2.32,4.05,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1600986137000,,,,1.50,2.29,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.41
1601053079000,,,,3.73,2.16,,5.18,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1601120014000,,0.08,,1.33,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.19,,,0.20,2.70
1601187908000,,,,,,,,0.10,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,6.50,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,
1601323528000,,,,,,,,2.41,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,0.55
1601390741000,,,,,,,,3.60,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.60
1601459154000,,,,,,,10.75,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,1.81,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,3.89,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.24
1601728631000,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,0.21,,,,,,,1.87,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,1.06,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,1.58,,1.82,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,1.76,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,2.00,,,2.03,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,2.31
1602403481000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,0.39,,,,,,,3.30,,,0.05,,4.08,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.08
1602601229000,,,,0.19,,,,7.13,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,0.31,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,0.27,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,0.53,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1602998570000,,,,,,,0.72,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,0.21,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,1.89,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,1.00,,,,0.32,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,1.21,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,
1603329593000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,0.02,,,,1.15,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,1.18,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,1.82,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,0.50,,,,,0.36,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,0.51,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,1.00,,,,,2.69,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,0.50,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,1.23,,0.07,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,0.17,,0.50,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,0.51,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,3.50,,,1.23,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,0.97,,0.98,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,1.64,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,1.94,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,0.07,,0.45,1.54,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,2.57,,,,1.00,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.87
1605054181000,,,,,,,2.80,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,2.53,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,0.50,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.48
1605451285000,,,,,,,,,0.73,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.18
1605517681000,,,,,,,,,1.20,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,0.09,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.36
1606114478000,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,4.56,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,0.50,,,,,,,1.85,,,,,,,,,,,,,,1.51,,,,,,,,,2.36,,,,,,,,,0.48
