timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594133831000,,,,5.47,,4.87,,,26.72,,,,,,,,,,,3.43,,3.00,7.81,,2.92,,2.30,0.31,36.89,,,,,,,,4.73,3.75,,,9.94
1594199176000,,,6.35,8.66,,6.94,,,2.25,,,,,,,,,,,9.80,,2.50,9.74,,,,1.18,,17.49,,,,,,,,5.43,0.12,,,5.72
1594266589000,,,12.96,14.65,0.74,11.37,,,14.35,0.53,,,,,0.73,,,,,4.21,2.72,1.76,9.36,,,,2.76,0.20,30.74,,,,,,,,6.32,0.41,,,20.00
1594334149000,,,4.97,6.35,4.03,6.73,,,6.11,,,,,,,,,,,3.56,7.42,,6.25,,,,,,16.14,,,,,1.07,,,11.00,0.48,,,4.75
1594400599000,,,7.93,,,6.34,,,8.34,,,,0.84,,,,,,,1.19,6.03,1.57,5.44,,,,,0.20,5.99,,,,,0.23,,,8.52,0.24,,,9.66
1594467342000,,,1.92,,2.52,6.78,,,4.82,,,,1.78,0.00,,,,,,,2.85,1.50,4.22,,,,,,8.28,,,,,,,,4.63,,,,5.76
1594534363000,,,15.01,,10.29,8.37,,,9.58,,,,1.56,,,,,,,16.39,10.49,1.50,5.83,,,,2.50,0.21,34.20,,,,,,,,0.75,0.16,,,16.47
1594600559000,,,13.71,4.54,10.16,3.44,,,6.29,,,,1.76,,,,,,,2.53,9.29,15.16,2.80,,,,39.63,2.08,77.52,,,,,,,,10.18,0.49,,,3.65
1594667176000,,,6.46,8.53,15.06,13.45,,,18.21,,5.31,,,,,,,,,30.11,31.00,5.65,5.32,,30.69,,13.36,0.73,188.96,,,,,1.36,,,5.10,33.28,,,13.96
1594734577000,,,8.69,11.84,21.49,14.08,,,15.17,0.64,,,,,,,,,,24.47,28.20,22.88,8.74,,4.54,,8.36,,164.78,,,,,,,0.03,8.07,29.25,,,6.53
1594801444000,,,4.99,14.99,21.31,18.61,,,35.18,0.16,5.27,,0.61,,,,,,,31.55,47.79,47.11,10.83,,10.73,,21.42,1.79,256.19,,,,,,,0.04,7.03,27.87,,,6.85
1594868516000,,,6.15,9.17,11.57,9.68,,,4.81,0.14,,,,,,,,,,6.21,11.79,9.10,3.06,,12.95,,1.10,1.11,81.43,,,,,0.13,,,3.49,26.06,,,7.84
1594935634000,,,2.25,29.93,18.37,6.88,,,9.11,0.49,,,,,,,,,,34.34,13.82,2.50,7.09,,3.59,,8.84,,131.74,,,,,0.01,,,8.92,21.11,,,1.66
1595002354000,,,2.66,4.18,8.44,4.36,,,16.00,,,,1.06,,,,,,,28.47,31.23,10.43,1.35,,11.67,,16.06,,134.24,,,,,,,,4.01,21.82,,,2.20
1595068938000,,,2.04,16.10,31.14,17.16,,,11.97,,2.65,,1.51,,,,,,,19.58,48.78,30.60,1.68,,17.58,,24.18,0.51,221.23,,,,,,,,5.52,19.11,,,1.95
1595135940000,,,8.85,,19.43,9.84,,,18.05,3.51,12.80,,,,,,,,,52.05,63.16,27.13,7.25,,9.92,,13.45,,195.45,,,,,,,,5.56,28.88,,,6.12
1595202619000,,,5.83,6.67,35.30,23.55,,,12.76,2.00,,,2.32,,,,,,,29.45,42.16,40.93,13.12,,18.89,,20.36,1.65,220.23,,,,,,,,8.20,34.77,,,5.75
1595270294000,,,6.20,15.70,39.76,20.32,,,12.92,,15.80,,6.42,,,2.85,,,,68.29,72.13,25.03,26.11,,10.04,,22.57,,326.22,,,,,,,,16.25,38.21,,,6.92
1595338300000,,,4.48,,14.32,44.10,,,26.54,0.13,34.99,,3.59,,,55.64,,,,118.85,165.05,78.72,26.33,,40.85,,71.89,,684.08,,,,,0.19,,,9.83,42.06,,,20.18
1595405073000,,,2.65,,13.22,10.85,,,14.21,0.58,15.48,,,,,7.24,,,,51.16,37.23,18.34,8.25,,12.88,,33.03,0.76,221.64,,,,,,,0.11,2.41,26.33,,,6.94
1595471028000,,,,,8.20,16.14,,,10.24,,38.88,,2.71,,,56.49,,,,79.29,112.30,75.65,19.67,,47.10,,39.99,,541.32,,,,,,,1.00,,61.19,,,7.49
1595537940000,,,4.06,,6.04,17.00,,,25.64,,10.30,,,,,34.73,,,,33.86,57.56,38.08,11.45,,5.44,,25.52,,268.78,,,,,,,,5.37,18.69,,,2.75
1595604570000,,,2.25,,7.11,7.67,,,8.76,,,,,,,15.36,,,,29.09,13.27,11.26,24.95,,,,,,115.53,,,,,,,3.18,13.88,24.48,,,2.84
1595672114000,,,9.41,,6.10,6.09,,,35.30,0.50,5.00,,,,,10.22,,,,10.07,17.96,2.50,12.84,,3.61,,16.10,,64.67,,,,,,,,2.01,17.09,,,5.13
1595738927000,,,1.37,,4.03,2.34,,,10.32,0.15,,,,,,2.84,,,,,8.85,3.00,16.21,,2.85,,10.16,,44.73,,,,,,,,11.09,17.54,,,3.34
1595805432000,,,,,1.03,10.00,,,1.52,,7.65,,,,,2.60,,,,10.76,14.29,6.74,8.52,,,,5.48,,76.35,,,,,0.64,,0.07,5.68,10.08,,,0.82
1595872747000,,,1.33,,3.10,17.34,,,,0.97,,,,,,2.55,,,,,21.39,2.50,10.10,,16.04,,8.54,,91.27,,,,,,,0.10,14.01,0.42,,,0.47
1595939151000,,,,,,6.59,,,4.08,0.46,,,,,,10.45,,,,8.40,5.51,,6.36,,15.50,,2.92,0.06,67.30,,,,,,,0.16,8.40,4.64,,,3.29
1596006108000,,,,,4.06,1.05,,,2.85,,10.47,,,,,,,,,,6.37,9.00,7.42,,,,16.88,0.52,59.05,,,,,,,,2.75,11.05,,,0.82
1596072129000,,,,,7.12,4.46,,,1.44,,11.50,,,,,7.92,,,,,,1.50,2.67,3.35,,,5.02,,41.45,,,,,,,,3.56,10.27,,,0.80
1596140024000,,,,,,6.23,,,2.00,,3.60,,,,,,,,,3.53,,,13.34,19.79,,,1.96,,57.07,,,,,,,,8.15,7.03,,,2.13
1596207016000,,,,,,5.10,,,2.05,,,,,,,,,,,4.56,,3.18,4.37,4.83,,,1.75,,28.16,,,,,,,1.80,7.91,3.29,,,1.14
1596273444000,,,,,,12.13,,,7.65,,5.52,,,,,,,,,9.44,,7.15,7.34,10.16,20.13,,1.57,,71.87,,,,,1.36,,,3.07,9.36,,,11.95
1596339947000,,,,,,6.36,,,1.82,0.25,,,0.95,,,,,,,3.55,,5.69,8.06,8.71,,,2.54,2.00,39.70,,,,,,,0.19,4.89,7.23,,,4.45
1596406368000,,,,,,6.29,,,,,,,,,,,,,,,,,3.21,13.20,,,,,32.42,,,,,,,0.44,8.97,2.32,,,0.66
1596473308000,,,,,,6.92,,,,0.13,,,,,,,,,,,,3.63,14.32,15.20,,,6.42,1.00,48.52,,,,,,,,15.76,1.24,,,1.67
1596540683000,,,,,1.03,5.50,,,5.90,0.03,4.34,,,,,7.93,,,,3.73,,8.00,16.50,18.66,,,4.75,,75.66,,,,,,,,3.75,5.95,,,2.46
1596606713000,,,,,1.02,11.00,,,5.87,,,,,0.26,,,,,5.37,23.49,,16.23,12.79,1.37,,,1.20,0.37,74.96,,,,,0.26,,,18.12,5.46,,,2.87
1596674074000,,,,,16.24,61.91,,,22.42,0.21,22.41,,1.15,0.30,,5.11,,,36.69,55.24,,32.11,25.83,45.07,22.18,,65.04,,305.59,,,,,0.49,,0.50,15.02,43.65,,,18.83
1596740019000,,,,,,27.13,,,14.85,,4.12,,1.34,,,,,,10.94,28.54,,35.33,37.95,60.61,55.32,,30.34,3.16,325.06,,,,3.30,1.71,,,13.98,27.19,,,12.07
1596807570000,,,,,4.00,25.47,,,,0.79,13.46,,1.50,3.10,,6.10,,,2.18,9.26,,27.16,37.14,21.85,,,18.17,5.79,142.24,,,,11.82,,,,6.60,24.61,,,5.43
1596874169000,,,,,8.10,41.39,,,,,4.50,,,42.07,,,,,17.22,40.98,,17.67,51.62,64.13,,,27.54,3.17,261.49,,,,15.12,0.26,,,2.04,58.98,,,8.95
1596940389000,,,,,24.36,63.24,,,,0.90,63.82,,2.54,2.95,,12.47,,,31.34,70.60,,33.12,61.63,67.76,,,28.74,16.49,457.63,,,,28.43,0.84,,0.39,24.72,43.80,,,31.30
1597006979000,,,,,8.05,97.26,,,,0.95,9.88,,,,,,,,23.02,55.86,,58.80,52.13,98.79,19.80,,34.14,5.79,471.49,,,,30.52,,,0.52,49.15,15.04,,,19.90
1597073639000,,,,,14.26,114.50,,,,1.83,14.28,,2.33,0.50,,8.10,,,55.38,104.76,,56.64,57.13,115.84,22.30,,56.66,6.78,641.67,,,,11.91,,,,21.83,4.51,,,30.15
1597140607000,,,,,,68.48,,,,,,,4.83,0.22,,41.04,,,20.71,168.13,,14.39,69.35,85.75,13.32,,26.59,11.29,491.24,,,,16.49,,,,15.94,2.32,,,38.32
1597207222000,,,,,34.59,79.98,,,,6.89,5.28,,7.11,0.77,,,,,4.71,25.80,,43.50,40.87,58.87,12.01,,21.36,0.65,301.96,,,,10.28,,,0.92,16.03,1.44,,,21.76
1597273425000,,,,,32.89,23.59,,,,0.78,12.16,,,0.52,,,,,,54.05,,44.00,41.31,55.53,8.05,,19.36,19.83,282.03,,,,9.70,,,,35.92,15.55,,,22.22
1597340255000,,,,,,36.86,,,,5.08,,,,,,98.35,,,,4.37,,18.00,30.25,33.65,,,21.64,0.76,276.65,,,,2.40,,,,35.92,,,,9.16
1597406581000,,,,,1.00,12.34,,,,2.07,,,4.39,,,44.76,,,,,,19.00,5.72,13.65,10.33,,4.76,,125.14,,,,11.43,,,1.39,21.07,2.71,,,12.17
1597472334000,,,,,,11.31,,,,,16.04,10.14,,,,15.38,,,,,,11.50,30.44,,,,3.61,5.87,98.69,,,,3.50,,3.32,,32.00,,,,8.93
1597539439000,,,,,10.06,6.17,,,,,,,,0.45,,,,,3.76,,,,12.57,,,,20.07,1.71,67.33,,,,2.45,,7.83,0.69,10.10,,,,14.05
1597606146000,,,,,10.05,8.74,,,,,10.69,,,,,,,,,15.82,,30.84,15.36,,,,8.75,1.09,110.36,,,,12.00,,9.69,,9.93,,,,4.46
1597673119000,,,,,,13.09,,,,1.46,,,,,,,,,,,,18.50,20.10,,,,,,83.77,,,,7.45,,19.15,,21.75,0.88,,,2.17
1597740778000,,,,,2.00,17.63,,,,0.15,,3.55,,,,,,,,,,17.00,11.89,,,,11.47,4.07,92.75,,,,,,23.21,,19.88,,,,7.49
1597805915000,,,,,,16.02,,,,,9.00,,,,,,,,,,,14.30,16.61,,8.76,,2.72,,58.06,,,,4.30,,11.13,,19.48,,,,15.64
1597872975000,,,,,,4.18,,,,,,2.97,,,,,,,,,,,7.29,,,,,,6.25,,,,7.10,,,,9.77,,,,11.11
1597939059000,,,,,,9.77,,,,,,0.87,,,,,,,,,,7.00,7.83,,7.22,,,,26.88,,,,30.46,,12.41,1.49,7.64,,,,
1598005285000,,,,,4.00,9.04,,,,,,,,,,,,,,,,30.18,6.23,,,,,,104.65,,,,4.13,1.24,51.58,,6.01,,,,12.06
1598071853000,,,,,,19.17,,4.15,,,,,,2.46,,,,,3.52,,,11.00,,,12.34,,3.15,,81.41,,,,,1.31,4.27,0.25,12.05,,10.77,,19.70
1598138530000,,,,,,22.84,,,,,,,2.15,0.52,,,,,,,,8.50,,,6.60,,,1.20,31.17,,,,4.25,,,,20.87,,4.78,,5.09
1598204486000,,,,,,19.72,,,,0.06,,,,,,,,,,17.62,,65.66,,,,,,,131.00,,,,10.35,,,,1.99,,11.71,,0.50
1598271030000,,,,,,8.50,,9.88,,0.37,,,,0.92,,,,,,,,,,,,,,,18.66,,,,1.80,,,,,,,,3.87
1598337535000,,,,,,8.64,,7.07,,0.25,,,,,,,,,,,,7.64,,,,,,,54.57,,,,1.42,,,,8.12,,22.61,,2.04
1598404244000,,,,,,11.47,,,,0.10,,,,,,,,,,,,20.00,,,,,,,32.70,,,,1.00,,,0.27,10.07,,2.07,,4.91
1598469678000,,,,,,14.07,,3.39,,,,,,,,,,,7.65,,,5.50,,,,,,1.55,26.79,,,,25.77,,,0.62,11.99,,8.19,,9.11
1598536356000,,,,,,28.56,,1.57,,,,4.83,,,,,,,,,,26.39,,,,,8.60,,41.29,,,,11.84,,,,11.75,3.13,13.02,,4.41
1598602302000,,,,,,14.99,,,,,,,,,,,,,,,,8.00,,,,,,,24.03,,,,,,,,8.12,,2.67,,3.35
1598668615000,,,,,,9.71,,2.89,,,,,,,,,,,,,,4.18,,,,,,,16.91,,,,6.10,,,,8.14,,4.45,,0.78
1598734918000,,,,,,12.71,,,,,,,,,,,,,,,,10.51,,,,,,,30.81,,,,1.00,,,,2.02,,,,3.62
1598801522000,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,4.07,,,,0.36
1598867833000,,,,,,6.07,,3.28,,,,3.77,,,,,,,,,,,,,,,,,12.94,,,,1.06,,,,6.12,0.21,3.54,,7.43
1598932763000,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.94,,,,8.65
1598998765000,,,,,,,,,,,,3.25,,,,,,,,,,14.00,,,12.26,,5.67,,35.03,,,,1.77,,,,,3.01,,,29.76
1599065306000,,,,,,,,,,,,12.98,,,,,15.49,,,,,10.97,,,,,,,33.28,,,,2.52,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,0.63,,,,,,,,2.05,,,,0.15
1599197725000,1.17,,,,,,,13.01,,,,3.97,,,,,17.93,,,,,,,,,,6.58,3.61,15.24,,,,,,,,5.98,,,,0.28
1599263811000,,,,,,,,,,,,,,,,,7.59,,,,,8.63,,,,,4.16,,12.42,,,,,0.25,,,,,,,4.45
1599330041000,0.30,,,,,,,,,0.55,,,1.57,,,,8.38,,,,,,,,,,3.66,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,2.57,,,,,,,,,28.70,,,,,59.00,,,14.94,,,,91.17,,,,,,,,9.97,,,,2.10
1599461746000,1.09,,,,,,,,,,,,2.14,0.04,,,21.69,,,,,42.87,,,,,,,71.31,,,,,,,,2.71,,4.89,,7.83
1599528172000,,,,,,,,,,0.10,,,,,,,11.49,,,,,6.50,,,,,,,9.64,,,,,0.73,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,6.57,,,,,,,,,,,,4.96
1599661253000,,,,,1.00,,,3.67,,,,,,,,,3.60,,,,,19.62,,,,,,5.13,32.13,,,,0.10,0.42,,,2.35,,,,
1599727959000,,,,,,,,,,,,,,,,,11.67,,,,,8.50,,,,,,,27.22,,,,,,,,1.96,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.24,,,,,,,,,,,,
1599859185000,,,,,,,,,,0.22,,,,,,,4.65,,,,,12.00,,,,,,,19.95,,,,,,,,2.70,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,0.73,,,,,4.00,,,,,2.55,,8.84,,,,,1.10,,,,,,,7.88
1599991924000,1.90,,,,,,,,,,,,,,,,3.71,,,,,,,,18.00,,,,20.10,,,,,,,,,,,,3.25
1600057881000,0.19,,,,,,,,,,,,,,,,9.33,,,2.87,,7.00,,,8.32,,,,17.25,,,,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.53,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,7.93,,,,,3.62,,,,,,,5.60,,,,,,,,3.99,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,1.98,,,,,5.06,,,,,,,8.15,,,,,,,,2.31,,,,0.66
1600323285000,1.07,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,10.44,,,,,,,,,,,,0.59
1600389220000,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.82,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,0.26,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,2.35,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,1.84,3.10,,,,,,,,,,,,,,,,,,,3.73,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.15,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,1.47,,,,,,,3.90
1600852525000,1.49,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,4.05,2.32,,,,3.56,,,,,,,,,,,,,,,2.23,,,,2.37
1600986137000,1.50,,,,,,,,,,,,,,,,2.58,,,1.54,,,,,,,,,,,,,,,,,2.29,,,,1.41
1601053079000,3.73,,,,,,,,,,,,,,,,6.29,5.18,,,,,,,,,,,,,,,,,,,2.16,,,,0.08
1601120014000,1.33,,,,,,,,,,,,1.19,,,,1.50,,,0.44,,,,,,,,,0.20,,,,,,,0.08,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,0.10,,,,,2.54,,,,,,,,,,,,,,,,,,,0.26
1601255204000,6.50,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.28,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,,2.41,,,,,2.00,,,,,,,4.96,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,3.60,,,,,3.50,,,,,,,0.13,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,7.70,10.75,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,1.61,1.81,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,4.80,3.89,,,,,,,,,,,0.24,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,1.87,,,,,2.02,,,,,,,,,,,,0.21,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,2.95,1.82,,,,,,,,,,,,,,,,,,,1.58,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.76,,,,
1602270387000,2.00,,,,,,,,,,,,,,,,3.40,2.03,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,1.19,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,0.35,,,,,,0.05,,,3.30,,,,,4.08,,,,,,,,,,,,0.39,,,,,,,1.08
1602601229000,0.19,,,,,,,,,,,,,,,,7.13,,,,,2.06,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,2.53,0.31,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,0.27,,,,,1.54,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,0.53,,,,,,,,,0.10,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,1.64,0.72,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,0.21,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,1.16,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,1.00,,,,,,,,,,,,,,,,0.32,,,,,1.53,,,,,,,,,,,,,,,,,,,0.50
1603263141000,1.21,,,,,,,,,0.34,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,0.02,,,,,,,,,,,,,,,,1.15,,,,,1.50,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,1.18,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,1.82,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.03
1603793902000,0.50,,,,,,0.36,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.46
1603860005000,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,1.00,,,,,,2.69,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.15
1603992067000,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,1.23,,,,,,,0.07,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.26
1604125251000,0.50,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.92
1604191395000,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,0.79,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,3.50,,,,,,1.80,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,0.98,,,,,,,,,,,0.97,,,,1.02,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.01
1604655075000,1.94,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,0.45,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.54,,,,2.60
1604788406000,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,1.57,,2.57,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.87
1605054181000,,,,,,,1.44,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,2.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,0.50,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,1.14,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,0.73,,,,,,0.31,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,1.20,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,0.09,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.36
1606114478000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,4.56,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,1.85,1.51,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.50,,,,,0.48
