timestamp,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,Other
1594667176000,,13.36,30.69,31.00,,1.36,30.11,,,188.96,15.06,,5.31,,,,6.46,,,,,5.65,8.53,5.32,,,33.28,18.21,13.45,,,,,0.73,,5.10,,13.96
1594734577000,,8.36,4.54,28.20,,,24.47,,,164.78,21.49,,,,,0.03,8.69,,,,,22.88,11.84,8.74,,,29.25,15.17,14.08,0.64,,,,,,8.07,,6.53
1594801444000,,21.42,10.73,47.79,,,31.55,,,256.19,21.31,,5.27,,,0.04,4.99,,0.61,,,47.11,14.99,10.83,,,27.87,35.18,18.61,0.16,,,,1.79,,7.03,,6.85
1594868516000,,1.10,12.95,11.79,,0.13,6.21,,,81.43,11.57,,,,,,6.15,,,,,9.10,9.17,3.06,,,26.06,4.81,9.68,0.14,,,,1.11,,3.49,,7.84
1594935634000,,8.84,3.59,13.82,,0.01,34.34,,,131.74,18.37,,,,,,2.25,,,,,2.50,29.93,7.09,,,21.11,9.11,6.88,0.49,,,,,,8.92,,1.66
1595002354000,,16.06,11.67,31.23,,,28.47,,,134.24,8.44,,,,,,2.66,,1.06,,,10.43,4.18,1.35,,,21.82,16.00,4.36,,,,,,,4.01,,2.20
1595068938000,,24.18,17.58,48.78,,,19.58,,,221.23,31.14,,2.65,,,,2.04,,1.51,,,30.60,16.10,1.68,,,19.11,11.97,17.16,,,,,0.51,,5.52,,1.95
1595135940000,,13.45,9.92,63.16,,,52.05,,,195.45,19.43,,12.80,,,,8.85,,,,,27.13,,7.25,,,28.88,18.05,9.84,3.51,,,,,,5.56,,6.12
1595202619000,,20.36,18.89,42.16,,,29.45,,,220.23,35.30,,,,,,5.83,,2.32,,,40.93,6.67,13.12,,,34.77,12.76,23.55,2.00,,,,1.65,,8.20,,5.75
1595270294000,,22.57,10.04,72.13,,,68.29,2.85,,326.22,39.76,,15.80,,,,6.20,,6.42,,,25.03,15.70,26.11,,,38.21,12.92,20.32,,,,,,,16.25,,6.92
1595338300000,,71.89,40.85,165.05,,0.19,118.85,55.64,,684.08,14.32,,34.99,,,,4.48,,3.59,,,78.72,,26.33,,,42.06,26.54,44.10,0.13,,,,,,9.83,,20.18
1595405073000,,33.03,12.88,37.23,,,51.16,7.24,,221.64,13.22,,15.48,,,0.11,2.65,,,,,18.34,,8.25,,,26.33,14.21,10.85,0.58,,,,0.76,,2.41,,6.94
1595471028000,,39.99,47.10,112.30,,,79.29,56.49,,541.32,8.20,,38.88,,,1.00,,,2.71,,,75.65,,19.67,,,61.19,10.24,16.14,,,,,,,,,7.49
1595537940000,,25.52,5.44,57.56,,,33.86,34.73,,268.78,6.04,,10.30,,,,4.06,,,,,38.08,,11.45,,,18.69,25.64,17.00,,,,,,,5.37,,2.75
1595604570000,,,,13.27,,,29.09,15.36,,115.53,7.11,,,,,3.18,2.25,,,,,11.26,,24.95,,,24.48,8.76,7.67,,,,,,,13.88,,2.84
1595672114000,,16.10,3.61,17.96,,,10.07,10.22,,64.67,6.10,,5.00,,,,9.41,,,,,2.50,,12.84,,,17.09,35.30,6.09,0.50,,,,,,2.01,,5.13
1595738927000,,10.16,2.85,8.85,,,,2.84,,44.73,4.03,,,,,,1.37,,,,,3.00,,16.21,,,17.54,10.32,2.34,0.15,,,,,,11.09,,3.34
1595805432000,,5.48,,14.29,,0.64,10.76,2.60,,76.35,1.03,,7.65,,,0.07,,,,,,6.74,,8.52,,,10.08,1.52,10.00,,,,,,,5.68,,0.82
1595872747000,,8.54,16.04,21.39,,,,2.55,,91.27,3.10,,,,,0.10,1.33,,,,,2.50,,10.10,,,0.42,,17.34,0.97,,,,,,14.01,,0.47
1595939151000,,2.92,15.50,5.51,,,8.40,10.45,,67.30,,,,,,0.16,,,,,,,,6.36,,,4.64,4.08,6.59,0.46,,,,0.06,,8.40,,3.29
1596006108000,,16.88,,6.37,,,,,,59.05,4.06,,10.47,,,,,,,,,9.00,,7.42,,,11.05,2.85,1.05,,,,,0.52,,2.75,,0.82
1596072129000,,5.02,,,,,,7.92,,41.45,7.12,,11.50,,,,,,,,,1.50,,2.67,,,10.27,1.44,4.46,,,,,,,3.56,3.35,0.80
1596140024000,,1.96,,,,,3.53,,,57.07,,,3.60,,,,,,,,,,,13.34,,,7.03,2.00,6.23,,,,,,,8.15,19.79,2.13
1596207016000,,1.75,,,,,4.56,,,28.16,,,,,,1.80,,,,,,3.18,,4.37,,,3.29,2.05,5.10,,,,,,,7.91,4.83,1.14
1596273444000,,1.57,20.13,,,1.36,9.44,,,71.87,,,5.52,,,,,,,,,7.15,,7.34,,,9.36,7.65,12.13,,,,,,,3.07,10.16,11.95
1596339947000,,2.54,,,,,3.55,,,39.70,,,,,,0.19,,,0.95,,,5.69,,8.06,,,7.23,1.82,6.36,0.25,,,,2.00,,4.89,8.71,4.45
1596406368000,,,,,,,,,,32.42,,,,,,0.44,,,,,,,,3.21,,,2.32,,6.29,,,,,,,8.97,13.20,0.66
1596473308000,,6.42,,,,,,,,48.52,,,,,,,,,,,,3.63,,14.32,,,1.24,,6.92,0.13,,,,1.00,,15.76,15.20,1.67
1596540683000,,4.75,,,,,3.73,7.93,,75.66,1.03,,4.34,,,,,,,,,8.00,,16.50,,,5.95,5.90,5.50,0.03,,,,,,3.75,18.66,2.46
1596606713000,,1.20,,,,0.26,23.49,,,74.96,1.02,,,,,,,5.37,,,,16.23,,12.79,,,5.46,5.87,11.00,,,,,0.37,0.26,18.12,1.37,2.87
1596674074000,,65.04,22.18,,,0.49,55.24,5.11,,305.59,16.24,,22.41,,,0.50,,36.69,1.15,,,32.11,,25.83,,,43.65,22.42,61.91,0.21,,,,,0.30,15.02,45.07,18.83
1596740019000,,30.34,55.32,,,1.71,28.54,,,325.06,,,4.12,,,,,10.94,1.34,,,35.33,,37.95,,,27.19,14.85,27.13,,,3.30,,3.16,,13.98,60.61,12.07
1596807570000,,18.17,,,,,9.26,6.10,,142.24,4.00,,13.46,,,,,2.18,1.50,,,27.16,,37.14,,,24.61,,25.47,0.79,,11.82,,5.79,3.10,6.60,21.85,5.43
1596874169000,,27.54,,,,0.26,40.98,,,261.49,8.10,,4.50,,,,,17.22,,,,17.67,,51.62,,,58.98,,41.39,,,15.12,,3.17,42.07,2.04,64.13,8.95
1596940389000,,28.74,,,,0.84,70.60,12.47,,457.63,24.36,,63.82,,,0.39,,31.34,2.54,,,33.12,,61.63,,,43.80,,63.24,0.90,,28.43,,16.49,2.95,24.72,67.76,31.30
1597006979000,,34.14,19.80,,,,55.86,,,471.49,8.05,,9.88,,,0.52,,23.02,,,,58.80,,52.13,,,15.04,,97.26,0.95,,30.52,,5.79,,49.15,98.79,19.90
1597073639000,,56.66,22.30,,,,104.76,8.10,,641.67,14.26,,14.28,,,,,55.38,2.33,,,56.64,,57.13,,,4.51,,114.50,1.83,,11.91,,6.78,0.50,21.83,115.84,30.15
1597140607000,,26.59,13.32,,,,168.13,41.04,,491.24,,,,,,,,20.71,4.83,,,14.39,,69.35,,,2.32,,68.48,,,16.49,,11.29,0.22,15.94,85.75,38.32
1597207222000,,21.36,12.01,,,,25.80,,,301.96,34.59,,5.28,,,0.92,,4.71,7.11,,,43.50,,40.87,,,1.44,,79.98,6.89,,10.28,,0.65,0.77,16.03,58.87,21.76
1597273425000,,19.36,8.05,,,,54.05,,,282.03,32.89,,12.16,,,,,,,,,44.00,,41.31,,,15.55,,23.59,0.78,,9.70,,19.83,0.52,35.92,55.53,22.22
1597340255000,,21.64,,,,,4.37,98.35,,276.65,,,,,,,,,,,,18.00,,30.25,,,,,36.86,5.08,,2.40,,0.76,,35.92,33.65,9.16
1597406581000,,4.76,10.33,,,,,44.76,,125.14,1.00,,,,,1.39,,,4.39,,,19.00,,5.72,,,2.71,,12.34,2.07,,11.43,,,,21.07,13.65,12.17
1597472334000,,3.61,,,,,,15.38,,98.69,,,16.04,,10.14,,,,,,,11.50,,30.44,,3.32,,,11.31,,,3.50,,5.87,,32.00,,8.93
1597539439000,,20.07,,,,,,,,67.33,10.06,,,,,0.69,,3.76,,,,,,12.57,,7.83,,,6.17,,,2.45,,1.71,0.45,10.10,,14.05
1597606146000,,8.75,,,,,15.82,,,110.36,10.05,,10.69,,,,,,,,,30.84,,15.36,,9.69,,,8.74,,,12.00,,1.09,,9.93,,4.46
1597673119000,,,,,,,,,,83.77,,,,,,,,,,,,18.50,,20.10,,19.15,0.88,,13.09,1.46,,7.45,,,,21.75,,2.17
1597740778000,,11.47,,,,,,,,92.75,2.00,,,,3.55,,,,,,,17.00,,11.89,,23.21,,,17.63,0.15,,,,4.07,,19.88,,7.49
1597805915000,,2.72,8.76,,,,,,,58.06,,,9.00,,,,,,,,,14.30,,16.61,,11.13,,,16.02,,,4.30,,,,19.48,,15.64
1597872975000,,,,,,,,,,6.25,,,,,2.97,,,,,,,,,7.29,,,,,4.18,,,7.10,,,,9.77,,11.11
1597939059000,,,7.22,,,,,,,26.88,,,,,0.87,1.49,,,,,,7.00,,7.83,,12.41,,,9.77,,,30.46,,,,7.64,,
1598005285000,,,,,,1.24,,,,104.65,4.00,,,,,,,,,,,30.18,,6.23,,51.58,,,9.04,,,4.13,,,,6.01,,12.06
1598071853000,,3.15,12.34,,,1.31,,,,81.41,,,,,,0.25,,3.52,,,,11.00,,,,4.27,,,19.17,,4.15,,10.77,,2.46,12.05,,19.70
1598138530000,,,6.60,,,,,,,31.17,,,,,,,,,2.15,,,8.50,,,,,,,22.84,,,4.25,4.78,1.20,0.52,20.87,,5.09
1598204486000,,,,,,,17.62,,,131.00,,,,,,,,,,,,65.66,,,,,,,19.72,0.06,,10.35,11.71,,,1.99,,0.50
1598271030000,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,8.50,0.37,9.88,1.80,,,0.92,,,3.87
1598337535000,,,,,,,,,,54.57,,,,,,,,,,,,7.64,,,,,,,8.64,0.25,7.07,1.42,22.61,,,8.12,,2.04
1598404244000,,,,,,,,,,32.70,,,,,,0.27,,,,,,20.00,,,,,,,11.47,0.10,,1.00,2.07,,,10.07,,4.91
1598469678000,,,,,,,,,,26.79,,,,,,0.62,,7.65,,,,5.50,,,,,,,14.07,,3.39,25.77,8.19,1.55,,11.99,,9.11
1598536356000,,8.60,,,,,,,,41.29,,,,,4.83,,,,,,,26.39,,,,,3.13,,28.56,,1.57,11.84,13.02,,,11.75,,4.41
1598602302000,,,,,,,,,,24.03,,,,,,,,,,,,8.00,,,,,,,14.99,,,,2.67,,,8.12,,3.35
1598668615000,,,,,,,,,,16.91,,,,,,,,,,,,4.18,,,,,,,9.71,,2.89,6.10,4.45,,,8.14,,0.78
1598734918000,,,,,,,,,,30.81,,,,,,,,,,,,10.51,,,,,,,12.71,,,1.00,,,,2.02,,3.62
1598801522000,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,7.71,,,,,4.07,,0.36
1598867833000,,,,,,,,,,12.94,,,,,3.77,,,,,,,,,,,,0.21,,6.07,,3.28,1.06,3.54,,,6.12,,7.43
1598932763000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,4.32,,,,,,,1.94,,8.65
1598998765000,,5.67,12.26,,,,,,,35.03,,,,,3.25,,,,,,,14.00,,,,,3.01,,,,,1.77,,,,,,29.76
1599065306000,,,,,15.49,,,,,33.28,,,,,12.98,,,,,,,10.97,,,,,,,,,,2.52,,,,,,18.48
1599131830000,,,,,24.33,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.15
1599197725000,,6.58,,,17.93,,,,,15.24,,,,,3.97,,,,,,,,,,,,,,,,13.01,,,3.61,,5.98,,1.45
1599263811000,,4.16,,,7.59,0.25,,,,12.42,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,4.45
1599330041000,,3.66,,,8.38,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.55,,,,,,,,3.03
1599395453000,,,14.94,,28.70,,,,,91.17,,,,,,,,,,,,59.00,,,,,,,,,2.57,,,,,9.97,,2.10
1599461746000,,,,,21.69,,,,,71.31,,,,,,,,,2.14,,,42.87,,,,,,,,,,,4.89,,0.04,2.71,,8.91
1599528172000,,,,,11.49,0.73,,,,9.64,,,,,,,,,,,,6.50,,,,,,,,0.10,,,,,,,,3.99
1599594452000,,,,,8.02,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,3.60,0.42,,,,32.13,1.00,,,,,,,,,,,19.62,,,,,,,,,3.67,0.10,,5.13,,2.35,,
