timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594133831000,4.73,,,,,,,36.89,,,,,7.81,3.75,,,2.30,,,,2.92,,5.47,,,,4.87,,,26.72,,3.00,,,,0.31,,3.43,,,9.94
1594199176000,5.43,,,,,,,17.49,,,,,9.74,0.12,,,1.18,,,6.35,,,8.66,,,,6.94,,,2.25,,2.50,,,,,,9.80,,,5.72
1594266589000,6.32,,,,,,,30.74,0.73,0.74,,,9.36,0.41,,,2.76,,,12.96,,2.72,14.65,,,,11.37,,,14.35,0.53,1.76,,,,0.20,,4.21,,,20.00
1594334149000,11.00,1.07,,,,,,16.14,,4.03,,,6.25,0.48,,,,,,4.97,,7.42,6.35,,,,6.73,,,6.11,,,,,,,,3.56,,,4.75
1594400599000,8.52,0.23,,,,,,5.99,,,,,5.44,0.24,,,,,,7.93,,6.03,,,,,6.34,,,8.34,,1.57,,,0.84,0.20,,1.19,,,9.66
1594467342000,4.63,,,,,,,8.28,,2.52,,,4.22,,,,,0.00,,1.92,,2.85,,,,,6.78,,,4.82,,1.50,,,1.78,,,,,,5.76
1594534363000,0.75,,,,,,,34.20,,10.29,,,5.83,0.16,,,2.50,,,15.01,,10.49,,,,,8.37,,,9.58,,1.50,,,1.56,0.21,,16.39,,,16.47
1594600559000,10.18,,,,,,,77.52,,10.16,,,2.80,0.49,,,39.63,,,13.71,,9.29,4.54,,,,3.44,,,6.29,,15.16,,,1.76,2.08,,2.53,,,3.65
1594667176000,5.10,1.36,,,,,,188.96,,15.06,,,5.32,33.28,,,13.36,,,6.46,30.69,31.00,8.53,5.31,,,13.45,,,18.21,,5.65,,,,0.73,,30.11,,,13.96
1594734577000,8.07,,,0.03,,,,164.78,,21.49,,,8.74,29.25,,,8.36,,,8.69,4.54,28.20,11.84,,,,14.08,,,15.17,0.64,22.88,,,,,,24.47,,,6.53
1594801444000,7.03,,,0.04,,,,256.19,,21.31,,,10.83,27.87,,,21.42,,,4.99,10.73,47.79,14.99,5.27,,,18.61,,,35.18,0.16,47.11,,,0.61,1.79,,31.55,,,6.85
1594868516000,3.49,0.13,,,,,,81.43,,11.57,,,3.06,26.06,,,1.10,,,6.15,12.95,11.79,9.17,,,,9.68,,,4.81,0.14,9.10,,,,1.11,,6.21,,,7.84
1594935634000,8.92,0.01,,,,,,131.74,,18.37,,,7.09,21.11,,,8.84,,,2.25,3.59,13.82,29.93,,,,6.88,,,9.11,0.49,2.50,,,,,,34.34,,,1.66
1595002354000,4.01,,,,,,,134.24,,8.44,,,1.35,21.82,,,16.06,,,2.66,11.67,31.23,4.18,,,,4.36,,,16.00,,10.43,,,1.06,,,28.47,,,2.20
1595068938000,5.52,,,,,,,221.23,,31.14,,,1.68,19.11,,,24.18,,,2.04,17.58,48.78,16.10,2.65,,,17.16,,,11.97,,30.60,,,1.51,0.51,,19.58,,,1.95
1595135940000,5.56,,,,,,,195.45,,19.43,,,7.25,28.88,,,13.45,,,8.85,9.92,63.16,,12.80,,,9.84,,,18.05,3.51,27.13,,,,,,52.05,,,6.12
1595202619000,8.20,,,,,,,220.23,,35.30,,,13.12,34.77,,,20.36,,,5.83,18.89,42.16,6.67,,,,23.55,,,12.76,2.00,40.93,,,2.32,1.65,,29.45,,,5.75
1595270294000,16.25,,,,,,,326.22,,39.76,,,26.11,38.21,,,22.57,,,6.20,10.04,72.13,15.70,15.80,,,20.32,,,12.92,,25.03,2.85,,6.42,,,68.29,,,6.92
1595338300000,9.83,0.19,,,,,,684.08,,14.32,,,26.33,42.06,,,71.89,,,4.48,40.85,165.05,,34.99,,,44.10,,,26.54,0.13,78.72,55.64,,3.59,,,118.85,,,20.18
1595405073000,2.41,,,0.11,,,,221.64,,13.22,,,8.25,26.33,,,33.03,,,2.65,12.88,37.23,,15.48,,,10.85,,,14.21,0.58,18.34,7.24,,,0.76,,51.16,,,6.94
1595471028000,,,,1.00,,,,541.32,,8.20,,,19.67,61.19,,,39.99,,,,47.10,112.30,,38.88,,,16.14,,,10.24,,75.65,56.49,,2.71,,,79.29,,,7.49
1595537940000,5.37,,,,,,,268.78,,6.04,,,11.45,18.69,,,25.52,,,4.06,5.44,57.56,,10.30,,,17.00,,,25.64,,38.08,34.73,,,,,33.86,,,2.75
1595604570000,13.88,,,3.18,,,,115.53,,7.11,,,24.95,24.48,,,,,,2.25,,13.27,,,,,7.67,,,8.76,,11.26,15.36,,,,,29.09,,,2.84
1595672114000,2.01,,,,,,,64.67,,6.10,,,12.84,17.09,,,16.10,,,9.41,3.61,17.96,,5.00,,,6.09,,,35.30,0.50,2.50,10.22,,,,,10.07,,,5.13
1595738927000,11.09,,,,,,,44.73,,4.03,,,16.21,17.54,,,10.16,,,1.37,2.85,8.85,,,,,2.34,,,10.32,0.15,3.00,2.84,,,,,,,,3.34
1595805432000,5.68,0.64,,0.07,,,,76.35,,1.03,,,8.52,10.08,,,5.48,,,,,14.29,,7.65,,,10.00,,,1.52,,6.74,2.60,,,,,10.76,,,0.82
1595872747000,14.01,,,0.10,,,,91.27,,3.10,,,10.10,0.42,,,8.54,,,1.33,16.04,21.39,,,,,17.34,,,,0.97,2.50,2.55,,,,,,,,0.47
1595939151000,8.40,,,0.16,,,,67.30,,,,,6.36,4.64,,,2.92,,,,15.50,5.51,,,,,6.59,,,4.08,0.46,,10.45,,,0.06,,8.40,,,3.29
1596006108000,2.75,,,,,,,59.05,,4.06,,,7.42,11.05,,,16.88,,,,,6.37,,10.47,,,1.05,,,2.85,,9.00,,,,0.52,,,,,0.82
1596072129000,3.56,,,,,,3.35,41.45,,7.12,,,2.67,10.27,,,5.02,,,,,,,11.50,,,4.46,,,1.44,,1.50,7.92,,,,,,,,0.80
1596140024000,8.15,,,,,,19.79,57.07,,,,,13.34,7.03,,,1.96,,,,,,,3.60,,,6.23,,,2.00,,,,,,,,3.53,,,2.13
1596207016000,7.91,,,1.80,,,4.83,28.16,,,,,4.37,3.29,,,1.75,,,,,,,,,,5.10,,,2.05,,3.18,,,,,,4.56,,,1.14
1596273444000,3.07,1.36,,,,,10.16,71.87,,,,,7.34,9.36,,,1.57,,,,20.13,,,5.52,,,12.13,,,7.65,,7.15,,,,,,9.44,,,11.95
1596339947000,4.89,,,0.19,,,8.71,39.70,,,,,8.06,7.23,,,2.54,,,,,,,,,,6.36,,,1.82,0.25,5.69,,,0.95,2.00,,3.55,,,4.45
1596406368000,8.97,,,0.44,,,13.20,32.42,,,,,3.21,2.32,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,0.66
1596473308000,15.76,,,,,,15.20,48.52,,,,,14.32,1.24,,,6.42,,,,,,,,,,6.92,,,,0.13,3.63,,,,1.00,,,,,1.67
1596540683000,3.75,,,,,,18.66,75.66,,1.03,,,16.50,5.95,,,4.75,,,,,,,4.34,,,5.50,,,5.90,0.03,8.00,7.93,,,,,3.73,,,2.46
1596606713000,18.12,0.26,,,,,1.37,74.96,,1.02,,,12.79,5.46,,,1.20,0.26,,,,,,,,,11.00,,,5.87,,16.23,,5.37,,0.37,,23.49,,,2.87
1596674074000,15.02,0.49,,0.50,,,45.07,305.59,,16.24,,,25.83,43.65,,,65.04,0.30,,,22.18,,,22.41,,,61.91,,,22.42,0.21,32.11,5.11,36.69,1.15,,,55.24,,,18.83
1596740019000,13.98,1.71,,,,,60.61,325.06,,,,,37.95,27.19,,,30.34,,3.30,,55.32,,,4.12,,,27.13,,,14.85,,35.33,,10.94,1.34,3.16,,28.54,,,12.07
1596807570000,6.60,,,,,,21.85,142.24,,4.00,,,37.14,24.61,,,18.17,3.10,11.82,,,,,13.46,,,25.47,,,,0.79,27.16,6.10,2.18,1.50,5.79,,9.26,,,5.43
1596874169000,2.04,0.26,,,,,64.13,261.49,,8.10,,,51.62,58.98,,,27.54,42.07,15.12,,,,,4.50,,,41.39,,,,,17.67,,17.22,,3.17,,40.98,,,8.95
1596940389000,24.72,0.84,,0.39,,,67.76,457.63,,24.36,,,61.63,43.80,,,28.74,2.95,28.43,,,,,63.82,,,63.24,,,,0.90,33.12,12.47,31.34,2.54,16.49,,70.60,,,31.30
1597006979000,49.15,,,0.52,,,98.79,471.49,,8.05,,,52.13,15.04,,,34.14,,30.52,,19.80,,,9.88,,,97.26,,,,0.95,58.80,,23.02,,5.79,,55.86,,,19.90
1597073639000,21.83,,,,,,115.84,641.67,,14.26,,,57.13,4.51,,,56.66,0.50,11.91,,22.30,,,14.28,,,114.50,,,,1.83,56.64,8.10,55.38,2.33,6.78,,104.76,,,30.15
1597140607000,15.94,,,,,,85.75,491.24,,,,,69.35,2.32,,,26.59,0.22,16.49,,13.32,,,,,,68.48,,,,,14.39,41.04,20.71,4.83,11.29,,168.13,,,38.32
1597207222000,16.03,,,0.92,,,58.87,301.96,,34.59,,,40.87,1.44,,,21.36,0.77,10.28,,12.01,,,5.28,,,79.98,,,,6.89,43.50,,4.71,7.11,0.65,,25.80,,,21.76
1597273425000,35.92,,,,,,55.53,282.03,,32.89,,,41.31,15.55,,,19.36,0.52,9.70,,8.05,,,12.16,,,23.59,,,,0.78,44.00,,,,19.83,,54.05,,,22.22
1597340255000,35.92,,,,,,33.65,276.65,,,,,30.25,,,,21.64,,2.40,,,,,,,,36.86,,,,5.08,18.00,98.35,,,0.76,,4.37,,,9.16
1597406581000,21.07,,,1.39,,,13.65,125.14,,1.00,,,5.72,2.71,,,4.76,,11.43,,10.33,,,,,,12.34,,,,2.07,19.00,44.76,,4.39,,,,,,12.17
1597472334000,32.00,,,,,,,98.69,,,,,30.44,,,,3.61,,3.50,,,,,16.04,10.14,3.32,11.31,,,,,11.50,15.38,,,5.87,,,,,8.93
1597539439000,10.10,,,0.69,,,,67.33,,10.06,,,12.57,,,,20.07,0.45,2.45,,,,,,,7.83,6.17,,,,,,,3.76,,1.71,,,,,14.05
1597606146000,9.93,,,,,,,110.36,,10.05,,,15.36,,,,8.75,,12.00,,,,,10.69,,9.69,8.74,,,,,30.84,,,,1.09,,15.82,,,4.46
1597673119000,21.75,,,,,,,83.77,,,,,20.10,0.88,,,,,7.45,,,,,,,19.15,13.09,,,,1.46,18.50,,,,,,,,,2.17
1597740778000,19.88,,,,,,,92.75,,2.00,,,11.89,,,,11.47,,,,,,,,3.55,23.21,17.63,,,,0.15,17.00,,,,4.07,,,,,7.49
1597805915000,19.48,,,,,,,58.06,,,,,16.61,,,,2.72,,4.30,,8.76,,,9.00,,11.13,16.02,,,,,14.30,,,,,,,,,15.64
1597872975000,9.77,,,,,,,6.25,,,,,7.29,,,,,,7.10,,,,,,2.97,,4.18,,,,,,,,,,,,,,11.11
1597939059000,7.64,,,1.49,,,,26.88,,,,,7.83,,,,,,30.46,,7.22,,,,0.87,12.41,9.77,,,,,7.00,,,,,,,,,
1598005285000,6.01,1.24,,,,,,104.65,,4.00,,,6.23,,,,,,4.13,,,,,,,51.58,9.04,,,,,30.18,,,,,,,,,12.06
1598071853000,12.05,1.31,,0.25,10.77,,,81.41,,,,,,,,,3.15,2.46,,,12.34,,,,,4.27,19.17,,,,,11.00,,3.52,,,,,,4.15,19.70
1598138530000,20.87,,,,4.78,,,31.17,,,,,,,,,,0.52,4.25,,6.60,,,,,,22.84,,,,,8.50,,,2.15,1.20,,,,,5.09
1598204486000,1.99,,,,11.71,,,131.00,,,,,,,,,,,10.35,,,,,,,,19.72,,,,0.06,65.66,,,,,,17.62,,,0.50
1598271030000,,,,,,,,18.66,,,,,,,,,,0.92,1.80,,,,,,,,8.50,,,,0.37,,,,,,,,,9.88,3.87
1598337535000,8.12,,,,22.61,,,54.57,,,,,,,,,,,1.42,,,,,,,,8.64,,,,0.25,7.64,,,,,,,,7.07,2.04
1598404244000,10.07,,,0.27,2.07,,,32.70,,,,,,,,,,,1.00,,,,,,,,11.47,,,,0.10,20.00,,,,,,,,,4.91
1598469678000,11.99,,,0.62,8.19,,,26.79,,,,,,,,,,,25.77,,,,,,,,14.07,,,,,5.50,,7.65,,1.55,,,,3.39,9.11
1598536356000,11.75,,,,13.02,,,41.29,,,,,,3.13,,,8.60,,11.84,,,,,,4.83,,28.56,,,,,26.39,,,,,,,,1.57,4.41
1598602302000,8.12,,,,2.67,,,24.03,,,,,,,,,,,,,,,,,,,14.99,,,,,8.00,,,,,,,,,3.35
1598668615000,8.14,,,,4.45,,,16.91,,,,,,,,,,,6.10,,,,,,,,9.71,,,,,4.18,,,,,,,,2.89,0.78
1598734918000,2.02,,,,,,,30.81,,,,,,,,,,,1.00,,,,,,,,12.71,,,,,10.51,,,,,,,,,3.62
1598801522000,4.07,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,0.36
1598867833000,6.12,,,,3.54,,,12.94,,,,,,0.21,,,,,1.06,,,,,,3.77,,6.07,,,,,,,,,,,,,3.28,7.43
1598932763000,1.94,,,,,,,3.51,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,35.03,,,,,,3.01,,,5.67,,1.77,,12.26,,,,3.25,,,,,,,14.00,,,,,,,,,29.76
1599065306000,,,15.49,,,,,33.28,,,,,,,,,,,2.52,,,,,,12.98,,,,,,,10.97,,,,,,,,,18.48
1599131830000,2.05,,24.33,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,5.98,,17.93,,,,,15.24,,,,1.17,,,,,6.58,,,,,,,,3.97,,,,,,,,,,,3.61,,,,13.01,0.28
1599263811000,,0.25,7.59,,,,,12.42,,,,,,,,,4.16,,,,,,,,,,,,,,,8.63,,,,,,,,,4.45
1599330041000,,,8.38,,,,,,,,,0.30,,,,,3.66,,,,,,,,,,,,,,0.55,,,,1.57,,,,,,2.73
1599395453000,9.97,,28.70,,,,,91.17,,,,,,,,,,,,,14.94,,,,,,,,,,,59.00,,,,,,,,2.57,2.10
1599461746000,2.71,,21.69,,4.89,,,71.31,,,,1.09,,,,,,0.04,,,,,,,,,,,,,,42.87,,,2.14,,,,,,7.83
1599528172000,,0.73,11.49,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,0.10,6.50,,,,,,,,,3.99
1599594452000,,,8.02,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,2.35,0.42,3.60,,,,,32.13,,1.00,,,,,,,,,0.10,,,,,,,,,,,,,19.62,,,,5.13,,,,3.67,
1599727959000,1.96,,11.67,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,2.52
1599793183000,,,4.05,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,2.70,,4.65,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,0.22,12.00,,,,,,,,,1.47
1599925296000,,1.10,0.73,,,,,8.84,,,,,,,,,2.55,,,,,,,,,,,,,,,4.00,,,,,,,,,7.88
1599991924000,,,3.71,,,,,20.10,,,,1.90,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,9.33,,,,,17.25,,,,0.19,,,,,,,,,8.32,,,,,,,,,,,7.00,,,,,,2.87,,,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,
1600190832000,3.99,,7.93,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,1.04
1600257235000,2.31,,1.98,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,0.66
1600323285000,,,,,,,,10.44,,,,1.07,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.59
1600389220000,2.82,,,,,,,2.22,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,2.35,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.34
1600589122000,3.73,,1.84,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,2.15,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.90
1600852525000,,,5.42,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,2.23,,4.05,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,3.56,,,,,,,,,2.37
1600986137000,2.29,,2.58,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.41
1601053079000,2.16,,6.29,,,,,,,,,3.73,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1601120014000,,,1.50,0.08,,,,0.20,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.44,,,2.70
1601187908000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.26
1601255204000,,,2.36,,,,,0.28,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,2.41,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.55
1601390741000,,,3.60,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.60
1601459154000,,,7.70,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,0.10,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,1.61,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,4.80,,,,,0.24,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,0.21,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,
1601863935000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,1.77,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,1.58,,2.95,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,1.76,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,3.40,,,,,,,,,2.00,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.31
1602403481000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.39,3.30,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.08,,,,,,,,0.35,1.08
1602601229000,,,7.13,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.21
1602667579000,,,2.53,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.21
1602799114000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,1.99,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1602998570000,,,1.64,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,1.09,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.26
1603196826000,,,0.32,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.50
1603263141000,,,1.80,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,1.15,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1603462512000,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,
1603594450000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.03
1603793902000,,,,,,,,,,,0.36,0.50,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.46
1603860005000,,,,,,,,,,,0.79,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,2.69,1.00,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.15
1603992067000,,,,,,,,,,,3.31,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,1.23,,,,,,,0.07,,,,,,,,,,,,,,1.53,,,,,,,,,1.26
1604125251000,,,,0.17,,,,,,,1.42,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,0.79,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,1.80,3.50,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,0.98,,,,,0.97,,,,,,,,,,,,,,,,1.02,,,,,,,,,
1604589935000,1.64,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,1.31,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,1.54,,,0.07,,,,,,,9.26,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,1.57,2.57,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.87
1605054181000,,,,,,,,,,,1.44,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,1.42
1605187095000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,1.99,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.48
1605451285000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.01,,,0.31,,,,,,0.18
1605517681000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.23
1605583771000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,1.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.36
1606114478000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,4.56,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,0.50,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.51,0.48
