timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1593599509000,0.53,,,0.62,,,,,,0.62,,,,0.19,,,,0.65,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.25
1593666201000,1.04,,,,,,,,,1.51,,,,0.12,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1593732971000,0.32,,,,,,,,,,,,,,,,,,,,,0.19,,1.33,,,0.55,,,,0.43,,,,,,,,,,,,
1593800162000,0.50,,,,,,,,,1.30,,,,,,,,2.10,,,,,,,,,1.21,,,,,,,,,,,,,,,,
1593866326000,1.40,,,0.76,,,,,,2.19,,,,2.20,,,,,,,,,,1.70,,,2.05,,,,0.96,,,,,,,,,,,,0.24
1593933211000,0.15,,,,,,,,,,,,,1.02,,,,1.09,,,,,,,,,1.23,,,,0.77,,,,,,,,,,,,1.00
1594000010000,2.34,,,,,,,,,,,,,0.04,,,,,,,,,,0.74,,,,,,,0.78,,,,,,,,,,,,0.36
1594067228000,1.88,,,,,,,,,,,,,1.46,,,,0.74,,,,,,,,,,,,,1.22,,,,,,,,,,,,
1594133831000,36.89,,,,,,,,,4.87,,,,3.75,2.30,,,5.47,,,2.92,0.31,,4.73,,,26.72,,3.00,,7.81,3.43,,,,,,,,,,,9.94
1594199176000,17.49,,,,,,,,,6.94,,,,0.12,1.18,,,8.66,,,,,6.35,5.43,,,2.25,,2.50,,9.74,9.80,,,,,,,,,,,5.72
1594266589000,30.74,,2.72,,,,,,,11.37,,0.74,,0.41,2.76,,,14.65,,0.53,,0.20,12.96,6.32,,,14.35,,1.76,,9.36,4.21,0.73,,,,,,,,,,20.00
1594334149000,16.14,,7.42,,,,,,,6.73,,4.03,1.07,0.48,,,,6.35,,,,,4.97,11.00,,,6.11,,,,6.25,3.56,,,,,,,,,,,4.75
1594400599000,5.99,,6.03,0.84,,,,,,6.34,,,0.23,0.24,,,,,,,,0.20,7.93,8.52,,,8.34,,1.57,,5.44,1.19,,,,,,,,,,,9.66
1594467342000,8.28,,2.85,1.78,0.00,,,,,6.78,,2.52,,,,,,,,,,,1.92,4.63,,,4.82,,1.50,,4.22,,,,,,,,,,,,5.76
1594534363000,34.20,,10.49,1.56,,,,,,8.37,,10.29,,0.16,2.50,,,,,,,0.21,15.01,0.75,,,9.58,,1.50,,5.83,16.39,,,,,,,,,,,16.47
1594600559000,77.52,,9.29,1.76,,,,,,3.44,,10.16,,0.49,39.63,,,4.54,,,,2.08,13.71,10.18,,,6.29,,15.16,,2.80,2.53,,,,,,,,,,,3.65
1594667176000,188.96,5.31,31.00,,,,,,,13.45,,15.06,1.36,33.28,13.36,,,8.53,,,30.69,0.73,6.46,5.10,,,18.21,,5.65,,5.32,30.11,,,,,,,,,,,13.96
1594734577000,164.78,,28.20,,,,,,,14.08,,21.49,,29.25,8.36,,,11.84,,0.64,4.54,,8.69,8.07,,,15.17,,22.88,,8.74,24.47,,,,,0.03,,,,,,6.53
1594801444000,256.19,5.27,47.79,0.61,,,,,,18.61,,21.31,,27.87,21.42,,,14.99,,0.16,10.73,1.79,4.99,7.03,,,35.18,,47.11,,10.83,31.55,,,,,0.04,,,,,,6.85
1594868516000,81.43,,11.79,,,,,,,9.68,,11.57,0.13,26.06,1.10,,,9.17,,0.14,12.95,1.11,6.15,3.49,,,4.81,,9.10,,3.06,6.21,,,,,,,,,,,7.84
1594935634000,131.74,,13.82,,,,,,,6.88,,18.37,0.01,21.11,8.84,,,29.93,,0.49,3.59,,2.25,8.92,,,9.11,,2.50,,7.09,34.34,,,,,,,,,,,1.66
1595002354000,134.24,,31.23,1.06,,,,,,4.36,,8.44,,21.82,16.06,,,4.18,,,11.67,,2.66,4.01,,,16.00,,10.43,,1.35,28.47,,,,,,,,,,,2.20
1595068938000,221.23,2.65,48.78,1.51,,,,,,17.16,,31.14,,19.11,24.18,,,16.10,,,17.58,0.51,2.04,5.52,,,11.97,,30.60,,1.68,19.58,,,,,,,,,,,1.95
1595135940000,195.45,12.80,63.16,,,,,,,9.84,,19.43,,28.88,13.45,,,,,3.51,9.92,,8.85,5.56,,,18.05,,27.13,,7.25,52.05,,,,,,,,,,,6.12
1595202619000,220.23,,42.16,2.32,,,,,,23.55,,35.30,,34.77,20.36,,,6.67,,2.00,18.89,1.65,5.83,8.20,,,12.76,,40.93,,13.12,29.45,,,,,,,,,,,5.75
1595270294000,326.22,15.80,72.13,6.42,,,,,,20.32,,39.76,,38.21,22.57,,,15.70,,,10.04,,6.20,16.25,,,12.92,,25.03,,26.11,68.29,,,,,,,,,,2.85,6.92
1595338300000,684.08,34.99,165.05,3.59,,,,,,44.10,,14.32,0.19,42.06,71.89,,,,,0.13,40.85,,4.48,9.83,,,26.54,,78.72,,26.33,118.85,,,,,,,,,,55.64,20.18
1595405073000,221.64,15.48,37.23,,,,,,,10.85,,13.22,,26.33,33.03,,,,,0.58,12.88,0.76,2.65,2.41,,,14.21,,18.34,,8.25,51.16,,,,,0.11,,,,,7.24,6.94
1595471028000,541.32,38.88,112.30,2.71,,,,,,16.14,,8.20,,61.19,39.99,,,,,,47.10,,,,,,10.24,,75.65,,19.67,79.29,,,,,1.00,,,,,56.49,7.49
1595537940000,268.78,10.30,57.56,,,,,,,17.00,,6.04,,18.69,25.52,,,,,,5.44,,4.06,5.37,,,25.64,,38.08,,11.45,33.86,,,,,,,,,,34.73,2.75
1595604570000,115.53,,13.27,,,,,,,7.67,,7.11,,24.48,,,,,,,,,2.25,13.88,,,8.76,,11.26,,24.95,29.09,,,,,3.18,,,,,15.36,2.84
1595672114000,64.67,5.00,17.96,,,,,,,6.09,,6.10,,17.09,16.10,,,,,0.50,3.61,,9.41,2.01,,,35.30,,2.50,,12.84,10.07,,,,,,,,,,10.22,5.13
1595738927000,44.73,,8.85,,,,,,,2.34,,4.03,,17.54,10.16,,,,,0.15,2.85,,1.37,11.09,,,10.32,,3.00,,16.21,,,,,,,,,,,2.84,3.34
1595805432000,76.35,7.65,14.29,,,,,,,10.00,,1.03,0.64,10.08,5.48,,,,,,,,,5.68,,,1.52,,6.74,,8.52,10.76,,,,,0.07,,,,,2.60,0.82
1595872747000,91.27,,21.39,,,,,,,17.34,,3.10,,0.42,8.54,,,,,0.97,16.04,,1.33,14.01,,,,,2.50,,10.10,,,,,,0.10,,,,,2.55,0.47
1595939151000,67.30,,5.51,,,,,,,6.59,,,,4.64,2.92,,,,,0.46,15.50,0.06,,8.40,,,4.08,,,,6.36,8.40,,,,,0.16,,,,,10.45,3.29
1596006108000,59.05,10.47,6.37,,,,,,,1.05,,4.06,,11.05,16.88,,,,,,,0.52,,2.75,,,2.85,,9.00,,7.42,,,,,,,,,,,,0.82
1596072129000,41.45,11.50,,,,,,,,4.46,,7.12,,10.27,5.02,,,,,,,,,3.56,,,1.44,,1.50,,2.67,,,,,,,3.35,,,,7.92,0.80
1596140024000,57.07,3.60,,,,,,,,6.23,,,,7.03,1.96,,,,,,,,,8.15,,,2.00,,,,13.34,3.53,,,,,,19.79,,,,,2.13
1596207016000,28.16,,,,,,,,,5.10,,,,3.29,1.75,,,,,,,,,7.91,,,2.05,,3.18,,4.37,4.56,,,,,1.80,4.83,,,,,1.14
1596273444000,71.87,5.52,,,,,,,,12.13,,,1.36,9.36,1.57,,,,,,20.13,,,3.07,,,7.65,,7.15,,7.34,9.44,,,,,,10.16,,,,,11.95
1596339947000,39.70,,,0.95,,,,,,6.36,,,,7.23,2.54,,,,,0.25,,2.00,,4.89,,,1.82,,5.69,,8.06,3.55,,,,,0.19,8.71,,,,,4.45
1596406368000,32.42,,,,,,,,,6.29,,,,2.32,,,,,,,,,,8.97,,,,,,,3.21,,,,,,0.44,13.20,,,,,0.66
1596473308000,48.52,,,,,,,,,6.92,,,,1.24,6.42,,,,,0.13,,1.00,,15.76,,,,,3.63,,14.32,,,,,,,15.20,,,,,1.67
1596540683000,75.66,4.34,,,,,,,,5.50,,1.03,,5.95,4.75,,,,,0.03,,,,3.75,,,5.90,,8.00,,16.50,3.73,,,,,,18.66,,,,7.93,2.46
1596606713000,74.96,,,,0.26,,,,,11.00,,1.02,0.26,5.46,1.20,,,,,,,0.37,,18.12,,,5.87,5.37,16.23,,12.79,23.49,,,,,,1.37,,,,,2.87
1596674074000,305.59,22.41,,1.15,0.30,,,,,61.91,,16.24,0.49,43.65,65.04,,,,,0.21,22.18,,,15.02,,,22.42,36.69,32.11,,25.83,55.24,,,,,0.50,45.07,,,,5.11,18.83
1596740019000,325.06,4.12,,1.34,,,,,,27.13,,,1.71,27.19,30.34,,,,,,55.32,3.16,,13.98,,,14.85,10.94,35.33,3.30,37.95,28.54,,,,,,60.61,,,,,12.07
1596807570000,142.24,13.46,,1.50,3.10,,,,,25.47,,4.00,,24.61,18.17,,,,,0.79,,5.79,,6.60,,,,2.18,27.16,11.82,37.14,9.26,,,,,,21.85,,,,6.10,5.43
1596874169000,261.49,4.50,,,42.07,,,,,41.39,,8.10,0.26,58.98,27.54,,,,,,,3.17,,2.04,,,,17.22,17.67,15.12,51.62,40.98,,,,,,64.13,,,,,8.95
1596940389000,457.63,63.82,,2.54,2.95,,,,,63.24,,24.36,0.84,43.80,28.74,,,,,0.90,,16.49,,24.72,,,,31.34,33.12,28.43,61.63,70.60,,,,,0.39,67.76,,,,12.47,31.30
1597006979000,471.49,9.88,,,,,,,,97.26,,8.05,,15.04,34.14,,,,,0.95,19.80,5.79,,49.15,,,,23.02,58.80,30.52,52.13,55.86,,,,,0.52,98.79,,,,,19.90
1597073639000,641.67,14.28,,2.33,0.50,,,,,114.50,,14.26,,4.51,56.66,,,,,1.83,22.30,6.78,,21.83,,,,55.38,56.64,11.91,57.13,104.76,,,,,,115.84,,,,8.10,30.15
1597140607000,491.24,,,4.83,0.22,,,,,68.48,,,,2.32,26.59,,,,,,13.32,11.29,,15.94,,,,20.71,14.39,16.49,69.35,168.13,,,,,,85.75,,,,41.04,38.32
1597207222000,301.96,5.28,,7.11,0.77,,,,,79.98,,34.59,,1.44,21.36,,,,,6.89,12.01,0.65,,16.03,,,,4.71,43.50,10.28,40.87,25.80,,,,,0.92,58.87,,,,,21.76
1597273425000,282.03,12.16,,,0.52,,,,,23.59,,32.89,,15.55,19.36,,,,,0.78,8.05,19.83,,35.92,,,,,44.00,9.70,41.31,54.05,,,,,,55.53,,,,,22.22
1597340255000,276.65,,,,,,,,,36.86,,,,,21.64,,,,,5.08,,0.76,,35.92,,,,,18.00,2.40,30.25,4.37,,,,,,33.65,,,,98.35,9.16
1597406581000,125.14,,,4.39,,,,,,12.34,,1.00,,2.71,4.76,,,,,2.07,10.33,,,21.07,,,,,19.00,11.43,5.72,,,,,,1.39,13.65,,,,44.76,12.17
1597472334000,98.69,16.04,,,,,,,,11.31,,,,,3.61,3.32,,,,,,5.87,,32.00,,,,,11.50,3.50,30.44,,,,10.14,,,,,,,15.38,8.93
1597539439000,67.33,,,,0.45,,,,,6.17,,10.06,,,20.07,7.83,,,,,,1.71,,10.10,,,,3.76,,2.45,12.57,,,,,,0.69,,,,,,14.05
1597606146000,110.36,10.69,,,,,,,,8.74,,10.05,,,8.75,9.69,,,,,,1.09,,9.93,,,,,30.84,12.00,15.36,15.82,,,,,,,,,,,4.46
1597673119000,83.77,,,,,,,,,13.09,,,,0.88,,19.15,,,,1.46,,,,21.75,,,,,18.50,7.45,20.10,,,,,,,,,,,,2.17
1597740778000,92.75,,,,,,,,,17.63,,2.00,,,11.47,23.21,,,,0.15,,4.07,,19.88,,,,,17.00,,11.89,,,,3.55,,,,,,,,7.49
1597805915000,58.06,9.00,,,,,,,,16.02,,,,,2.72,11.13,,,,,8.76,,,19.48,,,,,14.30,4.30,16.61,,,,,,,,,,,,15.64
1597872975000,6.25,,,,,,,,,4.18,,,,,,,,,,,,,,9.77,,,,,,7.10,7.29,,,,2.97,,,,,,,,11.11
1597939059000,26.88,,,,,,,,,9.77,,,,,,12.41,,,,,7.22,,,7.64,,,,,7.00,30.46,7.83,,,,0.87,,1.49,,,,,,
1598005285000,104.65,,,,,,,,,9.04,,4.00,1.24,,,51.58,,,,,,,,6.01,,,,,30.18,4.13,6.23,,,,,,,,,,,,12.06
1598071853000,81.41,,,,2.46,4.15,,,,19.17,,,1.31,,3.15,4.27,,,,,12.34,,,12.05,,,,3.52,11.00,,,,,,,,0.25,,,10.77,,,19.70
1598138530000,31.17,,,2.15,0.52,,,,,22.84,,,,,,,,,,,6.60,1.20,,20.87,,,,,8.50,4.25,,,,,,,,,,4.78,,,5.09
1598204486000,131.00,,,,,,,,,19.72,,,,,,,,,,0.06,,,,1.99,,,,,65.66,10.35,,17.62,,,,,,,,11.71,,,0.50
1598271030000,18.66,,,,0.92,9.88,,,,8.50,,,,,,,,,,0.37,,,,,,,,,,1.80,,,,,,,,,,,,,3.87
1598337535000,54.57,,,,,7.07,,,,8.64,,,,,,,,,,0.25,,,,8.12,,,,,7.64,1.42,,,,,,,,,,22.61,,,2.04
1598404244000,32.70,,,,,,,,,11.47,,,,,,,,,,0.10,,,,10.07,,,,,20.00,1.00,,,,,,,0.27,,,2.07,,,4.91
1598469678000,26.79,,,,,3.39,,,,14.07,,,,,,,,,,,,1.55,,11.99,,,,7.65,5.50,25.77,,,,,,,0.62,,,8.19,,,9.11
1598536356000,41.29,,,,,1.57,,,,28.56,,,,3.13,8.60,,,,,,,,,11.75,,,,,26.39,11.84,,,,,4.83,,,,,13.02,,,4.41
1598602302000,24.03,,,,,,,,,14.99,,,,,,,,,,,,,,8.12,,,,,8.00,,,,,,,,,,,2.67,,,3.35
1598668615000,16.91,,,,,2.89,,,,9.71,,,,,,,,,,,,,,8.14,,,,,4.18,6.10,,,,,,,,,,4.45,,,0.78
1598734918000,30.81,,,,,,,,,12.71,,,,,,,,,,,,,,2.02,,,,,10.51,1.00,,,,,,,,,,,,,3.62
1598801522000,13.62,,,,,7.71,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,0.36
1598867833000,12.94,,,,,3.28,,,,6.07,,,,0.21,,,,,,,,,,6.12,,,,,,1.06,,,,,3.77,,,,,3.54,,,7.43
1598932763000,3.51,,,,,,,,,4.32,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,8.65
1598998765000,35.03,,,,,,,,,,,,,3.01,5.67,,,,,,12.26,,,,,,,,14.00,1.77,,,,,3.25,,,,,,,,29.76
1599065306000,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,2.52,,,,15.49,12.98,,,,,,,,18.48
1599131830000,0.63,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,24.33,,,,,,,,,0.15
1599197725000,15.24,,,,,13.01,1.17,,,,,,,,6.58,,,,,,,3.61,,5.98,,,,,,,,,,17.93,3.97,,,,,,,,0.28
1599263811000,12.42,,,,,,,,,,,,0.25,,4.16,,,,,,,,,,,,,,8.63,,,,,7.59,,,,,,,,,4.45
1599330041000,,,,1.57,,,0.30,,,,,,,,3.66,,,,,0.55,,,,,,,,,,,,,,8.38,,,,,,,,,2.73
1599395453000,91.17,,,,,2.57,,,,,,,,,,,,,,,14.94,,,9.97,,,,,59.00,,,,,28.70,,,,,,,,,2.10
1599461746000,71.31,,,2.14,0.04,,1.09,,,,,,,,,,,,,,,,,2.71,,,,,42.87,,,,,21.69,,,,,,4.89,,,7.83
1599528172000,9.64,,,,,,,,,,,,0.73,,,,,,,0.10,,,,,,,,,6.50,,,,,11.49,,,,,,,,,3.99
1599594452000,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.96
1599661253000,32.13,,,,,3.67,,,,,,1.00,0.42,,,,,,,,,5.13,,2.35,,,,,19.62,0.10,,,,3.60,,,,,,,,,
1599727959000,27.22,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,8.50,,,,,11.67,,,,,,,,,2.52
1599793183000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,
1599859185000,19.95,,,,,,,,,,,,,,,,,,,0.22,,,,2.70,,,,,12.00,,,,,4.65,,,,,,,,,1.47
1599925296000,8.84,,,,,,,,,,,,1.10,,2.55,,,,,,,,,,,,,,4.00,,,,,0.73,,,,,,,,,7.88
1599991924000,20.10,,,,,,1.90,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,3.71,,,,,,,,,3.25
1600057881000,17.25,,,,,,0.19,,,,,,,,,,,,,,8.32,,,,,,,,7.00,,,2.87,,9.33,,,,,,,,,0.84
1600125024000,0.53,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,
1600190832000,5.60,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,3.62,,,,,7.93,,,,,,,,,1.04
1600257235000,8.15,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,5.06,,,,,1.98,,,,,,,,,0.66
1600323285000,10.44,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.59
1600389220000,2.22,,,,,,5.74,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,0.26,,,,2.35,,,,,,,,,,1.94,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,3.10,,,,,,,3.73,,,,,,,,,,1.84,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.87,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,2.32,,,,,,,2.23,,,,,3.56,,,,,4.05,,,,,,,,,2.37
1600986137000,,,,,,,1.50,,,,,,,,,,,,,,,,,2.29,,,,,,,,1.54,,2.58,,,,,,,,,1.41
1601053079000,,,,,,,3.73,,,,,,,,,,5.18,,,,,,,2.16,,,,,,,,,,6.29,,,,,,,,,0.08
1601120014000,0.20,,,1.19,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.50,,,0.08,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.10,,,,,,,,,0.26
1601255204000,0.28,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,
1601323528000,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.41,,,,,,,,,0.55
1601390741000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.60,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,7.70,,,,,,,,,
1601525869000,,,,,,,0.25,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.51
1601660827000,0.24,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,4.80,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.02,,,,,1.87,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1601998104000,,,,,,,1.06,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,1.82,,,,,,,1.58,,,,,,,,,,2.95,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.35,,,,,,,,,
1602270387000,,,,,,,2.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.40,,,,,,,,,2.12
1602337276000,,,,1.63,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.00
1602535471000,,,,,0.05,0.35,,,,,,,0.39,,,,,,,,,,,,,,,,4.08,,,,,3.30,,,,,,,,,1.08
1602601229000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,7.13,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.27,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.11
1602931980000,,,,,,,0.53,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.99,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,1.64,,,,,,,,,
1603065231000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,
1603130753000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.26
1603196826000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.32,,,,,,,,,0.50
1603263141000,,,,,,,1.21,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.80,,,,,,,,,
1603329593000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.15,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,
1603528247000,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,1.02,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,0.50,,,,,,,,,,,,0.36,,,,,,,,,,1.54,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,0.51,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,1.00,,,,,,,,,,,,2.69,,,,,,,,,,2.54,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,0.50,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,0.07,,,,,,,,,,,,,,1.23,,,,,,,,,,1.53,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,0.50,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.17,,,,,,0.92
1604191395000,,,,,,,0.51,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,0.79,0.04,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,3.50,,,,,,,,,,1.23,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,0.97,,0.98,,,,,,,,,,1.02,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,1.60,,,,,1.64,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,1.94,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,0.45,,,,,,,,,,,,9.26,,,,,1.54,,,,,,,,,,,,,0.07,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,1.57,,,,,,,2.57,,,,,,,,,,1.00,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,4.62,,,0.50,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,2.80,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,1.53,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.04
