timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1594667176000,,31.00,8.53,,,,,,,5.65,13.36,30.11,33.28,,,5.10,,,,18.21,,,,6.46,1.36,30.69,,,15.06,13.45,5.32,188.96,5.31,0.73,,,,13.96
1594734577000,,28.20,11.84,0.03,,,,,,22.88,8.36,24.47,29.25,,,8.07,,,,15.17,,,0.64,8.69,,4.54,,,21.49,14.08,8.74,164.78,,,,,,6.53
1594801444000,,47.79,14.99,0.04,,,,0.61,,47.11,21.42,31.55,27.87,,,7.03,,,,35.18,,,0.16,4.99,,10.73,,,21.31,18.61,10.83,256.19,5.27,1.79,,,,6.85
1594868516000,,11.79,9.17,,,,,,,9.10,1.10,6.21,26.06,,,3.49,,,,4.81,,,0.14,6.15,0.13,12.95,,,11.57,9.68,3.06,81.43,,1.11,,,,7.84
1594935634000,,13.82,29.93,,,,,,,2.50,8.84,34.34,21.11,,,8.92,,,,9.11,,,0.49,2.25,0.01,3.59,,,18.37,6.88,7.09,131.74,,,,,,1.66
1595002354000,,31.23,4.18,,,,,1.06,,10.43,16.06,28.47,21.82,,,4.01,,,,16.00,,,,2.66,,11.67,,,8.44,4.36,1.35,134.24,,,,,,2.20
1595068938000,,48.78,16.10,,,,,1.51,,30.60,24.18,19.58,19.11,,,5.52,,,,11.97,,,,2.04,,17.58,,,31.14,17.16,1.68,221.23,2.65,0.51,,,,1.95
1595135940000,,63.16,,,,,,,,27.13,13.45,52.05,28.88,,,5.56,,,,18.05,,,3.51,8.85,,9.92,,,19.43,9.84,7.25,195.45,12.80,,,,,6.12
1595202619000,,42.16,6.67,,,,,2.32,,40.93,20.36,29.45,34.77,,,8.20,,,,12.76,,,2.00,5.83,,18.89,,,35.30,23.55,13.12,220.23,,1.65,,,,5.75
1595270294000,,72.13,15.70,,,,,6.42,,25.03,22.57,68.29,38.21,,,16.25,,,2.85,12.92,,,,6.20,,10.04,,,39.76,20.32,26.11,326.22,15.80,,,,,6.92
1595338300000,,165.05,,,,,,3.59,,78.72,71.89,118.85,42.06,,,9.83,,,55.64,26.54,,,0.13,4.48,0.19,40.85,,,14.32,44.10,26.33,684.08,34.99,,,,,20.18
1595405073000,,37.23,,0.11,,,,,,18.34,33.03,51.16,26.33,,,2.41,,,7.24,14.21,,,0.58,2.65,,12.88,,,13.22,10.85,8.25,221.64,15.48,0.76,,,,6.94
1595471028000,,112.30,,1.00,,,,2.71,,75.65,39.99,79.29,61.19,,,,,,56.49,10.24,,,,,,47.10,,,8.20,16.14,19.67,541.32,38.88,,,,,7.49
1595537940000,,57.56,,,,,,,,38.08,25.52,33.86,18.69,,,5.37,,,34.73,25.64,,,,4.06,,5.44,,,6.04,17.00,11.45,268.78,10.30,,,,,2.75
1595604570000,,13.27,,3.18,,,,,,11.26,,29.09,24.48,,,13.88,,,15.36,8.76,,,,2.25,,,,,7.11,7.67,24.95,115.53,,,,,,2.84
1595672114000,,17.96,,,,,,,,2.50,16.10,10.07,17.09,,,2.01,,,10.22,35.30,,,0.50,9.41,,3.61,,,6.10,6.09,12.84,64.67,5.00,,,,,5.13
1595738927000,,8.85,,,,,,,,3.00,10.16,,17.54,,,11.09,,,2.84,10.32,,,0.15,1.37,,2.85,,,4.03,2.34,16.21,44.73,,,,,,3.34
1595805432000,,14.29,,0.07,,,,,,6.74,5.48,10.76,10.08,,,5.68,,,2.60,1.52,,,,,0.64,,,,1.03,10.00,8.52,76.35,7.65,,,,,0.82
1595872747000,,21.39,,0.10,,,,,,2.50,8.54,,0.42,,,14.01,,,2.55,,,,0.97,1.33,,16.04,,,3.10,17.34,10.10,91.27,,,,,,0.47
1595939151000,,5.51,,0.16,,,,,,,2.92,8.40,4.64,,,8.40,,,10.45,4.08,,,0.46,,,15.50,,,,6.59,6.36,67.30,,0.06,,,,3.29
1596006108000,,6.37,,,,,,,,9.00,16.88,,11.05,,,2.75,,,,2.85,,,,,,,,,4.06,1.05,7.42,59.05,10.47,0.52,,,,0.82
1596072129000,,,,,,,,,,1.50,5.02,,10.27,,,3.56,,,7.92,1.44,,,,,,,,,7.12,4.46,2.67,41.45,11.50,,3.35,,,0.80
1596140024000,,,,,,,,,,,1.96,3.53,7.03,,,8.15,,,,2.00,,,,,,,,,,6.23,13.34,57.07,3.60,,19.79,,,2.13
1596207016000,,,,1.80,,,,,,3.18,1.75,4.56,3.29,,,7.91,,,,2.05,,,,,,,,,,5.10,4.37,28.16,,,4.83,,,1.14
1596273444000,,,,,,,,,,7.15,1.57,9.44,9.36,,,3.07,,,,7.65,,,,,1.36,20.13,,,,12.13,7.34,71.87,5.52,,10.16,,,11.95
1596339947000,,,,0.19,,,,0.95,,5.69,2.54,3.55,7.23,,,4.89,,,,1.82,,,0.25,,,,,,,6.36,8.06,39.70,,2.00,8.71,,,4.45
1596406368000,,,,0.44,,,,,,,,,2.32,,,8.97,,,,,,,,,,,,,,6.29,3.21,32.42,,,13.20,,,0.66
1596473308000,,,,,,,,,,3.63,6.42,,1.24,,,15.76,,,,,,,0.13,,,,,,,6.92,14.32,48.52,,1.00,15.20,,,1.67
1596540683000,,,,,,,,,,8.00,4.75,3.73,5.95,,,3.75,,,7.93,5.90,,,0.03,,,,,,1.03,5.50,16.50,75.66,4.34,,18.66,,,2.46
1596606713000,,,,,,,5.37,,,16.23,1.20,23.49,5.46,,,18.12,,,,5.87,,,,,0.26,,,,1.02,11.00,12.79,74.96,,0.37,1.37,0.26,,2.87
1596674074000,,,,0.50,,,36.69,1.15,,32.11,65.04,55.24,43.65,,,15.02,,,5.11,22.42,,,0.21,,0.49,22.18,,,16.24,61.91,25.83,305.59,22.41,,45.07,0.30,,18.83
1596740019000,,,,,,,10.94,1.34,,35.33,30.34,28.54,27.19,,,13.98,3.30,,,14.85,,,,,1.71,55.32,,,,27.13,37.95,325.06,4.12,3.16,60.61,,,12.07
1596807570000,,,,,,,2.18,1.50,,27.16,18.17,9.26,24.61,,,6.60,11.82,,6.10,,,,0.79,,,,,,4.00,25.47,37.14,142.24,13.46,5.79,21.85,3.10,,5.43
1596874169000,,,,,,,17.22,,,17.67,27.54,40.98,58.98,,,2.04,15.12,,,,,,,,0.26,,,,8.10,41.39,51.62,261.49,4.50,3.17,64.13,42.07,,8.95
1596940389000,,,,0.39,,,31.34,2.54,,33.12,28.74,70.60,43.80,,,24.72,28.43,,12.47,,,,0.90,,0.84,,,,24.36,63.24,61.63,457.63,63.82,16.49,67.76,2.95,,31.30
1597006979000,,,,0.52,,,23.02,,,58.80,34.14,55.86,15.04,,,49.15,30.52,,,,,,0.95,,,19.80,,,8.05,97.26,52.13,471.49,9.88,5.79,98.79,,,19.90
1597073639000,,,,,,,55.38,2.33,,56.64,56.66,104.76,4.51,,,21.83,11.91,,8.10,,,,1.83,,,22.30,,,14.26,114.50,57.13,641.67,14.28,6.78,115.84,0.50,,30.15
1597140607000,,,,,,,20.71,4.83,,14.39,26.59,168.13,2.32,,,15.94,16.49,,41.04,,,,,,,13.32,,,,68.48,69.35,491.24,,11.29,85.75,0.22,,38.32
1597207222000,,,,0.92,,,4.71,7.11,,43.50,21.36,25.80,1.44,,,16.03,10.28,,,,,,6.89,,,12.01,,,34.59,79.98,40.87,301.96,5.28,0.65,58.87,0.77,,21.76
1597273425000,,,,,,,,,,44.00,19.36,54.05,15.55,,,35.92,9.70,,,,,,0.78,,,8.05,,,32.89,23.59,41.31,282.03,12.16,19.83,55.53,0.52,,22.22
1597340255000,,,,,,,,,,18.00,21.64,4.37,,,,35.92,2.40,,98.35,,,,5.08,,,,,,,36.86,30.25,276.65,,0.76,33.65,,,9.16
1597406581000,,,,1.39,,,,4.39,,19.00,4.76,,2.71,,,21.07,11.43,,44.76,,,,2.07,,,10.33,,,1.00,12.34,5.72,125.14,,,13.65,,,12.17
1597472334000,,,,,,,,,,11.50,3.61,,,3.32,10.14,32.00,3.50,,15.38,,,,,,,,,,,11.31,30.44,98.69,16.04,5.87,,,,8.93
1597539439000,,,,0.69,,,3.76,,,,20.07,,,7.83,,10.10,2.45,,,,,,,,,,,,10.06,6.17,12.57,67.33,,1.71,,0.45,,14.05
1597606146000,,,,,,,,,,30.84,8.75,15.82,,9.69,,9.93,12.00,,,,,,,,,,,,10.05,8.74,15.36,110.36,10.69,1.09,,,,4.46
1597673119000,,,,,,,,,,18.50,,,0.88,19.15,,21.75,7.45,,,,,,1.46,,,,,,,13.09,20.10,83.77,,,,,,2.17
1597740778000,,,,,,,,,,17.00,11.47,,,23.21,3.55,19.88,,,,,,,0.15,,,,,,2.00,17.63,11.89,92.75,,4.07,,,,7.49
1597805915000,,,,,,,,,,14.30,2.72,,,11.13,,19.48,4.30,,,,,,,,,8.76,,,,16.02,16.61,58.06,9.00,,,,,15.64
1597872975000,,,,,,,,,,,,,,,2.97,9.77,7.10,,,,,,,,,,,,,4.18,7.29,6.25,,,,,,11.11
1597939059000,,,,1.49,,,,,,7.00,,,,12.41,0.87,7.64,30.46,,,,,,,,,7.22,,,,9.77,7.83,26.88,,,,,,
1598005285000,,,,,,,,,,30.18,,,,51.58,,6.01,4.13,,,,,,,,1.24,,,,4.00,9.04,6.23,104.65,,,,,,12.06
1598071853000,,,,0.25,10.77,,3.52,,,11.00,3.15,,,4.27,,12.05,,,,,4.15,,,,1.31,12.34,,,,19.17,,81.41,,,,2.46,,19.70
1598138530000,,,,,4.78,,,2.15,,8.50,,,,,,20.87,4.25,,,,,,,,,6.60,,,,22.84,,31.17,,1.20,,0.52,,5.09
1598204486000,,,,,11.71,,,,,65.66,,17.62,,,,1.99,10.35,,,,,,0.06,,,,,,,19.72,,131.00,,,,,,0.50
1598271030000,,,,,,,,,,,,,,,,,1.80,,,,9.88,,0.37,,,,,,,8.50,,18.66,,,,0.92,,3.87
1598337535000,,,,,22.61,,,,,7.64,,,,,,8.12,1.42,,,,7.07,,0.25,,,,,,,8.64,,54.57,,,,,,2.04
1598404244000,,,,0.27,2.07,,,,,20.00,,,,,,10.07,1.00,,,,,,0.10,,,,,,,11.47,,32.70,,,,,,4.91
1598469678000,,,,0.62,8.19,,7.65,,,5.50,,,,,,11.99,25.77,,,,3.39,,,,,,,,,14.07,,26.79,,1.55,,,,9.11
1598536356000,,,,,13.02,,,,,26.39,8.60,,3.13,,4.83,11.75,11.84,,,,1.57,,,,,,,,,28.56,,41.29,,,,,,4.41
1598602302000,,,,,2.67,,,,,8.00,,,,,,8.12,,,,,,,,,,,,,,14.99,,24.03,,,,,,3.35
1598668615000,,,,,4.45,,,,,4.18,,,,,,8.14,6.10,,,,2.89,,,,,,,,,9.71,,16.91,,,,,,0.78
1598734918000,,,,,,,,,,10.51,,,,,,2.02,1.00,,,,,,,,,,,,,12.71,,30.81,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,4.07,,,,,7.71,,,,,,,,,,,13.62,,,,,,0.36
1598867833000,,,,,3.54,,,,,,,,0.21,,3.77,6.12,1.06,,,,3.28,,,,,,,,,6.07,,12.94,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,4.32,,3.51,,,,,,8.65
1598998765000,,,,,,,,,,14.00,5.67,,3.01,,3.25,,1.77,,,,,,,,,12.26,,,,,,35.03,,,,,,29.76
1599065306000,,,,,,,,,,10.97,,,,,12.98,,2.52,,,,,,,,,,,15.49,,,,33.28,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,24.33,,,,0.63,,,,,,0.15
1599197725000,,,,,,,,,,,6.58,,,,3.97,5.98,,,,,13.01,,,,,,,17.93,,,,15.24,,3.61,,,,1.45
1599263811000,,,,,,,,,,8.63,4.16,,,,,,,,,,,,,,0.25,,,7.59,,,,12.42,,,,,,4.45
