timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1594133831000,,,,2.30,,,7.81,,3.00,4.73,,,,,,,5.47,,,,,3.75,,4.87,,,,26.72,,,,,2.92,,,36.89,0.31,,,3.43,9.94
1594199176000,,,6.35,1.18,,,9.74,,2.50,5.43,,,,,,,8.66,,,,,0.12,,6.94,,,,2.25,,,,,,,,17.49,,,,9.80,5.72
1594266589000,2.72,,12.96,2.76,,,9.36,,1.76,6.32,,,,,,,14.65,,,0.53,,0.41,,11.37,,,,14.35,,,0.74,0.73,,,,30.74,0.20,,,4.21,20.00
1594334149000,7.42,,4.97,,,,6.25,,,11.00,,,,,,,6.35,,,,,0.48,,6.73,,1.07,,6.11,,,4.03,,,,,16.14,,,,3.56,4.75
1594400599000,6.03,,7.93,,,,5.44,,1.57,8.52,,,,,,,,,,,,0.24,0.84,6.34,,0.23,,8.34,,,,,,,,5.99,0.20,,,1.19,9.66
1594467342000,2.85,,1.92,,,,4.22,,1.50,4.63,,,,,,,,,,,,,1.78,6.78,0.00,,,4.82,,,2.52,,,,,8.28,,,,,5.76
1594534363000,10.49,,15.01,2.50,,,5.83,,1.50,0.75,,,,,,,,,,,,0.16,1.56,8.37,,,,9.58,,,10.29,,,,,34.20,0.21,,,16.39,16.47
1594600559000,9.29,,13.71,39.63,,,2.80,,15.16,10.18,,,,,,,4.54,,,,,0.49,1.76,3.44,,,,6.29,,,10.16,,,,,77.52,2.08,,,2.53,3.65
1594667176000,31.00,,6.46,13.36,,,5.32,,5.65,5.10,,5.31,,,,,8.53,,,,,33.28,,13.45,,1.36,,18.21,,,15.06,,30.69,,,188.96,0.73,,,30.11,13.96
1594734577000,28.20,,8.69,8.36,,,8.74,,22.88,8.07,,,,,,,11.84,,0.03,0.64,,29.25,,14.08,,,,15.17,,,21.49,,4.54,,,164.78,,,,24.47,6.53
1594801444000,47.79,,4.99,21.42,,,10.83,,47.11,7.03,,5.27,,,,,14.99,,0.04,0.16,,27.87,0.61,18.61,,,,35.18,,,21.31,,10.73,,,256.19,1.79,,,31.55,6.85
1594868516000,11.79,,6.15,1.10,,,3.06,,9.10,3.49,,,,,,,9.17,,,0.14,,26.06,,9.68,,0.13,,4.81,,,11.57,,12.95,,,81.43,1.11,,,6.21,7.84
1594935634000,13.82,,2.25,8.84,,,7.09,,2.50,8.92,,,,,,,29.93,,,0.49,,21.11,,6.88,,0.01,,9.11,,,18.37,,3.59,,,131.74,,,,34.34,1.66
1595002354000,31.23,,2.66,16.06,,,1.35,,10.43,4.01,,,,,,,4.18,,,,,21.82,1.06,4.36,,,,16.00,,,8.44,,11.67,,,134.24,,,,28.47,2.20
1595068938000,48.78,,2.04,24.18,,,1.68,,30.60,5.52,,2.65,,,,,16.10,,,,,19.11,1.51,17.16,,,,11.97,,,31.14,,17.58,,,221.23,0.51,,,19.58,1.95
1595135940000,63.16,,8.85,13.45,,,7.25,,27.13,5.56,,12.80,,,,,,,,3.51,,28.88,,9.84,,,,18.05,,,19.43,,9.92,,,195.45,,,,52.05,6.12
1595202619000,42.16,,5.83,20.36,,,13.12,,40.93,8.20,,,,,,,6.67,,,2.00,,34.77,2.32,23.55,,,,12.76,,,35.30,,18.89,,,220.23,1.65,,,29.45,5.75
1595270294000,72.13,,6.20,22.57,,,26.11,2.85,25.03,16.25,,15.80,,,,,15.70,,,,,38.21,6.42,20.32,,,,12.92,,,39.76,,10.04,,,326.22,,,,68.29,6.92
1595338300000,165.05,,4.48,71.89,,,26.33,55.64,78.72,9.83,,34.99,,,,,,,,0.13,,42.06,3.59,44.10,,0.19,,26.54,,,14.32,,40.85,,,684.08,,,,118.85,20.18
1595405073000,37.23,,2.65,33.03,,,8.25,7.24,18.34,2.41,,15.48,,,,,,,0.11,0.58,,26.33,,10.85,,,,14.21,,,13.22,,12.88,,,221.64,0.76,,,51.16,6.94
1595471028000,112.30,,,39.99,,,19.67,56.49,75.65,,,38.88,,,,,,,1.00,,,61.19,2.71,16.14,,,,10.24,,,8.20,,47.10,,,541.32,,,,79.29,7.49
1595537940000,57.56,,4.06,25.52,,,11.45,34.73,38.08,5.37,,10.30,,,,,,,,,,18.69,,17.00,,,,25.64,,,6.04,,5.44,,,268.78,,,,33.86,2.75
1595604570000,13.27,,2.25,,,,24.95,15.36,11.26,13.88,,,,,,,,,3.18,,,24.48,,7.67,,,,8.76,,,7.11,,,,,115.53,,,,29.09,2.84
1595672114000,17.96,,9.41,16.10,,,12.84,10.22,2.50,2.01,,5.00,,,,,,,,0.50,,17.09,,6.09,,,,35.30,,,6.10,,3.61,,,64.67,,,,10.07,5.13
1595738927000,8.85,,1.37,10.16,,,16.21,2.84,3.00,11.09,,,,,,,,,,0.15,,17.54,,2.34,,,,10.32,,,4.03,,2.85,,,44.73,,,,,3.34
1595805432000,14.29,,,5.48,,,8.52,2.60,6.74,5.68,,7.65,,,,,,,0.07,,,10.08,,10.00,,0.64,,1.52,,,1.03,,,,,76.35,,,,10.76,0.82
1595872747000,21.39,,1.33,8.54,,,10.10,2.55,2.50,14.01,,,,,,,,,0.10,0.97,,0.42,,17.34,,,,,,,3.10,,16.04,,,91.27,,,,,0.47
1595939151000,5.51,,,2.92,,,6.36,10.45,,8.40,,,,,,,,,0.16,0.46,,4.64,,6.59,,,,4.08,,,,,15.50,,,67.30,0.06,,,8.40,3.29
1596006108000,6.37,,,16.88,,,7.42,,9.00,2.75,,10.47,,,,,,,,,,11.05,,1.05,,,,2.85,,,4.06,,,,,59.05,0.52,,,,0.82
1596072129000,,,,5.02,,,2.67,7.92,1.50,3.56,,11.50,,,,,,,,,,10.27,,4.46,,,,1.44,3.35,,7.12,,,,,41.45,,,,,0.80
1596140024000,,,,1.96,,,13.34,,,8.15,,3.60,,,,,,,,,,7.03,,6.23,,,,2.00,19.79,,,,,,,57.07,,,,3.53,2.13
1596207016000,,,,1.75,,,4.37,,3.18,7.91,,,,,,,,,1.80,,,3.29,,5.10,,,,2.05,4.83,,,,,,,28.16,,,,4.56,1.14
1596273444000,,,,1.57,,,7.34,,7.15,3.07,,5.52,,,,,,,,,,9.36,,12.13,,1.36,,7.65,10.16,,,,20.13,,,71.87,,,,9.44,11.95
1596339947000,,,,2.54,,,8.06,,5.69,4.89,,,,,,,,,0.19,0.25,,7.23,0.95,6.36,,,,1.82,8.71,,,,,,,39.70,2.00,,,3.55,4.45
1596406368000,,,,,,,3.21,,,8.97,,,,,,,,,0.44,,,2.32,,6.29,,,,,13.20,,,,,,,32.42,,,,,0.66
1596473308000,,,,6.42,,,14.32,,3.63,15.76,,,,,,,,,,0.13,,1.24,,6.92,,,,,15.20,,,,,,,48.52,1.00,,,,1.67
1596540683000,,,,4.75,,,16.50,7.93,8.00,3.75,,4.34,,,,,,,,0.03,,5.95,,5.50,,,,5.90,18.66,,1.03,,,,,75.66,,,,3.73,2.46
1596606713000,,,,1.20,,,12.79,,16.23,18.12,,,,,,,,,,,,5.46,,11.00,0.26,0.26,,5.87,1.37,5.37,1.02,,,,,74.96,0.37,,,23.49,2.87
1596674074000,,,,65.04,,,25.83,5.11,32.11,15.02,,22.41,,,,,,,0.50,0.21,,43.65,1.15,61.91,0.30,0.49,,22.42,45.07,36.69,16.24,,22.18,,,305.59,,,,55.24,18.83
1596740019000,,,,30.34,,,37.95,,35.33,13.98,3.30,4.12,,,,,,,,,,27.19,1.34,27.13,,1.71,,14.85,60.61,10.94,,,55.32,,,325.06,3.16,,,28.54,12.07
1596807570000,,,,18.17,,,37.14,6.10,27.16,6.60,11.82,13.46,,,,,,,,0.79,,24.61,1.50,25.47,3.10,,,,21.85,2.18,4.00,,,,,142.24,5.79,,,9.26,5.43
1596874169000,,,,27.54,,,51.62,,17.67,2.04,15.12,4.50,,,,,,,,,,58.98,,41.39,42.07,0.26,,,64.13,17.22,8.10,,,,,261.49,3.17,,,40.98,8.95
1596940389000,,,,28.74,,,61.63,12.47,33.12,24.72,28.43,63.82,,,,,,,0.39,0.90,,43.80,2.54,63.24,2.95,0.84,,,67.76,31.34,24.36,,,,,457.63,16.49,,,70.60,31.30
1597006979000,,,,34.14,,,52.13,,58.80,49.15,30.52,9.88,,,,,,,0.52,0.95,,15.04,,97.26,,,,,98.79,23.02,8.05,,19.80,,,471.49,5.79,,,55.86,19.90
1597073639000,,,,56.66,,,57.13,8.10,56.64,21.83,11.91,14.28,,,,,,,,1.83,,4.51,2.33,114.50,0.50,,,,115.84,55.38,14.26,,22.30,,,641.67,6.78,,,104.76,30.15
1597140607000,,,,26.59,,,69.35,41.04,14.39,15.94,16.49,,,,,,,,,,,2.32,4.83,68.48,0.22,,,,85.75,20.71,,,13.32,,,491.24,11.29,,,168.13,38.32
1597207222000,,,,21.36,,,40.87,,43.50,16.03,10.28,5.28,,,,,,,0.92,6.89,,1.44,7.11,79.98,0.77,,,,58.87,4.71,34.59,,12.01,,,301.96,0.65,,,25.80,21.76
1597273425000,,,,19.36,,,41.31,,44.00,35.92,9.70,12.16,,,,,,,,0.78,,15.55,,23.59,0.52,,,,55.53,,32.89,,8.05,,,282.03,19.83,,,54.05,22.22
1597340255000,,,,21.64,,,30.25,98.35,18.00,35.92,2.40,,,,,,,,,5.08,,,,36.86,,,,,33.65,,,,,,,276.65,0.76,,,4.37,9.16
1597406581000,,,,4.76,,,5.72,44.76,19.00,21.07,11.43,,,,,,,,1.39,2.07,,2.71,4.39,12.34,,,,,13.65,,1.00,,10.33,,,125.14,,,,,12.17
1597472334000,,3.32,,3.61,,,30.44,15.38,11.50,32.00,3.50,16.04,,,,10.14,,,,,,,,11.31,,,,,,,,,,,,98.69,5.87,,,,8.93
1597539439000,,7.83,,20.07,,,12.57,,,10.10,2.45,,,,,,,,0.69,,,,,6.17,0.45,,,,,3.76,10.06,,,,,67.33,1.71,,,,14.05
1597606146000,,9.69,,8.75,,,15.36,,30.84,9.93,12.00,10.69,,,,,,,,,,,,8.74,,,,,,,10.05,,,,,110.36,1.09,,,15.82,4.46
1597673119000,,19.15,,,,,20.10,,18.50,21.75,7.45,,,,,,,,,1.46,,0.88,,13.09,,,,,,,,,,,,83.77,,,,,2.17
1597740778000,,23.21,,11.47,,,11.89,,17.00,19.88,,,,,,3.55,,,,0.15,,,,17.63,,,,,,,2.00,,,,,92.75,4.07,,,,7.49
1597805915000,,11.13,,2.72,,,16.61,,14.30,19.48,4.30,9.00,,,,,,,,,,,,16.02,,,,,,,,,8.76,,,58.06,,,,,15.64
1597872975000,,,,,,,7.29,,,9.77,7.10,,,,,2.97,,,,,,,,4.18,,,,,,,,,,,,6.25,,,,,11.11
1597939059000,,12.41,,,,,7.83,,7.00,7.64,30.46,,,,,0.87,,,1.49,,,,,9.77,,,,,,,,,7.22,,,26.88,,,,,
1598005285000,,51.58,,,,,6.23,,30.18,6.01,4.13,,,,,,,,,,,,,9.04,,1.24,,,,,4.00,,,,,104.65,,,,,12.06
1598071853000,,4.27,,3.15,4.15,,,,11.00,12.05,,,,,,,,,0.25,,,,,19.17,2.46,1.31,10.77,,,3.52,,,12.34,,,81.41,,,,,19.70
1598138530000,,,,,,,,,8.50,20.87,4.25,,,,,,,,,,,,2.15,22.84,0.52,,4.78,,,,,,6.60,,,31.17,1.20,,,,5.09
1598204486000,,,,,,,,,65.66,1.99,10.35,,,,,,,,,0.06,,,,19.72,,,11.71,,,,,,,,,131.00,,,,17.62,0.50
1598271030000,,,,,9.88,,,,,,1.80,,,,,,,,,0.37,,,,8.50,0.92,,,,,,,,,,,18.66,,,,,3.87
1598337535000,,,,,7.07,,,,7.64,8.12,1.42,,,,,,,,,0.25,,,,8.64,,,22.61,,,,,,,,,54.57,,,,,2.04
1598404244000,,,,,,,,,20.00,10.07,1.00,,,,,,,,0.27,0.10,,,,11.47,,,2.07,,,,,,,,,32.70,,,,,4.91
1598469678000,,,,,3.39,,,,5.50,11.99,25.77,,,,,,,,0.62,,,,,14.07,,,8.19,,,7.65,,,,,,26.79,1.55,,,,9.11
1598536356000,,,,8.60,1.57,,,,26.39,11.75,11.84,,,,,4.83,,,,,,3.13,,28.56,,,13.02,,,,,,,,,41.29,,,,,4.41
1598602302000,,,,,,,,,8.00,8.12,,,,,,,,,,,,,,14.99,,,2.67,,,,,,,,,24.03,,,,,3.35
1598668615000,,,,,2.89,,,,4.18,8.14,6.10,,,,,,,,,,,,,9.71,,,4.45,,,,,,,,,16.91,,,,,0.78
1598734918000,,,,,,,,,10.51,2.02,1.00,,,,,,,,,,,,,12.71,,,,,,,,,,,,30.81,,,,,3.62
1598801522000,,,,,7.71,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,0.36
1598867833000,,,,,3.28,,,,,6.12,1.06,,,,,3.77,,,,,,0.21,,6.07,,,3.54,,,,,,,,,12.94,,,,,7.43
1598932763000,,,,,,,,,,1.94,,,,,,,,,,,,,,4.32,,,,,,,,,,,,3.51,,,,,8.65
1598998765000,,,,5.67,,,,,14.00,,1.77,,,,,3.25,,,,,,3.01,,,,,,,,,,,12.26,,,35.03,,,,,29.76
1599065306000,,,,,,,,,10.97,,2.52,,,,,12.98,,,,,,,,,,,,,,,,,,,15.49,33.28,,,,,18.48
1599131830000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,24.33,0.63,,,,,0.15
1599197725000,,,,6.58,13.01,,,,,5.98,,,,,,3.97,,,,,,,,,,,,,,,,,,,17.93,15.24,3.61,,1.17,,0.28
1599263811000,,,,4.16,,,,,8.63,,,,,,,,,,,,,,,,,0.25,,,,,,,,,7.59,12.42,,,,,4.45
1599330041000,,,,3.66,,,,,,,,,,,,,,,,0.55,,,1.57,,,,,,,,,,,,8.38,,,,0.30,,2.73
1599395453000,,,,,2.57,,,,59.00,9.97,,,,,,,,,,,,,,,,,,,,,,,14.94,,28.70,91.17,,,,,2.10
1599461746000,,,,,,,,,42.87,2.71,,,,,,,,,,,,,2.14,,0.04,,4.89,,,,,,,,21.69,71.31,,,1.09,,7.83
1599528172000,,,,,,,,,6.50,,,,,,,,,,,0.10,,,,,,0.73,,,,,,,,,11.49,9.64,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,6.57,,,,,4.96
1599661253000,,,,,3.67,,,,19.62,2.35,0.10,,,,,,,,,,,,,,,0.42,,,,,1.00,,,,3.60,32.13,5.13,,,,
1599727959000,,,,,,,,,8.50,1.96,,,,,,,,,,,,,,,,,,,,,,,,,11.67,27.22,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.24,,,,,
1599859185000,,,,,,,,,12.00,2.70,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.65,19.95,,,,,1.47
1599925296000,,,,2.55,,,,,4.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.73,8.84,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,3.71,20.10,,,1.90,,3.25
1600057881000,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,8.32,,9.33,17.25,,,0.19,2.87,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.89,,,,
1600190832000,,,,,,,,,3.62,3.99,,,,,,,,,,,,,,,,,,,,,,,,,7.93,5.60,,,,,1.04
1600257235000,,,,,,,,,5.06,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.98,8.15,,,,,0.66
1600323285000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,1.07,,0.59
1600389220000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,5.74,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,2.35,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.94,,,,,,2.34
1600589122000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,3.10,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,2.85
1600719844000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.14
1600786926000,,,,,,,,,3.10,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,1.49,,0.02
1600920149000,,,,,,,,,3.56,2.23,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,2.32,,,2.37
1600986137000,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.50,1.54,1.41
1601053079000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,5.18,3.73,,0.08
1601120014000,,,,,,,,,,,,,,,,,,,0.08,,,,1.19,,,,,,,,,,,,1.50,0.20,,,1.33,0.44,2.70
1601187908000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.28,,,6.50,,
1601323528000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,4.96,,,,,0.55
1601390741000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.13,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,10.75,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.25,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.81,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,0.24,,3.89,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.37
1601796104000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.87,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1601998104000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.50
1602133843000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.82,,,1.56
1602202095000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,2.03,2.00,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.19,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,1.00
1602535471000,,,,,0.35,,,,4.08,,,,,,,,,,,,,,,,0.05,0.39,,,,,,,,,3.30,,,,,,1.08
1602601229000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,0.19,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,0.31,,,0.01
1602732764000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.99,,,,0.53,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.72,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.21,,
1603130753000,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.26
1603196826000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.00,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.80,,,,1.21,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.02,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,
1603528247000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,0.68
1603661160000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.03
1603793902000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.50,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.51,,
1603925650000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.00,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.50,,
1604059142000,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.23,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.42,,,,,0.50,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.51,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.79,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.23,3.50,,0.09
1604523521000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.97,,,
1604589935000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.94,,0.13
1604721624000,,,,,,,,,,1.54,,,,,,,,,0.07,,,,,,,,,,,,,,,9.26,,,,,0.45,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,0.79
1604855096000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.57,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.50,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.80,,,0.74
1605120052000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.50,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.14,,,,,,,1.48
1605451285000,,,,,,,,,1.01,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.73,,,,,,,0.18
1605517681000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.09,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.01,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,4.56,,,,,,,0.50
1606314098000,,,,,1.51,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.85,,,,,,2.36,0.48
