timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,Other
1593599509000,,,,,,,,,,,,,,0.53,,,,,,,0.68,0.62,,,,0.65,,,,,,,,0.19,,,0.62,,,,,,0.25
1593666201000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.86,,,,,,,,0.12,,,1.51,,,,,,1.52
1593732971000,,,,,,,,0.43,,,,,,0.32,0.19,,,1.33,,,0.55,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,0.50,,,,,,,1.21,,,,,2.10,,,,,,,,,,,1.30,,,,,,
1593866326000,,,,,,,,0.96,,,,,,1.40,,,,1.70,,,2.05,0.76,,,,,,,,,,,,2.20,,,2.19,,,,,,0.24
1593933211000,,,,,,,,0.77,,,,,,0.15,,,,,,,1.23,,,,,1.09,,,,,,,,1.02,,,,,,,,,1.00
1594000010000,,,,,,,,0.78,,,,,,2.34,,,,0.74,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.36
1594067228000,,,,,,,,1.22,,,,,,1.88,,,,,,,,,,,,0.74,,,,,,,,1.46,,,,,,,,,
1594133831000,,,,,,3.43,,7.81,,,,,,36.89,0.31,,,4.73,,2.30,26.72,,,,,5.47,,,,,,2.92,,3.75,,,4.87,,3.00,,,,9.94
1594199176000,,,,,,9.80,6.35,9.74,,,,,,17.49,,,,5.43,,1.18,2.25,,,,,8.66,,,,,,,,0.12,,,6.94,,2.50,,,,5.72
1594266589000,,,,0.74,,4.21,12.96,9.36,,,,,,30.74,0.20,0.73,,6.32,,2.76,14.35,,2.72,,,14.65,,,,,,,,0.41,,,11.37,0.53,1.76,,,,20.00
1594334149000,,,,4.03,,3.56,4.97,6.25,,,,,,16.14,,,1.07,11.00,,,6.11,,7.42,,,6.35,,,,,,,,0.48,,,6.73,,,,,,4.75
1594400599000,,,,,,1.19,7.93,5.44,,,,,,5.99,0.20,,0.23,8.52,,,8.34,0.84,6.03,,,,,,,,,,,0.24,,,6.34,,1.57,,,,9.66
1594467342000,,,,2.52,,,1.92,4.22,,,,,,8.28,,,,4.63,,,4.82,1.78,2.85,,,,,,0.00,,,,,,,,6.78,,1.50,,,,5.76
1594534363000,,,,10.29,,16.39,15.01,5.83,,,,,,34.20,0.21,,,0.75,,2.50,9.58,1.56,10.49,,,,,,,,,,,0.16,,,8.37,,1.50,,,,16.47
1594600559000,,,,10.16,,2.53,13.71,2.80,,,,,,77.52,2.08,,,10.18,,39.63,6.29,1.76,9.29,,,4.54,,,,,,,,0.49,,,3.44,,15.16,,,,3.65
1594667176000,,,,15.06,,30.11,6.46,5.32,,,,,,188.96,0.73,,1.36,5.10,,13.36,18.21,,31.00,,,8.53,,,,,,30.69,,33.28,,,13.45,,5.65,,,5.31,13.96
1594734577000,,,,21.49,0.03,24.47,8.69,8.74,,,,,,164.78,,,,8.07,,8.36,15.17,,28.20,,,11.84,,,,,,4.54,,29.25,,,14.08,0.64,22.88,,,,6.53
1594801444000,,,,21.31,0.04,31.55,4.99,10.83,,,,,,256.19,1.79,,,7.03,,21.42,35.18,0.61,47.79,,,14.99,,,,,,10.73,,27.87,,,18.61,0.16,47.11,,,5.27,6.85
1594868516000,,,,11.57,,6.21,6.15,3.06,,,,,,81.43,1.11,,0.13,3.49,,1.10,4.81,,11.79,,,9.17,,,,,,12.95,,26.06,,,9.68,0.14,9.10,,,,7.84
1594935634000,,,,18.37,,34.34,2.25,7.09,,,,,,131.74,,,0.01,8.92,,8.84,9.11,,13.82,,,29.93,,,,,,3.59,,21.11,,,6.88,0.49,2.50,,,,1.66
1595002354000,,,,8.44,,28.47,2.66,1.35,,,,,,134.24,,,,4.01,,16.06,16.00,1.06,31.23,,,4.18,,,,,,11.67,,21.82,,,4.36,,10.43,,,,2.20
1595068938000,,,,31.14,,19.58,2.04,1.68,,,,,,221.23,0.51,,,5.52,,24.18,11.97,1.51,48.78,,,16.10,,,,,,17.58,,19.11,,,17.16,,30.60,,,2.65,1.95
1595135940000,,,,19.43,,52.05,8.85,7.25,,,,,,195.45,,,,5.56,,13.45,18.05,,63.16,,,,,,,,,9.92,,28.88,,,9.84,3.51,27.13,,,12.80,6.12
1595202619000,,,,35.30,,29.45,5.83,13.12,,,,,,220.23,1.65,,,8.20,,20.36,12.76,2.32,42.16,,,6.67,,,,,,18.89,,34.77,,,23.55,2.00,40.93,,,,5.75
1595270294000,,,,39.76,,68.29,6.20,26.11,,,,,,326.22,,,,16.25,2.85,22.57,12.92,6.42,72.13,,,15.70,,,,,,10.04,,38.21,,,20.32,,25.03,,,15.80,6.92
1595338300000,,,,14.32,,118.85,4.48,26.33,,,,,,684.08,,,0.19,9.83,55.64,71.89,26.54,3.59,165.05,,,,,,,,,40.85,,42.06,,,44.10,0.13,78.72,,,34.99,20.18
1595405073000,,,,13.22,0.11,51.16,2.65,8.25,,,,,,221.64,0.76,,,2.41,7.24,33.03,14.21,,37.23,,,,,,,,,12.88,,26.33,,,10.85,0.58,18.34,,,15.48,6.94
1595471028000,,,,8.20,1.00,79.29,,19.67,,,,,,541.32,,,,,56.49,39.99,10.24,2.71,112.30,,,,,,,,,47.10,,61.19,,,16.14,,75.65,,,38.88,7.49
1595537940000,,,,6.04,,33.86,4.06,11.45,,,,,,268.78,,,,5.37,34.73,25.52,25.64,,57.56,,,,,,,,,5.44,,18.69,,,17.00,,38.08,,,10.30,2.75
1595604570000,,,,7.11,3.18,29.09,2.25,24.95,,,,,,115.53,,,,13.88,15.36,,8.76,,13.27,,,,,,,,,,,24.48,,,7.67,,11.26,,,,2.84
1595672114000,,,,6.10,,10.07,9.41,12.84,,,,,,64.67,,,,2.01,10.22,16.10,35.30,,17.96,,,,,,,,,3.61,,17.09,,,6.09,0.50,2.50,,,5.00,5.13
1595738927000,,,,4.03,,,1.37,16.21,,,,,,44.73,,,,11.09,2.84,10.16,10.32,,8.85,,,,,,,,,2.85,,17.54,,,2.34,0.15,3.00,,,,3.34
1595805432000,,,,1.03,0.07,10.76,,8.52,,,,,,76.35,,,0.64,5.68,2.60,5.48,1.52,,14.29,,,,,,,,,,,10.08,,,10.00,,6.74,,,7.65,0.82
1595872747000,,,,3.10,0.10,,1.33,10.10,,,,,,91.27,,,,14.01,2.55,8.54,,,21.39,,,,,,,,,16.04,,0.42,,,17.34,0.97,2.50,,,,0.47
1595939151000,,,,,0.16,8.40,,6.36,,,,,,67.30,0.06,,,8.40,10.45,2.92,4.08,,5.51,,,,,,,,,15.50,,4.64,,,6.59,0.46,,,,,3.29
1596006108000,,,,4.06,,,,7.42,,,,,,59.05,0.52,,,2.75,,16.88,2.85,,6.37,,,,,,,,,,,11.05,,,1.05,,9.00,,,10.47,0.82
1596072129000,,,,7.12,,,,2.67,,,,,,41.45,,,,3.56,7.92,5.02,1.44,,,,3.35,,,,,,,,,10.27,,,4.46,,1.50,,,11.50,0.80
1596140024000,,,,,,3.53,,13.34,,,,,,57.07,,,,8.15,,1.96,2.00,,,,19.79,,,,,,,,,7.03,,,6.23,,,,,3.60,2.13
1596207016000,,,,,1.80,4.56,,4.37,,,,,,28.16,,,,7.91,,1.75,2.05,,,,4.83,,,,,,,,,3.29,,,5.10,,3.18,,,,1.14
1596273444000,,,,,,9.44,,7.34,,,,,,71.87,,,1.36,3.07,,1.57,7.65,,,,10.16,,,,,,,20.13,,9.36,,,12.13,,7.15,,,5.52,11.95
1596339947000,,,,,0.19,3.55,,8.06,,,,,,39.70,2.00,,,4.89,,2.54,1.82,0.95,,,8.71,,,,,,,,,7.23,,,6.36,0.25,5.69,,,,4.45
1596406368000,,,,,0.44,,,3.21,,,,,,32.42,,,,8.97,,,,,,,13.20,,,,,,,,,2.32,,,6.29,,,,,,0.66
1596473308000,,,,,,,,14.32,,,,,,48.52,1.00,,,15.76,,6.42,,,,,15.20,,,,,,,,,1.24,,,6.92,0.13,3.63,,,,1.67
1596540683000,,,,1.03,,3.73,,16.50,,,,,,75.66,,,,3.75,7.93,4.75,5.90,,,,18.66,,,,,,,,,5.95,,,5.50,0.03,8.00,,,4.34,2.46
1596606713000,,,,1.02,,23.49,,12.79,,,,,,74.96,0.37,,0.26,18.12,,1.20,5.87,,,,1.37,,,,0.26,,,,,5.46,,,11.00,,16.23,5.37,,,2.87
1596674074000,,,,16.24,0.50,55.24,,25.83,,,,,,305.59,,,0.49,15.02,5.11,65.04,22.42,1.15,,,45.07,,,,0.30,,,22.18,,43.65,,,61.91,0.21,32.11,36.69,,22.41,18.83
1596740019000,,,,,,28.54,,37.95,3.30,,,,,325.06,3.16,,1.71,13.98,,30.34,14.85,1.34,,,60.61,,,,,,,55.32,,27.19,,,27.13,,35.33,10.94,,4.12,12.07
1596807570000,,,,4.00,,9.26,,37.14,11.82,,,,,142.24,5.79,,,6.60,6.10,18.17,,1.50,,,21.85,,,,3.10,,,,,24.61,,,25.47,0.79,27.16,2.18,,13.46,5.43
1596874169000,,,,8.10,,40.98,,51.62,15.12,,,,,261.49,3.17,,0.26,2.04,,27.54,,,,,64.13,,,,42.07,,,,,58.98,,,41.39,,17.67,17.22,,4.50,8.95
1596940389000,,,,24.36,0.39,70.60,,61.63,28.43,,,,,457.63,16.49,,0.84,24.72,12.47,28.74,,2.54,,,67.76,,,,2.95,,,,,43.80,,,63.24,0.90,33.12,31.34,,63.82,31.30
1597006979000,,,,8.05,0.52,55.86,,52.13,30.52,,,,,471.49,5.79,,,49.15,,34.14,,,,,98.79,,,,,,,19.80,,15.04,,,97.26,0.95,58.80,23.02,,9.88,19.90
1597073639000,,,,14.26,,104.76,,57.13,11.91,,,,,641.67,6.78,,,21.83,8.10,56.66,,2.33,,,115.84,,,,0.50,,,22.30,,4.51,,,114.50,1.83,56.64,55.38,,14.28,30.15
1597140607000,,,,,,168.13,,69.35,16.49,,,,,491.24,11.29,,,15.94,41.04,26.59,,4.83,,,85.75,,,,0.22,,,13.32,,2.32,,,68.48,,14.39,20.71,,,38.32
1597207222000,,,,34.59,0.92,25.80,,40.87,10.28,,,,,301.96,0.65,,,16.03,,21.36,,7.11,,,58.87,,,,0.77,,,12.01,,1.44,,,79.98,6.89,43.50,4.71,,5.28,21.76
1597273425000,,,,32.89,,54.05,,41.31,9.70,,,,,282.03,19.83,,,35.92,,19.36,,,,,55.53,,,,0.52,,,8.05,,15.55,,,23.59,0.78,44.00,,,12.16,22.22
1597340255000,,,,,,4.37,,30.25,2.40,,,,,276.65,0.76,,,35.92,98.35,21.64,,,,,33.65,,,,,,,,,,,,36.86,5.08,18.00,,,,9.16
1597406581000,,,,1.00,1.39,,,5.72,11.43,,,,,125.14,,,,21.07,44.76,4.76,,4.39,,,13.65,,,,,,,10.33,,2.71,,,12.34,2.07,19.00,,,,12.17
1597472334000,,,3.32,,,,,30.44,3.50,,10.14,,,98.69,5.87,,,32.00,15.38,3.61,,,,,,,,,,,,,,,,,11.31,,11.50,,,16.04,8.93
1597539439000,,,7.83,10.06,0.69,,,12.57,2.45,,,,,67.33,1.71,,,10.10,,20.07,,,,,,,,,0.45,,,,,,,,6.17,,,3.76,,,14.05
1597606146000,,,9.69,10.05,,15.82,,15.36,12.00,,,,,110.36,1.09,,,9.93,,8.75,,,,,,,,,,,,,,,,,8.74,,30.84,,,10.69,4.46
1597673119000,,,19.15,,,,,20.10,7.45,,,,,83.77,,,,21.75,,,,,,,,,,,,,,,,0.88,,,13.09,1.46,18.50,,,,2.17
1597740778000,,,23.21,2.00,,,,11.89,,,3.55,,,92.75,4.07,,,19.88,,11.47,,,,,,,,,,,,,,,,,17.63,0.15,17.00,,,,7.49
1597805915000,,,11.13,,,,,16.61,4.30,,,,,58.06,,,,19.48,,2.72,,,,,,,,,,,,8.76,,,,,16.02,,14.30,,,9.00,15.64
1597872975000,,,,,,,,7.29,7.10,,2.97,,,6.25,,,,9.77,,,,,,,,,,,,,,,,,,,4.18,,,,,,11.11
1597939059000,,,12.41,,1.49,,,7.83,30.46,,0.87,,,26.88,,,,7.64,,,,,,,,,,,,,,7.22,,,,,9.77,,7.00,,,,
1598005285000,,,51.58,4.00,,,,6.23,4.13,,,,,104.65,,,1.24,6.01,,,,,,,,,,,,,,,,,,,9.04,,30.18,,,,12.06
1598071853000,,,4.27,,0.25,,,,,,,10.77,,81.41,,,1.31,12.05,,3.15,,,,,,,,,2.46,,,12.34,,,,4.15,19.17,,11.00,3.52,,,19.70
1598138530000,,,,,,,,,4.25,,,4.78,,31.17,1.20,,,20.87,,,,2.15,,,,,,,0.52,,,6.60,,,,,22.84,,8.50,,,,5.09
1598204486000,,,,,,17.62,,,10.35,,,11.71,,131.00,,,,1.99,,,,,,,,,,,,,,,,,,,19.72,0.06,65.66,,,,0.50
1598271030000,,,,,,,,,1.80,,,,,18.66,,,,,,,,,,,,,,,0.92,,,,,,,9.88,8.50,0.37,,,,,3.87
1598337535000,,,,,,,,,1.42,,,22.61,,54.57,,,,8.12,,,,,,,,,,,,,,,,,,7.07,8.64,0.25,7.64,,,,2.04
1598404244000,,,,,0.27,,,,1.00,,,2.07,,32.70,,,,10.07,,,,,,,,,,,,,,,,,,,11.47,0.10,20.00,,,,4.91
1598469678000,,,,,0.62,,,,25.77,,,8.19,,26.79,1.55,,,11.99,,,,,,,,,,,,,,,,,,3.39,14.07,,5.50,7.65,,,9.11
1598536356000,,,,,,,,,11.84,,4.83,13.02,,41.29,,,,11.75,,8.60,,,,,,,,,,,,,,3.13,,1.57,28.56,,26.39,,,,4.41
1598602302000,,,,,,,,,,,,2.67,,24.03,,,,8.12,,,,,,,,,,,,,,,,,,,14.99,,8.00,,,,3.35
1598668615000,,,,,,,,,6.10,,,4.45,,16.91,,,,8.14,,,,,,,,,,,,,,,,,,2.89,9.71,,4.18,,,,0.78
1598734918000,,,,,,,,,1.00,,,,,30.81,,,,2.02,,,,,,,,,,,,,,,,,,,12.71,,10.51,,,,3.62
1598801522000,,,,,,,,,,,,,,13.62,,,,4.07,,,,,,,,,,,,,,,,,,7.71,,,,,,,0.36
1598867833000,,,,,,,,,1.06,,3.77,3.54,,12.94,,,,6.12,,,,,,,,,,,,,,,,0.21,,3.28,6.07,,,,,,7.43
1598932763000,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,,,,,,,,4.32,,,,,,8.65
1598998765000,,,,,,,,,1.77,,3.25,,,35.03,,,,,,5.67,,,,,,,,,,,,12.26,,3.01,,,,,14.00,,,,29.76
1599065306000,,15.49,,,,,,,2.52,,12.98,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,18.48
1599131830000,,24.33,,,,,,,,,,,,0.63,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,17.93,,,,,,,,,3.97,,,15.24,3.61,,,5.98,,6.58,,,,,,,,,,,1.17,,,,,13.01,,,,,,,0.28
1599263811000,,7.59,,,,,,,,,,,,12.42,,,0.25,,,4.16,,,,,,,,,,,,,,,,,,,8.63,,,,4.45
1599330041000,,8.38,,,,,,,,,,,,,,,,,,3.66,,1.57,,,,,,,,,0.30,,,,,,,0.55,,,,,2.73
1599395453000,,28.70,,,,,,,,,,,,91.17,,,,9.97,,,,,,,,,,,,,,14.94,,,,2.57,,,59.00,,,,2.10
1599461746000,,21.69,,,,,,,,,,4.89,,71.31,,,,2.71,,,,2.14,,,,,,,0.04,,1.09,,,,,,,,42.87,,,,7.83
1599528172000,,11.49,,,,,,,,,,,,9.64,,,0.73,,,,,,,,,,,,,,,,,,,,,0.10,6.50,,,,3.99
1599594452000,,8.02,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,3.60,,1.00,,,,,0.10,,,,,32.13,5.13,,0.42,2.35,,,,,,,,,,,,,,,,,,3.67,,,19.62,,,,
1599727959000,,11.67,,,,,,,,,,,,27.22,,,,1.96,,,,,,,,,,,,,,,,,,,,,8.50,,,,2.52
1599793183000,,4.05,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,4.65,,,,,,,,,,,,19.95,,,,2.70,,,,,,,,,,,,,,,,,,,,0.22,12.00,,,,1.47
1599925296000,,0.73,,,,,,,,,,,,8.84,,,1.10,,,2.55,,,,,,,,,,,,,,,,,,,4.00,,,,7.88
1599991924000,,3.71,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,1.90,18.00,,,,,,,,,,,3.25
1600057881000,,9.33,,,,2.87,,,,,,,,17.25,,,,,,,,,,,,,,,,,0.19,8.32,,,,,,,7.00,,,,0.84
1600125024000,,,,,,,,,,,,,,0.53,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,7.93,,,,,,,,,,,,5.60,,,,3.99,,,,,,,,,,,,,,,,,,,,,3.62,,,,1.04
1600257235000,,1.98,,,,,,,,,,,,8.15,,,,2.31,,,,,,,,,,,,,,,,,,,,,5.06,,,,0.66
1600323285000,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,1.07,,,,,,,,9.00,,,,0.59
1600389220000,,,,,,,,,,,,,,2.22,,,,2.82,,,,,,,,,,,,,5.74,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,1.94,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.34
1600589122000,,1.84,,,,,,,,,,,,,,,,3.73,,,,,,3.10,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,1.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,3.10,,,,3.90
1600852525000,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.02
1600920149000,,4.05,,,,,,,,,,,,,,,,2.23,,,,,,2.32,,,,,,,,,,,,,,,3.56,,,,2.37
1600986137000,,2.58,,,,1.54,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.41
1601053079000,,6.29,,,,,,,,,,,,,,,,2.16,,,,,,5.18,,,,,,,3.73,,,,,,,,,,,,0.08
1601120014000,,1.50,,,0.08,0.44,,,,,,,,0.20,,,,,,,,1.19,,,,,,,,,1.33,,,,,,,,,,,,2.70
1601187908000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.26
1601255204000,,2.36,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,
1601323528000,,2.41,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.55
1601390741000,,3.60,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.60
1601459154000,,7.70,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1601592730000,,1.61,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,4.80,,,,,,,,,,,,0.24,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,1.87,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.02,,,,
1601863935000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.20
1602065856000,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,2.95,,,,,,,,,,,,,,,,1.58,,,,,,1.82,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,3.35,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,3.40,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.00,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.19,,,,,,,,,,,,2.31
1602403481000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,3.30,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.05,,,,,,,0.35,,,4.08,,,,1.08
1602601229000,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,2.06,,,,0.21
1602667579000,,2.53,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,4.21
1602799114000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.10,,,,,
1602998570000,,1.64,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,
1603065231000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1603130753000,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.26
1603196826000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,,,,0.50
1603263141000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.34,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.08
1603395740000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.50,,,,
1603462512000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.02,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.02,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.50,,,,,,,,1.54,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.51,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.00,,,,,,,,2.54,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.50,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.23,,,,,,,,,1.53,,,,1.26
1604125251000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.50,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.51,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.04,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,1.80,3.50,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.98,,,,,,,,,1.02,,,,
1604589935000,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.94,,,,,,,,,,,,0.13
1604721624000,,,,,0.07,,,,,,,,,,,,,1.54,,,,,,,,,,,,9.26,0.45,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,0.79
1604855096000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.00,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.44,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,1.53,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.04
