timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1595002354000,4.01,,28.47,2.66,,,16.06,,,4.36,,16.00,,134.24,,,,,,31.23,21.82,,11.67,1.35,,,,,,1.06,4.18,10.43,,,8.44,2.20
1595068938000,5.52,,19.58,2.04,,,24.18,,,17.16,,11.97,,221.23,,,,,,48.78,19.11,,17.58,1.68,2.65,,,,,1.51,16.10,30.60,,,31.14,2.46
1595135940000,5.56,1.01,52.05,8.85,,,13.45,,,9.84,,18.05,,195.45,0.68,,,,,63.16,28.88,,9.92,7.25,12.80,,,,,,,27.13,,,19.43,7.94
1595202619000,8.20,,29.45,5.83,,,20.36,,,23.55,,12.76,,220.23,1.16,,,,,42.16,34.77,,18.89,13.12,,,,,,2.32,6.67,40.93,,,35.30,8.25
1595270294000,16.25,,68.29,6.20,,,22.57,,,20.32,2.85,12.92,,326.22,,,,,,72.13,38.21,,10.04,26.11,15.80,,,,,6.42,15.70,25.03,,,39.76,6.92
1595338300000,9.83,,118.85,4.48,,,71.89,0.19,,44.10,55.64,26.54,,684.08,0.93,,,,,165.05,42.06,,40.85,26.33,34.99,14.12,,,,3.59,,78.72,,,14.32,5.26
1595405073000,2.41,,51.16,2.65,0.11,,33.03,,,10.85,7.24,14.21,,221.64,,,,,,37.23,26.33,,12.88,8.25,15.48,,,,,,,18.34,,,13.22,8.28
1595471028000,,,79.29,,1.00,,39.99,,,16.14,56.49,10.24,,541.32,,,,,,112.30,61.19,,47.10,19.67,38.88,,,,,2.71,,75.65,,,8.20,7.49
1595537940000,5.37,,33.86,4.06,,,25.52,,,17.00,34.73,25.64,,268.78,,,,,,57.56,18.69,,5.44,11.45,10.30,,,,,,,38.08,,,6.04,2.75
1595604570000,13.88,,29.09,2.25,3.18,,,,,7.67,15.36,8.76,,115.53,,,,,,13.27,24.48,,,24.95,,,,,,,,11.26,,,7.11,2.84
1595672114000,2.01,4.27,10.07,9.41,,,16.10,,,6.09,10.22,35.30,,64.67,,,,,,17.96,17.09,,3.61,12.84,5.00,,,,,,,2.50,,,6.10,1.36
