timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,Other
1593866326000,,,,,2.05,,,0.96,,,,,2.19,0.76,,,,2.20,,,1.70,,,,,,,,,,1.40,,,,,,,,,,,0.24
1593933211000,,,,,1.23,,,0.77,,,,,,,,,,1.02,,,,,,1.09,,,,,,,0.15,,,,,,,,,,,1.00
1594000010000,,,,,,,,0.78,,,,,,,,,,0.04,,,0.74,,,,,,,,,,2.34,,,,,,,,,,,0.36
1594067228000,,,,,,,,1.22,,,,,,,,,,1.46,,,,,,0.74,,,,,,,1.88,,,,,,,,,,,
1594133831000,,,,,26.72,,,7.81,,,,,4.87,,0.31,,3.43,3.75,,,4.73,3.00,2.30,5.47,,,,,,,36.89,,,,,,,2.92,,,,9.94
1594199176000,,,6.35,,2.25,,,9.74,,,,,6.94,,,,9.80,0.12,,,5.43,2.50,1.18,8.66,,,,,,,17.49,,,,,,,,,,,5.72
1594266589000,,,12.96,0.53,14.35,,,9.36,,2.72,,,11.37,,0.20,0.73,4.21,0.41,,,6.32,1.76,2.76,14.65,,,,,,,30.74,,,,,,,,0.74,,,20.00
1594334149000,1.07,,4.97,,6.11,,,6.25,,7.42,,,6.73,,,,3.56,0.48,,,11.00,,,6.35,,,,,,,16.14,,,,,,,,4.03,,,4.75
1594400599000,0.23,,7.93,,8.34,,,5.44,,6.03,,,6.34,0.84,0.20,,1.19,0.24,,,8.52,1.57,,,,,,,,,5.99,,,,,,,,,,,9.66
1594467342000,,,1.92,,4.82,,,4.22,,2.85,,,6.78,1.78,,,,,,,4.63,1.50,,,,,0.00,,,,8.28,,,,,,,,2.52,,,5.76
1594534363000,,,15.01,,9.58,,,5.83,,10.49,,,8.37,1.56,0.21,,16.39,0.16,,,0.75,1.50,2.50,,,,,,,,34.20,,,,,,,,10.29,,,16.47
1594600559000,,,13.71,,6.29,,,2.80,,9.29,,,3.44,1.76,2.08,,2.53,0.49,,,10.18,15.16,39.63,4.54,,,,,,,77.52,,,,,,,,10.16,,,3.65
1594667176000,1.36,,6.46,,18.21,,,5.32,,31.00,,,13.45,,0.73,,30.11,33.28,,,5.10,5.65,13.36,8.53,,,,,,,188.96,,,,,,,30.69,15.06,,5.31,13.96
1594734577000,,,8.69,0.64,15.17,,,8.74,,28.20,,,14.08,,,,24.47,29.25,,0.03,8.07,22.88,8.36,11.84,,,,,,,164.78,,,,,,,4.54,21.49,,,6.53
1594801444000,,,4.99,0.16,35.18,,,10.83,,47.79,,,18.61,0.61,1.79,,31.55,27.87,,0.04,7.03,47.11,21.42,14.99,,,,,,,256.19,,,,,,,10.73,21.31,,5.27,6.85
1594868516000,0.13,,6.15,0.14,4.81,,,3.06,,11.79,,,9.68,,1.11,,6.21,26.06,,,3.49,9.10,1.10,9.17,,,,,,,81.43,,,,,,,12.95,11.57,,,7.84
1594935634000,0.01,,2.25,0.49,9.11,,,7.09,,13.82,,,6.88,,,,34.34,21.11,,,8.92,2.50,8.84,29.93,,,,,,,131.74,,,,,,,3.59,18.37,,,1.66
1595002354000,,,2.66,,16.00,,,1.35,,31.23,,,4.36,1.06,,,28.47,21.82,,,4.01,10.43,16.06,4.18,,,,,,,134.24,,,,,,,11.67,8.44,,,2.20
1595068938000,,,2.04,,11.97,,,1.68,,48.78,,,17.16,1.51,0.51,,19.58,19.11,,,5.52,30.60,24.18,16.10,,,,,,,221.23,,,,,,,17.58,31.14,,2.65,1.95
1595135940000,,,8.85,3.51,18.05,,,7.25,,63.16,,,9.84,,,,52.05,28.88,,,5.56,27.13,13.45,,,,,,,,195.45,,,,,,,9.92,19.43,,12.80,6.12
1595202619000,,,5.83,2.00,12.76,,,13.12,,42.16,,,23.55,2.32,1.65,,29.45,34.77,,,8.20,40.93,20.36,6.67,,,,,,,220.23,,,,,,,18.89,35.30,,,5.75
1595270294000,,,6.20,,12.92,,,26.11,,72.13,,,20.32,6.42,,,68.29,38.21,,,16.25,25.03,22.57,15.70,,,,,,2.85,326.22,,,,,,,10.04,39.76,,15.80,6.92
1595338300000,0.19,,4.48,0.13,26.54,,,26.33,,165.05,,,44.10,3.59,,,118.85,42.06,,,9.83,78.72,71.89,,,,,,,55.64,684.08,,,,,,,40.85,14.32,,34.99,20.18
1595405073000,,,2.65,0.58,14.21,,,8.25,,37.23,,,10.85,,0.76,,51.16,26.33,,0.11,2.41,18.34,33.03,,,,,,,7.24,221.64,,,,,,,12.88,13.22,,15.48,6.94
1595471028000,,,,,10.24,,,19.67,,112.30,,,16.14,2.71,,,79.29,61.19,,1.00,,75.65,39.99,,,,,,,56.49,541.32,,,,,,,47.10,8.20,,38.88,7.49
1595537940000,,,4.06,,25.64,,,11.45,,57.56,,,17.00,,,,33.86,18.69,,,5.37,38.08,25.52,,,,,,,34.73,268.78,,,,,,,5.44,6.04,,10.30,2.75
1595604570000,,,2.25,,8.76,,,24.95,,13.27,,,7.67,,,,29.09,24.48,,3.18,13.88,11.26,,,,,,,,15.36,115.53,,,,,,,,7.11,,,2.84
1595672114000,,,9.41,0.50,35.30,,,12.84,,17.96,,,6.09,,,,10.07,17.09,,,2.01,2.50,16.10,,,,,,,10.22,64.67,,,,,,,3.61,6.10,,5.00,5.13
1595738927000,,,1.37,0.15,10.32,,,16.21,,8.85,,,2.34,,,,,17.54,,,11.09,3.00,10.16,,,,,,,2.84,44.73,,,,,,,2.85,4.03,,,3.34
1595805432000,0.64,,,,1.52,,,8.52,,14.29,,,10.00,,,,10.76,10.08,,0.07,5.68,6.74,5.48,,,,,,,2.60,76.35,,,,,,,,1.03,,7.65,0.82
1595872747000,,,1.33,0.97,,,,10.10,,21.39,,,17.34,,,,,0.42,,0.10,14.01,2.50,8.54,,,,,,,2.55,91.27,,,,,,,16.04,3.10,,,0.47
1595939151000,,,,0.46,4.08,,,6.36,,5.51,,,6.59,,0.06,,8.40,4.64,,0.16,8.40,,2.92,,,,,,,10.45,67.30,,,,,,,15.50,,,,3.29
1596006108000,,,,,2.85,,,7.42,,6.37,,,1.05,,0.52,,,11.05,,,2.75,9.00,16.88,,,,,,,,59.05,,,,,,,,4.06,,10.47,0.82
1596072129000,,,,,1.44,,,2.67,,,,,4.46,,,,,10.27,3.35,,3.56,1.50,5.02,,,,,,,7.92,41.45,,,,,,,,7.12,,11.50,0.80
1596140024000,,,,,2.00,,,13.34,,,,,6.23,,,,3.53,7.03,19.79,,8.15,,1.96,,,,,,,,57.07,,,,,,,,,,3.60,2.13
1596207016000,,,,,2.05,,,4.37,,,,,5.10,,,,4.56,3.29,4.83,1.80,7.91,3.18,1.75,,,,,,,,28.16,,,,,,,,,,,1.14
1596273444000,1.36,,,,7.65,,,7.34,,,,,12.13,,,,9.44,9.36,10.16,,3.07,7.15,1.57,,,,,,,,71.87,,,,,,,20.13,,,5.52,11.95
1596339947000,,,,0.25,1.82,,,8.06,,,,,6.36,0.95,2.00,,3.55,7.23,8.71,0.19,4.89,5.69,2.54,,,,,,,,39.70,,,,,,,,,,,4.45
1596406368000,,,,,,,,3.21,,,,,6.29,,,,,2.32,13.20,0.44,8.97,,,,,,,,,,32.42,,,,,,,,,,,0.66
1596473308000,,,,0.13,,,,14.32,,,,,6.92,,1.00,,,1.24,15.20,,15.76,3.63,6.42,,,,,,,,48.52,,,,,,,,,,,1.67
1596540683000,,,,0.03,5.90,,,16.50,,,,,5.50,,,,3.73,5.95,18.66,,3.75,8.00,4.75,,,,,,,7.93,75.66,,,,,,,,1.03,,4.34,2.46
1596606713000,0.26,,,,5.87,,,12.79,,,,,11.00,,0.37,,23.49,5.46,1.37,,18.12,16.23,1.20,,,,0.26,,,,74.96,5.37,,,,,,,1.02,,,2.87
1596674074000,0.49,,,0.21,22.42,,,25.83,,,,,61.91,1.15,,,55.24,43.65,45.07,0.50,15.02,32.11,65.04,,,,0.30,,,5.11,305.59,36.69,,,,,,22.18,16.24,,22.41,18.83
1596740019000,1.71,,,,14.85,,3.30,37.95,,,,,27.13,1.34,3.16,,28.54,27.19,60.61,,13.98,35.33,30.34,,,,,,,,325.06,10.94,,,,,,55.32,,,4.12,12.07
1596807570000,,,,0.79,,,11.82,37.14,,,,,25.47,1.50,5.79,,9.26,24.61,21.85,,6.60,27.16,18.17,,,,3.10,,,6.10,142.24,2.18,,,,,,,4.00,,13.46,5.43
1596874169000,0.26,,,,,,15.12,51.62,,,,,41.39,,3.17,,40.98,58.98,64.13,,2.04,17.67,27.54,,,,42.07,,,,261.49,17.22,,,,,,,8.10,,4.50,8.95
1596940389000,0.84,,,0.90,,,28.43,61.63,,,,,63.24,2.54,16.49,,70.60,43.80,67.76,0.39,24.72,33.12,28.74,,,,2.95,,,12.47,457.63,31.34,,,,,,,24.36,,63.82,31.30
1597006979000,,,,0.95,,,30.52,52.13,,,,,97.26,,5.79,,55.86,15.04,98.79,0.52,49.15,58.80,34.14,,,,,,,,471.49,23.02,,,,,,19.80,8.05,,9.88,19.90
1597073639000,,,,1.83,,,11.91,57.13,,,,,114.50,2.33,6.78,,104.76,4.51,115.84,,21.83,56.64,56.66,,,,0.50,,,8.10,641.67,55.38,,,,,,22.30,14.26,,14.28,30.15
1597140607000,,,,,,,16.49,69.35,,,,,68.48,4.83,11.29,,168.13,2.32,85.75,,15.94,14.39,26.59,,,,0.22,,,41.04,491.24,20.71,,,,,,13.32,,,,38.32
1597207222000,,,,6.89,,,10.28,40.87,,,,,79.98,7.11,0.65,,25.80,1.44,58.87,0.92,16.03,43.50,21.36,,,,0.77,,,,301.96,4.71,,,,,,12.01,34.59,,5.28,21.76
1597273425000,,,,0.78,,,9.70,41.31,,,,,23.59,,19.83,,54.05,15.55,55.53,,35.92,44.00,19.36,,,,0.52,,,,282.03,,,,,,,8.05,32.89,,12.16,22.22
1597340255000,,,,5.08,,,2.40,30.25,,,,,36.86,,0.76,,4.37,,33.65,,35.92,18.00,21.64,,,,,,,98.35,276.65,,,,,,,,,,,9.16
1597406581000,,,,2.07,,,11.43,5.72,,,,,12.34,4.39,,,,2.71,13.65,1.39,21.07,19.00,4.76,,,,,,,44.76,125.14,,,,,,,10.33,1.00,,,12.17
1597472334000,,10.14,,,,,3.50,30.44,,,,,11.31,,5.87,,,,,,32.00,11.50,3.61,,,,,,3.32,15.38,98.69,,,,,,,,,,16.04,8.93
1597539439000,,,,,,,2.45,12.57,,,,,6.17,,1.71,,,,,0.69,10.10,,20.07,,,,0.45,,7.83,,67.33,3.76,,,,,,,10.06,,,14.05
1597606146000,,,,,,,12.00,15.36,,,,,8.74,,1.09,,15.82,,,,9.93,30.84,8.75,,,,,,9.69,,110.36,,,,,,,,10.05,,10.69,4.46
1597673119000,,,,1.46,,,7.45,20.10,,,,,13.09,,,,,0.88,,,21.75,18.50,,,,,,,19.15,,83.77,,,,,,,,,,,2.17
1597740778000,,3.55,,0.15,,,,11.89,,,,,17.63,,4.07,,,,,,19.88,17.00,11.47,,,,,,23.21,,92.75,,,,,,,,2.00,,,7.49
1597805915000,,,,,,,4.30,16.61,,,,,16.02,,,,,,,,19.48,14.30,2.72,,,,,,11.13,,58.06,,,,,,,8.76,,,9.00,15.64
1597872975000,,2.97,,,,,7.10,7.29,,,,,4.18,,,,,,,,9.77,,,,,,,,,,6.25,,,,,,,,,,,11.11
1597939059000,,0.87,,,,,30.46,7.83,,,,,9.77,,,,,,,1.49,7.64,7.00,,,,,,,12.41,,26.88,,,,,,,7.22,,,,
1598005285000,1.24,,,,,,4.13,6.23,,,,,9.04,,,,,,,,6.01,30.18,,,,,,,51.58,,104.65,,,,,,,,4.00,,,12.06
1598071853000,1.31,,,,,,,,,,10.77,,19.17,,,,,,,0.25,12.05,11.00,3.15,,,,2.46,,4.27,,81.41,3.52,,,,,4.15,12.34,,,,19.70
1598138530000,,,,,,,4.25,,,,4.78,,22.84,2.15,1.20,,,,,,20.87,8.50,,,,,0.52,,,,31.17,,,,,,,6.60,,,,5.09
1598204486000,,,,0.06,,,10.35,,,,11.71,,19.72,,,,17.62,,,,1.99,65.66,,,,,,,,,131.00,,,,,,,,,,,0.50
1598271030000,,,,0.37,,,1.80,,,,,,8.50,,,,,,,,,,,,,,0.92,,,,18.66,,,,,,9.88,,,,,3.87
1598337535000,,,,0.25,,,1.42,,,,22.61,,8.64,,,,,,,,8.12,7.64,,,,,,,,,54.57,,,,,,7.07,,,,,2.04
1598404244000,,,,0.10,,,1.00,,,,2.07,,11.47,,,,,,,0.27,10.07,20.00,,,,,,,,,32.70,,,,,,,,,,,4.91
1598469678000,,,,,,,25.77,,,,8.19,,14.07,,1.55,,,,,0.62,11.99,5.50,,,,,,,,,26.79,7.65,,,,,3.39,,,,,9.11
1598536356000,,4.83,,,,,11.84,,,,13.02,,28.56,,,,,3.13,,,11.75,26.39,8.60,,,,,,,,41.29,,,,,,1.57,,,,,4.41
1598602302000,,,,,,,,,,,2.67,,14.99,,,,,,,,8.12,8.00,,,,,,,,,24.03,,,,,,,,,,,3.35
1598668615000,,,,,,,6.10,,,,4.45,,9.71,,,,,,,,8.14,4.18,,,,,,,,,16.91,,,,,,2.89,,,,,0.78
1598734918000,,,,,,,1.00,,,,,,12.71,,,,,,,,2.02,10.51,,,,,,,,,30.81,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,13.62,,,,,,7.71,,,,,0.36
1598867833000,,3.77,,,,,1.06,,,,3.54,,6.07,,,,,0.21,,,6.12,,,,,,,,,,12.94,,,,,,3.28,,,,,7.43
1598932763000,,,,,,,,,,,,,4.32,,,,,,,,1.94,,,,,,,,,,3.51,,,,,,,,,,,8.65
1598998765000,,3.25,,,,,1.77,,,,,,,,,,,3.01,,,,14.00,5.67,,,,,,,,35.03,,,,,,,12.26,,,,29.76
1599065306000,,12.98,,,,15.49,2.52,,,,,,,,,,,,,,,10.97,,,,,,,,,33.28,,,,,,,,,,,18.48
1599131830000,,,,,,24.33,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.63,,,,,,,,,,,0.15
1599197725000,,3.97,,,,17.93,,,,,,,,,3.61,,,,,,5.98,,6.58,,,,,,,,15.24,,,,1.17,,13.01,,,,,0.28
1599263811000,0.25,,,,,7.59,,,,,,,,,,,,,,,,8.63,4.16,,,,,,,,12.42,,,,,,,,,,,4.45
1599330041000,,,,0.55,,8.38,,,,,,,,1.57,,,,,,,,,3.66,,,,,,,,,,,,0.30,,,,,,,2.73
1599395453000,,,,,,28.70,,,,,,,,,,,,,,,9.97,59.00,,,,,,,,,91.17,,,,,,2.57,14.94,,,,2.10
1599461746000,,,,,,21.69,,,,,4.89,,,2.14,,,,,,,2.71,42.87,,,,,0.04,,,,71.31,,,,1.09,,,,,,,7.83
1599528172000,0.73,,,0.10,,11.49,,,,,,,,,,,,,,,,6.50,,,,,,,,,9.64,,,,,,,,,,,3.99
1599594452000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,4.96
1599661253000,0.42,,,,,3.60,0.10,,,,,,,,5.13,,,,,,2.35,19.62,,,,,,,,,32.13,,,,,,3.67,,1.00,,,
1599727959000,,,,,,11.67,,,,,,,,,,,,,,,1.96,8.50,,,,,,,,,27.22,,,,,,,,,,,2.52
1599793183000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1599859185000,,,,0.22,,4.65,,,,,,,,,,,,,,,2.70,12.00,,,,,,,,,19.95,,,,,,,,,,,1.47
1599925296000,1.10,,,,,0.73,,,,,,,,,,,,,,,,4.00,2.55,,,,,,,,8.84,,,,,,,,,,,7.88
1599991924000,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,1.90,,,18.00,,,,3.25
1600057881000,,,,,,9.33,,,,,,,,,,,2.87,,,,,7.00,,,,,,,,,17.25,,,,0.19,,,8.32,,,,0.84
1600125024000,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1600190832000,,,,,,7.93,,,,,,,,,,,,,,,3.99,3.62,,,,,,,,,5.60,,,,,,,,,,,1.04
1600257235000,,,,,,1.98,,,,,,,,,,,,,,,2.31,5.06,,,,,,,,,8.15,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,10.44,,,,1.07,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.22,,,,5.74,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,0.26,,1.94,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,1.84,,,,,,,,,,,,,,,3.73,,,,3.10,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,1.87,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,1.47,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.02
1600920149000,,,,,,4.05,,,,,,,,,,,,,,,2.23,3.56,,,2.32,,,,,,,,,,,,,,,,,2.37
1600986137000,,,,,,2.58,,,,,,,,,,,1.54,,,,2.29,,,,,,,,,,,,,,1.50,,,,,,,1.41
1601053079000,,,,,,6.29,,,,,,,,,,,,,,,2.16,,,,5.18,,,,,,,,,,3.73,,,,,,,0.08
1601120014000,,,,,,1.50,,,,,,,,1.19,,,0.44,,,0.08,,,,,,,,,,,0.20,,,,1.33,,,,,,,2.70
1601187908000,,,,,,0.10,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,6.50,,,,,,,
1601323528000,,,,,,2.41,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.96,,,,,,,,,,,0.55
1601390741000,,,,,,3.60,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.13,,,,,,,,,,,0.60
1601459154000,,,,,,7.70,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,
1601525869000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,
1601592730000,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,4.80,,,,,,,,,,,,,,,,,,,3.89,,,,,,0.24,,,,,,,,,,,2.24
1601728631000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,0.21,,,,,1.87,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.06,,,,,,,0.20
1602065856000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,2.95,,,,,,,,,,,,,,,1.58,,,,1.82,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,3.35,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,3.40,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,2.00,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,2.31
1602403481000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,0.39,,,,,3.30,,,,,,,,,,,,,,,,4.08,,,,,0.05,,,,,,,,,,0.35,,,,,1.08
1602601229000,,,,,,7.13,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.19,,,,,,,0.21
1602667579000,,,,,,2.53,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,0.27,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,0.10,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1602998570000,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,
1603065231000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,
1603130753000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.26
1603196826000,,,,,,0.32,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.00,,,,,,,0.50
1603263141000,,,,0.34,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,1.15,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.02,,,,,,,
1603462512000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.18,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.82,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.36,,0.50,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.51,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,2.69,,1.00,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.50,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.07,,,,,,1.23,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.42,,0.50,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.51,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.03
1604324653000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.80,,3.50,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.97,,,,,,,,0.98,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.60,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.94,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,0.07,1.54,,,,,,,,,,,,9.26,,0.45,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.57,,,,,,1.57,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.44,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.53,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.50,,,,,,,0.61
1605385703000,,,,,,,,,,,,1.48,,1.58,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,
1605451285000,,,,,,,,,,,,0.10,,0.31,,,,,,,,1.01,,,,,,,,,,,0.73,,,,,,,,,0.08
1605517681000,,,,,,,,,,,,1.23,,,,,,,,,,0.76,,,,,,,,,,,1.20,,,,,,,,,
1605583771000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.34
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,
1605783309000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.37
