timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1594334149000,,,,,,,,3.56,,6.35,16.14,6.25,,,6.11,,,,,,0.48,7.42,,,,4.97,6.73,,,,,4.03,,11.00,,,,1.07,,4.75
1594400599000,,,0.84,,,,,1.19,,,5.99,5.44,,,8.34,,,,,,0.24,6.03,0.20,,,7.93,6.34,,,,1.57,,,8.52,,,,0.23,,9.66
1594467342000,,,1.78,,,,,,,,8.28,4.22,,,4.82,0.00,,,,,,2.85,,,,1.92,6.78,,,,1.50,2.52,,4.63,,,,,,5.76
1594534363000,,,1.56,,,,,16.39,,,34.20,5.83,,,9.58,,,,,,0.16,10.49,0.21,,,15.01,8.37,,,,1.50,10.29,,0.75,,2.50,,,,16.47
1594600559000,,,1.76,,,,,2.53,,4.54,77.52,2.80,,,6.29,,,,,,0.49,9.29,2.08,,,13.71,3.44,,,,15.16,10.16,,10.18,,39.63,,,,3.65
1594667176000,,,,30.69,,,5.31,30.11,,8.53,188.96,5.32,,,18.21,,,,,,33.28,31.00,0.73,,,6.46,13.45,,,,5.65,15.06,,5.10,,13.36,,1.36,,13.96
1594734577000,,,,4.54,,,,24.47,,11.84,164.78,8.74,,,15.17,,,,,,29.25,28.20,,0.64,,8.69,14.08,,0.03,,22.88,21.49,,8.07,,8.36,,,,6.53
1594801444000,,,0.61,10.73,,,5.27,31.55,,14.99,256.19,10.83,,,35.18,,,,,,27.87,47.79,1.79,0.16,,4.99,18.61,,0.04,,47.11,21.31,,7.03,,21.42,,,,6.85
1594868516000,,,,12.95,,,,6.21,,9.17,81.43,3.06,,,4.81,,,,,,26.06,11.79,1.11,0.14,,6.15,9.68,,,,9.10,11.57,,3.49,,1.10,,0.13,,7.84
1594935634000,,,,3.59,,,,34.34,,29.93,131.74,7.09,,,9.11,,,,,,21.11,13.82,,0.49,,2.25,6.88,,,,2.50,18.37,,8.92,,8.84,,0.01,,1.66
1595002354000,,,1.06,11.67,,,,28.47,,4.18,134.24,1.35,,,16.00,,,,,,21.82,31.23,,,,2.66,4.36,,,,10.43,8.44,,4.01,,16.06,,,,2.20
1595068938000,,,1.51,17.58,,,2.65,19.58,,16.10,221.23,1.68,,,11.97,,,,,,19.11,48.78,0.51,,,2.04,17.16,,,,30.60,31.14,,5.52,,24.18,,,,1.95
1595135940000,,,,9.92,,,12.80,52.05,,,195.45,7.25,,,18.05,,,,,,28.88,63.16,,3.51,,8.85,9.84,,,,27.13,19.43,,5.56,,13.45,,,,6.12
1595202619000,,,2.32,18.89,,,,29.45,,6.67,220.23,13.12,,,12.76,,,,,,34.77,42.16,1.65,2.00,,5.83,23.55,,,,40.93,35.30,,8.20,,20.36,,,,5.75
1595270294000,,,6.42,10.04,,,15.80,68.29,,15.70,326.22,26.11,,,12.92,,,,,,38.21,72.13,,,,6.20,20.32,,,,25.03,39.76,,16.25,2.85,22.57,,,,6.92
1595338300000,,,3.59,40.85,,,34.99,118.85,,,684.08,26.33,,,26.54,,,,,,42.06,165.05,,0.13,,4.48,44.10,,,,78.72,14.32,,9.83,55.64,71.89,,0.19,,20.18
1595405073000,,,,12.88,,,15.48,51.16,,,221.64,8.25,,,14.21,,,,,,26.33,37.23,0.76,0.58,,2.65,10.85,,0.11,,18.34,13.22,,2.41,7.24,33.03,,,,6.94
1595471028000,,,2.71,47.10,,,38.88,79.29,,,541.32,19.67,,,10.24,,,,,,61.19,112.30,,,,,16.14,,1.00,,75.65,8.20,,,56.49,39.99,,,,7.49
1595537940000,,,,5.44,,,10.30,33.86,,,268.78,11.45,,,25.64,,,,,,18.69,57.56,,,,4.06,17.00,,,,38.08,6.04,,5.37,34.73,25.52,,,,2.75
1595604570000,,,,,,,,29.09,,,115.53,24.95,,,8.76,,,,,,24.48,13.27,,,,2.25,7.67,,3.18,,11.26,7.11,,13.88,15.36,,,,,2.84
1595672114000,,,,3.61,,,5.00,10.07,,,64.67,12.84,,,35.30,,,,,,17.09,17.96,,0.50,,9.41,6.09,,,,2.50,6.10,,2.01,10.22,16.10,,,,5.13
1595738927000,,,,2.85,,,,,,,44.73,16.21,,,10.32,,,,,,17.54,8.85,,0.15,,1.37,2.34,,,,3.00,4.03,,11.09,2.84,10.16,,,,3.34
1595805432000,,,,,,,7.65,10.76,,,76.35,8.52,,,1.52,,,,,,10.08,14.29,,,,,10.00,,0.07,,6.74,1.03,,5.68,2.60,5.48,,0.64,,0.82
1595872747000,,,,16.04,,,,,,,91.27,10.10,,,,,,,,,0.42,21.39,,0.97,,1.33,17.34,,0.10,,2.50,3.10,,14.01,2.55,8.54,,,,0.47
1595939151000,,,,15.50,,,,8.40,,,67.30,6.36,,,4.08,,,,,,4.64,5.51,0.06,0.46,,,6.59,,0.16,,,,,8.40,10.45,2.92,,,,3.29
1596006108000,,,,,,,10.47,,,,59.05,7.42,,,2.85,,,,,,11.05,6.37,0.52,,,,1.05,,,,9.00,4.06,,2.75,,16.88,,,,0.82
1596072129000,,,,,,3.35,11.50,,,,41.45,2.67,,,1.44,,,,,,10.27,,,,,,4.46,,,,1.50,7.12,,3.56,7.92,5.02,,,,0.80
1596140024000,,,,,,19.79,3.60,3.53,,,57.07,13.34,,,2.00,,,,,,7.03,,,,,,6.23,,,,,,,8.15,,1.96,,,,2.13
1596207016000,,,,,,4.83,,4.56,,,28.16,4.37,,,2.05,,,,,,3.29,,,,,,5.10,,1.80,,3.18,,,7.91,,1.75,,,,1.14
1596273444000,,,,20.13,,10.16,5.52,9.44,,,71.87,7.34,,,7.65,,,,,,9.36,,,,,,12.13,,,,7.15,,,3.07,,1.57,,1.36,,11.95
1596339947000,,,0.95,,,8.71,,3.55,,,39.70,8.06,,,1.82,,,,,,7.23,,2.00,0.25,,,6.36,,0.19,,5.69,,,4.89,,2.54,,,,4.45
1596406368000,,,,,,13.20,,,,,32.42,3.21,,,,,,,,,2.32,,,,,,6.29,,0.44,,,,,8.97,,,,,,0.66
1596473308000,,,,,,15.20,,,,,48.52,14.32,,,,,,,,,1.24,,1.00,0.13,,,6.92,,,,3.63,,,15.76,,6.42,,,,1.67
1596540683000,,,,,,18.66,4.34,3.73,,,75.66,16.50,,,5.90,,,,,,5.95,,,0.03,,,5.50,,,,8.00,1.03,,3.75,7.93,4.75,,,,2.46
1596606713000,,,,,,1.37,,23.49,,,74.96,12.79,,,5.87,0.26,,5.37,,,5.46,,0.37,,,,11.00,,,,16.23,1.02,,18.12,,1.20,,0.26,,2.87
1596674074000,,,1.15,22.18,,45.07,22.41,55.24,,,305.59,25.83,,,22.42,0.30,,36.69,,,43.65,,,0.21,,,61.91,,0.50,,32.11,16.24,,15.02,5.11,65.04,,0.49,,18.83
1596740019000,,,1.34,55.32,3.30,60.61,4.12,28.54,,,325.06,37.95,,,14.85,,,10.94,,,27.19,,3.16,,,,27.13,,,,35.33,,,13.98,,30.34,,1.71,,12.07
1596807570000,,,1.50,,11.82,21.85,13.46,9.26,,,142.24,37.14,,,,3.10,,2.18,,,24.61,,5.79,0.79,,,25.47,,,,27.16,4.00,,6.60,6.10,18.17,,,,5.43
1596874169000,,,,,15.12,64.13,4.50,40.98,,,261.49,51.62,,,,42.07,,17.22,,,58.98,,3.17,,,,41.39,,,,17.67,8.10,,2.04,,27.54,,0.26,,8.95
1596940389000,,,2.54,,28.43,67.76,63.82,70.60,,,457.63,61.63,,,,2.95,,31.34,,,43.80,,16.49,0.90,,,63.24,,0.39,,33.12,24.36,,24.72,12.47,28.74,,0.84,,31.30
1597006979000,,,,19.80,30.52,98.79,9.88,55.86,,,471.49,52.13,,,,,,23.02,,,15.04,,5.79,0.95,,,97.26,,0.52,,58.80,8.05,,49.15,,34.14,,,,19.90
1597073639000,,,2.33,22.30,11.91,115.84,14.28,104.76,,,641.67,57.13,,,,0.50,,55.38,,,4.51,,6.78,1.83,,,114.50,,,,56.64,14.26,,21.83,8.10,56.66,,,,30.15
1597140607000,,,4.83,13.32,16.49,85.75,,168.13,,,491.24,69.35,,,,0.22,,20.71,,,2.32,,11.29,,,,68.48,,,,14.39,,,15.94,41.04,26.59,,,,38.32
1597207222000,,,7.11,12.01,10.28,58.87,5.28,25.80,,,301.96,40.87,,,,0.77,,4.71,,,1.44,,0.65,6.89,,,79.98,,0.92,,43.50,34.59,,16.03,,21.36,,,,21.76
1597273425000,,,,8.05,9.70,55.53,12.16,54.05,,,282.03,41.31,,,,0.52,,,,,15.55,,19.83,0.78,,,23.59,,,,44.00,32.89,,35.92,,19.36,,,,22.22
1597340255000,,,,,2.40,33.65,,4.37,,,276.65,30.25,,,,,,,,,,,0.76,5.08,,,36.86,,,,18.00,,,35.92,98.35,21.64,,,,9.16
1597406581000,,,4.39,10.33,11.43,13.65,,,,,125.14,5.72,,,,,,,,,2.71,,,2.07,,,12.34,,1.39,,19.00,1.00,,21.07,44.76,4.76,,,,12.17
1597472334000,,,,,3.50,,16.04,,,,98.69,30.44,,,,,,,,,,,5.87,,10.14,,11.31,,,3.32,11.50,,,32.00,15.38,3.61,,,,8.93
1597539439000,,,,,2.45,,,,,,67.33,12.57,,,,0.45,,3.76,,,,,1.71,,,,6.17,,0.69,7.83,,10.06,,10.10,,20.07,,,,14.05
1597606146000,,,,,12.00,,10.69,15.82,,,110.36,15.36,,,,,,,,,,,1.09,,,,8.74,,,9.69,30.84,10.05,,9.93,,8.75,,,,4.46
1597673119000,,,,,7.45,,,,,,83.77,20.10,,,,,,,,,0.88,,,1.46,,,13.09,,,19.15,18.50,,,21.75,,,,,,2.17
1597740778000,,,,,,,,,,,92.75,11.89,,,,,,,,,,,4.07,0.15,3.55,,17.63,,,23.21,17.00,2.00,,19.88,,11.47,,,,7.49
1597805915000,,,,8.76,4.30,,9.00,,,,58.06,16.61,,,,,,,,,,,,,,,16.02,,,11.13,14.30,,,19.48,,2.72,,,,15.64
1597872975000,,,,,7.10,,,,,,6.25,7.29,,,,,,,,,,,,,2.97,,4.18,,,,,,,9.77,,,,,,11.11
1597939059000,,,,7.22,30.46,,,,,,26.88,7.83,,,,,,,,,,,,,0.87,,9.77,,1.49,12.41,7.00,,,7.64,,,,,,
1598005285000,,,,,4.13,,,,,,104.65,6.23,,,,,,,,,,,,,,,9.04,,,51.58,30.18,4.00,,6.01,,,,1.24,,12.06
1598071853000,,,,12.34,,,,,,,81.41,,4.15,,,2.46,,3.52,10.77,,,,,,,,19.17,,0.25,4.27,11.00,,,12.05,,3.15,,1.31,,19.70
1598138530000,,,2.15,6.60,4.25,,,,,,31.17,,,,,0.52,,,4.78,,,,1.20,,,,22.84,,,,8.50,,,20.87,,,,,,5.09
1598204486000,,,,,10.35,,,17.62,,,131.00,,,,,,,,11.71,,,,,0.06,,,19.72,,,,65.66,,,1.99,,,,,,0.50
1598271030000,,,,,1.80,,,,,,18.66,,9.88,,,0.92,,,,,,,,0.37,,,8.50,,,,,,,,,,,,,3.87
1598337535000,,,,,1.42,,,,,,54.57,,7.07,,,,,,22.61,,,,,0.25,,,8.64,,,,7.64,,,8.12,,,,,,2.04
1598404244000,,,,,1.00,,,,,,32.70,,,,,,,,2.07,,,,,0.10,,,11.47,,0.27,,20.00,,,10.07,,,,,,4.91
1598469678000,,,,,25.77,,,,,,26.79,,3.39,,,,,7.65,8.19,,,,1.55,,,,14.07,,0.62,,5.50,,,11.99,,,,,,9.11
1598536356000,,,,,11.84,,,,,,41.29,,1.57,,,,,,13.02,,3.13,,,,4.83,,28.56,,,,26.39,,,11.75,,8.60,,,,4.41
1598602302000,,,,,,,,,,,24.03,,,,,,,,2.67,,,,,,,,14.99,,,,8.00,,,8.12,,,,,,3.35
1598668615000,,,,,6.10,,,,,,16.91,,2.89,,,,,,4.45,,,,,,,,9.71,,,,4.18,,,8.14,,,,,,0.78
1598734918000,,,,,1.00,,,,,,30.81,,,,,,,,,,,,,,,,12.71,,,,10.51,,,2.02,,,,,,3.62
1598801522000,,,,,,,,,,,13.62,,7.71,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,0.36
1598867833000,,,,,1.06,,,,,,12.94,,3.28,,,,,,3.54,,0.21,,,,3.77,,6.07,,,,,,,6.12,,,,,,7.43
1598932763000,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,4.32,,,,,,,1.94,,,,,,8.65
1598998765000,,,,12.26,1.77,,,,,,35.03,,,,,,,,,,3.01,,,,3.25,,,,,,14.00,,,,,5.67,,,,29.76
1599065306000,,,,,2.52,,,,,,33.28,,,15.49,,,,,,,,,,,12.98,,,,,,10.97,,,,,,,,,18.48
1599131830000,,,,,,,,,,,0.63,,,24.33,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.15
1599197725000,1.17,,,,,,,,,,15.24,,13.01,17.93,,,,,,,,,3.61,,3.97,,,,,,,,,5.98,,6.58,,,,0.28
1599263811000,,,,,,,,,,,12.42,,,7.59,,,,,,,,,,,,,,,,,8.63,,,,,4.16,,0.25,,4.45
1599330041000,0.30,,1.57,,,,,,,,,,,8.38,,,,,,,,,,0.55,,,,,,,,,,,,3.66,,,,2.73
1599395453000,,,,14.94,,,,,,,91.17,,2.57,28.70,,,,,,,,,,,,,,,,,59.00,,,9.97,,,,,,2.10
1599461746000,1.09,,2.14,,,,,,,,71.31,,,21.69,,0.04,,,4.89,,,,,,,,,,,,42.87,,,2.71,,,,,,7.83
1599528172000,,,,,,,,,,,9.64,,,11.49,,,,,,,,,,0.10,,,,,,,6.50,,,,,,,0.73,,3.99
1599594452000,,,,,,,,,,,6.57,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,0.10,,,,,,32.13,,3.67,3.60,,,,,,,,,5.13,,,,,,,,19.62,1.00,,2.35,,,,0.42,,
1599727959000,,,,,,,,,,,27.22,,,11.67,,,,,,,,,,,,,,,,,8.50,,,1.96,,,,,,2.52
1599793183000,,,,,,,,,,,0.24,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,19.95,,,4.65,,,,,,,,,,0.22,,,,,,,12.00,,,2.70,,,,,,1.47
1599925296000,,,,,,,,,,,8.84,,,0.73,,,,,,,,,,,,,,,,,4.00,,,,,2.55,,1.10,,7.88
1599991924000,1.90,,,18.00,,,,,,,20.10,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,0.19,,,8.32,,,,2.87,,,17.25,,,9.33,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.84
1600125024000,,,,,,,,,,,0.53,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,5.60,,,7.93,,,,,,,,,,,,,,,,,3.62,,,3.99,,,,,,1.04
1600257235000,,,,,,,,,,,8.15,,,1.98,,,,,,,,,,,,,,,,,5.06,,,2.31,,,,,,0.66
1600323285000,1.07,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.59
1600389220000,5.74,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,1.94,,,,,,,,,,0.26,,,,,,,,,,2.35,,,,,,2.34
1600589122000,,3.10,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,3.73,,,,,,0.77
1600654235000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.47,,3.90
1600852525000,1.49,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,2.32,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.56,,,2.23,,,,,,2.37
1600986137000,1.50,,,,,,,1.54,,,,,,2.58,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.41
1601053079000,3.73,5.18,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.08
1601120014000,1.33,,1.19,,,,,0.44,,,0.20,,,1.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.26
1601255204000,6.50,,,,,,,,,,0.28,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,4.96,,,2.41,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.55
1601390741000,,,,,,,,,,,0.13,,,3.60,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.60
1601459154000,,10.75,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1601592730000,,1.81,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,3.89,,,,,,,,,0.24,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.02,,,,,,,0.21,,
1601863935000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.20
1602065856000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,1.82,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.56
1602202095000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1602270387000,2.00,2.03,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,1.19,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,0.35,3.30,,0.05,,,,,,,,,,,,,,,4.08,,,,,,,0.39,,1.08
1602601229000,0.19,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.21
1602667579000,,0.31,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,0.53,,,,,,,,,,,,,1.99,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1602998570000,,0.72,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,0.21,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,1.16,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,1.00,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.50
1603263141000,1.21,,,,,,,,,,,,,1.80,,,,,,,,,,0.34,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,0.02,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1603462512000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.84
1603793902000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.82
1603860005000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1603925650000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,2.84
1603992067000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1604059142000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.53,,,,,,,,,2.49
1604125251000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,2.34
1604191395000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1604257692000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.14
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1604457123000,3.50,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1604523521000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.98
