timestamp,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1590584981000,,3.29,,,,,,0.16,,,,0.85,11.37,,,,,,,,,,,1.20,,,,2.27,,,,,,3.51,,,,,,,,,4.46,,,,2.40,1.03,,,,0.52,11.15,,,,,1.60
1590652494000,,2.05,,,0.65,,8.00,0.12,,,6.76,2.11,21.80,,,,,0.56,,,,,,1.08,,,,1.08,,1.00,,,,29.45,,,,,4.12,,,,9.58,,2.93,,8.92,8.51,,,,,0.77,,,1.21,,4.74
1590719602000,,,,,,,,,,,8.94,,4.90,,2.28,,,1.38,,,,,,0.22,,,,,,2.00,,,,7.63,,4.72,,3.50,,,,,8.35,,,,3.71,,,,,,,,,0.80,,6.67
1590786531000,,,,,,,,,,,0.89,0.46,0.52,,1.03,,,,,,,,,0.39,,,,,,,,,,0.92,,,,,,,,,,,,,1.73,,,,,,,,,,,2.05
1590853669000,,,,,,,,,,,6.43,,1.03,,,,,,,,,,,0.62,,,,,,,,,,1.52,,,,,,,,,,,,,0.74,,0.40,0.85,,1.02,,,,0.45,,4.04
1590919824000,,0.42,,,,,,,4.30,,12.65,1.83,6.05,0.50,1.29,,,,,,,,,,,,,,,,,,,18.36,,,,11.31,,,,,4.12,,,,1.70,4.06,,,,0.51,0.64,,,5.07,,0.45
1590987649000,,,1.20,,,,,,,,2.75,1.07,2.26,,2.37,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.82,,,,,,3.26,,,0.37,,1.03
1591054955000,,,,,,,,,1.00,,0.42,,1.25,,0.65,,,,,,,,,0.41,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.42
1591122115000,,,,,,,1.49,,2.74,,2.37,0.63,4.12,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.24,,,,,0.84
1591189759000,,,,,,,,,,,6.18,0.75,0.90,0.60,,,,,,,,,,,,,1.25,,,,,,,3.21,,,,1.05,,,,,,,,,,,,1.67,,,,,,,,0.33
1591256276000,,,,,,,,,,,3.07,1.39,1.71,0.77,,,,0.81,,,,,,,,,0.94,,,1.34,,,,0.09,,,,,,,0.25,,1.38,,,,,,,,,,0.34,,,,,1.89
1591323776000,,,,,,,,,,,0.57,,2.27,,,,,1.23,,,,,,,,,,,,,,,,2.17,,,,1.00,,,2.94,,1.99,,,,2.71,,,,,,,,,,,3.27
1591389945000,,,,,,,,1.07,,,5.65,,0.55,,,,,,,,,,,,,,6.07,,,0.65,,,,1.35,,,,1.56,,,0.36,,2.64,,,,1.80,3.05,,,,,,,,1.04,,7.60
1591457899000,,0.26,,,,,,,,,5.44,,2.56,0.78,,,,,,,,,,0.87,,,,,,1.04,,,,2.02,,,,,,,1.08,,,1.02,,,,3.24,,,,,0.27,,,,,1.35
1591524138000,,,,,,,,,,,2.81,,1.44,1.82,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.24,,,,,,0.38,2.53,,,,,,,,,,1.97
1591590964000,,,,,,,,,,,3.39,,0.90,0.40,,,,,,,,,,0.26,,,2.46,,,,,,,5.98,1.22,,,,,,1.46,,6.63,,,,1.45,1.44,,2.75,,,0.51,,,,,1.31
1591658478000,,,,,,,,,,,5.29,,44.48,0.30,,,,,,,,,,,,,,,,1.40,,,,65.54,,,,,,,2.30,,2.50,,,,1.53,30.36,,,,,,,,,,0.13
1591725334000,,,,,,,,,,,3.24,,0.64,,,,,,,,,,,,,,1.73,,,,,,,3.65,1.04,,,,,,0.33,,0.67,,,,0.39,1.39,,,1.90,,,,,,,1.26
1591793059000,,,,,,,,,,,2.04,,1.03,0.66,,,,,,,,,,,,,3.11,,,,,,,0.93,0.83,,,,,,1.00,,2.27,,,,0.72,1.36,,,,,,,,,,0.81
1591859571000,,,,,,,,,,,0.12,,0.77,,,,,,,,,,,0.30,,,,,,,,,,4.00,1.27,,,,,,0.43,,,,,,,,,,,,,,,,,1.56
1591926628000,,,,,0.27,,,,,,4.93,,4.51,0.43,,,,,,,,,,3.32,,,1.87,,,,,,,2.93,0.43,,,1.00,,,16.96,,7.21,,1.35,,4.17,,,0.59,,,2.21,,,,,1.64
1591993124000,,,,,,,,,,,0.55,,1.26,,,,,,,,,,,,,,1.62,,,,,,,0.61,1.11,,1.70,1.79,,2.00,1.60,,1.92,,1.21,,1.61,,,0.62,,,,,,,,3.51
1592060020000,,,,,,,,,,,2.70,,4.66,,,,,,,,,,,,,,0.55,,,0.65,,,,1.44,,,,,,,4.41,,1.39,,1.40,,,,,0.11,0.88,,,,,,,2.27
1592126059000,,1.64,,,1.25,5.07,,,,,5.96,,3.06,,,,,,,,,2.20,,0.21,,5.49,4.47,,,,,,,0.07,,,,5.65,,,5.28,,0.69,,3.33,,0.65,,,,,1.00,,,,,,2.27
1592193218000,,0.88,,,,1.31,,,,,5.84,,4.43,,,,,,,,,,,,,,1.22,,,1.69,,,,31.46,,,,1.00,,,4.10,,1.66,,,,4.21,35.05,,,,,,,,,,2.26
1592259061000,,,,,,,,,,,1.87,,1.66,0.50,,,,,,,,,,,,,,,,,,,,2.90,,,,0.75,,,5.35,,2.96,,,,2.75,,,,,,,,,,,0.12
1592326391000,,0.86,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.72,,,,1.42,,,,1.33,,,,,,,0.25
1592393573000,,,,,,0.83,,,,,,,2.92,0.44,,,,,,,,,,,,,3.88,,,,,,,10.19,,,,12.52,,,2.18,,1.53,,,,,2.80,,,5.04,,,,,,,0.28
1592460543000,,,,,,1.22,,,,,,,4.59,,,,,,,,,,,,,,0.70,,,,,,,2.90,,,,1.08,,1.74,0.39,,2.04,,,,1.37,,,,5.25,,,,,,,1.35
1592527754000,,,,,,1.98,,0.98,,,,,3.53,,,,,,,,,,,,,,7.69,,,,,,,1.99,,,,,,,5.42,,1.44,,,,2.66,,,,6.50,0.51,,,,,,2.52
1592594022000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.02,,,,,,,1.79,,0.68,,,,0.92,,,,3.96,,,,,,,0.87
1592661070000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,3.63,,,,,,,2.45
