timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1594667176000,0.73,5.65,,,,,8.53,,,,33.28,,5.32,5.31,31.00,5.10,,,,15.06,6.46,,,,30.69,1.36,,,30.11,,188.96,,18.21,,13.36,,13.45,13.96
1594734577000,,22.88,,,,,11.84,,,,29.25,,8.74,,28.20,8.07,,0.03,,21.49,8.69,,,,4.54,,,,24.47,0.64,164.78,,15.17,,8.36,,14.08,6.53
1594801444000,1.79,47.11,,,,,14.99,,,,27.87,,10.83,5.27,47.79,7.03,,0.04,0.61,21.31,4.99,,,,10.73,,,,31.55,0.16,256.19,,35.18,,21.42,,18.61,6.85
1594868516000,1.11,9.10,,,,,9.17,,,,26.06,,3.06,,11.79,3.49,,,,11.57,6.15,,,,12.95,0.13,,,6.21,0.14,81.43,,4.81,,1.10,,9.68,7.84
1594935634000,,2.50,,,,,29.93,,,,21.11,,7.09,,13.82,8.92,,,,18.37,2.25,,,,3.59,0.01,,,34.34,0.49,131.74,,9.11,,8.84,,6.88,1.66
1595002354000,,10.43,,,,,4.18,,,,21.82,,1.35,,31.23,4.01,,,1.06,8.44,2.66,,,,11.67,,,,28.47,,134.24,,16.00,,16.06,,4.36,2.20
1595068938000,0.51,30.60,,,,,16.10,,,,19.11,,1.68,2.65,48.78,5.52,,,1.51,31.14,2.04,,,,17.58,,,,19.58,,221.23,,11.97,,24.18,,17.16,1.95
1595135940000,,27.13,,,,,,,,,28.88,,7.25,12.80,63.16,5.56,,,,19.43,8.85,,,,9.92,,,,52.05,3.51,195.45,,18.05,,13.45,,9.84,6.12
1595202619000,1.65,40.93,,,,,6.67,,,,34.77,,13.12,,42.16,8.20,,,2.32,35.30,5.83,,,,18.89,,,,29.45,2.00,220.23,,12.76,,20.36,,23.55,5.75
1595270294000,,25.03,,,,,15.70,,,,38.21,,26.11,15.80,72.13,16.25,,,6.42,39.76,6.20,,2.85,,10.04,,,,68.29,,326.22,,12.92,,22.57,,20.32,6.92
1595338300000,,78.72,,,,,,,,,42.06,,26.33,34.99,165.05,9.83,,,3.59,14.32,4.48,,55.64,,40.85,0.19,,,118.85,0.13,684.08,,26.54,,71.89,,44.10,20.18
1595405073000,0.76,18.34,,,,,,,,,26.33,,8.25,15.48,37.23,2.41,,0.11,,13.22,2.65,,7.24,,12.88,,,,51.16,0.58,221.64,,14.21,,33.03,,10.85,6.94
1595471028000,,75.65,,,,,,,,,61.19,,19.67,38.88,112.30,,,1.00,2.71,8.20,,,56.49,,47.10,,,,79.29,,541.32,,10.24,,39.99,,16.14,7.49
1595537940000,,38.08,,,,,,,,,18.69,,11.45,10.30,57.56,5.37,,,,6.04,4.06,,34.73,,5.44,,,,33.86,,268.78,,25.64,,25.52,,17.00,2.75
1595604570000,,11.26,,,,,,,,,24.48,,24.95,,13.27,13.88,,3.18,,7.11,2.25,,15.36,,,,,,29.09,,115.53,,8.76,,,,7.67,2.84
1595672114000,,2.50,,,,,,,,,17.09,,12.84,5.00,17.96,2.01,,,,6.10,9.41,,10.22,,3.61,,,,10.07,0.50,64.67,,35.30,,16.10,,6.09,5.13
1595738927000,,3.00,,,,,,,,,17.54,,16.21,,8.85,11.09,,,,4.03,1.37,,2.84,,2.85,,,,,0.15,44.73,,10.32,,10.16,,2.34,3.34
1595805432000,,6.74,,,,,,,,,10.08,,8.52,7.65,14.29,5.68,,0.07,,1.03,,,2.60,,,0.64,,,10.76,,76.35,,1.52,,5.48,,10.00,0.82
1595872747000,,2.50,,,,,,,,,0.42,,10.10,,21.39,14.01,,0.10,,3.10,1.33,,2.55,,16.04,,,,,0.97,91.27,,,,8.54,,17.34,0.47
1595939151000,0.06,,,,,,,,,,4.64,,6.36,,5.51,8.40,,0.16,,,,,10.45,,15.50,,,,8.40,0.46,67.30,,4.08,,2.92,,6.59,3.29
1596006108000,0.52,9.00,,,,,,,,,11.05,,7.42,10.47,6.37,2.75,,,,4.06,,,,,,,,,,,59.05,,2.85,,16.88,,1.05,0.82
1596072129000,,1.50,,,,,,,,,10.27,,2.67,11.50,,3.56,,,,7.12,,,7.92,,,,,,,,41.45,3.35,1.44,,5.02,,4.46,0.80
1596140024000,,,,,,,,,,,7.03,,13.34,3.60,,8.15,,,,,,,,,,,,,3.53,,57.07,19.79,2.00,,1.96,,6.23,2.13
1596207016000,,3.18,,,,,,,,,3.29,,4.37,,,7.91,,1.80,,,,,,,,,,,4.56,,28.16,4.83,2.05,,1.75,,5.10,1.14
1596273444000,,7.15,,,,,,,,,9.36,,7.34,5.52,,3.07,,,,,,,,,20.13,1.36,,,9.44,,71.87,10.16,7.65,,1.57,,12.13,11.95
1596339947000,2.00,5.69,,,,,,,,,7.23,,8.06,,,4.89,,0.19,0.95,,,,,,,,,,3.55,0.25,39.70,8.71,1.82,,2.54,,6.36,4.45
1596406368000,,,,,,,,,,,2.32,,3.21,,,8.97,,0.44,,,,,,,,,,,,,32.42,13.20,,,,,6.29,0.66
1596473308000,1.00,3.63,,,,,,,,,1.24,,14.32,,,15.76,,,,,,,,,,,,,,0.13,48.52,15.20,,,6.42,,6.92,1.67
1596540683000,,8.00,,,,,,,,,5.95,,16.50,4.34,,3.75,,,,1.03,,,7.93,,,,,,3.73,0.03,75.66,18.66,5.90,,4.75,,5.50,2.46
1596606713000,0.37,16.23,,,,,,,,0.26,5.46,,12.79,,,18.12,5.37,,,1.02,,,,,,0.26,,,23.49,,74.96,1.37,5.87,,1.20,,11.00,2.87
1596674074000,,32.11,,,,,,,,0.30,43.65,,25.83,22.41,,15.02,36.69,0.50,1.15,16.24,,,5.11,,22.18,0.49,,,55.24,0.21,305.59,45.07,22.42,,65.04,,61.91,18.83
1596740019000,3.16,35.33,,,,,,,,,27.19,,37.95,4.12,,13.98,10.94,,1.34,,,3.30,,,55.32,1.71,,,28.54,,325.06,60.61,14.85,,30.34,,27.13,12.07
1596807570000,5.79,27.16,,,,,,,,3.10,24.61,,37.14,13.46,,6.60,2.18,,1.50,4.00,,11.82,6.10,,,,,,9.26,0.79,142.24,21.85,,,18.17,,25.47,5.43
1596874169000,3.17,17.67,,,,,,,,42.07,58.98,,51.62,4.50,,2.04,17.22,,,8.10,,15.12,,,,0.26,,,40.98,,261.49,64.13,,,27.54,,41.39,8.95
1596940389000,16.49,33.12,,,,,,,,2.95,43.80,,61.63,63.82,,24.72,31.34,0.39,2.54,24.36,,28.43,12.47,,,0.84,,,70.60,0.90,457.63,67.76,,,28.74,,63.24,31.30
1597006979000,5.79,58.80,,,,,,,,,15.04,,52.13,9.88,,49.15,23.02,0.52,,8.05,,30.52,,,19.80,,,,55.86,0.95,471.49,98.79,,,34.14,,97.26,19.90
1597073639000,6.78,56.64,,,,,,,,0.50,4.51,,57.13,14.28,,21.83,55.38,,2.33,14.26,,11.91,8.10,,22.30,,,,104.76,1.83,641.67,115.84,,,56.66,,114.50,30.15
1597140607000,11.29,14.39,,,,,,,,0.22,2.32,,69.35,,,15.94,20.71,,4.83,,,16.49,41.04,,13.32,,,,168.13,,491.24,85.75,,,26.59,,68.48,38.32
1597207222000,0.65,43.50,,,,,,,,0.77,1.44,,40.87,5.28,,16.03,4.71,0.92,7.11,34.59,,10.28,,,12.01,,,,25.80,6.89,301.96,58.87,,,21.36,,79.98,21.76
1597273425000,19.83,44.00,,,,,,,,0.52,15.55,,41.31,12.16,,35.92,,,,32.89,,9.70,,,8.05,,,,54.05,0.78,282.03,55.53,,,19.36,,23.59,22.22
1597340255000,0.76,18.00,,,,,,,,,,,30.25,,,35.92,,,,,,2.40,98.35,,,,,,4.37,5.08,276.65,33.65,,,21.64,,36.86,9.16
1597406581000,,19.00,,,,,,,,,2.71,,5.72,,,21.07,,1.39,4.39,1.00,,11.43,44.76,,10.33,,,,,2.07,125.14,13.65,,,4.76,,12.34,12.17
1597472334000,5.87,11.50,,,,,,,3.32,,,,30.44,16.04,,32.00,,,,,,3.50,15.38,,,,,,,,98.69,,,10.14,3.61,,11.31,8.93
1597539439000,1.71,,,,,,,,7.83,0.45,,,12.57,,,10.10,3.76,0.69,,10.06,,2.45,,,,,,,,,67.33,,,,20.07,,6.17,14.05
1597606146000,1.09,30.84,,,,,,,9.69,,,,15.36,10.69,,9.93,,,,10.05,,12.00,,,,,,,15.82,,110.36,,,,8.75,,8.74,4.46
1597673119000,,18.50,,,,,,,19.15,,0.88,,20.10,,,21.75,,,,,,7.45,,,,,,,,1.46,83.77,,,,,,13.09,2.17
1597740778000,4.07,17.00,,,,,,,23.21,,,,11.89,,,19.88,,,,2.00,,,,,,,,,,0.15,92.75,,,3.55,11.47,,17.63,7.49
1597805915000,,14.30,,,,,,,11.13,,,,16.61,9.00,,19.48,,,,,,4.30,,,8.76,,,,,,58.06,,,,2.72,,16.02,15.64
1597872975000,,,,,,,,,,,,,7.29,,,9.77,,,,,,7.10,,,,,,,,,6.25,,,2.97,,,4.18,11.11
1597939059000,,7.00,,,,,,,12.41,,,,7.83,,,7.64,,1.49,,,,30.46,,,7.22,,,,,,26.88,,,0.87,,,9.77,
1598005285000,,30.18,,,,,,,51.58,,,,6.23,,,6.01,,,,4.00,,4.13,,,,1.24,,,,,104.65,,,,,,9.04,12.06
1598071853000,,11.00,,,10.77,,,,4.27,2.46,,,,,,12.05,3.52,0.25,,,,,,,12.34,1.31,,,,,81.41,,,,3.15,4.15,19.17,19.70
1598138530000,1.20,8.50,,,4.78,,,,,0.52,,,,,,20.87,,,2.15,,,4.25,,,6.60,,,,,,31.17,,,,,,22.84,5.09
1598204486000,,65.66,,,11.71,,,,,,,,,,,1.99,,,,,,10.35,,,,,,,17.62,0.06,131.00,,,,,,19.72,0.50
1598271030000,,,,,,,,,,0.92,,,,,,,,,,,,1.80,,,,,,,,0.37,18.66,,,,,9.88,8.50,3.87
1598337535000,,7.64,,,22.61,,,,,,,,,,,8.12,,,,,,1.42,,,,,,,,0.25,54.57,,,,,7.07,8.64,2.04
1598404244000,,20.00,,,2.07,,,,,,,,,,,10.07,,0.27,,,,1.00,,,,,,,,0.10,32.70,,,,,,11.47,4.91
1598469678000,1.55,5.50,,,8.19,,,,,,,,,,,11.99,7.65,0.62,,,,25.77,,,,,,,,,26.79,,,,,3.39,14.07,9.11
1598536356000,,26.39,,,13.02,,,,,,3.13,,,,,11.75,,,,,,11.84,,,,,,,,,41.29,,,4.83,8.60,1.57,28.56,4.41
1598602302000,,8.00,,,2.67,,,,,,,,,,,8.12,,,,,,,,,,,,,,,24.03,,,,,,14.99,3.35
1598668615000,,4.18,,,4.45,,,,,,,,,,,8.14,,,,,,6.10,,,,,,,,,16.91,,,,,2.89,9.71,0.78
1598734918000,,10.51,,,,,,,,,,,,,,2.02,,,,,,1.00,,,,,,,,,30.81,,,,,,12.71,3.62
1598801522000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,13.62,,,,,7.71,,0.36
1598867833000,,,,,3.54,,,,,,0.21,,,,,6.12,,,,,,1.06,,,,,,,,,12.94,,,3.77,,3.28,6.07,7.43
1598932763000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,3.51,,,,,,4.32,8.65
1598998765000,,14.00,,,,,,,,,3.01,,,,,,,,,,,1.77,,,12.26,,,,,,35.03,,,3.25,5.67,,,29.76
1599065306000,,10.97,15.49,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,33.28,,,12.98,,,,18.48
1599131830000,,,24.33,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.63,,,,,,,0.15
1599197725000,3.61,,17.93,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,15.24,,,3.97,6.58,13.01,,1.45
1599263811000,,8.63,7.59,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,12.42,,,,4.16,,,4.45
1599330041000,,,8.38,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.55,,,,,3.66,,,3.03
1599395453000,,59.00,28.70,,,,,,,,,,,,,9.97,,,,,,,,,14.94,,,,,,91.17,,,,,2.57,,2.10
1599461746000,,42.87,21.69,,4.89,,,,,0.04,,,,,,2.71,,,2.14,,,,,,,,,,,,71.31,,,,,,,8.91
1599528172000,,6.50,11.49,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.10,9.64,,,,,,,3.99
1599594452000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,4.96
1599661253000,5.13,19.62,3.60,,,,,,,,,,,,,2.35,,,,1.00,,0.10,,,,0.42,,,,,32.13,,,,,3.67,,
1599727959000,,8.50,11.67,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,27.22,,,,,,,2.52
1599793183000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1599859185000,,12.00,4.65,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.22,19.95,,,,,,,1.47
1599925296000,,4.00,0.73,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,8.84,,,,2.55,,,7.88
1599991924000,,,3.71,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,20.10,,,,,,,5.15
1600057881000,,7.00,9.33,,,,,,,,,,,,,,,,,,,,,,8.32,,,,2.87,,17.25,,,,,,,1.02
1600125024000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1600190832000,,3.62,7.93,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,5.60,,,,,,,1.04
1600257235000,,5.06,1.98,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,8.15,,,,,,,0.66
