timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1594868516000,0.13,,9.17,,9.68,,,9.10,,11.57,4.81,3.49,6.15,81.43,26.06,11.79,,,,12.95,,1.11,,,,1.10,,,,3.06,,6.21,,,,0.14,7.84
1594935634000,0.01,,29.93,,6.88,,,2.50,,18.37,9.11,8.92,2.25,131.74,21.11,13.82,,,,3.59,,,,,,8.84,,,,7.09,,34.34,,,,0.49,1.66
1595002354000,,,4.18,,4.36,,,10.43,,8.44,16.00,4.01,2.66,134.24,21.82,31.23,,,,11.67,,,1.06,,,16.06,,,,1.35,,28.47,,,,,2.20
1595068938000,,,16.10,,17.16,,,30.60,,31.14,11.97,5.52,2.04,221.23,19.11,48.78,,,,17.58,,0.51,1.51,,,24.18,,2.65,,1.68,,19.58,,,,,1.95
1595135940000,,,,,9.84,,,27.13,,19.43,18.05,5.56,8.85,195.45,28.88,63.16,,1.01,,9.92,,,,,,13.45,,12.80,,7.25,,52.05,,,,3.51,5.11
1595202619000,,,6.67,,23.55,,,40.93,,35.30,12.76,8.20,5.83,220.23,34.77,42.16,,,,18.89,,1.65,2.32,,,20.36,,,,13.12,,29.45,,,,2.00,5.75
1595270294000,,,15.70,,20.32,,,25.03,,39.76,12.92,16.25,6.20,326.22,38.21,72.13,,,,10.04,2.85,,6.42,,,22.57,,15.80,,26.11,,68.29,,,,,6.92
1595338300000,0.19,,,,44.10,,,78.72,,14.32,26.54,9.83,4.48,684.08,42.06,165.05,,,,40.85,55.64,,3.59,,,71.89,,34.99,,26.33,,118.85,,,,0.13,20.18
1595405073000,,,,,10.85,,,18.34,,13.22,14.21,2.41,2.65,221.64,26.33,37.23,,,,12.88,7.24,0.76,,,,33.03,,15.48,0.11,8.25,,51.16,,,,0.58,6.94
1595471028000,,,,,16.14,,,75.65,,8.20,10.24,,,541.32,61.19,112.30,,,,47.10,56.49,,2.71,,,39.99,,38.88,1.00,19.67,,79.29,,,,,7.49
1595537940000,,,,,17.00,,,38.08,,6.04,25.64,5.37,4.06,268.78,18.69,57.56,,,,5.44,34.73,,,,,25.52,,10.30,,11.45,,33.86,,,,,2.75
1595604570000,,,,,7.67,,,11.26,,7.11,8.76,13.88,2.25,115.53,24.48,13.27,,,,,15.36,,,,,,,,3.18,24.95,,29.09,,,,,2.84
1595672114000,,,,,6.09,,,2.50,,6.10,35.30,2.01,9.41,64.67,17.09,17.96,,4.27,,3.61,10.22,,,,,16.10,,5.00,,12.84,,10.07,,,,0.50,0.86
1595738927000,,,,,2.34,,,3.00,,4.03,10.32,11.09,1.37,44.73,17.54,8.85,,2.20,,2.85,2.84,,,,,10.16,,,,16.21,,,,,,0.15,1.14
1595805432000,0.64,,,,10.00,,,6.74,,1.03,1.52,5.68,,76.35,10.08,14.29,,,,,2.60,,,,,5.48,,7.65,0.07,8.52,,10.76,,,,,0.82
1595872747000,,,,,17.34,,,2.50,,3.10,,14.01,1.33,91.27,0.42,21.39,,,,16.04,2.55,,,,,8.54,,,0.10,10.10,,,,,,0.97,0.47
1595939151000,,,,,6.59,,,,,,4.08,8.40,,67.30,4.64,5.51,,,,15.50,10.45,0.06,,,,2.92,,,0.16,6.36,,8.40,,,,0.46,3.29
1596006108000,,,,,1.05,,,9.00,,4.06,2.85,2.75,,59.05,11.05,6.37,,,,,,0.52,,,,16.88,,10.47,,7.42,,,,,,,0.82
1596072129000,,,,,4.46,,3.35,1.50,,7.12,1.44,3.56,,41.45,10.27,,,,,,7.92,,,,,5.02,,11.50,,2.67,,,,,,,0.80
1596140024000,,,,,6.23,,19.79,,,,2.00,8.15,,57.07,7.03,,,,,,,,,,,1.96,,3.60,,13.34,,3.53,,,,,2.13
1596207016000,,,,,5.10,,4.83,3.18,,,2.05,7.91,,28.16,3.29,,,,,,,,,,,1.75,,,1.80,4.37,,4.56,,,,,1.14
1596273444000,1.36,,,,12.13,,10.16,7.15,,,7.65,3.07,,71.87,9.36,,,0.75,,20.13,,,,,,1.57,,5.52,,7.34,,9.44,,,,,11.20
1596339947000,,,,,6.36,,8.71,5.69,,,1.82,4.89,,39.70,7.23,,,,,,,2.00,0.95,,,2.54,,,0.19,8.06,,3.55,,,,0.25,4.45
1596406368000,,,,,6.29,,13.20,,,,,8.97,,32.42,2.32,,,,,,,,,,,,,,0.44,3.21,,,,,,,0.66
1596473308000,,,,,6.92,,15.20,3.63,,,,15.76,,48.52,1.24,,,,,,,1.00,,,,6.42,,,,14.32,,,,,,0.13,1.67
1596540683000,,,,,5.50,,18.66,8.00,,1.03,5.90,3.75,,75.66,5.95,,,,,,7.93,,,,,4.75,,4.34,,16.50,,3.73,,,,0.03,2.46
1596606713000,0.26,,,,11.00,,1.37,16.23,,1.02,5.87,18.12,,74.96,5.46,,5.37,,,,,0.37,,,,1.20,,,,12.79,,23.49,,,0.26,,2.87
1596674074000,0.49,,,,61.91,,45.07,32.11,,16.24,22.42,15.02,,305.59,43.65,,36.69,,,22.18,5.11,,1.15,,,65.04,,22.41,0.50,25.83,,55.24,,,0.30,0.21,18.83
1596740019000,1.71,,,3.30,27.13,,60.61,35.33,,,14.85,13.98,,325.06,27.19,,10.94,,,55.32,,3.16,1.34,,,30.34,,4.12,,37.95,,28.54,,,,,12.07
1596807570000,,,,11.82,25.47,,21.85,27.16,,4.00,,6.60,,142.24,24.61,,2.18,,,,6.10,5.79,1.50,,,18.17,,13.46,,37.14,,9.26,,,3.10,0.79,5.43
1596874169000,0.26,,,15.12,41.39,,64.13,17.67,,8.10,,2.04,,261.49,58.98,,17.22,,,,,3.17,,,,27.54,,4.50,,51.62,,40.98,,,42.07,,8.95
1596940389000,0.84,,,28.43,63.24,,67.76,33.12,,24.36,,24.72,,457.63,43.80,,31.34,,,,12.47,16.49,2.54,,,28.74,,63.82,0.39,61.63,,70.60,,,2.95,0.90,31.30
1597006979000,,,,30.52,97.26,,98.79,58.80,,8.05,,49.15,,471.49,15.04,,23.02,,,19.80,,5.79,,,,34.14,,9.88,0.52,52.13,,55.86,,,,0.95,19.90
1597073639000,,,,11.91,114.50,,115.84,56.64,,14.26,,21.83,,641.67,4.51,,55.38,,,22.30,8.10,6.78,2.33,,,56.66,,14.28,,57.13,,104.76,,,0.50,1.83,30.15
1597140607000,,,,16.49,68.48,,85.75,14.39,,,,15.94,,491.24,2.32,,20.71,,,13.32,41.04,11.29,4.83,,,26.59,,,,69.35,,168.13,,,0.22,,38.32
1597207222000,,,,10.28,79.98,,58.87,43.50,,34.59,,16.03,,301.96,1.44,,4.71,,,12.01,,0.65,7.11,,,21.36,,5.28,0.92,40.87,,25.80,,,0.77,6.89,21.76
1597273425000,,,,9.70,23.59,,55.53,44.00,,32.89,,35.92,,282.03,15.55,,,,,8.05,,19.83,,,,19.36,,12.16,,41.31,,54.05,,,0.52,0.78,22.22
1597340255000,,,,2.40,36.86,,33.65,18.00,,,,35.92,,276.65,,,,,,,98.35,0.76,,,,21.64,,,,30.25,,4.37,,,,5.08,9.16
1597406581000,,,,11.43,12.34,,13.65,19.00,,1.00,,21.07,,125.14,2.71,,,,,10.33,44.76,,4.39,,,4.76,,,1.39,5.72,,,,,,2.07,12.17
1597472334000,,10.14,,3.50,11.31,,,11.50,,,,32.00,,98.69,,,,,,,15.38,5.87,,3.32,,3.61,,16.04,,30.44,,,,,,,8.93
1597539439000,,,,2.45,6.17,,,,,10.06,,10.10,,67.33,,,3.76,,,,,1.71,,7.83,,20.07,,,0.69,12.57,,,,,0.45,,14.05
1597606146000,,,,12.00,8.74,,,30.84,,10.05,,9.93,,110.36,,,,,,,,1.09,,9.69,,8.75,,10.69,,15.36,,15.82,,,,,4.46
1597673119000,,,,7.45,13.09,,,18.50,,,,21.75,,83.77,0.88,,,,,,,,,19.15,,,,,,20.10,,,,,,1.46,2.17
1597740778000,,3.55,,,17.63,,,17.00,,2.00,,19.88,,92.75,,,,,,,,4.07,,23.21,,11.47,,,,11.89,,,,,,0.15,7.49
1597805915000,,,,4.30,16.02,,,14.30,,,,19.48,,58.06,,,,,,8.76,,,,11.13,,2.72,,9.00,,16.61,,,,,,,15.64
1597872975000,,2.97,,7.10,4.18,,,,,,,9.77,,6.25,,,,,,,,,,,,,,,,7.29,,,,,,,11.11
1597939059000,,0.87,,30.46,9.77,,,7.00,,,,7.64,,26.88,,,,,,7.22,,,,12.41,,,,,1.49,7.83,,,,,,,
1598005285000,1.24,,,4.13,9.04,,,30.18,,4.00,,6.01,,104.65,,,,,,,,,,51.58,,,,,,6.23,,,,,,,12.06
1598071853000,1.31,,,,19.17,,,11.00,10.77,,,12.05,,81.41,,,3.52,,,12.34,,,,4.27,,3.15,,,0.25,,,,,,2.46,,23.85
1598138530000,,,,4.25,22.84,,,8.50,4.78,,,20.87,,31.17,,,,,,6.60,,1.20,2.15,,,,,,,,,,,,0.52,,5.09
1598204486000,,,,10.35,19.72,,,65.66,11.71,,,1.99,,131.00,,,,,,,,,,,,,,,,,,17.62,,,,0.06,0.50
1598271030000,,,,1.80,8.50,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,0.92,0.37,13.75
1598337535000,,,,1.42,8.64,,,7.64,22.61,,,8.12,,54.57,,,,,,,,,,,,,,,,,,,,,,0.25,9.11
1598404244000,,,,1.00,11.47,,,20.00,2.07,,,10.07,,32.70,,,,,,,,,,,,,,,0.27,,,,,,,0.10,4.91
1598469678000,,,,25.77,14.07,,,5.50,8.19,,,11.99,,26.79,,,7.65,,,,,1.55,,,,,,,0.62,,,,,,,,12.50
