timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1595002354000,4.18,10.43,,1.06,31.23,,,,2.66,134.24,,,,11.67,,,16.00,28.47,,,,4.01,8.44,,21.82,,4.36,,,16.06,,,,1.35,,2.20
1595068938000,16.10,30.60,,1.51,48.78,,,,2.04,221.23,,,,17.58,0.51,,11.97,19.58,,,,5.52,31.14,,19.11,,17.16,,,24.18,2.65,,,1.68,,1.95
1595135940000,,27.13,,,63.16,,,,8.85,195.45,,1.01,,9.92,,,18.05,52.05,,,,5.56,19.43,,28.88,,9.84,,,13.45,12.80,,,7.25,,8.62
1595202619000,6.67,40.93,,2.32,42.16,,,,5.83,220.23,,,,18.89,1.65,,12.76,29.45,,,,8.20,35.30,,34.77,,23.55,,,20.36,,,,13.12,,7.76
1595270294000,15.70,25.03,2.85,6.42,72.13,,,,6.20,326.22,,,,10.04,,,12.92,68.29,,,,16.25,39.76,,38.21,,20.32,,,22.57,15.80,,,26.11,,6.92
1595338300000,,78.72,55.64,3.59,165.05,,0.19,,4.48,684.08,,,,40.85,,,26.54,118.85,,,,9.83,14.32,,42.06,,44.10,,,71.89,34.99,,,26.33,,20.31
1595405073000,,18.34,7.24,,37.23,,,,2.65,221.64,,,,12.88,0.76,,14.21,51.16,0.11,,,2.41,13.22,,26.33,,10.85,,,33.03,15.48,,,8.25,,7.52
1595471028000,,75.65,56.49,2.71,112.30,,,,,541.32,,,,47.10,,,10.24,79.29,1.00,,,,8.20,,61.19,,16.14,,,39.99,38.88,,,19.67,,7.49
1595537940000,,38.08,34.73,,57.56,,,,4.06,268.78,,,,5.44,,,25.64,33.86,,,,5.37,6.04,,18.69,,17.00,,,25.52,10.30,,,11.45,,2.75
1595604570000,,11.26,15.36,,13.27,,,,2.25,115.53,,,,,,,8.76,29.09,3.18,,,13.88,7.11,,24.48,,7.67,,,,,,,24.95,,2.84
1595672114000,,2.50,10.22,,17.96,,,,9.41,64.67,,4.27,,3.61,,,35.30,10.07,,,,2.01,6.10,,17.09,,6.09,,,16.10,5.00,,,12.84,,1.36
1595738927000,,3.00,2.84,,8.85,,,,1.37,44.73,,2.20,,2.85,,,10.32,,,,,11.09,4.03,,17.54,,2.34,,,10.16,,,,16.21,,1.29
1595805432000,,6.74,2.60,,14.29,,0.64,,,76.35,,,,,,,1.52,10.76,0.07,,,5.68,1.03,,10.08,,10.00,,,5.48,7.65,,,8.52,,0.82
1595872747000,,2.50,2.55,,21.39,,,,1.33,91.27,,,,16.04,,,,,0.10,,,14.01,3.10,,0.42,,17.34,,,8.54,,,,10.10,,1.44
1595939151000,,,10.45,,5.51,,,,,67.30,,,,15.50,0.06,,4.08,8.40,0.16,,,8.40,,,4.64,,6.59,,,2.92,,,,6.36,,3.75
1596006108000,,9.00,,,6.37,,,,,59.05,,,,,0.52,,2.85,,,,,2.75,4.06,,11.05,,1.05,,,16.88,10.47,,,7.42,,0.82
1596072129000,,1.50,7.92,,,,,,,41.45,,,,,,,1.44,,,,,3.56,7.12,,10.27,3.35,4.46,,,5.02,11.50,,,2.67,,0.80
1596140024000,,,,,,,,,,57.07,,,,,,,2.00,3.53,,,,8.15,,,7.03,19.79,6.23,,,1.96,3.60,,,13.34,,2.13
1596207016000,,3.18,,,,,,,,28.16,,,,,,,2.05,4.56,1.80,,,7.91,,,3.29,4.83,5.10,,,1.75,,,,4.37,,1.14
1596273444000,,7.15,,,,,1.36,,,71.87,,0.75,,20.13,,,7.65,9.44,,,,3.07,,,9.36,10.16,12.13,,,1.57,5.52,,,7.34,,11.20
1596339947000,,5.69,,0.95,,,,,,39.70,,,,,2.00,,1.82,3.55,0.19,,,4.89,,,7.23,8.71,6.36,,,2.54,,,,8.06,,4.70
1596406368000,,,,,,,,,,32.42,,,,,,,,,0.44,,,8.97,,,2.32,13.20,6.29,,,,,,,3.21,,0.66
1596473308000,,3.63,,,,,,,,48.52,,,,,1.00,,,,,,,15.76,,,1.24,15.20,6.92,,,6.42,,,,14.32,,1.80
1596540683000,,8.00,7.93,,,,,,,75.66,,,,,,,5.90,3.73,,,,3.75,1.03,,5.95,18.66,5.50,,,4.75,4.34,,,16.50,,2.49
1596606713000,,16.23,,,,,0.26,,,74.96,,,5.37,,0.37,,5.87,23.49,,,,18.12,1.02,,5.46,1.37,11.00,,,1.20,,0.26,,12.79,,2.87
1596674074000,,32.11,5.11,1.15,,,0.49,,,305.59,,,36.69,22.18,,,22.42,55.24,0.50,,,15.02,16.24,,43.65,45.07,61.91,,,65.04,22.41,0.30,,25.83,,19.04
1596740019000,,35.33,,1.34,,,1.71,,,325.06,,,10.94,55.32,3.16,,14.85,28.54,,,,13.98,,,27.19,60.61,27.13,,3.30,30.34,4.12,,,37.95,,12.07
1596807570000,,27.16,6.10,1.50,,,,,,142.24,,,2.18,,5.79,,,9.26,,,,6.60,4.00,,24.61,21.85,25.47,,11.82,18.17,13.46,3.10,,37.14,,6.22
1596874169000,,17.67,,,,,0.26,,,261.49,,,17.22,,3.17,,,40.98,,,,2.04,8.10,,58.98,64.13,41.39,,15.12,27.54,4.50,42.07,,51.62,,8.95
1596940389000,,33.12,12.47,2.54,,,0.84,,,457.63,,,31.34,,16.49,,,70.60,0.39,,,24.72,24.36,,43.80,67.76,63.24,,28.43,28.74,63.82,2.95,,61.63,,32.19
