timestamp,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1593599509000,,,0.62,,,,0.65,,,,,0.53,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.62,,0.19,,0.25
1593666201000,,,1.51,,,,1.86,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.52
1593732971000,,,,,,,,,,,,0.32,,,,,0.43,,,0.55,,,,,,,,,,,0.19,,,,1.33,,,,,,,,
1593800162000,,,1.30,,,,2.10,,,,,0.50,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,2.19,,,,,,,,,1.40,,,,,0.96,,,2.05,,,,,,,,,,,,,,,1.70,,,,0.76,,2.20,,0.24
1593933211000,,,,,,,1.09,,,,,0.15,,,,,0.77,,,1.23,,,,,,,,,,,,,,,,,,,,,1.02,,1.00
1594000010000,,,,,,,,,,,,2.34,,,,,0.78,,,,,,,,,,,,,,,,,,0.74,,,,,,0.04,,0.36
1594067228000,,,,,,,0.74,,,,,1.88,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,1.46,,
1594133831000,,,4.87,,3.00,,5.47,,,,,36.89,,2.30,,,7.81,,,26.72,,,,,,,,,,,0.31,,,,4.73,3.43,,,,2.92,3.75,,9.94
1594199176000,,6.35,6.94,,2.50,,8.66,,,,,17.49,,1.18,,,9.74,,,2.25,,,,,,,,,,,,,,,5.43,9.80,,,,,0.12,,5.72
1594266589000,,12.96,11.37,0.53,1.76,,14.65,0.74,,,,30.74,,2.76,,,9.36,,,14.35,,,,,2.72,,,,,0.73,0.20,,,,6.32,4.21,,,,,0.41,,20.00
1594334149000,,4.97,6.73,,,,6.35,4.03,,,,16.14,,,,,6.25,,,6.11,,,,,7.42,,,,,,,1.07,,,11.00,3.56,,,,,0.48,,4.75
1594400599000,,7.93,6.34,,1.57,,,,,,,5.99,,,,,5.44,,,8.34,,,,,6.03,,,,,,0.20,0.23,,,8.52,1.19,,,0.84,,0.24,,9.66
1594467342000,,1.92,6.78,,1.50,,,2.52,,,,8.28,,,,,4.22,,,4.82,,,,,2.85,,,,,,,,,,4.63,,0.00,,1.78,,,,5.76
1594534363000,,15.01,8.37,,1.50,,,10.29,,,,34.20,,2.50,,,5.83,,,9.58,,,,,10.49,,,,,,0.21,,,,0.75,16.39,,,1.56,,0.16,,16.47
1594600559000,,13.71,3.44,,15.16,,4.54,10.16,,,,77.52,,39.63,,,2.80,,,6.29,,,,,9.29,,,,,,2.08,,,,10.18,2.53,,,1.76,,0.49,,3.65
1594667176000,,6.46,13.45,,5.65,,8.53,15.06,,,,188.96,,13.36,,,5.32,5.31,,18.21,,,,,31.00,,,,,,0.73,1.36,,,5.10,30.11,,,,30.69,33.28,,13.96
1594734577000,,8.69,14.08,0.64,22.88,,11.84,21.49,,,,164.78,,8.36,,,8.74,,,15.17,,,,,28.20,,,,,,,,,0.03,8.07,24.47,,,,4.54,29.25,,6.53
1594801444000,,4.99,18.61,0.16,47.11,,14.99,21.31,,,,256.19,,21.42,,,10.83,5.27,,35.18,,,,,47.79,,,,,,1.79,,,0.04,7.03,31.55,,,0.61,10.73,27.87,,6.85
1594868516000,,6.15,9.68,0.14,9.10,,9.17,11.57,,,,81.43,,1.10,,,3.06,,,4.81,,,,,11.79,,,,,,1.11,0.13,,,3.49,6.21,,,,12.95,26.06,,7.84
1594935634000,,2.25,6.88,0.49,2.50,,29.93,18.37,,,,131.74,,8.84,,,7.09,,,9.11,,,,,13.82,,,,,,,0.01,,,8.92,34.34,,,,3.59,21.11,,1.66
1595002354000,,2.66,4.36,,10.43,,4.18,8.44,,,,134.24,,16.06,,,1.35,,,16.00,,,,,31.23,,,,,,,,,,4.01,28.47,,,1.06,11.67,21.82,,2.20
1595068938000,,2.04,17.16,,30.60,,16.10,31.14,,,,221.23,,24.18,,,1.68,2.65,,11.97,,,,,48.78,,,,,,0.51,,,,5.52,19.58,,,1.51,17.58,19.11,,1.95
1595135940000,,8.85,9.84,3.51,27.13,,,19.43,,,,195.45,,13.45,,,7.25,12.80,,18.05,,,,,63.16,,,,,,,,,,5.56,52.05,,,,9.92,28.88,,6.12
1595202619000,,5.83,23.55,2.00,40.93,,6.67,35.30,,,,220.23,,20.36,,,13.12,,,12.76,,,,,42.16,,,,,,1.65,,,,8.20,29.45,,,2.32,18.89,34.77,,5.75
1595270294000,,6.20,20.32,,25.03,,15.70,39.76,,,,326.22,,22.57,,,26.11,15.80,,12.92,,,,,72.13,2.85,,,,,,,,,16.25,68.29,,,6.42,10.04,38.21,,6.92
1595338300000,,4.48,44.10,0.13,78.72,,,14.32,,,,684.08,,71.89,,,26.33,34.99,,26.54,,,,,165.05,55.64,,,,,,0.19,,,9.83,118.85,,,3.59,40.85,42.06,,20.18
1595405073000,,2.65,10.85,0.58,18.34,,,13.22,,,,221.64,,33.03,,,8.25,15.48,,14.21,,,,,37.23,7.24,,,,,0.76,,,0.11,2.41,51.16,,,,12.88,26.33,,6.94
1595471028000,,,16.14,,75.65,,,8.20,,,,541.32,,39.99,,,19.67,38.88,,10.24,,,,,112.30,56.49,,,,,,,,1.00,,79.29,,,2.71,47.10,61.19,,7.49
1595537940000,,4.06,17.00,,38.08,,,6.04,,,,268.78,,25.52,,,11.45,10.30,,25.64,,,,,57.56,34.73,,,,,,,,,5.37,33.86,,,,5.44,18.69,,2.75
1595604570000,,2.25,7.67,,11.26,,,7.11,,,,115.53,,,,,24.95,,,8.76,,,,,13.27,15.36,,,,,,,,3.18,13.88,29.09,,,,,24.48,,2.84
1595672114000,,9.41,6.09,0.50,2.50,,,6.10,,,,64.67,,16.10,,,12.84,5.00,,35.30,,,,,17.96,10.22,,,,,,,,,2.01,10.07,,,,3.61,17.09,,5.13
1595738927000,,1.37,2.34,0.15,3.00,,,4.03,,,,44.73,,10.16,,,16.21,,,10.32,,,,,8.85,2.84,,,,,,,,,11.09,,,,,2.85,17.54,,3.34
1595805432000,,,10.00,,6.74,,,1.03,,,,76.35,,5.48,,,8.52,7.65,,1.52,,,,,14.29,2.60,,,,,,0.64,,0.07,5.68,10.76,,,,,10.08,,0.82
1595872747000,,1.33,17.34,0.97,2.50,,,3.10,,,,91.27,,8.54,,,10.10,,,,,,,,21.39,2.55,,,,,,,,0.10,14.01,,,,,16.04,0.42,,0.47
1595939151000,,,6.59,0.46,,,,,,,,67.30,,2.92,,,6.36,,,4.08,,,,,5.51,10.45,,,,,0.06,,,0.16,8.40,8.40,,,,15.50,4.64,,3.29
1596006108000,,,1.05,,9.00,,,4.06,,,,59.05,,16.88,,,7.42,10.47,,2.85,,,,,6.37,,,,,,0.52,,,,2.75,,,,,,11.05,,0.82
1596072129000,,,4.46,,1.50,3.35,,7.12,,,,41.45,,5.02,,,2.67,11.50,,1.44,,,,,,7.92,,,,,,,,,3.56,,,,,,10.27,,0.80
1596140024000,,,6.23,,,19.79,,,,,,57.07,,1.96,,,13.34,3.60,,2.00,,,,,,,,,,,,,,,8.15,3.53,,,,,7.03,,2.13
1596207016000,,,5.10,,3.18,4.83,,,,,,28.16,,1.75,,,4.37,,,2.05,,,,,,,,,,,,,,1.80,7.91,4.56,,,,,3.29,,1.14
1596273444000,,,12.13,,7.15,10.16,,,,,,71.87,,1.57,,,7.34,5.52,,7.65,,,,,,,,,,,,1.36,,,3.07,9.44,,,,20.13,9.36,,11.95
1596339947000,,,6.36,0.25,5.69,8.71,,,,,,39.70,,2.54,,,8.06,,,1.82,,,,,,,,,,,2.00,,,0.19,4.89,3.55,,,0.95,,7.23,,4.45
1596406368000,,,6.29,,,13.20,,,,,,32.42,,,,,3.21,,,,,,,,,,,,,,,,,0.44,8.97,,,,,,2.32,,0.66
1596473308000,,,6.92,0.13,3.63,15.20,,,,,,48.52,,6.42,,,14.32,,,,,,,,,,,,,,1.00,,,,15.76,,,,,,1.24,,1.67
1596540683000,,,5.50,0.03,8.00,18.66,,1.03,,,,75.66,,4.75,,,16.50,4.34,,5.90,,,,,,7.93,,,,,,,,,3.75,3.73,,,,,5.95,,2.46
1596606713000,5.37,,11.00,,16.23,1.37,,1.02,,,,74.96,,1.20,,,12.79,,,5.87,,,,,,,,,,,0.37,0.26,,,18.12,23.49,0.26,,,,5.46,,2.87
1596674074000,36.69,,61.91,0.21,32.11,45.07,,16.24,,,,305.59,,65.04,,,25.83,22.41,,22.42,,,,,,5.11,,,,,,0.49,,0.50,15.02,55.24,0.30,,1.15,22.18,43.65,,18.83
1596740019000,10.94,,27.13,,35.33,60.61,,,,,,325.06,,30.34,,,37.95,4.12,,14.85,3.30,,,,,,,,,,3.16,1.71,,,13.98,28.54,,,1.34,55.32,27.19,,12.07
1596807570000,2.18,,25.47,0.79,27.16,21.85,,4.00,,,,142.24,,18.17,,,37.14,13.46,,,11.82,,,,,6.10,,,,,5.79,,,,6.60,9.26,3.10,,1.50,,24.61,,5.43
1596874169000,17.22,,41.39,,17.67,64.13,,8.10,,,,261.49,,27.54,,,51.62,4.50,,,15.12,,,,,,,,,,3.17,0.26,,,2.04,40.98,42.07,,,,58.98,,8.95
1596940389000,31.34,,63.24,0.90,33.12,67.76,,24.36,,,,457.63,,28.74,,,61.63,63.82,,,28.43,,,,,12.47,,,,,16.49,0.84,,0.39,24.72,70.60,2.95,,2.54,,43.80,,31.30
1597006979000,23.02,,97.26,0.95,58.80,98.79,,8.05,,,,471.49,,34.14,,,52.13,9.88,,,30.52,,,,,,,,,,5.79,,,0.52,49.15,55.86,,,,19.80,15.04,,19.90
1597073639000,55.38,,114.50,1.83,56.64,115.84,,14.26,,,,641.67,,56.66,,,57.13,14.28,,,11.91,,,,,8.10,,,,,6.78,,,,21.83,104.76,0.50,,2.33,22.30,4.51,,30.15
1597140607000,20.71,,68.48,,14.39,85.75,,,,,,491.24,,26.59,,,69.35,,,,16.49,,,,,41.04,,,,,11.29,,,,15.94,168.13,0.22,,4.83,13.32,2.32,,38.32
1597207222000,4.71,,79.98,6.89,43.50,58.87,,34.59,,,,301.96,,21.36,,,40.87,5.28,,,10.28,,,,,,,,,,0.65,,,0.92,16.03,25.80,0.77,,7.11,12.01,1.44,,21.76
1597273425000,,,23.59,0.78,44.00,55.53,,32.89,,,,282.03,,19.36,,,41.31,12.16,,,9.70,,,,,,,,,,19.83,,,,35.92,54.05,0.52,,,8.05,15.55,,22.22
1597340255000,,,36.86,5.08,18.00,33.65,,,,,,276.65,,21.64,,,30.25,,,,2.40,,,,,98.35,,,,,0.76,,,,35.92,4.37,,,,,,,9.16
1597406581000,,,12.34,2.07,19.00,13.65,,1.00,,,,125.14,,4.76,,,5.72,,,,11.43,,,,,44.76,,,,,,,,1.39,21.07,,,,4.39,10.33,2.71,,12.17
1597472334000,,,11.31,,11.50,,,,,,,98.69,,3.61,,10.14,30.44,16.04,,,3.50,,,,,15.38,,,,,5.87,,,,32.00,,,,,,,3.32,8.93
1597539439000,3.76,,6.17,,,,,10.06,,,,67.33,,20.07,,,12.57,,,,2.45,,,,,,,,,,1.71,,,0.69,10.10,,0.45,,,,,7.83,14.05
1597606146000,,,8.74,,30.84,,,10.05,,,,110.36,,8.75,,,15.36,10.69,,,12.00,,,,,,,,,,1.09,,,,9.93,15.82,,,,,,9.69,4.46
1597673119000,,,13.09,1.46,18.50,,,,,,,83.77,,,,,20.10,,,,7.45,,,,,,,,,,,,,,21.75,,,,,,0.88,19.15,2.17
1597740778000,,,17.63,0.15,17.00,,,2.00,,,,92.75,,11.47,,3.55,11.89,,,,,,,,,,,,,,4.07,,,,19.88,,,,,,,23.21,7.49
1597805915000,,,16.02,,14.30,,,,,,,58.06,,2.72,,,16.61,9.00,,,4.30,,,,,,,,,,,,,,19.48,,,,,8.76,,11.13,15.64
1597872975000,,,4.18,,,,,,,,,6.25,,,,2.97,7.29,,,,7.10,,,,,,,,,,,,,,9.77,,,,,,,,11.11
1597939059000,,,9.77,,7.00,,,,,,,26.88,,,,0.87,7.83,,,,30.46,,,,,,,,,,,,,1.49,7.64,,,,,7.22,,12.41,
1598005285000,,,9.04,,30.18,,,4.00,,,,104.65,,,,,6.23,,,,4.13,,,,,,,,,,,1.24,,,6.01,,,,,,,51.58,12.06
1598071853000,3.52,,19.17,,11.00,,,,,,,81.41,,3.15,,,,,,,,,,,,,,,10.77,,,1.31,4.15,0.25,12.05,,2.46,,,12.34,,4.27,19.70
1598138530000,,,22.84,,8.50,,,,,,,31.17,,,,,,,,,4.25,,,,,,,,4.78,,1.20,,,,20.87,,0.52,,2.15,6.60,,,5.09
1598204486000,,,19.72,0.06,65.66,,,,,,,131.00,,,,,,,,,10.35,,,,,,,,11.71,,,,,,1.99,17.62,,,,,,,0.50
1598271030000,,,8.50,0.37,,,,,,,,18.66,,,,,,,,,1.80,,,,,,,,,,,,9.88,,,,0.92,,,,,,3.87
1598337535000,,,8.64,0.25,7.64,,,,,,,54.57,,,,,,,,,1.42,,,,,,,,22.61,,,,7.07,,8.12,,,,,,,,2.04
1598404244000,,,11.47,0.10,20.00,,,,,,,32.70,,,,,,,,,1.00,,,,,,,,2.07,,,,,0.27,10.07,,,,,,,,4.91
1598469678000,7.65,,14.07,,5.50,,,,,,,26.79,,,,,,,,,25.77,,,,,,,,8.19,,1.55,,3.39,0.62,11.99,,,,,,,,9.11
1598536356000,,,28.56,,26.39,,,,,,,41.29,,8.60,,4.83,,,,,11.84,,,,,,,,13.02,,,,1.57,,11.75,,,,,,3.13,,4.41
1598602302000,,,14.99,,8.00,,,,,,,24.03,,,,,,,,,,,,,,,,,2.67,,,,,,8.12,,,,,,,,3.35
1598668615000,,,9.71,,4.18,,,,,,,16.91,,,,,,,,,6.10,,,,,,,,4.45,,,,2.89,,8.14,,,,,,,,0.78
1598734918000,,,12.71,,10.51,,,,,,,30.81,,,,,,,,,1.00,,,,,,,,,,,,,,2.02,,,,,,,,3.62
1598801522000,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,7.71,,4.07,,,,,,,,0.36
1598867833000,,,6.07,,,,,,,,,12.94,,,,3.77,,,,,1.06,,,,,,,,3.54,,,,3.28,,6.12,,,,,,0.21,,7.43
1598932763000,,,4.32,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,8.65
1598998765000,,,,,14.00,,,,,,,35.03,,5.67,,3.25,,,,,1.77,,,,,,,,,,,,,,,,,,,12.26,3.01,,29.76
1599065306000,,,,,10.97,,,,,,,33.28,,,,12.98,,,15.49,,2.52,,,,,,,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,0.63,,,,,,,24.33,,,,,,,,,,,,,,,,2.05,,,,,,,,0.15
1599197725000,,,,,,,,,,,,15.24,,6.58,,3.97,,,17.93,,,,1.17,,,,,,,,3.61,,13.01,,5.98,,,,,,,,0.28
1599263811000,,,,,8.63,,,,,,,12.42,,4.16,,,,,7.59,,,,,,,,,,,,,0.25,,,,,,,,,,,4.45
1599330041000,,,,0.55,,,,,,,,,,3.66,,,,,8.38,,,,0.30,,,,,,,,,,,,,,,,1.57,,,,2.73
1599395453000,,,,,59.00,,,,,,,91.17,,,,,,,28.70,,,,,,,,,,,,,,2.57,,9.97,,,,,14.94,,,2.10
1599461746000,,,,,42.87,,,,,,,71.31,,,,,,,21.69,,,,1.09,,,,,,4.89,,,,,,2.71,,0.04,,2.14,,,,7.83
1599528172000,,,,0.10,6.50,,,,,,,9.64,,,,,,,11.49,,,,,,,,,,,,,0.73,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,6.57,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,19.62,,,1.00,,,,32.13,,,,,,,3.60,,0.10,,,,,,,,,,5.13,0.42,3.67,,2.35,,,,,,,,
1599727959000,,,,,8.50,,,,,,,27.22,,,,,,,11.67,,,,,,,,,,,,,,,,1.96,,,,,,,,2.52
1599793183000,,,,,,,,,,,,0.24,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,0.22,12.00,,,,,,,19.95,,,,,,,4.65,,,,,,,,,,,,,,,,2.70,,,,,,,,1.47
1599925296000,,,,,4.00,,,,,,,8.84,,2.55,,,,,0.73,,,,,,,,,,,,,1.10,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,20.10,,,,,,,3.71,,,,1.90,,,,,,,,,,,,,,,,,18.00,,,3.25
1600057881000,,,,,7.00,,,,,,,17.25,,,,,,,9.33,,,,0.19,,,,,,,,,,,,,2.87,,,,8.32,,,0.84
1600125024000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,
1600190832000,,,,,3.62,,,,,,,5.60,,,,,,,7.93,,,,,,,,,,,,,,,,3.99,,,,,,,,1.04
1600257235000,,,,,5.06,,,,,,,8.15,,,,,,,1.98,,,,,,,,,,,,,,,,2.31,,,,,,,,0.66
1600323285000,,,,,9.00,,,,,,,10.44,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,2.22,,,,,,,,,,,5.74,,,,,,,,,,,,2.82,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,0.26,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.35,,,,,,,,2.34
1600589122000,,,,,,,,,3.10,,,,,,,,,,1.84,,,,,,,,,,,,,,,,3.73,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.15,,,,,,,,0.14
1600786926000,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,5.42,,,,1.49,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,3.56,,,,2.32,,,,,,,,,,4.05,,,,,,,,,,,,,,,,2.23,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,2.58,,,,1.50,,,,,,,,,,,,2.29,1.54,,,,,,,1.41
1601053079000,,,,,,,,,5.18,,,,,,,,,,6.29,,,,3.73,,,,,,,,,,,,2.16,,,,,,,,0.08
1601120014000,,,,,,,,,,,,0.20,,,,,,,1.50,,,,1.33,,,,,,,,,,,0.08,,0.44,,,1.19,,,,2.70
1601187908000,,,,,2.54,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,0.28,,,,,,,2.36,,,,6.50,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,2.00,,,,,,,4.96,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,3.50,,,,,,,0.13,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,10.75,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,
1601592730000,,,,,,,,,1.81,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,3.89,,,0.24,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,2.02,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.21,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.77,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,1.82,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.58,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.76,,,,,,,,
1602270387000,,,,,,,,,2.03,,,,,,,,,,3.40,,,,2.00,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.63,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,4.08,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.39,0.35,,,,0.05,,,,,,1.08
1602601229000,,,,,2.06,,,,,,,,,,,,,,7.13,,,,0.19,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,0.31,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,1.54,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,0.10,,,,,,,,,,,,,,,1.99,,,,0.53,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,0.72,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,1.09,,,,0.21,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.16,,,,,,,,,,0.26
1603196826000,,,,,1.53,,,,,,,,,,,,,,0.32,,,,1.00,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,0.34,,,,,,,,,,,,,,,1.80,,,,1.21,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.08
1603395740000,,,,,1.50,,,,,,,,,,,,,,1.15,,,,0.02,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,1.02,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,1.02,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,1.54,,,,,,,,,,,,,,,,,,0.50,0.36,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,2.54,,,,,,,,,,,,,,,,,,1.00,2.69,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,0.50,3.31,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,1.53,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.07,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,0.50,1.42,,,,,,,,,,0.17,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,0.04,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,1.23,,,,,,,,,,,,,,3.50,1.80,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,1.02,,,,0.97,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.64,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,1.94,1.31,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,,,0.45,9.26,,,,,,,,,,0.07,1.54,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,1.00,,,1.57,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,0.50,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,2.80,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,1.53,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.04
