timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,Other
1595002354000,4.18,,16.06,,10.43,,,1.06,,,31.23,,,,,4.01,4.36,,1.35,,,21.82,,,16.00,134.24,11.67,8.44,,28.47,,,2.66,,,2.20
1595068938000,16.10,,24.18,0.51,30.60,,,1.51,,,48.78,,,,,5.52,17.16,,1.68,,,19.11,,,11.97,221.23,17.58,31.14,,19.58,,,2.04,2.65,,1.95
1595135940000,,,13.45,,27.13,,,,,,63.16,,,,,5.56,9.84,,7.25,,3.51,28.88,1.01,,18.05,195.45,9.92,19.43,,52.05,,,8.85,12.80,,5.11
1595202619000,6.67,,20.36,1.65,40.93,,,2.32,,,42.16,,,,,8.20,23.55,,13.12,,2.00,34.77,,,12.76,220.23,18.89,35.30,,29.45,,,5.83,,,5.75
1595270294000,15.70,2.85,22.57,,25.03,,,6.42,,,72.13,,,,,16.25,20.32,,26.11,,,38.21,,,12.92,326.22,10.04,39.76,,68.29,,,6.20,15.80,,6.92
1595338300000,,55.64,71.89,,78.72,,,3.59,,,165.05,,,,0.19,9.83,44.10,,26.33,,0.13,42.06,,,26.54,684.08,40.85,14.32,,118.85,,,4.48,34.99,,20.18
1595405073000,,7.24,33.03,0.76,18.34,,,,,,37.23,,0.11,,,2.41,10.85,,8.25,,0.58,26.33,,,14.21,221.64,12.88,13.22,,51.16,,,2.65,15.48,,6.94
1595471028000,,56.49,39.99,,75.65,,,2.71,,,112.30,,1.00,,,,16.14,,19.67,,,61.19,,,10.24,541.32,47.10,8.20,,79.29,,,,38.88,,7.49
1595537940000,,34.73,25.52,,38.08,,,,,,57.56,,,,,5.37,17.00,,11.45,,,18.69,,,25.64,268.78,5.44,6.04,,33.86,,,4.06,10.30,,2.75
1595604570000,,15.36,,,11.26,,,,,,13.27,,3.18,,,13.88,7.67,,24.95,,,24.48,,,8.76,115.53,,7.11,,29.09,,,2.25,,,2.84
1595672114000,,10.22,16.10,,2.50,,,,,,17.96,,,,,2.01,6.09,,12.84,,0.50,17.09,4.27,,35.30,64.67,3.61,6.10,,10.07,,,9.41,5.00,,0.86
1595738927000,,2.84,10.16,,3.00,,,,,,8.85,,,,,11.09,2.34,,16.21,,0.15,17.54,2.20,,10.32,44.73,2.85,4.03,,,,,1.37,,,1.14
1595805432000,,2.60,5.48,,6.74,,,,,,14.29,,0.07,,0.64,5.68,10.00,,8.52,,,10.08,,,1.52,76.35,,1.03,,10.76,,,,7.65,,0.82
1595872747000,,2.55,8.54,,2.50,,,,,,21.39,,0.10,,,14.01,17.34,,10.10,,0.97,0.42,,,,91.27,16.04,3.10,,,,,1.33,,,0.47
1595939151000,,10.45,2.92,0.06,,,,,,,5.51,,0.16,,,8.40,6.59,,6.36,,0.46,4.64,,,4.08,67.30,15.50,,,8.40,,,,,,3.29
1596006108000,,,16.88,0.52,9.00,,,,,,6.37,,,,,2.75,1.05,,7.42,,,11.05,,,2.85,59.05,,4.06,,,,,,10.47,,0.82
1596072129000,,7.92,5.02,,1.50,,,,,,,,,,,3.56,4.46,,2.67,,,10.27,,,1.44,41.45,,7.12,,,,,,11.50,3.35,0.80
1596140024000,,,1.96,,,,,,,,,,,,,8.15,6.23,,13.34,,,7.03,,,2.00,57.07,,,,3.53,,,,3.60,19.79,2.13
1596207016000,,,1.75,,3.18,,,,,,,,1.80,,,7.91,5.10,,4.37,,,3.29,,,2.05,28.16,,,,4.56,,,,,4.83,1.14
1596273444000,,,1.57,,7.15,,,,,,,,,,1.36,3.07,12.13,,7.34,,,9.36,0.75,,7.65,71.87,20.13,,,9.44,,,,5.52,10.16,11.20
1596339947000,,,2.54,2.00,5.69,,,0.95,,,,,0.19,,,4.89,6.36,,8.06,,0.25,7.23,,,1.82,39.70,,,,3.55,,,,,8.71,4.45
1596406368000,,,,,,,,,,,,,0.44,,,8.97,6.29,,3.21,,,2.32,,,,32.42,,,,,,,,,13.20,0.66
1596473308000,,,6.42,1.00,3.63,,,,,,,,,,,15.76,6.92,,14.32,,0.13,1.24,,,,48.52,,,,,,,,,15.20,1.67
1596540683000,,7.93,4.75,,8.00,,,,,,,,,,,3.75,5.50,,16.50,,0.03,5.95,,,5.90,75.66,,1.03,,3.73,,,,4.34,18.66,2.46
1596606713000,,,1.20,0.37,16.23,,0.26,,,,,5.37,,,0.26,18.12,11.00,,12.79,,,5.46,,,5.87,74.96,,1.02,,23.49,,,,,1.37,2.87
1596674074000,,5.11,65.04,,32.11,,0.30,1.15,,,,36.69,0.50,,0.49,15.02,61.91,,25.83,,0.21,43.65,,,22.42,305.59,22.18,16.24,,55.24,,,,22.41,45.07,18.83
1596740019000,,,30.34,3.16,35.33,,,1.34,3.30,,,10.94,,,1.71,13.98,27.13,,37.95,,,27.19,,,14.85,325.06,55.32,,,28.54,,,,4.12,60.61,12.07
1596807570000,,6.10,18.17,5.79,27.16,,3.10,1.50,11.82,,,2.18,,,,6.60,25.47,,37.14,,0.79,24.61,,,,142.24,,4.00,,9.26,,,,13.46,21.85,5.43
1596874169000,,,27.54,3.17,17.67,,42.07,,15.12,,,17.22,,,0.26,2.04,41.39,,51.62,,,58.98,,,,261.49,,8.10,,40.98,,,,4.50,64.13,8.95
1596940389000,,12.47,28.74,16.49,33.12,,2.95,2.54,28.43,,,31.34,0.39,,0.84,24.72,63.24,,61.63,,0.90,43.80,,,,457.63,,24.36,,70.60,,,,63.82,67.76,31.30
1597006979000,,,34.14,5.79,58.80,,,,30.52,,,23.02,0.52,,,49.15,97.26,,52.13,,0.95,15.04,,,,471.49,19.80,8.05,,55.86,,,,9.88,98.79,19.90
1597073639000,,8.10,56.66,6.78,56.64,,0.50,2.33,11.91,,,55.38,,,,21.83,114.50,,57.13,,1.83,4.51,,,,641.67,22.30,14.26,,104.76,,,,14.28,115.84,30.15
1597140607000,,41.04,26.59,11.29,14.39,,0.22,4.83,16.49,,,20.71,,,,15.94,68.48,,69.35,,,2.32,,,,491.24,13.32,,,168.13,,,,,85.75,38.32
1597207222000,,,21.36,0.65,43.50,,0.77,7.11,10.28,,,4.71,0.92,,,16.03,79.98,,40.87,,6.89,1.44,,,,301.96,12.01,34.59,,25.80,,,,5.28,58.87,21.76
1597273425000,,,19.36,19.83,44.00,,0.52,,9.70,,,,,,,35.92,23.59,,41.31,,0.78,15.55,,,,282.03,8.05,32.89,,54.05,,,,12.16,55.53,22.22
1597340255000,,98.35,21.64,0.76,18.00,,,,2.40,,,,,,,35.92,36.86,,30.25,,5.08,,,,,276.65,,,,4.37,,,,,33.65,9.16
1597406581000,,44.76,4.76,,19.00,,,4.39,11.43,,,,1.39,,,21.07,12.34,,5.72,,2.07,2.71,,,,125.14,10.33,1.00,,,,,,,13.65,12.17
1597472334000,,15.38,3.61,5.87,11.50,,,,3.50,,,,,,,32.00,11.31,,30.44,,,,,,,98.69,,,,,,,,16.04,,22.38
1597539439000,,,20.07,1.71,,,0.45,,2.45,,,3.76,0.69,,,10.10,6.17,,12.57,,,,,,,67.33,,10.06,,,,,,,,21.88
1597606146000,,,8.75,1.09,30.84,,,,12.00,,,,,,,9.93,8.74,,15.36,,,,,,,110.36,,10.05,,15.82,,,,10.69,,14.15
